id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10257922453,16,16754791616,201029272.0,0.35,0.33,-0.007,-2.14,-203183549.59,-1.942,30613000999,50001786894.45,50001786894.45,0.876,-61.673,2018-01-03,0.0,70381.443,2015-03-05,2025-02-17 19:28,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9870970157,17,31947914595,452468909.0,3.35,3.18,-0.081,-2.47,-247259432.144,-2.444,3089707194,10000000000.0,10000000000.0,5.35,-40.191,2025-01-04,0.365,776.458,2023-10-19,2025-02-17 19:28,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.76,9388756237,18,19280123297,148307951.0,3.85,3.75,-0.0,-0.01,-2785894.892,-0.03,2494503679,5122546298.013,,8.25,-54.366,2024-06-15,0.519,625.202,2021-09-21,2025-02-17 19:28,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9155818862,20,9159755989,214631195.0,0.0,0.0,-0.0,-2.32,-207791582.764,-2.219,589253835378120,589507222588531.1,,0.0,-81.938,2021-10-28,0.0,27608719.812,2020-11-28,2025-02-17 19:28,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.92,9154395389,19,9154410537,1020168907.0,128.58,121.07,-4.393,-3.5,-311028986.951,-3.286,75543470,75543595.733,84000000.0,410.26,-70.375,2021-05-10,1.15,10479.44,2015-01-14,2025-02-17 19:28,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9023570212,21,9620391390,273098.0,9.79,9.57,0.038,0.39,35915916.0,0.4,924118102,985239504.0,,9.95,-1.731,2025-02-09,0.8,1121.837,2019-12-24,2025-02-17 19:28,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8900206858,22,10619769105,202045735.0,0.22,0.21,-0.009,-3.87,-312944629.699,-3.397,41903956527,50000000000.0,50000000000.0,0.569,-62.647,2021-09-15,0.01,2056.178,2020-01-02,2025-02-17 19:28,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8800334997,23,8800648896,28054730.0,1.0,1.0,-0.001,-0.12,38835317.0,0.443,8803459293,8803773304.461,,1.057,-5.509,2024-10-29,0.948,5.358,2024-10-03,2025-02-17 19:28,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.23,8436161871,24,25263159305,135350742.0,26.97,24.93,-1.104,-4.19,-362159725.951,-4.116,333928180,999990391.0,1000000000.0,34.96,-27.787,2024-12-22,3.81,562.825,2024-11-29,2025-02-17 19:28,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2725.57,8161880633,25,8164270530,1051396737.0,2839.96,2656.84,50.17,1.88,136528594.0,1.701,2991529,2992405.45,,4799.89,-43.202,2021-11-09,82.1,3220.515,2018-12-15,2025-02-17 19:28,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7411346392,26,7411346392,183132977.0,5.05,4.82,-0.0,-0.0,6344231.0,0.086,1522267060,1522267060.0,,54.98,-91.134,2021-11-04,2.7,80.717,2020-08-20,2025-02-17 19:28,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.37,7171431856,27,13331741258,181119918.0,7.54,7.26,-0.07,-0.94,-65589318.853,-0.906,972723325,1808299368.54,,7.9,-6.464,2025-02-15,0.017,42702.236,2023-10-12,2025-02-17 19:28,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,320.31,6362705131,29,6362706133,167602459.0,335.93,319.65,-6.082,-1.86,-116258124.691,-1.794,19830693,19830696.772,21000000.0,3785.82,-91.52,2017-12-20,76.93,317.266,2018-12-16,2025-02-17 19:28,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6040304522,30,6040304522,388772962.0,5.23,4.88,-0.007,-0.13,-19481005.076,-0.321,1199999994,1199999994.2,2000000000.0,8.45,-40.366,2024-12-27,0.014,35190.484,2020-06-25,2025-02-17 19:28,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6006052034,31,6006052034,60316986.0,1.0,1.0,-0.0,-0.01,50954678.0,0.856,6010844403,6010844403.956,,1.032,-3.15,2023-12-20,0.929,7.541,2024-10-04,2025-02-17 19:28,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.79,5881514365,32,9794638055,213277133.0,10.18,9.53,0.179,1.86,106186625.0,1.839,600483073,1000000000.0,1000000000.0,44.92,-78.271,2021-05-03,1.03,847.426,2020-09-17,2025-02-17 19:28,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2890.15,5525786135,33,5525785861,18459709.0,2990.69,2813.9,55.29,1.95,112735898.0,2.083,1909990,1909990.884,,4311.81,-32.906,2024-12-06,2231.18,29.661,2024-01-08,2025-02-17 19:28,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.68,4320421565,34,4320421565,56840956.0,237.7,229.25,2.99,1.3,63442791.0,1.49,18446744,18446744.074,,542.33,-56.767,2018-01-09,0.216,108359.015,2015-01-14,2025-02-17 19:28,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4127145033,35,4127145033,871049489.0,0.0,0.0,0.0,1.38,51271440.0,1.258,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.904,2024-12-09,0.0,17738.774,2023-04-18,2025-02-17 19:28,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,262.62,3965076128,36,4208880999,474795330.0,276.86,251.44,9.49,3.75,138439831.0,3.618,15073179,16000000.0,16000000.0,661.69,-60.245,2021-05-18,26.02,910.841,2020-11-05,2025-02-17 19:28,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.27,3931696393,37,9042296928,22911101.0,27.62,27.16,-0.265,-0.96,-35595986.265,-0.897,144118517,331450421.0,400000000.0,29.08,-6.12,2025-01-23,3.06,791.565,2023-02-13,2025-02-17 19:28,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.27,3880829113,38,4047065026,217615260.0,3.5,3.26,-0.187,-5.42,-224640202.934,-5.472,1185051306,1235813161.0,,20.44,-83.974,2022-01-16,0.527,521.791,2020-11-04,2025-02-17 19:28,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3858979598,39,12215410723,182683449.0,1.3,1.22,-0.069,-5.36,-211477259.611,-5.195,3159107529,10000000000.0,10000000000.0,2.14,-42.904,2024-12-16,0.082,1387.072,2024-01-18,2025-02-17 19:28,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3521112111,40,6508440053,71258093.0,1.05,1.02,0.025,2.41,80290721.0,2.333,3364694382,6219316794.99,6219316794.99,1.54,-32.002,2024-04-08,0.308,239.731,2023-10-18,2025-02-17 19:28,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3491732697,41,3482636455,167900159.0,1.0,1.0,0.0,0.04,22106566.0,0.637,3491180171,3482085368.607,,1.22,-17.96,2020-03-13,0.882,13.386,2023-03-11,2025-02-17 19:28,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.92,3482347175,42,6763868484,163239542.0,6.13,5.78,0.105,1.81,67684641.0,1.982,587188246,1140513531.739,,19.92,-70.198,2023-01-26,3.08,92.762,2022-12-29,2025-02-17 19:28,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.15,3437312316,43,17186562066,1610899076.0,19.16,17.06,-1.234,-6.71,-245579136.154,-6.668,199999994,1000000000.0,1000000000.0,73.43,-76.634,2025-01-19,4.29,299.88,2025-01-18,2025-02-17 19:28,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.99,3362530227,44,3706155806,65118681.0,7.23,6.91,0.069,0.99,32965900.0,0.99,480937666,530085919.22,,700.65,-99.001,2021-05-10,2.87,144.394,2023-09-22,2025-02-17 19:28,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3348323948,45,3350440424,337933.0,1.05,1.02,0.008,0.8,30330405.0,0.914,3219580922,3221616019.84,,1.088,-4.405,2025-02-03,0.962,8.139,2025-01-04,2025-02-17 19:28,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.75,3135840999,46,3135840999,112683019.0,21.49,20.25,0.414,2.04,63340623.0,2.062,150789675,150789675.759,210700000.0,167.09,-87.557,2021-05-06,0.615,3280.246,2016-07-25,2025-02-17 19:28,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.99,3063314814,47,12046877883,5574344.0,51.89,50.45,-0.569,-1.1,-32065241.23,-1.036,60000000,235957685.3,300000000.0,73.8,-30.842,2024-03-14,0.581,8690.884,2019-01-14,2025-02-17 19:28,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,352.66,2958159751,48,7413567913,119239675.0,376.1,349.43,-6.865,-1.91,-60779384.901,-2.013,8379414,21000000.0,21000000.0,757.6,-53.309,2024-03-07,30.83,1047.377,2023-05-14,2025-02-17 19:28,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.06,2903129019,49,6922349721,10091883.0,23.34,23.01,-0.123,-0.53,-11614573.584,-0.398,125815473,300000000.0,,25.94,-10.999,2025-01-25,0.258,8864.213,2020-03-13,2025-02-17 19:28,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2728250022,50,3301145651,95836945.0,0.33,0.32,-0.005,-1.64,-40284514.082,-1.455,8563650297,10361901110.27,,1.29,-75.25,2024-03-13,0.269,18.362,2025-02-03,2025-02-17 19:28,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2716822376,51,2716880809,63842171.0,0.11,0.1,-0.002,-2.08,-58970615.908,-2.124,25719225528,25719778693.897,28704026601.0,0.207,-49.017,2024-08-01,0.0,61720.367,2022-05-26,2025-02-17 19:28,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2651612242,52,2815322243,42063632.0,0.03,0.03,-0.0,-1.0,-29658843.965,-1.106,80985041177,85985041177.0,86712634466.0,0.281,-88.336,2021-04-19,0.002,1609.538,2020-03-13,2025-02-17 19:28,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.85,2626320737,53,3283065113,18871477.0,32.96,31.6,1.028,3.23,83167796.0,3.27,79995999,100000000.0,100000000.0,50.43,-34.902,2025-01-03,0.111,29408.781,2019-04-28,2025-02-17 19:28,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95693.0,2486154576,54,2486154576,329689446.0,97229.0,95351.0,-1137.101,-1.17,1386058.0,0.056,25961,25961.199,,108953.0,-12.166,2025-01-20,57439.0,66.609,2024-09-12,2025-02-17 19:28,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2400267790,55,2636486603,16125090.0,0.09,0.09,0.0,0.4,9695630.0,0.406,27312118188,30000000000.0,,0.965,-90.887,2021-11-24,0.012,625.908,2019-02-08,2025-02-17 19:28,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2282082128,56,2282082735,80231942.0,0.28,0.27,-0.004,-1.59,-36890820.061,-1.591,8446673798,8446676044.95,10000000000.0,3.56,-92.405,2019-06-20,0.088,209.057,2023-09-11,2025-02-17 19:28,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.34,2252544600,57,2316764965,87943948.0,4.66,4.33,-0.139,-3.11,-72080700.819,-3.101,517716590,532476763.336,,13.53,-67.816,2024-03-17,0.037,11783.342,2020-06-16,2025-02-17 19:28,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2150219874,58,4865507504,196645069.0,0.51,0.47,0.009,1.82,76058438.0,3.667,4419312625,10000000000.0,10000000000.0,2.39,-79.652,2024-01-12,0.382,27.166,2025-02-03,2025-02-17 19:28,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.36,2134767503,59,6602467446,125587143.0,3.5,3.34,-0.016,-0.46,-3479257.879,-0.163,633604536,1959629476.0,1959629476.0,236.84,-98.576,2021-04-01,2.64,27.749,2022-12-16,2025-02-17 19:28,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2131886608,60,5658201615,304465728.0,0.89,0.8,-0.067,-7.69,-179279360.977,-7.757,2637438888,6999978762.937,10000000000.0,2.0,-59.599,2024-01-31,0.457,76.63,2024-02-21,2025-02-17 19:28,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2096902316,61,2096913811,117868097.0,4.93,4.73,0.029,0.62,11197507.0,0.537,436626087,436628480.79,,44.45,-89.206,2022-01-17,1.16,313.564,2020-03-13,2025-02-17 19:28,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2093144094,62,2093144094,4628822846.0,1.01,0.99,0.004,0.36,8749013.0,0.42,2089515488,2089515488.484,,1.15,-13.146,2025-02-03,0.94,6.338,2024-12-05,2025-02-17 19:28,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1979445560,63,2062678388,139668911.0,0.81,0.76,-0.021,-2.66,-54487671.003,-2.679,2604959126,2714493896.672,2714493896.672,3.45,-77.998,2024-03-28,0.008,9202.713,2020-03-13,2025-02-17 19:28,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95605.0,1902141213,64,1902195857,816951.0,98106.0,93548.0,-1250.018,-1.29,-27578832.428,-1.429,19875,19876.286,,114576.0,-16.514,2025-02-04,52119.0,83.529,2024-09-06,2025-02-17 19:28,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1844154834,65,1844154834,188930574.0,0.6,0.52,0.062,11.96,200656909.0,12.209,3175000000,3175000000.0,,1.029,-43.563,2025-01-04,0.36,61.549,2025-02-03,2025-02-17 19:28,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688502471,66,3425983247,49898984.0,3.95,3.92,-0.007,-0.18,-1337805.633,-0.079,429147094,870742437.0,1000000000.0,4.0,-1.487,2025-02-12,0.398,889.085,2023-01-21,2025-02-17 19:28,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1651909664,67,1841947395,228761158.0,1.94,1.78,0.039,2.15,36387745.0,2.252,896827818,1000000000.0,1000000000.0,7.3,-74.778,2021-08-20,0.406,353.518,2022-06-18,2025-02-17 19:28,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2724.54,1648441287,68,1648441287,91356991.0,2834.33,2656.98,48.95,1.83,25698966.0,1.584,605000,605000.0,,4098.26,-33.494,2024-12-06,2171.8,25.499,2024-09-06,2025-02-17 19:28,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1629780716,69,3385477373,72916715.0,3.22,2.99,0.064,2.14,38751168.0,2.436,531197259,1103434520.548,,20.85,-85.281,2024-02-10,2.08,47.306,2023-10-31,2025-02-17 19:28,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1582672978,70,5028802957,211202071.0,1.2,1.1,0.055,4.91,76392868.0,5.072,1351719035,4294967296.0,4294967296.0,4.84,-75.785,2024-03-06,0.402,191.691,2022-06-18,2025-02-17 19:28,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2828.77,1572863341,71,1572896118,1362794.0,2921.83,2753.14,57.33,2.07,29795934.0,1.931,555317,555329.244,,4216.2,-32.837,2024-12-06,2069.62,36.823,2024-01-23,2025-02-17 19:28,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1491302154,72,1734567636,342694.0,12.27,11.98,-0.064,-0.52,-3383043.807,-0.226,122606967,142606967.851,,28.83,-57.418,2021-12-01,0.343,3480.516,2019-02-07,2025-02-17 19:28,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1485886171,73,3596290363,32884302.0,0.1,0.1,-0.003,-2.99,-45017218.335,-2.941,15689316006,37972852196.7,,0.193,-50.815,2021-08-21,0.0,23882.06,2019-07-22,2025-02-17 19:28,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.94,1464921783,74,1498990535,132360564.0,16.15,14.62,0.325,2.23,36939841.0,2.587,97727220,100000000.0,,52.62,-71.476,2024-03-14,0.657,2183.19,2020-11-03,2025-02-17 19:28,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95667.0,1439530131,75,1439530131,3017891.0,97387.0,95010.0,-936.916,-0.97,-17242671.02,-1.184,15048,15048.988,21000000.0,108929.0,-12.162,2025-01-20,49058.0,95.038,2024-08-05,2025-02-17 19:28,/36800/large/solvBTC.png?1719810684
