id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20753418123,11,20753477138,457043877,0.24,0.24,-0.0,-0.18,19295366.0,0.093,86086736182,86086980978.742,,0.431,-44.256,2024-12-04,0.002,13224.464,2017-11-12,2025-02-20 16:09,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96844.0,12529588157,12,12529588157,224699199,97800.0,95276.0,1568.03,1.65,179343704.0,1.452,129138,129138.42,129138.42,108368.0,-10.578,2025-01-20,3139.17,2986.939,2019-04-02,2025-02-20 16:09,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.94,11471889595,13,17978201107,464223811,18.44,17.79,0.114,0.64,91742474.0,0.806,638099970,1000000000.0,1000000000.0,52.7,-65.898,2021-05-10,0.148,12027.307,2017-11-29,2025-02-20 16:09,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3270.62,11097785208,14,11097785208,30201882,3300.79,3211.17,45.99,1.43,186855725.0,1.713,3385076,3385076.987,,7256.02,-55.011,2022-05-13,558.54,484.453,2022-05-13,2025-02-20 16:09,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10520011732,15,17165970892,202483248,0.35,0.33,0.012,3.53,387480014.0,3.824,30643147893,50001786894.45,50001786894.45,0.876,-60.878,2018-01-03,0.0,71843.892,2015-03-05,2025-02-20 16:09,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.52,10171418362,16,11072932187,302670307,24.93,23.48,0.996,4.24,414530996.0,4.249,413725779,450395150.026,720000000.0,144.96,-83.102,2021-11-21,2.8,774.528,2020-12-31,2025-02-20 16:09,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,10147772796,17,32843800909,973777182,3.35,3.15,0.121,3.82,376074663.0,3.849,3089707194,10000000000.0,10000000000.0,5.35,-38.715,2025-01-04,0.365,798.086,2023-10-19,2025-02-20 16:09,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.74,9678611309,18,9678913160,1308486037,137.76,127.74,-6.865,-5.1,-480209597.633,-4.727,75551289,75553645.733,84000000.0,410.26,-68.852,2021-05-10,1.15,11023.214,2015-01-14,2025-02-20 16:09,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9162029442,19,10932177056,263269193,0.22,0.21,0.008,3.56,320239634.0,3.622,41903956527,50000000000.0,50000000000.0,0.569,-61.682,2021-09-15,0.01,2111.89,2020-01-02,2025-02-20 16:09,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9057787662,20,9061682638,145921760,0.0,0.0,0.0,0.36,30906834.0,0.342,589253804139928,589507191556415.4,,0.0,-82.207,2021-10-28,0.0,27196709.762,2020-11-28,2025-02-20 16:09,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8990693414,21,8990693414,21137106,1.0,1.0,-0.001,-0.13,-28658031.237,-0.318,8988427270,8988427270.583,,1.057,-5.344,2024-10-29,0.948,5.542,2024-10-03,2025-02-20 16:09,/39926/large/usds.webp?1726666683
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8985123978,23,18450348935,195994096,3.62,3.51,0.058,1.63,153042665.0,1.733,2494739731,5122780572.008,,8.25,-56.592,2024-06-15,0.519,589.823,2021-09-21,2025-02-20 16:09,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.69,8964957756,22,9558028412,1484725,9.76,9.6,0.047,0.48,54493116.0,0.612,924105908,985239504.0,,9.95,-2.593,2025-02-09,0.8,1111.125,2019-12-24,2025-02-20 16:09,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.62,8243422739,24,24685977469,165331393,25.18,23.08,1.54,6.69,560636904.0,7.297,333928180,999990391.0,1000000000.0,34.96,-29.399,2024-12-22,3.81,548.03,2024-11-29,2025-02-20 16:09,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2732.36,8112592658,25,8112592658,744866671,2767.79,2685.52,43.05,1.6,48739769.0,0.604,2962805,2962805.894,,4799.89,-43.104,2021-11-09,82.1,3226.22,2018-12-15,2025-02-20 16:09,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.95,7554988063,26,7554988063,187757723,5.03,4.81,0.14,2.92,223377555.0,3.047,1522267060,1522267060.0,,54.98,-90.994,2021-11-04,2.7,83.559,2020-08-20,2025-02-20 16:09,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7250216547,27,13475783330,240819014,7.63,7.29,-0.155,-2.04,-152973771.243,-2.066,973112869,1808698829.95,,7.9,-6.062,2025-02-15,0.017,42886.04,2023-10-12,2025-02-20 16:09,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,320.98,6379853195,28,6379870285,109570713,326.51,319.04,1.61,0.5,53047036.0,0.838,19831890,19831943.647,21000000.0,3785.82,-91.513,2017-12-20,76.93,317.628,2018-12-16,2025-02-20 16:09,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6037846897,29,6037846897,113695749,1.0,1.0,-0.001,-0.1,-15650359.381,-0.259,6046331869,6046331869.565,,1.032,-3.166,2023-12-20,0.929,7.522,2024-10-04,2025-02-20 16:09,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2894.9,5556182621,30,5556182621,27198443,2931.59,2847.67,47.23,1.66,74956003.0,1.368,1917099,1917099.368,,4311.81,-32.796,2024-12-06,2231.18,29.873,2024-01-08,2025-02-20 16:09,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.12,5495460237,31,9151732126,269754901,9.58,9.15,-0.351,-3.7,-217461407.925,-3.806,600483073,1000000000.0,1000000000.0,44.92,-79.667,2021-05-03,1.03,786.586,2020-09-17,2025-02-20 16:09,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.36,5240139430,32,5240139430,367880455,4.86,4.32,-0.389,-8.21,-440137245.532,-7.749,1199999994,1199999994.2,2000000000.0,8.45,-47.936,2024-12-27,0.014,30710.262,2020-06-25,2025-02-20 16:09,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.79,4307087555,33,4307087555,67889736,241.91,228.16,-3.623,-1.53,-63853654.927,-1.461,18446744,18446744.074,,542.33,-57.053,2018-01-09,0.216,107641.26,2015-01-14,2025-02-20 16:09,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3957033781,34,3957033781,508011309,0.0,0.0,0.0,1.28,44298790.0,1.132,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.466,2024-12-09,0.0,16945.02,2023-04-18,2025-02-20 16:09,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.3,3939928602,35,9043842511,23878162,27.44,27.07,0.198,0.73,36799474.0,0.943,144118517,330814414.0,400000000.0,29.08,-6.437,2025-01-23,3.06,788.551,2023-02-13,2025-02-20 16:09,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3915351094,36,4082553568,212931501,3.35,3.12,0.17,5.47,207884901.0,5.607,1185644460,1236276621.0,,20.44,-83.914,2022-01-16,0.527,524.129,2020-11-04,2025-02-20 16:09,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3880137565,37,12282385229,157795447,1.25,1.19,0.037,3.1,116529167.0,3.096,3159107529,10000000000.0,10000000000.0,2.14,-42.651,2024-12-16,0.082,1393.661,2024-01-18,2025-02-20 16:09,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.05,3871287288,38,4108893597,303465871,261.59,250.85,4.79,1.9,72756424.0,1.915,15074762,16000000.0,16000000.0,661.69,-61.271,2021-05-18,26.02,884.758,2020-11-05,2025-02-20 16:09,/12645/large/aave-token-round.png?1720472354
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,446.55,3751434097,39,9397487617,320572391,466.78,408.57,37.52,9.17,304402022.0,8.831,8383104,21000000.0,21000000.0,757.6,-41.191,2024-03-07,30.83,1345.162,2023-05-14,2025-02-20 16:09,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.34,3731999509,40,7245919872,389170955,6.99,6.25,-0.09,-1.4,-50528291.82,-1.336,587683934,1141026597.588,,19.92,-68.164,2023-01-26,3.08,105.918,2022-12-29,2025-02-20 16:09,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3483220994,41,3483220994,167131110,1.0,1.0,-0.0,-0.01,6394463.0,0.184,3484096954,3484096954.437,,1.22,-17.97,2020-03-13,0.882,13.372,2023-03-11,2025-02-20 16:09,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3453692893,42,6383822056,87573868,1.04,1.02,-0.005,-0.44,-19554609.288,-0.563,3364694382,6219316794.99,6219316794.99,1.54,-33.155,2024-04-08,0.308,233.972,2023-10-18,2025-02-20 16:09,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3425807387,43,3425807387,2494176,1.04,1.03,-0.005,-0.45,-44390737.556,-1.279,3302970740,3302970740.723,,1.088,-4.663,2025-02-03,0.962,7.848,2025-01-04,2025-02-20 16:09,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.75,3354125566,44,16770628689,868579385,17.34,16.59,-0.076,-0.45,-14260638.988,-0.423,199999989,1000000000.0,1000000000.0,73.43,-77.124,2025-01-19,4.29,291.497,2025-01-18,2025-02-20 16:09,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.95,3349788797,45,3692086763,88293418,7.08,6.79,0.163,2.41,72419165.0,2.21,480973542,530121794.755,,700.65,-99.01,2021-05-10,2.87,142.138,2023-09-22,2025-02-20 16:09,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.82,3147211699,46,3147211699,107395026,21.59,20.71,0.089,0.43,20081467.0,0.642,150827520,150827520.489,210700000.0,167.09,-87.527,2021-05-06,0.615,3288.386,2016-07-25,2025-02-20 16:09,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.23,2962967875,47,11652250690,5302402,50.29,48.97,-0.486,-0.98,-21587580.313,-0.723,60000000,235957685.3,300000000.0,73.8,-33.233,2024-03-14,0.581,8386.965,2019-01-14,2025-02-20 16:09,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.81,2945187361,48,3681668329,26402330,37.05,34.94,1.87,5.34,137735731.0,4.906,79995999,100000000.0,100000000.0,50.43,-27.1,2025-01-03,0.111,32945.075,2019-04-28,2025-02-20 16:09,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.5,2842292987,49,6777289584,12519921,22.98,22.37,0.015,0.07,13822285.0,0.489,125815473,300000000.0,,25.94,-13.121,2025-01-25,0.258,8650.455,2020-03-13,2025-02-20 16:09,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2698694891,50,2699541992,36671240,0.11,0.1,-0.001,-0.97,-28314091.696,-1.038,25727213843,25735289429.868,28704026601.0,0.207,-49.603,2024-08-01,0.0,61010.833,2022-05-26,2025-02-20 16:09,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2610734994,52,2771921242,37038040,0.03,0.03,0.001,1.77,43691825.0,1.702,80985041177,85985041177.0,86712634466.0,0.281,-88.539,2021-04-19,0.002,1579.88,2020-03-13,2025-02-20 16:09,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96697.0,2608784542,51,2608784542,223069486,98173.0,95627.0,923.98,0.96,77256821.0,3.052,26876,26876.714,,108953.0,-10.866,2025-01-20,57439.0,69.074,2024-09-12,2025-02-20 16:09,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2593881106,53,3137173762,89591201,0.31,0.3,0.003,0.89,25136651.0,0.979,8567437301,10361901110.27,,1.29,-76.433,2024-03-13,0.269,12.704,2025-02-03,2025-02-20 16:09,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2417331374,54,2417331374,432788004,0.78,0.69,0.067,9.63,214227115.0,9.724,3175000000,3175000000.0,,1.029,-25.799,2025-01-04,0.36,112.397,2025-02-03,2025-02-20 16:09,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2342832992,55,2572677416,11143770,0.09,0.08,0.001,1.21,40562849.0,1.762,27319783399,30000000000.0,,0.965,-91.145,2021-11-24,0.012,605.331,2019-02-08,2025-02-20 16:09,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2219134174,56,2221268949,82355671,0.27,0.26,0.005,1.76,38927850.0,1.786,8447005921,8455131819.226,10000000000.0,3.56,-92.639,2019-06-20,0.088,199.519,2023-09-11,2025-02-20 16:09,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.27,2216703637,57,2279902171,67436990,4.37,4.17,0.087,2.09,45913434.0,2.115,517716590,532476763.336,,13.53,-68.46,2024-03-17,0.037,11545.528,2020-06-16,2025-02-20 16:09,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.45,2195931698,58,6787690916,145602091,3.5,3.26,0.189,5.8,121608410.0,5.863,633971834,1959626004.0,1959626004.0,236.84,-98.543,2021-04-01,2.64,30.641,2022-12-16,2025-02-20 16:09,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2135074357,59,4831236298,181687963,0.49,0.46,0.018,3.88,79514890.0,3.868,4419312625,10000000000.0,10000000000.0,2.39,-79.853,2024-01-12,0.382,25.912,2025-02-03,2025-02-20 16:09,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.85,2127317005,60,2127317005,117578904,4.91,4.62,0.233,5.05,102949097.0,5.085,437050368,437050368.091,,44.45,-89.072,2022-01-17,1.16,318.728,2020-03-13,2025-02-20 16:09,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2045420450,61,2045420450,4957996834,1.0,0.99,0.004,0.43,8890581.0,0.437,2045715252,2045715252.884,,1.15,-13.214,2025-02-03,0.94,6.255,2024-12-05,2025-02-20 16:09,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1989946690,62,5281481447,271103555,0.77,0.71,0.034,4.66,86712534.0,4.556,2637438888,6999978758.026,10000000000.0,2.0,-62.295,2024-01-31,0.457,64.844,2024-02-21,2025-02-20 16:09,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1963098696,63,2045644162,118272149,0.77,0.72,0.025,3.51,70606695.0,3.731,2604959126,2714493896.672,2714493896.672,3.45,-78.194,2024-03-28,0.008,9119.755,2020-03-13,2025-02-20 16:09,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97064.0,1954909969,64,1954909969,1806632,98094.0,95268.0,1796.32,1.89,51318700.0,2.696,20133,20133.892,,114576.0,-15.113,2025-02-04,52119.0,86.61,2024-09-06,2025-02-20 16:09,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.52,1888615266,65,3898832736,154856968,3.61,3.04,0.479,15.72,262136959.0,16.117,534819131,1104073643.835,,20.85,-83.034,2024-02-10,2.08,69.787,2023-10-31,2025-02-20 16:09,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1875798583,66,4970978286,164932000,1.18,1.12,0.031,2.73,56687631.0,3.116,1620705846,4294967296.0,4294967296.0,4.84,-76.139,2024-03-06,0.402,187.42,2022-06-18,2025-02-20 16:09,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1698033385,67,3445321537,49699124,3.97,3.93,-0.001,-0.03,3536045.0,0.209,429147094,870742437.0,1000000000.0,4.0,-1.116,2025-02-12,0.398,892.811,2023-01-21,2025-02-20 16:09,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2728.7,1653293331,68,1653293331,64190379,2768.4,2687.83,36.82,1.37,22311023.0,1.368,605000,605000.0,,4098.26,-33.282,2024-12-06,2171.8,25.899,2024-09-06,2025-02-20 16:09,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.74,1569055819,69,1749541158,197741171,1.8,1.7,0.037,2.16,37237476.0,2.431,896838471,1000000000.0,1000000000.0,7.3,-76.121,2021-08-20,0.406,329.366,2022-06-18,2025-02-20 16:09,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2832.17,1562952206,70,1562952206,2352311,2873.23,2789.72,42.46,1.52,11096273.0,0.715,551223,551223.509,,4216.2,-32.805,2024-12-06,2069.62,36.889,2024-01-23,2025-02-20 16:09,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.43,1511216801,71,1546362207,130998252,15.8,14.65,0.727,4.95,72155114.0,5.014,97727220,100000000.0,,52.62,-70.711,2024-03-14,0.657,2244.368,2020-11-03,2025-02-20 16:09,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1481451875,72,1723110551,101253,12.18,12.0,-0.023,-0.19,-4301593.414,-0.29,122606967,142606967.851,,28.83,-58.165,2021-12-01,0.343,3417.697,2019-02-07,2025-02-20 16:09,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96760.0,1474743132,73,1474840015,983590,97887.0,95278.0,1396.19,1.46,24673325.0,1.702,15222,15223.856,21000000.0,108929.0,-10.98,2025-01-20,49058.0,97.662,2024-08-05,2025-02-20 16:09,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.52,1422543731,74,1429225696,29099992,99.88,93.82,3.7,3.94,57143109.0,4.185,14544176,14612493.0,14612493.0,427.42,-77.144,2021-09-11,0.216,45174.575,2018-08-23,2025-02-20 16:09,/3370/large/5ZOu7brX_400x400.jpg?1696504070
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1397978034,75,3383444300,33076967,0.09,0.09,-0.001,-0.82,-9929992.85,-0.705,15689960555,37973491939.65,,0.193,-53.981,2021-08-21,0.0,22338.68,2019-07-22,2025-02-20 16:09,/2912/large/xdc-icon.png?1696503661
