id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95457.0,12327192383,12,12327192383,429580539,96468.0,93325.0,-40.178,-0.04,-30813876.106,-0.249,129138,129138.42,129138.42,108368.0,-11.933,2025-01-20,3139.17,2940.16,2019-04-02,2025-02-19 08:45,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.98,11455272371,13,17952159381,648028273,18.31,17.34,-0.175,-0.96,-150354960.842,-1.296,638099970,1000000000.0,1000000000.0,52.7,-66.003,2021-05-10,0.148,11989.771,2017-11-29,2025-02-19 08:45,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3228.0,10910671067,14,10910671067,24576945,3243.34,3120.93,38.48,1.21,140549207.0,1.305,3380071,3380071.638,,7256.02,-55.447,2022-05-13,558.54,478.787,2022-05-13,2025-02-19 08:45,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,134.41,10153580429,15,10153661909,1622697006,134.36,121.12,11.09,8.99,833880504.0,8.948,75547645,75548251.983,84000000.0,410.26,-67.303,2021-05-10,1.15,11576.498,2015-01-14,2025-02-19 08:45,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10150339506,16,16562841038,215647988,0.33,0.32,0.005,1.63,167277402.0,1.676,30642998486,50001786894.45,50001786894.45,0.876,-62.212,2018-01-03,0.0,69390.366,2015-03-05,2025-02-19 08:45,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.66,9778419546,17,10645133342,382490725,24.22,23.0,-0.351,-1.46,-162437873.454,-1.634,413710294,450379657.777,720000000.0,144.96,-83.7,2021-11-21,2.8,743.541,2020-12-31,2025-02-19 08:45,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.13,9645415872,18,31217896277,1173022866,3.16,2.93,0.033,1.06,77517925.0,0.81,3089707194,10000000000.0,10000000000.0,5.35,-41.579,2025-01-04,0.365,756.114,2023-10-19,2025-02-19 08:45,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.65,9091768285,19,18669691032,155347994,3.72,3.58,0.008,0.23,10869590.0,0.12,2494632436,5122657700.924,,8.25,-55.851,2024-06-15,0.519,601.608,2021-09-21,2025-02-19 08:45,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9064418031,20,9664028580,402877,9.82,9.56,0.209,2.17,192314005.0,2.168,924109717,985239504.0,,9.95,-1.393,2025-02-09,0.8,1126.049,2019-12-24,2025-02-19 08:45,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9038383505,21,9042270137,196508008,0.0,0.0,0.0,0.7,42912661.0,0.477,589253819255483,589507206665893.9,,0.0,-82.202,2021-10-28,0.0,27205567.586,2020-11-28,2025-02-19 08:45,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8983883665,22,8983883665,24976345,1.0,1.0,0.002,0.19,187338681.0,2.13,8982586273,8982586273.574,,1.057,-5.308,2024-10-29,0.948,5.583,2024-10-03,2025-02-19 08:45,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8809604515,23,10511661959,240187698,0.21,0.2,0.005,2.49,186456281.0,2.162,41903956526,50000000000.0,50000000000.0,0.569,-63.126,2021-09-15,0.01,2028.55,2020-01-02,2025-02-19 08:45,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2704.01,8093887263,24,8093887263,912901732,2724.67,2614.32,33.0,1.24,118090395.0,1.481,2993940,2993940.622,,4799.89,-43.729,2021-11-09,82.1,3189.707,2018-12-15,2025-02-19 08:45,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.34,7798008838,25,23352128912,386910832,25.94,22.35,-2.302,-8.98,-767416227.845,-8.959,333928180,999990391.0,1000000000.0,34.96,-33.489,2024-12-22,3.81,510.483,2024-11-29,2025-02-19 08:45,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.7,7484875571,26,13912840335,421489259,7.69,7.15,0.449,6.19,421933364.0,5.974,972937385,1808489983.26,,7.9,-2.637,2025-02-15,0.017,44453.463,2023-10-12,2025-02-19 08:45,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.79,7288476336,27,7288476336,230121820,4.82,4.58,0.074,1.57,90321916.0,1.255,1522267060,1522267060.0,,54.98,-91.294,2021-11-04,2.7,77.442,2020-08-20,2025-02-19 08:45,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.97,6327031306,28,6327031306,158699637,320.14,308.65,3.37,1.07,62656743.0,1.0,19831271,19831271.772,21000000.0,3785.82,-91.579,2017-12-20,76.93,314.389,2018-12-16,2025-02-19 08:45,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6072143974,29,6072143974,81564168,1.0,1.0,0.0,0.04,42000730.0,0.697,6077249723,6077249723.195,,1.032,-3.201,2023-12-20,0.929,7.483,2024-10-04,2025-02-19 08:45,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.91,5881807396,30,5881807396,380143765,5.12,4.52,-0.137,-2.71,-169591824.889,-2.803,1199999994,1199999994.2,2000000000.0,8.45,-42.009,2024-12-27,0.014,34218.01,2020-06-25,2025-02-19 08:45,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.64,5771469373,31,9611377283,224235003,9.76,9.16,0.068,0.71,9599569.0,0.167,600483073,1000000000.0,1000000000.0,44.92,-78.623,2021-05-03,1.03,832.107,2020-09-17,2025-02-19 08:45,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2866.27,5471706175,32,5471706175,17052942,2881.79,2769.47,33.53,1.18,60542426.0,1.119,1909017,1909017.725,,4311.81,-33.533,2024-12-06,2231.18,28.45,2024-01-08,2025-02-19 08:45,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.7,4350804819,33,4350804819,61015379,239.14,229.43,0.388,0.16,10324746.0,0.238,18446744,18446744.074,,542.33,-56.522,2018-01-09,0.216,108972.73,2015-01-14,2025-02-19 08:45,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3951227419,34,3951227419,702086535,0.0,0.0,-0.0,-1.21,-55764588.833,-1.392,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.466,2024-12-09,0.0,16944.729,2023-04-18,2025-02-19 08:45,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3926423960,35,9012843510,24154359,27.41,26.9,0.052,0.19,6086053.0,0.155,144118517,330814414.0,400000000.0,29.08,-6.298,2025-01-23,3.06,789.872,2023-02-13,2025-02-19 08:45,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.13,3812150960,36,4046357866,363087605,259.61,242.4,0.406,0.16,-3574497.195,-0.094,15073905,16000000.0,16000000.0,661.69,-61.796,2021-05-18,26.02,871.412,2020-11-05,2025-02-19 08:45,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3755479760,37,11887787059,230977367,1.22,1.13,0.005,0.44,-2060596.299,-0.055,3159107529,10000000000.0,10000000000.0,2.14,-44.369,2024-12-16,0.082,1348.918,2024-01-18,2025-02-19 08:45,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.13,3701561334,38,3860178965,179709058,3.2,3.03,-0.043,-1.36,-66682125.021,-1.77,1185300041,1236091982.0,,20.44,-84.724,2022-01-16,0.527,492.696,2020-11-04,2025-02-19 08:45,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.16,3611396215,39,7012432747,245780490,6.21,5.37,0.593,10.66,339097245.0,10.363,587464275,1140709431.636,,19.92,-69.131,2023-01-26,3.08,99.665,2022-12-29,2025-02-19 08:45,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3513759328,40,3513759328,1827555,1.05,1.02,0.003,0.31,177015871.0,5.305,3379398783,3379398783.064,,1.088,-4.481,2025-02-03,0.962,8.054,2025-01-04,2025-02-19 08:45,/52721/large/sUSDS_Coin.png?1734086971
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3507996410,41,6484196931,137916419,1.13,1.02,-0.024,-2.26,-80972944.913,-2.256,3364694382,6219316794.99,6219316794.99,1.54,-32.242,2024-04-08,0.308,238.532,2023-10-18,2025-02-19 08:45,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3471901394,42,3471901394,247956684,1.0,1.0,-0.0,-0.0,-7144627.065,-0.205,3472997876,3472997876.917,,1.22,-17.986,2020-03-13,0.882,13.349,2023-03-11,2025-02-19 08:45,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.66,3321123320,43,16605617071,1007327438,16.7,15.72,0.161,0.98,23830303.0,0.723,199999994,1000000000.0,1000000000.0,73.43,-77.518,2025-01-19,4.29,284.752,2025-01-18,2025-02-19 08:45,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.87,3298039958,44,3635051794,85583478,6.9,6.57,0.108,1.6,44290550.0,1.361,480968479,530116480.72,,700.65,-99.022,2021-05-10,2.87,139.1,2023-09-22,2025-02-19 08:45,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,391.31,3276691152,45,8208168647,178139976,396.09,354.73,30.23,8.37,262439610.0,8.707,8383175,21000000.0,21000000.0,757.6,-48.374,2024-03-07,30.83,1168.65,2023-05-14,2025-02-19 08:45,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.45,3081978190,46,3081978190,108281578,20.49,19.59,0.395,1.97,58391190.0,1.931,150807788,150807788.233,210700000.0,167.09,-87.776,2021-05-06,0.615,3220.76,2016-07-25,2025-02-19 08:45,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.72,2981802977,47,11726322142,4909976,49.82,48.76,0.505,1.03,30964362.0,1.049,60000000,235957685.3,300000000.0,73.8,-32.684,2024-03-14,0.581,8456.742,2019-01-14,2025-02-19 08:45,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.64,2848003445,48,6790905854,17714958,22.75,21.6,0.033,0.14,7698397.0,0.271,125815473,300000000.0,,25.94,-13.024,2025-01-25,0.258,8660.172,2020-03-13,2025-02-19 08:45,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.45,2755549979,49,3444609745,20016604,34.5,33.38,0.916,2.73,64111436.0,2.382,79995999,100000000.0,100000000.0,50.43,-31.801,2025-01-03,0.111,30814.188,2019-04-28,2025-02-19 08:45,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2722871600,50,2722880693,59789267,0.11,0.1,0.004,3.76,86921851.0,3.298,25727213843,25727299765.132,28704026601.0,0.207,-48.846,2024-08-01,0.0,61928.069,2022-05-26,2025-02-19 08:45,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2628693191,51,3179891690,103127866,0.31,0.29,0.003,0.82,19905254.0,0.763,8565781968,10361901110.27,,1.29,-76.171,2024-03-13,0.269,13.958,2025-02-03,2025-02-19 08:45,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2585136898,52,2744742726,46094870,0.03,0.03,0.0,0.12,-1963199.218,-0.076,80985041177,85985041177.0,86712634466.0,0.281,-88.654,2021-04-19,0.002,1562.997,2020-03-13,2025-02-19 08:45,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95726.0,2527996437,53,2527996437,323912502,96562.0,93365.0,181.99,0.19,-4895509.815,-0.193,26436,26436.99,,108953.0,-12.253,2025-01-20,57439.0,66.444,2024-09-12,2025-02-19 08:45,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2299008677,54,2524877115,14682586,0.09,0.08,-0.002,-2.61,-64973183.773,-2.748,27316283987,30000000000.0,,0.965,-91.289,2021-11-24,0.012,593.863,2019-02-08,2025-02-19 08:45,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2182628317,55,2182681758,107601603,0.27,0.25,-0.001,-0.48,-17058430.83,-0.775,8446687820,8446894635.077,10000000000.0,3.56,-92.749,2019-06-20,0.088,195.062,2023-09-11,2025-02-19 08:45,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.2,2170233391,56,2232107053,94434881,4.22,3.98,0.046,1.12,10858577.0,0.503,517716590,532476763.336,,13.53,-69.04,2024-03-17,0.037,11331.366,2020-06-16,2025-02-19 08:45,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2075708976,57,6418431428,179689239,3.32,3.14,0.024,0.75,9217123.0,0.446,633739756,1959626910.0,1959626910.0,236.84,-98.618,2021-04-01,2.64,23.977,2022-12-16,2025-02-19 08:45,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2061802441,58,4665436949,247239778,0.47,0.44,0.002,0.43,2077181.0,0.101,4419312625,10000000000.0,10000000000.0,2.39,-80.488,2024-01-12,0.382,21.942,2025-02-03,2025-02-19 08:45,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2058165349,59,2058165349,193590719,0.65,0.57,0.052,8.71,160985985.0,8.486,3175000000,3175000000.0,,1.029,-37.315,2025-01-04,0.36,79.433,2025-02-03,2025-02-19 08:45,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2018444792,60,2018444792,111829225,4.67,4.46,0.015,0.32,-533355.554,-0.026,436829232,436829232.475,,44.45,-89.615,2022-01-17,1.16,297.92,2020-03-13,2025-02-19 08:45,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2012433125,61,2012433125,6017562821,1.0,0.99,0.001,0.12,-72417092.76,-3.473,2012550584,2012550584.009,,1.15,-13.149,2025-02-03,0.94,6.334,2024-12-05,2025-02-19 08:45,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1922091259,62,2002912421,117271097,0.75,0.71,-0.0,-0.03,-4153035.773,-0.216,2604959126,2714493896.672,2714493896.672,3.45,-78.62,2024-03-28,0.008,8939.471,2020-03-13,2025-02-19 08:45,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95527.0,1900815213,63,1900815213,1053905,96652.0,93284.0,-258.728,-0.27,-4012574.788,-0.211,19900,19900.215,,114576.0,-16.605,2025-02-04,52119.0,83.33,2024-09-06,2025-02-19 08:45,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1894869098,64,5029137735,393679403,0.74,0.67,-0.018,-2.45,-67543246.792,-3.442,2637438888,6999978760.564,10000000000.0,2.0,-64.269,2024-01-31,0.457,56.212,2024-02-21,2025-02-19 08:45,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1813561566,65,4806046474,202813242,1.12,1.05,0.003,0.3,-10309632.221,-0.565,1620705846,4294967296.0,4294967296.0,4.84,-76.888,2024-03-06,0.402,178.405,2022-06-18,2025-02-19 08:45,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1696163471,66,3441527470,49355529,3.96,3.92,0.027,0.68,10324910.0,0.612,429147094,870742437.0,1000000000.0,4.0,-1.123,2025-02-12,0.398,892.74,2023-01-21,2025-02-19 08:45,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2704.9,1636129127,67,1636129127,80423127,2722.34,2599.39,32.88,1.23,19716678.0,1.22,605000,605000.0,,4098.26,-34.101,2024-12-06,2171.8,24.353,2024-09-06,2025-02-19 08:45,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1617474742,68,3352942896,102925964,3.17,2.94,-0.022,-0.71,-8637595.881,-0.531,532404550,1103647561.644,,20.85,-85.455,2024-02-10,2.08,45.562,2023-10-31,2025-02-19 08:45,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.77,1588397408,69,1771107572,207371465,1.91,1.69,-0.038,-2.11,-36169216.621,-2.226,896838471,1000000000.0,1000000000.0,7.3,-75.799,2021-08-20,0.406,335.151,2022-06-18,2025-02-19 08:45,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2802.29,1555442235,70,1555442235,653681,2826.43,2711.05,37.55,1.36,21574966.0,1.407,555170,555170.125,,4216.2,-33.544,2024-12-06,2069.62,35.384,2024-01-23,2025-02-19 08:45,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1478340800,71,1719491988,190350,12.14,11.95,0.081,0.68,7584443.0,0.516,122606967,142606967.851,,28.83,-58.188,2021-12-01,0.343,3415.763,2019-02-07,2025-02-19 08:45,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95460.0,1424403825,72,1445057819,2359820,97835.0,93223.0,265.19,0.28,-14123242.661,-0.982,14917,15133.383,21000000.0,108929.0,-12.481,2025-01-20,49058.0,94.33,2024-08-05,2025-02-19 08:45,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1412460400,73,3418530971,39744128,0.09,0.09,-0.004,-3.96,-57580652.063,-3.917,15689663336,37973170811.1,,0.193,-53.298,2021-08-21,0.0,22671.505,2019-07-22,2025-02-19 08:45,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.22,1386706793,74,1418956549,100988822,14.27,13.31,0.095,0.67,6280511.0,0.455,97727220,100000000.0,,52.62,-73.038,2024-03-14,0.657,2058.097,2020-11-03,2025-02-19 08:45,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3046.29,1369953873,75,1369953873,13735930,3061.75,2943.21,38.17,1.27,13761055.0,1.015,449714,449714.798,,4814.31,-36.73,2021-12-01,887.26,243.307,2022-06-18,2025-02-19 08:45,/20764/large/reth.png?1696520159
