id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20928993664,11,20929008833,733414017,0.24,0.23,0.003,1.44,300640962.0,1.457,86090557492,86090619889.876,,0.431,-43.572,2024-12-04,0.002,13387.921,2017-11-12,2025-02-19 11:40,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96041.0,12400306607,12,12400306607,412694217,96468.0,93325.0,320.71,0.34,51774763.0,0.419,129138,129138.42,129138.42,108368.0,-11.353,2025-01-20,3139.17,2960.181,2019-04-02,2025-02-19 11:40,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.98,11467125065,13,17970734362,630823390,18.31,17.34,-0.224,-1.23,-151291814.239,-1.302,638099970,1000000000.0,1000000000.0,52.7,-65.697,2021-05-10,0.148,12098.861,2017-11-29,2025-02-19 11:40,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3254.86,10997762608,14,10997762608,25550955,3264.31,3120.93,34.98,1.09,112202352.0,1.031,3380071,3380071.638,,7256.02,-55.04,2022-05-13,558.54,484.077,2022-05-13,2025-02-19 11:40,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,137.71,10411456802,15,10411540352,1860815550,139.06,121.12,13.49,10.86,1046317178.0,11.172,75547645,75548251.983,84000000.0,410.26,-66.39,2021-05-10,1.15,11902.254,2015-01-14,2025-02-19 11:40,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10162626920,16,16582891102,211752497,0.33,0.32,0.005,1.43,150229480.0,1.5,30642998400,50001786894.45,50001786894.45,0.876,-61.997,2018-01-03,0.0,69784.506,2015-03-05,2025-02-19 11:40,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.8,9843361543,17,10715802361,379165003,24.22,23.0,-0.308,-1.28,-123585779.16,-1.24,413711419,450379657.777,720000000.0,144.96,-83.52,2021-11-21,2.8,752.871,2020-12-31,2025-02-19 11:40,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.16,9764249740,18,31602508346,1163049477,3.18,2.93,0.08,2.6,245617047.0,2.58,3089707194,10000000000.0,10000000000.0,5.35,-40.621,2025-01-04,0.365,770.153,2023-10-19,2025-02-19 11:40,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9077856817,19,9081760423,195183586,0.0,0.0,0.0,0.37,42153277.0,0.467,589253818258697,589507205669108.0,,0.0,-82.052,2021-10-28,0.0,27434690.708,2020-11-28,2025-02-19 11:40,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9050337725,20,9649020424,531881,9.83,9.74,0.031,0.31,27360250.0,0.303,924109376,985239504.0,,9.95,-1.403,2025-02-09,0.8,1125.919,2019-12-24,2025-02-19 11:40,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.62,9019359554,21,18521002208,164566202,3.72,3.58,-0.046,-1.25,-120073514.603,-1.314,2494642854,5122679224.965,,8.25,-56.041,2024-06-15,0.519,598.586,2021-09-21,2025-02-19 11:40,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8978210205,22,8978210205,19233742,1.0,1.0,0.0,0.05,151426077.0,1.716,8982586273,8982586273.574,,1.057,-5.511,2024-10-29,0.948,5.356,2024-10-03,2025-02-19 11:40,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8817783717,23,10521421422,236571953,0.21,0.2,0.005,2.5,212090276.0,2.465,41903956526,50000000000.0,50000000000.0,0.569,-62.824,2021-09-15,0.01,2045.949,2020-01-02,2025-02-19 11:40,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2724.37,8155148675,24,8155148675,376667313,2735.75,2614.32,27.41,1.02,56097523.0,0.693,2993940,2993940.622,,4799.89,-43.1,2021-11-09,82.1,3226.457,2018-12-15,2025-02-19 11:40,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,22.87,7630911277,25,22851734022,336453017,24.77,22.35,-1.362,-5.62,-460675234.583,-5.693,333928180,999990391.0,1000000000.0,34.96,-33.83,2024-12-22,3.81,507.354,2024-11-29,2025-02-19 11:40,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.6,7391047809,26,13738243609,452396093,7.7,7.33,0.203,2.74,191836489.0,2.665,972950859,1808535193.43,,7.9,-3.655,2025-02-15,0.017,43987.449,2023-10-12,2025-02-19 11:40,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7280378301,27,7280378301,221884264,4.82,4.58,-0.002,-0.05,4644917.0,0.064,1522267060,1522267060.0,,54.98,-91.26,2021-11-04,2.7,78.148,2020-08-20,2025-02-19 11:40,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.84,6380228052,28,6380228052,153873633,322.22,308.65,4.46,1.41,91560607.0,1.456,19831387,19831387.397,21000000.0,3785.82,-91.495,2017-12-20,76.93,318.511,2018-12-16,2025-02-19 11:40,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6070085244,29,6070085244,67745169,1.0,1.0,-0.0,-0.01,14240914.0,0.235,6077249723,6077249723.195,,1.032,-3.251,2023-12-20,0.929,7.428,2024-10-04,2025-02-19 11:40,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.88,5864559362,30,5864559362,402229912,5.08,4.52,-0.188,-3.72,-215082669.454,-3.538,1199999994,1199999994.2,2000000000.0,8.45,-41.99,2024-12-27,0.014,34229.103,2020-06-25,2025-02-19 11:40,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.64,5786638329,31,9636638536,227856447,9.76,9.16,-0.032,-0.33,-14880778.443,-0.256,600483073,1000000000.0,1000000000.0,44.92,-78.378,2021-05-03,1.03,842.781,2020-09-17,2025-02-19 11:40,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2887.52,5512176187,32,5512176187,19597409,2899.06,2769.47,25.93,0.91,45163658.0,0.826,1909017,1909017.725,,4311.81,-32.855,2024-12-06,2231.18,29.759,2024-01-08,2025-02-19 11:40,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.57,4356604875,33,4356604875,61410240,239.14,229.43,1.55,0.66,26384084.0,0.609,18446744,18446744.074,,542.33,-56.498,2018-01-09,0.216,109032.83,2015-01-14,2025-02-19 11:40,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3976945805,34,3976945805,691447013,0.0,0.0,-0.0,-1.38,-49380051.336,-1.226,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.071,2024-12-09,0.0,17145.871,2023-04-18,2025-02-19 11:40,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.43,3952516331,35,9072736801,35411144,27.45,26.9,0.24,0.88,34645645.0,0.884,144118517,330814414.0,400000000.0,29.08,-6.262,2025-01-23,3.06,790.216,2023-02-13,2025-02-19 11:40,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,255.91,3854825096,36,4091503651,363288081,259.61,242.4,-1.869,-0.72,-27407558.959,-0.706,15074458,16000000.0,16000000.0,661.69,-61.082,2021-05-18,26.02,889.576,2020-11-05,2025-02-19 11:40,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3811733017,37,12065853987,223693633,1.22,1.13,0.018,1.53,57976508.0,1.544,3159107529,10000000000.0,10000000000.0,2.14,-43.391,2024-12-16,0.082,1374.39,2024-01-18,2025-02-19 11:40,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.15,3736531867,38,3896645344,180323315,3.2,3.03,-0.038,-1.18,-41945379.718,-1.11,1185300041,1236091127.0,,20.44,-84.475,2022-01-16,0.527,502.373,2020-11-04,2025-02-19 11:40,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.35,3726870665,39,7236992420,285310367,6.39,5.37,0.748,13.37,439963603.0,13.385,587492238,1140816856.694,,19.92,-67.998,2023-01-26,3.08,106.993,2022-12-29,2025-02-19 11:40,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3532004159,40,6528572966,131250956,1.13,1.02,-0.05,-4.58,-170096132.438,-4.595,3364694382,6219316794.99,6219316794.99,1.54,-31.541,2024-04-08,0.308,242.033,2023-10-18,2025-02-19 11:40,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3500908715,41,3502228597,1905507,1.05,1.02,-0.002,-0.17,141289387.0,4.206,3379398783,3380672854.498,,1.088,-4.38,2025-02-03,0.962,8.167,2025-01-04,2025-02-19 11:40,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480958379,42,3480958379,240746944,1.0,1.0,-0.0,-0.01,23039814.0,0.666,3481789960,3481789960.559,,1.22,-17.969,2020-03-13,0.882,13.373,2023-03-11,2025-02-19 11:40,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.06,3412853597,43,17064268466,1084680565,17.27,15.72,0.49,2.96,102785243.0,3.105,199999994,1000000000.0,1000000000.0,73.43,-76.704,2025-01-19,4.29,298.685,2025-01-18,2025-02-19 11:40,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,397.01,3328226671,44,8337266022,184448958,399.7,354.73,31.82,8.71,264628490.0,8.638,8383175,21000000.0,21000000.0,757.6,-47.348,2024-03-07,30.83,1193.844,2023-05-14,2025-02-19 11:40,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.86,3300131282,45,3637356908,84112875,6.9,6.57,0.05,0.73,25590471.0,0.782,480971303,530119605.311,,700.65,-99.017,2021-05-10,2.87,140.308,2023-09-22,2025-02-19 11:40,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.9,3149873231,46,3149873231,122799132,20.99,19.59,0.706,3.5,108256547.0,3.559,150811578,150811578.453,210700000.0,167.09,-87.442,2021-05-06,0.615,3311.686,2016-07-25,2025-02-19 11:40,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.9,2993525745,47,11772423426,4772178,50.06,48.98,0.333,0.67,20699630.0,0.696,60000000,235957685.3,300000000.0,73.8,-32.201,2024-03-14,0.581,8518.201,2019-01-14,2025-02-19 11:40,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.88,2878432158,48,6863461428,18476418,22.94,21.6,0.268,1.19,34471740.0,1.212,125815473,300000000.0,,25.94,-11.666,2025-01-25,0.258,8797.014,2020-03-13,2025-02-19 11:40,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.42,2753262235,49,3441749923,22479294,34.74,33.38,0.25,0.73,23740060.0,0.87,79995999,100000000.0,100000000.0,50.43,-31.556,2025-01-03,0.111,30925.409,2019-04-28,2025-02-19 11:40,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2705105234,50,2705256574,64195050,0.11,0.1,0.003,3.1,81810122.0,3.119,25727213843,25728653180.621,28704026601.0,0.207,-49.259,2024-08-01,0.0,61427.21,2022-05-26,2025-02-19 11:40,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2608115166,51,2769139667,45587137,0.03,0.03,0.0,0.4,8722389.0,0.336,80985041177,85985041177.0,86712634466.0,0.281,-88.516,2021-04-19,0.002,1583.253,2020-03-13,2025-02-19 11:40,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2602055640,52,3147672866,103643582,0.31,0.29,-0.002,-0.59,-10715456.759,-0.41,8565770448,10361901110.27,,1.29,-76.322,2024-03-13,0.269,13.234,2025-02-03,2025-02-19 11:40,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96147.0,2542696724,53,2542696724,316424065,96562.0,93365.0,371.57,0.39,5130242.0,0.202,26461,26461.05,,108953.0,-11.712,2025-01-20,57439.0,67.469,2024-09-12,2025-02-19 11:40,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2326672063,54,2555227035,14533703,0.09,0.08,-0.001,-1.45,-32196737.648,-1.365,27316618418,30000000000.0,,0.965,-91.136,2021-11-24,0.012,606.062,2019-02-08,2025-02-19 11:40,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2197399468,55,2197464290,100917156,0.27,0.25,-0.002,-0.68,-12240698.964,-0.554,8446687820,8446936993.921,10000000000.0,3.56,-92.662,2019-06-20,0.088,198.585,2023-09-11,2025-02-19 11:40,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.22,2183607133,56,2245862082,90021399,4.25,3.98,0.054,1.29,30064007.0,1.396,517716590,532476763.336,,13.53,-68.621,2024-03-17,0.037,11485.895,2020-06-16,2025-02-19 11:40,/11636/large/rndr.png?1696511529
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.66,2079930511,57,2079930511,197232706,0.66,0.57,0.066,11.2,207996038.0,11.111,3175000000,3175000000.0,,1.029,-36.557,2025-01-04,0.36,81.603,2025-02-03,2025-02-19 11:40,/38108/large/200x200_Sonic_Logo.png?1734679256
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2078238052,58,6426170877,158681150,3.32,3.14,0.016,0.5,12789257.0,0.619,633747614,1959626548.0,1959626910.0,236.84,-98.608,2021-04-01,2.64,24.861,2022-12-16,2025-02-19 11:40,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2071652021,59,4687724532,238392436,0.47,0.44,-0.0,-0.04,-1243233.642,-0.06,4419312625,10000000000.0,10000000000.0,2.39,-80.282,2024-01-12,0.382,23.228,2025-02-03,2025-02-19 11:40,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.66,2035461901,60,2035461901,108357987,4.68,4.46,0.003,0.06,1524260.0,0.075,436869751,436869751.265,,44.45,-89.475,2022-01-17,1.16,303.256,2020-03-13,2025-02-19 11:40,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2010740529,61,2010740529,5922503660,1.01,0.99,-0.001,-0.06,-42194322.876,-2.055,2012550584,2012550584.009,,1.15,-13.14,2025-02-03,0.94,6.346,2024-12-05,2025-02-19 11:40,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1971447301,62,5232382557,396010281,0.75,0.67,0.016,2.24,37636670.0,1.946,2637438888,6999978760.509,10000000000.0,2.0,-63.189,2024-01-31,0.457,60.935,2024-02-21,2025-02-19 11:40,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96383.0,1916958772,63,1916958772,1117334,96652.0,93284.0,626.62,0.65,12152321.0,0.638,19900,19900.215,,114576.0,-16.04,2025-02-04,52119.0,84.573,2024-09-06,2025-02-19 11:40,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1912880225,64,1993314076,122454643,0.75,0.71,-0.008,-1.02,-18876039.783,-0.977,2604959126,2714493896.672,2714493896.672,3.45,-78.67,2024-03-28,0.008,8918.366,2020-03-13,2025-02-19 11:40,/5681/large/ASI.png?1719827289
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1836161223,65,4865936913,193549817,1.14,1.05,0.025,2.3,29359125.0,1.625,1620705846,4294967296.0,4294967296.0,4.84,-76.509,2024-03-06,0.402,182.963,2022-06-18,2025-02-19 11:40,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1693931347,66,3436998474,48849306,3.97,3.92,0.008,0.2,3444445.0,0.204,429147094,870742437.0,1000000000.0,4.0,-1.205,2025-02-12,0.398,891.923,2023-01-21,2025-02-19 11:40,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2719.31,1648580134,67,1648580134,83318534,2732.14,2599.39,33.34,1.24,19149031.0,1.175,605000,605000.0,,4098.26,-33.56,2024-12-06,2171.8,25.375,2024-09-06,2025-02-19 11:40,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1612755218,68,3343159563,97609190,3.17,2.94,-0.009,-0.3,-1110527.545,-0.069,532404550,1103647561.644,,20.85,-85.39,2024-02-10,2.08,46.212,2023-10-31,2025-02-19 11:40,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.77,1586841500,69,1769372691,210658466,1.91,1.69,-0.101,-5.38,-89724918.59,-5.352,896838471,1000000000.0,1000000000.0,7.3,-75.514,2021-08-20,0.406,340.277,2022-06-18,2025-02-19 11:40,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2825.58,1568811878,70,1568811878,554144,2837.67,2711.05,24.74,0.88,16537376.0,1.065,555255,555255.063,,4216.2,-32.866,2024-12-06,2069.62,36.763,2024-01-23,2025-02-19 11:40,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1482471434,71,1724296423,186573,12.13,11.95,0.027,0.22,2798372.0,0.189,122606967,142606967.851,,28.83,-58.045,2021-12-01,0.343,3427.802,2019-02-07,2025-02-19 11:40,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96002.0,1433838078,72,1454918818,1163317,97835.0,93223.0,491.25,0.51,-8262784.923,-0.573,14917,15136.4,21000000.0,108929.0,-11.909,2025-01-20,49058.0,95.6,2024-08-05,2025-02-19 11:40,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1403758705,73,3397468521,39066355,0.09,0.09,-0.003,-3.28,-47716675.885,-3.287,15689693345,37973220799.95,,0.193,-53.63,2021-08-21,0.0,22509.59,2019-07-22,2025-02-19 11:40,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.18,1385822296,74,1418051481,98976165,14.28,13.31,0.145,1.03,12614307.0,0.919,97727220,100000000.0,,52.62,-72.971,2024-03-14,0.657,2063.531,2020-11-03,2025-02-19 11:40,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3073.79,1381666523,75,1381666523,15252034,3082.16,2943.21,36.46,1.2,13230748.0,0.967,449614,449614.504,,4814.31,-35.981,2021-12-01,887.26,247.366,2022-06-18,2025-02-19 11:40,/20764/large/reth.png?1696520159
