id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3243.34,10937281801,14,10937281801,23954383,3371.97,3175.45,-72.94,-2.2,-217914308.406,-1.953,3374911,3374911.937,,7256.02,-55.343,2022-05-13,558.54,480.141,2022-05-13,2025-02-18 15:26,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10062354240,15,16435360784,183463804,0.35,0.32,-0.016,-4.74,-518383492.258,-4.899,30612999556,50001786894.45,50001786894.45,0.876,-62.562,2018-01-03,0.0,68746.641,2015-03-05,2025-02-18 15:26,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.25,10013200780,16,10900731241,338048489,25.85,23.77,-1.489,-5.79,-647663489.014,-6.075,413708321,450377788.665,720000000.0,144.96,-83.305,2021-11-21,2.8,763.988,2020-12-31,2025-02-18 15:26,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.16,9753690222,17,31568331909,925662418,3.33,3.02,-0.17,-5.11,-563090426.606,-5.458,3089707194,10000000000.0,10000000000.0,5.35,-40.993,2025-01-04,0.365,764.701,2023-10-19,2025-02-18 15:26,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.97,9661760627,18,9661898113,1136433873,127.75,120.41,2.98,2.38,192855195.0,2.037,75545239,75546314.483,84000000.0,410.26,-68.934,2021-05-10,1.15,10993.851,2015-01-14,2025-02-18 15:26,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.72,9254558690,19,19004252898,138812602,3.85,3.61,-0.123,-3.21,-338972733.663,-3.533,2494573560,5122611287.7,,8.25,-55.058,2024-06-15,0.519,614.204,2021-09-21,2025-02-18 15:26,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9124016266,20,9127939721,238209912,0.0,0.0,-0.0,-4.02,-416264557.477,-4.363,589253833658097,589507221068508.5,,0.0,-82.046,2021-10-28,0.0,27444023.487,2020-11-28,2025-02-18 15:26,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9039395862,21,9637298938,344549,9.82,9.56,0.019,0.2,3023765.0,0.033,924114728,985239504.0,,9.95,-1.644,2025-02-09,0.8,1122.923,2019-12-24,2025-02-18 15:26,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8992184151,22,8992184151,36797912,1.0,1.0,0.003,0.27,191287188.0,2.174,8975384934,8975384934.665,,1.057,-5.38,2024-10-29,0.948,5.502,2024-10-03,2025-02-18 15:26,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8692070904,23,10371420296,213318691,0.22,0.2,-0.015,-6.9,-707825974.168,-7.53,41903956526,50000000000.0,50000000000.0,0.569,-63.674,2021-09-15,0.01,1996.922,2020-01-02,2025-02-18 15:26,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.62,8193197941,24,24535572925,323780978,26.87,23.58,-1.618,-6.17,-560859101.386,-6.407,333928180,999990391.0,1000000000.0,34.96,-30.022,2024-12-22,3.81,542.308,2024-11-29,2025-02-18 15:26,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2722.69,8189134653,25,8189134653,865592971,2839.96,2656.54,-71.603,-2.56,-224630820.845,-2.67,3010018,3010018.37,,4799.89,-43.391,2021-11-09,82.1,3209.453,2018-12-15,2025-02-18 15:26,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.82,7325689459,26,7325689459,227527570,5.04,4.68,-0.207,-4.12,-348576061.395,-4.542,1522267060,1522267060.0,,54.98,-91.255,2021-11-04,2.7,78.236,2020-08-20,2025-02-18 15:26,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.45,7251074070,27,13479035781,253135449,7.46,7.15,0.04,0.54,53077695.0,0.737,972835992,1808406730.88,,7.9,-5.595,2025-02-15,0.017,43099.566,2023-10-12,2025-02-18 15:26,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,320.13,6344262005,28,6344288998,166981542,334.84,312.41,-14.702,-4.39,-309953639.382,-4.658,19830937,19831021.772,21000000.0,3785.82,-91.572,2017-12-20,76.93,314.723,2018-12-16,2025-02-18 15:26,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6093278452,29,6093278452,85636141,1.0,1.0,0.005,0.51,143862823.0,2.418,6069149615,6069149615.606,,1.032,-2.809,2023-12-20,0.929,7.919,2024-10-04,2025-02-18 15:26,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.06,6072502376,30,6072502376,320145700,5.13,4.96,-0.07,-1.37,-90047488.275,-1.461,1199999994,1199999994.2,2000000000.0,8.45,-40.12,2024-12-27,0.014,35336.006,2020-06-25,2025-02-18 15:26,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.76,5852513689,31,9746342478,230034462,10.18,9.46,-0.3,-2.98,-204113002.052,-3.37,600483073,1000000000.0,1000000000.0,44.92,-78.292,2021-05-03,1.03,846.545,2020-09-17,2025-02-18 15:26,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2881.47,5504368913,32,5504368913,18127498,2990.69,2816.95,-66.051,-2.24,-183541824.744,-3.227,1910223,1910223.217,,4311.81,-33.223,2024-12-06,2231.18,29.048,2024-01-08,2025-02-18 15:26,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.14,4296212748,33,4296212748,66770027,238.89,231.85,-4.053,-1.71,-81043626.28,-1.851,18446744,18446744.074,,542.33,-57.115,2018-01-09,0.216,107485.988,2015-01-14,2025-02-18 15:26,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4051912358,34,4051912358,1073011595,0.0,0.0,-0.0,-5.75,-258440180.305,-5.996,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.644,2024-12-09,0.0,17362.771,2023-04-18,2025-02-18 15:26,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3928399299,35,9017377768,17680059,27.4,27.09,0.034,0.12,4389939.0,0.112,144118517,330814414.0,400000000.0,29.08,-6.277,2025-01-23,3.06,790.072,2023-02-13,2025-02-18 15:26,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.59,3890342917,36,4129432872,366079118,276.86,250.07,-14.944,-5.46,-248050192.048,-5.994,15073616,16000000.0,16000000.0,661.69,-60.992,2021-05-18,26.02,891.852,2020-11-05,2025-02-18 15:26,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3828175637,37,12117902293,219399927,1.29,1.16,-0.066,-5.16,-238120166.6,-5.856,3159107529,10000000000.0,10000000000.0,2.14,-43.423,2024-12-16,0.082,1373.555,2024-01-18,2025-02-18 15:26,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.2,3782556377,38,3944728770,194084562,3.48,3.13,-0.25,-7.25,-319350954.128,-7.785,1185185477,1235998828.0,,20.44,-84.38,2022-01-16,0.527,506.065,2020-11-04,2025-02-18 15:26,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.12,3777161355,39,6981722670,130296504,1.12,1.04,0.084,8.09,270444262.0,7.712,3364694382,6219316794.99,6219316794.99,1.54,-27.044,2024-04-08,0.308,264.503,2023-10-18,2025-02-18 15:26,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3510421005,40,3510421005,1518014,1.05,1.02,-0.002,-0.21,159876805.0,4.772,3380418186,3380418186.651,,1.088,-4.788,2025-02-03,0.962,7.706,2025-01-04,2025-02-18 15:26,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3468362055,41,3468362055,231169766,1.0,1.0,0.0,0.03,-22118950.841,-0.634,3466448585,3466448585.257,,1.22,-17.977,2020-03-13,0.882,13.362,2023-03-11,2025-02-18 15:26,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.61,3314595965,42,16572980296,1309192435,17.97,16.21,-1.298,-7.25,-284490049.857,-7.905,199999994,1000000000.0,1000000000.0,73.43,-77.529,2025-01-19,4.29,284.575,2025-01-18,2025-02-18 15:26,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.9,3314592426,43,3653324528,76687595,7.21,6.7,-0.302,-4.19,-159155529.194,-4.582,480958159,530109291.487,,700.65,-99.016,2021-05-10,2.87,140.584,2023-09-22,2025-02-18 15:26,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.64,3307151859,44,6423071301,205181412,6.13,5.5,-0.454,-7.44,-278503111.995,-7.767,587285204,1140611287.396,,19.92,-71.749,2023-01-26,3.08,82.73,2022-12-29,2025-02-18 15:26,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,372.45,3115330320,45,7803956939,126907851,375.84,348.91,-1.971,-0.53,-26720694.554,-0.85,8383175,21000000.0,21000000.0,757.6,-50.96,2024-03-07,30.83,1105.101,2023-05-14,2025-02-18 15:26,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.42,3077325742,46,3077325742,133171740,21.49,19.85,-0.826,-3.89,-130875019.249,-4.079,150800683,150800683.499,210700000.0,167.09,-87.82,2021-05-06,0.615,3208.928,2016-07-25,2025-02-18 15:26,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.82,2986629701,47,11745303852,5201087,51.49,48.76,-1.499,-2.92,-93618905.177,-3.039,60000000,235957685.3,300000000.0,73.8,-32.644,2024-03-14,0.581,8461.928,2019-01-14,2025-02-18 15:26,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.6,2842015454,48,6776627823,13905648,23.34,22.33,-0.662,-2.84,-87674356.167,-2.993,125815473,300000000.0,,25.94,-13.043,2025-01-25,0.258,8658.324,2020-03-13,2025-02-18 15:26,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.18,2731904784,49,3415051774,20744665,34.19,32.48,1.59,4.88,118464049.0,4.533,79995999,100000000.0,100000000.0,50.43,-32.45,2025-01-03,0.111,30520.319,2019-04-28,2025-02-18 15:26,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2639350859,50,2639372179,72255741,0.11,0.1,-0.007,-6.16,-181440864.147,-6.432,25724118563,25724326353.463,28704026601.0,0.207,-50.552,2024-08-01,0.0,59860.017,2022-05-26,2025-02-18 15:26,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2631250167,51,3183484820,108971491,0.33,0.3,-0.024,-7.37,-213618968.12,-7.509,8564436635,10361901110.27,,1.29,-76.144,2024-03-13,0.269,14.088,2025-02-03,2025-02-18 15:26,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2624073311,52,2786083065,46654242,0.03,0.03,-0.002,-5.33,-154922620.296,-5.575,80985041177,85985041177.0,86712634466.0,0.281,-88.494,2021-04-19,0.002,1586.476,2020-03-13,2025-02-18 15:26,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96553.0,2552882206,53,2552882206,321074166,96807.0,95149.0,-99.592,-0.1,32564894.0,1.292,26465,26465.12,,108953.0,-11.723,2025-01-20,57439.0,67.448,2024-09-12,2025-02-18 15:26,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2373644045,54,2607029954,17177450,0.09,0.09,-0.003,-3.16,-89053859.315,-3.616,27314347200,30000000000.0,,0.965,-90.995,2021-11-24,0.012,617.332,2019-02-08,2025-02-18 15:26,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2240704534,55,2240735552,101057658,0.28,0.26,-0.016,-5.79,-144502894.371,-6.058,8446687820,8446804748.188,10000000000.0,3.56,-92.572,2019-06-20,0.088,202.262,2023-09-11,2025-02-18 15:26,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.22,2178738047,56,2240854178,103916654,4.66,4.09,-0.422,-9.09,-228790115.645,-9.503,517716590,532476763.336,,13.53,-68.951,2024-03-17,0.037,11364.112,2020-06-16,2025-02-18 15:26,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.32,2099732550,57,6493622247,163121709,3.5,3.21,-0.168,-4.82,-117797887.438,-5.312,633651712,1959628074.0,1959628074.0,236.84,-98.6,2021-04-01,2.64,25.509,2022-12-16,2025-02-18 15:26,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2094278762,58,4738924218,226123451,0.51,0.46,-0.029,-5.76,-133562527.005,-5.995,4419312625,10000000000.0,10000000000.0,2.39,-80.184,2024-01-12,0.382,23.842,2025-02-03,2025-02-18 15:26,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2076002043,59,2076002043,5096027051,1.0,0.99,0.003,0.28,-22220480.092,-1.059,2072516586,2072516586.467,,1.15,-12.998,2025-02-03,0.94,6.519,2024-12-05,2025-02-18 15:26,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.67,2037721359,60,2037721359,139058384,4.92,4.56,-0.243,-4.95,-113893031.212,-5.293,436748236,436748236.221,,44.45,-89.54,2022-01-17,1.16,300.786,2020-03-13,2025-02-18 15:26,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1942136822,61,2023800871,130855995,0.8,0.73,-0.058,-7.18,-161587041.029,-7.681,2604959126,2714493896.672,2714493896.672,3.45,-78.464,2024-03-28,0.008,9005.559,2020-03-13,2025-02-18 15:26,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96607.0,1922209853,62,1922209853,4523468,98106.0,93548.0,-972.405,-1.0,-23497017.304,-1.208,19897,19897.26,,114576.0,-15.741,2025-02-04,52119.0,85.229,2024-09-06,2025-02-18 15:26,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1920982337,63,5098444411,438196656,0.84,0.72,-0.11,-13.14,-303076652.287,-13.627,2637438888,6999978762.249,10000000000.0,2.0,-63.624,2024-01-31,0.457,59.036,2024-02-21,2025-02-18 15:26,/34188/large/jup.png?1704266489
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1880236147,64,1880236147,242773450,0.63,0.57,-0.005,-0.84,-21282200.992,-1.119,3175000000,3175000000.0,,1.029,-42.481,2025-01-04,0.36,64.645,2025-02-03,2025-02-18 15:26,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1812776277,65,4774505988,261765175,1.21,1.09,-0.066,-5.56,215027638.0,13.458,1630705846,4294967296.0,4294967296.0,4.84,-77.061,2024-03-06,0.402,176.315,2022-06-18,2025-02-18 15:26,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691818951,66,3432712407,48777509,3.95,3.92,0.008,0.19,4261352.0,0.253,429147094,870742437.0,1000000000.0,4.0,-1.402,2025-02-12,0.398,889.944,2023-01-21,2025-02-18 15:26,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.17,1684711353,67,3491646836,92214353,3.2,3.0,-0.032,-1.0,-20336751.281,-1.193,532404550,1103434520.548,,20.85,-84.824,2024-02-10,2.08,51.874,2023-10-31,2025-02-18 15:26,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1676854222,68,1869739395,220330563,1.94,1.77,-0.058,-3.01,-58137751.552,-3.351,896838471,1000000000.0,1000000000.0,7.3,-74.386,2021-08-20,0.406,360.564,2022-06-18,2025-02-18 15:26,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2721.79,1646609158,69,1646609158,86719460,2834.33,2652.32,-84.989,-3.03,-52777839.563,-3.106,605000,605000.0,,4098.26,-33.93,2024-12-06,2171.8,24.677,2024-09-06,2025-02-18 15:26,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2826.43,1567974931,70,1567974931,10200605,2921.83,2755.07,-83.326,-2.86,-48242985.634,-2.985,554755,554755.393,,4216.2,-33.008,2024-12-06,2069.62,36.475,2024-01-23,2025-02-18 15:26,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1483052084,71,1724971791,3518715,12.25,11.98,-0.069,-0.57,-10846998.621,-0.726,122606967,142606967.851,,28.83,-58.101,2021-12-01,0.343,3423.09,2019-02-07,2025-02-18 15:26,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1456708989,72,3525647184,39532269,0.1,0.09,-0.004,-4.42,-70448553.559,-4.613,15689504573,37973032399.65,,0.193,-51.791,2021-08-21,0.0,23406.344,2019-07-22,2025-02-18 15:26,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97074.0,1445756151,73,1466924727,4814084,97835.0,94932.0,600.78,0.62,-12415628.634,-0.851,14909,15127.777,21000000.0,108929.0,-10.884,2025-01-20,49058.0,97.876,2024-08-05,2025-02-18 15:26,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.64,1403217360,74,1409808546,35312409,97.65,93.72,0.066,0.07,-3415733.428,-0.243,14544176,14612493.0,14612493.0,427.42,-77.465,2021-09-11,0.216,44538.505,2018-08-23,2025-02-18 15:26,/3370/large/5ZOu7brX_400x400.jpg?1696504070
