id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.13,9610905672,18,9611029712,1139528187,127.75,120.41,3.21,2.59,245608515.0,2.623,75545239,75546214.483,84000000.0,410.26,-68.87,2021-05-10,1.15,11016.835,2015-01-14,2025-02-18 14:13,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.7,9223028763,19,18939533569,137848692,3.85,3.61,-0.134,-3.49,-332435015.284,-3.479,2494568598,5122608518.014,,8.25,-55.167,2024-06-15,0.519,612.471,2021-09-21,2025-02-18 14:13,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9088245480,20,9092153553,239874744,0.0,0.0,-0.0,-3.96,-369828560.695,-3.91,589253833658097,589507221068508.5,,0.0,-82.077,2021-10-28,0.0,27396237.423,2020-11-28,2025-02-18 14:13,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9049792840,21,9648383615,339505,9.82,9.56,0.009,0.09,10456822.0,0.116,924114728,985239504.0,,9.95,-1.531,2025-02-09,0.8,1124.328,2019-12-24,2025-02-18 14:13,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8979559121,22,8979559121,36650814,1.0,1.0,0.001,0.08,175685503.0,1.996,8975969857,8975969857.134,,1.057,-5.38,2024-10-29,0.948,5.503,2024-10-03,2025-02-18 14:13,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8635207760,23,10303570922,217464469,0.22,0.2,-0.016,-7.27,-668414648.091,-7.184,41903956526,50000000000.0,50000000000.0,0.569,-63.748,2021-09-15,0.01,1992.645,2020-01-02,2025-02-18 14:13,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2699.96,8130883824,24,8130883824,1064122059,2839.96,2656.54,-64.468,-2.33,-148921967.717,-1.799,3011636,3011636.848,,4799.89,-43.733,2021-11-09,82.1,3189.465,2018-12-15,2025-02-18 14:13,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.15,8040455362,25,24078165853,304260569,26.87,23.58,-1.939,-7.44,-674993902.929,-7.745,333928180,999990391.0,1000000000.0,34.96,-31.191,2024-12-22,3.81,531.577,2024-11-29,2025-02-18 14:13,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.8,7307097382,26,7307097382,226270148,5.05,4.68,-0.19,-3.8,-280819176.536,-3.701,1522267060,1522267060.0,,54.98,-91.255,2021-11-04,2.7,78.246,2020-08-20,2025-02-18 14:13,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7216010540,27,13413936629,251710491,7.46,7.15,-0.02,-0.27,-11157396.884,-0.154,972830153,1808406730.88,,7.9,-5.875,2025-02-15,0.017,42971.797,2023-10-12,2025-02-18 14:13,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.4,6329124235,28,6329144182,168196365,335.93,312.41,-12.573,-3.79,-253634751.058,-3.853,19830937,19830999.897,21000000.0,3785.82,-91.565,2017-12-20,76.93,315.081,2018-12-16,2025-02-18 14:13,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.07,6080718362,29,6080718362,333264905,5.15,4.96,-0.08,-1.56,-91461986.601,-1.482,1199999994,1199999994.2,2000000000.0,8.45,-40.087,2024-12-27,0.014,35355.154,2020-06-25,2025-02-18 14:13,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6068116767,30,6068116767,88181132,1.0,1.0,0.001,0.05,117376689.0,1.972,6067122855,6067122855.295,,1.032,-3.174,2023-12-20,0.929,7.514,2024-10-04,2025-02-18 14:13,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.66,5802900077,31,9663719647,234425589,10.18,9.46,-0.333,-3.33,-194505876.916,-3.243,600483073,1000000000.0,1000000000.0,44.92,-78.365,2021-05-03,1.03,843.348,2020-09-17,2025-02-18 14:13,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2859.55,5461660285,32,5461660285,24106600,2990.69,2816.95,-68.6,-2.34,-130478965.858,-2.333,1910223,1910223.684,,4311.81,-33.623,2024-12-06,2231.18,28.275,2024-01-08,2025-02-18 14:13,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.69,4289078989,33,4289078989,67762202,238.89,232.49,-4.0,-1.69,-74383604.799,-1.705,18446744,18446744.074,,542.33,-57.042,2018-01-09,0.216,107669.283,2015-01-14,2025-02-18 14:13,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4033234103,34,4033234103,1094764504,0.0,0.0,-0.0,-4.24,-181560043.947,-4.308,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.69,2024-12-09,0.0,17339.402,2023-04-18,2025-02-18 14:13,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3916643777,35,9007678227,19466928,27.35,27.09,-0.012,-0.04,-6655804.858,-0.17,144118517,331450421.0,400000000.0,29.08,-6.535,2025-01-23,3.06,787.62,2023-02-13,2025-02-18 14:13,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.32,3878830566,36,4117213226,373424806,276.86,250.07,-14.616,-5.38,-217132165.696,-5.301,15073615,16000000.0,16000000.0,661.69,-61.014,2021-05-18,26.02,891.3,2020-11-05,2025-02-18 14:13,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3776334984,37,11953803248,220855881,1.29,1.16,-0.076,-5.96,-242060634.305,-6.024,3159107529,10000000000.0,10000000000.0,2.14,-43.971,2024-12-16,0.082,1359.28,2024-01-18,2025-02-18 14:13,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3767602330,38,3929133937,198747780,3.48,3.13,-0.211,-6.23,-242480246.688,-6.047,1185185477,1235998938.0,,20.44,-84.399,2022-01-16,0.527,505.312,2020-11-04,2025-02-18 14:13,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3731788714,39,6897855670,127041152,1.11,1.03,0.065,6.17,214114470.0,6.087,3364694382,6219316794.99,6219316794.99,1.54,-27.944,2024-04-08,0.308,260.006,2023-10-18,2025-02-18 14:13,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3517218875,40,3517218875,1503564,1.05,1.02,-0.003,-0.28,165769927.0,4.946,3380378979,3380378979.56,,1.088,-4.327,2025-02-03,0.962,8.227,2025-01-04,2025-02-18 14:13,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3468273448,41,3468273448,223584315,1.0,1.0,0.0,0.02,-17823765.183,-0.511,3467960093,3467960093.967,,1.22,-17.977,2020-03-13,0.882,13.362,2023-03-11,2025-02-18 14:13,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.63,3323144576,42,16615723349,1312728848,18.0,16.21,-1.173,-6.59,-240419923.14,-6.747,199999994,1000000000.0,1000000000.0,73.43,-77.334,2025-01-19,4.29,287.911,2025-01-18,2025-02-18 14:13,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.64,3309982389,43,6428506196,201339673,6.13,5.5,-0.421,-6.95,-243868179.312,-6.862,587282309,1140594578.284,,19.92,-71.662,2023-01-26,3.08,83.292,2022-12-29,2025-02-18 14:13,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.85,3295045181,44,3631757425,76596619,7.23,6.7,-0.308,-4.3,-139723199.862,-4.068,480961039,530109218.113,,700.65,-99.02,2021-05-10,2.87,139.644,2023-09-22,2025-02-18 14:13,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,366.97,3071353945,45,7693795351,125390150,376.1,348.91,-4.223,-1.14,-33291395.11,-1.072,8383175,21000000.0,21000000.0,757.6,-51.554,2024-03-07,30.83,1090.483,2023-05-14,2025-02-18 14:13,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.28,3056515496,46,3056515496,135490826,21.49,19.85,-0.879,-4.15,-134349399.542,-4.21,150800129,150800129.387,210700000.0,167.09,-87.824,2021-05-06,0.615,3207.833,2016-07-25,2025-02-18 14:13,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.68,2981404886,47,11724756596,5421897,51.49,48.76,-1.182,-2.32,-70484758.375,-2.31,60000000,235957685.3,300000000.0,73.8,-32.608,2024-03-14,0.581,8466.406,2019-01-14,2025-02-18 14:13,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.71,2859038752,48,6817218930,13812310,23.34,22.33,-0.44,-1.9,-54361609.25,-1.866,125815473,300000000.0,,25.94,-12.455,2025-01-25,0.258,8717.524,2020-03-13,2025-02-18 14:13,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,33.96,2716142843,49,3395348361,13665677,34.19,32.48,1.36,4.16,107892635.0,4.137,79995999,100000000.0,100000000.0,50.43,-32.323,2025-01-03,0.111,30577.533,2019-04-28,2025-02-18 14:13,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2618954111,50,2618982525,71814894,0.11,0.1,-0.007,-6.74,-191207805.58,-6.804,25723779793,25724058879.107,28704026601.0,0.207,-50.91,2024-08-01,0.0,59426.005,2022-05-26,2025-02-18 14:13,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2616286553,51,3165380706,108619573,0.33,0.3,-0.022,-6.75,-184539706.058,-6.589,8564436652,10361901110.27,,1.29,-76.243,2024-03-13,0.269,13.613,2025-02-03,2025-02-18 14:13,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2608096018,52,2769119336,46770109,0.03,0.03,-0.002,-5.23,-147629982.277,-5.357,80985041177,85985041177.0,86712634466.0,0.281,-88.512,2021-04-19,0.002,1583.73,2020-03-13,2025-02-18 14:13,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96205.0,2550128484,53,2550128484,324897354,96919.0,95149.0,-40.423,-0.04,40323063.0,1.607,26497,26497.163,,108953.0,-11.565,2025-01-20,57439.0,67.747,2024-09-12,2025-02-18 14:13,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2357844471,54,2589687515,17346392,0.09,0.09,-0.003,-3.5,-84701889.775,-3.468,27314235302,30000000000.0,,0.965,-91.05,2021-11-24,0.012,612.938,2019-02-08,2025-02-18 14:13,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2219960583,55,2219989817,100828306,0.28,0.26,-0.016,-5.88,-137067176.621,-5.815,8446687820,8446799050.491,10000000000.0,3.56,-92.61,2019-06-20,0.088,200.732,2023-09-11,2025-02-18 14:13,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.17,2158625321,56,2220168034,103760663,4.66,4.09,-0.411,-8.99,-208238072.074,-8.798,517716590,532476763.336,,13.53,-68.973,2024-03-17,0.037,11356.129,2020-06-16,2025-02-18 14:13,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2078132570,57,6426840893,164172616,3.5,3.21,-0.162,-4.7,-100390528.456,-4.608,633649900,1959628153.0,1959628153.0,236.84,-98.612,2021-04-01,2.64,24.494,2022-12-16,2025-02-18 14:13,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2075884817,58,4697302483,231573147,0.51,0.46,-0.025,-5.04,-112013875.966,-5.12,4419312625,10000000000.0,10000000000.0,2.39,-80.302,2024-01-12,0.382,23.106,2025-02-03,2025-02-18 14:13,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2047830351,59,2047830351,5067867778,1.01,0.99,0.0,0.01,-38280403.17,-1.835,2052516586,2052516586.467,,1.15,-13.334,2025-02-03,0.94,6.107,2024-12-05,2025-02-18 14:13,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.65,2030983881,60,2030983881,138323249,4.93,4.56,-0.212,-4.36,-88982261.256,-4.197,436741474,436741474.69,,44.45,-89.527,2022-01-17,1.16,301.267,2020-03-13,2025-02-18 14:13,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1934425609,61,2015765412,132076378,0.81,0.73,-0.054,-6.72,-138277887.285,-6.671,2604959126,2714493896.672,2714493896.672,3.45,-78.414,2024-03-28,0.008,9026.542,2020-03-13,2025-02-18 14:13,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1934022622,62,5133054394,428564734,0.84,0.72,-0.103,-12.36,-271730464.568,-12.319,2637438888,6999978762.257,10000000000.0,2.0,-63.184,2024-01-31,0.457,60.958,2024-02-21,2025-02-18 14:13,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96268.0,1913218995,63,1913218995,4409946,98106.0,93548.0,-181.095,-0.19,-9943020.403,-0.517,19896,19896.615,,114576.0,-15.9,2025-02-04,52119.0,84.879,2024-09-06,2025-02-18 14:13,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1885922917,64,1885922917,249730421,0.63,0.57,-0.001,-0.18,-3248822.239,-0.172,3175000000,3175000000.0,,1.029,-42.185,2025-01-04,0.36,65.492,2025-02-03,2025-02-18 14:13,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1792416841,65,4720883127,263160879,1.21,1.09,-0.076,-6.46,205438563.0,12.945,1630705846,4294967296.0,4294967296.0,4.84,-77.271,2024-03-06,0.402,173.788,2022-06-18,2025-02-18 14:13,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1686944417,66,3422821944,49233951,3.95,3.92,0.001,0.03,-1109095.979,-0.066,429147094,870742437.0,1000000000.0,4.0,-1.573,2025-02-12,0.398,888.224,2023-01-21,2025-02-18 14:13,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1679043701,67,1872180725,225574983,1.94,1.77,-0.023,-1.23,-17714600.025,-1.044,896838471,1000000000.0,1000000000.0,7.3,-74.16,2021-08-20,0.406,364.615,2022-06-18,2025-02-18 14:13,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1636145031,68,3398697706,88305922,3.22,3.0,-0.115,-3.6,-58640512.568,-3.46,531197259,1103434520.548,,20.85,-85.21,2024-02-10,2.08,48.017,2023-10-31,2025-02-18 14:13,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2695.88,1629228070,69,1629228070,88681223,2834.33,2652.32,-71.852,-2.6,-42573448.823,-2.547,605000,605000.0,,4098.26,-33.966,2024-12-06,2171.8,24.608,2024-09-06,2025-02-18 14:13,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2804.37,1555687604,70,1555687604,10269807,2921.83,2755.07,-65.793,-2.29,-36942409.817,-2.32,554755,554755.393,,4216.2,-33.552,2024-12-06,2069.62,35.367,2024-01-23,2025-02-18 14:13,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1473511070,71,1713874419,232541,12.25,11.98,-0.15,-1.23,-14959821.048,-1.005,122606967,142606967.851,,28.83,-58.244,2021-12-01,0.343,3411.051,2019-02-07,2025-02-18 14:13,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96944.0,1464303117,72,1464493825,4824013,97009.0,94932.0,832.35,0.87,8066826.0,0.554,15104,15106.628,21000000.0,108929.0,-10.944,2025-01-20,49058.0,97.742,2024-08-05,2025-02-18 14:13,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1439643390,73,3484345428,38052195,0.1,0.09,-0.006,-5.75,-88051153.439,-5.764,15689492723,37973023475.25,,0.193,-52.332,2021-08-21,0.0,23142.457,2019-07-22,2025-02-18 14:13,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.21,1399590703,74,1406164854,35094141,97.65,93.72,0.128,0.13,2758174.0,0.197,14544176,14612493.0,14612493.0,427.42,-77.518,2021-09-11,0.216,44434.854,2018-08-23,2025-02-18 14:13,/3370/large/5ZOu7brX_400x400.jpg?1696504070
