id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20880795348,11,20880840191,773582348,0.24,0.23,0.003,1.33,264679693.0,1.284,86090845125,86091030008.281,,0.431,-43.756,2024-12-04,0.002,13343.866,2017-11-12,2025-02-19 09:56,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95322.0,12315502531,12,12315502531,408773469,96468.0,93325.0,236.73,0.25,41137842.0,0.335,129138,129138.42,129138.42,108368.0,-11.858,2025-01-20,3139.17,2942.75,2019-04-02,2025-02-19 09:56,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.94,11458032387,13,17956484748,635760167,18.31,17.34,0.026,0.15,23569158.0,0.206,638099970,1000000000.0,1000000000.0,52.7,-65.862,2021-05-10,0.148,12040.264,2017-11-29,2025-02-19 09:56,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3242.38,10959458967,14,10959458967,26167147,3245.19,3120.93,58.93,1.85,218228907.0,2.032,3380071,3380071.638,,7256.02,-55.312,2022-05-13,558.54,480.541,2022-05-13,2025-02-19 09:56,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.57,10240437024,15,10240519200,1675411954,136.05,121.12,12.55,10.2,940367312.0,10.111,75547645,75548251.983,84000000.0,410.26,-66.917,2021-05-10,1.15,11714.242,2015-01-14,2025-02-19 09:56,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10120624034,16,16514352767,212541497,0.33,0.32,0.008,2.47,255003090.0,2.585,30642998446,50001786894.45,50001786894.45,0.876,-62.103,2018-01-03,0.0,69590.775,2015-03-05,2025-02-19 09:56,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.71,9814173024,17,10684027550,383632761,24.22,23.0,-0.087,-0.37,-32610053.5,-0.331,413711389,450379657.777,720000000.0,144.96,-83.603,2021-11-21,2.8,748.588,2020-12-31,2025-02-19 09:56,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9706739055,18,31416371987,1167033793,3.16,2.93,0.107,3.52,331288425.0,3.534,3089707194,10000000000.0,10000000000.0,5.35,-41.101,2025-01-04,0.365,763.119,2023-10-19,2025-02-19 09:56,/26375/large/sui-ocean-square.png?1727791290
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9064287788,20,9663889721,402683,9.82,9.72,0.055,0.56,51503581.0,0.571,924109717,985239504.0,,9.95,-1.403,2025-02-09,0.8,1125.923,2019-12-24,2025-02-19 09:56,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9052467241,19,18588960795,162018821,3.72,3.58,0.014,0.38,39677422.0,0.44,2494636012,5122657700.924,,8.25,-55.937,2024-06-15,0.519,600.234,2021-09-21,2025-02-19 09:56,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9050080495,21,9053972156,197668503,0.0,0.0,0.0,1.43,135227479.0,1.517,589253819255483,589507206665893.9,,0.0,-82.138,2021-10-28,0.0,27303386.236,2020-11-28,2025-02-19 09:56,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8985305341,22,8985305341,34417545,1.0,1.0,-0.0,-0.02,164725475.0,1.868,8982586273,8982586273.574,,1.057,-5.457,2024-10-29,0.948,5.416,2024-10-03,2025-02-19 09:56,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8768636709,23,10462778979,238562686,0.21,0.2,0.007,3.48,313030613.0,3.702,41903956526,50000000000.0,50000000000.0,0.569,-63.08,2021-09-15,0.01,2031.179,2020-01-02,2025-02-19 09:56,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2711.33,8129321351,24,8129321351,887704137,2724.67,2614.32,46.26,1.74,158514952.0,1.989,2993940,2993940.622,,4799.89,-43.386,2021-11-09,82.1,3209.762,2018-12-15,2025-02-19 09:56,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,22.91,7652233201,25,22915585235,372814971,24.99,22.35,-2.06,-8.25,-878153886.101,-10.294,333928180,999990391.0,1000000000.0,34.96,-33.953,2024-12-22,3.81,506.222,2024-11-29,2025-02-19 09:56,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.58,7368802693,26,13697059423,450225079,7.7,7.15,0.424,5.92,389150239.0,5.576,972939186,1808489983.26,,7.9,-3.972,2025-02-15,0.017,43842.381,2023-10-12,2025-02-19 09:56,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7270836021,27,7270836021,225697712,4.82,4.58,0.084,1.79,131534999.0,1.842,1522267060,1522267060.0,,54.98,-91.291,2021-11-04,2.7,77.508,2020-08-20,2025-02-19 09:56,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.92,6331349821,28,6331349821,157747248,320.14,308.65,6.06,1.94,119690346.0,1.927,19831271,19831271.772,21000000.0,3785.82,-91.56,2017-12-20,76.93,315.317,2018-12-16,2025-02-19 09:56,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6071205698,29,6071205698,78995979,1.0,1.0,-0.0,-0.04,18918102.0,0.313,6077249723,6077249723.195,,1.032,-3.216,2023-12-20,0.929,7.467,2024-10-04,2025-02-19 09:56,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.87,5846725344,30,5846725344,388606098,5.12,4.52,-0.21,-4.13,-245863513.7,-4.035,1199999994,1199999994.2,2000000000.0,8.45,-42.225,2024-12-27,0.014,34090.026,2020-06-25,2025-02-19 09:56,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.63,5784937990,31,9633806919,224745095,9.76,9.16,0.159,1.68,97874584.0,1.721,600483073,1000000000.0,1000000000.0,44.92,-78.456,2021-05-03,1.03,839.37,2020-09-17,2025-02-19 09:56,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2875.56,5489522600,32,5489522600,19035156,2881.79,2769.47,54.18,1.92,99133287.0,1.839,1909017,1909017.725,,4311.81,-33.235,2024-12-06,2231.18,29.026,2024-01-08,2025-02-19 09:56,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.65,4365609157,33,4365609157,61731434,239.14,229.43,2.34,1.0,35793895.0,0.827,18446744,18446744.074,,542.33,-56.315,2018-01-09,0.216,109493.536,2015-01-14,2025-02-19 09:56,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3959911770,34,3959911770,699067676,0.0,0.0,0.0,0.05,1816364.0,0.046,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.314,2024-12-09,0.0,17022.176,2023-04-18,2025-02-19 09:56,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3924299077,35,9007965982,26725921,27.45,26.9,0.075,0.28,11018698.0,0.282,144118517,330814414.0,400000000.0,29.08,-6.33,2025-01-23,3.06,789.571,2023-02-13,2025-02-19 09:56,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.26,3823364856,36,4058260709,362668984,259.61,242.4,3.12,1.25,51956203.0,1.378,15073905,16000000.0,16000000.0,661.69,-61.516,2021-05-18,26.02,878.544,2020-11-05,2025-02-19 09:56,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3761568988,37,11907062210,226979755,1.22,1.13,0.026,2.19,81166730.0,2.205,3159107529,10000000000.0,10000000000.0,2.14,-43.994,2024-12-16,0.082,1358.68,2024-01-18,2025-02-19 09:56,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.13,3720194187,38,3879610265,183089039,3.2,3.03,-0.003,-0.1,1727292.0,0.046,1185300041,1236091982.0,,20.44,-84.6,2022-01-16,0.527,497.529,2020-11-04,2025-02-19 09:56,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.22,3658493755,39,7103827345,260804838,6.24,5.37,0.707,12.82,421127131.0,13.008,587468997,1140709431.636,,19.92,-68.702,2023-01-26,3.08,102.441,2022-12-29,2025-02-19 09:56,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3538863870,40,6541252489,136427346,1.13,1.02,-0.029,-2.69,-87483771.382,-2.412,3364694382,6219316794.99,6219316794.99,1.54,-31.502,2024-04-08,0.308,242.227,2023-10-18,2025-02-19 09:56,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3528732818,41,3528732818,2146281,1.05,1.02,0.011,1.03,202030560.0,6.073,3379398783,3379398783.064,,1.088,-4.103,2025-02-03,0.962,8.481,2025-01-04,2025-02-19 09:56,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472253619,42,3472253619,240493689,1.0,1.0,0.0,0.0,6523163.0,0.188,3472997876,3472997876.917,,1.22,-17.985,2020-03-13,0.882,13.35,2023-03-11,2025-02-19 09:56,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.04,3407096754,43,17035484250,1076094781,17.27,15.72,0.745,4.57,149235202.0,4.581,199999994,1000000000.0,1000000000.0,73.43,-76.668,2025-01-19,4.29,299.309,2025-01-18,2025-02-19 09:56,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,391.69,3284915994,44,8228772020,177747309,396.09,354.73,33.42,9.33,278278345.0,9.255,8383175,21000000.0,21000000.0,757.6,-48.184,2024-03-07,30.83,1173.298,2023-05-14,2025-02-19 09:56,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.83,3284102882,45,3619683158,84560283,6.9,6.57,0.129,1.93,60319742.0,1.871,480969462,530116480.72,,700.65,-99.023,2021-05-10,2.87,138.97,2023-09-22,2025-02-19 09:56,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.58,3104003673,46,3104003673,120979829,20.68,19.59,0.721,3.63,108711616.0,3.629,150807788,150807788.233,210700000.0,167.09,-87.637,2021-05-06,0.615,3258.74,2016-07-25,2025-02-19 09:56,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.78,2987906380,47,11750324555,4851421,49.85,48.76,0.992,2.03,55262863.0,1.884,60000000,235957685.3,300000000.0,73.8,-32.543,2024-03-14,0.581,8474.724,2019-01-14,2025-02-19 09:56,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.88,2880666456,48,6868788988,18116704,22.89,21.6,0.319,1.41,38932534.0,1.37,125815473,300000000.0,,25.94,-12.146,2025-01-25,0.258,8748.659,2020-03-13,2025-02-19 09:56,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.58,2766107857,49,3457807752,14821823,34.52,33.38,0.57,1.68,44859684.0,1.648,79995999,100000000.0,100000000.0,50.43,-31.719,2025-01-03,0.111,30851.495,2019-04-28,2025-02-19 09:56,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2727394182,50,2727403290,63522777,0.11,0.1,0.005,4.46,119034463.0,4.564,25727213843,25727299765.132,28704026601.0,0.207,-48.613,2024-08-01,0.0,62210.261,2022-05-26,2025-02-19 09:56,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2630204089,51,3181723679,101094819,0.31,0.29,0.006,2.03,53320132.0,2.069,8565770448,10361901110.27,,1.29,-76.137,2024-03-13,0.269,14.119,2025-02-03,2025-02-19 09:56,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2585107132,52,2744711121,46246490,0.03,0.03,0.0,1.18,33954266.0,1.331,80985041177,85985041177.0,86712634466.0,0.281,-88.602,2021-04-19,0.002,1570.635,2020-03-13,2025-02-19 09:56,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95644.0,2528805916,53,2528805916,315262687,96562.0,93365.0,493.84,0.52,2730586.0,0.108,26436,26436.99,,108953.0,-12.208,2025-01-20,57439.0,66.528,2024-09-12,2025-02-19 09:56,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2307876854,54,2534601899,14498163,0.09,0.08,-0.001,-1.52,-37078848.64,-1.581,27316441944,30000000000.0,,0.965,-91.231,2021-11-24,0.012,598.498,2019-02-08,2025-02-19 09:56,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2185954688,55,2186008210,107768996,0.27,0.25,0.002,0.67,14647653.0,0.675,8446687820,8446894635.077,10000000000.0,3.56,-92.707,2019-06-20,0.088,196.754,2023-09-11,2025-02-19 09:56,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.18,2168007445,56,2229817644,92040009,4.22,3.98,0.083,2.03,39110021.0,1.837,517716590,532476763.336,,13.53,-68.926,2024-03-17,0.037,11373.579,2020-06-16,2025-02-19 09:56,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2075416809,57,6417468476,163076839,3.32,3.14,0.054,1.66,35002869.0,1.715,633745634,1959626910.0,1959626910.0,236.84,-98.612,2021-04-01,2.64,24.444,2022-12-16,2025-02-19 09:56,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2065094383,58,4672885940,232847661,0.47,0.44,0.007,1.49,30876158.0,1.518,4419312625,10000000000.0,10000000000.0,2.39,-80.402,2024-01-12,0.382,22.477,2025-02-03,2025-02-19 09:56,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.64,2049152785,59,2049152785,194987340,0.65,0.57,0.062,10.66,197837852.0,10.686,3175000000,3175000000.0,,1.029,-37.078,2025-01-04,0.36,80.11,2025-02-03,2025-02-19 09:56,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2018710719,60,2018710719,109920022,4.67,4.46,0.051,1.12,21157796.0,1.059,436829232,436829232.475,,44.45,-89.593,2022-01-17,1.16,298.763,2020-03-13,2025-02-19 09:56,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2011240963,61,2011240963,5954494311,1.0,0.99,-0.0,-0.03,-70936582.861,-3.407,2012550584,2012550584.009,,1.15,-13.215,2025-02-03,0.94,6.253,2024-12-05,2025-02-19 09:56,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1907351343,62,1987552713,122308148,0.75,0.71,0.001,0.2,5012277.0,0.263,2604959126,2714493896.672,2714493896.672,3.45,-78.781,2024-03-28,0.008,8871.352,2020-03-13,2025-02-19 09:56,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95696.0,1905583048,63,1905583048,1056737,96652.0,93284.0,708.56,0.75,20338301.0,1.079,19900,19900.215,,114576.0,-16.362,2025-02-04,52119.0,83.863,2024-09-06,2025-02-19 09:56,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.71,1885014757,64,5002983506,383122644,0.74,0.67,-0.012,-1.67,-32597775.97,-1.7,2637438888,6999978760.564,10000000000.0,2.0,-64.072,2024-01-31,0.457,57.076,2024-02-21,2025-02-19 09:56,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1823002768,65,4831066223,198313314,1.13,1.05,0.027,2.48,35261435.0,1.972,1620705846,4294967296.0,4294967296.0,4.84,-76.747,2024-03-06,0.402,180.1,2022-06-18,2025-02-19 09:56,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1693501935,66,3436127193,49219456,3.96,3.92,0.016,0.41,7525197.0,0.446,429147094,870742437.0,1000000000.0,4.0,-1.226,2025-02-12,0.398,891.71,2023-01-21,2025-02-19 09:56,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2707.53,1641090647,67,1641090647,80875055,2722.34,2599.39,42.57,1.6,28724881.0,1.782,605000,605000.0,,4098.26,-34.059,2024-12-06,2171.8,24.433,2024-09-06,2025-02-19 09:56,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1619454876,68,3357047613,100004284,3.17,2.94,0.03,1.0,17372932.0,1.084,532404550,1103647561.644,,20.85,-85.391,2024-02-10,2.08,46.198,2023-10-31,2025-02-19 09:56,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.75,1574509633,69,1755622314,209912085,1.91,1.69,-0.058,-3.21,-42393641.459,-2.622,896838471,1000000000.0,1000000000.0,7.3,-75.759,2021-08-20,0.406,335.865,2022-06-18,2025-02-19 09:56,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2816.35,1564328117,70,1564328117,371411,2826.43,2711.05,55.66,2.02,32941365.0,2.151,555170,555170.125,,4216.2,-33.154,2024-12-06,2069.62,36.177,2024-01-23,2025-02-19 09:56,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.05,1478004414,71,1719100730,184247,12.14,11.95,0.036,0.3,7769426.0,0.528,122606967,142606967.851,,28.83,-58.135,2021-12-01,0.343,3420.226,2019-02-07,2025-02-19 09:56,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95378.0,1424622520,72,1445279685,2218227,97835.0,93223.0,405.46,0.43,-9556086.891,-0.666,14917,15133.383,21000000.0,108929.0,-12.344,2025-01-20,49058.0,94.633,2024-08-05,2025-02-19 09:56,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1401605138,73,3392256127,39561123,0.09,0.09,-0.003,-3.53,-48579236.414,-3.35,15689673576,37973170811.1,,0.193,-53.532,2021-08-21,0.0,22557.497,2019-07-22,2025-02-19 09:56,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.12,1381175684,74,1413296807,100761298,14.28,13.31,0.134,0.96,14135925.0,1.034,97727220,100000000.0,,52.62,-73.006,2024-03-14,0.657,2060.726,2020-11-03,2025-02-19 09:56,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3059.63,1375864918,75,1375864918,15963158,3062.29,2943.21,61.97,2.07,25260305.0,1.87,449714,449714.798,,4814.31,-36.415,2021-12-01,887.26,245.016,2022-06-18,2025-02-19 09:56,/20764/large/reth.png?1696520159
