id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20945591328,11,20945597785,877667953,0.25,0.24,-0.003,-1.04,-195924446.554,-0.927,86101009981,86101036524.976,,0.431,-43.749,2024-12-04,0.002,13345.617,2017-11-12,2025-02-12 16:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95775.0,12374594965,12,12374594965,694631889,96834.0,94405.0,-993.817,-1.03,-124253828.652,-0.994,129138,129138.42,129138.42,108368.0,-11.697,2025-01-20,3139.17,2948.323,2019-04-02,2025-02-12 16:59,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.14,11603180693,13,18183954287,718731123,19.13,17.83,-0.961,-5.03,-598601872.752,-4.906,638099970,1000000000.0,1000000000.0,52.7,-65.447,2021-05-10,0.148,12187.496,2017-11-29,2025-02-12 16:59,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3108.38,10427727725,14,10427727725,81804479,3176.36,3061.99,-62.71,-1.98,-224028374.364,-2.103,3355255,3355255.419,,7256.02,-57.29,2022-05-13,558.54,454.852,2022-05-13,2025-02-12 16:59,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.1,10345735496,15,11308544494,416655115,26.17,24.59,-1.071,-4.09,-442090952.866,-4.098,411935520,450271627.457,720000000.0,144.96,-82.606,2021-11-21,2.8,800.155,2020-12-31,2025-02-12 16:59,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.22,9971458272,16,32273149668,1541649264,3.47,3.12,-0.247,-7.11,-753200244.785,-7.023,3089707194,10000000000.0,10000000000.0,5.35,-39.816,2025-01-04,0.365,781.96,2023-10-19,2025-02-12 16:59,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9737397448,17,15915243764,358692230,0.33,0.31,-0.013,-3.8,-403664579.743,-3.98,30592511136,50001786894.45,50001786894.45,0.876,-63.586,2018-01-03,0.0,66863.248,2015-03-05,2025-02-12 16:59,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9476750201,18,9480824923,331896191,0.0,0.0,0.0,0.39,34838140.0,0.369,589253898467927,589507260211153.5,,0.0,-81.27,2021-10-28,0.0,28629344.13,2020-11-28,2025-02-12 16:59,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9185223094,19,18863736496,177111756,3.8,3.63,-0.11,-2.9,-279168806.515,-2.95,2494094934,5122134666.977,,8.25,-55.281,2024-06-15,0.519,610.656,2021-09-21,2025-02-12 16:59,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9107167096,20,9709312104,540075,9.86,9.74,0.044,0.44,53145916.0,0.587,924137641,985239504.0,,9.95,-0.921,2025-02-09,0.8,1131.916,2019-12-24,2025-02-12 16:59,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,116.08,8767778138,21,8767958083,1332386580,125.41,112.24,-8.902,-7.12,-670088652.446,-7.1,75523464,75525014.483,84000000.0,410.26,-71.656,2021-05-10,1.15,10022.001,2015-01-14,2025-02-12 16:59,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8477664316,22,8477664316,16745126,1.0,1.0,0.0,0.02,49370714.0,0.586,8484831297,8484831297.243,,1.057,-5.473,2024-10-29,0.948,5.398,2024-10-03,2025-02-12 16:59,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8402220679,23,10978265603,310247370,0.24,0.22,-0.018,-7.65,-685971831.641,-7.548,38267523224,50000000000.0,50000000000.0,0.569,-61.37,2021-09-15,0.01,2129.911,2020-01-02,2025-02-12 16:59,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.51,7850466158,24,23509219027,143373299,24.43,22.77,-0.899,-3.68,-291440713.946,-3.58,333928180,999990391.0,1000000000.0,34.96,-32.955,2024-12-22,3.81,515.384,2024-11-29,2025-02-12 16:59,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.09,7790564233,25,7790564233,358395751,5.18,4.76,0.113,2.28,201003739.0,2.648,1522267060,1522267060.0,,54.98,-90.588,2021-11-04,2.7,91.832,2020-08-20,2025-02-12 16:59,/12171/large/polkadot.png?1696512008
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2606.84,7769217441,26,7769217441,940167092,2667.27,2573.8,-54.795,-2.06,-20188910.78,-0.259,2976272,2976272.03,,4799.89,-45.731,2021-11-09,82.1,3072.676,2018-12-15,2025-02-12 16:59,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.93,7104479575,27,7104479575,381473714,6.39,5.75,-0.452,-7.08,-563704171.373,-7.351,1199999994,1199999994.2,2000000000.0,8.45,-30.385,2024-12-27,0.014,41096.772,2020-06-25,2025-02-12 16:59,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,329.56,6535995948,28,6535995948,177098452,337.6,324.37,-7.642,-2.27,-153994580.547,-2.302,19828384,19828384.272,21000000.0,3785.82,-91.308,2017-12-20,76.93,327.716,2018-12-16,2025-02-12 16:59,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6017062393,29,6017062393,84796508,1.0,0.99,-0.0,-0.01,-22670932.17,-0.375,6015609188,6015609188.553,,1.032,-3.171,2023-12-20,0.929,7.517,2024-10-04,2025-02-12 16:59,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.45,5681951114,30,9462300209,329791011,9.69,9.16,-0.189,-1.96,-117606745.892,-2.028,600483073,1000000000.0,1000000000.0,44.92,-78.931,2021-05-03,1.03,818.654,2020-09-17,2025-02-12 16:59,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.78,5619620610,31,10450230946,313186519,6.01,5.61,-0.232,-3.86,-203546125.996,-3.495,972032134,1807588269.72,,6.41,-9.463,2025-02-07,0.017,33520.212,2023-10-12,2025-02-12 16:59,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2760.81,5289684223,32,5289687507,14787102,2824.4,2726.43,-57.476,-2.04,-65184651.511,-1.217,1914566,1914567.666,,4311.81,-36.049,2024-12-06,2231.18,23.588,2024-01-08,2025-02-12 16:59,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4259482947,33,13483184438,353184440,1.39,1.3,-0.044,-3.16,-137915910.539,-3.136,3159107529,10000000000.0,10000000000.0,2.14,-36.917,2024-12-16,0.082,1543.003,2024-01-18,2025-02-12 16:59,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.06,4096043789,34,4096043789,51386619,224.96,218.87,1.72,0.78,22183185.0,0.545,18446744,18446744.074,,542.33,-58.977,2018-01-09,0.216,102814.946,2015-01-14,2025-02-12 16:59,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3959082691,35,3959082691,989584971,0.0,0.0,-0.0,-6.31,-259485828.13,-6.151,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.483,2024-12-09,0.0,16936.124,2023-04-18,2025-02-12 16:59,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.31,3936158914,36,9052560040,29462739,27.68,27.06,-0.276,-1.0,-40554054.791,-1.02,144118517,331450421.0,400000000.0,29.08,-6.167,2025-01-23,3.06,791.121,2023-02-13,2025-02-12 16:59,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.22,3793949769,37,3976554739,284344570,3.32,3.14,-0.092,-2.79,-131458619.619,-3.349,1178275462,1234986533.0,,20.44,-84.236,2022-01-16,0.527,511.648,2020-11-04,2025-02-12 16:59,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,240.49,3626363264,38,3849885918,310078755,251.04,233.61,-10.268,-4.1,-155835348.938,-4.12,15071047,16000000.0,16000000.0,661.69,-63.537,2021-05-18,26.02,827.14,2020-11-05,2025-02-12 16:59,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473336156,39,3473336156,245962045,1.0,1.0,-0.0,-0.04,-12411809.398,-0.356,3474975133,3474975133.693,,1.22,-17.994,2020-03-13,0.882,13.337,2023-03-11,2025-02-12 16:59,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3449871951,40,6376759409,126696341,1.04,1.0,-0.013,-1.24,-54281906.945,-1.549,3364694382,6219316794.99,6219316794.99,1.54,-33.572,2024-04-08,0.308,231.886,2023-10-18,2025-02-12 16:59,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.11,3414961375,42,3764226002,113689617,7.25,6.91,-0.127,-1.75,-63577481.715,-1.828,480550668,529698910.585,,700.65,-98.982,2021-05-10,2.87,148.859,2023-09-22,2025-02-12 16:59,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.93,3410941442,41,6759766435,240982176,6.11,5.82,-0.035,-0.59,-19879920.554,-0.579,575108110,1139742961.711,,19.92,-70.17,2023-01-26,3.08,92.945,2022-12-29,2025-02-12 16:59,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3246370542,43,3246370542,446693,1.05,1.02,0.001,0.14,-12641978.783,-0.388,3132105980,3132105980.941,,1.088,-4.542,2025-02-03,0.962,7.984,2025-01-04,2025-02-12 16:59,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,387.61,3190434809,44,8155476436,220179335,424.65,377.64,-34.469,-8.17,-269205104.79,-7.781,8215232,21000000.0,21000000.0,757.6,-48.643,2024-03-07,30.83,1162.039,2023-05-14,2025-02-12 16:59,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.42,3079272297,45,3079272297,127772135,20.79,19.9,-0.35,-1.68,-57811792.843,-1.843,150723194,150723194.85,210700000.0,167.09,-87.761,2021-05-06,0.615,3224.836,2016-07-25,2025-02-12 16:59,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.32,3016851001,46,11864152984,8879266,51.04,49.59,-0.672,-1.32,-52558081.624,-1.712,60000000,235957685.3,300000000.0,73.8,-31.966,2024-03-14,0.581,8548.02,2019-01-14,2025-02-12 16:59,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.84,2969981888,47,14849909821,874602645,15.8,14.63,-0.956,-6.05,-192362502.761,-6.083,199999994,1000000000.0,1000000000.0,73.43,-79.842,2025-01-19,4.29,244.977,2025-01-18,2025-02-12 16:59,/53746/large/trump.png?1737171561
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2672558222,49,2837561424,59054081,0.03,0.03,-0.001,-4.01,-106764042.234,-3.841,80985041177,85985041177.0,86712634466.0,0.281,-88.226,2021-04-19,0.002,1625.749,2020-03-13,2025-02-12 16:59,/1167/large/VET_Token_Icon.png?1710013505
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.2,2670857609,48,6368511458,16393497,22.58,21.16,-0.79,-3.59,-104382979.094,-3.761,125815473,300000000.0,,25.94,-16.021,2025-01-25,0.258,8358.315,2020-03-13,2025-02-12 16:59,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2660795922,50,3220750530,93791071,0.32,0.3,-0.004,-1.42,-33961572.966,-1.26,8560397325,10361901110.27,,1.29,-75.957,2024-03-13,0.269,14.979,2025-02-03,2025-02-12 16:59,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2509139220,51,2757445165,27586548,0.1,0.09,-0.003,-2.98,-78115218.874,-3.019,27298521673,30000000000.0,,0.965,-90.459,2021-11-24,0.012,659.978,2019-02-08,2025-02-12 16:59,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95901.0,2446388806,52,2446388806,377881314,97079.0,94583.0,-990.414,-1.02,-4378630.668,-0.179,25574,25574.523,,108953.0,-12.126,2025-01-20,57439.0,66.685,2024-09-12,2025-02-12 16:59,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2428496073,53,2430835785,161448968,0.3,0.28,-0.01,-3.31,-82858446.329,-3.299,8425769198,8433886927.14,10000000000.0,3.56,-91.888,2019-06-20,0.088,230.102,2023-09-11,2025-02-12 16:59,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2355470319,54,2355489285,89719386,0.1,0.09,-0.008,-8.12,-207731941.768,-8.104,25690656761,25690863620.076,28704026601.0,0.207,-55.847,2024-08-01,0.0,53438.979,2022-05-26,2025-02-12 16:59,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.42,2290101786,55,2355392913,113645845,4.64,4.25,-0.215,-4.64,-113274347.657,-4.713,517716590,532476763.336,,13.53,-67.398,2024-03-17,0.037,11937.428,2020-06-16,2025-02-12 16:59,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.96,2240872581,56,2801230821,14036115,28.12,27.56,-0.095,-0.34,-5343519.196,-0.238,79995999,100000000.0,100000000.0,50.43,-44.44,2025-01-03,0.111,25085.024,2019-04-28,2025-02-12 16:59,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2155355230,57,5720489279,189353938,0.84,0.8,-0.018,-2.18,-45281930.37,-2.058,2637438888,6999978785.409,10000000000.0,2.0,-59.099,2024-01-31,0.457,78.817,2024-02-21,2025-02-12 16:59,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.75,2071748789,59,2071748789,145287245,4.8,4.57,-0.043,-0.9,-17930832.613,-0.858,435874576,435874576.201,,44.45,-89.267,2022-01-17,1.16,311.234,2020-03-13,2025-02-12 16:59,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2065681890,58,6435517462,195265300,3.41,3.2,-0.124,-3.64,-81104153.509,-3.778,629017644,1959669614.0,1959669614.0,236.84,-98.612,2021-04-01,2.64,24.462,2022-12-16,2025-02-12 16:59,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2043729607,60,2043729607,6405269913,1.01,0.98,-0.001,-0.12,-4264720.452,-0.208,2043514572,2043514572.288,,1.15,-13.389,2025-02-03,0.94,6.041,2024-12-05,2025-02-12 16:59,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2027307672,61,4667062178,232384607,0.48,0.46,-0.005,-1.05,-23787341.112,-1.16,4343862574,10000000000.0,10000000000.0,2.39,-80.516,2024-01-12,0.382,21.766,2025-02-03,2025-02-12 16:59,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1942698926,62,2024386611,162802553,0.79,0.72,-0.044,-5.6,-120086655.547,-5.822,2604959126,2714493896.672,2714493896.672,3.45,-78.424,2024-03-28,0.008,9022.636,2020-03-13,2025-02-12 16:59,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95924.0,1876162808,63,1876162808,2588071,97088.0,94417.0,-930.817,-0.96,-1304640.856,-0.069,19546,19546.517,,114576.0,-16.509,2025-02-04,52119.0,83.542,2024-09-06,2025-02-12 16:59,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691160064,64,3433789552,50112541,3.96,3.9,0.003,0.09,-574282.68,-0.034,428845394,870742437.0,1000000000.0,3.96,-0.527,2025-02-12,0.398,890.551,2023-01-21,2025-02-12 16:59,/28478/large/lightenicon_200x200.png?1696527472
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.52,1662547477,65,1662547477,152819256,0.52,0.44,0.064,13.93,200382459.0,13.704,3175000000,3175000000.0,,1.029,-49.154,2025-01-04,0.36,45.544,2025-02-03,2025-02-12 16:59,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1619671846,66,3399866329,93121807,3.36,3.0,-0.273,-8.14,-136508696.056,-7.773,525160806,1102369315.068,,20.85,-85.15,2024-02-10,2.08,48.617,2023-10-31,2025-02-12 16:59,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2600.56,1570921177,67,1570921177,52447458,2671.52,2551.43,-63.771,-2.39,-35062614.243,-2.183,605000,605000.0,,4098.26,-36.47,2024-12-06,2171.8,19.883,2024-09-06,2025-02-12 16:59,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,199.9,1536705802,68,1536705802,14990747,206.49,197.45,-6.315,-3.06,-71056613.59,-4.42,7680685,7680685.349,,297.96,-32.947,2025-01-19,127.32,56.918,2024-09-18,2025-02-12 16:59,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2701.73,1511631312,69,1514957862,2159914,2759.99,2663.92,-52.753,-1.92,-27904345.361,-1.813,559009,560239.969,,4216.2,-36.311,2024-12-06,2069.62,29.747,2024-01-23,2025-02-12 16:59,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.17,1493734162,70,1737396360,77785,12.28,12.05,-0.048,-0.4,-4055201.333,-0.271,122606967,142606967.851,,28.83,-57.93,2021-12-01,0.343,3437.463,2019-02-07,2025-02-12 16:59,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95405.0,1445669719,72,1445669719,8650990,96975.0,94261.0,-1416.398,-1.46,-13742588.951,-0.942,15153,15153.032,21000000.0,108929.0,-12.39,2025-01-20,49058.0,94.532,2024-08-05,2025-02-12 16:59,/36800/large/solvBTC.png?1719810684
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.93,1439822571,71,2747310663,148765896,5.44,4.83,-0.506,-9.3,-145321008.99,-9.168,290866823,555000000.0,555000000.0,16.83,-70.376,2021-09-12,0.134,3610.467,2022-12-29,2025-02-12 16:59,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.06,1429988061,73,4543660182,185802917,1.1,1.04,-0.033,-3.04,-46629391.023,-3.158,1351719035,4294967296.0,4294967296.0,4.84,-78.174,2024-03-06,0.402,162.916,2022-06-18,2025-02-12 16:59,/25244/large/Optimism.png?1696524385
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1424984649,75,1424984649,45132022,0.96,0.91,-0.022,-2.26,-31739718.671,-2.179,1512815914,1512815914.004,1818000000.0,3.86,-75.693,2024-04-01,0.046,1959.993,2020-03-13,2025-02-12 16:59,/2069/large/Stacks_Logo_png.png?1709979332
