id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96741.0,1877280802,63,1877280802,960018,98591.0,96436.0,-141.347,-0.146,-3199818.259,-0.17,19405.165,19405.165,,114576.0,-15.662,2025-02-04,52119.0,85.403,2024-09-06,2025-02-11 16:49,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.35,1752874611,64,3687238831,100878008,3.56,3.2,0.114,3.539,64112175.0,3.796,523953515.928,1102156273.972,,20.85,-83.961,2024-02-10,2.08,60.513,2023-10-31,2025-02-11 16:49,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689119387,65,3429646092,51099359,3.95,3.92,0.016,0.395,4056373.0,0.241,428845394.6,870742437.0,1000000000.0,3.96,-0.543,2025-02-04,0.398,889.21,2023-01-21,2025-02-11 16:49,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2656.02,1606893225,66,1606893225,67390164,2728.6,2631.51,5.57,0.21,1614590.0,0.101,605000.0,605000.0,,4098.26,-35.276,2024-12-06,2171.8,22.137,2024-09-06,2025-02-11 16:49,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,206.62,1606727544,67,1606705473,7137144,212.77,205.27,-2.932,-1.399,-21502285.82,-1.321,7776196.531,7776089.712,,297.96,-30.781,2025-01-19,127.32,61.986,2024-09-18,2025-02-11 16:49,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.45,1584642051,68,3023639225,191805236,5.75,4.96,0.47,9.43,133353587.0,9.189,290866823.959,555000000.0,555000000.0,16.83,-67.683,2021-09-12,0.134,3947.817,2022-12-29,2025-02-11 16:49,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2751.78,1536097154,69,1536097171,1345558,2816.51,2728.34,13.62,0.497,3589259.0,0.234,558941.017,558941.023,,4216.2,-34.824,2024-12-06,2069.62,32.776,2024-01-23,2025-02-11 16:49,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.21,1495317543,70,1739238027,69141,12.45,12.09,0.128,1.06,8449364.0,0.568,122606967.851,142606967.851,,28.83,-57.85,2021-12-01,0.343,3444.228,2019-02-07,2025-02-11 16:49,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.091,1473762849,71,4682750685,160100172,1.14,1.076,0.0,0.029,-11452.765,-0.001,1351719035.0,4294967296.0,4294967296.0,4.84,-77.563,2024-03-06,0.402,170.268,2022-06-18,2025-02-11 16:49,/25244/large/Optimism.png?1696524385
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.46,1460873185,72,1460873185,111002938,0.479,0.419,0.041,9.82,129542377.0,9.73,3175000000.0,3175000000.0,,1.029,-55.331,2025-01-04,0.36,27.864,2025-02-03,2025-02-11 16:49,/38108/large/200x200_Sonic_Logo.png?1734679256
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96830.0,1459213809,73,1459213809,4236845,98609.0,96266.0,122.84,0.127,-26271964.36,-1.769,15075.393,15075.393,21000000.0,108929.0,-11.206,2025-01-20,49058.0,97.162,2024-08-05,2025-02-11 16:49,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.962,1450945549,74,1450946508,48439540,1.01,0.952,0.0,0.036,-5015510.728,-0.344,1512689969.913,1512690969.913,1818000000.0,3.86,-75.117,2024-04-01,0.046,2008.835,2020-03-13,2025-02-11 16:49,/2069/large/Stacks_Logo_png.png?1709979332
