id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20734277791,11,20734358568,453576499,0.24,0.24,-0.001,-0.5,-112542725.397,-0.54,86086645600,86086980978.742,,0.431,-44.089,2024-12-04,0.002,13264.32,2017-11-12,2025-02-20 16:29,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96898.0,12509604912,12,12509604912,221850197,97800.0,95439.0,1144.86,1.2,144133392.0,1.166,129138,129138.42,129138.42,108368.0,-10.468,2025-01-20,3139.17,2990.735,2019-04-02,2025-02-20 16:29,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.0,11482708667,13,17995156244,471283303,18.44,17.79,0.153,0.86,103897297.0,0.913,638099970,1000000000.0,1000000000.0,52.7,-65.806,2021-05-10,0.148,12060.085,2017-11-29,2025-02-20 16:29,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3257.61,11057327935,14,11057327935,30005148,3300.79,3211.17,46.45,1.45,182691881.0,1.68,3385076,3385076.987,,7256.02,-54.956,2022-05-13,558.54,485.168,2022-05-13,2025-02-20 16:29,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10496461258,15,17127542538,202439923,0.35,0.33,0.011,3.43,345691923.0,3.406,30643147888,50001786894.45,50001786894.45,0.876,-60.856,2018-01-03,0.0,71883.528,2015-03-05,2025-02-20 16:29,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10190408422,16,32981793357,964829059,3.35,3.15,0.122,3.85,375196127.0,3.823,3089707194,10000000000.0,10000000000.0,5.35,-38.327,2025-01-04,0.365,803.768,2023-10-19,2025-02-20 16:29,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.48,10128645066,17,11026367755,301895655,24.93,23.48,0.96,4.08,411610462.0,4.236,413725781,450395150.026,720000000.0,144.96,-83.079,2021-11-21,2.8,775.693,2020-12-31,2025-02-20 16:29,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.09,9674939174,18,9675240911,1315678133,137.76,127.74,-7.147,-5.28,-526084120.784,-5.157,75551289,75553645.733,84000000.0,410.26,-68.737,2021-05-10,1.15,11064.196,2015-01-14,2025-02-20 16:29,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9187975042,19,10963135469,267122203,0.22,0.21,0.008,3.6,315376419.0,3.554,41903956527,50000000000.0,50000000000.0,0.569,-61.516,2021-09-15,0.01,2121.475,2020-01-02,2025-02-20 16:29,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9063223356,20,9067120670,145760237,0.0,0.0,0.0,0.57,60281993.0,0.67,589253804139928,589507191556415.4,,0.0,-82.139,2021-10-28,0.0,27300837.204,2020-11-28,2025-02-20 16:29,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8980614267,21,8980614267,35364940,1.0,1.0,-0.0,-0.01,-28830559.842,-0.32,8988427270,8988427270.583,,1.057,-5.458,2024-10-29,0.948,5.415,2024-10-03,2025-02-20 16:29,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.7,8962972140,23,9555914438,1501214,9.76,9.6,0.023,0.24,26886615.0,0.301,924105618,985239504.0,,9.95,-2.38,2025-02-09,0.8,1113.774,2019-12-24,2025-02-20 16:29,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8947625293,22,18373344187,194798000,3.62,3.51,0.06,1.7,131253316.0,1.489,2494740236,5122780572.008,,8.25,-56.487,2024-06-15,0.519,591.499,2021-09-21,2025-02-20 16:29,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.65,8221101761,24,24619134462,166353422,25.18,23.3,1.35,5.8,480114915.0,6.202,333928180,999990391.0,1000000000.0,34.96,-29.577,2024-12-22,3.81,546.392,2024-11-29,2025-02-20 16:29,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2727.55,8078606650,25,8078606650,713554799,2767.79,2692.84,34.71,1.29,21872631.0,0.271,2962805,2962805.894,,4799.89,-43.074,2021-11-09,82.1,3228.001,2018-12-15,2025-02-20 16:29,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.95,7540080305,26,7540080305,186769500,5.03,4.82,0.131,2.71,213450315.0,2.913,1522267060,1522267060.0,,54.98,-90.962,2021-11-04,2.7,84.221,2020-08-20,2025-02-20 16:29,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7214354622,27,13409108902,234611120,7.63,7.29,-0.191,-2.51,-179558857.105,-2.428,973114235,1808698829.95,,7.9,-5.964,2025-02-15,0.017,42931.081,2023-10-12,2025-02-20 16:29,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.35,6369598288,28,6369615351,105587072,326.51,319.84,1.27,0.4,27787207.0,0.438,19831890,19831943.647,21000000.0,3785.82,-91.5,2017-12-20,76.93,318.294,2018-12-16,2025-02-20 16:29,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6044078864,29,6044078864,100110937,1.0,1.0,0.0,0.02,-2219553.345,-0.037,6046331869,6046331869.565,,1.032,-3.192,2023-12-20,0.929,7.493,2024-10-04,2025-02-20 16:29,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2892.36,5540786798,30,5540786798,28500751,2931.59,2852.9,38.47,1.35,67173426.0,1.227,1917099,1917099.368,,4311.81,-32.848,2024-12-06,2231.18,29.773,2024-01-08,2025-02-20 16:29,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.1,5467242154,31,9104739822,270466843,9.58,9.1,-0.406,-4.27,-231913501.258,-4.069,600483073,1000000000.0,1000000000.0,44.92,-79.677,2021-05-03,1.03,786.127,2020-09-17,2025-02-20 16:29,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.39,5268698670,32,5268698670,382910731,4.86,4.32,-0.347,-7.32,-410768044.384,-7.233,1199999994,1199999994.2,2000000000.0,8.45,-47.756,2024-12-27,0.014,30816.722,2020-06-25,2025-02-20 16:29,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.1,4317571171,33,4317571171,68615043,241.91,228.16,-2.818,-1.19,-49045868.036,-1.123,18446744,18446744.074,,542.33,-56.959,2018-01-09,0.216,107878.189,2015-01-14,2025-02-20 16:29,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3951486163,34,3951486163,498412922,0.0,0.0,0.0,1.26,46350023.0,1.187,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.479,2024-12-09,0.0,16938.356,2023-04-18,2025-02-20 16:29,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.3,3931028802,35,9023413616,15240865,27.44,27.07,0.134,0.49,25108128.0,0.643,144118517,330814414.0,400000000.0,29.08,-6.06,2025-01-23,3.06,792.133,2023-02-13,2025-02-20 16:29,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.3,3913935251,36,4081077262,214614483,3.35,3.12,0.174,5.55,215392092.0,5.824,1185644460,1236276621.0,,20.44,-83.811,2022-01-16,0.527,528.132,2020-11-04,2025-02-20 16:29,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3883907503,37,12294318783,158811616,1.25,1.19,0.036,2.97,112456982.0,2.982,3159107529,10000000000.0,10000000000.0,2.14,-42.504,2024-12-16,0.082,1397.503,2024-01-18,2025-02-20 16:29,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,255.78,3855829589,38,4092482446,283317645,261.59,250.91,3.72,1.48,64008147.0,1.688,15074780,16000000.0,16000000.0,661.69,-61.209,2021-05-18,26.02,886.343,2020-11-05,2025-02-20 16:29,/12645/large/aave-token-round.png?1720472354
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,450.78,3780915898,39,9471340670,316506041,466.78,408.57,40.61,9.9,345534567.0,10.058,8383104,21000000.0,21000000.0,757.6,-40.496,2024-03-07,30.83,1362.235,2023-05-14,2025-02-20 16:29,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.3,3701900788,40,7187350539,391327662,6.99,6.25,-0.117,-1.82,-65776689.025,-1.746,587694622,1141026597.588,,19.92,-68.339,2023-01-26,3.08,104.783,2022-12-29,2025-02-20 16:29,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3483314672,41,3483314672,180902568,1.0,1.0,0.0,0.0,6149690.0,0.177,3484096954,3484096954.437,,1.22,-17.967,2020-03-13,0.882,13.375,2023-03-11,2025-02-20 16:29,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3460062618,42,6395595886,87091733,1.04,1.02,-0.003,-0.29,-17118082.729,-0.492,3364694382,6219316794.99,6219316794.99,1.54,-33.208,2024-04-08,0.308,233.708,2023-10-18,2025-02-20 16:29,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3432103644,43,3432103644,2497272,1.04,1.03,0.001,0.06,-30109995.465,-0.87,3302970740,3302970740.723,,1.088,-4.501,2025-02-03,0.962,8.031,2025-01-04,2025-02-20 16:29,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.79,3356445030,44,16782226010,871754546,17.34,16.59,-0.083,-0.49,-13512519.988,-0.401,199999989,1000000000.0,1000000000.0,73.43,-77.152,2025-01-19,4.29,291.018,2025-01-18,2025-02-20 16:29,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.96,3348067028,45,3690190711,74164013,7.08,6.8,0.13,1.91,62060369.0,1.889,480973326,530121794.755,,700.65,-99.004,2021-05-10,2.87,143.463,2023-09-22,2025-02-20 16:29,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.82,3139646007,46,3139646007,106667417,21.59,20.8,0.027,0.13,3391116.0,0.108,150827520,150827520.489,210700000.0,167.09,-87.516,2021-05-06,0.615,3291.454,2016-07-25,2025-02-20 16:29,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.27,2955086465,47,11621256037,5323078,50.29,48.97,-0.477,-0.96,-30651635.769,-1.027,60000000,235957685.3,300000000.0,73.8,-33.11,2024-03-14,0.581,8402.68,2019-01-14,2025-02-20 16:29,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.9,2950769249,48,3688646037,25699141,37.05,34.99,1.83,5.21,146860436.0,5.238,79995999,100000000.0,100000000.0,50.43,-26.706,2025-01-03,0.111,33123.82,2019-04-28,2025-02-20 16:29,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.57,2838480875,49,6768199817,12501864,22.98,22.37,0.057,0.25,8019945.0,0.283,125815473,300000000.0,,25.94,-12.906,2025-01-25,0.258,8672.069,2020-03-13,2025-02-20 16:29,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2705977400,50,2706826787,36793054,0.11,0.1,-0.001,-1.03,-26441367.587,-0.968,25727213843,25735520093.29,28704026601.0,0.207,-49.258,2024-08-01,0.0,61428.301,2022-05-26,2025-02-20 16:29,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2613160714,51,2774496725,37070617,0.03,0.03,0.001,1.63,44777590.0,1.743,80985041177,85985041177.0,86712634466.0,0.281,-88.493,2021-04-19,0.002,1586.619,2020-03-13,2025-02-20 16:29,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97182.0,2609536911,52,2609536911,222691295,98173.0,95627.0,1296.35,1.35,70810101.0,2.789,26876,26876.714,,108953.0,-10.883,2025-01-20,57439.0,69.041,2024-09-12,2025-02-20 16:29,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2586101856,53,3127722846,89828024,0.31,0.3,0.001,0.4,12784435.0,0.497,8567553140,10361901110.27,,1.29,-76.537,2024-03-13,0.269,12.205,2025-02-03,2025-02-20 16:29,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2425346739,54,2425346739,423651396,0.78,0.7,0.055,7.73,178518168.0,7.945,3175000000,3175000000.0,,1.029,-25.783,2025-01-04,0.36,112.443,2025-02-03,2025-02-20 16:29,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2339950444,55,2569505941,11194661,0.09,0.08,0.001,1.48,32963251.0,1.429,27319848619,30000000000.0,,0.965,-91.103,2021-11-24,0.012,608.678,2019-02-08,2025-02-20 16:29,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2222459615,56,2224597589,83794032,0.27,0.26,0.005,1.93,45209291.0,2.076,8447005921,8455131819.226,10000000000.0,3.56,-92.601,2019-06-20,0.088,201.079,2023-09-11,2025-02-20 16:29,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.28,2215248144,57,2278405182,67933283,4.37,4.19,0.086,2.05,49363883.0,2.279,517716590,532476763.336,,13.53,-68.328,2024-03-17,0.037,11594.207,2020-06-16,2025-02-20 16:29,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2196390532,58,6789079876,144317597,3.5,3.27,0.189,5.77,125955729.0,6.084,633974571,1959626004.0,1959626004.0,236.84,-98.536,2021-04-01,2.64,31.312,2022-12-16,2025-02-20 16:29,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.86,2123169218,60,2123169218,117106753,4.91,4.63,0.225,4.86,100183709.0,4.952,437050368,437050368.091,,44.45,-89.05,2022-01-17,1.16,319.549,2020-03-13,2025-02-20 16:29,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2120195308,59,4797568057,177281014,0.49,0.46,0.016,3.45,75378437.0,3.686,4419312625,10000000000.0,10000000000.0,2.39,-79.868,2024-01-12,0.382,25.814,2025-02-03,2025-02-20 16:29,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2043148788,61,2043148788,5109055924,1.0,0.99,0.0,0.04,1957557.0,0.096,2045715252,2045715252.884,,1.15,-13.233,2025-02-03,0.94,6.231,2024-12-05,2025-02-20 16:29,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,2013235214,62,5343291097,273238070,0.77,0.71,0.041,5.67,111935093.0,5.887,2637438888,6999978758.026,10000000000.0,2.0,-61.904,2024-01-31,0.457,66.554,2024-02-21,2025-02-20 16:29,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1958976706,63,2041348847,117550270,0.77,0.72,0.026,3.54,66594241.0,3.519,2604959126,2714493896.672,2714493896.672,3.45,-78.172,2024-03-28,0.008,9128.823,2020-03-13,2025-02-20 16:29,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97214.0,1956386003,64,1956386003,1695271,98094.0,95555.0,1155.41,1.2,41176931.0,2.15,20133,20133.892,,114576.0,-15.192,2025-02-04,52119.0,86.435,2024-09-06,2025-02-20 16:29,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.52,1881029321,65,3883172411,182611677,3.61,3.06,0.462,15.12,252774313.0,15.524,534819131,1104073643.835,,20.85,-83.108,2024-02-10,2.08,69.045,2023-10-31,2025-02-20 16:29,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1864665963,66,4941476178,157393228,1.18,1.12,0.024,2.14,43455009.0,2.386,1620705846,4294967296.0,4294967296.0,4.84,-76.223,2024-03-06,0.402,186.417,2022-06-18,2025-02-20 16:29,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695454730,67,3440089429,49684723,3.97,3.93,-0.007,-0.18,-2350154.28,-0.138,429147094,870742437.0,1000000000.0,4.0,-1.225,2025-02-12,0.398,891.714,2023-01-21,2025-02-20 16:29,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2731.87,1649975485,68,1649975485,64339524,2768.4,2692.05,36.44,1.35,23225461.0,1.428,605000,605000.0,,4098.26,-33.464,2024-12-06,2171.8,25.556,2024-09-06,2025-02-20 16:29,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.74,1560953790,69,1740507169,199417362,1.8,1.7,0.027,1.59,28533606.0,1.862,896838471,1000000000.0,1000000000.0,7.3,-76.126,2021-08-20,0.406,329.273,2022-06-18,2025-02-20 16:29,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2829.61,1559188184,70,1559188184,2350212,2873.23,2793.26,31.53,1.13,7002460.0,0.451,551223,551223.509,,4216.2,-32.909,2024-12-06,2069.62,36.676,2024-01-23,2025-02-20 16:29,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.51,1515938393,71,1551193606,131109549,15.8,14.68,0.835,5.69,85084135.0,5.946,97727220,100000000.0,,52.62,-70.504,2024-03-14,0.657,2260.948,2020-11-03,2025-02-20 16:29,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1473603423,72,1713981836,100666,12.18,12.0,-0.088,-0.73,-9089296.358,-0.613,122606967,142606967.851,,28.83,-58.242,2021-12-01,0.343,3411.218,2019-02-07,2025-02-20 16:29,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96428.0,1466463915,73,1466560254,2600016,97887.0,95278.0,672.21,0.7,12272267.0,0.844,15222,15223.856,21000000.0,108929.0,-11.536,2025-01-20,49058.0,96.427,2024-08-05,2025-02-20 16:29,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.52,1418318257,74,1424980375,30300133,99.88,94.22,3.27,3.47,49056906.0,3.583,14544176,14612493.0,14612493.0,427.42,-77.124,2021-09-11,0.216,45214.962,2018-08-23,2025-02-20 16:28,/3370/large/5ZOu7brX_400x400.jpg?1696504070
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1395657279,75,3377827002,33070781,0.09,0.09,-0.0,-0.3,-3908650.99,-0.279,15689962925,37973491939.65,,0.193,-53.794,2021-08-21,0.0,22429.631,2019-07-22,2025-02-20 16:29,/2912/large/xdc-icon.png?1696503661
