id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8599564972,22,8599564972,11380101,1.01,1.0,-0.001,-0.14,133208477.0,1.573,8586554130,8586554130.22,,1.057,-5.635,2024-10-29,0.948,5.218,2024-10-03,2025-02-13 16:28,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8596795271,23,11232495009,306020976,0.24,0.22,0.005,2.09,232571807.0,2.781,38267523221,50000000000.0,50000000000.0,0.569,-60.705,2021-09-15,0.01,2168.286,2020-01-02,2025-02-13 16:28,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.18,8404087965,24,25167109917,181476086,25.83,23.11,1.84,7.87,606802789.0,7.782,333928180,999990391.0,1000000000.0,34.96,-27.905,2024-12-22,3.81,561.741,2024-11-29,2025-02-13 16:28,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2648.38,7975721850,25,7975721850,1212009400,2788.24,2591.42,39.04,1.5,282640649.0,3.674,3009434,3009434.72,,4799.89,-44.752,2021-11-09,82.1,3129.9,2018-12-15,2025-02-13 16:28,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.16,7885331791,26,7885331791,352738558,5.3,5.03,0.116,2.3,300677723.0,3.964,1522267060,1522267060.0,,54.98,-90.596,2021-11-04,2.7,91.668,2020-08-20,2025-02-13 16:28,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.3,6574070738,27,6574070738,188442489,346.21,327.85,3.26,0.99,66980748.0,1.029,19828868,19828868.647,21000000.0,3785.82,-91.245,2017-12-20,76.93,330.825,2018-12-16,2025-02-13 16:28,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.46,6552504867,28,6552504867,422107948,6.08,5.23,-0.405,-6.9,-426380772.9,-6.11,1199999994,1199999994.2,2000000000.0,8.45,-35.488,2024-12-27,0.014,38076.969,2020-06-25,2025-02-13 16:28,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6002539111,29,6002539111,56406772,1.0,1.0,-0.001,-0.15,-19955368.192,-0.331,5998798449,5998798449.338,,1.032,-2.938,2023-12-20,0.929,7.776,2024-10-04,2025-02-13 16:28,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.62,5785116836,30,9634104756,261426807,10.08,9.38,0.178,1.88,145828143.0,2.586,600483073,1000000000.0,1000000000.0,44.92,-78.618,2021-05-03,1.03,832.327,2020-09-17,2025-02-13 16:28,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.7,5536823866,31,10333914835,321386908,5.87,5.36,-0.088,-1.51,-63605066.582,-1.136,968562567,1807722861.52,,6.41,-11.021,2025-02-07,0.017,32941.369,2023-10-12,2025-02-13 16:28,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2800.6,5359725559,32,5359725559,20753261,2953.74,2744.14,40.88,1.48,71070161.0,1.344,1914539,1914539.614,,4311.81,-34.648,2024-12-06,2231.18,26.295,2024-01-08,2025-02-13 16:28,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4227260880,33,13381187063,318145287,1.41,1.32,-0.017,-1.23,-53588385.781,-1.252,3159107529,10000000000.0,10000000000.0,2.14,-37.217,2024-12-16,0.082,1535.2,2024-01-18,2025-02-13 16:28,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.28,4121134915,34,4121134915,58425971,228.25,222.01,0.946,0.43,18659078.0,0.455,18446744,18446744.074,,542.33,-58.819,2018-01-09,0.216,103210.393,2015-01-14,2025-02-13 16:28,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4081533182,35,4081533182,867574651,0.0,0.0,0.0,3.0,124621827.0,3.149,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.264,2024-12-09,0.0,17555.62,2023-04-18,2025-02-13 16:28,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3944683951,36,4114677565,213853532,3.46,3.19,0.118,3.69,191569659.0,5.104,1184141216,1235170926.0,,20.44,-83.721,2022-01-16,0.527,531.61,2020-11-04,2025-02-13 16:28,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3925659771,37,9028413628,37154850,27.56,27.11,-0.09,-0.33,-8388061.711,-0.213,144118517,331450421.0,400000000.0,29.08,-6.06,2025-01-23,3.06,792.136,2023-02-13,2025-02-13 16:28,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.33,3799853542,38,4033894450,391436476,259.24,237.85,11.31,4.71,193162313.0,5.356,15071702,16000000.0,16000000.0,661.69,-62.052,2021-05-18,26.02,864.902,2020-11-05,2025-02-13 16:28,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.06,3558685185,39,6915591640,261132497,6.29,5.86,0.15,2.54,160995804.0,4.738,586585697,1139911773.968,,19.92,-69.464,2023-01-26,3.08,97.507,2022-12-29,2025-02-13 16:28,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472746645,40,3472746645,217885413,1.0,1.0,0.0,0.03,2908365.0,0.084,3473853095,3473853095.823,,1.22,-17.985,2020-03-13,0.882,13.351,2023-03-11,2025-02-13 16:28,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3452531999,41,6381676254,123937755,1.06,1.01,0.003,0.27,7838641.0,0.228,3364694382,6219316794.99,6219316794.99,1.54,-33.221,2024-04-08,0.308,233.641,2023-10-18,2025-02-13 16:28,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.11,3436164347,42,3787374247,133484892,7.47,7.04,0.011,0.16,27255609.0,0.8,480856145,530004387.606,,700.65,-98.983,2021-05-10,2.87,148.799,2023-09-22,2025-02-13 16:28,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.57,3324973737,43,16624869114,2202120380,17.46,14.67,1.75,11.77,371733257.0,12.587,199999994,1000000000.0,1000000000.0,73.43,-77.412,2025-01-19,4.29,286.563,2025-01-18,2025-02-13 16:28,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3271216868,44,3272724909,922814,1.05,1.03,-0.007,-0.64,10278801.0,0.315,3125720511,3127161478.913,,1.088,-4.365,2025-02-03,0.962,8.184,2025-01-04,2025-02-13 16:28,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.07,3176406701,45,3176419483,134655719,21.64,20.3,0.672,3.29,100791742.0,3.277,150735776,150736382.85,210700000.0,167.09,-87.382,2021-05-06,0.615,3327.766,2016-07-25,2025-02-13 16:28,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,378.78,3114409995,46,7961139733,209882761,416.65,371.06,-7.992,-2.07,-65270210.152,-2.053,8215232,21000000.0,21000000.0,757.6,-49.803,2024-03-07,30.83,1133.532,2023-05-14,2025-02-13 16:28,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.12,3076662601,47,12099369764,10607726,52.83,50.13,0.875,1.74,57609572.0,1.908,60000000,235957685.3,300000000.0,73.8,-30.546,2024-03-14,0.581,8728.56,2019-01-14,2025-02-13 16:28,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.84,2874927251,48,6855104172,27622792,23.43,21.16,1.077,4.95,131404178.0,4.79,125815473,300000000.0,,25.94,-12.139,2025-01-25,0.258,8749.37,2020-03-13,2025-02-13 16:28,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2764311082,49,2934979087,59251134,0.04,0.03,0.001,3.43,94308368.0,3.532,80985041177,85985041177.0,86712634466.0,0.281,-87.861,2021-04-19,0.002,1679.246,2020-03-13,2025-02-13 16:28,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2712100536,50,3282026248,103796102,0.33,0.31,0.008,2.44,68369557.0,2.586,8562551128,10361901110.27,,1.29,-75.339,2024-03-13,0.269,17.935,2025-02-03,2025-02-13 16:28,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2572706289,51,2572741108,84849750,0.1,0.09,0.009,9.53,218232087.0,9.269,25696113262,25696461034.182,28704026601.0,0.207,-51.435,2024-08-01,0.0,58789.455,2022-05-26,2025-02-13 16:28,/25751/large/kaspa-icon-exchanges.png?1696524837
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2508023704,52,2755958545,18660479,0.1,0.09,-0.0,-0.34,10866810.0,0.435,27301104100,30000000000.0,,0.965,-90.524,2021-11-24,0.012,654.797,2019-02-08,2025-02-13 16:28,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96174.0,2498576627,53,2498576627,476171671,98247.0,95232.0,756.34,0.79,56417206.0,2.31,25935,25935.105,,108953.0,-11.661,2025-01-20,57439.0,67.565,2024-09-12,2025-02-13 16:28,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2460838268,54,2460838268,140704993,0.31,0.29,0.004,1.26,59385499.0,2.473,8434024711,8434027987.476,10000000000.0,3.56,-91.851,2019-06-20,0.088,231.622,2023-09-11,2025-02-13 16:28,/4380/large/download.png?1696504978
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.41,2364712291,55,2956038200,22278211,29.56,27.87,1.37,4.87,121330638.0,5.408,79995999,100000000.0,100000000.0,50.43,-41.386,2025-01-03,0.111,26469.31,2019-04-28,2025-02-13 16:28,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.42,2297712603,56,2363220714,150725931,4.71,4.35,0.05,1.14,48823918.0,2.171,517716590,532476763.336,,13.53,-67.305,2024-03-17,0.037,11972.03,2020-06-16,2025-02-13 16:28,/11636/large/rndr.png?1696511529
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.99,2179077632,57,2179095525,163054513,5.14,4.72,0.27,5.72,119966486.0,5.826,436017078,436020658.783,,44.45,-88.741,2022-01-17,1.16,331.377,2020-03-13,2025-02-13 16:28,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2170842691,58,5761594267,172431237,0.87,0.81,0.008,1.01,22129296.0,1.03,2637438888,6999978785.384,10000000000.0,2.0,-58.826,2024-01-31,0.457,80.013,2024-02-21,2025-02-13 16:28,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.39,2138489854,59,6658688147,152851441,3.52,3.26,0.113,3.46,85290911.0,4.154,629362699,1959667911.0,1959667911.0,236.84,-98.568,2021-04-01,2.64,28.378,2022-12-16,2025-02-13 16:28,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2104559776,61,4844904138,261579418,0.51,0.46,0.02,4.33,100487740.0,5.014,4343862574,10000000000.0,10000000000.0,2.39,-79.767,2024-01-12,0.382,26.45,2025-02-03,2025-02-13 16:28,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2102135768,60,2102135768,6221854281,1.01,0.99,-0.005,-0.51,44580127.0,2.167,2091014489,2091014489.188,,1.15,-12.454,2025-02-03,0.94,7.185,2024-12-05,2025-02-13 16:28,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2027968910,62,2113242074,184181991,0.83,0.74,0.036,4.89,112234841.0,5.859,2604959126,2714493896.672,2714493896.672,3.45,-77.563,2024-03-28,0.008,9386.681,2020-03-13,2025-02-13 16:28,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96386.0,1923106698,63,1923106698,3565924,98512.0,94962.0,549.29,0.57,54625229.0,2.924,19881,19881.675,,114576.0,-15.802,2025-02-04,52119.0,85.096,2024-09-06,2025-02-13 16:28,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1760859678,64,1760859678,273605793,0.58,0.51,0.033,6.36,158994972.0,9.926,3175000000,3175000000.0,,1.029,-46.197,2025-01-04,0.36,54.008,2025-02-03,2025-02-13 16:28,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687747769,65,3426860311,48914382,4.0,3.93,-0.02,-0.49,-6282007.65,-0.371,428845494,870742437.0,1000000000.0,4.0,-1.097,2025-02-12,0.398,893.001,2023-01-21,2025-02-13 16:28,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2653.31,1596076735,67,1596076735,124602216,2774.23,2591.18,47.73,1.83,28880426.0,1.843,605000,605000.0,,4098.26,-35.156,2024-12-06,2171.8,22.362,2024-09-06,2025-02-13 16:28,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1595138946,66,3341334832,103310868,3.29,3.0,-0.043,-1.39,-16737842.11,-1.038,526368097,1102582356.164,,20.85,-85.422,2024-02-10,2.08,45.893,2023-10-31,2025-02-13 16:28,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2739.11,1523131618,68,1523131618,3589808,2863.29,2684.8,50.34,1.87,21391980.0,1.424,556263,556263.44,,4216.2,-34.879,2024-12-06,2069.62,32.664,2024-01-23,2025-02-13 16:28,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,198.56,1522378789,69,1522378789,12293296,205.31,195.93,-1.31,-0.66,-12996714.493,-0.846,7676000,7676000.75,,297.96,-33.385,2025-01-19,127.32,55.892,2024-09-18,2025-02-13 16:28,/40132/large/bnsol.png?1725968367
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.69,1515716830,70,1690086769,346909720,1.83,1.5,0.17,11.24,164741289.0,12.194,896827818,1000000000.0,1000000000.0,7.3,-77.001,2021-08-20,0.406,313.544,2022-06-18,2025-02-13 16:28,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.12,1487284096,71,1729894140,206596,12.45,12.08,0.04,0.33,-6750903.256,-0.452,122606967,142606967.851,,28.83,-57.77,2021-12-01,0.343,3450.977,2019-02-07,2025-02-13 16:28,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1486920609,72,4724558302,204489626,1.16,1.05,0.048,4.54,69965350.0,4.938,1351719035,4294967296.0,4294967296.0,4.84,-77.205,2024-03-06,0.402,174.577,2022-06-18,2025-02-13 16:28,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.04,1471869726,76,2808459510,163466290,5.35,4.85,0.094,1.9,44740196.0,3.135,290866823,555000000.0,555000000.0,16.83,-69.99,2021-09-12,0.134,3658.847,2022-12-29,2025-02-13 16:28,/13928/large/PSigc4ie_400x400.jpg?1696513668
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1465133771,73,3546188360,45137113,0.1,0.09,0.003,3.48,49309709.0,3.483,15688377340,37971919169.55,,0.193,-51.386,2021-08-21,0.0,23603.905,2019-07-22,2025-02-13 16:28,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.92,1462291969,75,1496299561,122342962,15.35,13.85,0.901,6.42,99811913.0,7.326,97727220,100000000.0,,52.62,-71.705,2024-03-14,0.657,2164.857,2020-11-03,2025-02-13 16:28,/12882/large/Other_200x200.png?1738782212
