id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10256182058,16,16751948925,196385403.0,0.35,0.33,-0.009,-2.71,-293556310.732,-2.783,30613001024,50001786894.45,50001786894.45,0.876,-61.939,2018-01-03,0.0,69891.69,2015-03-05,2025-02-17 18:15,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.21,9909680366,17,32073202222,793826404.0,3.35,3.18,-0.126,-3.77,-396660612.736,-3.849,3089707194,10000000000.0,10000000000.0,5.35,-40.314,2025-01-04,0.365,774.662,2023-10-19,2025-02-17 18:15,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.77,9412436755,18,19328755195,144803857.0,3.85,3.75,-0.023,-0.6,-44355973.62,-0.469,2494500992,5122541619.327,,8.25,-54.354,2024-06-15,0.519,625.392,2021-09-21,2025-02-17 18:15,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.29,9238645171,19,9238645171,1038655835.0,128.58,121.57,-4.529,-3.57,-343826451.12,-3.588,75543470,75543470.733,84000000.0,410.26,-70.201,2021-05-10,1.15,10541.302,2015-01-14,2025-02-17 18:15,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9182241818,20,9186190307,204544491.0,0.0,0.0,-0.0,-2.76,-269897688.591,-2.855,589253835378120,589507222588531.1,,0.0,-81.954,2021-10-28,0.0,27584839.288,2020-11-28,2025-02-17 18:15,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9036516524,21,9634188532,267649.0,9.79,9.57,0.035,0.36,37131964.0,0.413,924118624,985239504.0,,9.95,-1.892,2025-02-09,0.8,1119.841,2019-12-24,2025-02-17 18:15,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8957728582,22,10688404300,199645945.0,0.22,0.21,-0.01,-4.26,-379104416.811,-4.06,41903956527,50000000000.0,50000000000.0,0.569,-62.568,2021-09-15,0.01,2060.754,2020-01-02,2025-02-17 18:15,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8802403200,23,8802403200,32886831.0,1.0,1.0,0.0,0.0,32923645.0,0.375,8801311480,8800420519.12,,1.057,-5.434,2024-10-29,0.948,5.442,2024-10-03,2025-02-17 18:15,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.22,8355854496,24,25022668662,134378424.0,26.97,24.93,-1.304,-4.92,-455262216.917,-5.167,333928180,999990391.0,1000000000.0,34.96,-28.474,2024-12-22,3.81,556.52,2024-11-29,2025-02-17 18:15,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2736.5,8172715048,25,8172715048,884009513.0,2839.96,2656.84,36.49,1.35,85006645.0,1.051,2992493,2992493.182,,4799.89,-43.159,2021-11-09,82.1,3223.032,2018-12-15,2025-02-17 18:15,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.88,7408386318,26,7408386318,182063427.0,5.05,4.82,-0.061,-1.23,-106224527.302,-1.414,1522267060,1522267060.0,,54.98,-91.166,2021-11-04,2.7,80.063,2020-08-20,2025-02-17 18:15,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.36,7145530571,27,13283628998,181090300.0,7.54,7.26,-0.111,-1.49,-110219304.605,-1.519,972716216,1808291380.33,,7.9,-7.441,2025-02-15,0.017,42255.174,2023-10-12,2025-02-17 18:15,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.19,6380757462,29,6380762489,164595738.0,335.93,320.65,-8.334,-2.52,-172213814.501,-2.628,19830665,19830690.522,21000000.0,3785.82,-91.52,2017-12-20,76.93,317.272,2018-12-16,2025-02-17 18:15,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6039781555,30,6039781555,386457247.0,5.23,4.88,0.006,0.12,12872830.0,0.214,1199999994,1199999994.2,2000000000.0,8.45,-40.412,2024-12-27,0.014,35163.254,2020-06-25,2025-02-17 18:15,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5986839400,31,5986839400,59379574.0,1.0,1.0,-0.0,-0.04,28566157.0,0.479,5988087757,5988087757.476,,1.032,-3.145,2023-12-20,0.929,7.546,2024-10-04,2025-02-17 18:15,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.79,5862951501,32,9763724837,208238020.0,10.18,9.53,0.05,0.52,23557483.0,0.403,600483073,1000000000.0,1000000000.0,44.92,-78.303,2021-05-03,1.03,846.039,2020-09-17,2025-02-17 18:15,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2901.74,5544092894,33,5544092894,14602037.0,2990.69,2813.9,41.04,1.44,81674618.0,1.495,1910005,1910005.08,,4311.81,-32.808,2024-12-06,2231.18,29.85,2024-01-08,2025-02-17 18:15,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.88,4314721918,34,4314721918,57934087.0,237.7,229.25,-1.064,-0.45,-19298799.601,-0.445,18446744,18446744.074,,542.33,-57.012,2018-01-09,0.216,107744.777,2015-01-14,2025-02-17 18:15,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4191575448,35,4191575448,850287021.0,0.0,0.0,0.0,0.66,25135830.0,0.603,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.548,2024-12-09,0.0,17920.012,2023-04-18,2025-02-17 18:15,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,264.72,3985187899,36,4230229927,469638607.0,276.86,251.44,7.6,2.96,115345831.0,2.981,15073177,16000000.0,16000000.0,661.69,-60.073,2021-05-18,26.02,915.232,2020-11-05,2025-02-17 18:15,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3935086746,37,12456324168,167443523.0,1.3,1.24,-0.048,-3.69,-153221276.178,-3.748,3159107529,10000000000.0,10000000000.0,2.14,-42.012,2024-12-16,0.082,1410.305,2024-01-18,2025-02-17 18:15,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3919619726,38,9014522453,17434628.0,27.62,27.14,0.043,0.16,4320192.0,0.11,144118517,331450421.0,400000000.0,29.08,-6.556,2025-01-23,3.06,787.423,2023-02-13,2025-02-17 18:15,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.3,3898246609,39,4065229359,213327548.0,3.51,3.29,-0.208,-5.93,-257720860.932,-6.201,1185051306,1235813391.0,,20.44,-83.923,2022-01-16,0.527,523.768,2020-11-04,2025-02-17 18:15,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3520365450,40,6507059921,68096630.0,1.05,1.02,0.016,1.56,59526342.0,1.72,3364694382,6219316794.99,6219316794.99,1.54,-32.176,2024-04-08,0.308,238.86,2023-10-18,2025-02-17 18:15,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.97,3502771090,41,6803528850,158945658.0,6.13,5.78,0.062,1.04,35697208.0,1.03,587191181,1140517618.256,,19.92,-70.153,2023-01-26,3.08,93.052,2022-12-29,2025-02-17 18:15,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3492412274,42,3492412274,148529040.0,1.0,1.0,0.0,0.03,22317343.0,0.643,3492683768,3492683768.648,,1.22,-17.98,2020-03-13,0.882,13.358,2023-03-11,2025-02-17 18:15,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.34,3461396543,43,17306983207,1602736389.0,19.16,17.18,-1.391,-7.43,-278768984.431,-7.453,199999994,1000000000.0,1000000000.0,73.43,-76.39,2025-01-19,4.29,304.057,2025-01-18,2025-02-17 18:15,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.03,3373733863,44,3718503964,63798916.0,7.23,6.91,0.003,0.05,-4267594.941,-0.126,480937118,530085256.58,,700.65,-99.001,2021-05-10,2.87,144.375,2023-09-22,2025-02-17 18:15,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3332064004,45,3332064004,369397.0,1.05,1.02,-0.003,-0.26,-8233434.439,-0.246,3217205288,3217205288.701,,1.088,-5.214,2025-02-03,0.962,7.224,2025-01-04,2025-02-17 18:15,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.97,3161461698,46,3161461698,99235170.0,21.49,20.25,0.355,1.72,53509451.0,1.722,150789180,150789180.527,210700000.0,167.09,-87.473,2021-05-06,0.615,3303.132,2016-07-25,2025-02-17 18:15,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.93,3055072526,47,12014464029,5401672.0,51.89,50.45,-0.954,-1.84,-57885128.333,-1.859,60000000,235957685.3,300000000.0,73.8,-31.22,2024-03-14,0.581,8642.943,2019-01-14,2025-02-17 18:15,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,358.08,2999809517,48,7517948136,113598828.0,376.1,349.43,-6.124,-1.68,-47218879.815,-1.55,8379414,21000000.0,21000000.0,757.6,-52.971,2024-03-07,30.83,1055.682,2023-05-14,2025-02-17 18:15,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.02,2899398482,49,6913454462,10003172.0,23.34,23.01,-0.265,-1.14,-32559300.297,-1.11,125815473,300000000.0,,25.94,-11.238,2025-01-25,0.258,8840.056,2020-03-13,2025-02-17 18:15,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2749702940,50,3327117185,93929915.0,0.33,0.32,-0.008,-2.46,-69741249.117,-2.474,8563614795,10361901110.27,,1.29,-75.173,2024-03-13,0.269,18.73,2025-02-03,2025-02-17 18:15,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2744333943,51,2744357013,61921645.0,0.11,0.1,-0.003,-2.92,-82777443.417,-2.928,25719225528,25719441734.712,28704026601.0,0.207,-49.249,2024-08-01,0.0,61439.883,2022-05-26,2025-02-17 18:15,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2663834582,52,2828299188,40758906.0,0.03,0.03,-0.0,-1.37,-41597090.599,-1.538,80985041177,85985041177.0,86712634466.0,0.281,-88.291,2021-04-19,0.002,1616.107,2020-03-13,2025-02-17 18:15,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.95,2619054215,53,3273981506,12148549.0,32.89,31.6,1.069,3.35,68956203.0,2.704,79995999,100000000.0,100000000.0,50.43,-34.926,2025-01-03,0.111,29397.98,2019-04-28,2025-02-17 18:15,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95478.0,2476588967,54,2476588967,315174991.0,97229.0,95379.0,-1667.416,-1.72,-16025430.238,-0.643,25961,25961.199,,108953.0,-12.353,2025-01-20,57439.0,66.254,2024-09-12,2025-02-17 18:15,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2384371566,55,2619036334,15600862.0,0.09,0.09,-0.0,-0.24,-15866449.815,-0.661,27312010163,30000000000.0,,0.965,-90.964,2021-11-24,0.012,619.813,2019-02-08,2025-02-17 18:15,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2288876878,56,2288878620,78405773.0,0.28,0.27,-0.006,-2.1,-48702795.119,-2.083,8446660942,8446667370.381,10000000000.0,3.56,-92.431,2019-06-20,0.088,208.007,2023-09-11,2025-02-17 18:15,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.4,2277997997,57,2342944042,82606465.0,4.66,4.37,-0.153,-3.36,-81165797.256,-3.44,517716590,532476763.336,,13.53,-67.645,2024-03-17,0.037,11846.419,2020-06-16,2025-02-17 18:15,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2164399649,58,4897593433,196538998.0,0.51,0.47,0.006,1.34,65268806.0,3.109,4419312625,10000000000.0,10000000000.0,2.39,-79.544,2024-01-12,0.382,27.843,2025-02-03,2025-02-17 18:15,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2133541559,59,6598743504,129245958.0,3.5,3.34,-0.061,-1.79,-43226155.08,-1.986,633598045,1959629502.0,1959629502.0,236.84,-98.582,2021-04-01,2.64,27.178,2022-12-16,2025-02-17 18:15,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2123570623,60,5636130309,302674657.0,0.89,0.8,-0.075,-8.52,-198201062.179,-8.537,2637438888,6999978762.937,10000000000.0,2.0,-59.853,2024-01-31,0.457,75.52,2024-02-21,2025-02-17 18:15,/34188/large/jup.png?1704266489
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2092937599,61,2092937599,4453831410.0,1.01,0.99,0.002,0.2,4770199.0,0.228,2089515488,2089515488.484,,1.15,-13.256,2025-02-03,0.94,6.204,2024-12-05,2025-02-17 18:15,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2088072796,62,2088072796,114076589.0,4.93,4.73,-0.053,-1.1,-24347737.833,-1.153,436619858,436619858.464,,44.45,-89.26,2022-01-17,1.16,311.489,2020-03-13,2025-02-17 18:15,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2001771877,63,2085943494,136766170.0,0.81,0.76,-0.022,-2.77,-54579999.281,-2.654,2604959126,2714493896.672,2714493896.672,3.45,-77.843,2024-03-28,0.008,9268.193,2020-03-13,2025-02-17 18:15,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,93803.0,1861054471,64,1861054471,801936.0,98106.0,93548.0,-3480.5,-3.58,-78772956.151,-4.061,19874,19874.715,,114576.0,-18.221,2025-02-04,52119.0,79.776,2024-09-06,2025-02-17 18:15,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1852249098,65,1852249098,180027179.0,0.6,0.52,0.063,12.13,196283984.0,11.853,3175000000,3175000000.0,,1.029,-43.116,2025-01-04,0.36,62.829,2025-02-03,2025-02-17 18:15,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691460067,66,3431984231,48621176.0,3.95,3.92,0.0,0.01,152209.0,0.009,429147094,870742437.0,1000000000.0,4.0,-1.578,2025-02-12,0.398,888.174,2023-01-21,2025-02-17 18:15,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1658928523,67,1849773712,223003793.0,1.94,1.78,-0.007,-0.39,-6451005.349,-0.387,896827818,1000000000.0,1000000000.0,7.3,-74.689,2021-08-20,0.406,355.109,2022-06-18,2025-02-17 18:15,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2734.08,1649790195,68,1649790195,88390682.0,2834.33,2656.98,32.33,1.2,15467754.0,0.946,605000,605000.0,,4098.26,-33.396,2024-12-06,2171.8,25.685,2024-09-06,2025-02-17 18:15,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1628724739,69,3383283835,72028356.0,3.22,2.99,0.008,0.25,10146637.0,0.627,531197259,1103434520.548,,20.85,-85.312,2024-02-10,2.08,46.99,2023-10-31,2025-02-17 18:15,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1590631600,70,5054090774,201312238.0,1.2,1.1,0.038,3.35,52265302.0,3.397,1351719035,4294967296.0,4294967296.0,4.84,-75.767,2024-03-06,0.402,191.909,2022-06-18,2025-02-17 18:15,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2834.36,1573729046,71,1573729046,1255519.0,2921.83,2753.14,38.37,1.37,21534986.0,1.387,555317,555317.672,,4216.2,-32.885,2024-12-06,2069.62,36.726,2024-01-23,2025-02-17 18:15,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1493196652,72,3613984903,32631980.0,0.1,0.1,-0.002,-2.54,-38885585.534,-2.538,15689306793,37972840225.35,,0.193,-50.723,2021-08-21,0.0,23926.935,2019-07-22,2025-02-17 18:15,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.23,1484677560,73,1519205759,130946877.0,16.15,14.62,0.291,1.94,23325931.0,1.596,97727220,100000000.0,,52.62,-71.154,2024-03-14,0.657,2208.899,2020-11-03,2025-02-17 18:15,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.14,1482545703,74,1724382807,173504.0,12.27,11.98,-0.119,-0.97,-16215780.764,-1.082,122606967,142606967.851,,28.83,-57.949,2021-12-01,0.343,3435.851,2019-02-07,2025-02-17 18:15,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95526.0,1437568762,76,1437568762,2784082.0,97387.0,95083.0,-1455.638,-1.5,-24425506.318,-1.671,15048,15048.98,21000000.0,108929.0,-12.42,2025-01-20,49058.0,94.464,2024-08-05,2025-02-17 18:15,/36800/large/solvBTC.png?1719810684
