id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2492686244,55,2738833108,16743384,0.09,0.09,-0.0,-0.06,1167684.0,0.047,27303813110,30000000000.0,,0.965,-90.535,2021-11-24,0.012,653.964,2019-02-08,2025-02-14 16:48,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.69,2429655045,56,2498924854,103075078,4.75,4.39,0.223,4.99,119905364.0,5.191,517716590,532476763.336,,13.53,-65.376,2024-03-17,0.037,12684.143,2020-06-16,2025-02-14 16:48,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.87,2388497737,57,2985771495,20674209,29.86,29.28,0.463,1.57,32662688.0,1.386,79995999,100000000.0,100000000.0,50.43,-40.797,2025-01-03,0.111,26736.47,2019-04-28,2025-02-14 16:48,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2226396609,58,6853424639,116293480,3.53,3.36,0.091,2.66,80955578.0,3.773,636614255,1959663343.0,1959663343.0,236.84,-98.525,2021-04-01,2.64,32.321,2022-12-16,2025-02-14 16:48,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2172631742,59,5001612516,164197294,0.5,0.48,0.014,2.96,63502368.0,3.011,4343862574,10000000000.0,10000000000.0,2.39,-79.096,2024-01-12,0.382,30.645,2025-02-03,2025-02-14 16:48,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.93,2149325264,60,2149356272,157843248,5.06,4.88,-0.08,-1.61,-32371702.48,-1.484,436162798,436169091.065,,44.45,-88.904,2022-01-17,1.16,325.141,2020-03-13,2025-02-14 16:48,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2112169192,61,2200982856,128287023,0.82,0.76,0.032,4.07,86941951.0,4.293,2604959126,2714493896.672,2714493896.672,3.45,-76.533,2024-03-28,0.008,9821.863,2020-03-13,2025-02-14 16:48,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2096603431,62,2096603431,4759145343,1.0,0.99,-0.003,-0.26,-4494318.379,-0.214,2091015488,2091015488.487,,1.15,-12.923,2025-02-03,0.94,6.611,2024-12-05,2025-02-14 16:48,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96803.0,1930640566,63,1930474417,5379633,97526.0,95244.0,378.87,0.39,12017695.0,0.626,19944,19942.69,,114576.0,-15.513,2025-02-04,52119.0,85.73,2024-09-06,2025-02-14 16:48,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1725537195,64,1725537195,131062346,0.56,0.53,-0.013,-2.31,-43330447.377,-2.45,3175000000,3175000000.0,,1.029,-47.2,2025-01-04,0.36,51.137,2025-02-03,2025-02-14 16:48,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1692158655,65,3433401669,49156918,3.96,3.93,-0.005,-0.14,-1317255.359,-0.078,429147094,870742437.0,1000000000.0,4.0,-1.416,2025-02-12,0.398,889.802,2023-01-21,2025-02-14 16:48,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.21,1691415016,66,3535579441,76891805,3.23,2.95,0.165,5.43,89315280.0,5.575,527575387,1102795397.26,,20.85,-84.62,2024-02-10,2.08,53.921,2023-10-31,2025-02-14 16:48,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1675596676,67,1868359390,195652641,1.87,1.67,0.167,9.81,151524347.0,9.942,896827818,1000000000.0,1000000000.0,7.3,-74.685,2021-08-20,0.406,355.175,2022-06-18,2025-02-14 16:48,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2710.79,1639634403,68,1639634403,110306069,2726.24,2623.36,57.87,2.18,26734518.0,1.658,605000,605000.0,,4098.26,-33.871,2024-12-06,2171.8,24.788,2024-09-06,2025-02-14 16:48,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,206.48,1595410098,69,1595410098,7272545,207.71,196.56,7.39,3.71,66276847.0,4.334,7727520,7727520.877,,297.96,-30.709,2025-01-19,127.32,62.156,2024-09-18,2025-02-14 16:48,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1584689364,70,5035209845,184969978,1.19,1.09,0.066,5.94,89348007.0,5.975,1351719035,4294967296.0,4294967296.0,4.84,-75.826,2024-03-06,0.402,191.193,2022-06-18,2025-02-14 16:48,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.41,1574031629,71,3003393588,115724272,5.53,4.96,0.351,6.95,103289294.0,7.023,290866823,555000000.0,555000000.0,16.83,-67.919,2021-09-12,0.134,3918.218,2022-12-29,2025-02-14 16:48,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2813.31,1562599146,72,1563603030,1633975,2816.91,2715.57,66.88,2.44,34638477.0,2.267,555371,555728.555,,4216.2,-33.268,2024-12-06,2069.62,35.945,2024-01-23,2025-02-14 16:48,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1524595520,73,3690075208,31131857,0.1,0.09,0.003,3.6,50710509.0,3.441,15688614919,37972149461.25,,0.193,-49.558,2021-08-21,0.0,24494.922,2019-07-22,2025-02-14 16:48,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.32,1498327662,74,1533173314,103122698,15.59,14.79,0.266,1.76,28210346.0,1.919,97727220,100000000.0,,52.62,-70.872,2024-03-14,0.657,2231.478,2020-11-03,2025-02-14 16:48,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.19,1494631202,75,1738439727,188443,12.47,12.05,0.018,0.15,6711519.0,0.451,122606967,142606967.851,,28.83,-57.691,2021-12-01,0.343,3457.556,2019-02-07,2025-02-14 16:48,/1047/large/sa9z79.png?1696502152
