id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.93,11444808830,13,17935761417,684527868,19.7,17.91,-1.221,-6.37,-727166634.748,-5.974,638099970,1000000000.0,1000000000.0,52.7,-66.018,2021-05-10,0.148,11984.65,2017-11-29,2025-02-18 10:08,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3185.22,10756674723,14,10756674723,19716998,3371.97,3175.45,-38.489,-1.19,-61682097.323,-0.57,3376233,3376233.988,,7256.02,-56.111,2022-05-13,558.54,470.16,2022-05-13,2025-02-18 10:08,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9884337034,15,16144595931,188649245,0.35,0.32,-0.017,-5.01,-516232659.838,-4.964,30612999919,50001786894.45,50001786894.45,0.876,-63.203,2018-01-03,0.0,67567.785,2015-03-05,2025-02-18 10:08,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.79,9848747255,16,10721705366,356544440,25.85,23.79,-1.428,-5.66,-564303257.47,-5.419,413706462,450375939.666,720000000.0,144.96,-83.588,2021-11-21,2.8,749.346,2020-12-31,2025-02-18 10:07,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.03,9371956676,17,30332831192,450729935,3.35,3.03,-0.253,-7.69,-748144664.251,-7.393,3089707194,10000000000.0,10000000000.0,5.35,-43.286,2025-01-04,0.365,731.106,2023-10-19,2025-02-18 10:08,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.26,9316426712,18,9316472958,1061784789,126.11,120.41,-2.541,-2.02,-177944308.901,-1.874,75545239,75545614.483,84000000.0,410.26,-70.017,2021-05-10,1.15,10607.109,2015-01-14,2025-02-18 10:07,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.62,9024468919,19,18531842567,138685377,3.85,3.61,-0.192,-5.05,-459436475.699,-4.844,2494555640,5122596444.553,,8.25,-56.204,2024-06-15,0.519,595.994,2021-09-21,2025-02-18 10:08,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9018228436,20,9614719040,244856,9.82,9.56,-0.012,-0.13,-7083938.005,-0.078,924115917,985239504.0,,9.95,-1.963,2025-02-09,0.8,1118.956,2019-12-24,2025-02-18 10:08,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8926604884,21,8930443449,238464745,0.0,0.0,-0.0,-4.8,-427011244.794,-4.565,589253833751263,589507221161674.5,,0.0,-82.444,2021-10-28,0.0,26835606.249,2020-11-28,2025-02-18 10:08,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8812918746,22,8812918746,25810697,1.0,1.0,-0.0,-0.04,47702250.0,0.544,8814497819,8814497819.63,,1.057,-5.421,2024-10-29,0.948,5.456,2024-10-03,2025-02-18 10:08,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8440571735,23,10071330293,210130523,0.22,0.2,-0.017,-7.92,-696352036.036,-7.621,41903956526,50000000000.0,50000000000.0,0.569,-64.625,2021-09-15,0.01,1941.99,2020-01-02,2025-02-18 10:08,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.83,8345010973,24,24990196353,78717699,26.87,24.93,-0.759,-2.97,-210866021.968,-2.465,333928180,999990391.0,1000000000.0,34.96,-28.517,2024-12-22,3.81,556.125,2024-11-29,2025-02-18 10:08,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2663.95,7999889297,25,7999889297,116716712,2839.96,2656.54,-54.004,-1.99,-167014463.553,-2.045,3000350,3000350.217,,4799.89,-44.475,2021-11-09,82.1,3146.073,2018-12-15,2025-02-18 10:08,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.69,7144126162,26,7144126162,195709666,5.05,4.69,-0.226,-4.59,-329229947.946,-4.405,1522267060,1522267060.0,,54.98,-91.474,2021-11-04,2.7,73.791,2020-08-20,2025-02-18 10:07,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.16,6968533922,27,12954055165,171240981,7.54,7.16,-0.362,-4.82,-338656145.348,-4.635,972805473,1808382639.63,,7.9,-9.34,2025-02-15,0.017,41385.863,2023-10-12,2025-02-18 10:08,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,312.67,6209572053,28,6209572053,177687454,335.93,312.87,-15.909,-4.84,-302432019.153,-4.644,19830937,19830937.397,21000000.0,3785.82,-91.734,2017-12-20,76.93,306.733,2018-12-16,2025-02-18 10:07,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.08,6093960668,29,6093960668,368608646,5.23,4.96,0.049,0.97,85738396.0,1.427,1199999994,1199999994.2,2000000000.0,8.45,-39.914,2024-12-27,0.014,35457.751,2020-06-25,2025-02-18 10:07,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6050570482,30,6050570482,66795505,1.0,1.0,-0.001,-0.08,89022720.0,1.493,6056286924,6056286924.626,,1.032,-3.193,2023-12-20,0.929,7.493,2024-10-04,2025-02-18 10:08,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.48,5698927330,31,9490571142,252609089,10.18,9.46,-0.319,-3.26,-190014402.346,-3.227,600483073,1000000000.0,1000000000.0,44.92,-78.915,2021-05-03,1.03,819.37,2020-09-17,2025-02-18 10:08,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2823.65,5397906696,32,5397906696,24129874,2990.69,2816.95,-53.82,-1.87,-92700995.263,-1.688,1910501,1910501.904,,4311.81,-34.455,2024-12-06,2231.18,26.668,2024-01-08,2025-02-18 10:08,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.32,4323543374,33,4323543374,69863658,238.89,232.49,0.987,0.42,28234087.0,0.657,18446744,18446744.074,,542.33,-56.799,2018-01-09,0.216,108278.489,2015-01-14,2025-02-18 10:08,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3958826027,34,3958826027,1125093701,0.0,0.0,-0.0,-3.16,-121413065.513,-2.976,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.373,2024-12-09,0.0,16992.091,2023-04-18,2025-02-18 10:08,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.17,3915873247,35,9005906127,19117942,27.47,27.11,-0.055,-0.2,-3549377.135,-0.091,144118517,331450421.0,400000000.0,29.08,-6.566,2025-01-23,3.06,787.325,2023-02-13,2025-02-18 10:08,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.38,3774338171,36,4006307623,401421077,276.86,250.07,-15.267,-5.75,-212988407.057,-5.342,15073583,16000000.0,16000000.0,661.69,-62.186,2021-05-18,26.02,861.486,2020-11-05,2025-02-18 10:08,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.14,3723413407,37,3882821770,218492267,3.48,3.13,-0.298,-8.68,-329660317.045,-8.134,1185165436,1235905244.0,,20.44,-84.646,2022-01-16,0.527,495.74,2020-11-04,2025-02-18 10:08,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.16,3674696735,38,11632072354,218942449,1.29,1.16,-0.1,-7.93,-296165683.311,-7.458,3159107529,10000000000.0,10000000000.0,2.14,-45.588,2024-12-16,0.082,1317.163,2024-01-18,2025-02-18 10:08,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.08,3636108036,39,6720999058,113409892,1.09,1.02,0.052,5.09,176805346.0,5.111,3364694382,6219316794.99,6219316794.99,1.54,-29.899,2024-04-08,0.308,250.237,2023-10-18,2025-02-18 10:08,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3465444452,40,3465444452,216200094,1.0,1.0,0.0,0.01,-17025617.628,-0.489,3466995849,3466995849.173,,1.22,-17.985,2020-03-13,0.882,13.351,2023-03-11,2025-02-18 10:08,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3337655103,41,3337655103,1539997,1.05,1.02,-0.011,-1.01,-16911684.298,-0.504,3227682962,3227682962.975,,1.088,-4.95,2025-02-03,0.962,7.523,2025-01-04,2025-02-18 10:08,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.29,3258071386,42,16290357392,1341050537,18.0,16.21,-1.367,-7.75,-271684326.684,-7.697,199999994,1000000000.0,1000000000.0,73.43,-77.822,2025-01-19,4.29,279.56,2025-01-18,2025-02-18 10:07,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.51,3238140542,43,6289187486,193020154,6.13,5.51,-0.445,-7.48,-250980659.281,-7.193,587246793,1140563585.178,,19.92,-72.279,2023-01-26,3.08,79.299,2022-12-29,2025-02-18 10:07,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.71,3228449817,44,3558357425,77950081,7.23,6.7,-0.372,-5.26,-175199443.12,-5.147,480960919,530109172.348,,700.65,-99.043,2021-05-10,2.87,134.048,2023-09-22,2025-02-18 10:08,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,358.9,3013793977,45,7549606624,125079619,376.1,348.91,0.096,0.03,14700706.0,0.49,8383175,21000000.0,21000000.0,757.6,-52.591,2024-03-07,30.83,1065.022,2023-05-14,2025-02-18 10:07,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.86,2998183107,46,2998183107,137382519,21.49,19.86,-0.883,-4.26,-124498771.252,-3.987,150797924,150797924.778,210700000.0,167.09,-88.115,2021-05-06,0.615,3128.735,2016-07-25,2025-02-18 10:08,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,48.76,2924121780,47,11499483448,5345344,51.49,48.76,-1.978,-3.9,-118638704.104,-3.899,60000000,235957685.3,300000000.0,73.8,-33.877,2024-03-14,0.581,8305.184,2019-01-14,2025-02-18 10:08,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.51,2831690155,48,6752007721,12410669,23.34,22.47,-0.704,-3.03,-84339708.901,-2.892,125815473,300000000.0,,25.94,-13.338,2025-01-25,0.258,8628.545,2020-03-13,2025-02-18 10:08,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.1,2723346075,49,3404352852,22917429,34.06,31.63,2.4,7.57,186152687.0,7.337,79995999,100000000.0,100000000.0,50.43,-32.566,2025-01-03,0.111,30467.739,2019-04-28,2025-02-18 10:08,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2602341415,50,2602396503,65665937,0.11,0.1,-0.007,-6.39,-176224072.293,-6.342,25722611245,25723155756.759,28704026601.0,0.207,-51.185,2024-08-01,0.0,59092.41,2022-05-26,2025-02-18 10:08,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2582063933,51,3124156375,114577778,0.33,0.3,-0.021,-6.52,-179986343.732,-6.516,8563941083,10361901110.27,,1.29,-76.571,2024-03-13,0.269,12.043,2025-02-03,2025-02-18 10:08,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2555041836,52,2712789601,46283918,0.03,0.03,-0.002,-5.73,-149060216.922,-5.512,80985041177,85985041177.0,86712634466.0,0.281,-88.799,2021-04-19,0.002,1541.722,2020-03-13,2025-02-18 10:08,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95174.0,2521677048,53,2521677048,327706459,96919.0,95149.0,-1004.019,-1.04,32604990.0,1.31,26497,26497.163,,108953.0,-12.652,2025-01-20,57439.0,65.686,2024-09-12,2025-02-18 10:08,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2343863046,54,2574375780,18281284,0.09,0.09,-0.002,-2.16,-46155664.015,-1.931,27313763566,30000000000.0,,0.965,-91.121,2021-11-24,0.012,607.265,2019-02-08,2025-02-18 10:08,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2171719584,55,2171741244,91910328,0.28,0.26,-0.019,-6.85,-150652470.994,-6.487,8446687820,8446772063.291,10000000000.0,3.56,-92.791,2019-06-20,0.088,193.342,2023-09-11,2025-02-18 10:08,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.1,2123184774,56,2183717072,99996925,4.66,4.1,-0.379,-8.48,-190092347.26,-8.217,517716590,532476763.336,,13.53,-69.723,2024-03-17,0.037,11079.061,2020-06-16,2025-02-18 10:07,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2072541915,57,2072541915,4989211572,1.01,0.99,0.002,0.18,-13833693.248,-0.663,2072515588,2072515588.467,,1.15,-13.144,2025-02-03,0.94,6.341,2024-12-05,2025-02-18 10:08,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.22,2041966844,58,6315078306,155658687,3.5,3.21,-0.184,-5.4,-108609680.956,-5.05,633641681,1959628701.0,1959628701.0,236.84,-98.641,2021-04-01,2.64,21.854,2022-12-16,2025-02-18 10:08,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2038762967,59,4613303335,235045816,0.51,0.46,-0.023,-4.84,-101961855.711,-4.763,4419312625,10000000000.0,10000000000.0,2.39,-80.73,2024-01-12,0.382,20.429,2025-02-03,2025-02-18 10:08,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.57,1996986670,60,1996986670,143282387,4.93,4.57,-0.229,-4.77,-91930381.456,-4.401,436717354,436717354.406,,44.45,-89.726,2022-01-17,1.16,293.664,2020-03-13,2025-02-18 10:08,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1910535709,61,5070718206,398996000,0.84,0.72,-0.106,-12.81,-276516615.557,-12.643,2637438888,6999978762.477,10000000000.0,2.0,-63.759,2024-01-31,0.457,58.445,2024-02-21,2025-02-18 10:08,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1901164747,62,1981105980,143728517,0.81,0.73,-0.056,-7.13,-138427317.363,-6.787,2604959126,2714493896.672,2714493896.672,3.45,-78.889,2024-03-28,0.008,8825.717,2020-03-13,2025-02-18 10:08,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95037.0,1890266679,63,1890266679,4813914,98106.0,93548.0,-1162.174,-1.21,-37329473.855,-1.937,19891,19891.269,,114576.0,-17.059,2025-02-04,52119.0,82.332,2024-09-06,2025-02-18 10:08,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1849354332,64,1849354332,274705958,0.63,0.56,0.016,2.85,53722123.0,2.992,3175000000,3175000000.0,,1.029,-43.422,2025-01-04,0.36,61.951,2025-02-03,2025-02-18 10:07,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1786864751,65,4706259984,269839922,1.21,1.1,-0.056,-4.87,231694640.0,14.898,1630705846,4294967296.0,4294967296.0,4.84,-77.372,2024-03-06,0.402,172.571,2022-06-18,2025-02-18 10:08,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688962970,66,3426917603,48910705,3.95,3.92,-0.003,-0.08,-222251.061,-0.013,429147094,870742437.0,1000000000.0,4.0,-1.573,2025-02-12,0.398,888.227,2023-01-21,2025-02-18 10:08,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1631817345,67,1819522016,239630353,1.94,1.77,-0.033,-1.77,-27439666.857,-1.654,896838471,1000000000.0,1000000000.0,7.3,-75.171,2021-08-20,0.406,346.439,2022-06-18,2025-02-18 10:08,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2667.77,1614795444,68,1614795444,95928883,2834.33,2652.32,-42.893,-1.58,-24875580.522,-1.517,605000,605000.0,,4098.26,-34.91,2024-12-06,2171.8,22.828,2024-09-06,2025-02-18 10:08,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.01,1601388662,69,3326499709,89472727,3.22,3.01,-0.123,-3.92,-58150448.511,-3.504,531197259,1103434520.548,,20.85,-85.544,2024-02-10,2.08,44.674,2023-10-31,2025-02-18 10:08,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2762.35,1533309138,70,1533309138,10157806,2921.83,2755.07,-51.28,-1.82,-29250515.248,-1.872,554753,554753.817,,4216.2,-34.445,2024-12-06,2069.62,33.548,2024-01-23,2025-02-18 10:08,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1472862528,71,1713120085,171298,12.25,11.98,-0.045,-0.38,-6965548.286,-0.471,122606967,142606967.851,,28.83,-58.338,2021-12-01,0.343,3403.173,2019-02-07,2025-02-18 10:08,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1456429619,72,3524977803,38452584,0.1,0.09,-0.004,-4.57,-62053628.533,-4.087,15689454584,37972984358.85,,0.193,-51.998,2021-08-21,0.0,23305.372,2019-07-22,2025-02-18 10:08,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95103.0,1435911279,73,1415273015,4899899,96723.0,94932.0,-781.222,-0.82,-10003155.791,-0.692,15102,14885.211,21000000.0,108929.0,-12.69,2025-01-20,49058.0,93.865,2024-08-05,2025-02-18 10:07,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.17,1369531555,74,1375964512,33329503,97.65,93.72,-1.762,-1.84,-28388437.808,-2.031,14544176,14612493.0,14612493.0,427.42,-78.003,2021-09-11,0.216,43473.023,2018-08-23,2025-02-18 10:08,/3370/large/5ZOu7brX_400x400.jpg?1696504070
