id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.245,21101857676,11,21101864660,788057165,0.249,0.238,0.007,3.075,637939545.0,3.117,86103730690.283,86103759187.778,,0.431,-43.138,2024-12-04,0.002,13491.672,2017-11-12,2025-02-11,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96804.0,12524317696,12,12524317696,236645866,98272.0,96442.0,-396.68,-0.408,-20903907.468,-0.167,129138.42,129138.42,129138.42,108368.0,-10.691,2025-01-20,3139.17,2983.041,2019-04-02,2025-02-11,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.19,12247378957,13,19193511243,543078945,19.74,18.53,0.503,2.689,319719854.0,2.68,638099970.451,1000000000.0,1000000000.0,52.7,-63.69,2021-05-10,0.148,12812.475,2017-11-29,2025-02-11,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.26,10814597088,14,11821145837,335497233,26.94,25.34,0.767,3.008,301826060.0,2.871,411893421.546,450229644.816,720000000.0,144.96,-81.926,2021-11-21,2.8,835.387,2020-12-31,2025-02-11,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.51,10770164081,15,34858203069,1371400403,3.56,3.2,0.238,7.285,695691374.0,6.905,3089707194.509,10000000000.0,10000000000.0,5.35,-35.039,2025-01-04,0.365,851.964,2023-10-19,2025-02-11,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3171.34,10650579565,16,10650579565,52106331,3244.99,3144.27,17.45,0.553,-166913344.127,-1.543,3355938.32,3355938.32,,7256.02,-56.391,2022-05-13,558.54,466.526,2022-05-13,2025-02-11,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.333,10181276676,17,16643764836,337462743,0.338,0.311,0.018,5.726,547632226.0,5.685,30586951431.244,50001786894.45,50001786894.45,0.876,-62.249,2018-01-03,0.0,69322.629,2015-03-05,2025-02-11,/100/large/fmpFRHHQ_400x400.jpg?1735231350
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.97,9590878477,18,9591118187,1931502783,131.29,117.69,9.08,7.706,683102271.0,7.669,75519489.483,75521376.983,84000000.0,410.26,-69.192,2021-05-10,1.15,10901.742,2015-01-14,2025-02-11,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9443053995,19,19393541484,141309506,3.9,3.76,0.0,0.003,5149017.0,0.055,2494016439.147,5122051753.588,,8.25,-54.16,2024-06-15,0.519,628.481,2021-09-21,2025-02-11,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9332869083,20,9336881908,231879595,0.0,0.0,0.0,0.006,9354.22,0.0,589253901194418.4,589507260911478.5,,0.0,-81.652,2021-10-28,0.0,28045925.504,2020-11-28,2025-02-11,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.237,9086482950,21,11872316511,304384841,0.248,0.231,0.001,0.29,29780981.0,0.329,38267523197.968,50000000000.0,50000000000.0,0.569,-58.39,2021-09-15,0.01,2301.896,2020-01-02,2025-02-11,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9058695197,22,9657565233,459919,9.93,9.74,-0.064,-0.648,-50266567.135,-0.552,924144351.9,985239504.0,,9.95,-1.479,2025-02-09,0.8,1124.971,2019-12-24,2025-02-11,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.998,8426220905,23,8426262875,13060525,1.004,0.997,-0.002,-0.184,-62119126.175,-0.732,8433377489.029,8433419494.542,,1.057,-5.265,2024-10-29,0.948,5.63,2024-10-03,2025-02-11,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.29,8087611267,24,24219380207,112562216,24.89,23.21,0.438,1.837,172822673.0,2.184,333928180.0,999990391.0,1000000000.0,34.96,-30.605,2024-12-22,3.81,536.96,2024-11-29,2025-02-11,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2659.61,7805948244,25,7803876079,417297946,2723.81,2637.02,14.96,0.566,235974249.0,3.117,2936084.31,2935304.898,,4799.89,-44.671,2021-11-09,82.1,3134.626,2018-12-15,2025-02-11,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.4,7681978919,26,7681978919,216212215,6.5,6.35,-0.04,-0.628,-48964118.712,-0.633,1199999994.2,1199999994.2,2000000000.0,8.45,-24.658,2024-12-27,0.014,44485.83,2020-06-25,2025-02-11,/11610/large/Bitget_logo.png?1736925727
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.0,7603288965,27,7603288965,249462100,5.19,4.82,0.148,3.06,227082658.0,3.079,1522267060.0,1522267060.0,,54.98,-90.92,2021-11-04,2.7,85.08,2020-08-20,2025-02-11,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,337.7,6696185089,28,6696190366,143152188,343.72,327.86,8.21,2.492,161597938.0,2.473,19827931.147,19827946.772,21000000.0,3785.82,-91.096,2017-12-20,76.93,338.165,2018-12-16,2025-02-11,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6044567456,29,6044567456,144445088,1.002,0.998,0.001,0.113,-4490977.869,-0.074,6040597028.115,6040597028.115,,1.032,-2.901,2023-12-20,0.929,7.816,2024-10-04,2025-02-11,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.76,5863092748,30,9763960059,310603407,10.01,9.19,0.539,5.839,322087559.0,5.813,600483073.71,1000000000.0,1000000000.0,44.92,-78.301,2021-05-03,1.03,846.133,2020-09-17,2025-02-11,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.05,5860352772,31,10943686259,223481010,6.12,5.93,-0.053,-0.861,-73425694.23,-1.237,967887452.81,1807443515.66,,6.41,-6.043,2025-02-07,0.017,34790.063,2023-10-12,2025-02-11,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2815.81,5356382618,32,5356382618,14483066,2881.07,2784.96,13.54,0.483,59736634.0,1.128,1901707.642,1901707.916,,4311.81,-34.701,2024-12-06,2231.18,26.193,2024-01-08,2025-02-11,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.41,4458783595,33,14114060866,359463453,1.44,1.32,0.06,4.44,178099010.0,4.161,3159107529.0,10000000000.0,10000000000.0,2.14,-34.135,2024-12-16,0.082,1615.453,2024-01-18,2025-02-11,/26580/large/ONDO.png?1696525656
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4201774609,34,4201774609,873133530,0.0,0.0,0.0,3.637,145155371.0,3.578,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-64.399,2024-12-09,0.0,17995.478,2023-04-18,2025-02-11,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.18,4097665369,35,4097665369,72240847,227.25,219.27,0.949,0.429,19029388.0,0.467,18446744.074,18446744.074,,542.33,-58.624,2018-01-09,0.216,103701.254,2015-01-14,2025-02-11,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.68,3989563818,36,9175383105,15834677,27.95,27.45,0.227,0.828,-4754919.81,-0.119,144118517.108,331450421.0,400000000.0,29.08,-4.518,2025-01-23,3.06,806.773,2023-02-13,2025-02-11,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.34,3958088292,37,4128688341,207978277,3.38,3.18,0.109,3.377,139159649.0,3.644,1183777927.0,1234800683.0,,20.44,-83.655,2022-01-16,0.527,534.184,2020-11-04,2025-02-11,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.1,3784678359,38,4018923455,375647834,261.34,247.49,1.47,0.59,21712838.0,0.577,15067431.47,16000000.0,16000000.0,661.69,-62.055,2021-05-18,26.02,864.816,2020-11-05,2025-02-11,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.039,3496146368,39,6462293259,111451908,1.069,1.014,0.021,2.037,60491548.0,1.761,3364694382.837,6219316794.99,6219316794.99,1.54,-32.252,2024-04-08,0.308,238.481,2023-10-18,2025-02-11,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3490890160,40,3490890160,195521512,1.001,0.999,0.0,0.039,38237116.0,1.107,3490865786.031,3490865786.031,,1.22,-17.939,2020-03-13,0.882,13.415,2023-03-11,2025-02-11,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,424.0,3485053899,41,8908589786,234421958,434.38,382.9,31.12,7.92,274502848.0,8.55,8215232.0,21000000.0,21000000.0,757.6,-44.239,2024-03-07,30.83,1270.244,2023-05-14,2025-02-11,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.24,3478114736,42,3833838455,99775567,7.42,6.97,0.147,2.074,72458863.0,2.128,480550545.021,529698787.565,,700.65,-98.968,2021-05-10,2.87,152.272,2023-09-22,2025-02-11,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.98,3434559230,43,6807485704,297133668,6.37,5.9,-0.316,-5.019,-173676580.92,-4.813,574952804.519,1139588149.615,,19.92,-70.162,2023-01-26,3.08,92.992,2022-12-29,2025-02-11,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.037,3265251963,44,3266070082,970045,1.043,1.03,-0.0,-0.041,-129575092.797,-3.817,3147374469.489,3148163054.556,,1.088,-4.522,2025-02-03,0.962,8.007,2025-01-04,2025-02-11,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.72,3141997845,46,15709989624,831383060,16.74,15.6,-0.369,-2.294,-74036786.725,-2.302,199999994.9,1000000000.0,1000000000.0,73.43,-78.573,2025-01-19,4.29,266.703,2025-01-18,2025-02-11,/53746/large/trump.png?1737171561
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.85,3141943290,45,3141943290,96073729,21.29,20.42,0.291,1.414,43628746.0,1.408,150709604.115,150709604.115,210700000.0,167.09,-87.551,2021-05-06,0.615,3281.998,2016-07-25,2025-02-11,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.42,3084263781,47,12129262377,12812191,51.57,47.72,3.32,6.912,194697170.0,6.738,60000000.0,235957685.3,300000000.0,73.8,-30.336,2024-03-14,0.581,8755.227,2019-01-14,2025-02-11,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.03,2774826494,48,6616419484,17286401,22.82,21.3,0.457,2.119,50121490.0,1.84,125815473.2,300000000.0,,25.94,-15.486,2025-01-25,0.258,8412.231,2020-03-13,2025-02-11,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.034,2771880998,49,2943016368,52542034,0.036,0.033,0.001,2.734,74995646.0,2.781,80985041177.0,85985041177.0,86712634466.0,0.281,-87.873,2021-04-19,0.002,1677.377,2020-03-13,2025-02-11,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.316,2702100820,50,3271139049,84546895,0.328,0.305,0.008,2.645,67919753.0,2.578,8559373683.738,10361901110.27,,1.29,-75.523,2024-03-13,0.269,17.059,2025-02-03,2025-02-11,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.101,2614448344,51,2614514862,105952741,0.11,0.09,0.011,11.971,283079466.0,12.142,25684347005.391,25685000475.015,28704026601.0,0.207,-51.195,2024-08-01,0.0,59079.672,2022-05-26,2025-02-11,/25751/large/kaspa-icon-exchanges.png?1696524837
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.095,2583453697,52,2839402980,15525718,0.099,0.093,0.001,1.446,31657977.0,1.241,27295741909.483,30000000000.0,,0.965,-90.227,2021-11-24,0.012,678.483,2019-02-08,2025-02-11,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.298,2514865750,53,2514869010,119116604,0.313,0.286,0.009,3.195,73650580.0,3.017,8425727970.088,8425738893.024,10000000000.0,3.56,-91.623,2019-06-20,0.088,240.891,2023-09-11,2025-02-11,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97030.0,2440306393,54,2440306393,233857879,98632.0,96648.0,-295.837,-0.304,48389958.0,2.023,25142.682,25142.682,,108953.0,-10.81,2025-01-20,57439.0,69.181,2024-09-12,2025-02-11,/40143/large/cbbtc.webp?1726136727
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.62,2388289812,55,2456380292,98042420,4.76,4.39,0.197,4.455,98181724.0,4.287,517716590.056,532476763.336,,13.53,-65.965,2024-03-17,0.037,12466.647,2020-06-16,2025-02-11,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.34,2267381067,56,2834368086,19602281,28.48,27.87,0.354,1.264,24516256.0,1.093,79995999.051,100000000.0,100000000.0,50.43,-43.762,2025-01-03,0.111,25392.566,2019-04-28,2025-02-11,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.837,2207500117,57,5858886078,195228797,0.875,0.83,-0.01,-1.22,-33413902.172,-1.491,2637438888.89,6999978785.607,10000000000.0,2.0,-58.14,2024-01-31,0.457,83.012,2024-02-21,2025-02-11,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2148220887,58,6693037983,129116251,3.53,3.37,0.017,0.498,10850933.0,0.508,628982695.0,1959670485.0,1959670490.0,236.84,-98.559,2021-04-01,2.64,29.243,2022-12-16,2025-02-11,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.8,2092708484,59,2092708484,140252458,4.97,4.73,0.031,0.658,14766371.0,0.711,435724620.061,435724620.061,,44.45,-89.167,2022-01-17,1.16,315.053,2020-03-13,2025-02-11,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2058184867,60,2144728569,164046257,0.824,0.767,0.009,1.094,19798875.0,0.971,2604959126.672,2714493896.672,2714493896.672,3.45,-77.22,2024-03-28,0.008,9531.566,2020-03-13,2025-02-11,/5681/large/ASI.png?1719827289
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.472,2050639494,61,4720774331,183771122,0.493,0.462,0.008,1.816,35729511.0,1.773,4343862574.0,10000000000.0,10000000000.0,2.39,-80.321,2024-01-12,0.382,22.985,2025-02-03,2025-02-11,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.999,2044376483,62,2044376483,5072718552,1.004,0.988,0.001,0.069,1405576.0,0.069,2045814472.296,2045814472.296,,1.15,-13.049,2025-02-03,0.94,6.456,2024-12-05,2025-02-11,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96891.0,1880755508,63,1880755508,915900,98591.0,96610.0,-686.32,-0.703,-11556683.763,-0.611,19403.443,19403.925,,114576.0,-15.322,2025-02-04,52119.0,86.15,2024-09-06,2025-02-11,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.35,1756147039,64,3694122509,102533348,3.56,3.2,0.126,3.918,65016616.0,3.845,523953515.928,1102156273.972,,20.85,-83.956,2024-02-10,2.08,60.564,2023-10-31,2025-02-11,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689579071,65,3430583450,50788066,3.95,3.92,0.002,0.04,-241217.688,-0.014,428844894.6,870742437.0,1000000000.0,3.96,-0.297,2025-02-04,0.398,891.657,2023-01-21,2025-02-11,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2669.07,1611514131,66,1611514131,66631804,2728.6,2631.51,15.6,0.588,7384895.0,0.46,605000.0,605000.0,,4098.26,-34.942,2024-12-06,2171.8,22.767,2024-09-06,2025-02-11,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,205.95,1601667213,67,1601667213,7121067,212.77,205.27,-5.489,-2.596,-35858801.195,-2.19,7776196.531,7776196.531,,297.96,-30.676,2025-01-19,127.32,62.232,2024-09-18,2025-02-11,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.45,1592595645,68,3038815396,192811330,5.75,4.96,0.375,7.39,109662241.0,7.395,290866823.959,555000000.0,555000000.0,16.83,-67.845,2021-09-12,0.134,3927.546,2022-12-29,2025-02-11,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2753.87,1539719467,69,1539719467,1125615,2816.51,2728.34,13.45,0.491,4840656.0,0.315,558933.301,558933.301,,4216.2,-34.658,2024-12-06,2069.62,33.114,2024-01-23,2025-02-11,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.16,1490633018,70,1733789348,155748,12.45,12.09,0.034,0.283,5938379.0,0.4,122606967.851,142606967.851,,28.83,-57.793,2021-12-01,0.343,3448.972,2019-02-07,2025-02-11,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.089,1473708091,71,4682576699,164988385,1.14,1.076,-0.005,-0.5,-7182649.998,-0.485,1351719035.0,4294967296.0,4294967296.0,4.84,-77.544,2024-03-06,0.402,170.501,2022-06-18,2025-02-11,/25244/large/Optimism.png?1696524385
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.462,1467241810,72,1467241810,111136844,0.479,0.419,0.041,9.724,130941299.0,9.799,3175000000.0,3175000000.0,,1.029,-55.132,2025-01-04,0.36,28.433,2025-02-03,2025-02-11,/38108/large/200x200_Sonic_Logo.png?1734679256
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96868.0,1459270656,73,1459316595,4681271,98609.0,96266.0,-329.41,-0.339,-40373279.35,-2.692,15074.91,15075.384,21000000.0,108929.0,-10.985,2025-01-20,49058.0,97.65,2024-08-05,2025-02-11,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.964,1458514857,74,1458514857,47187721,1.01,0.952,-0.007,-0.714,-10621144.224,-0.723,1512689969.913,1512689969.913,1818000000.0,3.86,-75.187,2024-04-01,0.046,2002.894,2020-03-13,2025-02-11,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.462,1444277732,76,6925607507,285490438,0.506,0.454,-0.028,-5.773,-88843075.974,-5.795,3128125000.0,15000000000.0,,1.52,-69.658,2024-04-11,0.195,136.062,2024-09-06,2025-02-11,/36530/large/ethena.png?1711701436
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.73,1439202780,75,1472673402,130551100,15.57,14.29,0.261,1.802,27467801.0,1.946,97727220.33,100000000.0,,52.62,-72.031,2024-03-14,0.657,2138.757,2020-11-03,2025-02-11,/12882/large/Other_200x200.png?1738782212
