id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.91,5901431382,30,5901431382,381046877,5.12,4.52,-0.118,-2.34,-144538738.899,-2.391,1199999994,1199999994.2,2000000000.0,8.45,-41.834,2024-12-27,0.014,34321.429,2020-06-25,2025-02-19 09:16,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.68,5820840587,31,9693596443,226455276,9.76,9.16,0.148,1.56,96730376.0,1.69,600483073,1000000000.0,1000000000.0,44.92,-78.457,2021-05-03,1.03,839.327,2020-09-17,2025-02-19 09:16,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2875.1,5490148630,32,5490148630,16169563,2881.79,2769.47,47.16,1.67,89454727.0,1.656,1909017,1909017.725,,4311.81,-33.401,2024-12-06,2231.18,28.704,2024-01-08,2025-02-19 09:16,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.86,4350888188,33,4350888188,60734631,239.14,229.43,1.51,0.65,25685538.0,0.594,18446744,18446744.074,,542.33,-56.529,2018-01-09,0.216,108957.163,2015-01-14,2025-02-19 09:16,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3971842172,34,3971842172,703200776,0.0,0.0,-0.0,-0.78,-27951730.241,-0.699,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.304,2024-12-09,0.0,17027.331,2023-04-18,2025-02-19 09:16,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3926688124,35,9013449879,24091749,27.41,26.9,0.092,0.34,13094873.0,0.335,144118517,330814414.0,400000000.0,29.08,-6.29,2025-01-23,3.06,789.95,2023-02-13,2025-02-19 09:16,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.81,3843892536,36,4080049547,366679193,259.61,242.4,3.16,1.26,50268893.0,1.325,15073905,16000000.0,16000000.0,661.69,-61.55,2021-05-18,26.02,877.673,2020-11-05,2025-02-19 09:16,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3777059637,37,11956097102,230042226,1.22,1.13,0.013,1.13,46206871.0,1.239,3159107529,10000000000.0,10000000000.0,2.14,-44.165,2024-12-16,0.082,1354.235,2024-01-18,2025-02-19 09:16,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.14,3726592154,38,3886282394,180193191,3.2,3.03,-0.023,-0.72,-21179215.404,-0.565,1185300041,1236091982.0,,20.44,-84.655,2022-01-16,0.527,495.392,2020-11-04,2025-02-19 09:16,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.2,3643391777,39,7074526000,254691268,6.21,5.37,0.639,11.5,380563066.0,11.664,587467112,1140709431.636,,19.92,-68.842,2023-01-26,3.08,101.536,2022-12-29,2025-02-19 09:16,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3530401784,40,3530401784,2135633,1.05,1.02,0.01,0.93,198574820.0,5.96,3379398783,3379398783.064,,1.088,-4.037,2025-02-03,0.962,8.555,2025-01-04,2025-02-19 09:16,/52721/large/sUSDS_Coin.png?1734086971
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3521075080,41,6508371606,136979497,1.13,1.02,-0.024,-2.28,-66770443.323,-1.861,3364694382,6219316794.99,6219316794.99,1.54,-32.007,2024-04-08,0.308,239.706,2023-10-18,2025-02-19 09:16,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472266297,42,3472266297,236903159,1.0,1.0,0.0,0.02,6051437.0,0.175,3472997876,3472997876.917,,1.22,-17.985,2020-03-13,0.882,13.35,2023-03-11,2025-02-19 09:16,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.08,3416108873,43,17080544849,1089041807,17.08,15.72,0.586,3.55,111584025.0,3.377,199999994,1000000000.0,1000000000.0,73.43,-76.767,2025-01-19,4.29,297.612,2025-01-18,2025-02-19 09:16,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,393.89,3301999352,44,8271566130,177748148,396.09,354.73,35.71,9.97,296223645.0,9.855,8383175,21000000.0,21000000.0,757.6,-48.069,2024-03-07,30.83,1176.134,2023-05-14,2025-02-19 09:16,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.85,3299055437,45,3636163613,84670155,6.9,6.57,0.114,1.7,63521823.0,1.963,480969462,530116480.72,,700.65,-99.021,2021-05-10,2.87,139.369,2023-09-22,2025-02-19 09:16,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.58,3103055236,46,3103055236,109954467,20.58,19.59,0.58,2.9,87881963.0,2.915,150807788,150807788.233,210700000.0,167.09,-87.706,2021-05-06,0.615,3239.85,2016-07-25,2025-02-19 09:16,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.72,2983431315,47,11732725788,4901575,49.82,48.76,0.61,1.24,35991943.0,1.221,60000000,235957685.3,300000000.0,73.8,-32.662,2024-03-14,0.581,8459.561,2019-01-14,2025-02-19 09:16,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.76,2865856730,48,6833476020,18032633,22.78,21.6,0.187,0.83,28297464.0,0.997,125815473,300000000.0,,25.94,-12.368,2025-01-25,0.258,8726.255,2020-03-13,2025-02-19 09:16,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.52,2762348536,49,3453108367,12943920,34.5,33.38,0.47,1.38,38557636.0,1.416,79995999,100000000.0,100000000.0,50.43,-31.781,2025-01-03,0.111,30823.461,2019-04-28,2025-02-19 09:16,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2760395451,50,2760404670,61698937,0.11,0.1,0.005,4.93,137701525.0,5.25,25727213843,25727299765.132,28704026601.0,0.207,-48.405,2024-08-01,0.0,62463.343,2022-05-26,2025-02-19 09:16,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2636511022,51,3189348805,102151419,0.31,0.29,0.005,1.72,44878339.0,1.732,8565781968,10361901110.27,,1.29,-76.104,2024-03-13,0.269,14.277,2025-02-03,2025-02-19 09:16,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2604198337,52,2764981014,45682901,0.03,0.03,0.0,0.91,31286536.0,1.216,80985041177,85985041177.0,86712634466.0,0.281,-88.588,2021-04-19,0.002,1572.604,2020-03-13,2025-02-19 09:16,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95782.0,2530786201,53,2530786201,322602867,96562.0,93365.0,500.08,0.52,6132458.0,0.243,26436,26436.99,,108953.0,-12.156,2025-01-20,57439.0,66.627,2024-09-12,2025-02-19 09:16,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2307362213,54,2534045333,14773866,0.09,0.08,-0.002,-2.17,-48290025.234,-2.05,27316348877,30000000000.0,,0.965,-91.272,2021-11-24,0.012,595.258,2019-02-08,2025-02-19 09:16,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2200462370,55,2200516248,108757933,0.27,0.25,0.0,0.07,6428422.0,0.293,8446687820,8446894635.077,10000000000.0,3.56,-92.689,2019-06-20,0.088,197.495,2023-09-11,2025-02-19 09:16,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.21,2179607301,56,2241748213,93587973,4.22,3.98,0.062,1.51,34449819.0,1.606,517716590,532476763.336,,13.53,-68.935,2024-03-17,0.037,11369.969,2020-06-16,2025-02-19 09:16,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2082710230,57,6440059190,172869254,3.32,3.14,0.036,1.11,24301579.0,1.181,633741848,1959626910.0,1959626910.0,236.84,-98.613,2021-04-01,2.64,24.367,2022-12-16,2025-02-19 09:16,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2071534082,58,4687457660,246363177,0.47,0.44,0.005,1.09,23708367.0,1.158,4419312625,10000000000.0,10000000000.0,2.39,-80.426,2024-01-12,0.382,22.328,2025-02-03,2025-02-19 09:16,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2068070562,59,2068070562,195782426,0.65,0.57,0.058,9.74,183692492.0,9.748,3175000000,3175000000.0,,1.029,-36.679,2025-01-04,0.36,81.254,2025-02-03,2025-02-19 09:16,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2027137699,60,2027137699,111134972,4.67,4.46,0.047,1.03,27159804.0,1.358,436829232,436829232.475,,44.45,-89.567,2022-01-17,1.16,299.753,2020-03-13,2025-02-19 09:16,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2011528994,61,2011528994,5819258825,1.0,0.99,0.002,0.2,-69115143.956,-3.322,2012550584,2012550584.009,,1.15,-13.305,2025-02-03,0.94,6.143,2024-12-05,2025-02-19 09:16,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1911560525,62,1991938885,121865117,0.75,0.71,-0.003,-0.35,623757.0,0.033,2604959126,2714493896.672,2714493896.672,3.45,-78.73,2024-03-28,0.008,8893.214,2020-03-13,2025-02-19 09:16,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95932.0,1909117809,63,1909117809,1052294,96652.0,93284.0,743.28,0.78,15643374.0,0.826,19900,19900.215,,114576.0,-16.384,2025-02-04,52119.0,83.815,2024-09-06,2025-02-19 09:16,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1901064566,64,5045581014,386020700,0.74,0.67,-0.012,-1.61,-36099058.263,-1.864,2637438888,6999978760.564,10000000000.0,2.0,-63.971,2024-01-31,0.457,57.518,2024-02-21,2025-02-19 09:16,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1823975760,65,4833644709,201530346,1.13,1.05,0.014,1.26,9691242.0,0.534,1620705846,4294967296.0,4294967296.0,4.84,-76.818,2024-03-06,0.402,179.251,2022-06-18,2025-02-19 09:16,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1696214290,66,3441630582,44956942,3.96,3.92,0.017,0.43,8887394.0,0.527,429147094,870742437.0,1000000000.0,4.0,-1.175,2025-02-12,0.398,892.223,2023-01-21,2025-02-19 09:16,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2713.2,1641068979,67,1641068979,80966614,2722.34,2599.39,37.08,1.38,22284622.0,1.377,605000,605000.0,,4098.26,-33.79,2024-12-06,2171.8,24.941,2024-09-06,2025-02-19 09:16,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1624433466,68,3367367978,101869486,3.17,2.94,-0.002,-0.07,3903818.0,0.241,532404550,1103647561.644,,20.85,-85.348,2024-02-10,2.08,46.631,2023-10-31,2025-02-19 09:16,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1602357317,69,1786673261,208784578,1.91,1.69,-0.035,-1.92,-32104599.603,-1.964,896838471,1000000000.0,1000000000.0,7.3,-75.625,2021-08-20,0.406,338.277,2022-06-18,2025-02-19 09:16,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2805.79,1557878602,70,1557878602,637594,2826.43,2711.05,40.69,1.47,24302247.0,1.585,555170,555170.125,,4216.2,-33.473,2024-12-06,2069.62,35.527,2024-01-23,2025-02-19 09:16,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.12,1485815921,71,1728186472,260379,12.14,11.95,0.074,0.61,17559761.0,1.196,122606967,142606967.851,,28.83,-58.043,2021-12-01,0.343,3427.96,2019-02-07,2025-02-19 09:16,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95464.0,1424347584,72,1445000762,2243645,97835.0,93223.0,300.66,0.32,-11973084.559,-0.834,14917,15133.383,21000000.0,108929.0,-12.276,2025-01-20,49058.0,94.784,2024-08-05,2025-02-19 09:16,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1414726112,73,3424014597,39671961,0.09,0.09,-0.003,-3.4,-48588439.61,-3.32,15689663336,37973170811.1,,0.193,-53.246,2021-08-21,0.0,22696.794,2019-07-22,2025-02-19 09:16,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.25,1393701196,74,1426113616,101160006,14.28,13.31,0.159,1.13,18035486.0,1.311,97727220,100000000.0,,52.62,-72.997,2024-03-14,0.657,2061.449,2020-11-03,2025-02-19 09:16,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3057.85,1375249185,75,1375249185,14381150,3061.75,2943.21,54.16,1.8,21945497.0,1.622,449714,449714.798,,4814.31,-36.551,2021-12-01,887.26,244.277,2022-06-18,2025-02-19 09:16,/20764/large/reth.png?1696520159
