id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19896473848,11,19896504368,578310712,0.24,0.23,-0.004,-1.74,-387826170.351,-1.912,86097459354,86097591420.475,,0.431,-46.393,2024-12-04,0.002,12713.472,2017-11-12,2025-02-14 15:15,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96574.0,12471428144,12,12471428144,277597310,97240.0,95283.0,594.62,0.62,91940364.0,0.743,129138,129138.42,129138.42,108368.0,-10.829,2025-01-20,3139.17,2978.277,2019-04-02,2025-02-14 15:15,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.25,12294305207,13,19267051835,439492342,19.29,18.25,0.901,4.91,562886359.0,4.798,638099970,1000000000.0,1000000000.0,52.7,-63.535,2021-05-10,0.148,12867.439,2017-11-29,2025-02-14 15:15,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.61,11152117660,14,36094415936,980491193,3.65,3.42,0.174,5.07,532674473.0,5.016,3089707194,10000000000.0,10000000000.0,5.35,-32.654,2025-01-04,0.365,886.903,2023-10-19,2025-02-14 15:15,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.18,10785962153,15,11789684820,274764515,26.31,25.17,0.849,3.35,337725900.0,3.232,411959907,450296172.164,720000000.0,144.96,-81.949,2021-11-21,2.8,834.176,2020-12-31,2025-02-14 15:15,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10773227773,16,17602209574,367367404,0.36,0.32,0.027,8.25,809428488.0,8.124,30603012480,50001786894.45,50001786894.45,0.876,-59.764,2018-01-03,0.0,73892.077,2015-03-05,2025-02-14 15:15,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3208.07,10712270861,17,10712270861,38715801,3244.49,3130.05,39.68,1.25,134281398.0,1.269,3338703,3338703.836,,7256.02,-55.772,2022-05-13,558.54,474.568,2022-05-13,2025-02-14 15:15,/18834/large/wstETH.png?1696518295
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9825647549,18,9829872287,254864400,0.0,0.0,0.0,3.06,269964882.0,2.825,589253883524226,589507245267452.2,,0.0,-80.681,2021-10-28,0.0,29530268.352,2020-11-28,2025-02-14 15:15,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.25,9761737540,19,9761882129,1555531003,132.93,119.18,9.45,7.89,701508461.0,7.743,75530639,75531758.233,84000000.0,410.26,-68.363,2021-05-10,1.15,11197.908,2015-01-14,2025-02-14 15:15,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9536513814,20,19584548459,163375101,3.82,3.66,0.157,4.3,388606453.0,4.248,2494250637,5122288231.669,,8.25,-53.798,2024-06-15,0.519,634.227,2021-09-21,2025-02-14 15:15,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.59,9216150668,21,27598934927,156356613,27.64,24.65,2.67,10.71,892231268.0,10.719,333928180,999990391.0,1000000000.0,34.96,-20.951,2024-12-22,3.81,625.566,2024-11-29,2025-02-14 15:15,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9070312589,22,9670106582,483716,9.86,9.72,0.033,0.34,28762314.0,0.318,924129449,985239504.0,,9.95,-1.269,2025-02-09,0.8,1127.582,2019-12-24,2025-02-14 15:15,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,8992763351,23,11749218797,275180854,0.24,0.22,0.013,5.77,473941586.0,5.563,38269622458,50000000000.0,50000000000.0,0.569,-58.847,2021-09-15,0.01,2275.536,2020-01-02,2025-02-14 15:15,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8680787526,24,8680787526,11522346,1.0,1.0,0.002,0.15,101212935.0,1.18,8681357808,8681357808.255,,1.057,-5.376,2024-10-29,0.948,5.506,2024-10-03,2025-02-14 15:15,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2703.78,8115830058,25,8115830058,605676493,2718.46,2619.07,66.41,2.52,204087610.0,2.58,3000945,3000945.933,,4799.89,-43.724,2021-11-09,82.1,3189.988,2018-12-15,2025-02-14 15:15,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.24,7979838768,26,7979838768,206354480,5.28,5.09,0.119,2.33,167010352.0,2.138,1522267060,1522267060.0,,54.98,-90.474,2021-11-04,2.7,94.16,2020-08-20,2025-02-14 15:15,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.25,6811062132,27,6811066426,156852921,344.43,328.01,13.78,4.18,268598097.0,4.105,19829299,19829312.397,21000000.0,3785.82,-90.931,2017-12-20,76.93,346.285,2018-12-16,2025-02-14 15:15,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.54,6649210908,28,6649210908,303329956,5.67,5.36,0.111,2.04,132684241.0,2.036,1199999994,1199999994.2,2000000000.0,8.45,-34.428,2024-12-27,0.014,38704.349,2020-06-25,2025-02-14 15:15,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.05,6040655348,29,10059659652,223785698,10.08,9.5,0.487,5.09,290803936.0,5.058,600483073,1000000000.0,1000000000.0,44.92,-77.608,2021-05-03,1.03,876.335,2020-09-17,2025-02-14 15:15,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5984739312,30,5984739312,110854231,1.0,1.0,-0.0,-0.02,-3358072.818,-0.056,5987231037,5987231037.22,,1.032,-3.109,2023-12-20,0.929,7.586,2024-10-04,2025-02-14 15:15,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2864.37,5463343631,31,5463343631,26009580,2877.59,2777.66,70.07,2.51,111666656.0,2.087,1906811,1906811.437,,4311.81,-33.619,2024-12-06,2231.18,28.283,2024-01-08,2025-02-14 15:15,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.48,5327939609,32,9906613786,142676000,5.84,5.46,-0.219,-3.85,-214653353.364,-3.873,972292646,1807852274.03,,6.41,-14.574,2025-02-07,0.017,31622.228,2023-10-12,2025-02-14 15:15,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4315077832,33,4315077832,627777630,0.0,0.0,0.0,5.98,247218689.0,6.077,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.396,2024-12-09,0.0,18505.38,2023-04-18,2025-02-14 15:15,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,229.44,4229520448,34,4229520448,45691659,228.84,222.47,5.97,2.67,108162504.0,2.624,18446744,18446744.074,,542.33,-57.915,2018-01-09,0.216,105480.111,2015-01-14,2025-02-14 15:15,/69/large/monero_logo.png?1696501460
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4222846577,35,13367213805,265387713,1.35,1.31,0.012,0.88,22502666.0,0.536,3159107529,10000000000.0,10000000000.0,2.14,-37.512,2024-12-16,0.082,1527.511,2024-01-18,2025-02-14 15:15,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.52,4166860489,36,4345911795,211741557,3.54,3.27,0.243,7.42,285482795.0,7.355,1184369847,1235262592.0,,20.44,-82.848,2022-01-16,0.527,565.504,2020-11-04,2025-02-14 15:15,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.43,3941886871,37,4184562749,357620206,262.4,248.53,10.32,4.11,146653976.0,3.864,15072109,16000000.0,16000000.0,661.69,-60.504,2021-05-18,26.02,904.253,2020-11-05,2025-02-14 15:15,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.09,3905087819,38,8981101301,20061536,27.33,26.98,-0.089,-0.33,-11972168.35,-0.306,144118517,331450421.0,400000000.0,29.08,-6.72,2025-01-23,3.06,785.863,2023-02-13,2025-02-14 15:15,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.37,3869737766,39,19348689336,2438790948,19.64,15.89,3.03,18.58,602888221.0,18.455,199999994,1000000000.0,1000000000.0,73.43,-73.66,2025-01-19,4.29,350.775,2025-01-18,2025-02-14 15:15,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.12,3594820007,40,6985082595,199790456,6.3,6.0,0.096,1.59,52706005.0,1.488,586711932,1140037971.034,,19.92,-69.226,2023-01-26,3.08,99.046,2022-12-29,2025-02-14 15:15,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3495309719,41,3495309719,215784181,1.0,1.0,-0.0,-0.0,21537656.0,0.62,3495362453,3495362453.574,,1.22,-17.953,2020-03-13,0.882,13.395,2023-03-11,2025-02-14 15:15,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3486180762,42,3842438039,69415106,7.35,7.0,0.156,2.2,79848478.0,2.344,480949449,530098289.48,,700.65,-98.967,2021-05-10,2.87,152.603,2023-09-22,2025-02-14 15:15,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3463987504,43,6402850664,107917264,1.04,1.01,0.016,1.58,55868904.0,1.639,3364694382,6219316794.99,6219316794.99,1.54,-32.984,2024-04-08,0.308,234.827,2023-10-18,2025-02-14 15:15,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.67,3292646097,44,8258447332,158231398,400.58,371.06,19.52,5.23,227004053.0,7.405,8372708,21000000.0,21000000.0,757.6,-48.166,2024-03-07,30.83,1173.744,2023-05-14,2025-02-14 15:15,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3292248388,45,3292248388,533946,1.05,1.03,0.007,0.64,69712942.0,2.163,3168499521,3168499521.913,,1.088,-4.095,2025-02-03,0.962,8.49,2025-01-04,2025-02-14 15:15,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.37,3223043485,46,3223043485,105160169,21.5,20.87,0.446,2.13,67544861.0,2.141,150748320,150748320.798,210700000.0,167.09,-87.21,2021-05-06,0.615,3374.738,2016-07-25,2025-02-14 15:15,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.14,3132573619,47,12319247001,8681333,52.62,50.68,1.19,2.33,73164380.0,2.391,60000000,235957685.3,300000000.0,73.8,-29.475,2024-03-14,0.581,8864.662,2019-01-14,2025-02-14 15:15,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.4,2944133039,48,7020121525,18246231,23.54,22.64,0.584,2.56,67683540.0,2.353,125815473,300000000.0,,25.94,-9.824,2025-01-25,0.258,8982.496,2020-03-13,2025-02-14 15:15,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2862525545,49,3039257291,43326025,0.04,0.03,0.001,3.98,105472756.0,3.826,80985041177,85985041177.0,86712634466.0,0.281,-87.498,2021-04-19,0.002,1732.401,2020-03-13,2025-02-14 15:15,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2759062065,50,3338884017,87383819,0.32,0.31,0.007,2.34,55476512.0,2.052,8562480197,10361901110.27,,1.29,-74.981,2024-03-13,0.269,19.649,2025-02-03,2025-02-14 15:15,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2724191796,51,2724199817,117470539,0.11,0.1,0.01,10.97,263178995.0,10.694,25701307642,25701383321.668,28704026601.0,0.207,-49.329,2024-08-01,0.0,61342.91,2022-05-26,2025-02-14 15:15,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2517968268,52,2518002348,106473048,0.3,0.29,0.011,3.95,97056401.0,4.009,8434057717,8434171867.947,10000000000.0,3.56,-91.611,2019-06-20,0.088,241.374,2023-09-11,2025-02-14 15:15,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96740.0,2515658361,53,2515658361,242803633,97259.0,95283.0,786.78,0.82,35250565.0,1.421,26008,26008.184,,108953.0,-11.087,2025-01-20,57439.0,68.656,2024-09-12,2025-02-14 15:15,/40143/large/cbbtc.webp?1726136727
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2502719885,54,6642423514,444249648,0.96,0.81,0.136,16.74,359434384.0,16.77,2637438888,6999978781.355,10000000000.0,2.0,-52.341,2024-01-31,0.457,108.364,2024-02-21,2025-02-14 15:15,/34188/large/jup.png?1704266489
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2492414924,55,2738550088,16829562,0.09,0.09,0.001,1.12,21171777.0,0.857,27303662629,30000000000.0,,0.965,-90.517,2021-11-24,0.012,655.387,2019-02-08,2025-02-14 15:15,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.71,2440443220,56,2510020601,100791546,4.74,4.37,0.313,7.12,162193594.0,7.119,517716590,532476763.336,,13.53,-65.275,2024-03-17,0.037,12721.57,2020-06-16,2025-02-14 15:15,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.72,2377943005,57,2972577420,15859734,29.79,29.27,0.389,1.33,31522210.0,1.343,79995999,100000000.0,100000000.0,50.43,-41.058,2025-01-03,0.111,26618.194,2019-04-28,2025-02-14 15:15,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2222939774,58,6842786136,119782342,3.51,3.36,0.112,3.32,95946981.0,4.511,636614255,1959664067.0,1959664067.0,236.84,-98.526,2021-04-01,2.64,32.214,2022-12-16,2025-02-14 15:15,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2174485825,59,5005880798,160854669,0.5,0.48,0.02,4.22,84620173.0,4.049,4343862574,10000000000.0,10000000000.0,2.39,-79.087,2024-01-12,0.382,30.696,2025-02-03,2025-02-14 15:15,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.94,2154012001,60,2154012001,157966901,5.06,4.88,-0.029,-0.58,-12696209.669,-0.586,436157176,436157176.609,,44.45,-88.938,2022-01-17,1.16,323.829,2020-03-13,2025-02-14 15:15,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2104427080,61,2192915200,128023990,0.81,0.76,0.038,4.91,98238098.0,4.897,2604959126,2714493896.672,2714493896.672,3.45,-76.628,2024-03-28,0.008,9781.763,2020-03-13,2025-02-14 15:15,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086976366,62,2086976366,4884976577,1.01,0.99,0.001,0.13,3590583.0,0.172,2091015488,2091015488.487,,1.15,-13.303,2025-02-03,0.94,6.146,2024-12-05,2025-02-14 15:15,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96659.0,1927794293,63,1927794293,4783870,97526.0,95244.0,1093.91,1.14,28317162.0,1.491,19944,19944.237,,114576.0,-15.548,2025-02-04,52119.0,85.653,2024-09-06,2025-02-14 15:15,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1745456294,64,1745456294,144200816,0.56,0.53,-0.013,-2.26,-46617304.162,-2.601,3175000000,3175000000.0,,1.029,-46.391,2025-01-04,0.36,53.454,2025-02-03,2025-02-14 15:15,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690117309,65,3429259764,48973868,3.96,3.93,0.004,0.09,3318982.0,0.197,429147094,870742437.0,1000000000.0,4.0,-1.355,2025-02-12,0.398,890.414,2023-01-21,2025-02-14 15:15,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.17,1673936525,66,3498368044,73216899,3.19,2.95,0.147,4.85,77555888.0,4.858,527575387,1102582356.164,,20.85,-84.822,2024-02-10,2.08,51.896,2023-10-31,2025-02-14 15:15,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1660341382,67,1851349109,186259073,1.85,1.64,0.19,11.43,160048887.0,10.668,896827818,1000000000.0,1000000000.0,7.3,-74.752,2021-08-20,0.406,353.974,2022-06-18,2025-02-14 15:15,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2701.83,1635113520,68,1635113520,124068723,2726.24,2623.36,37.59,1.41,23537721.0,1.461,605000,605000.0,,4098.26,-33.865,2024-12-06,2171.8,24.799,2024-09-06,2025-02-14 15:15,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.57,1580845143,69,1580845143,9065468,207.71,195.93,7.65,3.88,69165267.0,4.575,7727520,7727520.877,,297.96,-31.178,2025-01-19,127.32,61.058,2024-09-18,2025-02-14 15:15,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1576343355,70,5008691142,181620468,1.19,1.09,0.069,6.27,93692020.0,6.319,1351719035,4294967296.0,4294967296.0,4.84,-75.96,2024-03-06,0.402,189.579,2022-06-18,2025-02-14 15:15,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2797.11,1553699641,71,1553699641,2304651,2816.3,2715.57,66.13,2.42,34552925.0,2.274,555371,555371.759,,4216.2,-33.595,2024-12-06,2069.62,35.279,2024-01-23,2025-02-14 15:15,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.33,1550876876,72,2959212241,120674123,5.53,4.85,0.429,8.76,122754949.0,8.596,290866823,555000000.0,555000000.0,16.83,-68.301,2021-09-12,0.134,3870.345,2022-12-29,2025-02-14 15:15,/13928/large/PSigc4ie_400x400.jpg?1696513668
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1517529888,73,3672975580,29670544,0.1,0.09,0.003,3.13,47208379.0,3.211,15688599501,37972130441.4,,0.193,-50.133,2021-08-21,0.0,24214.565,2019-07-22,2025-02-14 15:15,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.37,1517365256,74,1764882226,163492,12.46,12.05,0.233,1.92,29215432.0,1.963,122606967,142606967.851,,28.83,-56.882,2021-12-01,0.343,3525.585,2019-02-07,2025-02-14 15:15,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.33,1498892870,75,1533751666,103761963,15.59,14.65,0.57,3.86,52424502.0,3.624,97727220,100000000.0,,52.62,-70.886,2024-03-14,0.657,2230.356,2020-11-03,2025-02-14 15:15,/12882/large/Other_200x200.png?1738782212
