id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3236.31,10944851077,14,10944851077,26005882,3245.19,3120.93,52.27,1.64,196165978.0,1.825,3380071,3380071.638,,7256.02,-55.381,2022-05-13,558.54,479.642,2022-05-13,2025-02-19 10:06,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.59,10245009996,15,10245092210,1674469237,136.05,121.12,12.29,9.97,928583284.0,9.967,75547645,75548251.983,84000000.0,410.26,-66.962,2021-05-10,1.15,11697.933,2015-01-14,2025-02-19 10:06,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10124502779,16,16520681925,211593437,0.33,0.32,0.007,2.31,240165746.0,2.43,30642998436,50001786894.45,50001786894.45,0.876,-62.307,2018-01-03,0.0,69214.844,2015-03-05,2025-02-19 10:06,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.73,9813539485,17,10683337856,381797481,24.22,23.0,-0.045,-0.19,-35207769.408,-0.357,413711390,450379657.777,720000000.0,144.96,-83.659,2021-11-21,2.8,745.664,2020-12-31,2025-02-19 10:06,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.13,9678576931,18,31325223790,1155077473,3.16,2.93,0.112,3.7,312845229.0,3.34,3089707194,10000000000.0,10000000000.0,5.35,-41.425,2025-01-04,0.365,758.376,2023-10-19,2025-02-19 10:06,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9066174777,21,18617093852,161633906,3.72,3.58,0.018,0.49,41705858.0,0.462,2494638014,5122657700.924,,8.25,-56.062,2024-06-15,0.519,598.255,2021-09-21,2025-02-19 10:06,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9062188266,19,9661651316,412738,9.82,9.72,0.049,0.5,43959830.0,0.487,924109717,985239504.0,,9.95,-1.424,2025-02-09,0.8,1125.665,2019-12-24,2025-02-19 10:06,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9048088801,20,9051979606,197826643,0.0,0.0,0.0,1.39,121483917.0,1.361,589253819255483,589507206665893.9,,0.0,-82.202,2021-10-28,0.0,27205273.451,2020-11-28,2025-02-19 10:06,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8985648548,22,8985648548,18686130,1.0,1.0,0.001,0.08,172729802.0,1.96,8982586273,8982586273.574,,1.057,-5.39,2024-10-29,0.948,5.491,2024-10-03,2025-02-19 10:06,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8723009143,23,10408335950,235963771,0.21,0.2,0.007,3.71,282437408.0,3.346,41903956526,50000000000.0,50000000000.0,0.569,-63.428,2021-09-15,0.01,2011.122,2020-01-02,2025-02-19 10:06,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2708.07,8106456911,24,8106456911,508694831,2724.67,2614.32,38.02,1.42,106567614.0,1.332,2993940,2993940.622,,4799.89,-43.551,2021-11-09,82.1,3200.106,2018-12-15,2025-02-19 10:06,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,22.8,7617804144,25,22812483044,372826464,24.99,22.35,-2.191,-8.77,-727206829.316,-8.714,333928180,999990391.0,1000000000.0,34.96,-34.787,2024-12-22,3.81,498.568,2024-11-29,2025-02-19 10:06,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.59,7379121405,26,13716205462,452693816,7.7,7.15,0.427,5.97,410587483.0,5.892,972941618,1808489983.26,,7.9,-4.205,2025-02-15,0.017,43735.804,2023-10-12,2025-02-19 10:06,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7267594509,27,7267594509,226317153,4.82,4.58,0.082,1.74,123468347.0,1.728,1522267060,1522267060.0,,54.98,-91.326,2021-11-04,2.7,76.805,2020-08-20,2025-02-19 10:06,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.66,6320641801,28,6320641801,155030916,320.14,308.65,6.25,2.0,121208235.0,1.955,19831271,19831271.772,21000000.0,3785.82,-91.586,2017-12-20,76.93,314.061,2018-12-16,2025-02-19 10:06,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6068531342,29,6068531342,80145044,1.0,1.0,0.0,0.02,19232155.0,0.318,6077249723,6077249723.195,,1.032,-3.235,2023-12-20,0.929,7.446,2024-10-04,2025-02-19 10:06,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.85,5822910856,30,5822910856,389082594,5.12,4.52,-0.225,-4.44,-271049812.038,-4.448,1199999994,1199999994.2,2000000000.0,8.45,-42.384,2024-12-27,0.014,33996.284,2020-06-25,2025-02-19 10:06,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.63,5779027447,31,9623963938,223021690,9.76,9.16,0.161,1.7,80100116.0,1.406,600483073,1000000000.0,1000000000.0,44.92,-78.599,2021-05-03,1.03,833.158,2020-09-17,2025-02-19 10:06,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2869.99,5476246350,32,5476246350,19003544,2881.79,2769.47,46.04,1.63,78339654.0,1.451,1909017,1909017.725,,4311.81,-33.461,2024-12-06,2231.18,28.588,2024-01-08,2025-02-19 10:06,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.75,4369817872,33,4369817872,61734756,239.14,229.43,2.31,0.99,46274497.0,1.07,18446744,18446744.074,,542.33,-56.35,2018-01-09,0.216,109404.462,2015-01-14,2025-02-19 10:06,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3954481011,34,3954481011,696653121,0.0,0.0,-0.0,-0.07,-8381824.997,-0.212,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.454,2024-12-09,0.0,16950.793,2023-04-18,2025-02-19 10:06,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3925486339,35,9010691263,24657597,27.45,26.9,0.064,0.23,9613092.0,0.245,144118517,330814414.0,400000000.0,29.08,-6.37,2025-01-23,3.06,789.192,2023-02-13,2025-02-19 10:06,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.12,3815500746,36,4049913453,361265505,259.61,242.4,2.71,1.08,41162575.0,1.091,15073905,16000000.0,16000000.0,661.69,-61.788,2021-05-18,26.02,871.62,2020-11-05,2025-02-19 10:06,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3758104102,37,11896094285,224332923,1.22,1.13,0.029,2.45,83407367.0,2.27,3159107529,10000000000.0,10000000000.0,2.14,-44.42,2024-12-16,0.082,1347.601,2024-01-18,2025-02-19 10:06,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.13,3714899926,38,3874089137,181915307,3.2,3.03,-0.005,-0.17,-8513480.948,-0.229,1185300041,1236091982.0,,20.44,-84.693,2022-01-16,0.527,493.907,2020-11-04,2025-02-19 10:06,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.22,3653487566,39,7094128250,261565306,6.24,5.37,0.708,12.83,412668552.0,12.733,587467209,1140709431.636,,19.92,-68.787,2023-01-26,3.08,101.891,2022-12-29,2025-02-19 10:06,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3538780981,40,6541099275,136163899,1.13,1.02,-0.028,-2.61,-97327055.206,-2.677,3364694382,6219316794.99,6219316794.99,1.54,-31.689,2024-04-08,0.308,241.294,2023-10-18,2025-02-19 10:06,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3525882265,41,3525882265,1846896,1.05,1.02,0.004,0.34,188227162.0,5.64,3379398783,3379398783.064,,1.088,-4.644,2025-02-03,0.962,7.868,2025-01-04,2025-02-19 10:06,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472230109,42,3472230109,238951022,1.0,1.0,0.0,0.01,6785657.0,0.196,3472997876,3472997876.917,,1.22,-17.987,2020-03-13,0.882,13.348,2023-03-11,2025-02-19 10:06,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.96,3392290069,43,16961450827,1076993040,17.27,15.72,0.669,4.11,134218683.0,4.12,199999994,1000000000.0,1000000000.0,73.43,-76.668,2025-01-19,4.29,299.309,2025-01-18,2025-02-19 10:06,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,391.98,3284916056,44,8228772175,177696000,396.09,354.73,32.48,9.03,271122080.0,8.996,8383175,21000000.0,21000000.0,757.6,-48.278,2024-03-07,30.83,1171.011,2023-05-14,2025-02-19 10:06,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.82,3282505005,45,3617922005,75507268,6.9,6.57,0.109,1.62,54055189.0,1.674,480969462,530116480.72,,700.65,-99.027,2021-05-10,2.87,137.968,2023-09-22,2025-02-19 10:06,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.6,3106704368,46,3106704368,119864459,20.68,19.59,0.751,3.78,108521261.0,3.62,150807788,150807788.233,210700000.0,167.09,-87.681,2021-05-06,0.615,3246.675,2016-07-25,2025-02-19 10:06,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.84,2988298878,47,11751868103,4815489,49.85,48.76,1.084,2.22,64177097.0,2.195,60000000,235957685.3,300000000.0,73.8,-32.539,2024-03-14,0.581,8475.17,2019-01-14,2025-02-19 10:06,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.89,2878544904,48,6863730265,18197309,22.89,21.6,0.379,1.68,46854749.0,1.655,125815473,300000000.0,,25.94,-11.811,2025-01-25,0.258,8782.359,2020-03-13,2025-02-19 10:06,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.46,2755433992,49,3444464754,22372817,34.58,33.38,0.392,1.15,32087917.0,1.178,79995999,100000000.0,100000000.0,50.43,-31.613,2025-01-03,0.111,30899.653,2019-04-28,2025-02-19 10:06,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2699661786,50,2699670802,64626352,0.11,0.1,0.004,3.74,97233000.0,3.736,25727213843,25727299765.132,28704026601.0,0.207,-49.421,2024-08-01,0.0,61230.639,2022-05-26,2025-02-19 10:06,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2633396621,51,3185585644,101608057,0.31,0.29,0.006,1.99,51332688.0,1.988,8565770448,10361901110.27,,1.29,-76.115,2024-03-13,0.269,14.224,2025-02-03,2025-02-19 10:06,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2579921044,52,2739204845,46237069,0.03,0.03,0.0,1.04,24879207.0,0.974,80985041177,85985041177.0,86712634466.0,0.281,-88.681,2021-04-19,0.002,1559.057,2020-03-13,2025-02-19 10:06,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95589.0,2527074217,53,2527074217,319912028,96562.0,93365.0,420.76,0.44,7245866.0,0.288,26436,26436.99,,108953.0,-12.266,2025-01-20,57439.0,66.419,2024-09-12,2025-02-19 10:06,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2301197906,54,2527266813,13235348,0.09,0.08,-0.001,-1.67,-42665139.82,-1.82,27316441944,30000000000.0,,0.965,-91.271,2021-11-24,0.012,595.312,2019-02-08,2025-02-19 10:06,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2178191002,55,2178244334,107143881,0.27,0.25,0.002,0.62,6471418.0,0.298,8446687820,8446894635.077,10000000000.0,3.56,-92.759,2019-06-20,0.088,194.675,2023-09-11,2025-02-19 10:06,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.18,2163882925,56,2225575534,91035817,4.22,3.98,0.092,2.24,40698152.0,1.917,517716590,532476763.336,,13.53,-69.134,2024-03-17,0.037,11296.516,2020-06-16,2025-02-19 10:06,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2074526954,57,6414716924,160956320,3.32,3.14,0.057,1.76,32560110.0,1.595,633745634,1959626910.0,1959626910.0,236.84,-98.62,2021-04-01,2.64,23.791,2022-12-16,2025-02-19 10:06,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2063696452,58,4669722709,231635564,0.47,0.44,0.006,1.39,29331551.0,1.442,4419312625,10000000000.0,10000000000.0,2.39,-80.481,2024-01-12,0.382,21.985,2025-02-03,2025-02-19 10:06,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2052242058,59,2052242058,195022060,0.65,0.57,0.064,10.98,202887726.0,10.971,3175000000,3175000000.0,,1.029,-37.264,2025-01-04,0.36,79.58,2025-02-03,2025-02-19 10:06,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2016031177,60,2016031177,109498682,4.67,4.46,0.058,1.28,19044507.0,0.954,436829232,436829232.475,,44.45,-89.621,2022-01-17,1.16,297.693,2020-03-13,2025-02-19 10:06,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2008378963,61,2008378963,5911896629,1.0,0.99,-0.002,-0.24,-64162952.661,-3.096,2012550584,2012550584.009,,1.15,-13.368,2025-02-03,0.94,6.067,2024-12-05,2025-02-19 10:06,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95506.0,1900592883,62,1900592883,1054165,96652.0,93284.0,493.22,0.52,10326204.0,0.546,19900,19900.215,,114576.0,-16.643,2025-02-04,52119.0,83.246,2024-09-06,2025-02-19 10:06,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1898657977,63,1978493804,121918741,0.75,0.71,0.001,0.1,-2506769.888,-0.132,2604959126,2714493896.672,2714493896.672,3.45,-78.882,2024-03-28,0.008,8828.73,2020-03-13,2025-02-19 10:06,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.71,1883257021,64,4998318333,380001146,0.74,0.67,-0.008,-1.17,-27278688.128,-1.428,2637438888,6999978760.564,10000000000.0,2.0,-64.317,2024-01-31,0.457,56.006,2024-02-21,2025-02-19 10:06,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1820192330,65,4823618395,198135084,1.13,1.05,0.027,2.49,33327579.0,1.865,1620705846,4294967296.0,4294967296.0,4.84,-76.831,2024-03-06,0.402,179.089,2022-06-18,2025-02-19 10:06,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695775466,66,3440740204,49275641,3.96,3.92,0.02,0.5,8932730.0,0.53,429147094,870742437.0,1000000000.0,4.0,-1.142,2025-02-12,0.398,892.547,2023-01-21,2025-02-19 10:06,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2711.84,1640673633,67,1640673633,81172997,2722.34,2599.39,44.27,1.66,25878188.0,1.603,605000,605000.0,,4098.26,-33.83,2024-12-06,2171.8,24.865,2024-09-06,2025-02-19 10:06,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1615338380,68,3348514326,99651236,3.17,2.94,0.032,1.06,13949718.0,0.871,532404550,1103647561.644,,20.85,-85.44,2024-02-10,2.08,45.713,2023-10-31,2025-02-19 10:06,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.74,1568707949,69,1749153274,209222884,1.91,1.69,-0.075,-4.13,-63109395.435,-3.867,896838471,1000000000.0,1000000000.0,7.3,-76.08,2021-08-20,0.406,330.096,2022-06-18,2025-02-19 10:06,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2811.2,1559619731,70,1559619731,336326,2826.43,2711.05,49.79,1.8,28007052.0,1.829,555170,555170.125,,4216.2,-33.37,2024-12-06,2069.62,35.738,2024-01-23,2025-02-19 10:06,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1481191514,71,1722807719,2642262,12.14,11.95,0.1,0.84,8328985.0,0.566,122606967,142606967.851,,28.83,-58.078,2021-12-01,0.343,3425.014,2019-02-07,2025-02-19 10:06,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95214.0,1420299766,72,1440894250,2181896,97835.0,93223.0,202.45,0.21,-15611513.03,-1.087,14917,15133.383,21000000.0,108929.0,-12.592,2025-01-20,49058.0,94.083,2024-08-05,2025-02-19 10:06,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1398856995,73,3385603984,39503235,0.09,0.09,-0.003,-3.35,-57572624.562,-3.953,15689677777,37973170811.1,,0.193,-53.743,2021-08-21,0.0,22454.569,2019-07-22,2025-02-19 10:06,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.13,1380880208,74,1412994458,100444552,14.28,13.31,0.148,1.06,12416497.0,0.907,97727220,100000000.0,,52.62,-73.185,2024-03-14,0.657,2046.327,2020-11-03,2025-02-19 10:06,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3055.42,1374367790,75,1374367790,15783118,3062.29,2943.21,56.75,1.89,24176253.0,1.791,449714,449714.798,,4814.31,-36.52,2021-12-01,887.26,244.443,2022-06-18,2025-02-19 10:06,/20764/large/reth.png?1696520159
