id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.26,3928138340,37,9034113955,15108203.0,27.62,27.16,0.092,0.34,14825677.0,0.379,144118517,331450421.0,400000000.0,29.08,-6.42,2025-01-23,3.06,788.712,2023-02-13,2025-02-17 19:17,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.27,3872452978,38,4038330421,217499954.0,3.5,3.26,-0.199,-5.73,-238473479.337,-5.801,1185051306,1235813260.0,,20.44,-84.003,2022-01-16,0.527,520.674,2020-11-04,2025-02-17 19:17,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3867121752,39,12241184312,181539951.0,1.3,1.22,-0.064,-5.0,-203840314.577,-5.007,3159107529,10000000000.0,10000000000.0,2.14,-42.931,2024-12-16,0.082,1386.373,2024-01-18,2025-02-17 19:17,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3505554399,40,6479683105,71056659.0,1.05,1.02,0.023,2.29,65186993.0,1.895,3364694382,6219316794.99,6219316794.99,1.54,-32.486,2024-04-08,0.308,237.314,2023-10-18,2025-02-17 19:17,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3491259455,41,3482164446,162347487.0,1.0,1.0,0.0,0.03,21807587.0,0.629,3491180171,3482085368.607,,1.22,-17.97,2020-03-13,0.882,13.372,2023-03-11,2025-02-17 19:17,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.92,3476764732,42,6753071204,163056512.0,6.13,5.78,0.085,1.45,47204507.0,1.376,587186521,1140517894.419,,19.92,-70.316,2023-01-26,3.08,92.001,2022-12-29,2025-02-17 19:17,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.14,3423361691,43,17116808940,1613296399.0,19.16,17.06,-1.285,-6.97,-272470923.871,-7.372,199999994,1000000000.0,1000000000.0,73.43,-76.78,2025-01-19,4.29,297.39,2025-01-18,2025-02-17 19:17,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.98,3348885939,44,3691117174,64914599.0,7.23,6.91,0.047,0.68,7917106.0,0.237,480937666,530085919.22,,700.65,-99.003,2021-05-10,2.87,143.759,2023-09-22,2025-02-17 19:17,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3339930438,45,3339930438,337715.0,1.05,1.02,0.005,0.53,11255595.0,0.338,3219580922,3221616019.84,,1.088,-5.283,2025-02-03,0.962,7.146,2025-01-04,2025-02-17 19:17,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.74,3127155301,46,3127155301,102766717.0,21.49,20.25,0.362,1.77,46435159.0,1.507,150789675,150789675.759,210700000.0,167.09,-87.521,2021-05-06,0.615,3290.144,2016-07-25,2025-02-17 19:17,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.0,3061412543,47,12039396957,5542586.0,51.89,50.45,-0.589,-1.14,-42240004.233,-1.361,60000000,235957685.3,300000000.0,73.8,-31.012,2024-03-14,0.581,8669.293,2019-01-14,2025-02-17 19:17,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,354.78,2962412966,48,7424227074,117534014.0,376.1,349.43,-5.987,-1.66,-73689090.253,-2.427,8379414,21000000.0,21000000.0,757.6,-53.322,2024-03-07,30.83,1047.042,2023-05-14,2025-02-17 19:17,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.07,2903894135,49,6924174097,10093393.0,23.34,23.01,-0.104,-0.45,-12062438.535,-0.414,125815473,300000000.0,,25.94,-11.113,2025-01-25,0.258,8852.717,2020-03-13,2025-02-17 19:17,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2719489459,50,3290545488,95631237.0,0.33,0.32,-0.005,-1.54,-57198205.804,-2.06,8563650297,10361901110.27,,1.29,-75.242,2024-03-13,0.269,18.402,2025-02-03,2025-02-17 19:17,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2714534028,51,2714550652,64021519.0,0.11,0.1,-0.002,-2.24,-61643831.483,-2.22,25719225528,25719383037.609,28704026601.0,0.207,-49.175,2024-08-01,0.0,61528.993,2022-05-26,2025-02-17 19:17,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2643773482,52,2806999520,41991952.0,0.03,0.03,-0.0,-1.24,-46407037.141,-1.725,80985041177,85985041177.0,86712634466.0,0.281,-88.316,2021-04-19,0.002,1612.534,2020-03-13,2025-02-17 19:17,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.97,2636166261,53,3295372634,12147878.0,32.96,31.6,1.18,3.71,90758463.0,3.566,79995999,100000000.0,100000000.0,50.43,-35.061,2025-01-03,0.111,29336.704,2019-04-28,2025-02-17 19:17,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95761.0,2481910962,54,2481910962,328946760.0,97229.0,95351.0,-1083.708,-1.12,-4480292.364,-0.18,25961,25961.199,,108953.0,-12.602,2025-01-20,57439.0,65.781,2024-09-12,2025-02-17 19:17,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2382811674,55,2617312569,16069994.0,0.09,0.09,0.0,0.07,-7073145.633,-0.296,27312118188,30000000000.0,,0.965,-90.959,2021-11-24,0.012,620.206,2019-02-08,2025-02-17 19:17,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2277969466,56,2277970072,79957824.0,0.28,0.27,-0.005,-1.86,-46127427.735,-1.985,8446673798,8446676044.95,10000000000.0,3.56,-92.415,2019-06-20,0.088,208.662,2023-09-11,2025-02-17 19:17,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.35,2248456288,57,2312560095,87867830.0,4.66,4.33,-0.148,-3.3,-79743525.345,-3.425,517716590,532476763.336,,13.53,-67.805,2024-03-17,0.037,11787.28,2020-06-16,2025-02-17 19:17,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2145308934,58,4854395051,196170274.0,0.51,0.47,0.007,1.38,63785910.0,3.064,4419312625,10000000000.0,10000000000.0,2.39,-79.613,2024-01-12,0.382,27.41,2025-02-03,2025-02-17 19:17,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.36,2131575341,59,6592594642,126186218.0,3.5,3.34,-0.022,-0.64,-11466172.851,-0.535,633604536,1959629476.0,1959629478.0,236.84,-98.579,2021-04-01,2.64,27.47,2022-12-16,2025-02-17 19:17,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2122740048,60,5633925896,304278250.0,0.89,0.8,-0.069,-7.9,-194829002.287,-8.407,2637438888,6999978762.937,10000000000.0,2.0,-59.826,2024-01-31,0.457,75.639,2024-02-21,2025-02-17 19:17,/34188/large/jup.png?1704266489
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2089119664,62,2089119664,3171759007.0,1.01,0.99,0.004,0.39,1400899.0,0.067,2089515488,2089515488.484,,1.15,-13.204,2025-02-03,0.94,6.267,2024-12-05,2025-02-17 19:17,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.78,2087804002,61,2087815446,117405028.0,4.93,4.73,0.006,0.13,-5028342.438,-0.24,436626087,436628480.79,,44.45,-89.193,2022-01-17,1.16,314.078,2020-03-13,2025-02-17 19:17,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1974834855,63,2057873810,139768159.0,0.81,0.76,-0.023,-2.9,-68470075.99,-3.351,2604959126,2714493896.672,2714493896.672,3.45,-77.958,2024-03-28,0.008,9219.363,2020-03-13,2025-02-17 19:17,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95568.0,1898721160,64,1898775705,816907.0,98106.0,93548.0,-1101.479,-1.14,-31571468.512,-1.636,19875,19876.286,,114576.0,-16.94,2025-02-04,52119.0,82.595,2024-09-06,2025-02-17 19:17,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1840690634,65,1840690634,188752439.0,0.6,0.52,0.062,12.01,194522027.0,11.817,3175000000,3175000000.0,,1.029,-43.669,2025-01-04,0.36,61.245,2025-02-03,2025-02-17 19:17,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686955955,66,3422845355,49848248.0,3.95,3.92,-0.0,-0.0,-1022484.412,-0.061,429147094,870742437.0,1000000000.0,4.0,-1.591,2025-02-12,0.398,888.039,2023-01-21,2025-02-17 19:17,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2724.3,1654990010,67,1654990010,90749802.0,2834.33,2656.98,42.08,1.57,30830302.0,1.898,605000,605000.0,,4098.26,-33.302,2024-12-06,2171.8,25.861,2024-09-06,2025-02-17 19:17,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.83,1636761020,68,1825056032,228286035.0,1.94,1.78,0.027,1.5,11330399.0,0.697,896827818,1000000000.0,1000000000.0,7.3,-74.888,2021-08-20,0.406,351.535,2022-06-18,2025-02-17 19:17,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1623640736,69,3372723041,73188228.0,3.22,2.99,0.06,1.98,27681348.0,1.734,531197259,1103434520.548,,20.85,-85.307,2024-02-10,2.08,47.042,2023-10-31,2025-02-17 19:17,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1583838653,70,5032506787,211013987.0,1.2,1.1,0.051,4.57,65135862.0,4.289,1351719035,4294967296.0,4294967296.0,4.84,-75.819,2024-03-06,0.402,191.277,2022-06-18,2025-02-17 19:17,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2832.38,1570385447,71,1570418172,1330433.0,2921.83,2753.14,53.47,1.92,26128950.0,1.692,555317,555329.244,,4216.2,-32.647,2024-12-06,2069.62,37.21,2024-01-23,2025-02-17 19:17,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.25,1499726609,72,1744366312,349076.0,12.27,11.98,0.062,0.51,4388107.0,0.293,122606967,142606967.851,,28.83,-57.658,2021-12-01,0.343,3460.374,2019-02-07,2025-02-17 19:17,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1491194330,73,3609137701,32842217.0,0.1,0.1,-0.003,-2.85,-40014359.227,-2.613,15689316006,37972852196.7,,0.193,-50.623,2021-08-21,0.0,23975.94,2019-07-22,2025-02-17 19:17,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.93,1459266671,74,1493203906,131890287.0,16.15,14.62,0.277,1.89,26956606.0,1.882,97727220,100000000.0,,52.62,-71.487,2024-03-14,0.657,2182.262,2020-11-03,2025-02-17 19:17,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95709.0,1439155844,75,1439155844,3145271.0,97387.0,95010.0,-1174.41,-1.21,-25813577.252,-1.762,15048,15048.988,21000000.0,108929.0,-12.286,2025-01-20,49058.0,94.762,2024-08-05,2025-02-17 19:17,/36800/large/solvBTC.png?1719810684
