id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20645225686,11,20645270820,449595992,0.24,0.24,-0.003,-1.36,-276155309.645,-1.32,86087463084,86087651284.326,,0.431,-44.418,2024-12-04,0.002,13185.661,2017-11-12,2025-02-20 14:18,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97148.0,12549579471,12,12549579471,218768011,97470.0,95276.0,978.68,1.02,130252830.0,1.049,129138,129138.42,129138.42,108368.0,-10.37,2025-01-20,3139.17,2994.12,2019-04-02,2025-02-20 14:18,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.1,11558765517,13,18114348930,457449794,18.44,17.79,0.013,0.07,13044267.0,0.113,638099970,1000000000.0,1000000000.0,52.7,-65.531,2021-05-10,0.148,12157.856,2017-11-29,2025-02-20 14:18,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3272.08,11076361570,14,11076361570,29968619,3287.72,3211.17,31.07,0.96,120252253.0,1.098,3385117,3385117.074,,7256.02,-54.848,2022-05-13,558.54,486.568,2022-05-13,2025-02-20 14:18,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10447097570,15,17046993530,197648671,0.34,0.33,0.008,2.46,263612370.0,2.589,30643148037,50001786894.45,50001786894.45,0.876,-60.882,2018-01-03,0.0,71835.599,2015-03-05,2025-02-20 14:18,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10164570874,16,32898168772,904683377,3.34,3.15,0.12,3.77,394000845.0,4.033,3089707194,10000000000.0,10000000000.0,5.35,-38.271,2025-01-04,0.365,804.601,2023-10-19,2025-02-20 14:18,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.54,10150029907,17,11049649907,288093316,24.67,23.48,0.777,3.27,320460350.0,3.26,413725576,450395005.86,720000000.0,144.96,-83.029,2021-11-21,2.8,778.286,2020-12-31,2025-02-20 14:18,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.28,9697217231,18,9697473937,1282002369,137.76,128.3,-7.426,-5.47,-553220229.76,-5.397,75551289,75553289.483,84000000.0,410.26,-68.656,2021-05-10,1.15,11093.343,2015-01-14,2025-02-20 14:18,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9185278552,19,10959918004,255725599,0.22,0.21,0.006,3.04,298341839.0,3.357,41903956527,50000000000.0,50000000000.0,0.569,-61.313,2021-09-15,0.01,2133.181,2020-01-02,2025-02-20 14:18,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9076938611,20,9080841822,145948080,0.0,0.0,0.0,0.1,17822999.0,0.197,589253804139928,589507191556415.4,,0.0,-82.071,2021-10-28,0.0,27404601.168,2020-11-28,2025-02-20 14:18,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8989616978,21,8989616978,37688013,1.0,1.0,-0.001,-0.07,-9661138.749,-0.107,8987024213,8987024213.373,,1.057,-5.45,2024-10-29,0.948,5.424,2024-10-03,2025-02-20 14:18,/39926/large/usds.webp?1726666683
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8957582759,22,18393830076,192980153,3.62,3.51,-0.005,-0.15,-319851.562,-0.004,2494731632,5122773740.646,,8.25,-56.391,2024-06-15,0.519,593.031,2021-09-21,2025-02-20 14:18,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.68,8950973091,23,9543118601,1477398,9.73,9.6,0.012,0.13,12206233.0,0.137,924105908,985239504.0,,9.95,-2.285,2025-02-09,0.8,1114.948,2019-12-24,2025-02-20 14:18,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.71,8318702719,24,24911412940,59557389,25.18,23.02,1.4,5.99,550780757.0,7.09,333928180,999990391.0,1000000000.0,34.96,-29.148,2024-12-22,3.81,550.333,2024-11-29,2025-02-20 14:18,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2739.05,8123171519,25,8123171519,75237292,2755.32,2685.52,25.51,0.94,8133029.0,0.1,2963895,2963895.255,,4799.89,-42.928,2021-11-09,82.1,3236.49,2018-12-15,2025-02-20 14:18,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.95,7541930445,26,7541930445,180126209,5.03,4.81,0.089,1.82,137317004.0,1.854,1522267060,1522267060.0,,54.98,-90.98,2021-11-04,2.7,83.851,2020-08-20,2025-02-20 14:18,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7204248228,27,13390395319,258064667,7.63,7.29,-0.123,-1.63,-117307593.09,-1.602,973102392,1808686390.52,,7.9,-6.704,2025-02-15,0.017,42592.118,2023-10-12,2025-02-20 14:18,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.79,6384322668,28,6384328704,105159196,326.51,319.04,-1.321,-0.41,-23721437.628,-0.37,19831890,19831909.272,21000000.0,3785.82,-91.493,2017-12-20,76.93,318.628,2018-12-16,2025-02-20 14:18,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6043422297,29,6043422297,116234777,1.0,1.0,-0.0,-0.02,-13138846.919,-0.217,6046331869,6046331869.565,,1.032,-3.155,2023-12-20,0.929,7.535,2024-10-04,2025-02-20 14:18,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2903.91,5569646883,30,5569646883,29721031,2918.81,2847.67,28.06,0.98,54322407.0,0.985,1917253,1917253.754,,4311.81,-32.596,2024-12-06,2231.18,30.26,2024-01-08,2025-02-20 14:18,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.19,5523692509,31,9198748059,256184911,9.64,9.19,-0.384,-4.01,-224108697.266,-3.899,600483073,1000000000.0,1000000000.0,44.92,-79.464,2021-05-03,1.03,795.421,2020-09-17,2025-02-20 14:18,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.56,5476464670,32,5476464670,355136649,4.86,4.56,-0.258,-5.34,-308925610.926,-5.34,1199999994,1199999994.2,2000000000.0,8.45,-45.422,2024-12-27,0.014,32198.025,2020-06-25,2025-02-20 14:18,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,230.16,4236164319,33,4236164319,64625995,241.91,228.16,-7.698,-3.24,-158592286.673,-3.609,18446744,18446744.074,,542.33,-57.946,2018-01-09,0.216,105400.957,2015-01-14,2025-02-20 14:18,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3976774977,34,3976774977,496276010,0.0,0.0,0.0,0.44,21503681.0,0.544,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.183,2024-12-09,0.0,17088.87,2023-04-18,2025-02-20 14:18,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3924391475,35,9008178077,21225600,27.44,27.05,-0.194,-0.71,4697090.0,0.12,144118517,330814414.0,400000000.0,29.08,-6.311,2025-01-23,3.06,789.753,2023-02-13,2025-02-20 14:18,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3900035114,36,4066584657,203991806,3.31,3.12,0.125,3.95,150738725.0,4.02,1185644460,1236276964.0,,20.44,-83.868,2022-01-16,0.527,525.913,2020-11-04,2025-02-20 14:18,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3894479768,37,12327784768,154279074,1.25,1.19,0.02,1.68,78038431.0,2.045,3159107529,10000000000.0,10000000000.0,2.14,-42.291,2024-12-16,0.082,1403.045,2024-01-18,2025-02-20 14:18,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.68,3886061344,38,4124577737,291303460,259.65,250.85,2.83,1.11,44211502.0,1.151,15074750,16000000.0,16000000.0,661.69,-60.933,2021-05-18,26.02,893.352,2020-11-05,2025-02-20 14:18,/12645/large/aave-token-round.png?1720472354
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,457.15,3833645298,39,9603429859,324380825,466.78,406.48,50.66,12.46,445787329.0,13.158,8383104,21000000.0,21000000.0,757.6,-39.204,2024-03-07,30.83,1393.975,2023-05-14,2025-02-20 14:18,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.5,3820328337,40,7417314545,409113336,6.99,6.25,-0.018,-0.28,-6573242.658,-0.172,587686827,1141016601.074,,19.92,-67.286,2023-01-26,3.08,111.595,2022-12-29,2025-02-20 14:18,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480745484,41,3480745484,166576524,1.0,1.0,-0.0,-0.04,7532024.0,0.217,3483250298,3483250298.147,,1.22,-17.986,2020-03-13,0.882,13.349,2023-03-11,2025-02-20 14:18,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3454999476,42,6386237151,89133173,1.04,1.02,-0.015,-1.41,-46499419.122,-1.328,3364694382,6219316794.99,6219316794.99,1.54,-33.258,2024-04-08,0.308,233.456,2023-10-18,2025-02-20 14:18,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3433910409,43,3433910409,2488743,1.04,1.03,0.001,0.08,-64376859.66,-1.84,3305436347,3305436347.354,,1.088,-4.499,2025-02-03,0.962,8.033,2025-01-04,2025-02-20 14:18,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.08,3417542853,44,17087715024,856419705,17.34,16.59,0.096,0.56,29046993.0,0.857,199999991,1000000000.0,1000000000.0,73.43,-76.72,2025-01-19,4.29,298.418,2025-01-18,2025-02-20 14:18,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.97,3348736612,45,3690926311,87995747,7.0,6.79,0.086,1.25,43926114.0,1.329,480976002,530124398.604,,700.65,-99.005,2021-05-10,2.87,143.382,2023-09-22,2025-02-20 14:18,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.95,3161090353,46,3161090353,105374225,21.59,20.71,0.027,0.13,6809023.0,0.216,150826417,150826417.55,210700000.0,167.09,-87.43,2021-05-06,0.615,3314.868,2016-07-25,2025-02-20 14:18,/453/large/ethereum-classic-logo.png?1696501717
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.82,2946844583,47,3683739960,26289387,37.05,34.94,1.7,4.83,137082777.0,4.879,79995999,100000000.0,100000000.0,50.43,-26.854,2025-01-03,0.111,33056.603,2019-04-28,2025-02-20 14:18,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.11,2945996338,48,11585507949,4903426,50.29,48.97,-0.753,-1.51,-47126887.358,-1.575,60000000,235957685.3,300000000.0,73.8,-33.584,2024-03-14,0.581,8342.445,2019-01-14,2025-02-20 14:18,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.8,2873364980,49,6851379023,11531009,22.98,22.37,0.055,0.24,13851528.0,0.484,125815473,300000000.0,,25.94,-12.009,2025-01-25,0.258,8762.433,2020-03-13,2025-02-20 14:18,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2735360312,50,2736169702,39953601,0.11,0.1,-0.0,-0.34,-11981355.553,-0.436,25727213843,25734826491.193,28704026601.0,0.207,-48.624,2024-08-01,0.0,62197.232,2022-05-26,2025-02-20 14:18,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2619764871,51,2781508622,36687395,0.03,0.03,0.0,0.58,16017982.0,0.615,80985041177,85985041177.0,86712634466.0,0.281,-88.452,2021-04-19,0.002,1592.568,2020-03-13,2025-02-20 14:18,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97369.0,2618169104,52,2618169104,214708152,97556.0,95627.0,1084.38,1.13,72871069.0,2.863,26876,26876.714,,108953.0,-10.624,2025-01-20,57439.0,69.534,2024-09-12,2025-02-20 14:18,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2597982449,53,3142135929,85347513,0.31,0.3,-0.001,-0.49,-8904613.617,-0.342,8567432418,10361901110.27,,1.29,-76.438,2024-03-13,0.269,12.68,2025-02-03,2025-02-20 14:18,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2422235901,54,2422235901,444057783,0.78,0.68,0.071,10.22,224370981.0,10.209,3175000000,3175000000.0,,1.029,-25.778,2025-01-04,0.36,112.456,2025-02-03,2025-02-20 14:18,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2352539731,55,2583355152,11376519,0.09,0.08,0.001,1.22,28010380.0,1.205,27319585486,30000000000.0,,0.965,-91.071,2021-11-24,0.012,611.224,2019-02-08,2025-02-20 14:18,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.3,2228803994,56,2292347512,66410616,4.35,4.17,0.057,1.35,30069949.0,1.368,517716590,532476763.336,,13.53,-68.133,2024-03-17,0.037,11666.201,2020-06-16,2025-02-20 14:18,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2223712286,57,2225847729,81787134,0.27,0.26,0.002,0.66,14555270.0,0.659,8447005921,8455117623.983,10000000000.0,3.56,-92.576,2019-06-20,0.088,202.084,2023-09-11,2025-02-20 14:18,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2183462970,58,6749465550,143537051,3.5,3.26,0.131,3.95,87126108.0,4.156,633942174,1959626027.0,1959626027.0,236.84,-98.54,2021-04-01,2.64,30.911,2022-12-16,2025-02-20 14:18,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.88,2132065060,59,2132065060,113788337,4.89,4.62,0.204,4.37,89476079.0,4.381,437037477,437037477.301,,44.45,-89.039,2022-01-17,1.16,319.958,2020-03-13,2025-02-20 14:18,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2132060619,60,4824416826,157889932,0.49,0.46,0.013,2.84,60057880.0,2.899,4419312625,10000000000.0,10000000000.0,2.39,-79.821,2024-01-12,0.382,26.11,2025-02-03,2025-02-20 14:18,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2042659891,61,2042659891,4581455908,1.0,0.99,-0.001,-0.05,42620353.0,2.131,2045715252,2045715252.884,,1.15,-13.23,2025-02-03,0.94,6.235,2024-12-05,2025-02-20 14:18,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1972138741,62,2055064328,115251420,0.76,0.72,0.023,3.13,61425736.0,3.215,2604959126,2714493896.672,2714493896.672,3.45,-78.017,2024-03-28,0.008,9194.665,2020-03-13,2025-02-20 14:18,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1957057066,63,5194189695,266297406,0.76,0.71,0.004,0.55,14354582.0,0.739,2637438888,6999978760.383,10000000000.0,2.0,-62.798,2024-01-31,0.457,62.644,2024-02-21,2025-02-20 14:18,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97165.0,1956887778,64,1956887778,3289786,97780.0,95268.0,787.77,0.82,33757955.0,1.755,20132,20132.632,,114576.0,-15.132,2025-02-04,52119.0,86.568,2024-09-06,2025-02-20 14:18,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.53,1882801683,65,3894873466,171589769,3.61,3.04,0.436,14.11,236783122.0,14.385,533611840,1103860602.739,,20.85,-82.985,2024-02-10,2.08,70.277,2023-10-31,2025-02-20 14:18,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1873177797,66,4964033046,155699290,1.17,1.12,0.021,1.84,32618317.0,1.772,1620705846,4294967296.0,4294967296.0,4.84,-76.173,2024-03-06,0.402,187.009,2022-06-18,2025-02-20 14:18,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695721904,67,3440631527,50209864,3.97,3.94,-0.002,-0.04,-8636.015,-0.001,429147094,870742437.0,1000000000.0,4.0,-1.09,2025-02-12,0.398,893.078,2023-01-21,2025-02-20 14:18,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2739.14,1658934572,68,1658934572,64868689,2753.44,2687.83,24.51,0.9,20845277.0,1.273,605000,605000.0,,4098.26,-33.108,2024-12-06,2171.8,26.228,2024-09-06,2025-02-20 14:18,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2840.98,1566031705,69,1566031705,2357143,2856.1,2789.72,26.63,0.95,3303077.0,0.211,551223,551223.509,,4216.2,-32.55,2024-12-06,2069.62,37.407,2024-01-23,2025-02-20 14:18,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.71,1532718296,70,1709023803,162374738,1.8,1.7,-0.026,-1.5,-23795538.922,-1.529,896838471,1000000000.0,1000000000.0,7.3,-76.625,2021-08-20,0.406,320.291,2022-06-18,2025-02-20 14:18,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.59,1521967799,71,1557363234,136900492,15.8,14.5,1.09,7.52,105114617.0,7.419,97727220,100000000.0,,52.62,-70.324,2024-03-14,0.657,2275.366,2020-11-03,2025-02-20 14:18,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.03,1475519508,73,1716210479,111700,12.18,12.0,-0.083,-0.69,-9306270.94,-0.627,122606967,142606967.851,,28.83,-58.286,2021-12-01,0.343,3407.53,2019-02-07,2025-02-20 14:18,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96696.0,1472536833,72,1472537222,2757928,97350.0,95278.0,915.14,0.96,16903685.0,1.161,15222,15222.85,21000000.0,108929.0,-11.286,2025-01-20,49058.0,96.983,2024-08-05,2025-02-20 14:18,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.61,1420142203,74,1426812888,29645484,99.88,93.78,2.84,3.0,42148742.0,3.059,14544176,14612493.0,14612493.0,427.42,-77.104,2021-09-11,0.216,45254.139,2018-08-23,2025-02-20 14:18,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1391635895,75,1391635899,31088317,0.93,0.87,0.018,2.01,20658476.0,1.507,1513865815,1513865820.18,1818000000.0,3.86,-76.171,2024-04-01,0.046,1919.56,2020-03-13,2025-02-20 14:18,/2069/large/Stacks_Logo_png.png?1709979332
