id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8864783600,23,11582010783,281650704,0.24,0.22,0.008,3.64,303864261.0,3.549,38269622458,50000000000.0,50000000000.0,0.569,-59.4,2021-09-15,0.01,2243.642,2020-01-02,2025-02-14 14:00,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8678493258,24,8678493258,15970173,1.0,1.0,0.001,0.14,115606394.0,1.35,8681351202,8681351202.334,,1.057,-5.543,2024-10-29,0.948,5.32,2024-10-03,2025-02-14 14:00,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2684.11,8018521945,25,8018521945,556235738,2718.46,2619.07,25.32,0.95,40770759.0,0.511,2989037,2989037.944,,4799.89,-44.08,2021-11-09,82.1,3169.176,2018-12-15,2025-02-14 14:00,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.19,7897843901,26,7897843901,214582454,5.28,5.09,0.051,0.99,64772277.0,0.827,1522267060,1522267060.0,,54.98,-90.566,2021-11-04,2.7,92.294,2020-08-20,2025-02-14 14:00,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,341.83,6776758952,27,6776758952,160884243,344.43,328.01,10.35,3.12,201011737.0,3.057,19829299,19829299.897,21000000.0,3785.82,-90.97,2017-12-20,76.93,344.343,2018-12-16,2025-02-14 14:00,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.53,6639212778,28,6639212778,341726532,5.67,5.36,0.168,3.12,144860306.0,2.231,1199999994,1199999994.2,2000000000.0,8.45,-34.854,2024-12-27,0.014,38452.064,2020-06-25,2025-02-14 14:00,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5985977033,29,5985977033,107550299,1.0,1.0,0.0,0.04,-17158748.658,-0.286,5987231037,5987231037.22,,1.032,-3.145,2023-12-20,0.929,7.545,2024-10-04,2025-02-14 14:00,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.95,5971263772,30,9944100065,227969259,10.08,9.5,0.363,3.78,206376609.0,3.58,600483073,1000000000.0,1000000000.0,44.92,-77.85,2021-05-03,1.03,865.805,2020-09-17,2025-02-14 14:00,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2843.7,5427954160,31,5427961616,24897523,2877.59,2777.66,28.6,1.02,37065556.0,0.688,1909331,1909334.364,,4311.81,-34.02,2024-12-06,2231.18,27.509,2024-01-08,2025-02-14 14:00,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.49,5338670524,32,9926609319,158813534,5.84,5.49,-0.256,-4.46,-270144575.639,-4.816,972285593,1807846952.5,,6.41,-14.274,2025-02-07,0.017,31733.497,2023-10-12,2025-02-14 14:00,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4264238924,33,4264238924,636885203,0.0,0.0,0.0,4.58,182509132.0,4.471,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.775,2024-12-09,0.0,18312.55,2023-04-18,2025-02-14 14:00,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.32,4178124829,34,13225649304,272643900,1.35,1.31,-0.013,-0.97,-48124365.794,-1.139,3159107529,10000000000.0,10000000000.0,2.14,-38.28,2024-12-16,0.082,1507.52,2024-01-18,2025-02-14 14:00,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.07,4170325867,35,4170325867,44394631,228.53,222.47,2.79,1.25,55578598.0,1.351,18446744,18446744.074,,542.33,-58.311,2018-01-09,0.216,104485.38,2015-01-14,2025-02-14 14:00,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.47,4106857117,36,4283330579,221556562,3.54,3.27,0.199,6.08,226808899.0,5.846,1184369847,1235262742.0,,20.44,-82.992,2022-01-16,0.527,559.895,2020-11-04,2025-02-14 14:00,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3906697940,37,8984804333,28942722,27.34,26.98,-0.223,-0.82,-35159074.854,-0.892,144118517,331450421.0,400000000.0,29.08,-6.83,2025-01-23,3.06,784.816,2023-02-13,2025-02-14 14:00,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.65,3895614927,38,4135445861,372574640,262.4,248.53,8.6,3.44,123654206.0,3.278,15072096,16000000.0,16000000.0,661.69,-60.884,2021-05-18,26.02,894.608,2020-11-05,2025-02-14 14:00,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.22,3855104051,39,19275520763,2416496801,19.64,15.89,2.88,17.65,579955450.0,17.708,199999994,1000000000.0,1000000000.0,73.43,-73.607,2025-01-19,4.29,351.698,2025-01-18,2025-02-14 14:00,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.11,3581267618,40,6958684775,202012522,6.3,6.0,-0.018,-0.3,-12102999.945,-0.337,586711324,1140026268.745,,19.92,-69.288,2023-01-26,3.08,98.645,2022-12-29,2025-02-14 14:00,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3494647247,41,3494647247,213921690,1.0,1.0,-0.0,-0.0,14650307.0,0.421,3494293854,3494293854.187,,1.22,-17.931,2020-03-13,0.882,13.424,2023-03-11,2025-02-14 14:00,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3450397391,43,6377730635,110893872,1.04,1.01,-0.0,-0.02,-4957785.317,-0.143,3364694382,6219316794.99,6219316794.99,1.54,-33.303,2024-04-08,0.308,233.229,2023-10-18,2025-02-14 14:00,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.17,3449739320,42,3802267876,69073073,7.35,7.0,0.081,1.14,40144379.0,1.177,480950044,530098286.747,,700.65,-98.974,2021-05-10,2.87,150.981,2023-09-22,2025-02-14 14:00,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3290585081,44,3290585081,463215,1.05,1.03,0.005,0.45,68660130.0,2.131,3168618232,3168618232.658,,1.088,-4.685,2025-02-03,0.962,7.822,2025-01-04,2025-02-14 14:00,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,393.25,3287303949,45,8245048429,168863512,400.58,371.06,10.56,2.76,145567387.0,4.633,8372708,21000000.0,21000000.0,757.6,-48.477,2024-03-07,30.83,1166.101,2023-05-14,2025-02-14 14:00,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.25,3202406610,46,3202406610,97583985,21.5,20.87,0.245,1.16,34794133.0,1.098,150747868,150747868.894,210700000.0,167.09,-87.282,2021-05-06,0.615,3354.982,2016-07-25,2025-02-14 14:00,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.29,3136341329,47,12334064007,9003423,52.62,50.3,1.85,3.67,104814520.0,3.457,60000000,235957685.3,300000000.0,73.8,-29.206,2024-03-14,0.581,8898.934,2019-01-14,2025-02-14 14:00,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.41,2946086221,48,7024778780,18750558,23.54,22.64,0.35,1.52,44379768.0,1.529,125815473,300000000.0,,25.94,-10.022,2025-01-25,0.258,8962.576,2020-03-13,2025-02-14 14:00,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2824450993,49,2998832024,45948451,0.04,0.03,0.001,2.52,64370913.0,2.332,80985041177,85985041177.0,86712634466.0,0.281,-87.565,2021-04-19,0.002,1722.551,2020-03-13,2025-02-14 14:00,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2736113884,50,3311114633,91777959,0.32,0.31,0.003,0.82,20280586.0,0.747,8562476576,10361901110.27,,1.29,-75.133,2024-03-13,0.269,18.92,2025-02-03,2025-02-14 14:00,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2678370005,51,2678399305,117607914,0.11,0.1,0.008,7.82,191884229.0,7.717,25701153412,25701434569.58,28704026601.0,0.207,-49.673,2024-08-01,0.0,60925.415,2022-05-26,2025-02-14 14:00,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96717.0,2515177527,52,2515177527,255706884,97259.0,95283.0,920.14,0.96,54722459.0,2.224,26008,26008.184,,108953.0,-11.204,2025-01-20,57439.0,68.434,2024-09-12,2025-02-14 14:00,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2488193485,53,2733925497,17519079,0.09,0.09,0.0,0.22,4765300.0,0.192,27303525507,30000000000.0,,0.965,-90.564,2021-11-24,0.012,651.656,2019-02-08,2025-02-14 14:00,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2487139367,54,2487171452,110139762,0.3,0.29,0.007,2.32,50761723.0,2.083,8434057717,8434166520.201,10000000000.0,3.56,-91.708,2019-06-20,0.088,237.428,2023-09-11,2025-02-14 14:00,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.94,2465312254,55,6543140598,442197677,0.96,0.81,0.109,13.21,283214255.0,12.979,2637438888,6999978781.394,10000000000.0,2.0,-53.306,2024-01-31,0.457,104.146,2024-02-21,2025-02-14 14:00,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.66,2410038972,56,2478749524,99501918,4.74,4.37,0.229,5.17,113746820.0,4.954,517716590,532476763.336,,13.53,-65.495,2024-03-17,0.037,12640.195,2020-06-16,2025-02-14 14:00,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.75,2378919737,57,2973798396,20283193,29.79,29.27,0.372,1.26,29060963.0,1.237,79995999,100000000.0,100000000.0,50.43,-41.039,2025-01-03,0.111,26626.843,2019-04-28,2025-02-14 14:00,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2203160753,58,6781901282,124119145,3.51,3.36,0.09,2.66,78678403.0,3.703,636614255,1959664099.0,1959664099.0,236.84,-98.537,2021-04-01,2.64,31.193,2022-12-16,2025-02-14 14:00,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2148640881,59,4946383189,169884452,0.5,0.48,0.014,2.81,54231359.0,2.589,4343862574,10000000000.0,10000000000.0,2.39,-79.244,2024-01-12,0.382,29.716,2025-02-03,2025-02-14 14:00,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.89,2132115717,60,2132115717,154022486,5.06,4.89,-0.065,-1.31,-32308927.884,-1.493,436151114,436151114.467,,44.45,-89.002,2022-01-17,1.16,321.381,2020-03-13,2025-02-14 14:00,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2090550246,61,2090550246,5151900792,1.01,0.99,0.004,0.42,6993021.0,0.336,2091015488,2091015488.487,,1.15,-13.286,2025-02-03,0.94,6.166,2024-12-05,2025-02-14 14:00,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2084796556,62,2172459241,132060894,0.81,0.76,0.028,3.63,61919450.0,3.061,2604959126,2714493896.672,2714493896.672,3.45,-76.683,2024-03-28,0.008,9758.519,2020-03-13,2025-02-14 14:00,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96887.0,1932474260,63,1932648778,4544338,97526.0,94962.0,863.59,0.9,21166893.0,1.107,19942,19944.107,,114576.0,-15.432,2025-02-04,52119.0,85.908,2024-09-06,2025-02-14 14:00,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1736778168,64,1736778168,150258827,0.57,0.53,-0.014,-2.47,-45350608.46,-2.545,3175000000,3175000000.0,,1.029,-46.945,2025-01-04,0.36,51.866,2025-02-03,2025-02-14 14:00,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1692535991,65,3434167287,49013870,3.96,3.93,0.007,0.17,3002235.0,0.178,429147094,870742437.0,1000000000.0,4.0,-1.459,2025-02-12,0.398,889.373,2023-01-21,2025-02-14 14:00,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1644572742,66,3444883721,78036945,3.19,2.95,0.082,2.71,45051412.0,2.817,526368097,1102582356.164,,20.85,-85.024,2024-02-10,2.08,49.87,2023-10-31,2025-02-14 14:00,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2682.69,1624022973,67,1624022973,122190284,2726.24,2619.97,30.52,1.15,13667908.0,0.849,605000,605000.0,,4098.26,-34.554,2024-12-06,2171.8,23.498,2024-09-06,2025-02-14 14:00,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.8,1612372265,68,1797861565,186711216,1.83,1.64,0.114,6.76,98878878.0,6.533,896827818,1000000000.0,1000000000.0,7.3,-75.414,2021-08-20,0.406,342.066,2022-06-18,2025-02-14 14:00,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.04,1576492750,69,1576492750,10237218,207.71,195.93,6.16,3.11,62179531.0,4.106,7727518,7727518.224,,297.96,-31.543,2025-01-19,127.32,60.202,2024-09-18,2025-02-14 14:00,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1558868455,70,4953166197,180720227,1.19,1.09,0.055,4.96,71672322.0,4.819,1351719035,4294967296.0,4294967296.0,4.84,-76.126,2024-03-06,0.402,187.585,2022-06-18,2025-02-14 14:00,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2781.72,1544600330,71,1544600330,2290615,2816.3,2715.57,30.28,1.1,11617694.0,0.758,555371,555371.759,,4216.2,-34.036,2024-12-06,2069.62,34.381,2024-01-23,2025-02-14 14:00,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.3,1539691786,72,2937870086,121814221,5.53,4.85,0.391,7.96,104288547.0,7.265,290866823,555000000.0,555000000.0,16.83,-68.518,2021-09-12,0.134,3843.213,2022-12-29,2025-02-14 14:00,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.42,1522025082,73,1770302176,174136,12.46,12.05,0.245,2.01,30978995.0,2.078,122606967,142606967.851,,28.83,-56.929,2021-12-01,0.343,3521.645,2019-02-07,2025-02-14 14:00,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1492224471,74,3611729511,29254967,0.1,0.09,0.002,1.75,26499618.0,1.808,15688585670,37972120778.85,,0.193,-50.682,2021-08-21,0.0,23947.229,2019-07-22,2025-02-14 14:00,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.22,1486578553,75,1521150963,108660788,15.59,14.65,0.309,2.08,26603636.0,1.822,97727220,100000000.0,,52.62,-71.062,2024-03-14,0.657,2216.301,2020-11-03,2025-02-14 14:00,/12882/large/Other_200x200.png?1738782212
