id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.95,6326568498,28,6326588437,167953552,335.93,312.41,-13.206,-3.98,-266624710.188,-4.044,19830937,19831021.772,21000000.0,3785.82,-91.571,2017-12-20,76.93,314.79,2018-12-16,2025-02-18 14:33,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6065568956,29,6065568956,95440435,1.0,1.0,0.001,0.06,110969826.0,1.864,6067122855,6067122855.295,,1.032,-3.003,2023-12-20,0.929,7.704,2024-10-04,2025-02-18 14:33,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.06,6055671073,30,6055671073,329623656,5.14,4.96,-0.043,-0.84,-73571911.039,-1.2,1199999994,1199999994.2,2000000000.0,8.45,-39.868,2024-12-27,0.014,35484.906,2020-06-25,2025-02-18 14:33,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.63,5778186287,31,9622563133,233265329,10.18,9.46,-0.333,-3.34,-207971930.196,-3.474,600483073,1000000000.0,1000000000.0,44.92,-78.509,2021-05-03,1.03,837.082,2020-09-17,2025-02-18 14:33,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2858.62,5458239440,32,5458239440,24023839,2990.69,2816.95,-74.752,-2.55,-147062974.392,-2.624,1910223,1910223.684,,4311.81,-33.713,2024-12-06,2231.18,28.102,2024-01-08,2025-02-18 14:33,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.34,4285095860,33,4285095860,67368163,238.89,232.31,-4.246,-1.8,-78576450.448,-1.801,18446744,18446744.074,,542.33,-57.142,2018-01-09,0.216,107418.111,2015-01-14,2025-02-18 14:33,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4021759798,34,4021759798,1097599023,0.0,0.0,-0.0,-4.54,-200158764.543,-4.741,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.856,2024-12-09,0.0,17254.75,2023-04-18,2025-02-18 14:33,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3918945719,35,9012972339,17583391,27.35,27.09,-0.034,-0.13,-3296771.907,-0.084,144118517,331450421.0,400000000.0,29.08,-6.427,2025-01-23,3.06,788.648,2023-02-13,2025-02-18 14:33,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.36,3864088750,36,4101565294,372277314,276.86,250.07,-15.068,-5.55,-231970440.006,-5.663,15073615,16000000.0,16000000.0,661.69,-61.124,2021-05-18,26.02,888.501,2020-11-05,2025-02-18 14:33,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3786084345,37,11984664370,220701254,1.29,1.16,-0.068,-5.38,-217894791.989,-5.442,3159107529,10000000000.0,10000000000.0,2.14,-43.88,2024-12-16,0.082,1361.663,2024-01-18,2025-02-18 14:33,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.16,3748956363,38,3909688545,197344024,3.48,3.13,-0.237,-6.97,-284593840.028,-7.056,1185185477,1235998938.0,,20.44,-84.439,2022-01-16,0.527,503.771,2020-11-04,2025-02-18 14:33,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3740563435,39,6914074905,127804774,1.11,1.03,0.075,7.26,268202746.0,7.724,3364694382,6219316794.99,6219316794.99,1.54,-27.799,2024-04-08,0.308,260.728,2023-10-18,2025-02-18 14:33,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3512402571,40,3512402571,1514551,1.05,1.02,0.003,0.26,174050463.0,5.214,3380378979,3380378979.56,,1.088,-4.441,2025-02-03,0.962,8.099,2025-01-04,2025-02-18 14:33,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3467374711,41,3465863457,227482349,1.0,1.0,0.0,0.01,-19182043.378,-0.55,3467960093,3466448585.257,,1.22,-17.97,2020-03-13,0.882,13.371,2023-03-11,2025-02-18 14:33,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.54,3304579951,42,16522900225,1329954608,18.0,16.21,-1.218,-6.86,-261850842.32,-7.342,199999994,1000000000.0,1000000000.0,73.43,-77.525,2025-01-19,4.29,284.642,2025-01-18,2025-02-18 14:33,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.61,3293717389,43,6396935220,202967774,6.13,5.5,-0.456,-7.52,-271899599.625,-7.626,587280637,1140594578.284,,19.92,-71.783,2023-01-26,3.08,82.513,2022-12-29,2025-02-18 14:33,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.83,3285483971,44,3621219179,76612780,7.23,6.7,-0.32,-4.47,-156668390.064,-4.551,480961039,530109218.113,,700.65,-99.022,2021-05-10,2.87,139.291,2023-09-22,2025-02-18 14:33,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,366.54,3077666546,45,7709608526,125796157,376.1,348.91,-3.925,-1.06,-46013560.579,-1.473,8383175,21000000.0,21000000.0,757.6,-51.494,2024-03-07,30.83,1091.959,2023-05-14,2025-02-18 14:33,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.21,3048581345,46,3048581345,134190459,21.49,19.85,-0.899,-4.26,-139831394.605,-4.386,150800129,150800129.387,210700000.0,167.09,-87.875,2021-05-06,0.615,3193.833,2016-07-25,2025-02-18 14:33,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.69,2980941336,47,11722933628,5435761,51.49,48.76,-1.275,-2.5,-77363378.36,-2.53,60000000,235957685.3,300000000.0,73.8,-32.707,2024-03-14,0.581,8453.843,2019-01-14,2025-02-18 14:33,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.6,2843692603,48,6780626891,13800586,23.34,22.33,-0.559,-2.41,-68370463.892,-2.348,125815473,300000000.0,,25.94,-12.487,2025-01-25,0.258,8714.306,2020-03-13,2025-02-18 14:33,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.07,2725668251,49,3407255717,19177261,34.19,32.48,1.5,4.59,117118329.0,4.49,79995999,100000000.0,100000000.0,50.43,-32.436,2025-01-03,0.111,30526.416,2019-04-28,2025-02-18 14:33,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2613696489,50,2613724846,71578138,0.11,0.1,-0.008,-7.02,-196771776.147,-7.001,25723779793,25724058879.107,28704026601.0,0.207,-50.986,2024-08-01,0.0,59333.914,2022-05-26,2025-02-18 14:33,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2610479277,51,3158354626,107868084,0.33,0.3,-0.024,-7.27,-202272623.326,-7.191,8564436652,10361901110.27,,1.29,-76.291,2024-03-13,0.269,13.383,2025-02-03,2025-02-18 14:33,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2603436312,52,2764171941,46766473,0.03,0.03,-0.002,-5.52,-153293153.877,-5.561,80985041177,85985041177.0,86712634466.0,0.281,-88.534,2021-04-19,0.002,1580.534,2020-03-13,2025-02-18 14:33,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96286.0,2551537673,53,2551537673,326663108,96919.0,95149.0,59.21,0.06,42483061.0,1.693,26497,26497.163,,108953.0,-11.573,2025-01-20,57439.0,67.733,2024-09-12,2025-02-18 14:33,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2356402012,54,2588099361,17335650,0.09,0.09,-0.003,-3.19,-82628723.762,-3.388,27314276036,30000000000.0,,0.965,-91.077,2021-11-24,0.012,610.743,2019-02-08,2025-02-18 14:33,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2212378216,55,2212407349,101058797,0.28,0.26,-0.017,-6.12,-145712863.907,-6.179,8446687820,8446799050.491,10000000000.0,3.56,-92.624,2019-06-20,0.088,200.163,2023-09-11,2025-02-18 14:33,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2149770680,56,2211060947,103930233,4.66,4.09,-0.423,-9.23,-222199950.15,-9.368,517716590,532476763.336,,13.53,-69.254,2024-03-17,0.037,11252.34,2020-06-16,2025-02-18 14:33,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2077668792,57,6425398093,164720692,3.5,3.21,-0.15,-4.38,-101123624.328,-4.641,633650740,1959628153.0,1959628153.0,236.84,-98.614,2021-04-01,2.64,24.296,2022-12-16,2025-02-18 14:33,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2069841053,58,4683626682,220572464,0.51,0.46,-0.027,-5.42,-120025484.774,-5.481,4419312625,10000000000.0,10000000000.0,2.39,-80.345,2024-01-12,0.382,22.833,2025-02-03,2025-02-18 14:33,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2051270086,59,2051270086,5093143134,1.01,0.99,0.001,0.1,-37156273.129,-1.779,2052516586,2052516586.467,,1.15,-13.3,2025-02-03,0.94,6.15,2024-12-05,2025-02-18 14:33,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2021247124,60,2021247124,139211296,4.93,4.56,-0.219,-4.52,-96382202.636,-4.551,436741474,436741474.69,,44.45,-89.562,2022-01-17,1.16,299.941,2020-03-13,2025-02-18 14:33,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1926543197,61,2007551556,131611074,0.81,0.73,-0.056,-6.99,-147773745.61,-7.124,2604959126,2714493896.672,2714493896.672,3.45,-78.558,2024-03-28,0.008,8965.725,2020-03-13,2025-02-18 14:33,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1924315988,62,5107292194,432048428,0.84,0.72,-0.103,-12.32,-278027431.443,-12.624,2637438888,6999978762.257,10000000000.0,2.0,-63.549,2024-01-31,0.457,59.363,2024-02-21,2025-02-18 14:33,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96230.0,1916655781,63,1916655781,4494277,98106.0,93548.0,-220.883,-0.23,-13011969.011,-0.674,19896,19897.26,,114576.0,-15.949,2025-02-04,52119.0,84.772,2024-09-06,2025-02-18 14:33,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1873240135,64,1873240135,246311759,0.63,0.57,-0.004,-0.75,-13980559.57,-0.741,3175000000,3175000000.0,,1.029,-42.471,2025-01-04,0.36,64.674,2025-02-03,2025-02-18 14:33,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1788001546,65,4709254085,262492554,1.21,1.09,-0.074,-6.33,200662917.0,12.641,1630705846,4294967296.0,4294967296.0,4.84,-77.352,2024-03-06,0.402,172.817,2022-06-18,2025-02-18 14:33,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686749707,66,3422426877,49227592,3.95,3.92,0.001,0.02,-470379.625,-0.028,429147094,870742437.0,1000000000.0,4.0,-1.617,2025-02-12,0.398,887.78,2023-01-21,2025-02-18 14:33,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1668555174,67,1860485724,226233899,1.94,1.77,-0.039,-2.06,-38086187.29,-2.232,896838471,1000000000.0,1000000000.0,7.3,-74.403,2021-08-20,0.406,360.25,2022-06-18,2025-02-18 14:33,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1635771109,69,3397920972,88664076,3.22,3.0,-0.114,-3.56,-64228975.043,-3.778,531197259,1103434520.548,,20.85,-85.235,2024-02-10,2.08,47.764,2023-10-31,2025-02-18 14:33,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2695.72,1633426240,68,1633426240,88072292,2834.33,2652.32,-75.835,-2.74,-41783580.899,-2.494,605000,605000.0,,4098.26,-34.076,2024-12-06,2171.8,24.4,2024-09-06,2025-02-18 14:33,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2795.52,1551026475,70,1551026475,10227445,2921.83,2755.07,-75.352,-2.62,-44062162.387,-2.762,554755,554755.393,,4216.2,-33.641,2024-12-06,2069.62,35.186,2024-01-23,2025-02-18 14:33,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1480887815,71,1722454479,236793,12.25,11.98,-0.111,-0.91,-8848418.043,-0.594,122606967,142606967.851,,28.83,-58.061,2021-12-01,0.343,3426.494,2019-02-07,2025-02-18 14:33,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1435570949,73,3474489781,38050247,0.1,0.09,-0.006,-5.96,-91099186.751,-5.967,15689492723,37973032399.65,,0.193,-52.493,2021-08-21,0.0,23063.971,2019-07-22,2025-02-18 14:33,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95917.0,1430349838,72,1449263881,3592641,97009.0,94932.0,-123.261,-0.13,-26364901.405,-1.81,14909,15106.628,21000000.0,108929.0,-11.02,2025-01-20,49058.0,97.574,2024-08-05,2025-02-18 14:33,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.83,1394612429,74,1401163196,34806392,97.65,93.72,-0.238,-0.25,-3360231.861,-0.24,14544176,14612493.0,14612493.0,427.42,-77.513,2021-09-11,0.216,44443.598,2018-08-23,2025-02-18 14:33,/3370/large/5ZOu7brX_400x400.jpg?1696504070
