id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20606540406,11,20606574593,778197437,0.25,0.24,-0.007,-2.89,-594483540.572,-2.804,86092751148,86092893978.127,,0.431,-44.501,2024-12-04,0.002,13165.921,2017-11-12,2025-02-18 11:21,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95476.0,12330153167,12,12330153167,337260875,96877.0,94934.0,-821.019,-0.85,-84103460.03,-0.677,129138,129138.42,129138.42,108368.0,-11.893,2025-01-20,3139.17,2941.568,2019-04-02,2025-02-18 11:21,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.15,11583971030,13,18153849814,684990708,19.7,17.91,-1.259,-6.49,-782587018.125,-6.328,638099970,1000000000.0,1000000000.0,52.7,-65.55,2021-05-10,0.148,12150.913,2017-11-29,2025-02-18 11:21,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3214.28,10856901748,14,10856901748,22886428,3371.97,3175.45,-76.331,-2.32,-142372018.721,-1.294,3377876,3377876.764,,7256.02,-55.841,2022-05-13,558.54,473.666,2022-05-13,2025-02-18 11:21,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9980266554,15,16301282567,186862613,0.35,0.32,-0.017,-5.03,-528792092.836,-5.032,30612999888,50001786894.45,50001786894.45,0.876,-62.758,2018-01-03,0.0,68385.873,2015-03-05,2025-02-18 11:21,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.1,9969261010,16,10852901429,359047655,25.85,23.77,-1.386,-5.44,-565885712.001,-5.371,413706471,450375966.127,720000000.0,144.96,-83.337,2021-11-21,2.8,762.367,2020-12-31,2025-02-18 11:21,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.08,9546072849,17,30896367351,690823885,3.35,3.02,-0.234,-7.06,-700997855.23,-6.841,3089707194,10000000000.0,10000000000.0,5.35,-42.085,2025-01-04,0.365,748.702,2023-10-19,2025-02-18 11:21,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.47,9331767327,18,9331829862,1037902072,125.84,120.41,-2.211,-1.76,-172742052.979,-1.817,75545239,75545745.733,84000000.0,410.26,-69.889,2021-05-10,1.15,10652.737,2015-01-14,2025-02-18 11:21,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9133936940,19,18756620632,140170258,3.85,3.61,-0.18,-4.68,-439379623.669,-4.59,2494559345,5122599772.337,,8.25,-55.571,2024-06-15,0.519,606.055,2021-09-21,2025-02-18 11:21,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9010842228,20,9014717017,241861204,0.0,0.0,-0.0,-4.62,-433433721.903,-4.589,589253833751263,589507221161674.5,,0.0,-82.249,2021-10-28,0.0,27132795.449,2020-11-28,2025-02-18 11:21,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.74,9000483620,21,9595807075,285403,9.82,9.56,-0.044,-0.45,-39673254.517,-0.439,924115287,985239504.0,,9.95,-2.074,2025-02-09,0.8,1117.575,2019-12-24,2025-02-18 11:21,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8815910633,22,8815910633,21556626,1.0,1.0,-0.001,-0.1,48679577.0,0.555,8824401430,8824401430.859,,1.057,-5.391,2024-10-29,0.948,5.49,2024-10-03,2025-02-18 11:21,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8586411492,23,10245346983,214431278,0.22,0.2,-0.018,-7.98,-692491367.146,-7.463,41903956526,50000000000.0,50000000000.0,0.569,-64.057,2021-09-15,0.01,1974.771,2020-01-02,2025-02-18 11:21,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.04,8131809973,24,24351738851,273436245,26.87,23.96,-1.791,-6.94,-465492500.014,-5.414,333928180,999990391.0,1000000000.0,34.96,-31.395,2024-12-22,3.81,529.709,2024-11-29,2025-02-18 11:21,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2691.8,8081190101,25,8081190101,1097199743,2839.96,2656.54,-72.994,-2.64,-204553307.277,-2.469,3000882,3000882.738,,4799.89,-43.921,2021-11-09,82.1,3178.443,2018-12-15,2025-02-18 11:21,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7266311648,26,7266311648,194536766,5.05,4.68,-0.198,-3.99,-295339421.294,-3.906,1522267060,1522267060.0,,54.98,-91.318,2021-11-04,2.7,76.959,2020-08-20,2025-02-18 11:21,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.33,7126995336,27,13248528288,195880494,7.46,7.15,-0.101,-1.35,-120091058.299,-1.657,972812553,1808382639.63,,7.9,-7.251,2025-02-15,0.017,42341.912,2023-10-12,2025-02-18 11:21,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.97,6288837474,28,6288839456,179660023,335.93,312.41,-13.352,-4.04,-252453873.411,-3.859,19830937,19830943.647,21000000.0,3785.82,-91.624,2017-12-20,76.93,312.168,2018-12-16,2025-02-18 11:21,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.07,6079544567,29,6079544567,347429044,5.22,4.96,-0.113,-2.19,-199805633.59,-3.182,1199999994,1199999994.2,2000000000.0,8.45,-40.053,2024-12-27,0.014,35375.551,2020-06-25,2025-02-18 11:21,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6051272909,30,6051272909,71159920,1.0,1.0,-0.001,-0.1,96857436.0,1.627,6058320627,6058320627.626,,1.032,-3.174,2023-12-20,0.929,7.513,2024-10-04,2025-02-18 11:21,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.67,5805825847,31,9668592007,245769072,10.18,9.46,-0.303,-3.04,-173263906.915,-2.898,600483073,1000000000.0,1000000000.0,44.92,-78.43,2021-05-03,1.03,840.525,2020-09-17,2025-02-18 11:21,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2851.89,5450004939,32,5450004939,23967661,2990.69,2816.95,-77.244,-2.64,-107505629.192,-1.934,1910507,1910507.098,,4311.81,-33.818,2024-12-06,2231.18,27.899,2024-01-08,2025-02-18 11:21,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.44,4324393397,33,4324393397,71856961,238.89,232.49,-0.058,-0.02,513691.0,0.012,18446744,18446744.074,,542.33,-56.747,2018-01-09,0.216,108408.891,2015-01-14,2025-02-18 11:21,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4020953337,34,4020953337,1123559330,0.0,0.0,-0.0,-3.55,-127813799.825,-3.081,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.888,2024-12-09,0.0,17238.746,2023-04-18,2025-02-18 11:21,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.14,3914776845,35,9003384571,16718351,27.47,27.11,-0.072,-0.26,-8456376.86,-0.216,144118517,331450421.0,400000000.0,29.08,-6.486,2025-01-23,3.06,788.089,2023-02-13,2025-02-18 11:21,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.12,3859994374,36,4097225991,400431155,276.86,250.07,-15.501,-5.71,-233975074.674,-5.715,15073591,16000000.0,16000000.0,661.69,-61.328,2021-05-18,26.02,883.313,2020-11-05,2025-02-18 11:21,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3771431382,37,3932895129,212307397,3.48,3.13,-0.266,-7.71,-313702726.338,-7.679,1185165436,1235905124.0,,20.44,-84.347,2022-01-16,0.527,507.328,2020-11-04,2025-02-18 11:21,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3745684849,38,11856781749,223230017,1.29,1.16,-0.1,-7.76,-305551549.562,-7.542,3159107529,10000000000.0,10000000000.0,2.14,-44.438,2024-12-16,0.082,1347.133,2024-01-18,2025-02-18 11:21,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3676852030,39,6796310447,119221562,1.09,1.03,0.058,5.64,192580796.0,5.527,3364694382,6219316794.99,6219316794.99,1.54,-29.121,2024-04-08,0.308,254.124,2023-10-18,2025-02-18 11:21,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3457068501,40,3457068501,213136464,1.0,1.0,-0.0,-0.02,-15434755.488,-0.444,3458609509,3458609509.95,,1.22,-17.997,2020-03-13,0.882,13.333,2023-03-11,2025-02-18 11:21,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3355496329,41,3355496329,1385632,1.05,1.02,-0.004,-0.43,9845259.0,0.294,3239398326,3239398326.564,,1.088,-4.611,2025-02-03,0.962,7.906,2025-01-04,2025-02-18 11:21,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.45,3291811883,42,16459059880,1327002911,18.0,16.21,-1.322,-7.44,-281104776.771,-7.868,199999994,1000000000.0,1000000000.0,73.43,-77.477,2025-01-19,4.29,285.467,2025-01-18,2025-02-18 11:21,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.6,3288021764,43,6386082783,198968047,6.13,5.5,-0.484,-7.96,-281069395.831,-7.875,587252871,1140578049.873,,19.92,-71.842,2023-01-26,3.08,82.128,2022-12-29,2025-02-18 11:21,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.79,3266739643,44,3600559965,79330975,7.23,6.7,-0.367,-5.13,-175819778.584,-5.107,480960950,530109201.622,,700.65,-99.024,2021-05-10,2.87,138.756,2023-09-22,2025-02-18 11:21,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,363.66,3051576745,45,7644253120,128773944,376.1,348.91,-0.965,-0.26,-605524.841,-0.02,8383175,21000000.0,21000000.0,757.6,-51.774,2024-03-07,30.83,1085.092,2023-05-14,2025-02-18 11:21,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.17,3041569999,46,3041569999,138644005,21.49,19.85,-0.909,-4.31,-135267326.595,-4.258,150798476,150798476.842,210700000.0,167.09,-87.925,2021-05-06,0.615,3180.472,2016-07-25,2025-02-18 11:21,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.47,2968095937,47,11672417453,5424889,51.49,48.76,-1.306,-2.57,-81016586.871,-2.657,60000000,235957685.3,300000000.0,73.8,-32.977,2024-03-14,0.581,8419.555,2019-01-14,2025-02-18 11:21,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.56,2838330112,48,6767840330,12525072,23.34,22.47,-0.453,-1.97,-54441262.226,-1.882,125815473,300000000.0,,25.94,-13.031,2025-01-25,0.258,8659.554,2020-03-13,2025-02-18 11:21,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.05,2723597023,49,3404666553,21209262,34.17,31.63,2.34,7.4,185516184.0,7.309,79995999,100000000.0,100000000.0,50.43,-32.493,2025-01-03,0.111,30500.589,2019-04-28,2025-02-18 11:21,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2626581350,50,2626583954,66260582,0.11,0.1,-0.007,-6.64,-178213127.362,-6.354,25723079703,25723105212.446,28704026601.0,0.207,-50.585,2024-08-01,0.0,59820.005,2022-05-26,2025-02-18 11:21,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2615871432,51,3165066176,117432111,0.33,0.3,-0.022,-6.72,-179284977.954,-6.414,8563928709,10361901110.27,,1.29,-76.149,2024-03-13,0.269,14.063,2025-02-03,2025-02-18 11:21,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2593217587,52,2753322315,47599574,0.03,0.03,-0.002,-5.73,-148789717.218,-5.426,80985041177,85985041177.0,86712634466.0,0.281,-88.606,2021-04-19,0.002,1570.069,2020-03-13,2025-02-18 11:21,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95560.0,2532115124,53,2532115124,324795407,96919.0,95149.0,-766.554,-0.8,37080743.0,1.486,26497,26497.163,,108953.0,-12.25,2025-01-20,57439.0,66.449,2024-09-12,2025-02-18 11:21,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2359862753,54,2591936090,18408728,0.09,0.09,-0.002,-2.32,-54596166.84,-2.261,27313899773,30000000000.0,,0.965,-91.051,2021-11-24,0.012,612.876,2019-02-08,2025-02-18 11:21,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2204973120,55,2204996795,96077127,0.28,0.26,-0.018,-6.44,-149620417.526,-6.354,8446687820,8446778513.412,10000000000.0,3.56,-92.67,2019-06-20,0.088,198.281,2023-09-11,2025-02-18 11:21,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2147990601,56,2209230117,102447401,4.66,4.09,-0.384,-8.46,-199360695.787,-8.493,517716590,532476763.336,,13.53,-69.334,2024-03-17,0.037,11222.68,2020-06-16,2025-02-18 11:21,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2075337930,57,4696064991,233432235,0.51,0.46,-0.026,-5.3,-102691422.117,-4.715,4419312625,10000000000.0,10000000000.0,2.39,-80.311,2024-01-12,0.382,23.048,2025-02-03,2025-02-18 11:21,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.26,2065548114,58,6387969323,165927396,3.5,3.21,-0.195,-5.64,-122244695.085,-5.588,633645376,1959628631.0,1959628631.0,236.84,-98.616,2021-04-01,2.64,24.075,2022-12-16,2025-02-18 11:21,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2050436970,59,2050436970,5016986939,1.01,0.99,0.0,0.03,-39128390.144,-1.873,2052516586,2052516586.467,,1.15,-13.285,2025-02-03,0.94,6.168,2024-12-05,2025-02-18 11:21,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2027172874,60,2027172874,143642992,4.93,4.56,-0.236,-4.84,-98506942.929,-4.634,436723564,436723564.651,,44.45,-89.561,2022-01-17,1.16,299.985,2020-03-13,2025-02-18 11:21,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1933458732,61,5131557784,414190191,0.84,0.72,-0.104,-12.41,-277740519.069,-12.561,2637438888,6999978762.477,10000000000.0,2.0,-63.076,2024-01-31,0.457,61.432,2024-02-21,2025-02-18 11:21,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1931777738,62,2013006203,137083958,0.81,0.73,-0.047,-6.0,-107725723.268,-5.282,2604959126,2714493896.672,2714493896.672,3.45,-78.531,2024-03-28,0.008,8977.282,2020-03-13,2025-02-18 11:21,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95508.0,1899827597,63,1899827597,4846805,98106.0,93548.0,-1042.851,-1.08,-29782160.658,-1.543,19891,19891.32,,114576.0,-16.438,2025-02-04,52119.0,83.698,2024-09-06,2025-02-18 11:21,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1875290723,64,1875290723,265194474,0.63,0.57,0.016,2.85,47927963.0,2.623,3175000000,3175000000.0,,1.029,-42.619,2025-01-04,0.36,64.251,2025-02-03,2025-02-18 11:21,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1813333033,65,4775972375,268850909,1.21,1.09,-0.057,-4.88,237631698.0,15.081,1630705846,4294967296.0,4294967296.0,4.84,-76.936,2024-03-06,0.402,177.829,2022-06-18,2025-02-18 11:21,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688206981,66,3425383696,47461384,3.95,3.92,-0.006,-0.16,-638980.626,-0.038,429147094,870742437.0,1000000000.0,4.0,-1.535,2025-02-12,0.398,888.611,2023-01-21,2025-02-18 11:21,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1672721150,67,1865130904,233044865,1.94,1.77,-0.061,-3.14,-50265955.896,-2.917,896838471,1000000000.0,1000000000.0,7.3,-74.468,2021-08-20,0.406,359.088,2022-06-18,2025-02-18 11:21,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2692.22,1628926236,68,1628926236,93924938,2834.33,2652.32,-67.43,-2.44,-39487457.278,-2.367,605000,605000.0,,4098.26,-34.29,2024-12-06,2171.8,23.997,2024-09-06,2025-02-18 11:21,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1624282821,69,3374056818,90763931,3.22,3.0,-0.144,-4.51,-66176209.617,-3.915,531197259,1103434520.548,,20.85,-85.276,2024-02-10,2.08,47.357,2023-10-31,2025-02-18 11:21,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2793.96,1550515863,70,1550515863,10271991,2921.83,2755.07,-71.205,-2.48,-35620258.485,-2.246,554754,554754.588,,4216.2,-33.669,2024-12-06,2069.62,35.129,2024-01-23,2025-02-18 11:21,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1478392607,71,1719552247,245107,12.25,11.98,-0.035,-0.29,-5694363.159,-0.384,122606967,142606967.851,,28.83,-58.176,2021-12-01,0.343,3416.841,2019-02-07,2025-02-18 11:21,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1446244292,72,3500324683,37545251,0.1,0.09,-0.005,-4.92,-75056067.953,-4.934,15689466333,37972994321.1,,0.193,-52.179,2021-08-21,0.0,23217.111,2019-07-22,2025-02-18 11:21,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95392.0,1419919753,73,1440648150,5667177,96723.0,94932.0,-820.834,-0.85,-31644389.118,-2.18,14885,15102.313,21000000.0,108929.0,-12.369,2025-01-20,49058.0,94.578,2024-08-05,2025-02-18 11:21,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.59,1390392588,74,1396923533,33999660,97.65,93.72,-0.572,-0.6,-7478431.436,-0.535,14544176,14612493.0,14612493.0,427.42,-77.641,2021-09-11,0.216,44190.82,2018-08-23,2025-02-18 11:21,/3370/large/5ZOu7brX_400x400.jpg?1696504070
