id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10189547570,17,32979007164,698477512.0,3.38,3.22,-0.079,-2.33,-255544636.989,-2.447,3089707194,10000000000.0,10000000000.0,5.35,-38.196,2025-01-04,0.365,805.694,2023-10-19,2025-02-17 13:41,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9558217654,18,19628155022,153439528.0,3.84,3.75,0.013,0.34,8419150.0,0.088,2494485498,5122518636.666,,8.25,-53.487,2024-06-15,0.519,639.176,2021-09-21,2025-02-17 13:41,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9450005703,19,9454069335,159381914.0,0.0,0.0,-0.0,-1.18,-135404693.191,-1.413,589253836002261,589507223212672.1,,0.0,-81.379,2021-10-28,0.0,28463477.626,2020-11-28,2025-02-17 13:41,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.6,9424556083,20,9424807165,968774831.0,132.11,123.94,-7.114,-5.4,-523548363.83,-5.263,75540514,75542526.983,84000000.0,410.26,-69.635,2021-05-10,1.15,10743.54,2015-01-14,2025-02-17 13:41,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9296417535,21,11092529567,183599157.0,0.22,0.22,-0.003,-1.49,-131528110.802,-1.395,41903956527,50000000000.0,50000000000.0,0.569,-61.035,2021-09-15,0.01,2149.255,2020-01-02,2025-02-17 13:41,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9041058912,22,9639028817,228070.0,9.83,9.57,-0.038,-0.39,-41121307.922,-0.453,924118867,985239504.0,,9.95,-1.593,2025-02-09,0.8,1123.553,2019-12-24,2025-02-17 13:41,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8808431958,23,8808431958,27342857.0,1.0,1.0,0.0,0.04,54565682.0,0.623,8813072776,8813072776.31,,1.057,-5.429,2024-10-29,0.948,5.448,2024-10-03,2025-02-17 13:41,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.9,8644343201,24,25886584768,111838728.0,26.97,25.4,-0.578,-2.18,-210666215.035,-2.379,333928180,999990391.0,1000000000.0,34.96,-25.892,2024-12-22,3.81,580.214,2024-11-29,2025-02-17 13:41,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2775.26,8310456435,25,8310456435,460230707.0,2772.81,2656.84,69.88,2.58,212585124.0,2.625,3005868,3005868.157,,4799.89,-42.234,2021-11-09,82.1,3277.106,2018-12-15,2025-02-17 13:41,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.98,7566868050,26,7566868050,163373974.0,4.99,4.82,-0.015,-0.31,-34964362.704,-0.46,1522267060,1522267060.0,,54.98,-90.945,2021-11-04,2.7,84.572,2020-08-20,2025-02-17 13:41,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7176965224,27,13342135791,193369995.0,7.6,7.31,-0.187,-2.47,-220375954.846,-2.979,972690336,1808252672.41,,7.9,-6.744,2025-02-15,0.017,42573.869,2023-10-12,2025-02-17 13:41,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.5,6567945911,29,6568025608,128339493.0,333.29,324.5,-1.799,-0.54,-47807375.895,-0.723,19830324,19830565.522,21000000.0,3785.82,-91.254,2017-12-20,76.93,330.388,2018-12-16,2025-02-17 13:41,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.12,6150719650,30,6150719650,355777357.0,5.23,4.88,0.112,2.23,125622819.0,2.085,1199999994,1199999994.2,2000000000.0,8.45,-39.422,2024-12-27,0.014,35748.818,2020-06-25,2025-02-17 13:41,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.05,6029694262,31,10041405872,182368754.0,10.06,9.53,0.175,1.77,91004390.0,1.532,600483073,1000000000.0,1000000000.0,44.92,-77.623,2021-05-03,1.03,875.707,2020-09-17,2025-02-17 13:41,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5959233284,32,5959233284,59429679.0,1.0,1.0,0.001,0.08,-5252038.437,-0.088,5957503122,5957503122.795,,1.032,-3.121,2023-12-20,0.929,7.573,2024-10-04,2025-02-17 13:41,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2938.56,5612310859,33,5612310859,8489131.0,2936.17,2813.9,70.49,2.46,135249871.0,2.469,1909886,1909886.406,,4311.81,-32.134,2024-12-06,2231.18,31.154,2024-01-08,2025-02-17 13:41,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.17,4334843434,34,4334843434,53375477.0,236.71,229.05,5.84,2.55,93268298.0,2.199,18446744,18446744.074,,542.33,-56.666,2018-01-09,0.216,108611.387,2015-01-14,2025-02-17 13:41,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4218421773,35,4218421773,487009206.0,0.0,0.0,0.0,0.59,20492667.0,0.488,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.124,2024-12-09,0.0,18135.406,2023-04-18,2025-02-17 13:41,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,271.15,4082591655,36,4333675458,411808252.0,271.65,251.44,14.65,5.71,214990635.0,5.559,15072994,16000000.0,16000000.0,661.69,-59.168,2021-05-18,26.02,938.244,2020-11-05,2025-02-17 13:41,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4030033134,37,12756872305,150976332.0,1.3,1.24,-0.005,-0.36,-21312035.021,-0.526,3159107529,10000000000.0,10000000000.0,2.14,-40.233,2024-12-16,0.082,1456.635,2024-01-18,2025-02-17 13:41,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.38,3996372352,38,4167561593,181476431.0,3.51,3.35,-0.121,-3.47,-157933634.357,-3.802,1185051306,1235814352.0,,20.44,-83.49,2022-01-16,0.527,540.571,2020-11-04,2025-02-17 13:41,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3921968812,39,9019924990,15231882.0,27.62,27.09,0.123,0.45,14142989.0,0.362,144118517,331450421.0,400000000.0,29.08,-6.327,2025-01-23,3.06,789.593,2023-02-13,2025-02-17 13:41,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.8,3555150623,40,17775753619,1735502195.0,19.38,17.38,-1.066,-5.65,-232884262.569,-6.148,199999994,1000000000.0,1000000000.0,73.43,-75.74,2025-01-19,4.29,315.193,2025-01-18,2025-02-17 13:41,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.05,3550974985,41,6897302504,141495014.0,6.08,5.78,0.074,1.24,42695591.0,1.217,587159840,1140480869.27,,19.92,-69.573,2023-01-26,3.08,96.804,2022-12-29,2025-02-17 13:41,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3501744745,42,6472641324,56411634.0,1.04,1.02,0.004,0.43,16981496.0,0.487,3364694382,6219316794.99,6219316794.99,1.54,-32.501,2024-04-08,0.308,237.236,2023-10-18,2025-02-17 13:41,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472858126,43,3472858126,116404101.0,1.0,1.0,0.0,0.01,-12693883.531,-0.364,3473612517,3473612517.552,,1.22,-17.968,2020-03-13,0.882,13.374,2023-03-11,2025-02-17 13:41,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.14,3431802272,44,3782506984,52937506.0,7.17,6.91,0.088,1.24,36928149.0,1.088,480937563,530085811.677,,700.65,-98.978,2021-05-10,2.87,149.96,2023-09-22,2025-02-17 13:41,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3352107196,45,3352107196,374329.0,1.05,1.03,0.006,0.63,32082884.0,0.966,3216130996,3216130996.284,,1.088,-4.138,2025-02-03,0.962,8.441,2025-01-04,2025-02-17 13:41,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.14,3182661184,46,3182661184,78730810.0,21.14,20.25,0.434,2.1,56596312.0,1.81,150785545,150785545.641,210700000.0,167.09,-87.362,2021-05-06,0.615,3333.242,2016-07-25,2025-02-17 13:41,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,370.14,3088706147,47,7740735698,99289176.0,370.76,349.43,-0.619,-0.17,-18227746.961,-0.587,8379414,21000000.0,21000000.0,757.6,-51.562,2024-03-07,30.83,1090.295,2023-05-14,2025-02-17 13:41,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.87,3050189198,48,11995259716,4713124.0,52.05,50.45,-1.18,-2.27,-74929011.559,-2.398,60000000,235957685.3,300000000.0,73.8,-31.124,2024-03-14,0.581,8655.054,2019-01-14,2025-02-17 13:41,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.13,2911528819,49,6942378576,8829362.0,23.43,23.01,-0.303,-1.29,-36038265.877,-1.223,125815473,300000000.0,,25.94,-10.837,2025-01-25,0.258,8880.484,2020-03-13,2025-02-17 13:41,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2801881794,50,3390411228,83409212.0,0.33,0.32,-0.002,-0.47,-12302763.597,-0.437,8563215526,10361901110.27,,1.29,-74.474,2024-03-13,0.269,22.075,2025-02-03,2025-02-17 13:41,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2797246183,51,2797250239,55876505.0,0.11,0.11,-0.001,-0.95,-13956176.541,-0.496,25717757982,25717795274.519,28704026601.0,0.207,-47.401,2024-08-01,0.0,63680.6,2022-05-26,2025-02-17 13:41,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2745947823,52,2915482085,35586462.0,0.03,0.03,0.0,0.05,-3373892.009,-0.123,80985041177,85985041177.0,86712634466.0,0.281,-87.939,2021-04-19,0.002,1667.784,2020-03-13,2025-02-17 13:41,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.59,2606018525,53,3257686079,22753395.0,32.64,31.6,0.736,2.31,54647097.0,2.142,79995999,100000000.0,100000000.0,50.43,-35.429,2025-01-03,0.111,29170.018,2019-04-28,2025-02-17 13:41,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96444.0,2492672146,54,2492672146,234784381.0,97248.0,95911.0,-707.958,-0.73,-3701290.377,-0.148,25878,25878.296,,108953.0,-11.565,2025-01-20,57439.0,67.748,2024-09-12,2025-02-17 13:41,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2425434983,55,2664191787,12678010.0,0.09,0.09,0.0,0.18,5837720.0,0.241,27311490813,30000000000.0,,0.965,-90.807,2021-11-24,0.012,632.3,2019-02-08,2025-02-17 13:41,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.56,2359354337,56,2426619863,70563768.0,4.58,4.38,-0.012,-0.25,-12006259.103,-0.506,517716590,532476763.336,,13.53,-66.31,2024-03-17,0.037,12339.222,2020-06-16,2025-02-17 13:41,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2350378661,57,2350450167,65802656.0,0.28,0.27,-0.003,-0.94,-26957829.523,-1.134,8440362945,8440619726.654,10000000000.0,3.56,-92.181,2019-06-20,0.088,218.165,2023-09-11,2025-02-17 13:41,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2210354738,58,5866462458,298529016.0,0.9,0.81,-0.061,-6.76,-166308953.174,-6.998,2637438888,6999978762.957,10000000000.0,2.0,-57.924,2024-01-31,0.457,83.956,2024-02-21,2025-02-17 13:41,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2179918206,59,4932708752,158458200.0,0.5,0.47,0.007,1.41,61853167.0,2.92,4419312625,10000000000.0,10000000000.0,2.39,-79.362,2024-01-12,0.382,28.979,2025-02-03,2025-02-17 13:41,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.43,2172984174,60,6722537174,110035130.0,3.47,3.34,-0.035,-1.02,-23179049.526,-1.055,633428209,1959629864.0,1959629864.0,236.84,-98.55,2021-04-01,2.64,30.044,2022-12-16,2025-02-17 13:41,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.85,2115173401,61,2115173401,100257010.0,4.89,4.73,-0.013,-0.27,-8348880.394,-0.393,436575377,436575377.581,,44.45,-89.104,2022-01-17,1.16,317.494,2020-03-13,2025-02-17 13:41,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088202597,62,2088202597,3676793856.0,1.0,0.99,0.001,0.13,848736.0,0.041,2089515488,2089515488.484,,1.15,-13.133,2025-02-03,0.94,6.353,2024-12-05,2025-02-17 13:41,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2069279244,63,2156289449,122274357.0,0.8,0.77,-0.005,-0.67,-16503455.923,-0.791,2604959126,2714493896.672,2714493896.672,3.45,-77.018,2024-03-28,0.008,9616.999,2020-03-13,2025-02-17 13:41,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96249.0,1921039722,64,1921039722,545430.0,97283.0,95773.0,-834.977,-0.86,-17853932.99,-0.921,19973,19973.271,,114576.0,-15.925,2025-02-04,52119.0,84.826,2024-09-06,2025-02-17 13:41,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1874993669,65,1874993669,131177208.0,0.59,0.52,0.075,14.44,221805298.0,13.417,3175000000,3175000000.0,,1.029,-43.051,2025-01-04,0.36,63.014,2025-02-03,2025-02-17 13:41,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.91,1718131749,66,1915787751,176980135.0,1.93,1.78,0.094,5.16,84325742.0,5.161,896827818,1000000000.0,1000000000.0,7.3,-73.823,2021-08-20,0.406,370.682,2022-06-18,2025-02-17 13:41,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.21,1700510261,67,3539764062,65564070.0,3.22,2.99,0.114,3.67,63996476.0,3.911,529989969,1103221479.452,,20.85,-84.548,2024-02-10,2.08,54.64,2023-10-31,2025-02-17 13:41,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688101147,68,3425168958,49837313.0,3.95,3.92,0.0,0.01,-1265383.774,-0.075,429147094,870742437.0,1000000000.0,4.0,-1.508,2025-02-12,0.398,888.874,2023-01-21,2025-02-17 13:41,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2769.25,1673822101,69,1673822101,70185818.0,2769.39,2656.98,64.84,2.4,36002919.0,2.198,605000,605000.0,,4098.26,-32.551,2024-12-06,2171.8,27.278,2024-09-06,2025-02-17 13:41,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2869.87,1593690541,70,1593690541,1148588.0,2869.87,2753.14,65.64,2.34,36011274.0,2.312,555317,555317.454,,4216.2,-32.027,2024-12-06,2069.62,38.473,2024-01-23,2025-02-17 13:41,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1583337312,71,5030913820,151248747.0,1.17,1.1,0.029,2.5,34104518.0,2.201,1351719035,4294967296.0,4294967296.0,4.84,-75.777,2024-03-06,0.402,191.79,2022-06-18,2025-02-17 13:41,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.75,1536367757,72,1572098082,98568592.0,15.78,14.62,0.652,4.32,62240700.0,4.222,97727220,100000000.0,,52.62,-70.097,2024-03-14,0.657,2293.511,2020-11-03,2025-02-17 13:41,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1514697036,73,3666025862,32045642.0,0.1,0.1,-0.001,-1.48,-25023892.54,-1.625,15689264285,37972774269.15,,0.193,-49.944,2021-08-21,0.0,24306.88,2019-07-22,2025-02-17 13:41,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.14,1493034021,74,1736582009,173475.0,12.28,11.98,-0.019,-0.16,1583727.0,0.106,122606967,142606967.851,,28.83,-57.918,2021-12-01,0.343,3438.513,2019-02-07,2025-02-17 13:41,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,192.43,1490119721,75,1490119721,17442486.0,199.94,187.28,-7.51,-3.76,-69789325.353,-4.474,7743265,7743265.971,,297.96,-35.719,2025-01-19,127.32,50.431,2024-09-18,2025-02-17 13:41,/40132/large/bnsol.png?1725968367
