id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20697389478,11,20697413148,870581114,0.25,0.24,-0.0,-0.02,-4437017.699,-0.021,86100770373,86100868840.105,,0.431,-44.284,2024-12-04,0.002,13217.74,2017-11-12,2025-02-13 09:15,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95956.0,12392021387,12,12392021387,953287523,98094.0,94405.0,-133.002,-0.14,-23282216.264,-0.188,129138,129138.42,129138.42,108368.0,-11.507,2025-01-20,3139.17,2954.876,2019-04-02,2025-02-13 09:15,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.84,12023592356,13,18842803498,789545761,19.4,17.83,0.147,0.78,93361715.0,0.783,638099970,1000000000.0,1000000000.0,52.7,-64.299,2021-05-10,0.148,12596.089,2017-11-29,2025-02-13 09:15,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.53,10906932918,14,35300862609,1926676764,3.65,3.12,0.238,7.24,738669718.0,7.264,3089707194,10000000000.0,10000000000.0,5.35,-33.807,2025-01-04,0.365,870.013,2023-10-19,2025-02-13 09:15,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3202.43,10683033800,15,10683033800,67674310,3322.28,3061.99,70.23,2.24,182443267.0,1.737,3338643,3338643.405,,7256.02,-55.968,2022-05-13,558.54,472.023,2022-05-13,2025-02-13 09:15,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.55,10525258169,16,11504763576,480972278,26.98,24.59,0.323,1.28,120538124.0,1.158,411939970,450276077.517,720000000.0,144.96,-82.393,2021-11-21,2.8,811.196,2020-12-31,2025-02-13 09:16,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9962978054,17,16267859175,318745015,0.34,0.31,0.008,2.4,242998304.0,2.5,30622757434,50001786894.45,50001786894.45,0.876,-62.945,2018-01-03,0.0,68041.946,2015-03-05,2025-02-13 09:15,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9727305237,18,9731487691,451891766,0.0,0.0,0.0,4.59,420698517.0,4.52,589253898412081,589507260155307.8,,0.0,-80.862,2021-10-28,0.0,29252555.876,2020-11-28,2025-02-13 09:15,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.71,9260144261,19,19017351721,210604303,3.88,3.63,-0.03,-0.81,-72718974.48,-0.779,2494148694,5122177541.004,,8.25,-55.062,2024-06-15,0.519,614.145,2021-09-21,2025-02-13 09:15,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.95,9214399083,20,9214399083,1527566838,128.49,112.24,4.01,3.4,287595531.0,3.222,75526689,75526689.483,84000000.0,410.26,-70.349,2021-05-10,1.15,10488.67,2015-01-14,2025-02-13 09:15,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9031502554,21,9628686890,759519,9.94,9.7,-0.064,-0.66,-66329521.247,-0.729,924133601,985239504.0,,9.95,-2.467,2025-02-09,0.8,1112.693,2019-12-24,2025-02-13 09:15,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8687942280,22,11351586866,364749862,0.24,0.22,0.002,0.88,62714293.0,0.727,38267523222,50000000000.0,50000000000.0,0.569,-60.144,2021-09-15,0.01,2200.646,2020-01-02,2025-02-13 09:15,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8567840549,23,8567840549,15765698,1.01,1.0,0.0,0.02,129647778.0,1.536,8572748475,8572748475.362,,1.057,-5.432,2024-10-29,0.948,5.443,2024-10-03,2025-02-13 09:15,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.98,8341444398,24,24979515789,188102096,25.83,22.77,1.19,4.98,390889426.0,4.916,333928180,999990391.0,1000000000.0,34.96,-28.002,2024-12-22,3.81,560.85,2024-11-29,2025-02-13 09:16,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2681.21,7908038580,25,7908038580,1136565161,2788.24,2573.8,48.38,1.84,156610564.0,2.02,2949966,2949966.793,,4799.89,-44.136,2021-11-09,82.1,3165.921,2018-12-15,2025-02-13 09:15,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.14,7827803347,26,7827803347,442720031,5.3,4.79,0.285,5.86,421794989.0,5.695,1522267060,1522267060.0,,54.98,-90.667,2021-11-04,2.7,90.226,2020-08-20,2025-02-13 09:15,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.8,6966405440,27,6966405440,386552933,6.2,5.68,-0.303,-4.96,-358352850.967,-4.892,1199999994,1199999994.2,2000000000.0,8.45,-31.295,2024-12-27,0.014,40558.126,2020-06-25,2025-02-13 09:16,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,334.23,6627005378,28,6627005378,207184144,346.21,324.37,2.4,0.72,41970626.0,0.637,19828659,19828659.272,21000000.0,3785.82,-91.178,2017-12-20,76.93,334.134,2018-12-16,2025-02-13 09:16,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6002227488,29,6002227488,57349981,1.0,0.99,0.001,0.06,-17656127.551,-0.293,6003671238,6003671238.163,,1.032,-3.094,2023-12-20,0.929,7.603,2024-10-04,2025-02-13 09:16,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.69,5822324551,30,9696067726,309822411,10.08,9.16,0.171,1.8,103785294.0,1.815,600483073,1000000000.0,1000000000.0,44.92,-78.437,2021-05-03,1.03,840.199,2020-09-17,2025-02-13 09:15,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.75,5592335178,31,10398938424,272751405,5.93,5.65,-0.172,-2.91,-166038831.412,-2.883,972121417,1807658238.44,,6.41,-10.25,2025-02-07,0.017,33227.987,2023-10-12,2025-02-13 09:15,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2841.32,5438813653,32,5438813653,25247855,2953.74,2726.43,54.4,1.95,137801125.0,2.6,1914605,1914605.247,,4311.81,-34.043,2024-12-06,2231.18,27.464,2024-01-08,2025-02-13 09:16,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4249067558,33,13450215035,332247683,1.41,1.3,-0.005,-0.34,-11194348.822,-0.263,3159107529,10000000000.0,10000000000.0,2.14,-37.132,2024-12-16,0.082,1537.42,2024-01-18,2025-02-13 09:16,/26580/large/ONDO.png?1696525656
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4114361452,34,4114361452,1040721932,0.0,0.0,0.0,2.12,86193667.0,2.14,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.077,2024-12-09,0.0,17651.014,2023-04-18,2025-02-13 09:16,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.04,4107621869,35,4107621869,58772776,228.25,218.87,0.325,0.15,-1706332.438,-0.042,18446744,18446744.074,,542.33,-58.989,2018-01-09,0.216,102784.248,2015-01-14,2025-02-13 09:15,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.27,3928048391,37,9033907087,29863523,27.56,27.06,-0.131,-0.48,-21058290.058,-0.533,144118517,331450421.0,400000000.0,29.08,-6.191,2025-01-23,3.06,790.885,2023-02-13,2025-02-13 09:15,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3927805956,36,4096835006,288454412,3.46,3.14,0.097,3.02,118225098.0,3.103,1184121382,1235078816.0,,20.44,-83.761,2022-01-16,0.527,530.064,2020-11-04,2025-02-13 09:15,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,248.59,3747661378,38,3978515418,392560105,259.24,233.61,3.47,1.42,54761613.0,1.483,15071597,16000000.0,16000000.0,661.69,-62.464,2021-05-18,26.02,854.43,2020-11-05,2025-02-13 09:16,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.11,3586886266,39,6970579111,293956989,6.29,5.82,0.171,2.87,166563249.0,4.87,586535280,1139843940.302,,19.92,-69.43,2023-01-26,3.08,97.732,2022-12-29,2025-02-13 09:16,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3488002602,40,3488002602,259851611,1.0,1.0,0.0,0.04,12384948.0,0.356,3488308925,3488308925.77,,1.22,-17.974,2020-03-13,0.882,13.366,2023-03-11,2025-02-13 09:16,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.22,3470839470,41,3825593454,128081221,7.47,6.91,0.09,1.27,47371284.0,1.384,480853788,530001781.855,,700.65,-98.972,2021-05-10,2.87,151.508,2023-09-22,2025-02-13 09:15,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3467185386,42,6408761643,131781915,1.06,1.0,0.004,0.36,29477981.0,0.857,3364694382,6219316794.99,6219316794.99,1.54,-32.86,2024-04-08,0.308,235.446,2023-10-18,2025-02-13 09:15,/30980/large/Mantle-Logo-mark.png?1739213200
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.86,3364979536,43,16824898108,1772749492,17.46,14.63,1.45,9.44,278590202.0,9.026,199999994,1000000000.0,1000000000.0,73.43,-77.133,2025-01-19,4.29,291.349,2025-01-18,2025-02-13 09:15,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,393.07,3228390630,44,8252500140,224979116,416.65,377.64,-8.314,-2.07,-78975091.597,-2.388,8215232,21000000.0,21000000.0,757.6,-48.119,2024-03-07,30.83,1174.91,2023-05-14,2025-02-13 09:16,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3196526164,45,3196526164,1019418,1.05,1.02,-0.006,-0.6,-69034292.396,-2.114,3102943868,3102943868.891,,1.088,-5.216,2025-02-03,0.962,7.221,2025-01-04,2025-02-13 09:15,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.08,3176151837,46,3176151837,152701899,21.64,19.93,0.582,2.84,86549601.0,2.801,150729360,150729360.77,210700000.0,167.09,-87.393,2021-05-06,0.615,3324.861,2016-07-25,2025-02-13 09:16,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.03,3061400760,47,12039350619,9799112,52.83,49.59,1.089,2.18,64520540.0,2.153,60000000,235957685.3,300000000.0,73.8,-30.925,2024-03-14,0.581,8680.383,2019-01-14,2025-02-13 09:15,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.83,2872972044,48,6850442089,26799191,23.32,21.16,0.824,3.74,103836091.0,3.75,125815473,300000000.0,,25.94,-12.544,2025-01-25,0.258,8708.588,2020-03-13,2025-02-13 09:16,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2788146156,49,2960285734,67154997,0.04,0.03,0.001,3.02,74235724.0,2.735,80985041177,85985041177.0,86712634466.0,0.281,-87.793,2021-04-19,0.002,1689.188,2020-03-13,2025-02-13 09:15,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2731127410,50,3305350792,106139376,0.33,0.3,0.008,2.7,71986325.0,2.707,8561775715,10361901110.27,,1.29,-75.198,2024-03-13,0.269,18.612,2025-02-03,2025-02-13 09:16,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2519763480,51,2768937919,22906378,0.1,0.09,0.001,0.88,24487936.0,0.981,27300324744,30000000000.0,,0.965,-90.465,2021-11-24,0.012,659.492,2019-02-08,2025-02-13 09:16,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2486857143,52,2486865051,96531781,0.1,0.09,0.001,0.8,10405640.0,0.42,25693556061,25693637762.913,28704026601.0,0.207,-53.619,2024-08-01,0.0,56140.994,2022-05-26,2025-02-13 09:16,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2468546635,53,2470944960,175779903,0.31,0.28,0.004,1.55,35124930.0,1.443,8425769198,8433955283.256,10000000000.0,3.56,-91.764,2019-06-20,0.088,235.132,2023-09-11,2025-02-13 09:16,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96146.0,2453569469,54,2453569469,460301165,98247.0,94583.0,-110.903,-0.12,-8155696.509,-0.331,25538,25538.135,,108953.0,-11.815,2025-01-20,57439.0,67.273,2024-09-12,2025-02-13 09:16,/40143/large/cbbtc.webp?1726136727
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.52,2339643823,55,2406347400,147442984,4.71,4.25,0.075,1.68,39466264.0,1.716,517716590,532476763.336,,13.53,-66.628,2024-03-17,0.037,12221.963,2020-06-16,2025-02-13 09:15,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.63,2292354804,56,2865586818,19798397,28.75,27.56,0.715,2.56,53274401.0,2.379,79995999,100000000.0,100000000.0,50.43,-43.111,2025-01-03,0.111,25687.412,2019-04-28,2025-02-13 09:15,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2213052647,57,5873622947,198558976,0.87,0.8,0.029,3.56,76221223.0,3.567,2637438888,6999978785.384,10000000000.0,2.0,-58.108,2024-01-31,0.457,83.151,2024-02-21,2025-02-13 09:15,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.0,2180708652,58,2180708652,184457274,5.14,4.57,0.341,7.32,149377322.0,7.354,435949521,435949521.075,,44.45,-88.77,2022-01-17,1.16,330.273,2020-03-13,2025-02-13 09:16,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2128852833,59,6628803582,205758274,3.52,3.2,0.074,2.25,43522572.0,2.087,629351379,1959668893.0,1959668893.0,236.84,-98.573,2021-04-01,2.64,27.994,2022-12-16,2025-02-13 09:15,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2112544947,60,4863286789,306258438,0.51,0.46,0.015,3.24,71084588.0,3.482,4343862574,10000000000.0,10000000000.0,2.39,-79.649,2024-01-12,0.382,27.185,2025-02-03,2025-02-13 09:16,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2039085336,61,2039085336,6053043758,1.01,0.98,0.001,0.1,-1947713.401,-0.095,2040514572,2040514572.288,,1.15,-13.327,2025-02-03,0.94,6.117,2024-12-05,2025-02-13 09:15,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2036229358,62,2121849862,219920427,0.83,0.72,0.025,3.32,61954456.0,3.138,2604959126,2714493896.672,2714493896.672,3.45,-77.459,2024-03-28,0.008,9430.64,2020-03-13,2025-02-13 09:15,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95796.0,1900279339,63,1900279339,2278659,98512.0,94467.0,-374.672,-0.39,30590967.0,1.636,19839,19839.871,,114576.0,-16.365,2025-02-04,52119.0,83.858,2024-09-06,2025-02-13 09:15,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1703285564,64,1703285564,257654583,0.56,0.46,0.068,14.39,211416243.0,14.171,3175000000,3175000000.0,,1.029,-47.855,2025-01-04,0.36,49.262,2025-02-03,2025-02-13 09:15,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690493905,65,3432436961,49407921,4.0,3.9,0.002,0.06,-1917586.276,-0.113,428845394,870742437.0,1000000000.0,4.0,-1.404,2025-02-12,0.398,889.923,2023-01-21,2025-02-13 09:16,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.11,1631152036,66,3423964489,118945217,3.29,3.0,-0.066,-2.08,-26732973.885,-1.612,525160806,1102369315.068,,20.85,-85.108,2024-02-10,2.08,49.034,2023-10-31,2025-02-13 09:16,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2676.38,1619080206,67,1619080206,101589093,2774.23,2551.43,42.8,1.62,29571823.0,1.86,605000,605000.0,,4098.26,-34.492,2024-12-06,2171.8,23.615,2024-09-06,2025-02-13 09:16,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.75,1566297701,68,1748224921,343567600,1.83,1.49,0.161,10.17,144511071.0,10.164,895936033,1000000000.0,1000000000.0,7.3,-76.23,2021-08-20,0.406,327.397,2022-06-18,2025-02-13 09:15,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2777.97,1556346735,69,1556346735,3506069,2863.29,2663.92,61.16,2.25,37587012.0,2.475,560245,560245.234,,4216.2,-34.093,2024-12-06,2069.62,34.264,2024-01-23,2025-02-13 09:15,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,199.66,1525851548,70,1525851548,14099229,205.31,196.84,-3.137,-1.55,-30433467.429,-1.956,7644310,7644310.204,,297.96,-32.962,2025-01-19,127.32,56.882,2024-09-18,2025-02-13 09:16,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1510529148,71,4799572338,229575240,1.16,1.04,0.045,4.15,60731573.0,4.189,1351719035,4294967296.0,4294967296.0,4.84,-76.953,2024-03-06,0.402,177.614,2022-06-18,2025-02-13 09:15,/25244/large/Optimism.png?1696524385
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.14,1489638871,72,1732633033,187422,12.45,12.05,-0.006,-0.05,641024.0,0.043,122606967,142606967.851,,28.83,-57.922,2021-12-01,0.343,3438.13,2019-02-07,2025-02-13 09:15,/1047/large/sa9z79.png?1696502152
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.03,1462807719,73,2791168387,185892850,5.35,4.83,-0.181,-3.47,-52663562.777,-3.475,290866823,555000000.0,555000000.0,16.83,-70.045,2021-09-12,0.134,3652.002,2022-12-29,2025-02-13 09:15,/13928/large/PSigc4ie_400x400.jpg?1696513668
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1458735034,74,3530688223,45210878,0.1,0.09,0.002,2.08,30398845.0,2.128,15688314825,37971630974.7,,0.193,-51.205,2021-08-21,0.0,23692.304,2019-07-22,2025-02-13 09:15,/2912/large/xdc-icon.png?1696503661
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.96,1454381840,75,1454381840,45335468,1.01,0.91,0.028,3.02,44128837.0,3.129,1512876848,1512876848.718,1818000000.0,3.86,-75.065,2024-04-01,0.046,2013.289,2020-03-13,2025-02-13 09:16,/2069/large/Stacks_Logo_png.png?1709979332
