id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4226481519,33,4226481519,570604144,0.0,0.0,0.0,3.84,148100620.0,3.631,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.995,2024-12-09,0.0,18200.842,2023-04-18,2025-02-14 10:05,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4187573185,34,13255557611,283795295,1.36,1.31,-0.019,-1.38,-28497989.646,-0.676,3159107529,10000000000.0,10000000000.0,2.14,-38.069,2024-12-16,0.082,1513.004,2024-01-18,2025-02-14 10:05,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.28,4172012108,35,4172012108,44701272,228.53,222.47,1.59,0.71,41531769.0,1.005,18446744,18446744.074,,542.33,-58.159,2018-01-09,0.216,104866.609,2015-01-14,2025-02-14 10:05,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.49,4115291158,36,4292545700,184682283,3.5,3.27,0.175,5.29,214587813.0,5.501,1184254864,1235263297.0,,20.44,-82.983,2022-01-16,0.527,560.238,2020-11-04,2025-02-14 10:05,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3908223708,37,8988313364,26670714,27.37,26.98,-0.165,-0.61,-23622312.07,-0.601,144118517,331450421.0,400000000.0,29.08,-6.759,2025-01-23,3.06,785.498,2023-02-13,2025-02-14 10:05,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.33,3890590909,38,4130135755,372070027,259.71,248.53,9.34,3.75,160345024.0,4.299,15072011,16000000.0,16000000.0,661.69,-61.007,2021-05-18,26.02,891.477,2020-11-05,2025-02-14 10:05,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.28,3685342856,39,7160841254,207276319,6.26,6.0,0.139,2.27,94825257.0,2.641,586716833,1140025846.076,,19.92,-68.485,2023-01-26,3.08,103.843,2022-12-29,2025-02-14 10:05,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.28,3496924493,40,3854275591,84960869,7.3,7.0,0.084,1.16,40248709.0,1.164,480949112,530097355.081,,700.65,-98.963,2021-05-10,2.87,153.616,2023-09-22,2025-02-14 10:05,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481415653,41,3481415653,206004481,1.0,1.0,0.001,0.09,-5810389.374,-0.167,3479683529,3479683529.211,,1.22,-17.937,2020-03-13,0.882,13.417,2023-03-11,2025-02-14 10:05,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3469695103,42,6413400616,108737414,1.04,1.01,0.006,0.6,16172463.0,0.468,3364694382,6219316794.99,6219316794.99,1.54,-32.835,2024-04-08,0.308,235.571,2023-10-18,2025-02-14 10:05,/30980/large/Mantle-Logo-mark.png?1739213200
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.03,3399297715,43,16996489023,1642782007,17.59,15.89,-0.029,-0.17,-11472896.814,-0.336,199999994,1000000000.0,1000000000.0,73.43,-76.751,2025-01-19,4.29,297.884,2025-01-18,2025-02-14 10:05,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3289564714,44,3289564714,462853,1.05,1.03,-0.001,-0.08,76232460.0,2.372,3172996423,3172996423.385,,1.088,-4.711,2025-02-03,0.962,7.793,2025-01-04,2025-02-14 10:05,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,384.55,3216517197,45,8067504699,154749415,395.46,371.06,-9.106,-2.31,-8360752.545,-0.259,8372708,21000000.0,21000000.0,757.6,-49.199,2024-03-07,30.83,1148.377,2023-05-14,2025-02-14 10:05,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.29,3202921886,46,3202921886,93493458,21.42,20.87,0.298,1.42,40469773.0,1.28,150745648,150745648.514,210700000.0,167.09,-87.282,2021-05-06,0.615,3355.018,2016-07-25,2025-02-14 10:05,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.33,3141064144,47,12352637079,7086828,52.62,50.3,1.34,2.64,83597359.0,2.734,60000000,235957685.3,300000000.0,73.8,-29.072,2024-03-14,0.581,8915.938,2019-01-14,2025-02-14 10:05,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.22,2916194078,48,6953502627,16979174,23.46,22.64,-0.21,-0.9,-28475325.825,-0.967,125815473,300000000.0,,25.94,-10.708,2025-01-25,0.258,8893.49,2020-03-13,2025-02-14 10:05,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2825379579,49,2999817941,44797282,0.04,0.03,0.001,2.12,60276488.0,2.18,80985041177,85985041177.0,86712634466.0,0.281,-87.588,2021-04-19,0.002,1719.26,2020-03-13,2025-02-14 10:05,/1167/large/VET_Token_Icon.png?1710013505
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2758703073,50,2758724918,112717289,0.11,0.1,0.01,10.32,269059872.0,10.807,25700310235,25700513745.138,28704026601.0,0.207,-48.259,2024-08-01,0.0,62640.285,2022-05-26,2025-02-14 10:05,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2748385981,51,3325904549,93470207,0.32,0.31,0.003,1.03,26132962.0,0.96,8562634113,10361901110.27,,1.29,-74.981,2024-03-13,0.269,19.646,2025-02-03,2025-02-14 10:05,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97022.0,2520620884,52,2520620884,298099004,97217.0,95283.0,867.84,0.9,65741507.0,2.678,26008,26008.184,,108953.0,-10.897,2025-01-20,57439.0,69.015,2024-09-12,2025-02-14 10:05,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2503803481,53,2503827926,103789665,0.3,0.29,0.006,1.98,50897134.0,2.075,8434057717,8434140061.321,10000000000.0,3.56,-91.673,2019-06-20,0.088,238.858,2023-09-11,2025-02-14 10:05,/4380/large/download.png?1696504978
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2492835043,54,2739070094,16210655,0.09,0.09,-0.0,-0.4,-9767043.29,-0.39,27303080510,30000000000.0,,0.965,-90.548,2021-11-24,0.012,652.882,2019-02-08,2025-02-14 10:05,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.93,2446330256,55,6492760821,359789780,0.93,0.81,0.087,10.35,242220401.0,10.989,2637438888,6999978781.417,10000000000.0,2.0,-53.629,2024-01-31,0.457,102.734,2024-02-21,2025-02-14 10:05,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.65,2403986419,56,2472524412,110551642,4.67,4.37,0.17,3.79,86428891.0,3.729,517716590,532476763.336,,13.53,-65.709,2024-03-17,0.037,12561.235,2020-06-16,2025-02-14 10:05,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.77,2379788337,57,2974884201,18377718,29.79,28.57,1.13,3.94,91439659.0,3.996,79995999,100000000.0,100000000.0,50.43,-40.972,2025-01-03,0.111,26657.161,2019-04-28,2025-02-14 10:05,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.47,2199883198,58,6772372729,118327115,3.46,3.36,0.093,2.75,83649747.0,3.953,636561725,1959664618.0,1959664618.0,236.84,-98.54,2021-04-01,2.64,30.955,2022-12-16,2025-02-14 10:05,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.99,2171563721,59,2171563721,118381841,5.06,4.94,0.03,0.6,17112449.0,0.794,436126396,436126396.605,,44.45,-88.801,2022-01-17,1.16,329.105,2020-03-13,2025-02-14 10:05,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2153615780,60,4957835897,162817314,0.5,0.48,0.014,2.8,56986820.0,2.718,4343862574,10000000000.0,10000000000.0,2.39,-79.27,2024-01-12,0.382,29.556,2025-02-03,2025-02-14 10:05,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086747353,61,2086747353,5094995456,1.01,0.99,-0.001,-0.13,47578821.0,2.333,2091015488,2091015488.487,,1.15,-13.262,2025-02-03,0.94,6.196,2024-12-05,2025-02-14 10:05,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2053135955,62,2139467358,119222739,0.79,0.76,0.014,1.83,35141111.0,1.741,2604959126,2714493896.672,2714493896.672,3.45,-77.165,2024-03-28,0.008,9554.89,2020-03-13,2025-02-14 10:05,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97315.0,1938096577,63,1938096577,5216069,97423.0,94962.0,1636.88,1.71,43171639.0,2.278,19942,19942.286,,114576.0,-15.024,2025-02-04,52119.0,86.805,2024-09-06,2025-02-14 10:05,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1721536428,64,1721536428,172040182,0.58,0.53,0.004,0.68,14464470.0,0.847,3175000000,3175000000.0,,1.029,-47.365,2025-01-04,0.36,50.665,2025-02-03,2025-02-14 10:05,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1692104733,65,3433292262,48581585,3.96,3.93,0.001,0.02,2076050.0,0.123,429147094,870742437.0,1000000000.0,4.0,-1.356,2025-02-12,0.398,890.403,2023-01-21,2025-02-14 10:05,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.15,1656024156,66,3468870977,75368356,3.15,2.95,0.046,1.46,24241843.0,1.486,526368097,1102582356.164,,20.85,-84.877,2024-02-10,2.08,51.341,2023-10-31,2025-02-14 10:05,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2702.69,1633989310,67,1633989310,133722755,2726.24,2619.97,56.06,2.12,30773290.0,1.919,605000,605000.0,,4098.26,-33.859,2024-12-06,2171.8,24.81,2024-09-06,2025-02-14 10:05,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.79,1601965104,68,1786257151,186392460,1.79,1.64,0.03,1.68,32513931.0,2.072,896827818,1000000000.0,1000000000.0,7.3,-75.525,2021-08-20,0.406,340.077,2022-06-18,2025-02-14 10:05,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1571959464,69,4994761718,175429885,1.16,1.09,0.045,3.98,63663014.0,4.221,1351719035,4294967296.0,4294967296.0,4.84,-75.994,2024-03-06,0.402,189.167,2022-06-18,2025-02-14 10:05,/25244/large/Optimism.png?1696524385
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.26,1562831366,70,1562831366,9125642,204.23,195.93,5.01,2.51,42521462.0,2.797,7660709,7660709.596,,297.96,-31.475,2025-01-19,127.32,60.361,2024-09-18,2025-02-14 10:05,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.37,1560018707,71,2976655675,113116097,5.37,4.85,0.347,6.91,100081744.0,6.855,290866823,555000000.0,555000000.0,16.83,-68.151,2021-09-12,0.134,3889.162,2022-12-29,2025-02-14 10:05,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2805.62,1557299066,72,1557299066,2431908,2816.3,2715.57,42.57,1.54,11328077.0,0.733,555254,555254.441,,4216.2,-33.441,2024-12-06,2069.62,35.593,2024-01-23,2025-02-14 10:05,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.28,1500174600,73,1744887381,97120,12.25,12.05,0.099,0.81,7595977.0,0.509,122606967,142606967.851,,28.83,-57.557,2021-12-01,0.343,3468.886,2019-02-07,2025-02-14 10:05,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.32,1492582259,74,1527294293,108383943,15.59,14.65,0.184,1.22,19784465.0,1.343,97727220,100000000.0,,52.62,-70.959,2024-03-14,0.657,2224.57,2020-11-03,2025-02-14 10:05,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1485168390,75,3594656234,26127245,0.1,0.09,0.002,2.08,31494927.0,2.167,15688547303,37972080979.8,,0.193,-50.872,2021-08-21,0.0,23854.422,2019-07-22,2025-02-14 10:05,/2912/large/xdc-icon.png?1696503661
