id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.71,8585739368,24,25711088137,111012109.0,26.97,25.4,-0.751,-2.84,-229317252.521,-2.601,333928180,999990391.0,1000000000.0,34.96,-26.495,2024-12-22,3.81,574.679,2024-11-29,2025-02-17 12:48,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2747.76,8258917652,25,8258917652,823622127.0,2768.24,2656.84,39.83,1.47,157075715.0,1.939,3005868,3005868.157,,4799.89,-42.84,2021-11-09,82.1,3241.642,2018-12-15,2025-02-17 12:48,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.94,7520831434,26,7520831434,161300801.0,5.01,4.82,-0.06,-1.2,-83611171.779,-1.1,1522267060,1522267060.0,,54.98,-91.016,2021-11-04,2.7,83.111,2020-08-20,2025-02-17 12:48,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.39,7192094319,27,13370372001,226267595.0,7.64,7.31,-0.234,-3.06,-236985062.121,-3.19,972682268,1808252672.41,,7.9,-6.51,2025-02-15,0.017,42681.125,2023-10-12,2025-02-17 12:48,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.11,6504797772,29,6504876702,114400133.0,334.53,324.5,-6.418,-1.92,-126990219.377,-1.915,19830324,19830565.522,21000000.0,3785.82,-91.349,2017-12-20,76.93,325.721,2018-12-16,2025-02-17 12:48,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.16,6184061078,30,6184061078,339532604.0,5.23,4.88,0.131,2.61,173944425.0,2.894,1199999994,1199999994.2,2000000000.0,8.45,-38.956,2024-12-27,0.014,36024.565,2020-06-25,2025-02-17 12:48,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.96,5970798132,31,9943324623,177824160.0,9.99,9.53,0.047,0.48,25513506.0,0.429,600483073,1000000000.0,1000000000.0,44.92,-77.882,2021-05-03,1.03,864.421,2020-09-17,2025-02-17 12:48,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5953338799,32,5953338799,60270643.0,1.0,1.0,-0.0,-0.0,-12232217.004,-0.205,5957503122,5957503122.795,,1.032,-3.185,2023-12-20,0.929,7.502,2024-10-04,2025-02-17 12:48,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2909.77,5555508888,33,5555508888,8251489.0,2930.31,2813.9,39.47,1.38,78527287.0,1.434,1909886,1909886.406,,4311.81,-32.583,2024-12-06,2231.18,30.284,2024-01-08,2025-02-17 12:48,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.86,4353193216,34,4353193216,50723523.0,236.01,229.05,5.68,2.47,109742283.0,2.586,18446744,18446744.074,,542.33,-56.591,2018-01-09,0.216,108800.149,2015-01-14,2025-02-17 12:48,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4144076328,35,4144076328,460734459.0,0.0,0.0,-0.0,-1.3,-54717806.838,-1.303,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.854,2024-12-09,0.0,17764.047,2023-04-18,2025-02-17 12:48,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,266.61,4015845345,36,4262824178,383016680.0,271.65,251.44,11.81,4.64,179053462.0,4.667,15072994,16000000.0,16000000.0,661.69,-59.739,2021-05-18,26.02,923.727,2020-11-05,2025-02-17 12:48,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4000856321,37,12664514531,152082132.0,1.3,1.24,-0.017,-1.3,-58681207.241,-1.446,3159107529,10000000000.0,10000000000.0,2.14,-40.797,2024-12-16,0.082,1441.954,2024-01-18,2025-02-17 12:48,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.35,3975883099,38,4146591752,172044168.0,3.54,3.35,-0.184,-5.19,-203505071.952,-4.869,1184937821,1235814352.0,,20.44,-83.57,2022-01-16,0.527,537.473,2020-11-04,2025-02-17 12:48,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3920437947,39,9016404235,16661840.0,27.62,27.09,0.088,0.32,13139605.0,0.336,144118517,331450421.0,400000000.0,29.08,-6.432,2025-01-23,3.06,788.598,2023-02-13,2025-02-17 12:48,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.01,3526984295,40,6850655594,137938365.0,6.08,5.78,0.031,0.51,22166602.0,0.632,587163966,1140480869.27,,19.92,-69.841,2023-01-26,3.08,95.071,2022-12-29,2025-02-17 12:48,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.63,3522679218,41,17613396587,1754087182.0,19.38,17.38,-1.345,-7.09,-269222621.765,-7.1,199999994,1000000000.0,1000000000.0,73.43,-76.01,2025-01-19,4.29,310.567,2025-01-18,2025-02-17 12:48,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472843954,42,3472843954,128380440.0,1.0,1.0,0.0,0.0,-13602035.242,-0.39,3473612517,3473612517.552,,1.22,-17.986,2020-03-13,0.882,13.349,2023-03-11,2025-02-17 12:48,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3462245494,43,6399630725,54725182.0,1.04,1.02,-0.006,-0.54,-20956324.742,-0.602,3364694382,6219316794.99,6219316794.99,1.54,-33.13,2024-04-08,0.308,234.095,2023-10-18,2025-02-17 12:48,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.11,3417170337,44,3766379807,51132292.0,7.16,6.91,0.046,0.65,27408283.0,0.809,480937559,530085811.677,,700.65,-98.986,2021-05-10,2.87,148.038,2023-09-22,2025-02-17 12:48,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3329041723,45,3329041723,372104.0,1.05,1.03,-0.001,-0.14,4641824.0,0.14,3216130996,3216130996.284,,1.088,-4.871,2025-02-03,0.962,7.612,2025-01-04,2025-02-17 12:48,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.93,3155034578,46,3155034578,76870524.0,21.11,20.25,0.187,0.9,30921655.0,0.99,150785545,150785545.641,210700000.0,167.09,-87.496,2021-05-06,0.615,3297.046,2016-07-25,2025-02-17 12:48,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.68,3036728761,47,11942324823,3784073.0,52.24,50.45,-1.562,-2.99,-95320493.359,-3.043,60000000,235957685.3,300000000.0,73.8,-31.489,2024-03-14,0.581,8608.646,2019-01-14,2025-02-17 12:48,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,361.75,3027748001,48,7587965939,96296717.0,372.69,349.43,-8.19,-2.21,-68959969.773,-2.227,8379414,21000000.0,21000000.0,757.6,-52.298,2024-03-07,30.83,1072.208,2023-05-14,2025-02-17 12:48,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.08,2901979710,49,6919609256,9494021.0,23.46,23.01,-0.161,-0.69,-19427345.973,-0.665,125815473,300000000.0,,25.94,-11.049,2025-01-25,0.258,8859.152,2020-03-13,2025-02-17 12:48,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2798621798,50,3386466477,81114194.0,0.33,0.32,-0.004,-1.2,-34238118.064,-1.209,8563215526,10361901110.27,,1.29,-74.629,2024-03-13,0.269,21.332,2025-02-03,2025-02-17 12:48,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2791964225,51,2791968274,56813782.0,0.11,0.11,-0.001,-1.36,-36081732.68,-1.276,25717757982,25717795274.519,28704026601.0,0.207,-47.635,2024-08-01,0.0,63396.55,2022-05-26,2025-02-17 12:48,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2733662758,52,2902438542,34665060.0,0.03,0.03,-0.0,-0.63,-14711827.39,-0.535,80985041177,85985041177.0,86712634466.0,0.281,-87.993,2021-04-19,0.002,1659.865,2020-03-13,2025-02-17 12:48,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.54,2602100285,53,3252788034,22769318.0,32.62,31.6,0.61,1.91,50879789.0,1.994,79995999,100000000.0,100000000.0,50.43,-35.672,2025-01-03,0.111,29059.555,2019-04-28,2025-02-17 12:48,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96163.0,2488396712,54,2488396712,229234899.0,97324.0,95911.0,-1089.059,-1.12,-7139084.242,-0.286,25878,25878.296,,108953.0,-11.772,2025-01-20,57439.0,67.355,2024-09-12,2025-02-17 12:48,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2408436163,55,2645530415,12051881.0,0.09,0.09,-0.0,-0.3,-4870786.462,-0.202,27311379410,30000000000.0,,0.965,-90.855,2021-11-24,0.012,628.466,2019-02-08,2025-02-17 12:48,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2333337536,56,2333408523,64697034.0,0.28,0.27,-0.007,-2.46,-54316305.023,-2.275,8440362945,8440619726.654,10000000000.0,3.56,-92.241,2019-06-20,0.088,215.72,2023-09-11,2025-02-17 12:48,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.51,2332571156,57,2399073090,68939405.0,4.6,4.38,-0.083,-1.8,-41527942.448,-1.749,517716590,532476763.336,,13.53,-66.723,2024-03-17,0.037,12186.991,2020-06-16,2025-02-17 12:48,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2192488469,58,5819043915,301259420.0,0.91,0.81,-0.082,-9.02,-217827562.476,-9.037,2637438888,6999978762.957,10000000000.0,2.0,-58.465,2024-01-31,0.457,81.588,2024-02-21,2025-02-17 12:48,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2165719439,59,4900579848,157634937.0,0.5,0.47,0.003,0.71,54687137.0,2.591,4419312625,10000000000.0,10000000000.0,2.39,-79.497,2024-01-12,0.382,28.135,2025-02-03,2025-02-17 12:48,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.41,2160050256,60,6683094668,110162144.0,3.48,3.34,-0.032,-0.94,-16929482.919,-0.778,633374088,1959629864.0,1959630097.0,236.84,-98.56,2021-04-01,2.64,29.167,2022-12-16,2025-02-17 12:48,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.81,2098574604,61,2098574604,97344182.0,4.89,4.73,-0.04,-0.83,-12636243.778,-0.599,436575377,436575377.581,,44.45,-89.185,2022-01-17,1.16,314.397,2020-03-13,2025-02-17 12:48,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086505697,62,2086505697,3363467972.0,1.0,0.99,0.0,0.03,-1636838.798,-0.078,2089515488,2089515488.484,,1.15,-13.265,2025-02-03,0.94,6.193,2024-12-05,2025-02-17 12:48,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2048151825,63,2134273652,119722815.0,0.81,0.77,-0.021,-2.57,-46459178.064,-2.218,2604959126,2714493896.672,2714493896.672,3.45,-77.243,2024-03-28,0.008,9521.824,2020-03-13,2025-02-17 12:48,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96073.0,1918897300,64,1918897300,621221.0,97419.0,95773.0,-1320.87,-1.36,-25105039.204,-1.291,19973,19973.271,,114576.0,-16.177,2025-02-04,52119.0,84.27,2024-09-06,2025-02-17 12:48,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1833112963,65,1833112963,120725943.0,0.58,0.52,0.056,10.72,178584809.0,10.794,3175000000,3175000000.0,,1.029,-44.089,2025-01-04,0.36,60.044,2025-02-03,2025-02-17 12:48,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688070571,66,3425106919,49925758.0,3.95,3.92,-0.003,-0.07,-899725.111,-0.053,429147094,870742437.0,1000000000.0,4.0,-1.58,2025-02-12,0.398,888.159,2023-01-21,2025-02-17 12:48,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1683921925,67,3505233960,64450035.0,3.21,2.99,0.091,2.95,52629700.0,3.226,529989969,1103221479.452,,20.85,-84.763,2024-02-10,2.08,52.487,2023-10-31,2025-02-17 12:48,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1681932690,68,1875424307,171771881.0,1.93,1.78,0.057,3.15,49016551.0,3.002,896827818,1000000000.0,1000000000.0,7.3,-74.316,2021-08-20,0.406,361.813,2022-06-18,2025-02-17 12:48,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2754.2,1666199973,69,1666199973,66673596.0,2769.39,2656.98,45.14,1.67,27041877.0,1.65,605000,605000.0,,4098.26,-32.841,2024-12-06,2171.8,26.731,2024-09-06,2025-02-17 12:48,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2848.54,1580252116,70,1580252116,1165394.0,2866.13,2753.14,41.3,1.47,21020982.0,1.348,555317,555317.454,,4216.2,-32.516,2024-12-06,2069.62,37.477,2024-01-23,2025-02-17 12:48,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1563374269,71,4967483022,145075228.0,1.17,1.1,0.016,1.42,21707744.0,1.408,1351719035,4294967296.0,4294967296.0,4.84,-76.114,2024-03-06,0.402,187.72,2022-06-18,2025-02-17 12:48,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1515246367,72,3667357608,32282364.0,0.1,0.1,-0.002,-2.08,-32279566.453,-2.086,15689254878,37972774269.15,,0.193,-49.948,2021-08-21,0.0,24304.896,2019-07-22,2025-02-17 12:48,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.49,1512599860,73,1547777431,95706982.0,15.59,14.62,0.411,2.73,40636836.0,2.761,97727220,100000000.0,,52.62,-70.569,2024-03-14,0.657,2255.768,2020-11-03,2025-02-17 12:48,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.12,1485677800,74,1728025821,286747.0,12.28,11.98,-0.079,-0.65,-9758674.615,-0.653,122606967,142606967.851,,28.83,-58.04,2021-12-01,0.343,3428.223,2019-02-07,2025-02-17 12:48,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.03,1471419662,75,1471419662,16606168.0,200.38,187.28,-10.129,-5.06,-89093783.216,-5.709,7743265,7743265.971,,297.96,-36.244,2025-01-19,127.32,49.201,2024-09-18,2025-02-17 12:48,/40132/large/bnsol.png?1725968367
