id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20890191951,11,20890236813,776770446,0.24,0.23,0.003,1.41,247536051.0,1.199,86090845125,86091030008.281,,0.431,-43.756,2024-12-04,0.002,13343.866,2017-11-12,2025-02-19 09:45,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95509.0,12341739562,12,12341739562,418605847,96468.0,93325.0,370.77,0.39,44044703.0,0.358,129138,129138.42,129138.42,108368.0,-11.858,2025-01-20,3139.17,2942.75,2019-04-02,2025-02-19 09:45,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.0,11483576170,13,17996515753,637258791,18.31,17.34,0.085,0.47,13763424.0,0.12,638099970,1000000000.0,1000000000.0,52.7,-65.862,2021-05-10,0.148,12040.264,2017-11-29,2025-02-19 09:45,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3243.4,10961563325,14,10961563325,26148450,3243.34,3120.93,56.55,1.77,204963408.0,1.905,3380071,3380071.638,,7256.02,-55.312,2022-05-13,558.54,480.541,2022-05-13,2025-02-19 09:45,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,136.05,10267627470,15,10267709865,1680531653,135.78,121.12,12.69,10.29,967922548.0,10.408,75547645,75548251.983,84000000.0,410.26,-66.917,2021-05-10,1.15,11714.242,2015-01-14,2025-02-19 09:45,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10167692161,16,16591156297,213800597,0.33,0.32,0.01,3.04,269911759.0,2.727,30642998446,50001786894.45,50001786894.45,0.876,-62.103,2018-01-03,0.0,69590.775,2015-03-05,2025-02-19 09:45,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.79,9837712139,17,10709653722,382513942,24.22,23.0,-0.113,-0.47,-49393920.897,-0.5,413711361,450379657.777,720000000.0,144.96,-83.603,2021-11-21,2.8,748.588,2020-12-31,2025-02-19 09:45,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.15,9720589586,18,31461199959,934733718,3.16,2.93,0.112,3.7,297966045.0,3.162,3089707194,10000000000.0,10000000000.0,5.35,-41.101,2025-01-04,0.365,763.119,2023-10-19,2025-02-19 09:45,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9075886714,20,18637051956,162023523,3.72,3.58,0.016,0.44,42337120.0,0.469,2494636012,5122657700.924,,8.25,-55.937,2024-06-15,0.519,600.234,2021-09-21,2025-02-19 09:45,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9070732632,19,9074633174,198553168,0.0,0.0,0.0,1.84,127668091.0,1.428,589253819255483,589507206665893.9,,0.0,-82.138,2021-10-28,0.0,27303386.236,2020-11-28,2025-02-19 09:45,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9063267668,21,9662802120,405378,9.82,9.72,0.063,0.64,58599089.0,0.651,924109717,985239504.0,,9.95,-1.403,2025-02-09,0.8,1125.923,2019-12-24,2025-02-19 09:45,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8979307904,22,8979307904,34458587,1.0,1.0,0.003,0.28,167603442.0,1.902,8982586273,8982586273.574,,1.057,-5.361,2024-10-29,0.948,5.523,2024-10-03,2025-02-19 09:45,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8809254317,23,10511244101,239426619,0.21,0.2,0.009,4.32,309958721.0,3.647,41903956526,50000000000.0,50000000000.0,0.569,-63.08,2021-09-15,0.01,2031.179,2020-01-02,2025-02-19 09:45,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2716.5,8132136205,24,8132136205,431736987,2724.67,2614.32,49.17,1.84,134626098.0,1.683,2993940,2993940.622,,4799.89,-43.386,2021-11-09,82.1,3209.762,2018-12-15,2025-02-19 09:45,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.09,7715876140,25,23106172105,378147329,25.6,22.35,-2.508,-9.8,-928536306.294,-10.741,333928180,999990391.0,1000000000.0,34.96,-33.246,2024-12-22,3.81,512.716,2024-11-29,2025-02-19 09:45,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.59,7387662116,26,13732115137,435419718,7.7,7.15,0.433,6.05,397936033.0,5.693,972939186,1808489983.26,,7.9,-3.972,2025-02-15,0.017,43842.381,2023-10-12,2025-02-19 09:45,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.79,7292299519,27,7292299519,225380949,4.82,4.58,0.077,1.64,116018923.0,1.617,1522267060,1522267060.0,,54.98,-91.291,2021-11-04,2.7,77.508,2020-08-20,2025-02-19 09:45,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.7,6338168856,28,6338168856,157131541,320.14,308.65,5.07,1.61,98800304.0,1.584,19831271,19831271.772,21000000.0,3785.82,-91.56,2017-12-20,76.93,315.317,2018-12-16,2025-02-19 09:45,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6070357705,29,6070357705,79246011,1.0,1.0,0.001,0.14,24518350.0,0.406,6077249723,6077249723.195,,1.032,-3.216,2023-12-20,0.929,7.467,2024-10-04,2025-02-19 09:45,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.88,5860855586,30,5860855586,388971418,5.12,4.52,-0.188,-3.71,-226710660.818,-3.724,1199999994,1199999994.2,2000000000.0,8.45,-42.225,2024-12-27,0.014,34090.026,2020-06-25,2025-02-19 09:45,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.67,5811970463,31,9678824795,226040162,9.76,9.16,0.171,1.8,105237903.0,1.844,600483073,1000000000.0,1000000000.0,44.92,-78.456,2021-05-03,1.03,839.37,2020-09-17,2025-02-19 09:45,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2879.13,5495420072,32,5495420072,19058703,2881.79,2769.47,60.63,2.15,95593557.0,1.77,1909017,1909017.725,,4311.81,-33.235,2024-12-06,2231.18,29.026,2024-01-08,2025-02-19 09:45,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.97,4367793656,33,4367793656,61615850,239.14,229.43,2.35,1.0,39300143.0,0.908,18446744,18446744.074,,542.33,-56.315,2018-01-09,0.216,109493.536,2015-01-14,2025-02-19 09:45,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3971054110,34,3971054110,702450109,0.0,0.0,-0.0,-0.11,-7789425.249,-0.196,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.314,2024-12-09,0.0,17022.176,2023-04-18,2025-02-19 09:45,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3925170045,35,9009965232,21631142,27.45,26.9,0.091,0.34,12310687.0,0.315,144118517,330814414.0,400000000.0,29.08,-6.33,2025-01-23,3.06,789.571,2023-02-13,2025-02-19 09:45,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.69,3839644110,36,4075540111,364615474,259.61,242.4,3.75,1.49,57483925.0,1.52,15073905,16000000.0,16000000.0,661.69,-61.516,2021-05-18,26.02,878.544,2020-11-05,2025-02-19 09:45,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3786718125,37,11986670570,228877134,1.22,1.13,0.033,2.87,86460920.0,2.337,3159107529,10000000000.0,10000000000.0,2.14,-43.994,2024-12-16,0.082,1358.68,2024-01-18,2025-02-19 09:45,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.15,3732787076,38,3892742778,183774847,3.2,3.03,0.016,0.51,-4539345.069,-0.121,1185300041,1236091982.0,,20.44,-84.6,2022-01-16,0.527,497.529,2020-11-04,2025-02-19 09:45,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.24,3662790017,39,7112203032,256906854,6.24,5.37,0.733,13.32,424388444.0,13.105,587466232,1140709431.636,,19.92,-68.702,2023-01-26,3.08,102.441,2022-12-29,2025-02-19 09:45,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3545961927,40,6554372569,136736832,1.13,1.02,-0.027,-2.54,-93659446.45,-2.573,3364694382,6219316794.99,6219316794.99,1.54,-31.502,2024-04-08,0.308,242.227,2023-10-18,2025-02-19 09:45,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3506326205,41,3506326205,2137462,1.05,1.02,0.008,0.79,173201584.0,5.196,3379398783,3379398783.064,,1.088,-4.067,2025-02-03,0.962,8.521,2025-01-04,2025-02-19 09:45,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3471919402,42,3471919402,247639941,1.0,1.0,0.0,0.01,5866561.0,0.169,3472997876,3472997876.917,,1.22,-17.985,2020-03-13,0.882,13.35,2023-03-11,2025-02-19 09:45,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.14,3428271280,43,17141356884,1062805447,17.27,15.72,0.775,4.74,153561502.0,4.689,199999994,1000000000.0,1000000000.0,73.43,-76.632,2025-01-19,4.29,299.928,2025-01-18,2025-02-19 09:45,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.42,3292486570,44,8247736444,177118285,396.09,354.73,32.52,9.04,278530940.0,9.241,8383175,21000000.0,21000000.0,757.6,-48.184,2024-03-07,30.83,1173.298,2023-05-14,2025-02-19 09:45,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.85,3291781140,45,3628146005,75577602,6.9,6.57,0.121,1.8,57733110.0,1.785,480969462,530116480.72,,700.65,-99.023,2021-05-10,2.87,138.97,2023-09-22,2025-02-19 09:45,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.66,3115020785,46,3115020785,121673424,20.68,19.59,0.72,3.61,109203951.0,3.633,150807788,150807788.233,210700000.0,167.09,-87.637,2021-05-06,0.615,3258.74,2016-07-25,2025-02-19 09:45,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.85,2990200220,47,11759345374,4939653,49.82,48.76,0.97,1.98,51341646.0,1.747,60000000,235957685.3,300000000.0,73.8,-32.543,2024-03-14,0.581,8474.724,2019-01-14,2025-02-19 09:45,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.87,2872299459,48,6848838348,18396008,22.83,21.6,0.284,1.26,27845503.0,0.979,125815473,300000000.0,,25.94,-12.146,2025-01-25,0.258,8748.659,2020-03-13,2025-02-19 09:45,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.44,2756433789,49,3445714563,22275751,34.52,33.38,0.388,1.14,32629892.0,1.198,79995999,100000000.0,100000000.0,50.43,-31.719,2025-01-03,0.111,30851.495,2019-04-28,2025-02-19 09:45,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2742215340,50,2742224498,62360172,0.11,0.1,0.005,5.05,124828295.0,4.769,25727213843,25727299765.132,28704026601.0,0.207,-48.613,2024-08-01,0.0,62210.261,2022-05-26,2025-02-19 09:45,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2630890529,51,3182549777,101922801,0.31,0.29,0.005,1.73,42660653.0,1.648,8565781968,10361901110.27,,1.29,-76.137,2024-03-13,0.269,14.119,2025-02-03,2025-02-19 09:45,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2594213720,52,2754379949,45866548,0.03,0.03,0.0,0.95,24457326.0,0.952,80985041177,85985041177.0,86712634466.0,0.281,-88.602,2021-04-19,0.002,1570.635,2020-03-13,2025-02-19 09:45,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95652.0,2530368400,53,2530368400,316672675,96562.0,93365.0,281.85,0.3,3745067.0,0.148,26436,26436.99,,108953.0,-12.103,2025-01-20,57439.0,66.727,2024-09-12,2025-02-19 09:45,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2312078193,54,2539220316,14641809,0.09,0.08,-0.001,-1.28,-39208856.311,-1.668,27316395249,30000000000.0,,0.965,-91.231,2021-11-24,0.012,598.498,2019-02-08,2025-02-19 09:45,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2193542441,55,2193596150,108383240,0.27,0.25,0.001,0.32,7241992.0,0.331,8446687820,8446894635.077,10000000000.0,3.56,-92.707,2019-06-20,0.088,196.754,2023-09-11,2025-02-19 09:45,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.21,2177633894,56,2239718545,92478651,4.22,3.98,0.076,1.84,39225175.0,1.834,517716590,532476763.336,,13.53,-68.926,2024-03-17,0.037,11373.579,2020-06-16,2025-02-19 09:45,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2082747074,57,6440141137,163911876,3.32,3.14,0.055,1.7,34976344.0,1.708,633744995,1959626910.0,1959626910.0,236.84,-98.612,2021-04-01,2.64,24.444,2022-12-16,2025-02-19 09:45,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2070707819,58,4685587997,234600858,0.47,0.44,0.008,1.66,25970444.0,1.27,4419312625,10000000000.0,10000000000.0,2.39,-80.402,2024-01-12,0.382,22.477,2025-02-03,2025-02-19 09:45,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2053307644,59,2053307644,195425561,0.65,0.57,0.06,10.22,186042502.0,9.963,3175000000,3175000000.0,,1.029,-36.932,2025-01-04,0.36,80.53,2025-02-03,2025-02-19 09:45,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2020883755,60,2020883755,109913838,4.67,4.46,0.036,0.78,14546749.0,0.725,436829232,436829232.475,,44.45,-89.593,2022-01-17,1.16,298.763,2020-03-13,2025-02-19 09:45,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2010796072,61,2010796072,5961452009,1.0,0.99,0.003,0.26,-72440440.701,-3.477,2012550584,2012550584.009,,1.15,-13.215,2025-02-03,0.94,6.253,2024-12-05,2025-02-19 09:45,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1910178505,62,1990498753,123044438,0.75,0.71,0.004,0.5,-4232350.297,-0.221,2604959126,2714493896.672,2714493896.672,3.45,-78.781,2024-03-28,0.008,8871.352,2020-03-13,2025-02-19 09:45,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95829.0,1906998159,63,1906998159,1058144,96652.0,93284.0,915.58,0.96,13412254.0,0.708,19900,19900.215,,114576.0,-16.368,2025-02-04,52119.0,83.851,2024-09-06,2025-02-19 09:45,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1893245728,64,5024829178,385320762,0.74,0.67,-0.012,-1.68,-33187831.432,-1.723,2637438888,6999978760.564,10000000000.0,2.0,-64.072,2024-01-31,0.457,57.076,2024-02-21,2025-02-19 09:45,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1825549527,65,4837815286,200484378,1.13,1.05,0.031,2.85,30648339.0,1.708,1620705846,4294967296.0,4294967296.0,4.84,-76.747,2024-03-06,0.402,180.1,2022-06-18,2025-02-19 09:45,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694451771,66,3438054418,49242249,3.96,3.92,0.021,0.53,6434059.0,0.381,429147094,870742437.0,1000000000.0,4.0,-1.226,2025-02-12,0.398,891.71,2023-01-21,2025-02-19 09:45,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2702.45,1639949092,67,1639949092,81922102,2722.34,2599.39,21.86,0.82,18366028.0,1.133,605000,605000.0,,4098.26,-33.642,2024-12-06,2171.8,25.22,2024-09-06,2025-02-19 09:45,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1621576813,68,3361446281,101669868,3.17,2.94,0.017,0.58,10163015.0,0.631,532404550,1103647561.644,,20.85,-85.391,2024-02-10,2.08,46.198,2023-10-31,2025-02-19 09:45,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.77,1586183443,69,1768638938,210757236,1.91,1.69,-0.03,-1.65,-31958375.092,-1.975,896838471,1000000000.0,1000000000.0,7.3,-75.759,2021-08-20,0.406,335.865,2022-06-18,2025-02-19 09:45,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2818.68,1564665408,70,1564665408,371718,2826.43,2711.05,53.0,1.92,30432022.0,1.984,555170,555170.125,,4216.2,-33.154,2024-12-06,2069.62,36.177,2024-01-23,2025-02-19 09:45,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1478858442,71,1720094070,188742,12.14,11.95,0.081,0.67,8525239.0,0.58,122606967,142606967.851,,28.83,-58.135,2021-12-01,0.343,3420.226,2019-02-07,2025-02-19 09:45,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95483.0,1423820414,72,1444465949,1949745,97835.0,93223.0,364.13,0.38,-10595397.905,-0.739,14917,15133.383,21000000.0,108929.0,-12.344,2025-01-20,49058.0,94.633,2024-08-05,2025-02-19 09:45,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1405637968,73,3402016644,39651149,0.09,0.09,-0.003,-2.93,-50616877.576,-3.476,15689673576,37973170811.1,,0.193,-53.532,2021-08-21,0.0,22557.497,2019-07-22,2025-02-19 09:45,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.21,1388801555,74,1421100028,100458465,14.28,13.31,0.249,1.78,16720747.0,1.219,97727220,100000000.0,,52.62,-73.006,2024-03-14,0.657,2060.726,2020-11-03,2025-02-19 09:45,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3062.62,1376716946,75,1376716946,15892018,3062.27,2943.21,69.43,2.32,23852017.0,1.763,449714,449714.798,,4814.31,-36.415,2021-12-01,887.26,245.016,2022-06-18,2025-02-19 09:45,/20764/large/reth.png?1696520159
