id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9539588489,19,9543690642,159733197.0,0.0,0.0,0.0,0.77,70200804.0,0.741,589253835378120,589507222588531.1,,0.0,-81.185,2021-10-28,0.0,28759959.427,2020-11-28,2025-02-17 15:54,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.09,9374849097,20,9374858404,883960127.0,128.58,123.69,-3.817,-2.98,-288743629.978,-2.988,75543045,75543120.733,84000000.0,410.26,-69.663,2021-05-10,1.15,10733.629,2015-01-14,2025-02-17 15:54,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9337558764,21,11141619476,184808470.0,0.22,0.22,0.0,0.21,46111534.0,0.496,41903956527,50000000000.0,50000000000.0,0.569,-60.718,2021-09-15,0.01,2167.523,2020-01-02,2025-02-17 15:54,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9042076674,22,9640113893,227511.0,9.82,9.57,-0.03,-0.31,-28108400.692,-0.31,924118867,985239504.0,,9.95,-1.529,2025-02-09,0.8,1124.351,2019-12-24,2025-02-17 15:54,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8806728059,23,8806728059,25456973.0,1.0,1.0,0.0,0.03,50401500.0,0.576,8802213679,8802213679.22,,1.057,-5.47,2024-10-29,0.948,5.401,2024-10-03,2025-02-17 15:54,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.28,8774754138,24,26277116897,114319953.0,26.97,25.4,0.185,0.71,61828031.0,0.71,333928180,999990391.0,1000000000.0,34.96,-24.956,2024-12-22,3.81,588.809,2024-11-29,2025-02-17 15:54,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2817.01,8440792983,25,8434898190,713628787.0,2814.01,2656.84,123.98,4.6,371734786.0,4.607,2992453,2990363.479,,4799.89,-41.417,2021-11-09,82.1,3324.874,2018-12-15,2025-02-17 15:54,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.02,7648358058,26,7648358058,167336795.0,5.05,4.82,0.075,1.52,107769323.0,1.429,1522267060,1522267060.0,,54.98,-90.839,2021-11-04,2.7,86.714,2020-08-20,2025-02-17 15:54,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7241277945,27,13461731577,188070670.0,7.57,7.31,-0.13,-1.71,-129195948.433,-1.753,972702092,1808279502.12,,7.9,-5.817,2025-02-15,0.017,42998.177,2023-10-12,2025-02-17 15:54,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,334.33,6629786183,29,6629786183,131814614.0,335.93,324.5,3.09,0.93,59242970.0,0.902,19830649,19830649.897,21000000.0,3785.82,-91.157,2017-12-20,76.93,335.163,2018-12-16,2025-02-17 15:54,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.12,6141381041,30,6141381041,370136077.0,5.23,4.88,0.133,2.67,144331991.0,2.407,1199999994,1199999994.2,2000000000.0,8.45,-39.471,2024-12-27,0.014,35719.658,2020-06-25,2025-02-17 15:54,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.1,6062360500,31,10095805803,191408661.0,10.08,9.53,0.312,3.19,187367106.0,3.189,600483073,1000000000.0,1000000000.0,44.92,-77.556,2021-05-03,1.03,878.62,2020-09-17,2025-02-17 15:54,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5956188528,32,5956188528,65205134.0,1.0,1.0,-0.0,-0.03,-2081324.519,-0.035,5957503125,5957503125.054,,1.032,-3.185,2023-12-20,0.929,7.502,2024-10-04,2025-02-17 15:54,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2980.61,5695376893,33,5695376893,15467529.0,2982.15,2813.9,128.22,4.5,245225018.0,4.499,1909874,1909874.702,,4311.81,-30.976,2024-12-06,2231.18,33.391,2024-01-08,2025-02-17 15:54,/33033/large/weETH.png?1701438396
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4373286466,35,4373286466,597724694.0,0.0,0.0,0.0,5.9,227219226.0,5.48,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.05,2024-12-09,0.0,18681.442,2023-04-18,2025-02-17 15:54,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,237.03,4372049380,34,4372049380,54429899.0,237.7,229.25,5.16,2.22,94729859.0,2.215,18446744,18446744.074,,542.33,-56.283,2018-01-09,0.216,109572.529,2015-01-14,2025-02-17 15:54,/69/large/monero_logo.png?1696501460
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,276.33,4165133770,36,4421245847,442643781.0,275.59,251.44,21.78,8.56,328317309.0,8.557,15073158,16000000.0,16000000.0,661.69,-58.436,2021-05-18,26.02,956.84,2020-11-05,2025-02-17 15:54,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.46,4105962882,37,4281844544,192374464.0,3.51,3.35,-0.016,-0.47,-18732576.906,-0.454,1185051306,1235813770.0,,20.44,-83.028,2022-01-16,0.527,558.487,2020-11-04,2025-02-17 15:54,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.29,4065985986,38,12870679293,155026870.0,1.3,1.24,0.004,0.33,19316675.0,0.477,3159107529,10000000000.0,10000000000.0,2.14,-39.942,2024-12-16,0.082,1464.23,2024-01-18,2025-02-17 15:54,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.28,3931312990,39,9041415162,17463124.0,27.62,27.1,0.17,0.63,17781687.0,0.454,144118517,331450421.0,400000000.0,29.08,-6.204,2025-01-23,3.06,790.762,2023-02-13,2025-02-17 15:54,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.11,3588303448,40,6969746762,147391122.0,6.12,5.78,0.211,3.58,121820684.0,3.514,587176389,1140502463.585,,19.92,-69.343,2023-01-26,3.08,98.295,2022-12-29,2025-02-17 15:54,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.9,3577155021,41,17885775613,1539003756.0,19.16,17.38,-0.905,-4.81,-185789255.545,-4.937,199999994,1000000000.0,1000000000.0,73.43,-75.661,2025-01-19,4.29,316.537,2025-01-18,2025-02-17 15:54,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3507636373,42,6483531436,60938757.0,1.05,1.02,0.016,1.57,51817498.0,1.499,3364694382,6219316794.99,6219316794.99,1.54,-32.339,2024-04-08,0.308,238.049,2023-10-18,2025-02-17 15:54,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3490205329,43,3490205329,136903164.0,1.0,1.0,0.0,0.01,9004826.0,0.259,3490919980,3490919980.358,,1.22,-17.979,2020-03-13,0.882,13.359,2023-03-11,2025-02-17 15:54,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.2,3461663200,44,3815418025,60667110.0,7.23,6.91,0.2,2.86,90039710.0,2.671,480939580,530087832.611,,700.65,-98.972,2021-05-10,2.87,151.377,2023-09-22,2025-02-17 15:54,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.05,3363195027,45,3363215179,385084.0,1.05,1.03,0.011,1.03,43701748.0,1.317,3214690207,3214709469.779,,1.088,-4.275,2025-02-03,0.962,8.286,2025-01-04,2025-02-17 15:54,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.43,3218153834,46,3218153834,96607058.0,21.38,20.25,0.898,4.37,123380344.0,3.987,150788190,150788190.441,210700000.0,167.09,-87.238,2021-05-06,0.615,3366.915,2016-07-25,2025-02-17 15:54,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,374.21,3136346235,47,7860128517,105386170.0,376.1,349.43,9.13,2.5,76001646.0,2.483,8379414,21000000.0,21000000.0,757.6,-50.567,2024-03-07,30.83,1114.742,2023-05-14,2025-02-17 15:54,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.4,3083252206,48,12125284228,4894853.0,51.89,50.45,-0.213,-0.41,-15278781.36,-0.493,60000000,235957685.3,300000000.0,73.8,-30.372,2024-03-14,0.581,8750.65,2019-01-14,2025-02-17 15:54,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.32,2936135195,49,7001051112,8629523.0,23.34,23.01,0.123,0.53,16045260.0,0.549,125815473,300000000.0,,25.94,-10.027,2025-01-25,0.258,8962.108,2020-03-13,2025-02-17 15:54,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2846169162,50,3443839156,87971720.0,0.33,0.32,0.007,2.08,56552567.0,2.027,8563618121,10361901110.27,,1.29,-74.176,2024-03-13,0.269,23.497,2025-02-03,2025-02-17 15:54,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2811648092,51,2811683679,53453358.0,0.11,0.11,0.001,0.47,12296612.0,0.439,25718515743,25718681579.213,28704026601.0,0.207,-47.212,2024-08-01,0.0,63909.374,2022-05-26,2025-02-17 15:54,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2777879796,52,2949385531,35556604.0,0.03,0.03,0.001,2.62,70810795.0,2.616,80985041177,85985041177.0,86712634466.0,0.281,-87.789,2021-04-19,0.002,1689.709,2020-03-13,2025-02-17 15:54,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.56,2604622778,53,3255941308,22766270.0,32.69,31.6,0.686,2.15,54616658.0,2.142,79995999,100000000.0,100000000.0,50.43,-35.321,2025-01-03,0.111,29218.782,2019-04-28,2025-02-17 15:54,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96685.0,2518192859,54,2518192859,256490298.0,97229.0,95911.0,-340.07,-0.35,30111046.0,1.21,26031,26031.005,,108953.0,-11.178,2025-01-20,57439.0,68.482,2024-09-12,2025-02-17 15:54,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2476585943,55,2720351140,14099476.0,0.09,0.09,0.003,3.18,76970307.0,3.208,27311760307,30000000000.0,,0.965,-90.651,2021-11-24,0.012,644.703,2019-02-08,2025-02-17 15:54,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.65,2405623241,56,2474207900,71180684.0,4.66,4.38,0.124,2.74,64306442.0,2.747,517716590,532476763.336,,13.53,-65.584,2024-03-17,0.037,12607.235,2020-06-16,2025-02-17 15:54,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2374677013,57,2376447187,69192491.0,0.28,0.27,0.005,1.63,38347315.0,1.641,8440362945,8446654712.435,10000000000.0,3.56,-92.085,2019-06-20,0.088,222.102,2023-09-11,2025-02-17 15:54,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.51,2241085949,58,5071118835,173303750.0,0.51,0.47,0.027,5.53,151900390.0,7.271,4419312625,10000000000.0,10000000000.0,2.39,-78.821,2024-01-12,0.382,32.362,2025-02-03,2025-02-17 15:54,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2212226897,59,6842571116,118862390.0,3.5,3.34,0.069,2.03,47686279.0,2.203,633555011,1959629559.0,1959629574.0,236.84,-98.523,2021-04-01,2.64,32.432,2022-12-16,2025-02-17 15:54,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2205750087,60,5854241336,277461900.0,0.89,0.81,-0.039,-4.47,-101608737.355,-4.404,2637438888,6999978762.957,10000000000.0,2.0,-58.183,2024-01-31,0.457,82.822,2024-02-21,2025-02-17 15:54,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.91,2143574144,61,2143574144,106104175.0,4.93,4.73,0.068,1.4,30752314.0,1.456,436607961,436607961.737,,44.45,-88.923,2022-01-17,1.16,324.408,2020-03-13,2025-02-17 15:54,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088682719,62,2088682719,3881359113.0,1.01,0.99,-0.002,-0.2,-3375958.549,-0.161,2089515488,2089515488.484,,1.15,-13.24,2025-02-03,0.94,6.223,2024-12-05,2025-02-17 15:54,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2083909976,63,2171535382,126178287.0,0.81,0.77,0.008,1.0,20774396.0,1.007,2604959126,2714493896.672,2714493896.672,3.45,-76.719,2024-03-28,0.008,9743.373,2020-03-13,2025-02-17 15:54,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,98084.0,1955424588,64,1955424588,601710.0,98059.0,95773.0,949.9,0.98,16445213.0,0.848,19973,19973.748,,114576.0,-14.505,2025-02-04,52119.0,87.945,2024-09-06,2025-02-17 15:54,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1892892437,65,1892892437,153919298.0,0.6,0.52,0.079,15.2,250190070.0,15.23,3175000000,3175000000.0,,1.029,-42.037,2025-01-04,0.36,65.916,2025-02-03,2025-02-17 15:54,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.93,1734511112,66,1934051416,197509710.0,1.94,1.78,0.132,7.3,117846890.0,7.29,896827818,1000000000.0,1000000000.0,7.3,-73.494,2021-08-20,0.406,376.605,2022-06-18,2025-02-17 15:54,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2819.26,1705660765,67,1705660765,76763349.0,2818.52,2656.98,119.32,4.42,72236412.0,4.422,605000,605000.0,,4098.26,-31.787,2024-12-06,2171.8,28.721,2024-09-06,2025-02-17 15:54,/39580/large/weth.png?1723006716
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690579038,69,3430196616,50162820.0,3.95,3.92,0.002,0.05,4703.04,0.0,429147094,870742437.0,1000000000.0,4.0,-1.634,2025-02-12,0.398,887.615,2023-01-21,2025-02-17 15:54,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1690173168,68,3510928164,67314580.0,3.22,2.99,0.137,4.51,75152069.0,4.653,531197259,1103434520.548,,20.85,-84.686,2024-02-10,2.08,53.259,2023-10-31,2025-02-17 15:54,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2914.52,1617892436,70,1617892436,1425159.0,2913.66,2753.14,124.23,4.45,68031463.0,4.39,555317,555317.669,,4216.2,-30.965,2024-12-06,2069.62,40.638,2024-01-23,2025-02-17 15:54,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.19,1604916784,71,5099480677,163843790.0,1.19,1.1,0.061,5.43,79015630.0,5.178,1351719035,4294967296.0,4294967296.0,4.84,-75.557,2024-03-06,0.402,194.429,2022-06-18,2025-02-17 15:54,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.99,1563008098,72,1599357981,118661286.0,16.15,14.62,1.098,7.37,107319060.0,7.372,97727220,100000000.0,,52.62,-69.553,2024-03-14,0.657,2337.069,2020-11-03,2025-02-17 15:54,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1526714963,73,3695112351,32082648.0,0.1,0.1,-0.0,-0.36,-4464061.48,-0.292,15689283866,37972816149.45,,0.193,-49.54,2021-08-21,0.0,24504.113,2019-07-22,2025-02-17 15:54,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.21,1497039064,74,1741240367,320974.0,12.28,11.98,0.005,0.04,721206.0,0.048,122606967,142606967.851,,28.83,-57.739,2021-12-01,0.343,3453.58,2019-02-07,2025-02-17 15:54,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1484473225,75,7118353125,167811783.0,0.48,0.44,0.02,4.34,60116567.0,4.221,3128125000,15000000000.0,,1.52,-68.541,2024-04-11,0.195,144.752,2024-09-06,2025-02-17 15:54,/36530/large/ethena.png?1711701436
