id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9328877718,18,19157148678,147604134.0,3.85,3.73,-0.021,-0.55,-50911723.556,-0.543,2494505749,5122547316.503,,8.25,-54.751,2024-06-15,0.519,619.093,2021-09-21,2025-02-17 20:09,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9108084150,20,9112000751,215883710.0,0.0,0.0,-0.0,-2.91,-286554783.593,-3.05,589253835378120,589507222588531.1,,0.0,-82.094,2021-10-28,0.0,27370441.295,2020-11-28,2025-02-17 20:09,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.8,9100205417,19,9100232521,1044667426.0,128.58,120.47,-5.608,-4.44,-428260255.122,-4.495,75543470,75543695.733,84000000.0,410.26,-70.55,2021-05-10,1.15,10416.854,2015-01-14,2025-02-17 20:09,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9013878002,21,9610058134,273232.0,9.79,9.57,0.038,0.39,28189889.0,0.314,924118102,985239504.0,,9.95,-1.95,2025-02-09,0.8,1119.124,2019-12-24,2025-02-17 20:09,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8806804370,22,8806804370,16768350.0,1.0,1.0,0.001,0.07,48477212.0,0.554,8806969231,8806969231.759,,1.057,-5.281,2024-10-29,0.948,5.612,2024-10-03,2025-02-17 20:09,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8797158799,23,10496811672,204542215.0,0.22,0.21,-0.01,-4.66,-433155294.448,-4.693,41903956527,50000000000.0,50000000000.0,0.569,-63.085,2021-09-15,0.01,2030.933,2020-01-02,2025-02-17 20:09,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.1,8372460832,24,25072398444,137083883.0,26.97,24.93,-1.079,-4.12,-358168056.422,-4.102,333928180,999990391.0,1000000000.0,34.96,-28.284,2024-12-22,3.81,558.264,2024-11-29,2025-02-17 20:09,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2704.23,8069911993,25,8080869311,1090336330.0,2839.96,2656.84,27.4,1.02,49184110.0,0.613,2993037,2997101.341,,4799.89,-43.681,2021-11-09,82.1,3192.522,2018-12-15,2025-02-17 20:09,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.82,7327368117,26,7327368117,182720516.0,5.05,4.81,-0.059,-1.22,-102905183.605,-1.385,1522267060,1522267060.0,,54.98,-91.243,2021-11-04,2.7,78.494,2020-08-20,2025-02-17 20:09,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.36,7153571505,27,13298512644,180980845.0,7.54,7.26,-0.013,-0.17,-21280480.026,-0.297,972727799,1808304137.08,,7.9,-7.019,2025-02-15,0.017,42447.961,2023-10-12,2025-02-17 20:09,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.1,6307575560,29,6307578542,169696806.0,335.93,318.0,-8.573,-2.62,-183177727.324,-2.822,19830696,19830706.147,21000000.0,3785.82,-91.584,2017-12-20,76.93,314.153,2018-12-16,2025-02-17 20:09,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6008052589,30,6008052589,63158483.0,1.0,1.0,0.001,0.1,51389790.0,0.863,6012878105,6012878105.236,,1.032,-3.197,2023-12-20,0.929,7.488,2024-10-04,2025-02-17 20:09,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.0,5993365018,31,5993365018,400706840.0,5.23,4.88,-0.043,-0.84,-55441264.545,-0.917,1199999994,1199999994.2,2000000000.0,8.45,-41.059,2024-12-27,0.014,34779.92,2020-06-25,2025-02-17 20:09,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.77,5859323668,32,9757683312,218937690.0,10.18,9.53,0.143,1.49,77453674.0,1.34,600483073,1000000000.0,1000000000.0,44.92,-78.324,2021-05-03,1.03,845.139,2020-09-17,2025-02-17 20:09,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2862.11,5463282922,33,5463282591,18492725.0,2990.69,2813.9,25.96,0.92,47530866.0,0.878,1909991,1909990.991,,4311.81,-33.607,2024-12-06,2231.18,28.307,2024-01-08,2025-02-17 20:09,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.8,4313845717,34,4313845717,58269923.0,237.7,229.25,2.1,0.9,26591890.0,0.62,18446744,18446744.074,,542.33,-56.929,2018-01-09,0.216,107953.447,2015-01-14,2025-02-17 20:09,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4099558244,35,4099558244,873072509.0,0.0,0.0,0.0,0.84,24556723.0,0.603,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.383,2024-12-09,0.0,17495.557,2023-04-18,2025-02-17 20:09,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.94,3943457312,36,4185925824,495441169.0,276.86,251.44,8.53,3.36,123082585.0,3.222,15073204,16000000.0,16000000.0,661.69,-60.537,2021-05-18,26.02,903.437,2020-11-05,2025-02-17 20:09,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3921894118,37,9019753205,18240077.0,27.62,27.16,0.033,0.12,2092829.0,0.053,144118517,331450421.0,400000000.0,29.08,-6.528,2025-01-23,3.06,787.687,2023-02-13,2025-02-17 20:09,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.25,3840861895,38,4005385627,219978827.0,3.5,3.23,-0.243,-6.98,-288292013.927,-6.982,1185051306,1235813106.0,,20.44,-84.21,2022-01-16,0.527,512.643,2020-11-04,2025-02-17 20:09,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3825517039,39,12109486632,188720611.0,1.3,1.21,-0.083,-6.38,-263649976.849,-6.448,3159107529,10000000000.0,10000000000.0,2.14,-43.669,2024-12-16,0.082,1367.161,2024-01-18,2025-02-17 20:09,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3507158546,40,6482648219,73044940.0,1.05,1.02,0.02,1.98,66804558.0,1.942,3364694382,6219316794.99,6219316794.99,1.54,-32.216,2024-04-08,0.308,238.663,2023-10-18,2025-02-17 20:09,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481799126,41,3481799126,166475367.0,1.0,1.0,0.001,0.06,11751341.0,0.339,3481016619,3481016619.169,,1.22,-17.939,2020-03-13,0.882,13.415,2023-03-11,2025-02-17 20:09,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.85,3427321808,42,6656967148,163071082.0,6.13,5.78,0.042,0.73,19407411.0,0.569,587193458,1140519559.865,,19.92,-70.72,2023-01-26,3.08,89.389,2022-12-29,2025-02-17 20:09,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.09,3412232002,43,17061160495,1606951590.0,19.16,16.99,-1.486,-8.0,-302258806.673,-8.137,199999994,1000000000.0,1000000000.0,73.43,-76.765,2025-01-19,4.29,297.636,2025-01-18,2025-02-17 20:09,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3338437547,44,3338579718,377490.0,1.05,1.02,0.005,0.48,-8384908.809,-0.251,3221882913,3222020120.559,,1.088,-4.758,2025-02-03,0.962,7.74,2025-01-04,2025-02-17 20:09,/52721/large/sUSDS_Coin.png?1734086971
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.95,3332994434,45,3673601675,65673476.0,7.23,6.92,0.003,0.05,-9075062.66,-0.272,480937666,530091520.256,,700.65,-99.013,2021-05-10,2.87,141.343,2023-09-22,2025-02-17 20:09,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.59,3094328757,46,3094328757,114422598.0,21.49,20.25,0.169,0.83,20287670.0,0.66,150790280,150790280.175,210700000.0,167.09,-87.693,2021-05-06,0.615,3243.346,2016-07-25,2025-02-17 20:09,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.18,3062860416,47,12045090903,5638974.0,51.89,50.45,-0.416,-0.81,-31227138.755,-1.009,60000000,235957685.3,300000000.0,73.8,-30.873,2024-03-14,0.581,8686.944,2019-01-14,2025-02-17 20:09,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,350.84,2931161817,48,7345907263,122216653.0,376.1,348.91,-11.762,-3.24,-110517865.908,-3.633,8379414,21000000.0,21000000.0,757.6,-54.084,2024-03-07,30.83,1028.332,2023-05-14,2025-02-17 20:09,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.07,2900869095,49,6916961058,10229694.0,23.34,23.01,-0.073,-0.32,-12970700.865,-0.445,125815473,300000000.0,,25.94,-11.171,2025-01-25,0.258,8846.859,2020-03-13,2025-02-17 20:09,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2696403517,50,3262436105,97606026.0,0.33,0.31,-0.008,-2.6,-75237734.834,-2.715,8564111509,10361901110.27,,1.29,-75.613,2024-03-13,0.269,16.628,2025-02-03,2025-02-17 20:09,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2679953499,51,2679975398,65780775.0,0.11,0.1,-0.004,-3.53,-97685182.041,-3.517,25719645377,25719855546.73,28704026601.0,0.207,-49.837,2024-08-01,0.0,60726.912,2022-05-26,2025-02-17 20:09,/25751/large/kaspa-icon-exchanges.png?1696524837
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.97,2630470542,53,3288252629,18981950.0,32.96,31.6,1.12,3.51,84275951.0,3.31,79995999,100000000.0,100000000.0,50.43,-34.857,2025-01-03,0.111,29429.234,2019-04-28,2025-02-17 20:10,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2626592579,52,2788757871,42559651.0,0.03,0.03,-0.001,-1.84,-54806599.689,-2.044,80985041177,85985041177.0,86712634466.0,0.281,-88.434,2021-04-19,0.002,1595.166,2020-03-13,2025-02-17 20:09,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95397.0,2473373144,54,2473373144,332814435.0,97229.0,95260.0,-1423.37,-1.47,-12354214.582,-0.497,25961,25961.199,,108953.0,-12.52,2025-01-20,57439.0,65.936,2024-09-12,2025-02-17 20:10,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2391945821,55,2627337276,16249833.0,0.09,0.09,0.0,0.15,-4410296.082,-0.184,27312205124,30000000000.0,,0.965,-90.91,2021-11-24,0.012,624.055,2019-02-08,2025-02-17 20:09,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2257453224,56,2257453224,81422177.0,0.28,0.27,-0.008,-2.9,-71974807.929,-3.09,8446680218,8446680218.263,10000000000.0,3.56,-92.497,2019-06-20,0.088,205.335,2023-09-11,2025-02-17 20:09,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.32,2229011323,57,2292560752,90126550.0,4.66,4.29,-0.18,-3.99,-96723860.423,-4.159,517716590,532476763.336,,13.53,-68.328,2024-03-17,0.037,11594.144,2020-06-16,2025-02-17 20:09,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2118380999,58,4793462647,197808562.0,0.51,0.47,0.004,0.78,50576760.0,2.446,4419312625,10000000000.0,10000000000.0,2.39,-79.985,2024-01-12,0.382,25.086,2025-02-03,2025-02-17 20:09,/16547/large/arb.jpg?1721358242
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2116311652,59,5616864407,305502293.0,0.89,0.8,-0.07,-8.01,-185208705.199,-8.047,2637438888,6999978762.937,10000000000.0,2.0,-59.871,2024-01-31,0.457,75.441,2024-02-21,2025-02-17 20:09,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.34,2113789008,60,6537576538,132614444.0,3.5,3.32,-0.039,-1.15,-27030478.93,-1.263,633605313,1959629468.0,1959629471.0,236.84,-98.596,2021-04-01,2.64,25.87,2022-12-16,2025-02-17 20:09,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088975182,61,2088975182,4661798703.0,1.01,0.99,0.0,0.02,-1016149.561,-0.049,2089515488,2089515488.484,,1.15,-13.318,2025-02-03,0.94,6.127,2024-12-05,2025-02-17 20:09,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.77,2072491681,62,2072491681,119217071.0,4.93,4.73,-0.005,-0.11,-7911525.17,-0.38,436631194,436634018.796,,44.45,-89.3,2022-01-17,1.16,309.977,2020-03-13,2025-02-17 20:09,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1934218777,63,2015549884,142102331.0,0.81,0.74,-0.036,-4.6,-96056593.694,-4.731,2604959126,2714493896.672,2714493896.672,3.45,-78.451,2024-03-28,0.008,9011.24,2020-03-13,2025-02-17 20:09,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95391.0,1896766189,64,1896766189,819936.0,98106.0,93548.0,-1295.405,-1.34,-33171335.044,-1.719,19876,19876.306,,114576.0,-16.657,2025-02-04,52119.0,83.216,2024-09-06,2025-02-17 20:09,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1810322004,65,1810322004,192385111.0,0.6,0.52,0.05,9.49,152411194.0,9.193,3175000000,3175000000.0,,1.029,-44.552,2025-01-04,0.36,58.716,2025-02-03,2025-02-17 20:09,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688848850,66,3426686052,50051200.0,3.95,3.92,-0.001,-0.01,-237077.997,-0.014,429147094,870742437.0,1000000000.0,4.0,-1.686,2025-02-12,0.398,887.089,2023-01-21,2025-02-17 20:09,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2708.85,1628651906,67,1628651906,91444557.0,2834.33,2656.98,35.72,1.34,6800809.0,0.419,605000,605000.0,,4098.26,-34.238,2024-12-06,2171.8,24.096,2024-09-06,2025-02-17 20:09,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1627967871,68,1815251309,229525036.0,1.94,1.78,0.013,0.74,4530406.0,0.279,896827818,1000000000.0,1000000000.0,7.3,-75.157,2021-08-20,0.406,346.695,2022-06-18,2025-02-17 20:09,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1605796308,69,3335655535,73826617.0,3.22,2.99,0.023,0.77,14629537.0,0.919,531197259,1103434520.548,,20.85,-85.547,2024-02-10,2.08,44.636,2023-10-31,2025-02-17 20:09,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1564065512,70,4969679385,212382687.0,1.2,1.1,0.047,4.25,60718645.0,4.039,1351719035,4294967296.0,4294967296.0,4.84,-76.206,2024-03-06,0.402,186.62,2022-06-18,2025-02-17 20:09,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2793.55,1550402552,71,1550402552,1369630.0,2921.83,2753.14,17.4,0.63,8911592.0,0.578,555329,555329.244,,4216.2,-33.864,2024-12-06,2069.62,34.732,2024-01-23,2025-02-17 20:09,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1476118244,72,1716906883,3842633.0,12.27,11.98,-0.132,-1.08,-18530609.359,-1.24,122606967,142606967.851,,28.83,-58.262,2021-12-01,0.343,3409.603,2019-02-07,2025-02-17 20:09,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1474431423,73,3568564790,33025717.0,0.1,0.09,-0.004,-3.93,-59977750.535,-3.909,15689325374,37972861060.05,,0.193,-51.204,2021-08-21,0.0,23692.549,2019-07-22,2025-02-17 20:09,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.81,1445138270,74,1478746930,132548652.0,16.15,14.7,0.097,0.66,7837651.0,0.545,97727220,100000000.0,,52.62,-71.922,2024-03-14,0.657,2147.482,2020-11-03,2025-02-17 20:09,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95446.0,1415680744,75,1436459313,3183215.0,97387.0,95010.0,-934.276,-0.97,-38367419.605,-2.639,14832,15049.989,21000000.0,108929.0,-12.554,2025-01-20,49058.0,94.167,2024-08-05,2025-02-17 20:09,/36800/large/solvBTC.png?1719810684
