id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9398521966,20,9402563459,154906446,0.0,0.0,-0.0,-1.92,-157074874.117,-1.644,589253856493030,589507243703440.9,,0.0,-81.499,2021-10-28,0.0,28279422.841,2020-11-28,2025-02-17 10:53,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9206738288,21,10985523863,178170710,0.23,0.22,-0.007,-2.94,-214153046.551,-2.273,41903956527,50000000000.0,50000000000.0,0.569,-61.397,2021-09-15,0.01,2128.343,2020-01-02,2025-02-17 10:53,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9029823467,22,9627048163,223579,9.83,9.57,-0.044,-0.44,-36571855.935,-0.403,924119069,985239504.0,,9.95,-1.699,2025-02-09,0.8,1122.244,2019-12-24,2025-02-17 10:53,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8759379924,23,8759379924,25355042,1.0,1.0,-0.001,-0.12,10059599.0,0.115,8764370229,8764370229.826,,1.057,-5.435,2024-10-29,0.948,5.44,2024-10-03,2025-02-17 10:53,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.64,8579580999,24,25692646118,108077323,26.97,25.4,-0.716,-2.72,-210599660.807,-2.396,333928180,999990391.0,1000000000.0,34.96,-26.461,2024-12-22,3.81,574.996,2024-11-29,2025-02-17 10:53,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2730.09,8221312395,25,8211173901,484580423,2732.17,2656.84,25.58,0.95,131129343.0,1.621,3009579,3005868.157,,4799.89,-43.379,2021-11-09,82.1,3210.153,2018-12-15,2025-02-17 10:53,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.94,7503239701,26,7503239701,153777303,5.01,4.82,-0.031,-0.62,-51202241.125,-0.678,1522267060,1522267060.0,,54.98,-91.041,2021-11-04,2.7,82.61,2020-08-20,2025-02-17 10:53,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.53,7327314629,27,13621552275,248565555,7.71,7.31,-0.045,-0.59,-41199948.709,-0.559,972672847,1808208696.63,,7.9,-4.594,2025-02-15,0.017,43557.683,2023-10-12,2025-02-17 10:53,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,329.08,6527793187,28,6527824048,113532329,334.72,324.5,-5.639,-1.68,-104082280.858,-1.569,19830324,19830418.647,21000000.0,3785.82,-91.314,2017-12-20,76.93,327.44,2018-12-16,2025-02-17 10:53,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.15,6153616781,29,6153616781,309051256,5.16,4.88,0.229,4.65,264825424.0,4.497,1199999994,1199999994.2,2000000000.0,8.45,-39.052,2024-12-27,0.014,35968.093,2020-06-25,2025-02-17 10:53,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5954021056,30,5954021056,64707420,1.0,1.0,-0.001,-0.07,-14313217.748,-0.24,5957503122,5957503122.795,,1.032,-3.2,2023-12-20,0.929,7.485,2024-10-04,2025-02-17 10:53,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.82,5907689507,31,9838228196,159325060,9.93,9.53,-0.077,-0.78,-24324796.932,-0.41,600483073,1000000000.0,1000000000.0,44.92,-78.209,2021-05-03,1.03,850.145,2020-09-17,2025-02-17 10:53,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2890.33,5522525226,32,5522525226,8155200,2891.81,2813.9,24.34,0.85,55183244.0,1.009,1909714,1909714.385,,4311.81,-33.028,2024-12-06,2231.18,29.425,2024-01-08,2025-02-17 10:53,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.97,4316801082,33,4316801082,49547326,234.95,229.05,1.89,0.82,35341562.0,0.825,18446744,18446744.074,,542.33,-56.843,2018-01-09,0.216,108167.816,2015-01-14,2025-02-17 10:53,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4112816442,34,4112816442,431673431,0.0,0.0,-0.0,-1.87,-68562965.614,-1.64,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.092,2024-12-09,0.0,17643.23,2023-04-18,2025-02-17 10:53,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.4,4038805286,35,4211900464,173427802,3.54,3.35,-0.037,-1.08,-25437909.297,-0.626,1184937821,1235721904.0,,20.44,-83.332,2022-01-16,0.527,546.724,2020-11-04,2025-02-17 10:53,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,266.54,4015272850,36,4262216474,357966963,266.57,251.44,13.68,5.41,210925795.0,5.544,15072994,16000000.0,16000000.0,661.69,-59.806,2021-05-18,26.02,922.024,2020-11-05,2025-02-17 10:53,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4008682999,37,12689289496,145681517,1.3,1.24,-0.003,-0.27,-9628716.899,-0.24,3159107529,10000000000.0,10000000000.0,2.14,-40.582,2024-12-16,0.082,1447.552,2024-01-18,2025-02-17 10:53,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3919316560,38,9013825218,15883153,27.62,27.09,0.033,0.12,4852696.0,0.124,144118517,331450421.0,400000000.0,29.08,-6.329,2025-01-23,3.06,789.58,2023-02-13,2025-02-17 10:53,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.74,3555723386,39,17778617433,1833394453,19.38,17.38,-0.913,-4.89,-156245162.421,-4.209,199999994,1000000000.0,1000000000.0,73.43,-75.763,2025-01-19,4.29,314.786,2025-01-18,2025-02-17 10:53,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.02,3536811338,40,6869481012,136376993,6.02,5.78,0.09,1.52,60836076.0,1.75,587150888,1140411939.036,,19.92,-69.799,2023-01-26,3.08,95.345,2022-12-29,2025-02-17 10:53,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472509648,41,3472509648,108269833,1.0,1.0,-0.0,-0.01,-2291962.775,-0.066,3473612517,3473612517.552,,1.22,-17.993,2020-03-13,0.882,13.339,2023-03-11,2025-02-17 10:53,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3468320141,42,6410859130,50466341,1.04,1.02,-0.003,-0.33,-6491786.57,-0.187,3364694382,6219316794.99,6219316794.99,1.54,-33.025,2024-04-08,0.308,234.618,2023-10-18,2025-02-17 10:53,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.1,3420105834,43,3769612676,57469873,7.12,6.91,0.095,1.35,54075993.0,1.607,480937557,530085441.825,,700.65,-98.985,2021-05-10,2.87,148.258,2023-09-22,2025-02-17 10:53,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.05,3372109644,44,3372109644,344856,1.05,1.03,0.011,1.06,52907146.0,1.594,3216130996,3216130996.284,,1.088,-3.689,2025-02-03,0.962,8.949,2025-01-04,2025-02-17 10:53,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.79,3136013876,45,3136069528,69705842,20.84,20.25,0.111,0.54,17568572.0,0.563,150782869,150785545.641,210700000.0,167.09,-87.565,2021-05-06,0.615,3278.302,2016-07-25,2025-02-17 10:53,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.61,3038273389,46,11948399268,4558503,52.27,50.45,-1.394,-2.68,-81081002.599,-2.599,60000000,235957685.3,300000000.0,73.8,-31.339,2024-03-14,0.581,8627.722,2019-01-14,2025-02-17 10:53,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.22,3019350911,47,7566921642,92329492,372.69,349.43,-7.331,-2.0,-60611705.569,-1.968,8379414,21000000.0,21000000.0,757.6,-52.369,2024-03-07,30.83,1070.456,2023-05-14,2025-02-17 10:53,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.17,2923287673,48,6970416911,9573039,23.46,23.02,-0.085,-0.37,-1856052.356,-0.063,125815473,300000000.0,,25.94,-10.414,2025-01-25,0.258,8923.138,2020-03-13,2025-02-17 10:53,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2782015504,49,2782051207,58685874,0.11,0.11,-0.001,-1.18,-32842083.022,-1.167,25715774913,25716104938.764,28704026601.0,0.207,-47.904,2024-08-01,0.0,63070.442,2022-05-26,2025-02-17 10:53,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2764520526,50,3345202303,78953973,0.33,0.32,-0.002,-0.72,-9927725.961,-0.358,8563215526,10361901110.27,,1.29,-74.925,2024-03-13,0.269,19.919,2025-02-03,2025-02-17 10:53,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2729123279,51,2897618796,33264213,0.03,0.03,-0.0,-0.33,2800701.0,0.103,80985041177,85985041177.0,86712634466.0,0.281,-88.054,2021-04-19,0.002,1650.892,2020-03-13,2025-02-17 10:53,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.7,2533685461,52,3167265227,20216590,31.96,31.6,-0.144,-0.45,-14867152.183,-0.583,79995999,100000000.0,100000000.0,50.43,-37.167,2025-01-03,0.111,28382.047,2019-04-28,2025-02-17 10:53,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96235.0,2490396149,53,2490396149,203325789,97440.0,95911.0,-1088.601,-1.12,-6186385.556,-0.248,25878,25878.296,,108953.0,-11.669,2025-01-20,57439.0,67.551,2024-09-12,2025-02-17 10:53,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2401915048,54,2638388848,11825559,0.09,0.09,-0.001,-0.58,-10485775.932,-0.435,27311156766,30000000000.0,,0.965,-90.883,2021-11-24,0.012,626.2,2019-02-08,2025-02-17 10:53,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2337472290,55,2337543403,63089003,0.28,0.27,-0.004,-1.47,-26868945.156,-1.136,8440362945,8440619726.654,10000000000.0,3.56,-92.228,2019-06-20,0.088,216.26,2023-09-11,2025-02-17 10:53,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.49,2330951274,56,2397407025,68028446,4.6,4.38,-0.09,-1.97,-42198323.745,-1.778,517716590,532476763.336,,13.53,-66.775,2024-03-17,0.037,12167.675,2020-06-16,2025-02-17 10:53,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2196693084,57,5830203311,298580032,0.92,0.81,-0.093,-10.05,-239183830.688,-9.819,2637438888,6999978764.983,10000000000.0,2.0,-58.174,2024-01-31,0.457,82.863,2024-02-21,2025-02-17 10:53,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2168408430,58,6709568376,108161482,3.48,3.34,0.007,0.2,12868237.0,0.597,633316211,1959630097.0,1959630097.0,236.84,-98.558,2021-04-01,2.64,29.357,2022-12-16,2025-02-17 10:53,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2153079505,59,4871978264,149544108,0.49,0.47,0.005,1.0,61773525.0,2.954,4419312625,10000000000.0,10000000000.0,2.39,-79.686,2024-01-12,0.382,26.952,2025-02-03,2025-02-17 10:53,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.82,2104689160,60,2104890177,86971820,4.87,4.73,-0.01,-0.2,2202193.0,0.105,436533684,436575377.581,,44.45,-89.179,2022-01-17,1.16,314.623,2020-03-13,2025-02-17 10:53,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085232626,61,2085232626,3158952317,1.0,0.99,-0.003,-0.3,-5896491.704,-0.282,2091015488,2091015488.484,,1.15,-13.257,2025-02-03,0.94,6.202,2024-12-05,2025-02-17 10:53,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2042779635,62,2128675569,113176781,0.81,0.77,-0.014,-1.72,-23615867.32,-1.143,2604959126,2714493896.672,2714493896.672,3.45,-77.351,2024-03-28,0.008,9476.068,2020-03-13,2025-02-17 10:53,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96124.0,1919899417,63,1919913458,197776,97649.0,95854.0,-1524.956,-1.56,-27473992.787,-1.411,19973,19973.271,,114576.0,-15.942,2025-02-04,52119.0,84.788,2024-09-06,2025-02-17 10:53,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1817977319,64,1817977319,106413063,0.57,0.51,0.058,11.34,192518382.0,11.844,3175000000,3175000000.0,,1.029,-44.065,2025-01-04,0.36,60.11,2025-02-03,2025-02-17 10:53,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688374654,65,3425723905,48182703,3.95,3.92,-0.009,-0.23,-3403810.053,-0.201,429147094,870742437.0,1000000000.0,4.0,-1.575,2025-02-12,0.398,888.204,2023-01-21,2025-02-17 10:53,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1685315740,66,1879196547,145993067,1.88,1.78,0.063,3.45,54769823.0,3.359,896827818,1000000000.0,1000000000.0,7.3,-74.376,2021-08-20,0.406,360.74,2022-06-18,2025-02-17 10:53,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.15,1667567786,67,3471191358,59853508,3.15,2.99,0.077,2.52,49980457.0,3.09,529989969,1103221479.452,,20.85,-84.929,2024-02-10,2.08,50.829,2023-10-31,2025-02-17 10:53,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2727.41,1650082427,68,1650082427,61246152,2732.29,2656.98,27.19,1.01,16541721.0,1.013,605000,605000.0,,4098.26,-33.329,2024-12-06,2171.8,25.811,2024-09-06,2025-02-17 10:53,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2815.02,1564899565,69,1564899565,1546063,2818.38,2753.14,9.71,0.35,8094403.0,0.52,555516,555516.693,,4216.2,-33.154,2024-12-06,2069.62,36.178,2024-01-23,2025-02-17 10:53,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1558744652,70,4952772826,132686946,1.15,1.1,0.019,1.67,27264565.0,1.78,1351719035,4294967296.0,4294967296.0,4.84,-76.178,2024-03-06,0.402,186.954,2022-06-18,2025-02-17 10:53,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1518719263,71,3675761022,32379033,0.1,0.1,-0.002,-1.65,-25276377.95,-1.637,15689236275,37972708029.9,,0.193,-49.811,2021-08-21,0.0,24371.861,2019-07-22,2025-02-17 10:53,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.38,1506253288,72,1541283260,98027658,15.42,14.62,0.153,1.0,22707408.0,1.531,97727220,100000000.0,,52.62,-70.713,2024-03-14,0.657,2244.272,2020-11-03,2025-02-17 10:53,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,191.15,1480089417,73,1480089417,16367167,200.57,187.28,-9.234,-4.61,-82091214.621,-5.255,7743141,7743141.58,,297.96,-35.774,2025-01-19,127.32,50.302,2024-09-18,2025-02-17 10:53,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.0,1472114228,74,1712249721,124523,12.28,11.98,-0.235,-1.92,-28594219.98,-1.905,122606967,142606967.851,,28.83,-58.334,2021-12-01,0.343,3403.476,2019-02-07,2025-02-17 10:53,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96035.0,1449801639,75,1449801639,1370190,97387.0,95555.0,-714.032,-0.74,-6361022.628,-0.437,15085,15085.111,21000000.0,108929.0,-11.665,2025-01-20,49058.0,96.142,2024-08-05,2025-02-17 10:53,/36800/large/solvBTC.png?1719810684
