id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.62,11883170927,13,18622741698,747354482,18.94,17.83,-0.273,-1.44,-175843569.369,-1.458,638099970,1000000000.0,1000000000.0,52.7,-64.697,2021-05-10,0.148,12454.428,2017-11-29,2025-02-12 18:23,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.58,10522346040,14,11501562536,438008777,25.82,24.59,-0.238,-0.92,-102649375.037,-0.966,411936702,450271804.545,720000000.0,144.96,-82.379,2021-11-21,2.8,811.916,2020-12-31,2025-02-12 18:23,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3158.77,10471171506,15,10471171506,73414393,3161.84,3061.99,3.53,0.11,-132562983.763,-1.25,3352728,3352728.548,,7256.02,-56.937,2022-05-13,558.54,459.432,2022-05-13,2025-02-12 18:23,/18834/large/wstETH.png?1696518295
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.34,10283387373,16,33282724626,1554564028,3.43,3.12,-0.097,-2.83,-311125610.239,-2.937,3089707194,10000000000.0,10000000000.0,5.35,-37.892,2025-01-04,0.365,810.153,2023-10-19,2025-02-12 18:23,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9872942900,17,16136785451,355867496,0.33,0.31,-0.003,-0.87,-95876549.691,-0.962,30592511029,50001786894.45,50001786894.45,0.876,-63.11,2018-01-03,0.0,67738.789,2015-03-05,2025-02-12 18:23,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9780896932,18,9785102428,360660288,0.0,0.0,0.0,4.58,441714787.0,4.73,589253898467927,589507260211153.5,,0.0,-80.735,2021-10-28,0.0,29447945.896,2020-11-28,2025-02-12 18:23,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.72,9281228474,19,19060898672,180422930,3.79,3.63,-0.064,-1.69,-163876928.064,-1.735,2494097018,5122137730.177,,8.25,-54.903,2024-06-15,0.519,616.668,2021-09-21,2025-02-12 18:23,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.89,9133474307,20,9737358688,564742,9.94,9.74,0.087,0.89,78351204.0,0.865,924137641,985239504.0,,9.95,-0.636,2025-02-09,0.8,1135.461,2019-12-24,2025-02-12 18:23,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.02,9049882487,21,9049882487,1367286597,123.34,112.24,-3.317,-2.69,-262843842.602,-2.822,75525176,75525176.983,84000000.0,410.26,-70.81,2021-05-10,1.15,10324.089,2015-01-14,2025-02-12 18:23,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8660368069,22,11315558651,331339781,0.24,0.22,-0.009,-3.79,-342961165.263,-3.809,38267523224,50000000000.0,50000000000.0,0.569,-60.33,2021-09-15,0.01,2189.93,2020-01-02,2025-02-12 18:23,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8494776113,23,8494776113,17073895,1.01,1.0,0.001,0.07,-37263581.972,-0.437,8502765864,8502765864.857,,1.057,-5.403,2024-10-29,0.948,5.476,2024-10-03,2025-02-12 18:23,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.22,8083787350,24,24207929000,146633882,24.21,22.77,0.55,2.32,118897695.0,1.493,333928180,999990391.0,1000000000.0,34.96,-31.378,2024-12-22,3.81,529.859,2024-11-29,2025-02-12 18:23,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2655.89,7898879238,25,7898879238,1058570839,2659.58,2573.8,6.86,0.26,93930097.0,1.203,2974095,2974095.669,,4799.89,-44.628,2021-11-09,82.1,3137.162,2018-12-15,2025-02-12 18:23,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.17,7858788982,26,7858788982,380828122,5.18,4.76,0.233,4.73,344544881.0,4.585,1522267060,1522267060.0,,54.98,-90.609,2021-11-04,2.7,91.419,2020-08-20,2025-02-12 18:23,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.0,7198307755,27,7198307755,399307525,6.37,5.75,-0.363,-5.7,-439900436.496,-5.759,1199999994,1199999994.2,2000000000.0,8.45,-29.034,2024-12-27,0.014,41896.547,2020-06-25,2025-02-12 18:23,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,334.66,6629807158,28,6629817607,184056620,335.36,324.37,0.481,0.14,498144.0,0.008,19828384,19828415.522,21000000.0,3785.82,-91.169,2017-12-20,76.93,334.581,2018-12-16,2025-02-12 18:23,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5998553420,29,5998553420,83828857,1.0,0.99,-0.001,-0.11,-47030667.251,-0.778,6006448298,6006448298.053,,1.032,-3.15,2023-12-20,0.929,7.54,2024-10-04,2025-02-12 18:23,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.66,5792963086,30,9647171318,310282831,9.67,9.16,0.058,0.6,25969173.0,0.45,600483073,1000000000.0,1000000000.0,44.92,-78.523,2021-05-03,1.03,836.465,2020-09-17,2025-02-12 18:23,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.78,5612830974,31,10437560998,320306351,5.98,5.61,-0.2,-3.34,-170994886.641,-2.956,972039291,1807593965.14,,6.41,-9.918,2025-02-07,0.017,33351.155,2023-10-12,2025-02-12 18:23,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2819.21,5382366959,32,5382366959,16849095,2820.6,2726.43,18.26,0.65,49425223.0,0.927,1913599,1913599.464,,4311.81,-34.785,2024-12-06,2231.18,26.03,2024-01-08,2025-02-12 18:23,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.38,4347195554,33,13760834394,347885504,1.38,1.3,0.018,1.3,36096298.0,0.837,3159107529,10000000000.0,10000000000.0,2.14,-36.107,2024-12-16,0.082,1564.109,2024-01-18,2025-02-12 18:23,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.02,4168747255,34,4168747255,54469435,225.99,218.87,4.81,2.18,87397881.0,2.141,18446744,18446744.074,,542.33,-58.324,2018-01-09,0.216,104453.681,2015-01-14,2025-02-12 18:23,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4076858811,35,4076858811,1053276793,0.0,0.0,-0.0,-2.11,-89781950.608,-2.155,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.506,2024-12-09,0.0,17432.613,2023-04-18,2025-02-12 18:23,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.4,3947360042,36,9078320913,28095682,27.56,27.06,-0.153,-0.56,-21631204.67,-0.545,144118517,331450421.0,400000000.0,29.08,-5.745,2025-01-23,3.06,795.122,2023-02-13,2025-02-12 18:23,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3916576420,37,4085213859,297116473,3.32,3.14,0.027,0.81,23504458.0,0.604,1184006188,1234986368.0,,20.44,-83.813,2022-01-16,0.527,528.061,2020-11-04,2025-02-12 18:23,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,246.52,3706191024,38,3934633791,332340185,248.6,233.61,-2.016,-0.81,-33256531.378,-0.889,15071048,16000000.0,16000000.0,661.69,-62.834,2021-05-18,26.02,845.013,2020-11-05,2025-02-12 18:23,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3507784412,39,6483805073,129333039,1.05,1.0,0.017,1.66,72707963.0,2.117,3364694382,6219316794.99,6219316794.99,1.54,-32.153,2024-04-08,0.308,238.978,2023-10-18,2025-02-12 18:23,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.25,3483096396,40,3839099869,108822627,7.26,6.91,0.081,1.13,40977707.0,1.19,480858536,530006561.258,,700.65,-98.966,2021-05-10,2.87,152.882,2023-09-22,2025-02-12 18:23,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.06,3478561145,42,6893443191,252134967,6.11,5.82,0.051,0.85,27249339.0,0.79,575133311,1139738140.085,,19.92,-69.62,2023-01-26,3.08,96.501,2022-12-29,2025-02-12 18:23,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473394620,41,3473394620,248780720,1.0,1.0,-0.0,-0.02,-6171969.746,-0.177,3474281400,3474281400.976,,1.22,-17.984,2020-03-13,0.882,13.351,2023-03-11,2025-02-12 18:23,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,399.56,3280154385,43,8384820062,234969516,424.65,377.64,-18.958,-4.53,-164746648.377,-4.782,8215232,21000000.0,21000000.0,757.6,-47.033,2024-03-07,30.83,1201.603,2023-05-14,2025-02-12 18:23,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3249790926,44,3249790926,458249,1.05,1.02,-0.003,-0.29,-118181006.573,-3.509,3139999285,3139999285.577,,1.088,-4.149,2025-02-03,0.962,8.429,2025-01-04,2025-02-12 18:23,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.72,3119522921,45,3119522921,129421714,20.76,19.9,0.064,0.31,3563866.0,0.114,150723730,150723730.466,210700000.0,167.09,-87.61,2021-05-06,0.615,3265.939,2016-07-25,2025-02-12 18:23,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.88,3052799559,46,12005525292,8042085,51.04,49.59,0.579,1.15,34603112.0,1.146,60000000,235957685.3,300000000.0,73.8,-31.114,2024-03-14,0.581,8656.399,2019-01-14,2025-02-12 18:23,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.26,3038249242,47,15191246600,906729127,15.6,14.63,-0.337,-2.16,-64217544.854,-2.07,199999994,1000000000.0,1000000000.0,73.43,-79.39,2025-01-19,4.29,252.713,2025-01-18,2025-02-12 18:23,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.23,2794208947,48,6662635866,19342075,22.58,21.16,0.312,1.42,36650972.0,1.329,125815473,300000000.0,,25.94,-14.385,2025-01-25,0.258,8523.115,2020-03-13,2025-02-12 18:23,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2762237913,49,2932777921,60246622,0.03,0.03,0.0,0.41,11333824.0,0.412,80985041177,85985041177.0,86712634466.0,0.281,-87.884,2021-04-19,0.002,1675.769,2020-03-13,2025-02-12 18:23,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2697603994,50,3265291762,97784022,0.32,0.3,0.003,0.9,30257913.0,1.134,8560431304,10361901110.27,,1.29,-75.444,2024-03-13,0.269,17.435,2025-02-03,2025-02-12 18:23,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2559510447,51,2812787199,28929267,0.1,0.09,0.0,0.22,10158247.0,0.398,27298657161,30000000000.0,,0.965,-90.287,2021-11-24,0.012,673.736,2019-02-08,2025-02-12 18:23,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97012.0,2496632536,52,2496632536,393284645,97073.0,94583.0,610.58,0.63,61668848.0,2.533,25760,25760.728,,108953.0,-10.853,2025-01-20,57439.0,69.098,2024-09-12,2025-02-12 18:23,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2475800382,53,2478187106,166650416,0.3,0.28,-0.001,-0.34,-9669457.864,-0.389,8425769198,8433891816.763,10000000000.0,3.56,-91.759,2019-06-20,0.088,235.343,2023-09-11,2025-02-12 18:23,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2429246167,54,2429261643,90880908,0.1,0.09,-0.003,-3.35,-97663131.41,-3.865,25690656761,25690820435.523,28704026601.0,0.207,-54.307,2024-08-01,0.0,55305.914,2022-05-26,2025-02-12 18:23,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.53,2339852134,55,2406561650,121758926,4.57,4.25,-0.045,-0.98,-19902442.659,-0.843,517716590,532476763.336,,13.53,-66.606,2024-03-17,0.037,12230.093,2020-06-16,2025-02-12 18:23,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.99,2239160887,56,2799091097,17556045,28.17,27.56,-0.074,-0.26,-5952849.757,-0.265,79995999,100000000.0,100000000.0,50.43,-44.491,2025-01-03,0.111,25061.861,2019-04-28,2025-02-12 18:23,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2209053162,57,5863007986,185042282,0.84,0.8,0.009,1.08,26333961.0,1.206,2637438888,6999978785.409,10000000000.0,2.0,-58.26,2024-01-31,0.457,82.487,2024-02-21,2025-02-12 18:23,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.89,2132391073,58,2132391073,154401455,4.9,4.57,0.117,2.44,50087182.0,2.405,435880834,435880834.444,,44.45,-89.008,2022-01-17,1.16,321.168,2020-03-13,2025-02-12 18:23,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.39,2125711470,59,6622527586,201377209,3.38,3.2,0.012,0.35,3588454.0,0.169,629018466,1959669599.0,1959669599.0,236.84,-98.573,2021-04-01,2.64,27.981,2022-12-16,2025-02-12 18:23,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2090730288,60,4813067292,246817189,0.48,0.46,0.011,2.29,44936334.0,2.197,4343862574,10000000000.0,10000000000.0,2.39,-79.864,2024-01-12,0.382,25.84,2025-02-03,2025-02-12 18:23,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2043227882,61,2043227882,6714224327,1.01,0.98,0.001,0.14,2174180.0,0.107,2043514572,2043514572.288,,1.15,-12.203,2025-02-03,0.94,7.492,2024-12-05,2025-02-12 18:23,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1980267524,62,2063534914,180842083,0.78,0.72,-0.022,-2.84,-51476028.003,-2.534,2604959126,2714493896.672,2714493896.672,3.45,-77.995,2024-03-28,0.008,9203.893,2020-03-13,2025-02-12 18:23,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97028.0,1897126757,63,1897126757,1985744,97364.0,94417.0,794.61,0.83,25979819.0,1.388,19548,19548.306,,114576.0,-15.133,2025-02-04,52119.0,86.565,2024-09-06,2025-02-12 18:23,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1689836973,64,3431103102,50239168,4.0,3.9,-0.003,-0.07,-2382776.139,-0.141,428845394,870742437.0,1000000000.0,4.0,-1.313,2025-02-12,0.398,890.834,2023-01-21,2025-02-12 18:23,/28478/large/lightenicon_200x200.png?1696527472
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.53,1672665376,65,1672665376,168704206,0.53,0.44,0.067,14.48,213854081.0,14.659,3175000000,3175000000.0,,1.029,-48.846,2025-01-04,0.36,46.425,2025-02-03,2025-02-12 18:23,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.16,1657886480,66,3480082977,96351524,3.35,3.0,-0.19,-5.66,-94146461.887,-5.374,525160806,1102369315.068,,20.85,-84.766,2024-02-10,2.08,52.452,2023-10-31,2025-02-12 18:23,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2663.81,1608011741,67,1608011741,56536809,2662.55,2551.43,26.78,1.01,7978955.0,0.499,605000,605000.0,,4098.26,-35.698,2024-12-06,2171.8,21.341,2024-09-06,2025-02-12 18:23,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,201.42,1545592294,68,1545592294,15084797,205.5,196.84,-3.481,-1.7,-46552676.869,-2.924,7680673,7680673.843,,297.96,-32.52,2025-01-19,127.32,57.917,2024-09-18,2025-02-12 18:23,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2749.24,1539558187,69,1539558187,2245029,2750.52,2663.92,9.51,0.35,9306618.0,0.608,560239,560239.969,,4216.2,-34.993,2024-12-06,2069.62,32.432,2024-01-23,2025-02-12 18:23,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.26,1503208078,70,1748415688,86028,12.28,12.05,0.09,0.74,9696216.0,0.649,122606967,142606967.851,,28.83,-57.595,2021-12-01,0.343,3465.665,2019-02-07,2025-02-12 18:23,/1047/large/sa9z79.png?1696502152
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.11,1484112710,72,2831820221,153432018,5.39,4.83,-0.232,-4.35,-70039026.761,-4.507,290866823,555000000.0,555000000.0,16.83,-69.663,2021-09-12,0.134,3699.77,2022-12-29,2025-02-12 18:23,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1478889535,71,4699040276,186660187,1.1,1.04,0.005,0.43,8490418.0,0.577,1351719035,4294967296.0,4294967296.0,4.84,-77.469,2024-03-06,0.402,171.404,2022-06-18,2025-02-12 18:23,/25244/large/Optimism.png?1696524385
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.97,1469514972,73,1469518853,46672823,0.97,0.91,0.02,2.13,29465400.0,2.046,1512814914,1512818910.004,1818000000.0,3.86,-74.902,2024-04-01,0.046,2027.072,2020-03-13,2025-02-12 18:23,/2069/large/Stacks_Logo_png.png?1709979332
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96670.0,1464836692,74,1464836692,8773650,96624.0,94261.0,905.59,0.95,19692416.0,1.363,15153,15153.032,21000000.0,108929.0,-11.518,2025-01-20,49058.0,96.467,2024-08-05,2025-02-12 18:23,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1430009260,75,3461209323,40010145,0.09,0.09,0.002,2.54,35483594.0,2.544,15688095938,37971630974.7,,0.193,-52.686,2021-08-21,0.0,22969.902,2019-07-22,2025-02-12 18:23,/2912/large/xdc-icon.png?1696503661
