id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2590388719,51,3134043785,112161054,0.33,0.3,-0.025,-7.51,-211206747.459,-7.539,8564446952,10361901110.27,,1.29,-76.449,2024-03-13,0.269,12.628,2025-02-03,2025-02-18 13:03,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2579507854,52,2738766145,46036692,0.03,0.03,-0.002,-5.91,-156340963.42,-5.715,80985041177,85985041177.0,86712634466.0,0.281,-88.664,2021-04-19,0.002,1561.489,2020-03-13,2025-02-18 13:03,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95668.0,2533241436,53,2533241436,309894892,96919.0,95149.0,-430.556,-0.45,47395750.0,1.907,26497,26497.163,,108953.0,-12.215,2025-01-20,57439.0,66.514,2024-09-12,2025-02-18 13:03,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2339406929,54,2569449897,18437297,0.09,0.09,-0.003,-3.44,-76226422.086,-3.156,27314098611,30000000000.0,,0.965,-91.13,2021-11-24,0.012,606.532,2019-02-08,2025-02-18 13:03,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2192921130,55,2192948211,100828262,0.28,0.26,-0.018,-6.35,-145057439.637,-6.204,8446687820,8446792129.359,10000000000.0,3.56,-92.71,2019-06-20,0.088,196.669,2023-09-11,2025-02-18 13:03,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.14,2142743023,56,2203832930,102623121,4.66,4.09,-0.399,-8.79,-200470825.094,-8.555,517716590,532476763.336,,13.53,-69.413,2024-03-17,0.037,11193.607,2020-06-16,2025-02-18 13:03,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.24,2056061154,57,6358609036,165925103,3.5,3.21,-0.175,-5.13,-104956354.49,-4.857,633647399,1959628520.0,1959628520.0,236.84,-98.63,2021-04-01,2.64,22.835,2022-12-16,2025-02-18 13:03,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2054551829,58,4649030297,217811275,0.51,0.46,-0.027,-5.56,-118713817.583,-5.462,4419312625,10000000000.0,10000000000.0,2.39,-80.551,2024-01-12,0.382,21.55,2025-02-03,2025-02-18 13:03,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2049138228,59,2049138228,4994628241,1.01,0.99,-0.002,-0.23,-37559420.392,-1.8,2052516586,2052516586.467,,1.15,-13.183,2025-02-03,0.94,6.293,2024-12-05,2025-02-18 13:03,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2016152242,60,2016152242,136012875,4.93,4.56,-0.205,-4.25,-84171607.131,-4.008,436735554,436735554.68,,44.45,-89.615,2022-01-17,1.16,297.91,2020-03-13,2025-02-18 13:03,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1928156673,61,5117485687,417662192,0.84,0.72,-0.104,-12.44,-271812306.963,-12.355,2637438888,6999978762.257,10000000000.0,2.0,-63.354,2024-01-31,0.457,60.213,2024-02-21,2025-02-18 13:03,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1920962826,62,2001736539,134525194,0.81,0.73,-0.053,-6.7,-133433458.932,-6.495,2604959126,2714493896.672,2714493896.672,3.45,-78.647,2024-03-28,0.008,8928.28,2020-03-13,2025-02-18 13:03,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95533.0,1900213120,63,1900213120,4503189,98106.0,93548.0,-499.056,-0.52,-19417146.431,-1.012,19895,19895.605,,114576.0,-16.793,2025-02-04,52119.0,82.918,2024-09-06,2025-02-18 13:03,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1854648970,64,1854648970,256278984,0.63,0.57,0.003,0.56,15731334.0,0.855,3175000000,3175000000.0,,1.029,-42.931,2025-01-04,0.36,63.357,2025-02-03,2025-02-18 13:03,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.09,1783335124,65,4696963622,263221649,1.21,1.09,-0.073,-6.22,213489834.0,13.599,1630705846,4294967296.0,4294967296.0,4.84,-77.424,2024-03-06,0.402,171.946,2022-06-18,2025-02-18 13:03,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687389488,66,3423724996,47358513,3.95,3.92,-0.005,-0.12,-2304112.107,-0.136,429147094,870742437.0,1000000000.0,4.0,-1.649,2025-02-12,0.398,887.46,2023-01-21,2025-02-18 13:03,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1685813303,67,1879729022,224332046,1.94,1.77,-0.023,-1.23,-7401091.621,-0.437,896838471,1000000000.0,1000000000.0,7.3,-74.274,2021-08-20,0.406,362.577,2022-06-18,2025-02-18 13:03,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2679.12,1623462844,68,1623462844,89319873,2834.33,2652.32,-54.36,-1.99,-30936251.901,-1.87,605000,605000.0,,4098.26,-34.473,2024-12-06,2171.8,23.652,2024-09-06,2025-02-18 13:03,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1600972573,69,3325635385,86904443,3.22,3.0,-0.182,-5.67,-87531454.963,-5.184,531197259,1103434520.548,,20.85,-85.547,2024-02-10,2.08,44.645,2023-10-31,2025-02-18 13:03,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2779.24,1541300566,70,1541300566,10175608,2921.83,2755.07,-78.353,-2.74,-42999300.563,-2.714,554755,554755.393,,4216.2,-33.845,2024-12-06,2069.62,34.769,2024-01-23,2025-02-18 13:03,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1481792951,71,1723507264,238459,12.25,11.98,-0.121,-0.99,-1113277.233,-0.075,122606967,142606967.851,,28.83,-58.08,2021-12-01,0.343,3424.836,2019-02-07,2025-02-18 13:03,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95421.0,1439469575,72,1439469575,4878023,96723.0,94932.0,-243.117,-0.25,-16894872.897,-1.16,15104,15104.661,21000000.0,108929.0,-12.453,2025-01-20,49058.0,94.393,2024-08-05,2025-02-18 13:03,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1438889750,73,3482523517,37725900,0.1,0.09,-0.005,-5.15,-78260239.61,-5.158,15689479087,37973013490.8,,0.193,-52.429,2021-08-21,0.0,23095.099,2019-07-22,2025-02-18 13:03,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.33,1371260026,74,1377701103,33952142,97.65,93.72,-1.812,-1.88,-24255297.213,-1.738,14544176,14612493.0,14612493.0,427.42,-77.948,2021-09-11,0.216,43582.206,2018-08-23,2025-02-18 13:03,/3370/large/5ZOu7brX_400x400.jpg?1696504070
