id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8451097459,22,8451097459,14974488,1.0,1.0,0.001,0.15,26850466.0,0.319,8465147988,8465147988.864,,1.057,-5.245,2024-10-29,0.948,5.653,2024-10-03,2025-02-12 15:34,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8293131129,23,10835730183,291938656,0.24,0.22,-0.019,-8.14,-756487987.464,-8.359,38267523223,50000000000.0,50000000000.0,0.569,-61.582,2021-09-15,0.01,2117.681,2020-01-02,2025-02-12 15:34,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,22.98,7660814548,24,22941283167,137457980,24.5,22.77,-1.231,-5.08,-422550759.969,-5.227,333928180,999990391.0,1000000000.0,34.96,-34.073,2024-12-22,3.81,505.126,2024-11-29,2025-02-12 15:34,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2574.71,7568592328,25,7590257877,995054063,2667.27,2573.8,-77.244,-2.91,-224184166.321,-2.877,2942984,2951408.522,,4799.89,-46.126,2021-11-09,82.1,3049.538,2018-12-15,2025-02-12 15:34,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.83,7320716859,26,7320716859,273464040,5.02,4.76,-0.146,-2.93,-255590678.721,-3.374,1522267060,1522267060.0,,54.98,-91.192,2021-11-04,2.7,79.526,2020-08-20,2025-02-12 15:34,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.88,7002799287,27,7002799287,354416722,6.4,5.87,-0.483,-7.58,-629283225.361,-8.245,1199999994,1199999994.2,2000000000.0,8.45,-29.838,2024-12-27,0.014,41420.625,2020-06-25,2025-02-12 15:34,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,324.81,6418345612,28,6418389109,172172873,338.7,324.37,-11.839,-3.52,-265952411.779,-3.979,19828231,19828378.022,21000000.0,3785.82,-91.395,2017-12-20,76.93,323.426,2018-12-16,2025-02-12 15:34,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6027954304,29,6027954304,105146783,1.0,0.99,0.001,0.12,-13601441.46,-0.225,6015609188,6015609188.553,,1.032,-3.112,2023-12-20,0.929,7.582,2024-10-04,2025-02-12 15:34,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.77,5576096151,30,10369317345,315773553,6.06,5.61,-0.24,-3.99,-241977626.431,-4.159,972023793,1807577004.79,,6.41,-10.308,2025-02-07,0.017,33206.14,2023-10-12,2025-02-12 15:34,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.23,5505006267,31,9167629377,326808434,9.78,9.16,-0.497,-5.11,-333039950.193,-5.705,600483073,1000000000.0,1000000000.0,44.92,-79.511,2021-05-03,1.03,793.353,2020-09-17,2025-02-12 15:34,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2746.27,5234198996,32,5234198996,14006697,2824.4,2726.43,-61.923,-2.2,-105779200.146,-1.981,1914559,1914559.874,,4311.81,-36.303,2024-12-06,2231.18,23.095,2024-01-08,2025-02-12 15:34,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.32,4126465164,33,13062123166,360033440,1.42,1.3,-0.094,-6.64,-338779779.262,-7.587,3159107529,10000000000.0,10000000000.0,2.14,-38.65,2024-12-16,0.082,1497.874,2024-01-18,2025-02-12 15:34,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.65,4090497768,34,4090497768,52997379,224.96,218.87,-1.765,-0.79,-52705248.116,-1.272,18446744,18446744.074,,542.33,-59.126,2018-01-09,0.216,102440.638,2015-01-14,2025-02-12 15:34,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.39,3916654603,35,9007703126,26224111,27.79,27.06,-0.294,-1.06,-76377738.823,-1.913,144118517,331450421.0,400000000.0,29.08,-6.496,2025-01-23,3.06,787.995,2023-02-13,2025-02-12 15:34,/27045/large/wbt_token.png?1696526096
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3859611568,36,3859611568,957263374,0.0,0.0,-0.0,-7.04,-325807793.684,-7.784,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.576,2024-12-09,0.0,16889.025,2023-04-18,2025-02-12 15:34,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.15,3689704302,37,3867292867,273399693,3.35,3.14,-0.169,-5.08,-246321911.107,-6.258,1178275462,1234986696.0,,20.44,-84.522,2022-01-16,0.527,500.545,2020-11-04,2025-02-12 15:34,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,234.98,3522587253,38,3739713658,278017856,251.76,233.61,-15.213,-6.08,-250823130.878,-6.647,15071045,16000000.0,16000000.0,661.69,-64.482,2021-05-18,26.02,803.117,2020-11-05,2025-02-12 15:34,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473149532,39,3473149532,241904169,1.0,1.0,-0.0,-0.05,-18472531.801,-0.529,3473868365,3473868365.065,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-12 15:34,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.01,3372839658,40,6234372559,120643852,1.04,1.0,-0.03,-2.84,-123166160.686,-3.523,3364694382,6219316794.99,6219316794.99,1.54,-34.41,2024-04-08,0.308,227.7,2023-10-18,2025-02-12 15:34,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.83,3331712394,41,6602866819,242502498,6.11,5.82,-0.104,-1.76,-79086780.432,-2.319,575096305,1139739528.154,,19.92,-70.65,2023-01-26,3.08,89.841,2022-12-29,2025-02-12 15:34,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.94,3330454962,42,3671076807,109426581,7.28,6.91,-0.271,-3.76,-133126910.233,-3.844,480550530,529698772.859,,700.65,-99.01,2021-05-10,2.87,142.172,2023-09-22,2025-02-12 15:34,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3227508425,43,3226427169,438196,1.04,1.02,-0.006,-0.55,-37610015.577,-1.152,3134010237,3132960304.566,,1.088,-4.859,2025-02-03,0.962,7.626,2025-01-04,2025-02-12 15:34,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,379.24,3089514934,44,7897502299,208058778,424.65,377.64,-42.246,-10.02,-375513152.728,-10.837,8215232,21000000.0,21000000.0,757.6,-49.959,2024-03-07,30.83,1129.702,2023-05-14,2025-02-12 15:34,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.14,3021111502,45,3021122445,122266547,20.89,19.9,-0.655,-3.15,-115818601.671,-3.692,150722121,150722667.704,210700000.0,167.09,-87.92,2021-05-06,0.615,3181.781,2016-07-25,2025-02-12 15:34,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.92,2993454365,46,11772142717,8884699,51.56,49.59,-1.64,-3.18,-103700892.753,-3.348,60000000,235957685.3,300000000.0,73.8,-32.389,2024-03-14,0.581,8494.253,2019-01-14,2025-02-12 15:34,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.75,2924417830,47,14622089520,876902711,15.82,14.63,-0.923,-5.89,-219219431.545,-6.973,199999994,1000000000.0,1000000000.0,73.43,-79.945,2025-01-19,4.29,243.226,2025-01-18,2025-02-12 15:34,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.78,2727280809,48,6503049441,15287523,22.58,21.54,-0.104,-0.47,-26279471.732,-0.954,125815473,300000000.0,,25.94,-16.198,2025-01-25,0.258,8340.494,2020-03-13,2025-02-12 15:34,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2589876461,49,2749774908,57686353,0.03,0.03,-0.002,-5.03,-169025809.547,-6.127,80985041177,85985041177.0,86712634466.0,0.281,-88.469,2021-04-19,0.002,1590.106,2020-03-13,2025-02-12 15:34,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2589384624,50,3134311022,90414888,0.32,0.3,-0.01,-3.28,-100687155.777,-3.743,8560397238,10361901110.27,,1.29,-76.428,2024-03-13,0.269,12.729,2025-02-03,2025-02-12 15:34,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2451597690,51,2694224807,26756579,0.1,0.09,-0.004,-4.02,-124659325.386,-4.839,27298364463,30000000000.0,,0.965,-90.623,2021-11-24,0.012,646.906,2019-02-08,2025-02-12 15:34,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95209.0,2424590455,52,2424590455,360373809,97171.0,94583.0,-1639.791,-1.69,-10604417.557,-0.435,25574,25574.523,,108953.0,-13.033,2025-01-20,57439.0,64.964,2024-09-12,2025-02-12 15:34,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2368841810,53,2371122040,162460873,0.3,0.28,-0.016,-5.49,-144099510.304,-5.734,8425769198,8433879783.285,10000000000.0,3.56,-92.063,2019-06-20,0.088,222.969,2023-09-11,2025-02-12 15:34,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2294337437,54,2294354269,87497568,0.1,0.09,-0.011,-10.49,-300079827.936,-11.566,25690181680,25690370147.338,28704026601.0,0.207,-56.68,2024-08-01,0.0,52429.366,2022-05-26,2025-02-12 15:34,/25751/large/kaspa-icon-exchanges.png?1696524837
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.95,2233135796,55,2791559356,18942848,28.49,27.56,-0.402,-1.42,-39264917.644,-1.728,79995999,100000000.0,100000000.0,50.43,-44.723,2025-01-03,0.111,24957.037,2019-04-28,2025-02-12 15:34,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.27,2190784709,56,2253244292,106257972,4.65,4.25,-0.325,-7.08,-187262943.733,-7.875,517716590,532476763.336,,13.53,-68.441,2024-03-17,0.037,11552.574,2020-06-16,2025-02-12 15:34,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2108731110,57,5596745045,235718195,0.84,0.8,-0.032,-3.8,-95179254.752,-4.319,2637438888,6999978785.409,10000000000.0,2.0,-59.763,2024-01-31,0.457,75.915,2024-02-21,2025-02-12 15:34,/34188/large/jup.png?1704266489
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2030303544,58,2030303544,5945737993,1.01,0.98,-0.003,-0.26,-20133854.497,-0.982,2043514572,2043514572.288,,1.15,-13.51,2025-02-03,0.94,5.892,2024-12-05,2025-02-12 15:34,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.22,2013581927,59,6273255341,184063019,3.43,3.2,-0.185,-5.42,-131058660.899,-6.111,629012435,1959669763.0,1959669763.0,236.84,-98.64,2021-04-01,2.64,21.941,2022-12-16,2025-02-12 15:34,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.6,1989172935,60,1989172935,137315208,4.82,4.57,-0.206,-4.28,-107914119.473,-5.146,435863339,435863339.58,,44.45,-89.632,2022-01-17,1.16,297.262,2020-03-13,2025-02-12 15:34,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,1973350480,61,4542847400,217034416,0.48,0.46,-0.014,-2.95,-71473019.403,-3.495,4343862574,10000000000.0,10000000000.0,2.39,-80.801,2024-01-12,0.382,19.989,2025-02-03,2025-02-12 15:34,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1894341206,62,1973995519,175571116,0.79,0.72,-0.057,-7.29,-152190876.512,-7.437,2604959126,2714493896.672,2714493896.672,3.45,-78.876,2024-03-28,0.008,8831.385,2020-03-13,2025-02-12 15:34,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94791.0,1846533674,63,1846533674,2581658,97088.0,94417.0,-1934.591,-2.0,-34534129.297,-1.836,19546,19546.492,,114576.0,-17.223,2025-02-04,52119.0,81.971,2024-09-06,2025-02-12 15:34,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1685770711,64,3422846824,50129155,3.96,3.9,0.006,0.16,-5753537.398,-0.34,428845394,870742437.0,1000000000.0,3.96,-0.584,2025-02-11,0.398,888.827,2023-01-21,2025-02-12 15:34,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.01,1565841871,65,3286871391,89863806,3.37,3.0,-0.321,-9.63,-181686930.793,-10.397,525160806,1102369315.068,,20.85,-85.513,2024-02-10,2.08,44.981,2023-10-31,2025-02-12 15:34,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2563.0,1544041345,66,1544041345,50825000,2671.52,2551.43,-91.755,-3.46,-63674105.406,-3.961,605000,605000.0,,4098.26,-36.952,2024-12-06,2171.8,18.974,2024-09-06,2025-02-12 15:34,/39580/large/weth.png?1723006716
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.48,1517999751,67,1517999751,118489511,0.48,0.44,0.023,5.08,58702927.0,4.023,3175000000,3175000000.0,,1.029,-53.41,2025-01-04,0.36,33.362,2025-02-03,2025-02-12 15:34,/38108/large/200x200_Sonic_Logo.png?1734679256
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,197.93,1511108118,68,1511108118,14603117,206.89,197.45,-7.772,-3.78,-90040055.253,-5.623,7680685,7680685.349,,297.96,-33.69,2025-01-19,127.32,55.179,2024-09-18,2025-02-12 15:34,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2668.55,1490009637,69,1490009637,2107721,2764.8,2672.74,-74.688,-2.72,-44820762.986,-2.92,559009,559009.553,,4216.2,-36.573,2024-12-06,2069.62,29.213,2024-01-23,2025-02-12 15:34,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1477686997,70,1718731536,60810,12.28,12.05,-0.071,-0.58,-18215899.455,-1.218,122606967,142606967.851,,28.83,-57.928,2021-12-01,0.343,3437.673,2019-02-07,2025-02-12 15:34,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,94625.0,1434721531,71,1434721531,8417696,96975.0,94261.0,-1937.848,-2.01,-18143914.838,-1.249,15153,15153.031,21000000.0,108929.0,-12.719,2025-01-20,49058.0,93.8,2024-08-05,2025-02-12 15:34,/36800/large/solvBTC.png?1719810684
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.87,1417090093,73,2703935055,143312729,5.48,4.83,-0.525,-9.73,-148764492.398,-9.501,290866823,555000000.0,555000000.0,16.83,-71.232,2021-09-12,0.134,3503.31,2022-12-29,2025-02-12 15:34,/13928/large/PSigc4ie_400x400.jpg?1696513668
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1417030814,72,3429796157,48709102,0.09,0.09,0.0,0.2,1339426.0,0.095,15688095938,37971630974.7,,0.193,-53.059,2021-08-21,0.0,22788.117,2019-07-22,2025-02-12 15:34,/2912/large/xdc-icon.png?1696503661
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.04,1396445820,74,4437082685,177909010,1.1,1.04,-0.047,-4.3,-71100595.716,-4.845,1351719035,4294967296.0,4294967296.0,4.84,-78.418,2024-03-06,0.402,159.977,2022-06-18,2025-02-12 15:34,/25244/large/Optimism.png?1696524385
