id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20923600323,11,20923749995,694540820,0.24,0.23,0.006,2.58,521339250.0,2.555,86090004064,86090619889.876,,0.431,-43.613,2024-12-04,0.002,13377.974,2017-11-12,2025-02-19 13:46,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96171.0,12422934297,12,12422934297,392732319,96468.0,93325.0,278.16,0.29,29119976.0,0.235,129138,129138.42,129138.42,108368.0,-11.26,2025-01-20,3139.17,2963.416,2019-04-02,2025-02-19 13:46,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.02,11497428849,13,18018225015,630402591,18.31,17.34,-0.218,-1.2,-128823051.832,-1.108,638099970,1000000000.0,1000000000.0,52.7,-65.803,2021-05-10,0.148,12061.11,2017-11-29,2025-02-19 13:46,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3249.06,10987452468,14,10987452468,24578921,3264.31,3120.93,32.28,1.0,108544794.0,0.998,3381665,3381665.602,,7256.02,-55.222,2022-05-13,558.54,481.708,2022-05-13,2025-02-19 13:46,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,136.49,10311296246,15,10311525716,1889543721,139.06,121.12,8.8,6.89,663963750.0,6.882,75547645,75549326.983,84000000.0,410.26,-66.692,2021-05-10,1.15,11794.437,2015-01-14,2025-02-19 13:46,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10295437383,16,16799604968,223629816,0.34,0.32,0.008,2.57,262199232.0,2.613,30642998272,50001786894.45,50001786894.45,0.876,-61.606,2018-01-03,0.0,70504.154,2015-03-05,2025-02-19 13:46,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.85,9869259103,17,10744015741,380364595,24.22,23.0,-0.331,-1.37,-152272425.816,-1.519,413715691,450385165.749,720000000.0,144.96,-83.541,2021-11-21,2.8,751.78,2020-12-31,2025-02-19 13:46,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9851973292,18,31886430238,1023617589,3.2,2.93,0.073,2.36,195331764.0,2.023,3089707194,10000000000.0,10000000000.0,5.35,-40.345,2025-01-04,0.365,774.207,2023-10-19,2025-02-19 13:46,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9076039424,19,9079942248,195339141,0.0,0.0,-0.0,-0.32,-26106985.413,-0.287,589253818258697,589507205669108.0,,0.0,-82.12,2021-10-28,0.0,27330263.923,2020-11-28,2025-02-19 13:46,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,9003896784,20,9003896784,34813171,1.0,1.0,-0.0,-0.04,37935395.0,0.423,9004247984,9004247984.996,,1.057,-5.417,2024-10-29,0.948,5.461,2024-10-03,2025-02-19 13:46,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.73,8983346718,21,9577600966,631802,9.83,9.74,-0.061,-0.62,-67187726.239,-0.742,924109084,985239504.0,,9.95,-1.956,2025-02-09,0.8,1119.044,2019-12-24,2025-02-19 13:46,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8974005416,22,10707825895,244254528,0.22,0.2,0.007,3.46,315575458.0,3.645,41903956526,50000000000.0,50000000000.0,0.569,-62.371,2021-09-15,0.01,2072.123,2020-01-02,2025-02-19 13:46,/3688/large/hbar.png?1696504364
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8948987319,23,18387478158,170181400,3.72,3.58,-0.11,-2.97,-286372571.594,-3.101,2493152732,5122679224.965,,8.25,-56.509,2024-06-15,0.519,591.142,2021-09-21,2025-02-19 13:46,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2720.57,8100330991,24,8100330991,153425363,2735.75,2614.32,17.97,0.66,-49699681.721,-0.61,2976791,2976791.461,,4799.89,-43.309,2021-11-09,82.1,3214.267,2018-12-15,2025-02-19 13:46,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.4,7814223174,25,23400684802,319141283,24.77,22.35,-0.541,-2.26,-181158247.466,-2.266,333928180,999990391.0,1000000000.0,34.96,-32.923,2024-12-22,3.81,515.684,2024-11-29,2025-02-19 13:46,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7402152015,26,7402152015,200835201,4.86,4.58,0.061,1.28,82438472.0,1.126,1522267060,1522267060.0,,54.98,-91.165,2021-11-04,2.7,80.084,2020-08-20,2025-02-19 13:46,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.5,7282994595,27,13537573519,435718588,7.7,7.33,0.043,0.57,29873450.0,0.412,972962549,1808535193.43,,7.9,-5.241,2025-02-15,0.017,43261.89,2023-10-12,2025-02-19 13:46,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.23,6410078133,28,6410078133,156552404,323.87,308.65,4.14,1.3,77446829.0,1.223,19831387,19831387.397,21000000.0,3785.82,-91.452,2017-12-20,76.93,320.616,2018-12-16,2025-02-19 13:46,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6070029706,29,6070029706,62861490,1.0,1.0,-0.0,-0.04,11720185.0,0.193,6077249723,6077249723.195,,1.032,-3.221,2023-12-20,0.929,7.461,2024-10-04,2025-02-19 13:46,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.81,5778034962,30,5778034962,395891447,5.08,4.52,-0.252,-4.98,-288772867.937,-4.76,1199999994,1199999994.2,2000000000.0,8.45,-43.033,2024-12-27,0.014,33611.689,2020-06-25,2025-02-19 13:46,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.55,5742260832,31,9562735543,224532938,9.76,9.16,-0.175,-1.8,-111391540.376,-1.903,600483073,1000000000.0,1000000000.0,44.92,-78.705,2021-05-03,1.03,828.519,2020-09-17,2025-02-19 13:46,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2883.5,5506012470,32,5506012470,19293111,2899.06,2769.47,26.44,0.92,48151509.0,0.882,1909017,1909017.725,,4311.81,-33.121,2024-12-06,2231.18,29.245,2024-01-08,2025-02-19 13:46,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,238.33,4403599413,33,4403599413,64750358,239.14,229.43,5.45,2.34,105093480.0,2.445,18446744,18446744.074,,542.33,-55.976,2018-01-09,0.216,110344.699,2015-01-14,2025-02-19 13:46,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3965814140,34,3965814140,679262022,0.0,0.0,-0.0,-2.23,-88790602.164,-2.19,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.371,2024-12-09,0.0,16993.399,2023-04-18,2025-02-19 13:46,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3923408587,35,9005921921,20711928,27.45,26.9,0.045,0.16,6780252.0,0.173,144118517,330814414.0,400000000.0,29.08,-6.347,2025-01-23,3.06,789.405,2023-02-13,2025-02-19 13:46,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.54,3848407309,38,7472609937,329919875,6.51,5.37,0.893,15.81,518880359.0,15.584,587522695,1140816856.694,,19.92,-67.169,2023-01-26,3.08,112.351,2022-12-29,2025-02-19 13:46,/26455/large/aptos_round.png?1696525528
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.8,3840423164,36,4076216719,359396903,258.64,242.4,-3.759,-1.45,-73203689.991,-1.87,15074461,16000000.0,16000000.0,661.69,-61.495,2021-05-18,26.02,879.068,2020-11-05,2025-02-19 13:46,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3832404674,37,12131289104,231285726,1.22,1.13,0.019,1.59,38847169.0,1.024,3159107529,10000000000.0,10000000000.0,2.14,-43.283,2024-12-16,0.082,1377.195,2024-01-18,2025-02-19 13:46,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3761615177,39,3922423275,180833285,3.2,3.03,-0.012,-0.36,-28710856.758,-0.757,1185414938,1236091127.0,,20.44,-84.472,2022-01-16,0.527,502.479,2020-11-04,2025-02-19 13:46,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3514650704,40,3514650704,1915066,1.05,1.02,-0.002,-0.18,3034450.0,0.086,3380672854,3380672854.498,,1.088,-4.071,2025-02-03,0.962,8.517,2025-01-04,2025-02-19 13:46,/52721/large/sUSDS_Coin.png?1734086971
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3502264009,41,6473601134,126756727,1.13,1.02,-0.067,-6.02,-231829692.867,-6.208,3364694382,6219316794.99,6219316794.99,1.54,-32.432,2024-04-08,0.308,237.584,2023-10-18,2025-02-19 13:46,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481187146,42,3481187146,223713998,1.0,1.0,0.0,0.02,7304034.0,0.21,3481789960,3481789960.559,,1.22,-17.976,2020-03-13,0.882,13.363,2023-03-11,2025-02-19 13:46,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,407.04,3410944927,43,8544476700,198029107,406.7,354.73,35.24,9.48,292396831.0,9.376,8383175,21000000.0,21000000.0,757.6,-46.276,2024-03-07,30.83,1220.185,2023-05-14,2025-02-19 13:46,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.04,3408933033,44,17044665646,1088181223,17.27,15.72,0.349,2.09,72149014.0,2.162,199999994,1000000000.0,1000000000.0,73.43,-76.812,2025-01-19,4.29,296.842,2025-01-18,2025-02-19 13:46,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.89,3314822865,45,3653549444,74098086,6.9,6.57,0.034,0.5,8532560.0,0.258,480971344,530119605.311,,700.65,-99.016,2021-05-10,2.87,140.518,2023-09-22,2025-02-19 13:46,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.95,3159353396,46,3159353396,124361309,21.02,19.59,0.633,3.12,91412191.0,2.98,150811578,150811578.453,210700000.0,167.09,-87.461,2021-05-06,0.615,3306.398,2016-07-25,2025-02-19 13:46,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.93,2995383909,47,11779730895,4774801,50.06,48.98,0.266,0.54,13729068.0,0.46,60000000,235957685.3,300000000.0,73.8,-32.349,2024-03-14,0.581,8499.321,2019-01-14,2025-02-19 13:46,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.85,2873035643,48,6850593739,17202628,22.94,21.6,0.099,0.44,17314701.0,0.606,125815473,300000000.0,,25.94,-11.824,2025-01-25,0.258,8781.102,2020-03-13,2025-02-19 13:46,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,35.03,2809639525,49,3512225059,23081310,35.15,33.38,0.843,2.47,74894354.0,2.739,79995999,100000000.0,100000000.0,50.43,-30.343,2025-01-03,0.111,31475.111,2019-04-28,2025-02-19 13:46,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2745465587,50,2745619185,62539425,0.11,0.1,0.005,4.8,118522114.0,4.512,25727213843,25728653180.621,28704026601.0,0.207,-48.544,2024-08-01,0.0,62294.076,2022-05-26,2025-02-19 13:46,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2613885257,51,2775266002,46503872,0.03,0.03,-0.0,-0.23,-5964328.809,-0.228,80985041177,85985041177.0,86712634466.0,0.281,-88.508,2021-04-19,0.002,1584.389,2020-03-13,2025-02-19 13:46,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2610615761,52,3158027934,102648135,0.31,0.29,-0.002,-0.62,-14718949.202,-0.561,8565770448,10361901110.27,,1.29,-76.337,2024-03-13,0.269,13.163,2025-02-03,2025-02-19 13:46,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96315.0,2548680829,53,2548680829,303235090,96562.0,93365.0,149.24,0.16,-957362.057,-0.038,26461,26461.05,,108953.0,-11.523,2025-01-20,57439.0,67.829,2024-09-12,2025-02-19 13:46,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2321371797,54,2549385328,13946850,0.09,0.08,-0.002,-1.78,-48168182.394,-2.033,27316841106,30000000000.0,,0.965,-91.194,2021-11-24,0.012,601.488,2019-02-08,2025-02-19 13:46,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2217254716,55,2217320125,99943556,0.27,0.25,-0.001,-0.42,-8255241.988,-0.371,8446687820,8446936993.921,10000000000.0,3.56,-92.627,2019-06-20,0.088,200.035,2023-09-11,2025-02-19 13:46,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.26,2207962787,56,2270912119,88499926,4.28,3.98,0.05,1.2,27636373.0,1.268,517716590,532476763.336,,13.53,-68.485,2024-03-17,0.037,11536.396,2020-06-16,2025-02-19 13:46,/11636/large/rndr.png?1696511529
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.69,2171888280,57,2171888280,228637839,0.68,0.57,0.093,15.69,297589054.0,15.877,3175000000,3175000000.0,,1.029,-33.994,2025-01-04,0.36,88.939,2025-02-03,2025-02-19 13:46,/38108/large/200x200_Sonic_Logo.png?1734679256
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.31,2096158850,58,6481584214,157273129,3.32,3.14,0.025,0.76,9844842.0,0.472,633747614,1959626548.0,1959626548.0,236.84,-98.604,2021-04-01,2.64,25.234,2022-12-16,2025-02-19 13:46,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2068874265,59,4681439040,226379499,0.47,0.44,-0.003,-0.66,-19166460.349,-0.918,4419312625,10000000000.0,10000000000.0,2.39,-80.414,2024-01-12,0.382,22.407,2025-02-03,2025-02-19 13:46,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.67,2041310735,60,2041310735,106635348,4.69,4.46,0.017,0.36,5815217.0,0.286,436869751,436869751.265,,44.45,-89.484,2022-01-17,1.16,302.937,2020-03-13,2025-02-19 13:46,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2002103337,61,2002103337,5828825606,1.01,0.99,-0.005,-0.51,-58030682.018,-2.817,2004350584,2004350584.009,,1.15,-13.256,2025-02-03,0.94,6.203,2024-12-05,2025-02-19 13:46,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1970070576,62,5228728616,430711107,0.76,0.67,0.009,1.23,8518975.0,0.434,2637438888,6999978760.509,10000000000.0,2.0,-62.702,2024-01-31,0.457,63.064,2024-02-21,2025-02-19 13:46,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1918610782,64,1999285595,120112726,0.75,0.71,-0.01,-1.3,-28584167.475,-1.468,2604959126,2714493896.672,2714493896.672,3.45,-78.667,2024-03-28,0.008,8919.799,2020-03-13,2025-02-19 13:46,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96408.0,1918572467,63,1918572467,1177220,96679.0,93284.0,76.79,0.08,-408615.298,-0.021,19900,19900.395,,114576.0,-15.874,2025-02-04,52119.0,84.937,2024-09-06,2025-02-19 13:46,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1842133820,65,4881764653,197505215,1.15,1.05,0.027,2.44,33088152.0,1.829,1620705846,4294967296.0,4294967296.0,4.84,-76.547,2024-03-06,0.402,182.507,2022-06-18,2025-02-19 13:46,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1696074325,66,3441346590,49072799,3.97,3.92,0.02,0.5,8021639.0,0.475,429147094,870742437.0,1000000000.0,4.0,-1.124,2025-02-12,0.398,892.732,2023-01-21,2025-02-19 13:46,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2720.38,1646035041,67,1646035041,83102379,2732.91,2599.39,15.04,0.56,9281615.0,0.567,605000,605000.0,,4098.26,-33.623,2024-12-06,2171.8,25.256,2024-09-06,2025-02-19 13:46,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1637709921,68,3394889393,99732672,3.17,2.94,-0.015,-0.47,-7341660.008,-0.446,532404550,1103647561.644,,20.85,-85.241,2024-02-10,2.08,47.698,2023-10-31,2025-02-19 13:46,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.75,1568630793,69,1749067243,205066737,1.89,1.69,-0.143,-7.54,-142145297.425,-8.309,896838471,1000000000.0,1000000000.0,7.3,-76.029,2021-08-20,0.406,331.012,2022-06-18,2025-02-19 13:46,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2818.14,1565051616,70,1565051616,561678,2837.67,2711.05,13.74,0.49,9148474.0,0.588,555255,555255.063,,4216.2,-33.159,2024-12-06,2069.62,36.167,2024-01-23,2025-02-19 13:46,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.16,1490432905,71,1733556592,142730,12.16,11.95,0.102,0.85,12462756.0,0.843,122606967,142606967.851,,28.83,-57.873,2021-12-01,0.343,3442.271,2019-02-07,2025-02-19 13:46,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95588.0,1433683815,72,1454604822,2190790,97835.0,93223.0,-227.094,-0.24,-17310796.732,-1.193,14918,15136.4,21000000.0,108929.0,-12.248,2025-01-20,49058.0,94.847,2024-08-05,2025-02-19 13:46,/36800/large/solvBTC.png?1719810684
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.51,1417296627,73,1450257791,97671247,14.52,13.31,0.478,3.41,39023205.0,2.831,97727220,100000000.0,,52.62,-72.408,2024-03-14,0.657,2108.559,2020-11-03,2025-02-19 13:46,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1401962442,74,3393116793,35906132,0.09,0.09,-0.002,-2.68,-33923280.805,-2.363,15689713203,37973220799.95,,0.193,-53.596,2021-08-21,0.0,22526.344,2019-07-22,2025-02-19 13:46,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3067.41,1379230026,75,1379230026,16580848,3082.16,2943.21,24.66,0.81,7681572.0,0.56,449614,449614.504,,4814.31,-36.269,2021-12-01,887.26,245.807,2022-06-18,2025-02-19 13:46,/20764/large/reth.png?1696520159
