id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.25,10006063173,17,32385150252,629486167,3.4,3.22,-0.117,-3.49,-391215203.122,-3.763,3089707194,10000000000.0,10000000000.0,5.35,-39.477,2025-01-04,0.365,786.922,2023-10-19,2025-02-17 09:11,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.85,9478911803,18,9479024736,967608022,132.76,124.34,-6.688,-5.05,-540182481.834,-5.392,75540514,75541414.483,84000000.0,410.26,-69.377,2021-05-10,1.15,10835.668,2015-01-14,2025-02-17 09:11,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9429400932,19,19363701214,129146690,3.84,3.75,0.002,0.05,-25527920.504,-0.27,2494464378,5122495401.832,,8.25,-54.177,2024-06-15,0.519,628.213,2021-09-21,2025-02-17 09:11,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9305446729,20,9309448198,152302201,0.0,0.0,-0.0,-2.02,-189127279.854,-1.992,589253856493030,589507243703440.9,,0.0,-81.692,2021-10-28,0.0,27984332.933,2020-11-28,2025-02-17 09:11,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9076258157,21,10829834351,175279573,0.23,0.22,-0.007,-3.11,-274262657.64,-2.933,41903956527,50000000000.0,50000000000.0,0.569,-61.983,2021-09-15,0.01,2094.536,2020-01-02,2025-02-17 09:11,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9019190168,22,9615709443,223631,9.83,9.57,-0.027,-0.28,-24500076.943,-0.271,924119275,985239504.0,,9.95,-1.899,2025-02-09,0.8,1119.747,2019-12-24,2025-02-17 09:11,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8769020843,23,8769020843,25567328,1.0,1.0,0.0,0.01,5904685.0,0.067,8764370229,8764370229.826,,1.057,-5.478,2024-10-29,0.948,5.393,2024-10-03,2025-02-17 09:11,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.51,8497975362,24,25448267664,103711567,26.97,25.4,-0.534,-2.05,-188124914.385,-2.166,333928180,999990391.0,1000000000.0,34.96,-27.214,2024-12-22,3.81,568.083,2024-11-29,2025-02-17 09:11,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2682.6,8065454482,25,8065454482,659824067,2712.37,2656.84,-13.341,-0.5,-2479351.924,-0.031,3009579,3009579.561,,4799.89,-44.08,2021-11-09,82.1,3169.165,2018-12-15,2025-02-17 09:11,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.88,7425261518,26,7425261518,149614673,5.01,4.82,-0.06,-1.22,-76670679.771,-1.022,1522267060,1522267060.0,,54.98,-91.13,2021-11-04,2.7,80.784,2020-08-20,2025-02-17 09:11,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.5,7300435697,27,13571694087,256474878,7.71,7.31,-0.043,-0.57,-34153912.472,-0.466,972664962,1808208696.63,,7.9,-5.002,2025-02-15,0.017,43371.145,2023-10-12,2025-02-17 09:11,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,325.84,6445266556,28,6445297027,106817624,334.72,324.5,-5.872,-1.77,-129916486.488,-1.976,19830324,19830418.647,21000000.0,3785.82,-91.393,2017-12-20,76.93,323.557,2018-12-16,2025-02-17 09:11,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5958401364,29,5958401364,62992304,1.0,1.0,0.0,0.02,-5774498.337,-0.097,5960391346,5960391346.365,,1.032,-3.249,2023-12-20,0.929,7.43,2024-10-04,2025-02-17 09:11,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.93,5917817982,30,5917817982,302770667,5.07,4.82,-0.037,-0.74,-26934103.381,-0.453,1199999994,1199999994.2,2000000000.0,8.45,-41.792,2024-12-27,0.014,34346.223,2020-06-25,2025-02-17 09:11,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.69,5820616981,31,9693224065,149766228,9.93,9.53,-0.077,-0.79,-37248672.525,-0.636,600483073,1000000000.0,1000000000.0,44.92,-78.412,2021-05-03,1.03,841.313,2020-09-17,2025-02-17 09:11,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2844.48,5424873659,32,5424873659,6964474,2874.08,2813.9,-14.038,-0.49,-28987382.038,-0.532,1909714,1909714.385,,4311.81,-34.088,2024-12-06,2231.18,27.378,2024-01-08,2025-02-17 09:11,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.02,4271416961,33,4271416961,49187379,234.95,229.05,1.48,0.64,22698981.0,0.534,18446744,18446744.074,,542.33,-57.334,2018-01-09,0.216,106936.45,2015-01-14,2025-02-17 09:11,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4020834058,34,4020834058,417925077,0.0,0.0,-0.0,-3.15,-141290810.715,-3.395,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.958,2024-12-09,0.0,17203.175,2023-04-18,2025-02-17 09:11,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.38,4008506787,35,4180303431,163136950,3.54,3.35,-0.002,-0.07,3602561.0,0.09,1184937821,1235721904.0,,20.44,-83.459,2022-01-16,0.527,541.785,2020-11-04,2025-02-17 09:11,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3934069829,36,12453105166,141321924,1.3,1.24,-0.016,-1.3,-66001539.508,-1.65,3159107529,10000000000.0,10000000000.0,2.14,-41.788,2024-12-16,0.082,1416.132,2024-01-18,2025-02-17 09:11,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3922692189,37,9021588646,13956835,27.62,27.09,0.094,0.35,9255589.0,0.237,144118517,331450421.0,400000000.0,29.08,-6.448,2025-01-23,3.06,788.446,2023-02-13,2025-02-17 09:11,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.01,3887014792,38,4126074789,310357174,260.52,250.6,6.39,2.54,97255278.0,2.566,15072978,16000000.0,16000000.0,661.69,-61.05,2021-05-18,26.02,890.394,2020-11-05,2025-02-17 09:11,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.47,3492454215,40,17462271572,1841004156,19.38,17.38,-1.096,-5.9,-220312048.839,-5.934,199999994,1000000000.0,1000000000.0,73.43,-76.297,2025-01-19,4.29,305.649,2025-01-18,2025-02-17 09:11,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482189218,39,3482189218,89246521,1.0,1.0,-0.0,-0.0,7278868.0,0.209,3482995873,3482995873.345,,1.22,-17.975,2020-03-13,0.882,13.364,2023-03-11,2025-02-17 09:11,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3427337318,41,6335106289,48888834,1.04,1.02,-0.007,-0.67,-26369310.017,-0.764,3364694382,6219316794.99,6219316794.99,1.54,-33.951,2024-04-08,0.308,229.991,2023-10-18,2025-02-17 09:11,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.85,3421231262,42,6645325599,125948618,6.0,5.78,-0.039,-0.66,-32994632.481,-0.955,587121416,1140411939.036,,19.92,-70.756,2023-01-26,3.08,89.155,2022-12-29,2025-02-17 09:11,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.01,3371304778,43,3715824638,60603497,7.08,6.91,-0.007,-0.09,-10669753.058,-0.315,480937546,530085441.825,,700.65,-99.002,2021-05-10,2.87,144.056,2023-09-22,2025-02-17 09:11,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3329067491,44,3329067491,200876,1.05,1.03,0.002,0.22,10265411.0,0.309,3208089318,3208089318.481,,1.088,-4.652,2025-02-03,0.962,7.86,2025-01-04,2025-02-17 09:11,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.49,3075308385,45,3075308385,66332374,20.76,20.25,-0.066,-0.32,-23554400.789,-0.76,150782869,150782869.799,210700000.0,167.09,-87.771,2021-05-06,0.615,3222.216,2016-07-25,2025-02-17 09:11,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.6,3028770401,46,11911027551,4306395,52.27,50.45,-1.348,-2.6,-85572827.759,-2.748,60000000,235957685.3,300000000.0,73.8,-31.548,2024-03-14,0.581,8601.167,2019-01-14,2025-02-17 09:11,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,353.77,2957920570,47,7412968493,85581036,372.69,349.43,-11.383,-3.12,-101994089.425,-3.333,8379414,21000000.0,21000000.0,757.6,-53.499,2024-03-07,30.83,1042.702,2023-05-14,2025-02-17 09:11,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.14,2911613626,48,6942580793,10034396,23.55,23.02,-0.403,-1.71,-51596488.408,-1.741,125815473,300000000.0,,25.94,-10.829,2025-01-25,0.258,8881.336,2020-03-13,2025-02-17 09:11,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2745851773,49,3322612218,78919364,0.33,0.32,0.003,1.05,26560268.0,0.977,8563215526,10361901110.27,,1.29,-75.087,2024-03-13,0.269,19.141,2025-02-03,2025-02-17 09:11,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2738616769,50,2738651916,62814851,0.11,0.11,-0.004,-3.4,-104177499.872,-3.665,25715774913,25716104938.764,28704026601.0,0.207,-48.398,2024-08-01,0.0,62471.446,2022-05-26,2025-02-17 09:11,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2669749878,51,2834579693,31487297,0.03,0.03,-0.0,-0.92,-37336084.94,-1.379,80985041177,85985041177.0,86712634466.0,0.281,-88.225,2021-04-19,0.002,1625.877,2020-03-13,2025-02-17 09:11,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.7,2536781448,52,3171135404,15490087,31.96,31.6,-0.212,-0.66,-16079101.977,-0.63,79995999,100000000.0,100000000.0,50.43,-37.112,2025-01-03,0.111,28406.897,2019-04-28,2025-02-17 09:11,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96077.0,2486312582,53,2486312582,188612552,97440.0,95911.0,-1208.832,-1.24,-9567105.444,-0.383,25878,25878.296,,108953.0,-11.932,2025-01-20,57439.0,67.053,2024-09-12,2025-02-17 09:11,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2356030457,54,2588001220,11819390,0.09,0.09,-0.002,-1.73,-38614830.719,-1.613,27311004796,30000000000.0,,0.965,-91.059,2021-11-24,0.012,612.232,2019-02-08,2025-02-17 09:11,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2304029951,55,2304087497,60371951,0.28,0.27,-0.005,-1.77,-45927475.326,-1.954,8440362945,8440573752.994,10000000000.0,3.56,-92.31,2019-06-20,0.088,212.919,2023-09-11,2025-02-17 09:11,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.4,2279836008,56,2344834455,67544589,4.6,4.38,-0.11,-2.44,-55882648.558,-2.393,517716590,532476763.336,,13.53,-67.497,2024-03-17,0.037,11901.211,2020-06-16,2025-02-17 09:11,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2156818682,57,5724373382,294894485,0.93,0.81,-0.101,-10.95,-270136628.567,-11.131,2637438888,6999978764.983,10000000000.0,2.0,-59.418,2024-01-31,0.457,77.421,2024-02-21,2025-02-17 09:11,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2140415377,58,6623243983,104304452,3.48,3.34,0.003,0.08,5834840.0,0.273,633288220,1959630097.0,1959630097.0,236.84,-98.576,2021-04-01,2.64,27.708,2022-12-16,2025-02-17 09:11,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2108007812,59,4769990247,138287849,0.49,0.47,-0.0,-0.01,36538499.0,1.764,4419312625,10000000000.0,10000000000.0,2.39,-80.055,2024-01-12,0.382,24.649,2025-02-03,2025-02-17 09:11,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2090456519,60,2090456519,3218871164,1.0,0.99,0.003,0.27,3270332.0,0.157,2091015488,2091015488.484,,1.15,-13.227,2025-02-03,0.94,6.239,2024-12-05,2025-02-17 09:11,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.74,2064955388,61,2064955388,85221805,4.87,4.73,-0.017,-0.35,-12041946.399,-0.58,436533684,436533684.624,,44.45,-89.335,2022-01-17,1.16,308.644,2020-03-13,2025-02-17 09:11,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2012145546,62,2096753361,111187851,0.81,0.77,-0.002,-0.21,-7773283.154,-0.385,2604959126,2714493896.672,2714493896.672,3.45,-77.587,2024-03-28,0.008,9376.353,2020-03-13,2025-02-17 09:11,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95972.0,1916851404,63,1916851404,318058,97649.0,95854.0,-1359.43,-1.4,-25272558.047,-1.301,19973,19973.125,,114576.0,-16.252,2025-02-04,52119.0,84.105,2024-09-06,2025-02-17 09:11,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1732521489,64,1732521489,86693994,0.55,0.51,0.037,7.16,113348763.0,7.0,3175000000,3175000000.0,,1.029,-47.181,2025-01-04,0.36,51.191,2025-02-03,2025-02-17 09:11,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689672698,65,3428357645,50159874,3.95,3.92,0.002,0.04,-491888.164,-0.029,429147094,870742437.0,1000000000.0,4.0,-1.53,2025-02-12,0.398,888.652,2023-01-21,2025-02-17 09:11,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.09,1629629274,66,3392218955,57907398,3.13,2.99,0.045,1.49,22709194.0,1.413,529989969,1103221479.452,,20.85,-85.28,2024-02-10,2.08,47.308,2023-10-31,2025-02-17 09:11,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2685.88,1624958859,67,1624958859,57086837,2714.58,2656.98,-10.66,-0.4,-7643263.622,-0.468,605000,605000.0,,4098.26,-34.622,2024-12-06,2171.8,23.37,2024-09-06,2025-02-17 09:11,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1621091399,68,1807583758,135250267,1.87,1.78,0.015,0.82,13795651.0,0.858,896827818,1000000000.0,1000000000.0,7.3,-75.345,2021-08-20,0.406,343.321,2022-06-18,2025-02-17 09:11,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2783.5,1544230317,69,1544230317,2032481,2811.55,2753.14,-8.604,-0.31,-6097761.78,-0.393,555516,555516.693,,4216.2,-34.118,2024-12-06,2069.62,34.215,2024-01-23,2025-02-17 09:11,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1524480793,70,4843902452,117996667,1.15,1.1,0.007,0.63,5162654.0,0.34,1351719035,4294967296.0,4294967296.0,4.84,-76.74,2024-03-06,0.402,180.19,2022-06-18,2025-02-17 09:11,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1515946809,71,3669054350,32038594,0.1,0.1,-0.002,-1.82,-31480369.242,-2.034,15689221273,37972708029.9,,0.193,-49.807,2021-08-21,0.0,24373.967,2019-07-22,2025-02-17 09:11,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1476006365,72,1716776754,118666,12.28,12.01,-0.174,-1.42,-23769852.155,-1.585,122606967,142606967.851,,28.83,-58.001,2021-12-01,0.343,3431.558,2019-02-07,2025-02-17 09:11,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.06,1471703848,73,1505930326,92805295,15.41,14.62,-0.01,-0.07,3032820.0,0.206,97727220,100000000.0,,52.62,-71.399,2024-03-14,0.657,2189.302,2020-11-03,2025-02-17 09:11,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,188.13,1456713376,74,1456713376,15454242,200.57,187.28,-11.932,-5.96,-103027963.915,-6.605,7743141,7743141.58,,297.96,-37.046,2025-01-19,127.32,47.325,2024-09-18,2025-02-17 09:11,/40132/large/bnsol.png?1725968367
