id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.75,11951574142,13,18729939970,415153999,18.94,18.25,-0.058,-0.31,-53112155.068,-0.442,638099970,1000000000.0,1000000000.0,52.7,-64.487,2021-05-10,0.148,12529.077,2017-11-29,2025-02-14 09:24,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.5,10776370771,14,34878291349,1030203489,3.54,3.42,-0.017,-0.5,-78240632.461,-0.721,3089707194,10000000000.0,10000000000.0,5.35,-34.633,2025-01-04,0.365,857.901,2023-10-19,2025-02-14 09:24,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3215.26,10755676886,15,10755676886,35999385,3239.64,3130.05,18.69,0.58,72956362.0,0.683,3341151,3341151.99,,7256.02,-55.628,2022-05-13,558.54,476.437,2022-05-13,2025-02-14 09:24,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.85,10643421145,16,11633881351,267073431,26.0,25.17,0.378,1.48,142746780.0,1.359,411959111,450295384.996,720000000.0,144.96,-82.185,2021-11-21,2.8,821.954,2020-12-31,2025-02-14 09:24,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10558454433,17,17251294414,293325931,0.34,0.32,0.024,7.48,628267849.0,6.327,30603013073,50001786894.45,50001786894.45,0.876,-60.755,2018-01-03,0.0,72069.13,2015-03-05,2025-02-14 09:24,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9745112529,18,9749302639,257167410,0.0,0.0,0.0,0.5,38667337.0,0.398,589253884437209,589507246180435.4,,0.0,-80.808,2021-10-28,0.0,29335772.133,2020-11-28,2025-02-14 09:24,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.69,9616672350,19,9616707363,1182711710,128.35,119.18,6.07,4.99,424787382.0,4.621,75530639,75530914.483,84000000.0,410.26,-69.058,2021-05-10,1.15,10949.7,2015-01-14,2025-02-14 09:24,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9457380948,20,19422119969,175483842,3.8,3.66,0.09,2.44,218992583.0,2.37,2494231035,5122269544.637,,8.25,-54.063,2024-06-15,0.519,630.027,2021-09-21,2025-02-14 09:24,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9047088012,21,9645340479,441455,9.81,9.72,0.017,0.18,15319798.0,0.17,924130000,985239504.0,,9.95,-1.577,2025-02-09,0.8,1123.752,2019-12-24,2025-02-14 09:24,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.63,8894245762,22,26634949759,157755530,26.82,24.65,1.78,7.16,594054747.0,7.157,333928180,999990391.0,1000000000.0,34.96,-23.991,2024-12-22,3.81,597.663,2024-11-29,2025-02-14 09:24,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8699218721,23,11365697075,226965720,0.23,0.22,0.002,0.95,56535143.0,0.654,38269622458,50000000000.0,50000000000.0,0.569,-60.123,2021-09-15,0.01,2201.88,2020-01-02,2025-02-14 09:24,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8674174515,24,8674174515,12951049,1.0,1.0,0.001,0.05,108429250.0,1.266,8677874782,8677874782.061,,1.057,-5.473,2024-10-29,0.948,5.398,2024-10-03,2025-02-14 09:24,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2699.65,8144128773,25,8144128773,113190712,2718.46,2619.07,30.22,1.13,271382905.0,3.447,3018220,3018220.799,,4799.89,-43.798,2021-11-09,82.1,3185.655,2018-12-15,2025-02-14 09:24,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.2,7909940477,26,7909940477,213428744,5.24,5.09,0.069,1.35,102342820.0,1.311,1522267060,1522267060.0,,54.98,-90.561,2021-11-04,2.7,92.392,2020-08-20,2025-02-14 09:24,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,339.26,6720985022,27,6720991377,158632865,340.03,328.01,6.4,1.92,117964940.0,1.787,19829165,19829184.272,21000000.0,3785.82,-91.052,2017-12-20,76.93,340.313,2018-12-16,2025-02-14 09:24,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.53,6605527267,28,6605527267,378256805,5.88,5.23,-0.237,-4.1,-342292224.242,-4.927,1199999994,1199999994.2,2000000000.0,8.45,-35.063,2024-12-27,0.014,38328.266,2020-06-25,2025-02-14 09:24,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5986109097,29,5986109097,86591485,1.0,1.0,0.001,0.06,-13129097.64,-0.219,5987231037,5987231037.22,,1.032,-3.1,2023-12-20,0.929,7.595,2024-10-04,2025-02-14 09:24,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.94,5964355328,30,9932595255,219978882,10.05,9.5,0.279,2.89,162738209.0,2.805,600483073,1000000000.0,1000000000.0,44.92,-77.905,2021-05-03,1.03,863.409,2020-09-17,2025-02-14 09:24,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2854.27,5450813493,31,5450813493,11586516,2874.34,2777.66,25.52,0.9,37009777.0,0.684,1909051,1909051.162,,4311.81,-33.593,2024-12-06,2231.18,28.333,2024-01-08,2025-02-14 09:24,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.6,5441188398,32,10117359157,233817289,5.87,5.36,-0.136,-2.37,-136507213.561,-2.447,972257666,1807818308.05,,6.41,-12.788,2025-02-07,0.017,32285.168,2023-10-12,2025-02-14 09:24,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4190889627,33,4190889627,559528627,0.0,0.0,0.0,2.52,96644720.0,2.36,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.49,2024-12-09,0.0,17949.501,2023-04-18,2025-02-14 09:24,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.7,4182845500,34,4182845500,45525268,228.53,222.47,2.95,1.32,56081042.0,1.359,18446744,18446744.074,,542.33,-58.243,2018-01-09,0.216,104656.983,2015-01-14,2025-02-14 09:24,/69/large/monero_logo.png?1696501460
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.32,4175600518,35,13217658720,287052977,1.36,1.31,-0.018,-1.36,-57771277.008,-1.365,3159107529,10000000000.0,10000000000.0,2.14,-38.202,2024-12-16,0.082,1509.533,2024-01-18,2025-02-14 09:24,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.48,4116513975,36,4293821426,183608521,3.48,3.27,0.174,5.28,204255647.0,5.221,1184254864,1235263366.0,,20.44,-83.026,2022-01-16,0.527,558.577,2020-11-04,2025-02-14 09:24,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.14,3910230522,37,8992928729,26332886,27.37,26.98,-0.131,-0.48,-24488887.329,-0.622,144118517,331450421.0,400000000.0,29.08,-6.714,2025-01-23,3.06,785.924,2023-02-13,2025-02-14 09:24,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.79,3900424826,38,4140575149,367316013,259.71,247.14,11.33,4.58,165971748.0,4.444,15072011,16000000.0,16000000.0,661.69,-60.908,2021-05-18,26.02,893.981,2020-11-05,2025-02-14 09:24,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.2,3631900202,39,7057205250,202528501,6.25,6.0,0.093,1.52,51660922.0,1.443,586698635,1140023806.425,,19.92,-68.891,2023-01-26,3.08,101.213,2022-12-29,2025-02-14 09:24,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.25,3486552819,40,3842148203,71381741,7.29,7.0,0.07,0.98,33057707.0,0.957,480949112,530001369.318,,700.65,-98.966,2021-05-10,2.87,152.887,2023-09-22,2025-02-14 09:24,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3469515983,41,6413069530,108969869,1.04,1.01,0.006,0.55,15353538.0,0.444,3364694382,6219316794.99,6219316794.99,1.54,-32.972,2024-04-08,0.308,234.883,2023-10-18,2025-02-14 09:24,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3460833903,42,3460833903,199148092,1.0,1.0,0.0,0.03,-26936351.1,-0.772,3460726323,3460726323.975,,1.22,-17.962,2020-03-13,0.882,13.383,2023-03-11,2025-02-14 09:24,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.19,3454003971,43,17270020310,1711827382,17.59,15.89,0.284,1.68,73064619.0,2.161,199999994,1000000000.0,1000000000.0,73.43,-76.529,2025-01-19,4.29,301.689,2025-01-18,2025-02-14 09:24,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3283929394,44,3283929394,607179,1.05,1.03,0.004,0.43,75451780.0,2.352,3172918671,3172918671.634,,1.088,-4.537,2025-02-03,0.962,7.99,2025-01-04,2025-02-14 09:24,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,382.24,3199664198,46,8025234866,153491783,395.46,371.06,-9.101,-2.33,-15459209.619,-0.481,8372708,21000000.0,21000000.0,757.6,-49.546,2024-03-07,30.83,1139.836,2023-05-14,2025-02-14 09:24,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.25,3196146246,45,3196146246,104786602,21.42,20.87,0.235,1.12,27639734.0,0.872,150745120,150745120.322,210700000.0,167.09,-87.335,2021-05-06,0.615,3340.571,2016-07-25,2025-02-14 09:24,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.23,3131292847,47,12314210203,7239618,52.62,50.3,1.36,2.67,77774139.0,2.547,60000000,235957685.3,300000000.0,73.8,-29.333,2024-03-14,0.581,8882.767,2019-01-14,2025-02-14 09:24,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.98,2899298615,48,6913216335,18166126,23.46,22.64,0.209,0.92,35100982.0,1.226,125815473,300000000.0,,25.94,-11.139,2025-01-25,0.258,8850.039,2020-03-13,2025-02-14 09:24,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2799418974,49,2972254534,43647728,0.04,0.03,0.0,0.8,16420070.0,0.59,80985041177,85985041177.0,86712634466.0,0.281,-87.722,2021-04-19,0.002,1699.529,2020-03-13,2025-02-14 09:24,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2733391462,50,3307759230,93187523,0.32,0.31,0.002,0.59,12310232.0,0.452,8562634113,10361901110.27,,1.29,-75.304,2024-03-13,0.269,18.102,2025-02-03,2025-02-14 09:24,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2721800141,51,2721858806,110091779,0.11,0.1,0.009,9.35,234681517.0,9.436,25699746050,25700299973.6,28704026601.0,0.207,-48.936,2024-08-01,0.0,61819.583,2022-05-26,2025-02-14 09:24,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96848.0,2518705614,52,2518705614,308316785,97217.0,95283.0,879.31,0.92,64291898.0,2.619,26008,26008.184,,108953.0,-10.952,2025-01-20,57439.0,68.911,2024-09-12,2025-02-14 09:24,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2491831718,53,2737976314,16053355,0.09,0.09,-0.0,-0.5,-13209604.646,-0.527,27302994247,30000000000.0,,0.965,-90.554,2021-11-24,0.012,652.475,2019-02-08,2025-02-14 09:24,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2464769113,54,2464790928,98748548,0.3,0.29,0.001,0.33,5201462.0,0.211,8434057717,8434132363.694,10000000000.0,3.56,-91.816,2019-06-20,0.088,233.011,2023-09-11,2025-02-14 09:24,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.91,2404833635,55,6382625389,336902749,0.93,0.81,0.075,8.9,194599149.0,8.804,2637438888,6999978781.417,10000000000.0,2.0,-53.974,2024-01-31,0.457,101.222,2024-02-21,2025-02-14 09:24,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.64,2397727225,56,2466086767,114341460,4.64,4.37,0.137,3.04,67672189.0,2.904,517716590,532476763.336,,13.53,-65.802,2024-03-17,0.037,12526.8,2020-06-16,2025-02-14 09:24,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.77,2381376694,57,2976869746,22958686,29.79,28.54,1.18,4.13,95188749.0,4.164,79995999,100000000.0,100000000.0,50.43,-41.007,2025-01-03,0.111,26641.502,2019-04-28,2025-02-14 09:24,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2189151428,58,6739498545,116915585,3.46,3.36,0.075,2.24,69271160.0,3.268,636546264,1959664629.0,1959664629.0,236.84,-98.549,2021-04-01,2.64,30.084,2022-12-16,2025-02-14 09:24,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.98,2169012745,59,2169012745,116596011,5.06,4.94,-0.008,-0.16,-5328187.305,-0.245,436120644,436120644.976,,44.45,-88.824,2022-01-17,1.16,328.215,2020-03-13,2025-02-14 09:24,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2139814214,60,4926063330,163245078,0.5,0.48,0.01,2.04,35408908.0,1.683,4343862574,10000000000.0,10000000000.0,2.39,-79.399,2024-01-12,0.382,28.75,2025-02-03,2025-02-14 09:24,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088139458,61,2088139458,3962231974,1.01,0.99,-0.002,-0.24,44964964.0,2.201,2091014489,2091014489.188,,1.15,-13.204,2025-02-03,0.94,6.267,2024-12-05,2025-02-14 09:24,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2047667399,62,2133768857,119528065,0.79,0.76,0.009,1.21,21413168.0,1.057,2604959126,2714493896.672,2714493896.672,3.45,-77.283,2024-03-28,0.008,9504.993,2020-03-13,2025-02-14 09:24,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97062.0,1934554713,63,1934554713,5318227,97423.0,94962.0,1420.73,1.48,32976958.0,1.734,19938,19938.686,,114576.0,-15.241,2025-02-04,52119.0,86.329,2024-09-06,2025-02-14 09:24,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1723209861,64,1723209861,174876053,0.58,0.53,0.004,0.66,13162986.0,0.77,3175000000,3175000000.0,,1.029,-47.108,2025-01-04,0.36,51.399,2025-02-03,2025-02-14 09:24,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689519535,65,3428046878,48515347,3.96,3.93,-0.005,-0.12,-1649943.653,-0.098,429147094,870742437.0,1000000000.0,4.0,-1.447,2025-02-12,0.398,889.486,2023-01-21,2025-02-14 09:24,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1645205793,66,3446209770,74744148,3.12,2.95,0.028,0.89,18009129.0,1.107,526368097,1102582356.164,,20.85,-85.06,2024-02-10,2.08,49.517,2023-10-31,2025-02-14 09:24,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2704.4,1634777380,67,1634777380,133404985,2726.24,2619.97,32.53,1.22,21070405.0,1.306,605000,605000.0,,4098.26,-34.185,2024-12-06,2171.8,24.196,2024-09-06,2025-02-14 09:24,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1595448907,68,1778991323,186081473,1.79,1.64,0.04,2.29,37469106.0,2.405,896827818,1000000000.0,1000000000.0,7.3,-75.683,2021-08-20,0.406,337.237,2022-06-18,2025-02-14 09:24,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,203.69,1558735978,69,1558735978,9036054,204.23,195.93,4.67,2.35,31999641.0,2.096,7660709,7660709.596,,297.96,-31.651,2025-01-19,127.32,59.951,2024-09-18,2025-02-14 09:24,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1552665569,72,4933457078,171236773,1.15,1.09,0.034,3.04,45203925.0,2.999,1351719035,4294967296.0,4294967296.0,4.84,-76.291,2024-03-06,0.402,185.596,2022-06-18,2025-02-14 09:24,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2795.34,1552104038,70,1552104038,1811872,2816.3,2715.57,24.13,0.87,-1135277.787,-0.073,555254,555254.441,,4216.2,-33.617,2024-12-06,2069.62,35.234,2024-01-23,2025-02-14 09:24,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.32,1546537138,71,2950931632,110041774,5.33,4.85,0.287,5.71,83221061.0,5.687,290866823,555000000.0,555000000.0,16.83,-68.399,2021-09-12,0.134,3858.113,2022-12-29,2025-02-14 09:24,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.21,1501846948,73,1746832527,133528,12.25,12.05,0.028,0.23,2380447.0,0.159,122606967,142606967.851,,28.83,-57.526,2021-12-01,0.343,3471.472,2019-02-07,2025-02-14 09:24,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.37,1500580420,74,1535478462,113051070,15.59,14.65,0.406,2.71,39445188.0,2.7,97727220,100000000.0,,52.62,-70.871,2024-03-14,0.657,2231.571,2020-11-03,2025-02-14 09:24,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1476647512,75,1476665075,37395429,0.98,0.94,0.019,2.03,28736764.0,1.985,1513028755,1513046751.002,1818000000.0,3.86,-74.774,2024-04-01,0.046,2037.95,2020-03-13,2025-02-14 09:24,/2069/large/Stacks_Logo_png.png?1709979332
