id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20346979322,11,20347028332,786289445,0.24,0.24,-0.009,-3.71,-788331258.211,-3.73,86091699848,86091665122.039,,0.431,-45.044,2024-12-04,0.002,13035.992,2017-11-12,2025-02-18 15:36,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95950.0,12423440203,12,12423440203,334013148,96795.0,94934.0,-751.576,-0.78,-17730520.655,-0.143,129138,129138.42,129138.42,108368.0,-11.202,2025-01-20,3139.17,2965.4,2019-04-02,2025-02-18 15:36,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.11,11615774144,13,18203690146,663264199,19.7,17.91,-1.542,-7.85,-874136868.496,-6.999,638099970,1000000000.0,1000000000.0,52.7,-65.334,2021-05-10,0.148,12228.01,2017-11-29,2025-02-18 15:36,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3235.73,10929820777,14,10929820777,23927958,3371.97,3175.45,-88.103,-2.65,-226322691.521,-2.029,3374911,3374918.601,,7256.02,-55.343,2022-05-13,558.54,480.141,2022-05-13,2025-02-18 15:36,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10023575067,15,16372020765,183261811,0.35,0.32,-0.019,-5.57,-560388020.161,-5.295,30612999556,50001786894.45,50001786894.45,0.876,-62.562,2018-01-03,0.0,68746.641,2015-03-05,2025-02-18 15:36,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.05,9948079588,16,10829855004,335221391,25.85,23.77,-1.775,-6.88,-726108563.665,-6.802,413708324,450378501.029,720000000.0,144.96,-83.305,2021-11-21,2.8,763.988,2020-12-31,2025-02-18 15:36,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.13,9701420654,17,31399158700,920787666,3.33,3.02,-0.203,-6.08,-600903501.58,-5.833,3089707194,10000000000.0,10000000000.0,5.35,-40.993,2025-01-04,0.365,764.701,2023-10-19,2025-02-18 15:36,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.13,9632585012,18,9632722083,1127898455,127.96,120.41,2.73,2.19,187912534.0,1.99,75545239,75546314.483,84000000.0,410.26,-68.934,2021-05-10,1.15,10993.851,2015-01-14,2025-02-18 15:36,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.69,9234574920,19,18963216189,137913385,3.85,3.61,-0.157,-4.08,-348850011.523,-3.64,2494573560,5122615751.544,,8.25,-55.058,2024-06-15,0.519,614.204,2021-09-21,2025-02-18 15:36,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9087191912,20,9091099310,236837306,0.0,0.0,-0.0,-4.92,-467891551.308,-4.897,589253833658097,589507206665893.9,,0.0,-82.046,2021-10-28,0.0,27444023.487,2020-11-28,2025-02-18 15:36,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9031464957,21,9628843450,343106,9.82,9.56,-0.018,-0.18,-12446872.071,-0.138,924114728,985239504.0,,9.95,-1.644,2025-02-09,0.8,1122.923,2019-12-24,2025-02-18 15:36,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8986550019,22,8986550019,31030897,1.0,1.0,-0.001,-0.06,184825356.0,2.1,8975384934,8978681603.873,,1.057,-5.224,2024-10-29,0.948,5.676,2024-10-03,2025-02-18 15:36,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8665901382,23,10340194699,212792081,0.22,0.2,-0.018,-7.98,-703371204.323,-7.507,41903956526,50000000000.0,50000000000.0,0.569,-63.674,2021-09-15,0.01,1996.922,2020-01-02,2025-02-18 15:36,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.57,8221756656,24,24621095629,324747490,26.87,23.58,-1.663,-6.34,-550286020.177,-6.273,333928180,999990391.0,1000000000.0,34.96,-29.557,2024-12-22,3.81,546.578,2024-11-29,2025-02-18 15:36,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2703.88,8166441833,25,8163855148,1101007802,2839.96,2656.54,-108.064,-3.84,-248156827.247,-2.949,3010018,3009064.96,,4799.89,-43.391,2021-11-09,82.1,3209.453,2018-12-15,2025-02-18 15:36,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7274834284,26,7274834284,226041236,5.04,4.68,-0.258,-5.13,-393184531.782,-5.128,1522267060,1522267060.0,,54.98,-91.255,2021-11-04,2.7,78.236,2020-08-20,2025-02-18 15:36,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.42,7222634381,27,13426141035,251533197,7.46,7.15,-0.015,-0.2,-17068156.32,-0.236,972838032,1808406730.88,,7.9,-5.595,2025-02-15,0.017,43099.566,2023-10-12,2025-02-18 15:36,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,317.92,6316771325,28,6316802183,167543366,334.78,312.41,-16.863,-5.04,-313931887.55,-4.735,19830937,19831034.272,21000000.0,3785.82,-91.572,2017-12-20,76.93,314.723,2018-12-16,2025-02-18 15:36,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6090674334,29,6090674334,85350819,1.0,1.0,-0.001,-0.15,137570257.0,2.311,6069149615,6071190260.775,,1.032,-2.809,2023-12-20,0.929,7.919,2024-10-04,2025-02-18 15:36,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.04,6049663936,30,6049663936,321230128,5.13,4.96,-0.068,-1.32,-81088746.309,-1.323,1199999994,1199999994.2,2000000000.0,8.45,-40.12,2024-12-27,0.014,35336.006,2020-06-25,2025-02-18 15:36,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.65,5792391276,31,9646219069,228672537,10.18,9.46,-0.439,-4.35,-259953934.677,-4.295,600483073,1000000000.0,1000000000.0,44.92,-78.292,2021-05-03,1.03,846.545,2020-09-17,2025-02-18 15:36,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2869.68,5499466743,32,5499466743,18050912,2990.69,2816.95,-105.937,-3.56,-129785655.396,-2.306,1910223,1910225.235,,4311.81,-33.223,2024-12-06,2231.18,29.048,2024-01-08,2025-02-18 15:36,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.84,4301115283,33,4301115283,66516056,238.89,231.85,-4.26,-1.8,-73269337.159,-1.675,18446744,18446744.074,,542.33,-57.115,2018-01-09,0.216,107485.988,2015-01-14,2025-02-18 15:36,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4028295284,34,4028295284,1054482529,0.0,0.0,-0.0,-7.93,-335428173.281,-7.687,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.644,2024-12-09,0.0,17362.771,2023-04-18,2025-02-18 15:36,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.11,3910813418,35,8977010555,19240359,27.4,27.09,-0.171,-0.63,-16705686.974,-0.425,144118517,330814414.0,400000000.0,29.08,-6.277,2025-01-23,3.06,790.072,2023-02-13,2025-02-18 15:36,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.6,3867840931,36,4105547975,362456492,276.86,250.07,-18.411,-6.7,-272085379.086,-6.572,15073616,16000000.0,16000000.0,661.69,-60.992,2021-05-18,26.02,891.852,2020-11-05,2025-02-18 15:36,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3799002157,37,12025555074,218866931,1.29,1.16,-0.089,-6.92,-274408787.344,-6.737,3159107529,10000000000.0,10000000000.0,2.14,-43.423,2024-12-16,0.082,1373.555,2024-01-18,2025-02-18 15:36,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.12,3766687190,39,6962362175,130304836,1.13,1.04,0.074,7.1,259675765.0,7.404,3364694382,6219316794.99,6219316794.99,1.54,-27.044,2024-04-08,0.308,264.503,2023-10-18,2025-02-18 15:36,/30980/large/Mantle-Logo-mark.png?1739213200
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.16,3751107978,38,3911931744,192927317,3.48,3.13,-0.304,-8.76,-348858273.799,-8.509,1185185477,1235998728.0,,20.44,-84.38,2022-01-16,0.527,506.065,2020-11-04,2025-02-18 15:36,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3515655248,40,3518631656,1508533,1.05,1.02,-0.01,-0.96,167917077.0,5.016,3380418186,3383280100.962,,1.088,-4.506,2025-02-03,0.962,8.025,2025-01-04,2025-02-18 15:36,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3465693285,41,3467910342,224883329,1.0,1.0,0.0,0.0,-24717610.536,-0.708,3466448585,3468666125.178,,1.22,-17.977,2020-03-13,0.882,13.362,2023-03-11,2025-02-18 15:36,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.44,3299765778,43,16498829356,1385629651,17.97,16.21,-1.526,-8.49,-284861941.958,-7.947,199999994,1000000000.0,1000000000.0,73.43,-77.384,2025-01-19,4.29,287.042,2025-01-18,2025-02-18 15:36,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.83,3298965042,44,3636100115,76360894,7.21,6.7,-0.374,-5.19,-165295190.196,-4.771,480958159,530106412.441,,700.65,-99.016,2021-05-10,2.87,140.584,2023-09-22,2025-02-18 15:36,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.59,3295428681,42,6400337736,205375398,6.13,5.5,-0.515,-8.43,-290719220.352,-8.107,587276283,1140600184.166,,19.92,-71.749,2023-01-26,3.08,82.73,2022-12-29,2025-02-18 15:36,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,367.82,3092142604,45,7745871305,126054539,375.84,348.91,-8.024,-2.13,-56615120.464,-1.798,8383175,21000000.0,21000000.0,757.6,-50.96,2024-03-07,30.83,1105.101,2023-05-14,2025-02-18 15:36,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.26,3064786683,46,3064786683,132091570,21.49,19.85,-1.063,-4.99,-141376916.253,-4.41,150800683,150800683.499,210700000.0,167.09,-87.82,2021-05-06,0.615,3208.928,2016-07-25,2025-02-18 15:36,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.58,2980473018,47,11721091907,5171130,51.49,48.76,-1.808,-3.52,-100641792.742,-3.266,60000000,235957685.3,300000000.0,73.8,-32.644,2024-03-14,0.581,8461.928,2019-01-14,2025-02-18 15:36,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.47,2831576685,48,6751737158,13876544,23.34,22.33,-0.849,-3.64,-97899159.772,-3.342,125815473,300000000.0,,25.94,-13.043,2025-01-25,0.258,8658.324,2020-03-13,2025-02-18 15:36,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.06,2727376652,49,3409391324,14238212,34.19,32.48,1.45,4.43,120393980.0,4.618,79995999,100000000.0,100000000.0,50.43,-32.45,2025-01-03,0.111,30520.319,2019-04-28,2025-02-18 15:36,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2625779064,50,2625823630,71542039,0.11,0.1,-0.008,-7.11,-185642233.129,-6.603,25724118563,25724555169.563,28704026601.0,0.207,-50.552,2024-08-01,0.0,59860.017,2022-05-26,2025-02-18 15:36,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2625037160,51,3175967857,108166530,0.33,0.3,-0.029,-8.61,-217255769.947,-7.644,8564436635,10361901110.27,,1.29,-76.144,2024-03-13,0.269,14.088,2025-02-03,2025-02-18 15:36,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2612305918,52,2773589155,46773709,0.03,0.03,-0.002,-6.17,-166459729.72,-5.99,80985041177,85985041177.0,86712634466.0,0.281,-88.494,2021-04-19,0.002,1586.476,2020-03-13,2025-02-18 15:36,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96266.0,2547948425,53,2546208326,322845594,96807.0,95149.0,-449.774,-0.46,32696403.0,1.3,26465,26447.046,,108953.0,-11.365,2025-01-20,57439.0,68.128,2024-09-12,2025-02-18 15:36,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2364168785,54,2596619224,17033777,0.09,0.09,-0.004,-4.42,-97696334.324,-3.968,27314387451,30000000000.0,,0.965,-90.995,2021-11-24,0.012,617.332,2019-02-08,2025-02-18 15:36,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2230014953,55,2230047534,99774585,0.28,0.26,-0.019,-6.7,-145462368.385,-6.124,8446687820,8446811231.46,10000000000.0,3.56,-92.572,2019-06-20,0.088,202.262,2023-09-11,2025-02-18 15:36,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.18,2162621751,56,2224278403,102748249,4.66,4.09,-0.484,-10.38,-249720488.823,-10.352,517716590,532476763.336,,13.53,-68.951,2024-03-17,0.037,11364.112,2020-06-16,2025-02-18 15:36,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2086045854,57,6451284139,161449797,3.5,3.21,-0.209,-5.96,-132616288.187,-5.977,633652734,1959627984.0,1959628074.0,236.84,-98.6,2021-04-01,2.64,25.509,2022-12-16,2025-02-18 15:36,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2085036861,58,4718011686,224472953,0.51,0.46,-0.036,-7.08,-142670164.23,-6.404,4419312625,10000000000.0,10000000000.0,2.39,-80.184,2024-01-12,0.382,23.842,2025-02-03,2025-02-18 15:36,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2074557735,59,2044562222,5028564199,1.0,0.99,-0.002,-0.22,-14260749.916,-0.683,2072516586,2042550586.467,,1.15,-12.998,2025-02-03,0.94,6.519,2024-12-05,2025-02-18 15:36,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2028048243,60,2028072849,138188580,4.92,4.56,-0.29,-5.89,-120030075.825,-5.588,436748236,436753535.331,,44.45,-89.54,2022-01-17,1.16,300.786,2020-03-13,2025-02-18 15:36,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1936369602,61,2017791148,130158004,0.8,0.73,-0.063,-7.89,-157076292.177,-7.503,2604959126,2714493896.672,2714493896.672,3.45,-78.464,2024-03-28,0.008,9005.559,2020-03-13,2025-02-18 15:36,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95890.0,1913177770,62,1913170344,4490961,98106.0,93548.0,-2168.671,-2.21,-32702782.183,-1.681,19897,19897.183,,114576.0,-15.665,2025-02-04,52119.0,85.396,2024-09-06,2025-02-18 15:36,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1907917522,63,5063769323,438496873,0.84,0.72,-0.118,-14.1,-304278774.125,-13.755,2637438888,6999978762.249,10000000000.0,2.0,-63.624,2024-01-31,0.457,59.036,2024-02-21,2025-02-18 15:36,/34188/large/jup.png?1704266489
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1873543262,64,1873543262,240360920,0.63,0.57,-0.009,-1.51,-25919080.023,-1.365,3175000000,3175000000.0,,1.029,-42.361,2025-01-04,0.36,64.988,2025-02-03,2025-02-18 15:36,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1805454207,65,4755221056,259654556,1.21,1.09,-0.081,-6.84,209173405.0,13.104,1630705846,4294967296.0,4294967296.0,4.84,-77.061,2024-03-06,0.402,176.315,2022-06-18,2025-02-18 15:36,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.92,1685824598,66,3420549823,48549471,3.95,3.92,-0.011,-0.28,-3319578.834,-0.197,429147094,870742437.0,1000000000.0,4.0,-1.402,2025-02-12,0.398,889.944,2023-01-21,2025-02-18 15:36,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.15,1683761425,67,3490351819,92384056,3.2,3.0,-0.056,-1.74,-17105496.209,-1.006,532404550,1103647561.644,,20.85,-84.824,2024-02-10,2.08,51.874,2023-10-31,2025-02-18 15:36,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1665511587,68,1857092040,217670307,1.94,1.77,-0.086,-4.45,-70631360.564,-4.068,896838471,1000000000.0,1000000000.0,7.3,-74.386,2021-08-20,0.406,360.564,2022-06-18,2025-02-18 15:36,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2711.27,1644688838,69,1644688838,86251940,2834.33,2652.32,-95.129,-3.39,-53309403.574,-3.14,605000,605000.0,,4098.26,-33.572,2024-12-06,2171.8,25.352,2024-09-06,2025-02-18 15:36,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2808.09,1563279011,70,1563279011,10134630,2921.83,2755.07,-105.137,-3.61,-52349420.365,-3.24,554755,554756.772,,4216.2,-33.008,2024-12-06,2069.62,36.475,2024-01-23,2025-02-18 15:36,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1474051382,71,1714502868,238919,12.25,11.98,-0.157,-1.29,-24197514.296,-1.615,122606967,142606967.851,,28.83,-58.101,2021-12-01,0.343,3423.09,2019-02-07,2025-02-18 15:36,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1453188743,72,3517128094,39274569,0.1,0.09,-0.005,-4.96,-72536446.984,-4.754,15689504573,37973042089.95,,0.193,-51.791,2021-08-21,0.0,23406.344,2019-07-22,2025-02-18 15:36,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97257.0,1452696884,73,1474066313,4818766,97835.0,94932.0,717.4,0.74,-6025797.65,-0.413,14909,15128.796,21000000.0,108929.0,-10.884,2025-01-20,49058.0,97.876,2024-08-05,2025-02-18 15:36,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.47,1403731887,74,1410325490,35634829,97.65,93.72,-0.787,-0.81,-8279087.518,-0.586,14544176,14612493.0,14612493.0,427.42,-77.465,2021-09-11,0.216,44538.505,2018-08-23,2025-02-18 15:36,/3370/large/5ZOu7brX_400x400.jpg?1696504070
