id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20931466451,11,20931458587,757650752,0.24,0.23,0.004,1.46,302009327.0,1.464,86090652233,86090619889.876,,0.431,-43.605,2024-12-04,0.002,13379.97,2017-11-12,2025-02-19 10:57,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95662.0,12350466593,12,12350466593,398618725,96468.0,93325.0,52.92,0.06,15483603.0,0.126,129138,129138.42,129138.42,108368.0,-11.675,2025-01-20,3139.17,2949.075,2019-04-02,2025-02-19 10:57,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.02,11484965737,13,17998693416,628008077,18.31,17.34,-0.176,-0.96,-115749007.766,-0.998,638099970,1000000000.0,1000000000.0,52.7,-65.979,2021-05-10,0.148,11998.392,2017-11-29,2025-02-19 10:57,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3249.35,10981963381,14,10981963381,25765927,3250.81,3120.93,46.45,1.45,143899882.0,1.328,3380071,3380071.638,,7256.02,-55.293,2022-05-13,558.54,480.795,2022-05-13,2025-02-19 10:57,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,136.13,10277651458,15,10277733933,1727889974,136.05,121.12,11.9,9.58,916782734.0,9.794,75547645,75548251.983,84000000.0,410.26,-67.067,2021-05-10,1.15,11660.648,2015-01-14,2025-02-19 10:57,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10148419600,16,16559708261,210961384,0.33,0.32,0.005,1.53,160189887.0,1.604,30642998423,50001786894.45,50001786894.45,0.876,-62.316,2018-01-03,0.0,69199.049,2015-03-05,2025-02-19 10:57,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.76,9821353049,17,10691843807,376989659,24.22,23.0,-0.399,-1.65,-133562997.281,-1.342,413711395,450379657.777,720000000.0,144.96,-83.656,2021-11-21,2.8,745.851,2020-12-31,2025-02-19 10:57,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.16,9742311219,18,31531503167,1201433445,3.16,2.93,0.066,2.13,203130901.0,2.129,3089707194,10000000000.0,10000000000.0,5.35,-41.239,2025-01-04,0.365,761.095,2023-10-19,2025-02-19 10:57,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9078050653,19,9081954343,195567118,0.0,0.0,0.0,0.62,67575086.0,0.75,589253818258697,589507205669108.0,,0.0,-82.166,2021-10-28,0.0,27260770.105,2020-11-28,2025-02-19 10:57,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9066420726,21,18617662330,162849918,3.72,3.58,-0.026,-0.72,-60034725.41,-0.658,2494639996,5122679224.965,,8.25,-56.029,2024-06-15,0.519,598.771,2021-09-21,2025-02-19 10:57,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9061473506,20,9660892840,495198,9.82,9.73,0.059,0.6,55373986.0,0.615,924109376,985239504.0,,9.95,-1.458,2025-02-09,0.8,1125.233,2019-12-24,2025-02-19 10:57,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8975850633,22,8975850633,32925069,1.0,1.0,-0.0,-0.02,148493404.0,1.682,8982586273,8982586273.574,,1.057,-5.415,2024-10-29,0.948,5.462,2024-10-03,2025-02-19 10:57,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8768728525,23,10462888534,233991522,0.21,0.2,0.004,2.11,207928064.0,2.429,41903956526,50000000000.0,50000000000.0,0.569,-63.403,2021-09-15,0.01,2012.575,2020-01-02,2025-02-19 10:57,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2723.4,8142236537,24,8142236537,897737979,2724.67,2614.32,31.64,1.18,74426078.0,0.923,2993940,2993940.622,,4799.89,-43.343,2021-11-09,82.1,3212.279,2018-12-15,2025-02-19 10:57,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,22.91,7640807066,25,22881368219,350273788,24.77,22.35,-1.194,-4.95,-426635415.214,-5.288,333928180,999990391.0,1000000000.0,34.96,-33.982,2024-12-22,3.81,505.959,2024-11-29,2025-02-19 10:57,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.59,7386219479,26,13729351181,458243227,7.7,7.3,0.271,3.71,297111473.0,4.191,972945026,1808489983.26,,7.9,-3.887,2025-02-15,0.017,43881.505,2023-10-12,2025-02-19 10:57,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.79,7292477781,27,7292477781,220981409,4.82,4.58,0.024,0.5,47488866.0,0.655,1522267060,1522267060.0,,54.98,-91.313,2021-11-04,2.7,77.072,2020-08-20,2025-02-19 10:57,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,320.47,6351605992,28,6351643024,155141002,320.26,308.65,2.86,0.9,56699937.0,0.901,19831271,19831387.397,21000000.0,3785.82,-91.573,2017-12-20,76.93,314.675,2018-12-16,2025-02-19 10:57,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6069982748,29,6069982748,83099204,1.0,1.0,0.0,0.03,18806606.0,0.311,6077249723,6077249723.195,,1.032,-3.164,2023-12-20,0.929,7.525,2024-10-04,2025-02-19 10:57,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.87,5843412913,30,5843412913,391318966,5.09,4.52,-0.218,-4.27,-270379687.817,-4.422,1199999994,1199999994.2,2000000000.0,8.45,-42.387,2024-12-27,0.014,33993.945,2020-06-25,2025-02-19 10:57,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.67,5799933153,31,9658778752,226093491,9.76,9.16,-0.015,-0.16,1516989.0,0.026,600483073,1000000000.0,1000000000.0,44.92,-78.528,2021-05-03,1.03,836.252,2020-09-17,2025-02-19 10:57,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2886.19,5504211187,32,5504211187,19203141,2887.08,2769.47,37.15,1.3,66952384.0,1.231,1909017,1909017.725,,4311.81,-33.051,2024-12-06,2231.18,29.38,2024-01-08,2025-02-19 10:57,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.26,4358267368,33,4358267368,60481096,239.14,229.43,0.666,0.28,21070065.0,0.486,18446744,18446744.074,,542.33,-56.44,2018-01-09,0.216,109179.336,2015-01-14,2025-02-19 10:57,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3975007155,34,3975007155,689172636,0.0,0.0,-0.0,-0.97,-36886965.684,-0.919,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.385,2024-12-09,0.0,16986.076,2023-04-18,2025-02-19 10:57,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3928559546,35,9017745604,20332711,27.45,26.9,0.082,0.3,12896011.0,0.329,144118517,330814414.0,400000000.0,29.08,-6.296,2025-01-23,3.06,789.892,2023-02-13,2025-02-19 10:57,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.75,3833299187,36,4068656093,359627475,259.61,242.4,-1.027,-0.4,4334024.0,0.113,15074458,16000000.0,16000000.0,661.69,-61.651,2021-05-18,26.02,875.096,2020-11-05,2025-02-19 10:57,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3784658689,37,11980151529,221802157,1.22,1.13,0.01,0.81,37307846.0,0.996,3159107529,10000000000.0,10000000000.0,2.14,-44.226,2024-12-16,0.082,1352.633,2024-01-18,2025-02-19 10:57,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.15,3733926288,38,3893930807,179957217,3.2,3.03,-0.044,-1.36,-45198634.479,-1.196,1185300041,1236091982.0,,20.44,-84.657,2022-01-16,0.527,495.283,2020-11-04,2025-02-19 10:57,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.34,3713409500,39,7210225263,273694442,6.31,5.37,0.732,13.05,425572720.0,12.944,587488058,1140709431.636,,19.92,-68.368,2023-01-26,3.08,104.601,2022-12-29,2025-02-19 10:57,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3531668922,40,6527953312,133054302,1.13,1.02,-0.039,-3.57,-130911596.338,-3.574,3364694382,6219316794.99,6219316794.99,1.54,-31.853,2024-04-08,0.308,240.474,2023-10-18,2025-02-19 10:57,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3525696497,41,3525696497,1906196,1.05,1.02,0.001,0.12,170559589.0,5.084,3379398783,3379398783.064,,1.088,-3.956,2025-02-03,0.962,8.647,2025-01-04,2025-02-19 10:57,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472138019,42,3472138019,246243061,1.0,1.0,0.0,0.02,15455680.0,0.447,3472997876,3472997876.917,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-19 10:57,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.93,3384345896,43,16921729957,1077063183,17.27,15.72,0.424,2.57,89120262.0,2.705,199999994,1000000000.0,1000000000.0,73.43,-77.023,2025-01-19,4.29,293.221,2025-01-18,2025-02-19 10:57,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.87,3298990230,45,3636098883,84032522,6.9,6.57,0.027,0.39,25241611.0,0.771,480971352,530119605.311,,700.65,-99.024,2021-05-10,2.87,138.796,2023-09-22,2025-02-19 10:57,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,394.63,3293805600,44,8251040638,178441469,396.09,354.73,29.04,7.94,243636870.0,7.988,8383175,21000000.0,21000000.0,757.6,-48.595,2024-03-07,30.83,1163.213,2023-05-14,2025-02-19 10:57,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.79,3133699496,46,3133699496,120216594,20.78,19.59,0.579,2.86,88932945.0,2.921,150807788,150807788.233,210700000.0,167.09,-87.633,2021-05-06,0.615,3259.791,2016-07-25,2025-02-19 10:57,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.95,2995751267,47,11781175580,4818312,50.02,48.98,0.796,1.62,49780499.0,1.69,60000000,235957685.3,300000000.0,73.8,-32.295,2024-03-14,0.581,8506.247,2019-01-14,2025-02-19 10:57,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.86,2876516403,48,6858893416,18158498,22.9,21.6,0.319,1.41,38231636.0,1.347,125815473,300000000.0,,25.94,-11.837,2025-01-25,0.258,8779.795,2020-03-13,2025-02-19 10:57,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.5,2760680802,49,3451023595,22463926,34.6,33.38,0.436,1.28,27100662.0,0.991,79995999,100000000.0,100000000.0,50.43,-31.691,2025-01-03,0.111,30864.365,2019-04-28,2025-02-19 10:57,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2707896633,50,2707905677,63925393,0.11,0.1,0.003,2.88,76456376.0,2.906,25727213843,25727299765.132,28704026601.0,0.207,-49.345,2024-08-01,0.0,61323.299,2022-05-26,2025-02-19 10:57,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2608572286,51,3155555969,102946505,0.31,0.29,-0.001,-0.47,-2718380.376,-0.104,8565770448,10361901110.27,,1.29,-76.311,2024-03-13,0.269,13.289,2025-02-03,2025-02-19 10:57,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2596748810,52,2757071554,46123772,0.03,0.03,0.0,0.24,11049295.0,0.427,80985041177,85985041177.0,86712634466.0,0.281,-88.63,2021-04-19,0.002,1566.519,2020-03-13,2025-02-19 10:57,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95894.0,2533660222,53,2533660222,300317869,96562.0,93365.0,211.69,0.22,134749.0,0.005,26461,26461.05,,108953.0,-12.078,2025-01-20,57439.0,66.776,2024-09-12,2025-02-19 10:57,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2321736481,54,2549812705,14430900,0.09,0.08,-0.001,-1.73,-42460934.423,-1.796,27316553206,30000000000.0,,0.965,-91.234,2021-11-24,0.012,598.296,2019-02-08,2025-02-19 10:57,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2191797236,55,2191861893,104405210,0.27,0.25,-0.002,-0.7,-12874189.496,-0.584,8446687820,8446936993.921,10000000000.0,3.56,-92.734,2019-06-20,0.088,195.688,2023-09-11,2025-02-19 10:57,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.21,2176008127,56,2238046427,89830273,4.22,3.98,0.043,1.03,23495421.0,1.092,517716590,532476763.336,,13.53,-69.106,2024-03-17,0.037,11306.82,2020-06-16,2025-02-19 10:57,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2082369255,57,6438946261,158588249,3.32,3.14,0.013,0.39,17876377.0,0.866,633747614,1959626910.0,1959626910.0,236.84,-98.614,2021-04-01,2.64,24.29,2022-12-16,2025-02-19 10:57,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2065049716,58,4672784869,226746722,0.47,0.44,-0.002,-0.48,-6516839.907,-0.315,4419312625,10000000000.0,10000000000.0,2.39,-80.469,2024-01-12,0.382,22.058,2025-02-03,2025-02-19 10:57,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2064896109,59,2064896109,193218181,0.65,0.57,0.059,10.03,188778967.0,10.062,3175000000,3175000000.0,,1.029,-37.026,2025-01-04,0.36,80.261,2025-02-03,2025-02-19 10:57,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.65,2031734660,60,2031734660,108433531,4.67,4.46,0.01,0.21,14337694.0,0.711,436869751,436869751.265,,44.45,-89.584,2022-01-17,1.16,299.093,2020-03-13,2025-02-19 10:57,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2013045053,61,2013045053,5856145557,1.0,0.99,0.002,0.18,-56395518.454,-2.725,2012550584,2012550584.009,,1.15,-13.11,2025-02-03,0.94,6.383,2024-12-05,2025-02-19 10:57,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95978.0,1909642016,62,1909642016,1116381,96652.0,93284.0,281.59,0.29,7803302.0,0.41,19900,19900.215,,114576.0,-16.193,2025-02-04,52119.0,84.235,2024-09-06,2025-02-19 10:57,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1906782746,63,1986960207,121570221,0.75,0.71,-0.013,-1.73,-28301619.136,-1.463,2604959126,2714493896.672,2714493896.672,3.45,-78.854,2024-03-28,0.008,8840.742,2020-03-13,2025-02-19 10:57,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1905230331,64,5056637297,377103284,0.74,0.67,-0.013,-1.76,-31422971.17,-1.623,2637438888,6999978760.564,10000000000.0,2.0,-63.987,2024-01-31,0.457,57.449,2024-02-21,2025-02-19 10:57,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1844218315,65,4887288690,197743762,1.14,1.05,0.023,2.03,24725355.0,1.359,1620705846,4294967296.0,4294967296.0,4.84,-76.619,2024-03-06,0.402,181.646,2022-06-18,2025-02-19 10:57,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695998665,66,3441193075,49108445,3.96,3.92,0.015,0.38,8535947.0,0.506,429147094,870742437.0,1000000000.0,4.0,-1.144,2025-02-12,0.398,892.53,2023-01-21,2025-02-19 10:57,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2717.42,1644038881,67,1644038881,80965044,2728.05,2599.39,24.93,0.93,15330189.0,0.941,605000,605000.0,,4098.26,-33.605,2024-12-06,2171.8,25.289,2024-09-06,2025-02-19 10:57,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1617256251,68,3352489976,98904043,3.17,2.94,-0.01,-0.34,7336279.0,0.456,532404550,1103647561.644,,20.85,-85.471,2024-02-10,2.08,45.4,2023-10-31,2025-02-19 10:57,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1590401860,69,1773342592,210615898,1.91,1.69,-0.087,-4.65,-72482829.25,-4.359,896838471,1000000000.0,1000000000.0,7.3,-75.966,2021-08-20,0.406,332.146,2022-06-18,2025-02-19 10:57,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2826.99,1568909670,70,1569149703,444090,2826.43,2711.05,33.31,1.19,20460672.0,1.321,555170,555255.063,,4216.2,-32.991,2024-12-06,2069.62,36.509,2024-01-23,2025-02-19 10:57,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1479147339,71,1720430092,184732,12.14,11.95,-0.05,-0.41,-4521498.032,-0.305,122606967,142606967.851,,28.83,-57.976,2021-12-01,0.343,3433.582,2019-02-07,2025-02-19 10:57,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95459.0,1423654237,72,1444585251,2229673,97835.0,93223.0,4.57,0.0,-17141760.741,-1.19,14917,15136.4,21000000.0,108929.0,-12.254,2025-01-20,49058.0,94.833,2024-08-05,2025-02-19 10:57,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1398040635,73,3383631362,39114939,0.09,0.09,-0.004,-3.87,-50361169.132,-3.477,15689683671,37973220799.95,,0.193,-53.75,2021-08-21,0.0,22451.035,2019-07-22,2025-02-19 10:57,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.18,1383513855,74,1415689355,99489417,14.28,13.31,-0.051,-0.36,-1536196.655,-0.111,97727220,100000000.0,,52.62,-73.156,2024-03-14,0.657,2048.714,2020-11-03,2025-02-19 10:57,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3072.09,1381207140,75,1381207140,15241864,3069.9,2943.21,44.48,1.47,17396729.0,1.276,449714,449714.798,,4814.31,-36.241,2021-12-01,887.26,245.956,2022-06-18,2025-02-19 10:57,/20764/large/reth.png?1696520159
