id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6039378016,29,6039378016,146380805,1.002,0.998,-0.001,-0.074,-10152923.075,-0.168,6043481750.725,6043481750.725,,1.032,-3.144,2023-12-20,0.929,7.547,2024-10-04,2025-02-11 17:09,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.0,5812750110,30,10854732951,219474155,6.12,5.93,-0.087,-1.433,-102154591.884,-1.727,967895735.71,1807449062.16,,6.41,-6.247,2025-02-07,0.017,34714.17,2023-10-12,2025-02-11 17:09,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.66,5791231087,31,9644286977,314103538,10.01,9.26,0.399,4.313,231614303.0,4.166,600483073.71,1000000000.0,1000000000.0,44.92,-78.534,2021-05-03,1.03,835.963,2020-09-17,2025-02-11 17:09,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2815.82,5354455266,32,5354455266,12322554,2881.07,2784.96,-3.222,-0.114,27246168.0,0.511,1901617.096,1901617.096,,4311.81,-34.682,2024-12-06,2231.18,26.229,2024-01-08,2025-02-11 17:09,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.39,4398085098,33,13921922751,372542279,1.44,1.32,0.045,3.382,167519257.0,3.96,3159107529.0,10000000000.0,10000000000.0,2.14,-34.904,2024-12-16,0.082,1595.431,2024-01-18,2025-02-11 17:09,/26580/large/ONDO.png?1696525656
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4208603356,34,4208603356,870562145,0.0,0.0,0.0,3.44,148966878.0,3.669,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-64.279,2024-12-09,0.0,18056.404,2023-04-18,2025-02-11 17:09,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,220.38,4065317706,35,4065317706,71400693,227.25,219.27,-3.801,-1.695,-67755898.744,-1.639,18446744.074,18446744.074,,542.33,-59.371,2018-01-09,0.216,101826.976,2015-01-14,2025-02-11 17:09,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.58,3977390195,36,9147385644,13566783,27.95,27.49,0.032,0.116,13505699.0,0.341,144118517.108,331450421.0,400000000.0,29.08,-5.061,2025-01-23,3.06,801.617,2023-02-13,2025-02-11 17:09,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.3,3904350453,37,4072633707,202813961,3.38,3.18,0.095,2.977,129963992.0,3.443,1183777927.0,1234800499.0,,20.44,-83.834,2022-01-16,0.527,527.245,2020-11-04,2025-02-11 17:09,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.22,3772336538,38,4005809092,365327546,261.34,249.0,0.114,0.046,12557518.0,0.334,15067464.082,16000000.0,16000000.0,661.69,-62.135,2021-05-18,26.02,862.783,2020-11-05,2025-02-11 17:09,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.038,3492224968,39,6455044923,110986889,1.069,1.018,0.011,1.085,50098647.0,1.455,3364694382.837,6219316794.99,6219316794.99,1.54,-32.506,2024-04-08,0.308,237.211,2023-10-18,2025-02-11 17:09,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3485653805,40,3485653805,202370810,1.001,0.999,0.0,0.022,38755343.0,1.124,3485521881.411,3485521881.411,,1.22,-17.948,2020-03-13,0.882,13.402,2023-03-11,2025-02-11 17:09,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3470241237,41,3825159601,104605595,7.42,6.97,0.143,2.016,69410680.0,2.041,480550671.016,529698913.559,,700.65,-98.969,2021-05-10,2.87,152.209,2023-09-22,2025-02-11 17:09,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,421.46,3468072181,42,8865180655,229623047,434.38,382.9,29.86,7.626,252770043.0,7.861,8215232.0,21000000.0,21000000.0,757.6,-44.195,2024-03-07,30.83,1271.321,2023-05-14,2025-02-11 17:09,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.96,3426737402,43,6791986868,275502888,6.37,5.9,-0.272,-4.367,-150383208.17,-4.204,574953148.827,1139589579.855,,19.92,-70.073,2023-01-26,3.08,93.571,2022-12-29,2025-02-11 17:09,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.036,3260265656,44,3260265656,879048,1.043,1.03,-0.007,-0.681,-14222996.702,-0.434,3147428221.796,3147428221.796,,1.088,-4.863,2025-02-03,0.962,7.622,2025-01-04,2025-02-11 17:09,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.75,3149112960,45,15745565204,817395553,16.74,15.6,-0.487,-3.001,-94122142.931,-2.902,199999994.9,1000000000.0,1000000000.0,73.43,-78.545,2025-01-19,4.29,267.187,2025-01-18,2025-02-11 17:09,/53746/large/trump.png?1737171561
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.72,3123240847,46,3123240847,96375533,21.29,20.5,0.165,0.801,26609815.0,0.859,150710199.059,150710199.059,210700000.0,167.09,-87.569,2021-05-06,0.615,3277.129,2016-07-25,2025-02-11 17:09,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.99,3059302733,47,12031099857,12811670,51.57,47.72,3.08,6.433,187970683.0,6.546,60000000.0,235957685.3,300000000.0,73.8,-30.855,2024-03-14,0.581,8689.313,2019-01-14,2025-02-11 17:09,/4463/large/WeChat_Image_20220118095654.png?1696505053
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.034,2770809110,48,2941878302,52691652,0.036,0.033,0.001,2.66,78095998.0,2.9,80985041177.0,85985041177.0,86712634466.0,0.281,-87.793,2021-04-19,0.002,1689.096,2020-03-13,2025-02-11 17:09,/1167/large/VET_Token_Icon.png?1710013505
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.02,2770385871,49,6605831065,17387982,22.82,21.3,0.51,2.372,75660019.0,2.808,125815473.2,300000000.0,,25.94,-15.192,2025-01-25,0.258,8441.824,2020-03-13,2025-02-11 17:09,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.315,2695516259,50,3263063250,85720735,0.328,0.305,0.008,2.545,71200172.0,2.713,8559648029.569,10361901110.27,,1.29,-75.558,2024-03-13,0.269,16.888,2025-02-03,2025-02-11 17:09,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.094,2577655488,51,2833016149,16090480,0.099,0.093,0.001,1.231,35019156.0,1.377,27295878509.74,30000000000.0,,0.965,-90.2,2021-11-24,0.012,680.61,2019-02-08,2025-02-11 17:09,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.099,2554892497,52,2554917687,108824594,0.11,0.09,0.008,9.241,244033972.0,10.56,25684993522.277,25685246769.616,28704026601.0,0.207,-52.036,2024-08-01,0.0,58060.016,2022-05-26,2025-02-11 17:09,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.297,2503648288,53,2503653251,117441879,0.313,0.287,0.007,2.552,72850978.0,2.997,8425727970.088,8425744671.449,10000000000.0,3.56,-91.643,2019-06-20,0.088,240.057,2023-09-11,2025-02-11 17:09,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96719.0,2442623024,54,2442623024,232457407,98632.0,96648.0,-601.918,-0.618,60153276.0,2.525,25243.152,25243.152,,108953.0,-11.188,2025-01-20,57439.0,68.464,2024-09-12,2025-02-11 17:09,/40143/large/cbbtc.webp?1726136727
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.61,2388909170,55,2457017309,98610451,4.76,4.41,0.159,3.577,89846687.0,3.908,517716590.056,532476763.336,,13.53,-65.805,2024-03-17,0.037,12525.745,2020-06-16,2025-02-11 17:09,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.01,2242401506,56,2803142073,19849459,28.49,27.9,-0.025,-0.09,66066.0,0.003,79995999.051,100000000.0,100000000.0,50.43,-44.373,2025-01-03,0.111,25115.503,2019-04-28,2025-02-11 17:09,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.832,2199027561,57,5836399222,238932548,0.875,0.83,-0.011,-1.277,-24069546.514,-1.083,2637438888.89,6999978785.486,10000000000.0,2.0,-58.318,2024-01-31,0.457,82.232,2024-02-21,2025-02-11 17:09,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2139093922,58,6664601788,124980092,3.53,3.39,-0.004,-0.112,4284000.0,0.201,628982695.0,1959670471.0,1959670471.0,236.84,-98.563,2021-04-01,2.64,28.841,2022-12-16,2025-02-11 17:09,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.78,2083559343,59,2083559343,138332637,4.97,4.73,0.02,0.419,15990296.0,0.773,435730386.454,435730386.454,,44.45,-89.218,2022-01-17,1.16,313.103,2020-03-13,2025-02-11 17:09,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.787,2054016297,60,2140384716,166132194,0.824,0.767,0.01,1.226,36365056.0,1.802,2604959126.672,2714493896.672,2714493896.672,3.45,-77.124,2024-03-28,0.008,9572.044,2020-03-13,2025-02-11 17:09,/5681/large/ASI.png?1719827289
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.471,2044985738,61,4707758827,181482998,0.493,0.464,0.005,1.159,26405021.0,1.308,4343862574.0,10000000000.0,10000000000.0,2.39,-80.287,2024-01-12,0.382,23.196,2025-02-03,2025-02-11 17:09,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.999,2044400718,62,2044400718,5047830256,1.004,0.988,-0.001,-0.055,-3045502.605,-0.149,2045814472.296,2045814472.296,,1.15,-13.159,2025-02-03,0.94,6.323,2024-12-05,2025-02-11 17:09,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96681.0,1876294718,63,1876294718,1100753,98591.0,96436.0,-706.679,-0.726,-6655637.796,-0.353,19405.166,19405.166,,114576.0,-15.61,2025-02-04,52119.0,85.518,2024-09-06,2025-02-11 17:09,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.35,1753938112,64,3689475948,99325980,3.56,3.2,0.086,2.64,52897749.0,3.11,523953515.928,1102156273.972,,20.85,-83.939,2024-02-10,2.08,60.736,2023-10-31,2025-02-11 17:09,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691080364,65,3433627727,51048654,3.95,3.92,0.001,0.023,1958813.0,0.116,428845394.6,870742437.0,1000000000.0,3.96,-0.402,2025-02-04,0.398,890.61,2023-01-21,2025-02-11 17:09,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2670.02,1614063089,66,1614063089,67549732,2728.6,2631.51,-2.88,-0.108,6921749.0,0.431,605000.0,605000.0,,4098.26,-34.903,2024-12-06,2171.8,22.84,2024-09-06,2025-02-11 17:09,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,205.82,1600066056,67,1600066056,7091214,212.77,205.27,-4.452,-2.117,-27738434.309,-1.704,7776089.712,7776089.712,,297.96,-30.94,2025-01-19,127.32,61.613,2024-09-18,2025-02-11 17:09,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.42,1574002003,68,3003337059,191102973,5.75,4.96,0.395,7.863,113935060.0,7.803,290866823.959,555000000.0,555000000.0,16.83,-67.816,2021-09-12,0.134,3931.154,2022-12-29,2025-02-11 17:09,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2750.43,1538323559,69,1538323559,1345250,2816.51,2728.34,3.47,0.126,2643236.0,0.172,558941.023,558941.023,,4216.2,-34.724,2024-12-06,2069.62,32.979,2024-01-23,2025-02-11 17:09,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.2,1496021906,70,1740057287,160985,12.45,12.09,0.081,0.671,13668994.0,0.922,122606967.851,142606967.851,,28.83,-57.591,2021-12-01,0.343,3465.983,2019-02-07,2025-02-11 17:09,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.089,1473540671,71,4682044734,161658006,1.14,1.076,-0.014,-1.296,-11511052.989,-0.775,1351719035.0,4294967296.0,4294967296.0,4.84,-77.489,2024-03-06,0.402,171.165,2022-06-18,2025-02-11 17:09,/25244/large/Optimism.png?1696524385
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96750.0,1460196769,73,1460196769,4682694,98609.0,96266.0,-248.106,-0.256,-25511405.17,-1.717,15075.309,15075.309,21000000.0,108929.0,-11.06,2025-01-20,49058.0,97.484,2024-08-05,2025-02-11 17:09,/36800/large/solvBTC.png?1719810684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.459,1458055386,72,1458055386,111197685,0.479,0.419,0.038,8.903,120575835.0,9.015,3175000000.0,3175000000.0,,1.029,-55.399,2025-01-04,0.36,27.67,2025-02-03,2025-02-11 17:09,/38108/large/200x200_Sonic_Logo.png?1734679256
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.958,1451964797,74,1451965757,47780416,1.01,0.952,-0.01,-1.025,-6786710.722,-0.465,1512689969.913,1512690969.913,1818000000.0,3.86,-75.102,2024-04-01,0.046,2010.116,2020-03-13,2025-02-11 17:09,/2069/large/Stacks_Logo_png.png?1709979332
