id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3089.43,10359441031,14,10359441031,82714338,3179.61,3061.99,-84.101,-2.65,-291138533.614,-2.734,3355494,3355494.985,,7256.02,-57.422,2022-05-13,558.54,453.129,2022-05-13,2025-02-12 15:54,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.85,10225672186,15,11177313221,340240371,26.32,24.59,-1.42,-5.4,-588924901.221,-5.446,411935338,450271651.73,720000000.0,144.96,-82.909,2021-11-21,2.8,784.521,2020-12-31,2025-02-12 15:54,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.2,9902836130,16,32051050492,1405377917,3.52,3.12,-0.281,-8.06,-867327951.08,-8.053,3089707194,10000000000.0,10000000000.0,5.35,-40.103,2025-01-04,0.365,777.753,2023-10-19,2025-02-12 15:54,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9624460468,17,15730654379,356263687,0.33,0.31,-0.018,-5.46,-539927631.427,-5.312,30592511264,50001786894.45,50001786894.45,0.876,-64.011,2018-01-03,0.0,66082.118,2015-03-05,2025-02-12 15:54,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9340241398,18,9344257425,311698722,0.0,0.0,0.0,0.26,7372315.0,0.079,589253898467927,589507260211153.5,,0.0,-81.685,2021-10-28,0.0,27995660.415,2020-11-28,2025-02-12 15:54,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9164450530,19,18821056619,174155104,3.8,3.63,-0.11,-2.91,-272597824.5,-2.889,2494092807,5122125083.897,,8.25,-55.412,2024-06-15,0.519,608.577,2021-09-21,2025-02-12 15:54,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9062562899,20,9661741394,519513,9.86,9.74,0.009,0.09,3867702.0,0.043,924139304,985239504.0,,9.95,-1.329,2025-02-09,0.8,1126.846,2019-12-24,2025-02-12 15:54,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,115.36,8715636672,21,8715793188,1339284699,127.19,112.24,-11.661,-9.18,-849757201.247,-8.884,75523464,75524820.733,84000000.0,410.26,-71.864,2021-05-10,1.15,9947.409,2015-01-14,2025-02-12 15:54,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8455689861,22,8455689861,15771810,1.0,1.0,-0.001,-0.07,24952025.0,0.296,8462482219,8462482219.191,,1.057,-5.234,2024-10-29,0.948,5.664,2024-10-03,2025-02-12 15:54,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8343785019,23,10901914098,298099357,0.24,0.22,-0.019,-8.15,-732042396.813,-8.066,38267523223,50000000000.0,50000000000.0,0.569,-61.738,2021-09-15,0.01,2108.662,2020-01-02,2025-02-12 15:54,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.37,7805243914,24,23373795267,140206349,24.5,22.77,-0.933,-3.84,-282367353.096,-3.491,333928180,999990391.0,1000000000.0,34.96,-33.368,2024-12-22,3.81,511.599,2024-11-29,2025-02-12 15:54,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2588.1,7638742321,25,7638742321,955706214,2667.27,2573.8,-72.191,-2.71,-162629194.738,-2.085,2951408,2951408.522,,4799.89,-46.056,2021-11-09,82.1,3053.63,2018-12-15,2025-02-12 15:54,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.88,7413202805,26,7413202805,276481422,5.02,4.76,-0.118,-2.37,-190086159.638,-2.5,1522267060,1522267060.0,,54.98,-91.144,2021-11-04,2.7,80.51,2020-08-20,2025-02-12 15:54,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.9,7070031185,27,7070031185,358194100,6.4,5.87,-0.496,-7.76,-611947733.569,-7.966,1199999994,1199999994.2,2000000000.0,8.45,-30.072,2024-12-27,0.014,41282.107,2020-06-25,2025-02-12 15:54,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,326.58,6480283557,28,6480331559,168810331,338.7,324.37,-11.317,-3.35,-214308376.995,-3.201,19828231,19828378.022,21000000.0,3785.82,-91.368,2017-12-20,76.93,324.744,2018-12-16,2025-02-12 15:54,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6012810220,29,6012810220,89243352,1.0,0.99,-0.002,-0.17,-31148855.887,-0.515,6015609188,6015609188.553,,1.032,-2.823,2023-12-20,0.929,7.903,2024-10-04,2025-02-12 15:54,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.74,5577103686,30,10371222398,314619125,6.06,5.61,-0.317,-5.23,-283249086.031,-4.833,972023793,1807582484.37,,6.41,-9.678,2025-02-07,0.017,33440.408,2023-10-12,2025-02-12 15:54,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.29,5573528676,31,9281741517,329358395,9.78,9.16,-0.475,-4.86,-289564072.15,-4.939,600483073,1000000000.0,1000000000.0,44.92,-79.331,2021-05-03,1.03,801.218,2020-09-17,2025-02-12 15:54,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2740.47,5243364816,32,5243382902,13842628,2824.4,2726.43,-75.34,-2.68,-113017802.074,-2.11,1914559,1914566.478,,4311.81,-36.395,2024-12-06,2231.18,22.919,2024-01-08,2025-02-12 15:54,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4202913300,33,13304115993,357171815,1.42,1.3,-0.076,-5.38,-255870294.847,-5.739,3159107529,10000000000.0,10000000000.0,2.14,-37.968,2024-12-16,0.082,1515.645,2024-01-18,2025-02-12 15:54,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,221.7,4089361409,34,4089361409,52848027,224.96,218.87,-0.71,-0.32,-11974447.503,-0.292,18446744,18446744.074,,542.33,-58.96,2018-01-09,0.216,102857.841,2015-01-14,2025-02-12 15:54,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3924830521,36,9026506479,24075991,27.71,27.06,-0.43,-1.56,-63373908.743,-1.589,144118517,331450421.0,400000000.0,29.08,-6.151,2025-01-23,3.06,791.269,2023-02-13,2025-02-12 15:54,/27045/large/wbt_token.png?1696526096
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3919278375,35,3919278375,960636650,0.0,0.0,-0.0,-6.66,-282496234.246,-6.723,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.688,2024-12-09,0.0,16831.908,2023-04-18,2025-02-12 15:54,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3731688229,37,3911297031,275396295,3.35,3.14,-0.172,-5.13,-226400063.061,-5.72,1178275462,1234986696.0,,20.44,-84.54,2022-01-16,0.527,499.859,2020-11-04,2025-02-12 15:54,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,237.49,3575556089,38,3795947405,291303092,251.73,233.61,-13.741,-5.47,-209122270.28,-5.526,15071045,16000000.0,16000000.0,661.69,-64.238,2021-05-18,26.02,809.319,2020-11-05,2025-02-12 15:54,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472846225,39,3470055141,258118367,1.0,1.0,-0.0,-0.02,-18792338.351,-0.538,3473868365,3471076459.574,,1.22,-17.994,2020-03-13,0.882,13.339,2023-03-11,2025-02-12 15:54,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3418558284,40,6318879082,122486969,1.04,1.0,-0.02,-1.95,-77044059.2,-2.204,3364694382,6219316794.99,6219316794.99,1.54,-33.713,2024-04-08,0.308,231.182,2023-10-18,2025-02-12 15:54,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.85,3368081196,41,6674706531,241325347,6.11,5.82,-0.119,-1.99,-66478033.499,-1.936,575111876,1139729945.442,,19.92,-70.576,2023-01-26,3.08,90.317,2022-12-29,2025-02-12 15:54,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.0,3362558094,42,3706463283,110540395,7.28,6.91,-0.238,-3.28,-115556642.099,-3.322,480550530,529698772.859,,700.65,-99.001,2021-05-10,2.87,144.235,2023-09-22,2025-02-12 15:54,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3272099378,43,3272099378,443629,1.05,1.02,0.007,0.64,6847416.0,0.21,3132960304,3132960304.566,,1.088,-3.766,2025-02-03,0.962,8.862,2025-01-04,2025-02-12 15:54,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,385.3,3143588847,44,8035727510,202113523,424.65,377.64,-38.982,-9.19,-341465052.5,-9.798,8215232,21000000.0,21000000.0,757.6,-49.511,2024-03-07,30.83,1140.693,2023-05-14,2025-02-12 15:54,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.27,3057161405,45,3057172478,123687519,20.89,19.9,-0.579,-2.78,-83549471.588,-2.66,150722121,150722667.704,210700000.0,167.09,-87.873,2021-05-06,0.615,3194.457,2016-07-25,2025-02-12 15:54,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.07,3005845023,46,11820870566,8692401,51.42,49.59,-1.348,-2.62,-81072166.159,-2.626,60000000,235957685.3,300000000.0,73.8,-32.218,2024-03-14,0.581,8516.025,2019-01-14,2025-02-12 15:54,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.81,2965773486,47,14828867811,879466536,15.82,14.63,-0.895,-5.69,-181154548.27,-5.757,199999994,1000000000.0,1000000000.0,73.43,-79.779,2025-01-19,4.29,246.057,2025-01-18,2025-02-12 15:54,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.81,2738356415,48,6529458608,15087365,22.58,21.54,-0.228,-1.03,-32155202.504,-1.161,125815473,300000000.0,,25.94,-16.076,2025-01-25,0.258,8352.782,2020-03-13,2025-02-12 15:54,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2638996424,49,2801927527,49003485,0.03,0.03,-0.002,-4.68,-129428443.137,-4.675,80985041177,85985041177.0,86712634466.0,0.281,-88.435,2021-04-19,0.002,1595.112,2020-03-13,2025-02-12 15:54,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2615038003,50,3165363059,89706432,0.32,0.3,-0.01,-3.14,-84103350.216,-3.116,8560397238,10361901110.27,,1.29,-76.217,2024-03-13,0.269,13.736,2025-02-03,2025-02-12 15:54,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2485933027,51,2731958207,26867089,0.1,0.09,-0.003,-3.52,-95346107.716,-3.694,27298364463,30000000000.0,,0.965,-90.541,2021-11-24,0.012,653.503,2019-02-08,2025-02-12 15:54,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95273.0,2436740052,52,2436740052,369936999,97138.0,94583.0,-1824.958,-1.88,-4561056.45,-0.187,25574,25574.523,,108953.0,-12.275,2025-01-20,57439.0,66.401,2024-09-12,2025-02-12 15:54,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2396287592,53,2398594241,142421099,0.3,0.28,-0.014,-4.8,-118045843.002,-4.695,8425769198,8433879783.285,10000000000.0,3.56,-92.041,2019-06-20,0.088,223.855,2023-09-11,2025-02-12 15:54,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2335927777,54,2335968728,88372258,0.1,0.09,-0.011,-10.7,-274866645.236,-10.528,25690181680,25690632045.204,28704026601.0,0.207,-55.844,2024-08-01,0.0,53442.106,2022-05-26,2025-02-12 15:54,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.33,2237529030,55,2301321300,109168373,4.65,4.25,-0.287,-6.21,-150760781.087,-6.312,517716590,532476763.336,,13.53,-68.202,2024-03-17,0.037,11640.768,2020-06-16,2025-02-12 15:54,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.96,2236605945,56,2795897260,18340730,28.49,27.56,-0.398,-1.4,-31371203.422,-1.383,79995999,100000000.0,100000000.0,50.43,-44.426,2025-01-03,0.111,25091.598,2019-04-28,2025-02-12 15:54,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2140725130,57,5681659794,227764276,0.84,0.8,-0.025,-2.93,-68628063.643,-3.106,2637438888,6999978785.409,10000000000.0,2.0,-59.465,2024-01-31,0.457,77.215,2024-02-21,2025-02-12 15:54,/34188/large/jup.png?1704266489
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2042723755,58,2042723755,6059853763,1.01,0.98,0.001,0.06,-4306363.636,-0.21,2043514572,2043514572.288,,1.15,-12.885,2025-02-03,0.94,6.658,2024-12-05,2025-02-12 15:54,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.24,2038064983,59,6349531253,186885013,3.43,3.2,-0.175,-5.11,-110155904.395,-5.128,629012435,1959669661.0,1959669661.0,236.84,-98.632,2021-04-01,2.64,22.669,2022-12-16,2025-02-12 15:54,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2018015822,60,2018040677,134936323,4.81,4.57,-0.164,-3.41,-76190790.548,-3.638,435863339,435868707.929,,44.45,-89.595,2022-01-17,1.16,298.668,2020-03-13,2025-02-12 15:54,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,1995724812,61,4594355318,220236610,0.48,0.46,-0.013,-2.65,-54525431.277,-2.659,4343862574,10000000000.0,10000000000.0,2.39,-80.759,2024-01-12,0.382,20.25,2025-02-03,2025-02-12 15:54,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1905814631,62,1985951384,172616299,0.79,0.72,-0.059,-7.46,-148066981.88,-7.209,2604959126,2714493896.672,2714493896.672,3.45,-78.83,2024-03-28,0.008,8850.919,2020-03-13,2025-02-12 15:54,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95259.0,1860689043,63,1860690434,2576922,97088.0,94417.0,-1663.089,-1.72,-20066465.014,-1.067,19546,19546.507,,114576.0,-16.554,2025-02-04,52119.0,83.442,2024-09-06,2025-02-12 15:54,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1688792763,64,3428982902,50741382,3.96,3.9,0.006,0.14,-786308.38,-0.047,428845394,870742437.0,1000000000.0,3.96,-0.088,2025-02-11,0.398,893.752,2023-01-21,2025-02-12 15:54,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1592183017,65,3342164306,86560202,3.37,3.0,-0.312,-9.3,-158226565.184,-9.039,525160806,1102369315.068,,20.85,-85.411,2024-02-10,2.08,45.996,2023-10-31,2025-02-12 15:54,/31967/large/tia.jpg?1696530772
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.5,1572619052,67,1572619052,124466732,0.5,0.44,0.034,7.44,105377242.0,7.182,3175000000,3175000000.0,,1.029,-51.963,2025-01-04,0.36,37.505,2025-02-03,2025-02-12 15:54,/38108/large/200x200_Sonic_Logo.png?1734679256
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2601.58,1571933061,66,1571933061,52239959,2671.52,2551.43,-67.506,-2.53,-39581070.116,-2.456,605000,605000.0,,4098.26,-36.428,2024-12-06,2171.8,19.962,2024-09-06,2025-02-12 15:54,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,198.43,1524081711,68,1524081711,14606439,206.89,197.45,-7.671,-3.72,-77804839.851,-4.857,7680685,7680685.349,,297.96,-33.289,2025-01-19,127.32,56.118,2024-09-18,2025-02-12 15:54,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2676.46,1497359749,69,1497360390,2105810,2764.8,2671.5,-78.725,-2.86,-44298282.468,-2.873,559009,559009.792,,4216.2,-36.401,2024-12-06,2069.62,29.564,2024-01-23,2025-02-12 15:54,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.14,1481833846,70,1723554830,62515,12.28,12.05,-0.021,-0.17,-11667043.589,-0.781,122606967,142606967.851,,28.83,-58.101,2021-12-01,0.343,3423.14,2019-02-07,2025-02-12 15:54,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95008.0,1438264735,71,1438264876,8530813,96975.0,94261.0,-1864.804,-1.92,-21005921.015,-1.439,15153,15153.032,21000000.0,108929.0,-12.381,2025-01-20,49058.0,94.551,2024-08-05,2025-02-12 15:54,/36800/large/solvBTC.png?1719810684
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1425751539,72,2720461871,143964285,5.48,4.83,-0.572,-10.44,-166844105.851,-10.476,290866823,555000000.0,555000000.0,16.83,-70.622,2021-09-12,0.134,3579.658,2022-12-29,2025-02-12 15:54,/13928/large/PSigc4ie_400x400.jpg?1696513668
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1419910149,73,3436765329,48340099,0.09,0.09,-0.0,-0.15,-1790962.491,-0.126,15688095938,37971630974.7,,0.193,-53.076,2021-08-21,0.0,22779.557,2019-07-22,2025-02-12 15:54,/2912/large/xdc-icon.png?1696503661
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.05,1413326795,74,4490720487,176988073,1.1,1.04,-0.044,-4.06,-60381296.412,-4.097,1351719035,4294967296.0,4294967296.0,4.84,-78.373,2024-03-06,0.402,160.511,2022-06-18,2025-02-12 15:54,/25244/large/Optimism.png?1696524385
