id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.96,9913023190,17,10791659618,333675139,24.22,23.0,-0.081,-0.34,-13945911.064,-0.14,413715661,450385165.749,720000000.0,144.96,-83.492,2021-11-21,2.8,754.35,2020-12-31,2025-02-19 12:31,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9849953567,18,31879893295,1172844680,3.19,2.93,0.114,3.71,355929771.0,3.749,3089707194,10000000000.0,10000000000.0,5.35,-40.304,2025-01-04,0.365,774.797,2023-10-19,2025-02-19 12:31,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9104383931,19,9108298944,195163776,0.0,0.0,0.0,0.68,78085588.0,0.865,589253818258697,589507205669108.0,,0.0,-82.067,2021-10-28,0.0,27411718.345,2020-11-28,2025-02-19 12:31,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9065467955,20,18615670871,164660983,3.72,3.58,-0.034,-0.94,-78712601.21,-0.861,2494644682,5122679224.965,,8.25,-55.993,2024-06-15,0.519,599.352,2021-09-21,2025-02-19 12:31,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9044062471,21,9642330059,568261,9.83,9.74,0.013,0.13,18888789.0,0.209,924109376,985239504.0,,9.95,-1.51,2025-02-09,0.8,1124.595,2019-12-24,2025-02-19 12:31,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8981370369,22,9003029148,30345023,1.0,1.0,0.0,0.02,156044164.0,1.768,8982586273,9004247984.996,,1.057,-5.463,2024-10-29,0.948,5.41,2024-10-03,2025-02-19 12:31,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8889272156,23,10606721767,237783385,0.21,0.2,0.008,4.07,348625906.0,4.082,41903956526,50000000000.0,50000000000.0,0.569,-62.858,2021-09-15,0.01,2043.981,2020-01-02,2025-02-19 12:31,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2727.41,8121627740,24,8121627740,275176126,2735.75,2614.32,34.96,1.3,49884585.0,0.618,2976791,2976791.461,,4799.89,-43.104,2021-11-09,82.1,3226.238,2018-12-15,2025-02-19 12:31,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.23,7756252046,25,23227082889,331806151,24.77,22.35,-0.628,-2.63,-212604377.948,-2.668,333928180,999990391.0,1000000000.0,34.96,-33.57,2024-12-22,3.81,509.744,2024-11-29,2025-02-19 12:31,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.54,7339018976,26,13641822000,436595677,7.7,7.33,0.136,1.84,144110832.0,2.003,972954646,1808535193.43,,7.9,-4.089,2025-02-15,0.017,43788.93,2023-10-12,2025-02-19 12:31,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.8,7309820567,27,7309820567,211447124,4.82,4.58,0.017,0.35,33590486.0,0.462,1522267060,1522267060.0,,54.98,-91.27,2021-11-04,2.7,77.931,2020-08-20,2025-02-19 12:31,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.15,6410510595,28,6410510595,156589659,323.61,308.65,5.88,1.85,125817972.0,2.002,19831387,19831387.397,21000000.0,3785.82,-91.453,2017-12-20,76.93,320.559,2018-12-16,2025-02-19 12:31,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6069982450,29,6069982450,65358442,1.0,1.0,-0.0,-0.01,12248971.0,0.202,6077249723,6077249723.195,,1.032,-3.232,2023-12-20,0.929,7.449,2024-10-04,2025-02-19 12:31,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.86,5830655446,30,5830655446,401216004,5.08,4.52,-0.169,-3.37,-216780469.633,-3.585,1199999994,1199999994.2,2000000000.0,8.45,-42.313,2024-12-27,0.014,34038.143,2020-06-25,2025-02-19 12:31,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.64,5789468092,31,9641351015,226654716,9.76,9.16,0.014,0.15,18957790.0,0.329,600483073,1000000000.0,1000000000.0,44.92,-78.523,2021-05-03,1.03,836.437,2020-09-17,2025-02-19 12:31,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2893.47,5520519405,32,5520519405,19605233,2899.06,2769.47,38.84,1.36,67714074.0,1.242,1909017,1909017.725,,4311.81,-32.932,2024-12-06,2231.18,29.612,2024-01-08,2025-02-19 12:31,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,238.68,4400910471,33,4400910471,63822718,239.14,229.43,5.1,2.18,92081697.0,2.137,18446744,18446744.074,,542.33,-56.138,2018-01-09,0.216,109938.074,2015-01-14,2025-02-19 12:31,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4005464909,34,4005464909,690112800,0.0,0.0,-0.0,-0.19,-3024507.583,-0.075,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.022,2024-12-09,0.0,17170.351,2023-04-18,2025-02-19 12:31,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3924436007,35,9008280295,26290173,27.45,26.9,0.089,0.33,11570714.0,0.296,144118517,330814414.0,400000000.0,29.08,-6.346,2025-01-23,3.06,789.413,2023-02-13,2025-02-19 12:31,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.23,3878163881,36,4116275391,361565402,259.61,242.4,0.624,0.24,21418774.0,0.555,15074458,16000000.0,16000000.0,661.69,-61.175,2021-05-18,26.02,887.201,2020-11-05,2025-02-19 12:31,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3839836818,37,12154815190,227694861,1.22,1.13,0.029,2.42,95505080.0,2.551,3159107529,10000000000.0,10000000000.0,2.14,-43.129,2024-12-16,0.082,1381.216,2024-01-18,2025-02-19 12:31,/26580/large/ONDO.png?1696525656
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.43,3776430709,38,7333000174,302045764,6.44,5.37,0.854,15.31,498666786.0,15.214,587510665,1140816856.694,,19.92,-67.685,2023-01-26,3.08,109.018,2022-12-29,2025-02-19 12:31,/26455/large/aptos_round.png?1696525528
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3764178343,39,3925476494,175200232,3.2,3.03,0.004,0.12,10280661.0,0.274,1185300041,1236091127.0,,20.44,-84.47,2022-01-16,0.527,502.54,2020-11-04,2025-02-19 12:31,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3534611714,40,6533392783,129412950,1.13,1.02,-0.04,-3.66,-131730263.105,-3.593,3364694382,6219316794.99,6219316794.99,1.54,-31.7,2024-04-08,0.308,241.238,2023-10-18,2025-02-19 12:31,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3515965221,41,3515965221,1907930,1.05,1.02,0.001,0.13,155165367.0,4.617,3380672854,3380672854.498,,1.088,-4.438,2025-02-03,0.962,8.102,2025-01-04,2025-02-19 12:31,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481100841,42,3481100841,238140154,1.0,1.0,-0.0,-0.04,22419143.0,0.648,3481789960,3481789960.559,,1.22,-17.975,2020-03-13,0.882,13.364,2023-03-11,2025-02-19 12:31,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.13,3426259918,43,17131300073,1101246802,17.27,15.72,0.605,3.66,121753361.0,3.684,199999994,1000000000.0,1000000000.0,73.43,-76.652,2025-01-19,4.29,299.571,2025-01-18,2025-02-19 12:31,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,398.07,3335865827,44,8356402243,186124075,399.7,354.73,31.51,8.6,263667802.0,8.582,8383175,21000000.0,21000000.0,757.6,-47.4,2024-03-07,30.83,1192.565,2023-05-14,2025-02-19 12:31,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.89,3311570875,45,3649965681,83562112,6.9,6.57,0.079,1.16,41502420.0,1.269,480971274,530119605.311,,700.65,-99.017,2021-05-10,2.87,140.412,2023-09-22,2025-02-19 12:31,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.98,3163571732,46,3163571732,122957326,20.99,19.59,0.773,3.83,120085797.0,3.946,150811578,150811578.453,210700000.0,167.09,-87.455,2021-05-06,0.615,3307.929,2016-07-25,2025-02-19 12:31,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.98,2998671718,47,11792660626,4836207,50.06,48.98,0.341,0.69,20372246.0,0.684,60000000,235957685.3,300000000.0,73.8,-32.298,2024-03-14,0.581,8505.805,2019-01-14,2025-02-19 12:31,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.81,2869383159,48,6841884593,17993330,22.94,21.6,0.408,1.82,56735963.0,2.017,125815473,300000000.0,,25.94,-12.068,2025-01-25,0.258,8756.514,2020-03-13,2025-02-19 12:31,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.6,2767566877,49,3459631618,12994425,34.74,33.38,0.424,1.24,35250414.0,1.29,79995999,100000000.0,100000000.0,50.43,-31.598,2025-01-03,0.111,30906.198,2019-04-28,2025-02-19 12:31,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2747904636,50,2748058370,63341496,0.11,0.1,0.006,5.73,155560472.0,6.001,25727213843,25728653180.621,28704026601.0,0.207,-48.679,2024-08-01,0.0,62130.491,2022-05-26,2025-02-19 12:31,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2618741175,51,2780421724,45947001,0.03,0.03,0.0,1.13,30904722.0,1.194,80985041177,85985041177.0,86712634466.0,0.281,-88.486,2021-04-19,0.002,1587.518,2020-03-13,2025-02-19 12:31,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2617804673,52,3166724267,103460360,0.31,0.29,0.002,0.52,19851597.0,0.764,8565770448,10361901110.27,,1.29,-76.282,2024-03-13,0.269,13.426,2025-02-03,2025-02-19 12:31,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96236.0,2546552079,53,2546552079,321420502,96562.0,93365.0,620.91,0.65,12005344.0,0.474,26461,26461.05,,108953.0,-11.607,2025-01-20,57439.0,67.668,2024-09-12,2025-02-19 12:31,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2329679060,54,2558518996,14324664,0.09,0.08,-0.001,-0.76,-9869543.848,-0.422,27316729682,30000000000.0,,0.965,-91.144,2021-11-24,0.012,605.477,2019-02-08,2025-02-19 12:31,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2214828071,55,2214893408,99057575,0.27,0.25,0.001,0.5,12702213.0,0.577,8446687820,8446936993.921,10000000000.0,3.56,-92.653,2019-06-20,0.088,198.96,2023-09-11,2025-02-19 12:31,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.26,2203600137,56,2266425088,89646168,4.26,3.98,0.097,2.34,53404967.0,2.484,517716590,532476763.336,,13.53,-68.596,2024-03-17,0.037,11495.185,2020-06-16,2025-02-19 12:31,/11636/large/rndr.png?1696511529
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.67,2121047883,57,2121047883,208987107,0.67,0.57,0.079,13.43,256203616.0,13.739,3175000000,3175000000.0,,1.029,-34.982,2025-01-04,0.36,86.11,2025-02-03,2025-02-19 12:31,/38108/large/200x200_Sonic_Logo.png?1734679256
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2087932432,58,6456147105,158476569,3.32,3.14,0.04,1.22,27185057.0,1.319,633747614,1959626548.0,1959626910.0,236.84,-98.609,2021-04-01,2.64,24.774,2022-12-16,2025-02-19 12:31,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2083225608,59,4713913191,239468133,0.47,0.44,0.004,0.85,17519699.0,0.848,4419312625,10000000000.0,10000000000.0,2.39,-80.291,2024-01-12,0.382,23.175,2025-02-03,2025-02-19 12:31,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.68,2045763077,60,2045763077,108007203,4.68,4.46,0.049,1.05,26935966.0,1.334,436869751,436869751.265,,44.45,-89.473,2022-01-17,1.16,303.355,2020-03-13,2025-02-19 12:31,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,2001029455,61,5310896014,424129457,0.76,0.67,0.025,3.39,69023759.0,3.573,2637438888,6999978760.509,10000000000.0,2.0,-62.096,2024-01-31,0.457,65.716,2024-02-21,2025-02-19 12:31,/34188/large/jup.png?1704266489
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2000442083,62,2000442083,5897851735,1.01,0.99,-0.003,-0.28,-52707314.751,-2.567,2004350584,2004350584.009,,1.15,-13.29,2025-02-03,0.94,6.162,2024-12-05,2025-02-19 12:31,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1925309178,63,2006265649,120871920,0.75,0.71,-0.002,-0.21,-3423258.036,-0.177,2604959126,2714493896.672,2714493896.672,3.45,-78.614,2024-03-28,0.008,8941.904,2020-03-13,2025-02-19 12:31,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96617.0,1922677563,64,1922677563,1116724,96652.0,93284.0,1147.55,1.2,24728193.0,1.303,19900,19900.395,,114576.0,-15.677,2025-02-04,52119.0,85.371,2024-09-06,2025-02-19 12:31,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1858982842,65,4926415567,192562883,1.15,1.05,0.048,4.33,68641539.0,3.834,1620705846,4294967296.0,4294967296.0,4.84,-76.35,2024-03-06,0.402,184.881,2022-06-18,2025-02-19 12:31,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694345284,66,3437838355,47261055,3.97,3.92,0.016,0.41,4168652.0,0.247,429147094,870742437.0,1000000000.0,4.0,-1.208,2025-02-12,0.398,891.89,2023-01-21,2025-02-19 12:31,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2730.46,1653039865,67,1653039865,81983505,2732.91,2599.39,41.26,1.53,26076106.0,1.603,605000,605000.0,,4098.26,-33.379,2024-12-06,2171.8,25.716,2024-09-06,2025-02-19 12:31,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1636832025,68,3393069561,97266102,3.17,2.94,0.058,1.91,34289090.0,2.14,532404550,1103647561.644,,20.85,-85.259,2024-02-10,2.08,47.526,2023-10-31,2025-02-19 12:31,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.77,1586671393,69,1769183016,207949263,1.91,1.69,-0.113,-6.03,-94850326.469,-5.641,896838471,1000000000.0,1000000000.0,7.3,-75.776,2021-08-20,0.406,335.565,2022-06-18,2025-02-19 12:31,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2829.17,1571251622,70,1571251622,563145,2837.67,2711.05,36.65,1.31,22188924.0,1.432,555255,555255.063,,4216.2,-32.876,2024-12-06,2069.62,36.744,2024-01-23,2025-02-19 12:31,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.15,1487958261,71,1730678278,145057,12.13,11.95,0.071,0.59,9037058.0,0.611,122606967,142606967.851,,28.83,-58.156,2021-12-01,0.343,3418.52,2019-02-07,2025-02-19 12:31,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96070.0,1433706421,72,1454725268,1498801,97835.0,93223.0,649.23,0.68,12217749.0,0.86,14917,15136.4,21000000.0,108929.0,-11.754,2025-01-20,49058.0,95.943,2024-08-05,2025-02-19 12:31,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1409160828,73,3410542221,38954298,0.09,0.09,-0.002,-2.32,-35299421.447,-2.444,15689697352,37973220799.95,,0.193,-53.568,2021-08-21,0.0,22539.807,2019-07-22,2025-02-19 12:31,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.41,1407052606,74,1439775531,97516082,14.4,13.31,0.396,2.82,39222235.0,2.867,97727220,100000000.0,,52.62,-72.74,2024-03-14,0.657,2081.976,2020-11-03,2025-02-19 12:31,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3077.01,1383378320,75,1383378320,15363172,3082.16,2943.21,43.34,1.43,16870665.0,1.235,449614,449614.504,,4814.31,-36.066,2021-12-01,887.26,246.907,2022-06-18,2025-02-19 12:31,/20764/large/reth.png?1696520159
