id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.15,8106067420,24,24274649502,105156580,26.87,23.58,-2.115,-8.06,-638261071.567,-7.299,333928180,999990391.0,1000000000.0,34.96,-29.557,2024-12-22,3.81,546.578,2024-11-29,2025-02-18 15:46,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2693.43,8096653975,25,8096653975,1061847068,2839.96,2656.54,-120.581,-4.28,-321143631.862,-3.815,3009064,3009064.96,,4799.89,-43.764,2021-11-09,82.1,3187.649,2018-12-15,2025-02-18 15:46,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.75,7227630836,26,7227630836,227127625,5.03,4.68,-0.275,-5.47,-426154553.376,-5.568,1522267060,1522267060.0,,54.98,-91.337,2021-11-04,2.7,76.581,2020-08-20,2025-02-18 15:46,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7209055080,27,13400983612,252698007,7.46,7.15,-0.037,-0.5,-36112645.522,-0.498,972838032,1808418216.74,,7.9,-6.033,2025-02-15,0.017,42899.427,2023-10-12,2025-02-18 15:46,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.69,6275300968,28,6275331623,167235282,334.49,312.41,-17.448,-5.22,-348380561.907,-5.26,19830937,19831034.272,21000000.0,3785.82,-91.616,2017-12-20,76.93,312.572,2018-12-16,2025-02-18 15:46,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6059408469,29,6061445839,85606480,1.0,1.0,0.003,0.28,108349399.0,1.821,6069149615,6071190260.775,,1.032,-3.19,2023-12-20,0.929,7.496,2024-10-04,2025-02-18 15:46,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.04,6045109230,30,6045109230,324014871,5.13,4.96,-0.065,-1.28,-80496623.159,-1.314,1199999994,1199999994.2,2000000000.0,8.45,-40.36,2024-12-27,0.014,35194.033,2020-06-25,2025-02-18 15:46,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.57,5752236317,31,9579347977,229488848,10.18,9.46,-0.508,-5.04,-288511211.334,-4.776,600483073,1000000000.0,1000000000.0,44.92,-78.609,2021-05-03,1.03,832.704,2020-09-17,2025-02-18 15:46,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2855.07,5453706819,32,5453706819,17897315,2990.69,2816.95,-127.072,-4.26,-239062669.093,-4.199,1910225,1910225.235,,4311.81,-33.776,2024-12-06,2231.18,27.979,2024-01-08,2025-02-18 15:46,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.92,4290495474,33,4290495474,66556151,238.89,231.85,-4.138,-1.75,-79595870.314,-1.821,18446744,18446744.074,,542.33,-57.027,2018-01-09,0.216,107706.425,2015-01-14,2025-02-18 15:46,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3993520017,34,3993520017,1039155071,0.0,0.0,-0.0,-8.82,-366800299.115,-8.412,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.125,2024-12-09,0.0,17118.187,2023-04-18,2025-02-18 15:46,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.06,3902448690,35,8957809881,22540390,27.4,27.08,-0.181,-0.66,-28550383.399,-0.726,144118517,330814414.0,400000000.0,29.08,-6.973,2025-01-23,3.06,783.459,2023-02-13,2025-02-18 15:46,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.97,3844632969,36,4080913714,362089553,276.86,250.07,-20.619,-7.48,-296240550.84,-7.154,15073616,16000000.0,16000000.0,661.69,-61.364,2021-05-18,26.02,882.391,2020-11-05,2025-02-18 15:46,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3760929903,37,11905039219,220954724,1.29,1.16,-0.089,-6.96,-301161288.561,-7.414,3159107529,10000000000.0,10000000000.0,2.14,-44.323,2024-12-16,0.082,1350.121,2024-01-18,2025-02-18 15:46,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.15,3731197610,38,3891167745,193188373,3.48,3.13,-0.317,-9.16,-376911726.196,-9.175,1185185477,1235998728.0,,20.44,-84.569,2022-01-16,0.527,498.72,2020-11-04,2025-02-18 15:46,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3725711569,39,6886622646,131153227,1.13,1.04,0.067,6.38,221384547.0,6.317,3364694382,6219316794.99,6219316794.99,1.54,-27.899,2024-04-08,0.308,260.229,2023-10-18,2025-02-18 15:46,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3497522308,40,3497522308,1517584,1.05,1.02,-0.009,-0.83,145265707.0,4.333,3383280100,3383280100.962,,1.088,-4.506,2025-02-03,0.962,8.025,2025-01-04,2025-02-18 15:46,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3466843824,41,3469061617,233211324,1.0,1.0,0.0,0.03,-23774074.293,-0.681,3466448585,3468666125.178,,1.22,-17.969,2020-03-13,0.882,13.373,2023-03-11,2025-02-18 15:46,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.81,3273740010,42,3608277634,76356585,7.21,6.7,-0.39,-5.42,-181195390.531,-5.245,480958159,530106412.441,,700.65,-99.028,2021-05-10,2.87,137.805,2023-09-22,2025-02-18 15:46,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.57,3270967084,43,6352828749,207329741,6.13,5.5,-0.544,-8.89,-315221810.674,-8.79,587276283,1140600184.166,,19.92,-72.086,2023-01-26,3.08,80.548,2022-12-29,2025-02-18 15:46,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.33,3266330154,44,16331651232,1306029015,17.92,16.21,-1.563,-8.74,-310824867.411,-8.689,199999994,1000000000.0,1000000000.0,73.43,-77.384,2025-01-19,4.29,287.042,2025-01-18,2025-02-18 15:46,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,366.37,3061164641,45,7668270966,124840554,374.31,348.91,-7.944,-2.12,-83289651.822,-2.649,8383175,21000000.0,21000000.0,757.6,-51.722,2024-03-07,30.83,1086.368,2023-05-14,2025-02-18 15:46,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.19,3041962795,46,3041973190,132207396,21.49,19.85,-1.135,-5.32,-166376422.42,-5.186,150800683,150801198.827,210700000.0,167.09,-87.891,2021-05-06,0.615,3189.7,2016-07-25,2025-02-18 15:46,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.61,2974247415,47,11696608925,5316310,51.49,48.76,-1.763,-3.43,-106019152.895,-3.442,60000000,235957685.3,300000000.0,73.8,-32.785,2024-03-14,0.581,8443.9,2019-01-14,2025-02-18 15:46,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.44,2822434143,48,6729937275,13598587,23.34,22.33,-0.856,-3.68,-109218862.882,-3.726,125815473,300000000.0,,25.94,-13.387,2025-01-25,0.258,8623.637,2020-03-13,2025-02-18 15:46,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.07,2721826351,49,3402453101,20685772,34.19,32.48,1.52,4.68,117929577.0,4.529,79995999,100000000.0,100000000.0,50.43,-32.51,2025-01-03,0.111,30492.98,2019-04-28,2025-02-18 15:46,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2603245034,50,2603289218,71411252,0.11,0.1,-0.008,-7.4,-214041598.428,-7.597,25724118563,25724555169.563,28704026601.0,0.207,-51.259,2024-08-01,0.0,59002.224,2022-05-26,2025-02-18 15:46,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2594939540,51,3139553487,108616806,0.33,0.3,-0.029,-8.81,-258726864.279,-9.066,8564436635,10361901110.27,,1.29,-76.451,2024-03-13,0.269,12.619,2025-02-03,2025-02-18 15:46,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2580822021,52,2740161448,46695512,0.03,0.03,-0.002,-6.91,-197708698.109,-7.116,80985041177,85985041177.0,86712634466.0,0.281,-88.603,2021-04-19,0.002,1570.483,2020-03-13,2025-02-18 15:46,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95925.0,2538671759,53,2536937995,322236578,96807.0,95149.0,-811.146,-0.84,21603228.0,0.858,26465,26447.046,,108953.0,-11.365,2025-01-20,57439.0,68.128,2024-09-12,2025-02-18 15:46,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2348620792,54,2579542517,16984725,0.09,0.09,-0.005,-5.16,-115954361.416,-4.705,27314387451,30000000000.0,,0.965,-91.077,2021-11-24,0.012,610.768,2019-02-08,2025-02-18 15:46,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2205879183,55,2205911413,99750643,0.28,0.26,-0.02,-7.02,-166962066.013,-7.036,8446687820,8446811231.46,10000000000.0,3.56,-92.632,2019-06-20,0.088,199.811,2023-09-11,2025-02-18 15:46,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.14,2146112570,56,2207298543,102658149,4.66,4.09,-0.506,-10.9,-263022623.029,-10.918,517716590,532476763.336,,13.53,-69.298,2024-03-17,0.037,11236.223,2020-06-16,2025-02-18 15:46,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2075027135,57,6417207760,159913001,3.5,3.21,-0.221,-6.33,-140910550.036,-6.359,633652734,1959627984.0,1959627984.0,236.84,-98.615,2021-04-01,2.64,24.185,2022-12-16,2025-02-18 15:46,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2064405569,58,4671327294,226361370,0.51,0.46,-0.04,-7.9,-173175685.476,-7.739,4419312625,10000000000.0,10000000000.0,2.39,-80.4,2024-01-12,0.382,22.495,2025-02-03,2025-02-18 15:46,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.99,2054778263,59,2025068737,5061833870,1.0,0.99,-0.008,-0.76,-32867619.866,-1.574,2072516586,2042550586.467,,1.15,-13.871,2025-02-03,0.94,5.45,2024-12-05,2025-02-18 15:46,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.61,2009734985,60,2009759369,138212703,4.92,4.56,-0.295,-6.02,-132554703.934,-6.188,436748236,436753535.331,,44.45,-89.607,2022-01-17,1.16,298.21,2020-03-13,2025-02-18 15:46,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1913382699,61,1993837679,130325187,0.8,0.73,-0.066,-8.19,-173568496.786,-8.317,2604959126,2714493896.672,2714493896.672,3.45,-78.627,2024-03-28,0.008,8936.619,2020-03-13,2025-02-18 15:46,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95968.0,1909493205,62,1909485794,4495071,98106.0,93548.0,-1585.557,-1.62,-47314966.667,-2.418,19897,19897.183,,114576.0,-15.665,2025-02-04,52119.0,85.396,2024-09-06,2025-02-18 15:46,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1891263875,63,5019569181,440171189,0.84,0.72,-0.119,-14.2,-321522787.783,-14.53,2637438888,6999978762.249,10000000000.0,2.0,-64.081,2024-01-31,0.457,57.035,2024-02-21,2025-02-18 15:46,/34188/large/jup.png?1704266489
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1859486043,64,1859486043,238702133,0.63,0.57,-0.01,-1.72,-36358732.423,-1.918,3175000000,3175000000.0,,1.029,-43.059,2025-01-04,0.36,62.992,2025-02-03,2025-02-18 15:46,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1791343140,65,4718055204,246546936,1.21,1.09,-0.09,-7.6,189665157.0,11.842,1630705846,4294967296.0,4294967296.0,4.84,-77.361,2024-03-06,0.402,172.706,2022-06-18,2025-02-18 15:46,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.92,1684835617,66,3418543175,48526388,3.95,3.92,-0.015,-0.37,-3621107.915,-0.214,429147094,870742437.0,1000000000.0,4.0,-1.914,2025-02-12,0.398,884.801,2023-01-21,2025-02-18 15:46,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.12,1662690556,67,3446672979,93948466,3.2,3.0,-0.062,-1.94,-36286491.708,-2.136,532404550,1103647561.644,,20.85,-85.007,2024-02-10,2.08,50.047,2023-10-31,2025-02-18 15:46,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.83,1640429277,68,1829124562,215477593,1.94,1.77,-0.103,-5.34,-89782858.801,-5.189,896838471,1000000000.0,1000000000.0,7.3,-74.875,2021-08-20,0.406,351.77,2022-06-18,2025-02-18 15:46,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2707.36,1637181711,69,1637181711,86539667,2834.33,2652.32,-86.688,-3.1,-54370670.61,-3.214,605000,605000.0,,4098.26,-33.572,2024-12-06,2171.8,25.352,2024-09-06,2025-02-18 15:46,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2795.39,1549323981,70,1549327832,10088802,2921.83,2755.07,-118.266,-4.06,-68443487.075,-4.231,554755,554756.772,,4216.2,-33.709,2024-12-06,2069.62,35.047,2024-01-23,2025-02-18 15:46,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1473006590,71,1713287647,239030,12.25,11.97,-0.068,-0.56,-16670969.491,-1.119,122606967,142606967.851,,28.83,-58.089,2021-12-01,0.343,3424.148,2019-02-07,2025-02-18 15:46,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96754.0,1464260219,72,1464260219,4752283,97835.0,94932.0,252.25,0.26,4700432.0,0.322,15128,15128.796,21000000.0,108929.0,-11.191,2025-01-20,49058.0,97.194,2024-08-05,2025-02-18 15:46,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1447181796,73,3502588812,39703027,0.1,0.09,-0.005,-5.06,-76543518.182,-5.023,15689508019,37973042089.95,,0.193,-51.956,2021-08-21,0.0,23326.029,2019-07-22,2025-02-18 15:46,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.77,1392634657,74,1399176134,35770167,97.65,93.72,-1.283,-1.32,-19994985.911,-1.415,14544176,14612493.0,14612493.0,427.42,-77.496,2021-09-11,0.216,44477.583,2018-08-23,2025-02-18 15:46,/3370/large/5ZOu7brX_400x400.jpg?1696504070
