id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20647602184,11,20647608037,844864544.0,0.25,0.24,-0.003,-1.17,-251417441.853,-1.203,86093255558,86093279965.732,,0.431,-44.375,2024-12-04,0.002,13195.983,2017-11-12,2025-02-17 19:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95286.0,12303226846,12,12303226846,317899867.0,97240.0,95227.0,-1516.076,-1.57,-205893139.257,-1.646,129138,129138.42,129138.42,108368.0,-11.971,2025-01-20,3139.17,2938.865,2019-04-02,2025-02-17 19:59,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.82,12013281302,13,18826644504,587791603.0,19.7,18.5,0.033,0.18,27199185.0,0.227,638099970,1000000000.0,1000000000.0,52.7,-64.122,2021-05-10,0.148,12658.861,2017-11-29,2025-02-17 19:59,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3236.76,10890833429,14,10890833429,29158199.0,3371.97,3176.01,42.46,1.33,142210117.0,1.323,3365512,3365512.681,,7256.02,-55.267,2022-05-13,558.54,481.128,2022-05-13,2025-02-17 19:59,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10189138144,16,16642442686,201615345.0,0.35,0.33,-0.01,-3.0,-316000448.879,-3.008,30613000970,50001786894.45,50001786894.45,0.876,-62.02,2018-01-03,0.0,69743.623,2015-03-05,2025-02-17 19:59,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.61,10187889744,15,11090939305,317603660.0,25.85,24.64,-0.319,-1.28,-114643463.041,-1.113,413692462,450361959.838,720000000.0,144.96,-82.98,2021-11-21,2.8,780.809,2020-12-31,2025-02-17 19:59,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.16,9762676151,17,31597415342,779341255.0,3.35,3.16,-0.133,-4.03,-399665916.043,-3.933,3089707194,10000000000.0,10000000000.0,5.35,-40.85,2025-01-04,0.365,766.804,2023-10-19,2025-02-17 19:59,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9329279614,18,19157978115,146479659.0,3.85,3.74,-0.024,-0.65,-52842394.58,-0.563,2494505211,5122547316.503,,8.25,-54.673,2024-06-15,0.519,620.33,2021-09-21,2025-02-17 19:59,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.86,9132624529,19,9132643418,1021296662.0,128.58,120.78,-5.453,-4.32,-396355072.169,-4.159,75543470,75543626.983,84000000.0,410.26,-70.534,2021-05-10,1.15,10422.627,2015-01-14,2025-02-17 19:59,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9105465694,20,9109381169,215197247.0,0.0,0.0,-0.0,-3.08,-279380314.264,-2.977,589253835378120,589507222588531.1,,0.0,-82.055,2021-10-28,0.0,27430357.106,2020-11-28,2025-02-17 19:59,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9009681633,21,9605584217,272088.0,9.79,9.57,0.023,0.24,18935258.0,0.211,924118102,985239504.0,,9.95,-1.861,2025-02-09,0.8,1120.22,2019-12-24,2025-02-17 19:59,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8813760195,22,10516620536,203610418.0,0.22,0.21,-0.011,-5.05,-434535951.64,-4.699,41903956527,50000000000.0,50000000000.0,0.569,-63.03,2021-09-15,0.01,2034.103,2020-01-02,2025-02-17 19:59,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8798322949,23,8801516898,24069128.0,1.0,1.0,-0.0,-0.02,37959812.0,0.433,8803773304,8806969231.759,,1.057,-5.481,2024-10-29,0.948,5.389,2024-10-03,2025-02-17 19:59,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.08,8376900409,24,25085693323,135754969.0,26.97,24.93,-1.225,-4.66,-356039683.95,-4.077,333928180,999990391.0,1000000000.0,34.96,-28.036,2024-12-22,3.81,560.534,2024-11-29,2025-02-17 19:59,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2703.33,8102348321,25,8102348321,1087812766.0,2839.96,2656.84,23.41,0.87,84866366.0,1.059,2993037,2993037.397,,4799.89,-43.516,2021-11-09,82.1,3202.117,2018-12-15,2025-02-17 19:59,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.82,7348532919,26,7348532919,180698241.0,5.05,4.82,-0.053,-1.1,-66326828.456,-0.895,1522267060,1522267060.0,,54.98,-91.211,2021-11-04,2.7,79.145,2020-08-20,2025-02-17 19:59,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.37,7164059456,27,13318026639,181482256.0,7.54,7.26,-0.045,-0.6,-42514364.524,-0.59,972725363,1808301897.42,,7.9,-7.188,2025-02-15,0.017,42370.867,2023-10-12,2025-02-17 19:59,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.65,6318909739,29,6318909739,168352901.0,335.93,318.55,-9.052,-2.76,-172706607.102,-2.66,19830696,19830696.772,21000000.0,3785.82,-91.575,2017-12-20,76.93,314.583,2018-12-16,2025-02-17 19:59,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6012261624,31,6012261624,62726230.0,1.0,1.0,0.0,0.04,53393913.0,0.896,6012878105,6012878105.236,,1.032,-3.213,2023-12-20,0.929,7.47,2024-10-04,2025-02-17 19:59,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.99,5985791764,30,5985791764,396613769.0,5.23,4.88,-0.054,-1.06,-64566499.428,-1.067,1199999994,1199999994.2,2000000000.0,8.45,-40.607,2024-12-27,0.014,35047.555,2020-06-25,2025-02-17 19:59,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.76,5871889460,32,9778609451,218240286.0,10.18,9.53,0.113,1.17,85655290.0,1.48,600483073,1000000000.0,1000000000.0,44.92,-78.285,2021-05-03,1.03,846.829,2020-09-17,2025-02-17 19:59,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2867.57,5477030107,33,5477030745,18444208.0,2990.69,2813.9,29.59,1.04,61014307.0,1.127,1909990,1909991.107,,4311.81,-33.364,2024-12-06,2231.18,28.777,2024-01-08,2025-02-17 19:59,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.53,4307164551,34,4307164551,57516509.0,237.7,229.25,0.876,0.38,21420264.0,0.5,18446744,18446744.074,,542.33,-57.099,2018-01-09,0.216,107526.507,2015-01-14,2025-02-17 19:59,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4089830044,35,4089830044,867853880.0,0.0,0.0,0.0,0.25,16956748.0,0.416,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.221,2024-12-09,0.0,17577.871,2023-04-18,2025-02-17 19:59,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.77,3944666500,36,4187209360,495090524.0,276.86,251.44,8.19,3.23,117198200.0,3.062,15073204,16000000.0,16000000.0,661.69,-60.492,2021-05-18,26.02,904.573,2020-11-05,2025-02-17 19:59,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3918183231,37,9011218735,18151864.0,27.62,27.16,0.003,0.01,-214303.349,-0.005,144118517,331450421.0,400000000.0,29.08,-6.434,2025-01-23,3.06,788.58,2023-02-13,2025-02-17 19:59,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.24,3839815490,38,4004294399,219173858.0,3.5,3.24,-0.249,-7.15,-282989879.131,-6.864,1185051306,1235813106.0,,20.44,-84.149,2022-01-16,0.527,514.993,2020-11-04,2025-02-17 19:59,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3818304729,39,12086656419,187068991.0,1.3,1.21,-0.087,-6.68,-272676432.12,-6.665,3159107529,10000000000.0,10000000000.0,2.14,-43.345,2024-12-16,0.082,1375.583,2024-01-18,2025-02-17 19:59,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3508695823,40,6485489729,72518148.0,1.05,1.02,0.018,1.77,64158432.0,1.863,3364694382,6219316794.99,6219316794.99,1.54,-32.265,2024-04-08,0.308,238.419,2023-10-18,2025-02-17 19:59,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481947675,41,3481947675,168766028.0,1.0,1.0,0.001,0.06,11655921.0,0.336,3481016619,3481016619.169,,1.22,-17.937,2020-03-13,0.882,13.417,2023-03-11,2025-02-17 19:59,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.85,3434284393,42,6670554472,162714931.0,6.13,5.78,0.033,0.57,22812789.0,0.669,587182915,1140509980.072,,19.92,-70.559,2023-01-26,3.08,90.425,2022-12-29,2025-02-17 19:59,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.0,3401596327,43,17007982117,1604745900.0,19.16,17.0,-1.604,-8.62,-317054674.189,-8.526,199999994,1000000000.0,1000000000.0,73.43,-76.84,2025-01-19,4.29,296.365,2025-01-18,2025-02-17 19:59,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3340672057,45,3340948815,372264.0,1.05,1.02,-0.004,-0.35,-7623621.5,-0.228,3221616019,3221882913.911,,1.088,-5.545,2025-02-03,0.962,6.849,2025-01-04,2025-02-17 19:59,/52721/large/sUSDS_Coin.png?1734086971
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.93,3337517612,44,3678587088,65408335.0,7.23,6.93,-0.02,-0.28,-1706645.918,-0.051,480937666,530085919.22,,700.65,-99.01,2021-05-10,2.87,142.114,2023-09-22,2025-02-17 19:59,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.56,3097702521,46,3097702521,113975013.0,21.49,20.25,0.146,0.72,18599353.0,0.604,150790280,150790280.175,210700000.0,167.09,-87.652,2021-05-06,0.615,3254.622,2016-07-25,2025-02-17 19:59,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.01,3060132288,47,12034362191,5579654.0,51.89,50.45,-0.584,-1.13,-35893240.451,-1.159,60000000,235957685.3,300000000.0,73.8,-30.944,2024-03-14,0.581,8677.93,2019-01-14,2025-02-17 19:59,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,349.23,2925872111,48,7332650509,120294855.0,376.1,349.13,-13.482,-3.72,-112447407.736,-3.701,8379414,21000000.0,21000000.0,757.6,-53.769,2024-03-07,30.83,1036.072,2023-05-14,2025-02-17 19:59,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.05,2899149621,49,6912861067,10484833.0,23.34,23.01,-0.118,-0.51,-15213482.501,-0.522,125815473,300000000.0,,25.94,-11.057,2025-01-25,0.258,8858.316,2020-03-13,2025-02-17 19:59,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2694070415,50,3259609674,96961374.0,0.33,0.32,-0.009,-2.88,-76666112.944,-2.767,8564120865,10361901110.27,,1.29,-75.542,2024-03-13,0.269,16.968,2025-02-03,2025-02-17 19:59,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2690541748,51,2690563733,65204722.0,0.11,0.1,-0.004,-3.53,-96791512.827,-3.473,25719645377,25719855546.73,28704026601.0,0.207,-49.526,2024-08-01,0.0,61104.175,2022-05-26,2025-02-17 19:59,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2632376859,52,2794899272,42081059.0,0.03,0.03,-0.001,-2.16,-51318765.032,-1.912,80985041177,85985041177.0,86712634466.0,0.281,-88.411,2021-04-19,0.002,1598.616,2020-03-13,2025-02-17 19:59,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.84,2626055145,53,3282733106,23069590.0,32.96,31.6,0.985,3.09,78030932.0,3.062,79995999,100000000.0,100000000.0,50.43,-35.021,2025-01-03,0.111,29354.82,2019-04-28,2025-02-17 19:59,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95286.0,2475811090,54,2475811090,325325171.0,97229.0,95351.0,-1638.603,-1.69,-11107590.921,-0.447,25961,25961.199,,108953.0,-12.508,2025-01-20,57439.0,65.959,2024-09-12,2025-02-17 19:59,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2404446573,55,2641068228,16118670.0,0.09,0.09,0.0,0.25,7283305.0,0.304,27312205124,30000000000.0,,0.965,-90.912,2021-11-24,0.012,623.92,2019-02-08,2025-02-17 19:59,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2257872571,56,2257872571,81294533.0,0.28,0.27,-0.009,-3.23,-71751780.068,-3.08,8446680218,8446680218.263,10000000000.0,3.56,-92.468,2019-06-20,0.088,206.484,2023-09-11,2025-02-17 19:59,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.3,2224337920,57,2287754109,89353383.0,4.66,4.3,-0.202,-4.49,-105018628.469,-4.508,517716590,532476763.336,,13.53,-68.202,2024-03-17,0.037,11640.801,2020-06-16,2025-02-17 19:59,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2122767871,58,4803389239,196678862.0,0.51,0.47,0.003,0.62,49775491.0,2.401,4419312625,10000000000.0,10000000000.0,2.39,-79.863,2024-01-12,0.382,25.849,2025-02-03,2025-02-17 19:59,/16547/large/arb.jpg?1721358242
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2119122364,59,5624324265,304107671.0,0.89,0.8,-0.071,-8.16,-186526387.418,-8.09,2637438888,6999978762.937,10000000000.0,2.0,-59.801,2024-01-31,0.457,75.747,2024-02-21,2025-02-17 19:59,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.34,2116150009,60,6544878707,126272664.0,3.5,3.34,-0.053,-1.56,-26205459.178,-1.223,633605313,1959629471.0,1959629471.0,236.84,-98.591,2021-04-01,2.64,26.317,2022-12-16,2025-02-17 19:59,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2083612654,61,2083612654,4616018268.0,1.01,0.99,-0.003,-0.33,-7052909.435,-0.337,2089515488,2089515488.484,,1.15,-13.464,2025-02-03,0.94,5.949,2024-12-05,2025-02-17 19:59,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.76,2078513025,62,2078513025,118130353.0,4.93,4.73,-0.009,-0.19,-1711989.03,-0.082,436631194,436631194.704,,44.45,-89.285,2022-01-17,1.16,310.545,2020-03-13,2025-02-17 19:59,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1943576229,63,2025300803,140261055.0,0.81,0.75,-0.036,-4.59,-89319981.441,-4.394,2604959126,2714493896.672,2714493896.672,3.45,-78.314,2024-03-28,0.008,9069.139,2020-03-13,2025-02-17 19:59,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95374.0,1895648087,64,1895648087,824060.0,98106.0,93548.0,-1272.867,-1.32,-32214089.342,-1.671,19876,19876.306,,114576.0,-16.701,2025-02-04,52119.0,83.118,2024-09-06,2025-02-17 19:59,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1823862948,65,1823862948,191039188.0,0.6,0.52,0.051,9.72,166787629.0,10.065,3175000000,3175000000.0,,1.029,-44.166,2025-01-04,0.36,59.821,2025-02-03,2025-02-17 19:59,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686534593,66,3421990408,49928523.0,3.95,3.92,-0.007,-0.17,-3191511.512,-0.189,429147094,870742437.0,1000000000.0,4.0,-1.694,2025-02-12,0.398,887.004,2023-01-21,2025-02-17 19:59,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1636034515,67,1824245949,228380850.0,1.94,1.78,0.006,0.31,12796928.0,0.788,896827818,1000000000.0,1000000000.0,7.3,-74.97,2021-08-20,0.406,350.061,2022-06-18,2025-02-17 19:59,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2702.02,1635761974,68,1635761974,90238866.0,2834.33,2656.98,20.25,0.76,14208854.0,0.876,605000,605000.0,,4098.26,-33.93,2024-12-06,2171.8,24.677,2024-09-06,2025-02-17 19:59,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1604243896,69,3332430772,72826825.0,3.22,2.99,0.014,0.48,12907168.0,0.811,531197259,1103434520.548,,20.85,-85.465,2024-02-10,2.08,45.463,2023-10-31,2025-02-17 19:59,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1563987488,70,4969431472,211259708.0,1.2,1.1,0.044,3.99,62189753.0,4.141,1351719035,4294967296.0,4294967296.0,4.84,-76.041,2024-03-06,0.402,188.603,2022-06-18,2025-02-17 19:59,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2807.34,1557628481,71,1557628481,1376391.0,2921.83,2753.14,30.42,1.1,15757484.0,1.022,555329,555329.244,,4216.2,-33.383,2024-12-06,2069.62,35.712,2024-01-23,2025-02-17 19:59,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1478076596,72,3577388129,32952225.0,0.1,0.09,-0.004,-3.75,-55314070.207,-3.607,15689321301,37972857374.85,,0.193,-50.914,2021-08-21,0.0,23833.898,2019-07-22,2025-02-17 19:59,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.03,1476202752,73,1717005176,109868.0,12.27,11.98,-0.159,-1.3,-13179765.147,-0.885,122606967,142606967.851,,28.83,-58.246,2021-12-01,0.343,3410.921,2019-02-07,2025-02-17 19:59,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.83,1452723653,74,1486508721,132483372.0,16.15,14.7,0.119,0.81,17095717.0,1.191,97727220,100000000.0,,52.62,-71.811,2024-03-14,0.657,2156.357,2020-11-03,2025-02-17 19:59,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95314.0,1411910971,75,1411910971,3178993.0,97387.0,95010.0,-931.18,-0.97,-40661771.286,-2.799,14832,14832.289,21000000.0,108929.0,-12.5,2025-01-20,49058.0,94.287,2024-08-05,2025-02-17 19:59,/36800/large/solvBTC.png?1719810684
