id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.08,8393638962,24,25135819048,180287469,25.83,22.98,1.65,7.04,604566908.0,7.762,333928180,999990391.0,1000000000.0,34.96,-27.945,2024-12-22,3.81,561.374,2024-11-29,2025-02-13 15:05,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2659.22,8002731243,25,8005743772,1067986743,2788.24,2577.42,66.59,2.57,395221262.0,5.195,3007113,3008245.457,,4799.89,-44.536,2021-11-09,82.1,3142.535,2018-12-15,2025-02-13 15:05,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.16,7865064907,26,7865064907,402844136,5.3,4.82,0.278,5.7,452639104.0,6.106,1522267060,1522267060.0,,54.98,-90.601,2021-11-04,2.7,91.583,2020-08-20,2025-02-13 15:05,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.48,6619309005,27,6619309005,437799330,6.08,5.23,-0.525,-8.74,-582106189.653,-8.083,1199999994,1199999994.2,2000000000.0,8.45,-34.723,2024-12-27,0.014,38529.424,2020-06-25,2025-02-13 15:05,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.98,6582698413,28,6582698413,191517202,346.21,324.44,5.3,1.62,103265864.0,1.594,19828843,19828843.647,21000000.0,3785.82,-91.217,2017-12-20,76.93,332.194,2018-12-16,2025-02-13 15:05,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5999574912,29,5999574912,51181082,1.0,1.0,0.0,0.02,-15485304.295,-0.257,5998798449,5998798449.338,,1.032,-3.157,2023-12-20,0.929,7.532,2024-10-04,2025-02-13 15:05,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.63,5789346073,30,9641147813,269967591,10.08,9.16,0.358,3.86,231716575.0,4.169,600483073,1000000000.0,1000000000.0,44.92,-78.525,2021-05-03,1.03,836.378,2020-09-17,2025-02-13 15:05,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.72,5562885433,31,10344133418,328176018,5.87,5.36,-0.107,-1.83,-102412213.861,-1.808,972155376,1807713828.04,,6.41,-10.729,2025-02-07,0.017,33050.06,2023-10-12,2025-02-13 15:05,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2816.97,5393128907,32,5393128907,21235312,2953.74,2731.63,68.5,2.49,133961368.0,2.547,1914515,1914515.576,,4311.81,-34.668,2024-12-06,2231.18,26.255,2024-01-08,2025-02-13 15:05,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4220914123,33,13361096715,328991229,1.41,1.31,0.019,1.43,77305085.0,1.866,3159107529,10000000000.0,10000000000.0,2.14,-37.537,2024-12-16,0.082,1526.847,2024-01-18,2025-02-13 15:05,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.97,4131573385,34,4131573385,57869873,228.25,220.69,2.38,1.07,38404859.0,0.938,18446744,18446744.074,,542.33,-58.644,2018-01-09,0.216,103650.365,2015-01-14,2025-02-13 15:05,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4085961283,35,4085961283,935542136,0.0,0.0,0.0,2.94,132159969.0,3.343,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.342,2024-12-09,0.0,17516.053,2023-04-18,2025-02-13 15:05,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.17,3914962300,36,9003811089,30417006,27.56,27.1,-0.234,-0.85,-14854479.937,-0.378,144118517,331450421.0,400000000.0,29.08,-6.573,2025-01-23,3.06,787.258,2023-02-13,2025-02-13 15:05,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.3,3907237024,37,4075617494,233023608,3.46,3.14,0.112,3.53,154046216.0,4.104,1184141216,1235171203.0,,20.44,-83.843,2022-01-16,0.527,526.865,2020-11-04,2025-02-13 15:05,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,252.35,3807506846,38,4042019142,406057483,259.24,233.61,15.04,6.34,235730258.0,6.6,15071702,16000000.0,16000000.0,661.69,-61.819,2021-05-18,26.02,870.839,2020-11-05,2025-02-13 15:05,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.07,3560174684,39,6918562500,277050086,6.29,5.82,0.14,2.37,163585169.0,4.816,586572367,1139898444.053,,19.92,-69.541,2023-01-26,3.08,97.009,2022-12-29,2025-02-13 15:05,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3474360025,40,3474360025,234083589,1.0,1.0,0.0,0.03,1122619.0,0.032,3473849842,3473849842.094,,1.22,-17.947,2020-03-13,0.882,13.404,2023-03-11,2025-02-13 15:05,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3445045225,41,6367837667,128251658,1.06,1.0,0.01,1.02,44021507.0,1.294,3364694382,6219316794.99,6219316794.99,1.54,-33.439,2024-04-08,0.308,232.55,2023-10-18,2025-02-13 15:05,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.12,3427042768,42,3777320597,136351909,7.47,6.91,0.12,1.71,60636788.0,1.801,480855809,530004052.294,,700.65,-98.983,2021-05-10,2.87,148.758,2023-09-22,2025-02-13 15:05,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.47,3293435850,43,16467179668,2149517388,17.46,14.63,1.65,11.12,332743314.0,11.239,199999994,1000000000.0,1000000000.0,73.43,-77.553,2025-01-19,4.29,284.163,2025-01-18,2025-02-13 15:05,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3231196366,44,3231196366,909935,1.05,1.03,-0.006,-0.61,-24859323.075,-0.763,3121288499,3121288499.684,,1.088,-4.856,2025-02-03,0.962,7.629,2025-01-04,2025-02-13 15:05,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.07,3176250143,45,3176250143,136229258,21.64,20.04,0.823,4.07,138552279.0,4.561,150735246,150735246.146,210700000.0,167.09,-87.364,2021-05-06,0.615,3332.757,2016-07-25,2025-02-13 15:05,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,375.15,3079600820,46,7872159572,210006762,416.65,375.15,-8.651,-2.25,-60713412.999,-1.933,8215232,21000000.0,21000000.0,757.6,-50.52,2024-03-07,30.83,1115.9,2023-05-14,2025-02-13 15:05,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.12,3060602076,47,12036209691,10565396,52.83,49.82,1.17,2.34,75221126.0,2.52,60000000,235957685.3,300000000.0,73.8,-30.861,2024-03-14,0.581,8688.559,2019-01-14,2025-02-13 15:05,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.86,2882842685,48,6873978084,27478185,23.43,21.16,0.996,4.56,138071674.0,5.03,125815473,300000000.0,,25.94,-11.652,2025-01-25,0.258,8798.368,2020-03-13,2025-02-13 15:05,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2768903020,49,2939854531,60051831,0.04,0.03,0.002,4.6,131944748.0,5.004,80985041177,85985041177.0,86712634466.0,0.281,-87.794,2021-04-19,0.002,1688.964,2020-03-13,2025-02-13 15:05,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2718528505,50,3289850038,104781467,0.33,0.3,0.012,4.03,117306946.0,4.51,8562433914,10361901110.27,,1.29,-75.351,2024-03-13,0.269,17.879,2025-02-03,2025-02-13 15:05,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2496251627,51,2743036446,19216876,0.1,0.09,0.0,0.07,11325683.0,0.456,27300967474,30000000000.0,,0.965,-90.53,2021-11-24,0.012,654.363,2019-02-08,2025-02-13 15:05,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95987.0,2481838541,52,2481838541,482938878,98247.0,94865.0,1098.54,1.16,55916511.0,2.305,25855,25855.974,,108953.0,-11.951,2025-01-20,57439.0,67.016,2024-09-12,2025-02-13 15:05,/40143/large/cbbtc.webp?1726136727
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2470238279,53,2470265183,83354128,0.1,0.09,0.004,4.47,119320136.0,5.075,25695818553,25696098411.745,28704026601.0,0.207,-53.632,2024-08-01,0.0,56124.546,2022-05-26,2025-02-13 15:05,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2441535483,54,2441537012,148564191,0.31,0.28,0.004,1.4,39484967.0,1.644,8434011936,8434017218.136,10000000000.0,3.56,-91.869,2019-06-20,0.088,230.858,2023-09-11,2025-02-13 15:05,/4380/large/download.png?1696504978
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.35,2350082291,55,2937749786,22138254,29.49,27.82,1.39,4.98,122767635.0,5.512,79995999,100000000.0,100000000.0,50.43,-41.741,2025-01-03,0.111,26308.663,2019-04-28,2025-02-13 15:05,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.43,2294266408,56,2359676268,152687321,4.71,4.25,0.101,2.33,59794078.0,2.676,517716590,532476763.336,,13.53,-67.255,2024-03-17,0.037,11990.443,2020-06-16,2025-02-13 15:05,/11636/large/rndr.png?1696511529
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.0,2179735187,57,2179735187,164869297,5.14,4.58,0.381,8.26,169453507.0,8.429,436010838,436010838.429,,44.45,-88.738,2022-01-17,1.16,331.525,2020-03-13,2025-02-13 15:05,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2169753409,58,5758703223,172904320,0.87,0.8,0.012,1.53,35813447.0,1.678,2637438888,6999978785.384,10000000000.0,2.0,-58.63,2024-01-31,0.457,80.867,2024-02-21,2025-02-13 15:05,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2140229815,59,6664129958,162935103,3.52,3.21,0.152,4.67,101860794.0,4.997,629360433,1959667923.0,1959667923.0,236.84,-98.564,2021-04-01,2.64,28.799,2022-12-16,2025-02-13 15:05,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2102087551,60,4839212832,274449263,0.51,0.46,0.02,4.4,92016830.0,4.578,4343862574,10000000000.0,10000000000.0,2.39,-79.756,2024-01-12,0.382,26.518,2025-02-03,2025-02-13 15:05,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088874900,61,2088874900,6408136252,1.01,0.99,-0.002,-0.19,47241447.0,2.314,2091014489,2091014489.188,,1.15,-13.238,2025-02-03,0.94,6.226,2024-12-05,2025-02-13 15:05,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2022280797,62,2107314784,185131874,0.83,0.72,0.037,4.99,100445593.0,5.227,2604959126,2714493896.672,2714493896.672,3.45,-77.508,2024-03-28,0.008,9409.724,2020-03-13,2025-02-13 15:05,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96022.0,1908792319,63,1908794010,3246857,98512.0,94467.0,594.33,0.62,44528246.0,2.389,19879,19879.83,,114576.0,-16.172,2025-02-04,52119.0,84.281,2024-09-06,2025-02-13 15:05,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1795998525,64,1795998525,283714916,0.58,0.47,0.095,20.27,304112999.0,20.384,3175000000,3175000000.0,,1.029,-45.604,2025-01-04,0.36,55.707,2025-02-03,2025-02-13 15:05,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689077578,65,3429560401,49414137,4.0,3.93,-0.015,-0.38,1863571.0,0.11,428845494,870742437.0,1000000000.0,4.0,-1.469,2025-02-12,0.398,889.267,2023-01-21,2025-02-13 15:05,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1600033325,67,3358642949,105925435,3.29,3.0,0.002,0.06,14093687.0,0.889,525160806,1102369315.068,,20.85,-85.386,2024-02-10,2.08,46.252,2023-10-31,2025-02-13 15:05,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2639.68,1596920784,66,1596920784,112687644,2774.23,2551.43,49.37,1.91,30601728.0,1.954,605000,605000.0,,4098.26,-35.055,2024-12-06,2171.8,22.554,2024-09-06,2025-02-13 15:05,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2758.61,1534313587,68,1534313587,3567628,2863.29,2663.92,67.32,2.5,32544889.0,2.167,556263,556263.44,,4216.2,-34.571,2024-12-06,2069.62,33.29,2024-01-23,2025-02-13 15:05,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,197.33,1514692999,69,1514692999,10458569,205.31,196.84,-1.939,-0.97,-14983049.454,-0.979,7676000,7676000.75,,297.96,-33.77,2025-01-19,127.32,54.992,2024-09-18,2025-02-13 15:05,/40132/large/bnsol.png?1725968367
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.68,1507942553,70,1681418130,346526942,1.83,1.49,0.165,10.91,152873181.0,11.282,896827818,1000000000.0,1000000000.0,7.3,-76.969,2021-08-20,0.406,314.109,2022-06-18,2025-02-13 15:05,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.23,1499427839,71,1744018806,186750,12.45,12.05,0.061,0.5,13596279.0,0.915,122606967,142606967.851,,28.83,-57.537,2021-12-01,0.343,3470.505,2019-02-07,2025-02-13 15:05,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1491729347,72,4739837640,210458047,1.16,1.04,0.051,4.84,72688756.0,5.122,1351719035,4294967296.0,4294967296.0,4.84,-77.213,2024-03-06,0.402,174.483,2022-06-18,2025-02-13 15:05,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1471975786,73,3562751605,45097826,0.1,0.09,0.003,3.84,52114874.0,3.67,15688358625,37971905122.5,,0.193,-51.326,2021-08-21,0.0,23632.994,2019-07-22,2025-02-13 15:05,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.92,1461119155,74,1495099472,123505583,15.35,13.69,1.03,7.42,107930802.0,7.976,97727220,100000000.0,,52.62,-71.582,2024-03-14,0.657,2174.638,2020-11-03,2025-02-13 15:05,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1442600322,75,1442603181,42707540,1.01,0.91,0.041,4.52,65479897.0,4.755,1512939836,1512942834.529,1818000000.0,3.86,-75.244,2024-04-01,0.046,1998.094,2020-03-13,2025-02-13 15:05,/2069/large/Stacks_Logo_png.png?1709979332
