id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21055740341,11,21055763054,899287585,0.25,0.24,0.001,0.35,43045075.0,0.205,86100733805,86100826682.556,,0.431,-42.926,2024-12-04,0.002,13542.264,2017-11-12,2025-02-12 18:11,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96926.0,12525761975,12,12525761975,733610014,96951.0,94405.0,940.65,0.98,120188847.0,0.969,129138,129138.42,129138.42,108368.0,-10.535,2025-01-20,3139.17,2988.424,2019-04-02,2025-02-12 18:11,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.57,11844329087,13,18561870609,747119552,18.94,17.83,-0.24,-1.27,-169518962.069,-1.411,638099970,1000000000.0,1000000000.0,52.7,-64.842,2021-05-10,0.148,12402.91,2017-11-29,2025-02-12 18:11,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.52,10513325024,14,11491702019,426234008,25.82,24.59,-0.213,-0.83,-99563075.606,-0.938,411936702,450271804.545,720000000.0,144.96,-82.381,2021-11-21,2.8,811.823,2020-12-31,2025-02-12 18:11,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3126.08,10386616596,15,10386616596,80977791,3157.91,3061.99,-31.827,-1.01,-205569125.759,-1.941,3352728,3352728.548,,7256.02,-56.847,2022-05-13,558.54,460.609,2022-05-13,2025-02-12 18:11,/18834/large/wstETH.png?1696518295
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.31,10265463699,16,33224713712,1560028684,3.43,3.12,-0.113,-3.31,-305748928.381,-2.892,3089707194,10000000000.0,10000000000.0,5.35,-37.892,2025-01-04,0.365,810.153,2023-10-19,2025-02-12 18:11,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9882157304,17,16151845891,353375576,0.33,0.31,-0.002,-0.51,-56071092.583,-0.564,30592511029,50001786894.45,50001786894.45,0.876,-63.086,2018-01-03,0.0,67783.265,2015-03-05,2025-02-12 18:11,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9760122571,18,9764319135,358109051,0.0,0.0,0.0,4.88,437709018.0,4.695,589253898467927,589507260211153.5,,0.0,-80.892,2021-10-28,0.0,29206667.038,2020-11-28,2025-02-12 18:11,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.72,9261833153,19,19021066417,171165314,3.79,3.63,-0.043,-1.14,-115875849.139,-1.236,2494097018,5122137730.177,,8.25,-54.884,2024-06-15,0.519,616.965,2021-09-21,2025-02-12 18:11,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.88,9123561807,20,9726790796,560551,9.94,9.74,0.079,0.8,84422767.0,0.934,924137641,985239504.0,,9.95,-0.11,2025-02-09,0.8,1141.995,2019-12-24,2025-02-12 18:11,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,119.02,8985876838,21,8985876838,1337692147,123.35,112.24,-4.266,-3.46,-324899397.955,-3.49,75525176,75525176.983,84000000.0,410.26,-70.816,2021-05-10,1.15,10321.958,2015-01-14,2025-02-12 18:11,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8612442550,22,11252939600,322660986,0.24,0.22,-0.009,-3.84,-365295145.177,-4.069,38267523224,50000000000.0,50000000000.0,0.569,-60.783,2021-09-15,0.01,2163.802,2020-01-02,2025-02-12 18:11,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8503918772,23,8503918772,17627016,1.01,1.0,0.002,0.16,-21485917.04,-0.252,8502765864,8502765864.857,,1.057,-5.403,2024-10-29,0.948,5.476,2024-10-03,2025-02-12 18:11,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.0,8000605292,24,23958829754,144160651,24.03,22.77,0.456,1.94,115673657.0,1.467,333928180,999990391.0,1000000000.0,34.96,-31.378,2024-12-22,3.81,529.859,2024-11-29,2025-02-12 18:11,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2655.93,7903695441,25,7903695441,766202666,2659.58,2573.8,16.71,0.63,121949376.0,1.567,2974095,2974095.669,,4799.89,-45.03,2021-11-09,82.1,3113.63,2018-12-15,2025-02-12 18:11,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.16,7855873241,26,7855873241,375790182,5.18,4.76,0.246,5.0,364011276.0,4.859,1522267060,1522267060.0,,54.98,-90.593,2021-11-04,2.7,91.74,2020-08-20,2025-02-12 18:11,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.01,7223782761,27,7223782761,399605861,6.37,5.75,-0.358,-5.63,-413185257.51,-5.41,1199999994,1199999994.2,2000000000.0,8.45,-28.662,2024-12-27,0.014,42116.609,2020-06-25,2025-02-12 18:11,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,334.23,6625007176,28,6625017617,181681453,335.36,324.37,1.14,0.34,19892797.0,0.301,19828384,19828415.522,21000000.0,3785.82,-91.151,2017-12-20,76.93,335.448,2018-12-16,2025-02-12 18:11,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6006030035,29,6006030035,83583057,1.0,0.99,0.0,0.02,-32055449.482,-0.531,6006448298,6006448298.053,,1.032,-3.15,2023-12-20,0.929,7.54,2024-10-04,2025-02-12 18:11,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.65,5792286385,30,9646044390,316357369,9.67,9.16,0.06,0.62,21299538.0,0.369,600483073,1000000000.0,1000000000.0,44.92,-78.5,2021-05-03,1.03,837.435,2020-09-17,2025-02-12 18:11,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.77,5610732150,31,10433671732,321060452,5.98,5.61,-0.19,-3.18,-153777146.744,-2.668,972038016,1807593965.14,,6.41,-9.781,2025-02-07,0.017,33402.147,2023-10-12,2025-02-12 18:11,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2815.13,5397494552,32,5397494552,16822629,2820.6,2726.43,19.15,0.68,75893705.0,1.426,1913599,1913599.464,,4311.81,-34.785,2024-12-06,2231.18,26.03,2024-01-08,2025-02-12 18:11,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.37,4328887078,33,13702879812,345708595,1.38,1.3,0.018,1.3,51784161.0,1.211,3159107529,10000000000.0,10000000000.0,2.14,-36.107,2024-12-16,0.082,1564.109,2024-01-18,2025-02-12 18:11,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,225.02,4150168416,34,4150168416,53857156,225.7,218.87,5.61,2.56,102338288.0,2.528,18446744,18446744.074,,542.33,-58.372,2018-01-09,0.216,104331.94,2015-01-14,2025-02-12 18:11,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4053844311,35,4053844311,1047260234,0.0,0.0,-0.0,-2.17,-103774433.589,-2.496,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.506,2024-12-09,0.0,17432.613,2023-04-18,2025-02-12 18:11,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.4,3943862904,36,9070278033,23726105,27.56,27.06,-0.092,-0.34,-15969933.749,-0.403,144118517,331450421.0,400000000.0,29.08,-5.745,2025-01-23,3.06,795.122,2023-02-13,2025-02-12 18:11,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.31,3920706129,37,4089521383,290265601,3.32,3.14,0.041,1.27,48450875.0,1.251,1184006188,1234986368.0,,20.44,-83.786,2022-01-16,0.527,529.105,2020-11-04,2025-02-12 18:11,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,245.06,3690882112,38,3918381551,328346719,248.6,233.61,-2.451,-0.99,-42356993.77,-1.135,15071047,16000000.0,16000000.0,661.69,-62.982,2021-05-18,26.02,841.255,2020-11-05,2025-02-12 18:11,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3514389865,39,6496014622,128852778,1.04,1.0,0.022,2.14,73272032.0,2.129,3364694382,6219316794.99,6219316794.99,1.54,-32.153,2024-04-08,0.308,238.978,2023-10-18,2025-02-12 18:11,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3478264372,40,3833773969,116936596,7.26,6.91,0.095,1.33,40508044.0,1.178,480858536,530006561.258,,700.65,-98.964,2021-05-10,2.87,153.402,2023-09-22,2025-02-12 18:11,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.05,3478158222,41,6892644722,251353988,6.11,5.82,0.066,1.1,38250530.0,1.112,575133311,1139738140.085,,19.92,-69.62,2023-01-26,3.08,96.501,2022-12-29,2025-02-12 18:11,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473650350,42,3473650350,249475904,1.0,1.0,0.0,0.0,-5278312.301,-0.152,3474281400,3474281400.976,,1.22,-17.987,2020-03-13,0.882,13.347,2023-03-11,2025-02-12 18:11,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,399.08,3281811894,43,8389057032,233295267,424.65,377.64,-16.681,-4.01,-135839632.607,-3.975,8215232,21000000.0,21000000.0,757.6,-47.033,2024-03-07,30.83,1201.603,2023-05-14,2025-02-12 18:11,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3265703644,44,3265703644,459945,1.05,1.02,0.003,0.33,-94648670.944,-2.817,3139999285,3139999285.577,,1.088,-4.149,2025-02-03,0.962,8.429,2025-01-04,2025-02-12 18:11,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.68,3115433247,45,3115433247,128050901,20.76,19.9,0.099,0.48,14556245.0,0.469,150723730,150723730.466,210700000.0,167.09,-87.574,2021-05-06,0.615,3275.742,2016-07-25,2025-02-12 18:11,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.78,3045058245,46,11975081584,7969350,51.04,49.59,0.571,1.14,30138627.0,1.0,60000000,235957685.3,300000000.0,73.8,-31.084,2024-03-14,0.581,8660.167,2019-01-14,2025-02-12 18:11,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.11,3020220208,47,15101101425,894311794,15.6,14.63,-0.395,-2.55,-86023568.716,-2.769,199999994,1000000000.0,1000000000.0,73.43,-79.39,2025-01-19,4.29,252.713,2025-01-18,2025-02-12 18:11,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.16,2790622479,48,6654084132,19381159,22.58,21.16,0.267,1.22,36962035.0,1.342,125815473,300000000.0,,25.94,-14.681,2025-01-25,0.258,8493.271,2020-03-13,2025-02-12 18:11,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2749401421,49,2919148907,59809750,0.03,0.03,0.0,0.58,16398740.0,0.6,80985041177,85985041177.0,86712634466.0,0.281,-87.914,2021-04-19,0.002,1671.469,2020-03-13,2025-02-12 18:11,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2708100928,50,3278005101,97257346,0.32,0.3,0.004,1.25,41204998.0,1.545,8560411942,10361901110.27,,1.29,-75.444,2024-03-13,0.269,17.435,2025-02-03,2025-02-12 18:11,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2555490490,51,2808369447,27336600,0.1,0.09,0.001,0.61,15337093.0,0.604,27298657161,30000000000.0,,0.965,-90.313,2021-11-24,0.012,671.665,2019-02-08,2025-02-12 18:11,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96982.0,2502311882,52,2502311882,389570277,96978.0,94583.0,906.11,0.94,73037246.0,3.007,25760,25760.728,,108953.0,-10.853,2025-01-20,57439.0,69.098,2024-09-12,2025-02-12 18:11,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2477518718,53,2479907099,166332657,0.3,0.28,0.001,0.24,-1809717.023,-0.073,8425769198,8433891816.763,10000000000.0,3.56,-91.696,2019-06-20,0.088,237.912,2023-09-11,2025-02-12 18:11,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2426003780,54,2426019236,90814904,0.1,0.09,-0.004,-3.76,-85409680.196,-3.401,25690656761,25690820435.523,28704026601.0,0.207,-54.307,2024-08-01,0.0,55305.914,2022-05-26,2025-02-12 18:11,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.52,2340747196,55,2407482230,121807240,4.57,4.25,-0.023,-0.51,-9009422.919,-0.383,517716590,532476763.336,,13.53,-66.565,2024-03-17,0.037,12245.225,2020-06-16,2025-02-12 18:11,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.99,2237882020,56,2797492432,18970423,28.17,27.56,-0.027,-0.1,-5652563.758,-0.252,79995999,100000000.0,100000000.0,50.43,-44.184,2025-01-03,0.111,25201.232,2019-04-28,2025-02-12 18:11,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2204518841,57,5850973528,181263295,0.84,0.8,0.011,1.37,28427927.0,1.306,2637438888,6999978785.409,10000000000.0,2.0,-58.26,2024-01-31,0.457,82.487,2024-02-21,2025-02-12 18:11,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.9,2133551629,58,2133551629,150900499,4.9,4.57,0.136,2.85,61409960.0,2.964,435880834,435880834.444,,44.45,-89.001,2022-01-17,1.16,321.415,2020-03-13,2025-02-12 18:11,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2118575045,59,6600294481,189342848,3.38,3.2,0.005,0.16,3464148.0,0.164,629018466,1959669599.0,1959669599.0,236.84,-98.576,2021-04-01,2.64,27.664,2022-12-16,2025-02-12 18:11,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2086471578,60,4803263323,241521788,0.48,0.46,0.012,2.59,47982733.0,2.354,4343862574,10000000000.0,10000000000.0,2.39,-79.913,2024-01-12,0.382,25.538,2025-02-03,2025-02-12 18:11,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.01,2066665879,61,2066665879,6655903836,1.01,0.98,0.011,1.1,24358056.0,1.193,2043514572,2043514572.288,,1.15,-12.203,2025-02-03,0.94,7.492,2024-12-05,2025-02-12 18:11,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1985364832,62,2068846556,170152406,0.78,0.72,-0.017,-2.15,-41018654.974,-2.024,2604959126,2714493896.672,2714493896.672,3.45,-77.986,2024-03-28,0.008,9207.781,2020-03-13,2025-02-12 18:11,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97160.0,1900692118,63,1900692118,2025108,97364.0,94417.0,1109.13,1.16,36335492.0,1.949,19548,19548.306,,114576.0,-15.133,2025-02-04,52119.0,86.565,2024-09-06,2025-02-12 18:11,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691146388,64,3433761784,50206599,4.0,3.9,0.003,0.07,309673.0,0.018,428845394,870742437.0,1000000000.0,4.0,-1.313,2025-02-12,0.398,890.834,2023-01-21,2025-02-12 18:11,/28478/large/lightenicon_200x200.png?1696527472
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.53,1670164356,65,1670164356,164365654,0.53,0.44,0.068,14.78,215336700.0,14.802,3175000000,3175000000.0,,1.029,-48.846,2025-01-04,0.36,46.425,2025-02-03,2025-02-12 18:11,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.16,1668564629,66,3502497567,95404411,3.35,3.0,-0.18,-5.4,-84172977.482,-4.802,525160806,1102369315.068,,20.85,-84.766,2024-02-10,2.08,52.452,2023-10-31,2025-02-12 18:11,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2640.52,1597514736,67,1597514736,55927291,2656.28,2551.43,-0.766,-0.03,-6976553.556,-0.435,605000,605000.0,,4098.26,-35.698,2024-12-06,2171.8,21.341,2024-09-06,2025-02-12 18:11,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,200.57,1544185503,68,1544185503,15005072,205.5,196.84,-3.884,-1.9,-45780176.374,-2.879,7680673,7680673.843,,297.96,-32.52,2025-01-19,127.32,57.917,2024-09-18,2025-02-12 18:11,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2738.93,1536377933,69,1536377933,2234559,2745.56,2663.92,7.2,0.26,8123752.0,0.532,560239,560239.969,,4216.2,-34.993,2024-12-06,2069.62,32.432,2024-01-23,2025-02-12 18:11,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.25,1500861315,70,1745686114,86098,12.28,12.05,0.06,0.5,7331943.0,0.491,122606967,142606967.851,,28.83,-57.605,2021-12-01,0.343,3464.838,2019-02-07,2025-02-12 18:11,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.09,1478133830,71,4696639091,189358705,1.1,1.04,0.008,0.76,12630120.0,0.862,1351719035,4294967296.0,4294967296.0,4.84,-77.469,2024-03-06,0.402,171.404,2022-06-18,2025-02-12 18:11,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.06,1471897222,72,2808511975,148636247,5.39,4.83,-0.255,-4.79,-73891135.855,-4.78,290866823,555000000.0,555000000.0,16.83,-69.972,2021-09-12,0.134,3661.121,2022-12-29,2025-02-12 18:11,/13928/large/PSigc4ie_400x400.jpg?1696513668
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.97,1464361642,73,1464365510,46596511,0.97,0.91,0.022,2.32,31856421.0,2.224,1512814914,1512818910.004,1818000000.0,3.86,-74.758,2024-04-01,0.046,2039.292,2020-03-13,2025-02-12 18:11,/2069/large/Stacks_Logo_png.png?1709979332
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96450.0,1460586883,74,1460586883,8820841,96408.0,94261.0,41.86,0.04,8096640.0,0.557,15153,15153.032,21000000.0,108929.0,-11.518,2025-01-20,49058.0,96.467,2024-08-05,2025-02-12 18:11,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1426526013,75,3452778436,39746850,0.09,0.09,0.002,2.48,33539781.0,2.408,15688095938,37971630974.7,,0.193,-52.938,2021-08-21,0.0,22847.277,2019-07-22,2025-02-12 18:11,/2912/large/xdc-icon.png?1696503661
