id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3993775794,34,3993775794,1134280306,0.0,0.0,-0.0,-2.8,-122599240.319,-2.978,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.046,2024-12-09,0.0,17158.182,2023-04-18,2025-02-18 10:50,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.16,3911764292,35,8996456163,17339362,27.47,27.11,-0.04,-0.15,-10086478.589,-0.257,144118517,331450421.0,400000000.0,29.08,-6.625,2025-01-23,3.06,786.764,2023-02-13,2025-02-18 10:50,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,252.99,3810048879,36,4044212113,398951446,276.86,250.07,-13.541,-5.08,-205223970.344,-5.111,15073586,16000000.0,16000000.0,661.69,-61.795,2021-05-18,26.02,871.43,2020-11-05,2025-02-18 10:50,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3767752140,37,3929058369,216659090,3.48,3.13,-0.228,-6.7,-271053146.467,-6.711,1185165436,1235905124.0,,20.44,-84.414,2022-01-16,0.527,504.734,2020-11-04,2025-02-18 10:50,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3728491492,38,11802357020,224525702,1.29,1.16,-0.088,-6.91,-282536880.919,-7.044,3159107529,10000000000.0,10000000000.0,2.14,-44.841,2024-12-16,0.082,1336.636,2024-01-18,2025-02-18 10:50,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3648574695,39,6744042488,117607411,1.09,1.03,0.056,5.44,182660372.0,5.27,3364694382,6219316794.99,6219316794.99,1.54,-29.495,2024-04-08,0.308,252.254,2023-10-18,2025-02-18 10:50,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3465669356,40,3457286225,208314288,1.0,1.0,0.0,0.0,-6840292.406,-0.197,3466995849,3458609509.95,,1.22,-18.002,2020-03-13,0.882,13.327,2023-03-11,2025-02-18 10:50,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3353179990,41,3353179990,1406537,1.05,1.02,-0.012,-1.13,-16833940.997,-0.5,3239398326,3239398326.564,,1.088,-4.757,2025-02-03,0.962,7.741,2025-01-04,2025-02-18 10:50,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.46,3289952450,42,16449762718,1340864612,18.0,16.21,-1.314,-7.39,-265770935.395,-7.474,199999994,1000000000.0,1000000000.0,73.43,-77.607,2025-01-19,4.29,283.231,2025-01-18,2025-02-18 10:50,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.57,3266130453,43,6343581599,200451421,6.13,5.5,-0.459,-7.62,-268229309.356,-7.589,587251325,1140578049.873,,19.92,-71.984,2023-01-26,3.08,81.212,2022-12-29,2025-02-18 10:50,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.78,3259417506,44,3592489608,79044301,7.23,6.7,-0.328,-4.61,-160688327.607,-4.698,480960949,530109201.622,,700.65,-99.031,2021-05-10,2.87,136.883,2023-09-22,2025-02-18 10:50,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,363.98,3047672781,45,7634473621,129145197,376.1,348.91,3.3,0.92,25562173.0,0.846,8383175,21000000.0,21000000.0,757.6,-51.969,2024-03-07,30.83,1080.292,2023-05-14,2025-02-18 10:50,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.1,3029951108,46,3029962200,139295155,21.49,19.85,-0.717,-3.44,-109981542.428,-3.503,150797924,150798476.842,210700000.0,167.09,-87.98,2021-05-06,0.615,3165.35,2016-07-25,2025-02-18 10:50,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.08,2942965615,47,11573589242,5426878,51.49,48.76,-1.556,-3.07,-95307773.216,-3.137,60000000,235957685.3,300000000.0,73.8,-33.498,2024-03-14,0.581,8353.379,2019-01-14,2025-02-18 10:50,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.55,2837728359,48,6766405483,12688543,23.34,22.47,-0.621,-2.68,-85559314.318,-2.927,125815473,300000000.0,,25.94,-13.02,2025-01-25,0.258,8660.648,2020-03-13,2025-02-18 10:50,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.08,2724056774,49,3405241270,21195796,34.12,31.63,2.39,7.53,190371313.0,7.514,79995999,100000000.0,100000000.0,50.43,-32.399,2025-01-03,0.111,30543.377,2019-04-28,2025-02-18 10:50,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2622297918,50,2622300519,66686313,0.11,0.1,-0.006,-5.73,-160396086.443,-5.764,25723079703,25723105212.446,28704026601.0,0.207,-50.75,2024-08-01,0.0,59619.831,2022-05-26,2025-02-18 10:50,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2606914987,51,3154208719,116860980,0.33,0.3,-0.018,-5.64,-157605538.564,-5.701,8563984728,10361901110.27,,1.29,-76.33,2024-03-13,0.269,13.196,2025-02-03,2025-02-18 10:50,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2581676397,52,2741068574,47256151,0.03,0.03,-0.002,-5.39,-147446881.371,-5.403,80985041177,85985041177.0,86712634466.0,0.281,-88.622,2021-04-19,0.002,1567.652,2020-03-13,2025-02-18 10:50,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95557.0,2533663466,53,2533663466,326933938,96919.0,95149.0,-689.444,-0.72,44278228.0,1.779,26497,26497.163,,108953.0,-12.237,2025-01-20,57439.0,66.473,2024-09-12,2025-02-18 10:50,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2362069267,54,2594366356,18560844,0.09,0.09,-0.001,-1.6,-39845781.154,-1.659,27313828611,30000000000.0,,0.965,-91.033,2021-11-24,0.012,614.276,2019-02-08,2025-02-18 10:50,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2200288313,55,2200311938,95550253,0.28,0.26,-0.016,-5.93,-137183976.587,-5.869,8446687820,8446778513.412,10000000000.0,3.56,-92.674,2019-06-20,0.088,198.13,2023-09-11,2025-02-18 10:50,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.14,2140735346,56,2201768014,102606858,4.66,4.09,-0.362,-8.04,-190215928.356,-8.16,517716590,532476763.336,,13.53,-69.32,2024-03-17,0.037,11228.069,2020-06-16,2025-02-18 10:50,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2069778744,57,2049806152,5020290012,1.01,0.99,0.001,0.13,-17634683.317,-0.845,2072515588,2052516586.467,,1.15,-13.242,2025-02-03,0.94,6.221,2024-12-05,2025-02-18 10:50,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2065941035,58,4674801740,236967250,0.51,0.46,-0.02,-4.01,-86292380.973,-4.009,4419312625,10000000000.0,10000000000.0,2.39,-80.386,2024-01-12,0.382,22.579,2025-02-03,2025-02-18 10:50,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.25,2056406878,59,6359714931,164405650,3.5,3.21,-0.174,-5.08,-112001551.483,-5.165,633643778,1959628631.0,1959628631.0,236.84,-98.626,2021-04-01,2.64,23.217,2022-12-16,2025-02-18 10:50,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2017313547,60,2017342233,146216245,4.93,4.56,-0.201,-4.17,-87375612.957,-4.151,436717354,436723564.651,,44.45,-89.574,2022-01-17,1.16,299.472,2020-03-13,2025-02-18 10:50,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1936007701,61,5138322956,410026090,0.84,0.72,-0.099,-11.86,-260685383.464,-11.867,2637438888,6999978762.477,10000000000.0,2.0,-63.284,2024-01-31,0.457,60.521,2024-02-21,2025-02-18 10:50,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1930136566,62,2011296022,143570093,0.81,0.73,-0.042,-5.4,-112643068.596,-5.514,2604959126,2714493896.672,2714493896.672,3.45,-78.539,2024-03-28,0.008,8973.798,2020-03-13,2025-02-18 10:50,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95518.0,1902887878,63,1902887878,4840104,98106.0,93548.0,-671.269,-0.7,-20023047.047,-1.041,19891,19891.32,,114576.0,-16.506,2025-02-04,52119.0,83.549,2024-09-06,2025-02-18 10:50,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1866289674,64,1866289674,269241457,0.63,0.57,0.014,2.47,38598608.0,2.112,3175000000,3175000000.0,,1.029,-42.902,2025-01-04,0.36,63.44,2025-02-03,2025-02-18 10:50,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1807030017,65,4759371437,271751238,1.21,1.09,-0.045,-3.89,244689329.0,15.662,1630705846,4294967296.0,4294967296.0,4.84,-77.107,2024-03-06,0.402,175.758,2022-06-18,2025-02-18 10:50,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687752782,66,3424462123,48952150,3.95,3.92,-0.002,-0.06,-1895706.711,-0.112,429147094,870742437.0,1000000000.0,4.0,-1.596,2025-02-12,0.398,887.998,2023-01-21,2025-02-18 10:50,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1658623498,67,1849411628,241475496,1.94,1.77,-0.033,-1.76,-26692241.535,-1.584,896838471,1000000000.0,1000000000.0,7.3,-74.615,2021-08-20,0.406,356.439,2022-06-18,2025-02-18 10:50,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2688.29,1622597131,68,1622597131,96281321,2834.33,2652.32,-42.848,-1.57,-27942947.29,-1.693,605000,605000.0,,4098.26,-34.558,2024-12-06,2171.8,23.491,2024-09-06,2025-02-18 10:50,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1606435569,69,3336983445,91018442,3.22,3.0,-0.119,-3.79,-61132217.894,-3.666,531197259,1103434520.548,,20.85,-85.47,2024-02-10,2.08,45.41,2023-10-31,2025-02-18 10:50,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2790.55,1547400694,70,1547402845,10262223,2921.83,2755.07,-26.381,-0.94,-17498870.662,-1.118,554753,554754.588,,4216.2,-33.821,2024-12-06,2069.62,34.818,2024-01-23,2025-02-18 10:50,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1480615067,71,1722137240,246621,12.25,11.98,0.073,0.61,11863424.0,0.808,122606967,142606967.851,,28.83,-58.018,2021-12-01,0.343,3430.087,2019-02-07,2025-02-18 10:50,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1447261051,72,3502786899,37452416,0.1,0.09,-0.005,-4.69,-71458212.444,-4.705,15689460206,37972994321.1,,0.193,-52.018,2021-08-21,0.0,23295.801,2019-07-22,2025-02-18 10:50,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95433.0,1439367397,73,1439367397,5670312,96723.0,94932.0,-675.311,-0.7,-11736780.081,-0.809,15102,15102.313,21000000.0,108929.0,-12.445,2025-01-20,49058.0,94.409,2024-08-05,2025-02-18 10:50,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.24,1385247516,74,1391754294,34153288,97.65,93.72,-0.298,-0.31,-4586581.893,-0.33,14544176,14612493.0,14612493.0,427.42,-77.677,2021-09-11,0.216,44119.213,2018-08-23,2025-02-18 10:50,/3370/large/5ZOu7brX_400x400.jpg?1696504070
