id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21272705695,11,21272716845,754827651.0,0.25,0.24,0.007,3.03,641698375.0,3.11,86094524868,86094569994.021,,0.431,-42.652,2024-12-04,0.002,13607.894,2017-11-12,2025-02-17 14:07,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.43,12429858987,12,19479485289,453929211.0,19.5,18.5,0.433,2.28,280163149.0,2.306,638099970,1000000000.0,1000000000.0,52.7,-62.993,2021-05-10,0.148,13060.397,2017-11-29,2025-02-17 14:07,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96114.0,12420258815,13,12420258815,236363493.0,97240.0,95760.0,-824.192,-0.85,-91656571.708,-0.733,129138,129138.42,129138.42,108368.0,-11.134,2025-01-20,3139.17,2967.772,2019-04-02,2025-02-17 14:06,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3298.13,11089360010,14,11089360010,26797536.0,3304.05,3176.01,69.49,2.15,231549683.0,2.133,3362318,3362318.301,,7256.02,-54.515,2022-05-13,558.54,490.892,2022-05-13,2025-02-17 14:06,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.53,10576880754,15,11514413846,251783128.0,25.58,24.72,0.294,1.17,118248874.0,1.131,413690921,450360421.484,720000000.0,144.96,-82.361,2021-11-21,2.8,812.88,2020-12-31,2025-02-17 14:07,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10499794489,16,17149853498,175865125.0,0.35,0.34,-0.002,-0.59,-61306117.276,-0.58,30613001243,50001786894.45,50001786894.45,0.876,-60.741,2018-01-03,0.0,72095.285,2015-03-05,2025-02-17 14:07,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10211480816,17,33049995269,710146915.0,3.37,3.22,-0.064,-1.9,-193307067.151,-1.858,3089707194,10000000000.0,10000000000.0,5.35,-38.209,2025-01-04,0.365,805.499,2023-10-19,2025-02-17 14:06,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9554972231,18,19621509341,150135927.0,3.84,3.75,0.023,0.59,53266165.0,0.561,2494487785,5122528270.549,,8.25,-53.569,2024-06-15,0.519,637.869,2021-09-21,2025-02-17 14:06,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9473430634,19,9477504338,160133127.0,0.0,0.0,-0.0,-0.79,-75558563.096,-0.791,589253835378120,589507222588531.1,,0.0,-81.331,2021-10-28,0.0,28536297.163,2020-11-28,2025-02-17 14:07,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.96,9374429362,20,9374429362,943771403.0,131.66,123.94,-7.7,-5.85,-571055895.138,-5.742,75542876,75542876.983,84000000.0,410.26,-69.659,2021-05-10,1.15,10734.854,2015-01-14,2025-02-17 14:07,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9325142225,21,11126804004,181489505.0,0.22,0.22,-0.002,-0.83,-47389598.589,-0.506,41903956527,50000000000.0,50000000000.0,0.569,-60.811,2021-09-15,0.01,2162.161,2020-01-02,2025-02-17 14:07,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9044705690,22,9642916790,225207.0,9.83,9.57,-0.072,-0.74,-34602076.922,-0.381,924118867,985239504.0,,9.95,-1.563,2025-02-09,0.8,1123.928,2019-12-24,2025-02-17 14:07,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8809298986,23,8809298986,30703127.0,1.0,1.0,0.0,0.03,58404799.0,0.667,8808693426,8808693426.322,,1.057,-5.439,2024-10-29,0.948,5.436,2024-10-03,2025-02-17 14:06,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.09,8722654719,24,26121098563,114159555.0,26.97,25.4,-0.228,-0.87,-73582803.785,-0.837,333928180,999990391.0,1000000000.0,34.96,-25.293,2024-12-22,3.81,585.712,2024-11-29,2025-02-17 14:07,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2762.95,8291997493,25,8291997493,606039460.0,2775.31,2656.84,59.33,2.19,205727348.0,2.544,2996478,2996478.848,,4799.89,-42.313,2021-11-09,82.1,3272.449,2018-12-15,2025-02-17 14:07,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.98,7592562786,26,7592562786,166061127.0,4.99,4.82,0.006,0.11,11558208.0,0.152,1522267060,1522267060.0,,54.98,-90.923,2021-11-04,2.7,85.01,2020-08-20,2025-02-17 14:07,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7227659723,27,13436461494,191087622.0,7.6,7.31,-0.158,-2.09,-146461264.567,-1.986,972692864,1808268612.31,,7.9,-5.933,2025-02-15,0.017,42944.933,2023-10-12,2025-02-17 14:07,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.56,6583138422,29,6583236977,128675111.0,332.89,324.5,-0.712,-0.21,-15871897.071,-0.241,19830324,19830621.772,21000000.0,3785.82,-91.226,2017-12-20,76.93,331.728,2018-12-16,2025-02-17 14:07,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.14,6166897002,30,6166897002,354135706.0,5.23,4.88,0.143,2.87,158557447.0,2.639,1199999994,1199999994.2,2000000000.0,8.45,-39.054,2024-12-27,0.014,35966.406,2020-06-25,2025-02-17 14:07,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.0,6015704900,31,10018109025,183912624.0,10.06,9.53,0.173,1.76,91099664.0,1.538,600483073,1000000000.0,1000000000.0,44.92,-77.681,2021-05-03,1.03,873.16,2020-09-17,2025-02-17 14:06,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5953546387,32,5953546387,56219654.0,1.0,1.0,-0.001,-0.1,-12696705.442,-0.213,5957503125,5957503125.054,,1.032,-3.18,2023-12-20,0.929,7.507,2024-10-04,2025-02-17 14:07,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2928.91,5600440849,33,5600440849,8346555.0,2939.18,2813.9,64.55,2.25,132035661.0,2.415,1909913,1909913.532,,4311.81,-31.999,2024-12-06,2231.18,31.415,2024-01-08,2025-02-17 14:07,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.3,4367276738,34,4367276738,54355934.0,236.8,229.25,5.96,2.59,127429489.0,3.006,18446744,18446744.074,,542.33,-56.465,2018-01-09,0.216,109117.298,2015-01-14,2025-02-17 14:07,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4224640597,35,4224640597,498511185.0,0.0,0.0,0.0,0.6,32552678.0,0.777,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.198,2024-12-09,0.0,18097.539,2023-04-18,2025-02-17 14:07,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,271.95,4112854488,36,4365796275,423461056.0,273.04,251.44,15.74,6.14,242000836.0,6.252,15073005,16000000.0,16000000.0,661.69,-58.739,2021-05-18,26.02,949.14,2020-11-05,2025-02-17 14:07,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4030657784,37,12758849602,151750391.0,1.3,1.24,-0.004,-0.33,-3771122.833,-0.093,3159107529,10000000000.0,10000000000.0,2.14,-40.388,2024-12-16,0.082,1452.591,2024-01-18,2025-02-17 14:07,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.38,4017769888,38,4189874402,182936093.0,3.51,3.35,-0.102,-2.92,-115933509.797,-2.805,1185051306,1235813964.0,,20.44,-83.398,2022-01-16,0.527,544.146,2020-11-04,2025-02-17 14:07,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3923478828,39,9023397794,17104333.0,27.62,27.09,0.114,0.42,17462227.0,0.447,144118517,331450421.0,400000000.0,29.08,-6.37,2025-01-23,3.06,789.191,2023-02-13,2025-02-17 14:06,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.8,3563564499,40,17817822999,1719803466.0,19.38,17.38,-1.039,-5.52,-208351521.722,-5.524,199999994,1000000000.0,1000000000.0,73.43,-75.68,2025-01-19,4.29,316.221,2025-01-18,2025-02-17 14:07,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.05,3561255277,41,6917385029,146397472.0,6.08,5.78,0.094,1.58,57633752.0,1.645,587159878,1140499807.033,,19.92,-69.567,2023-01-26,3.08,96.842,2022-12-29,2025-02-17 14:07,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3507183959,42,6482695192,57238450.0,1.04,1.02,0.01,0.98,23049126.0,0.662,3364694382,6219316794.99,6219316794.99,1.54,-32.152,2024-04-08,0.308,238.981,2023-10-18,2025-02-17 14:07,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472608654,43,3485754057,131109146.0,1.0,1.0,0.0,0.03,-12507341.188,-0.359,3473612517,3486761720.758,,1.22,-17.988,2020-03-13,0.882,13.346,2023-03-11,2025-02-17 14:07,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.14,3442226492,44,3793996513,63182552.0,7.17,6.91,0.134,1.91,58574073.0,1.731,480937563,530085815.907,,700.65,-98.979,2021-05-10,2.87,149.799,2023-09-22,2025-02-17 14:07,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3354931672,45,3354931672,399925.0,1.05,1.03,0.0,0.05,22508867.0,0.675,3219604236,3219604236.953,,1.088,-4.303,2025-02-03,0.962,8.255,2025-01-04,2025-02-17 14:07,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.15,3190713309,46,3190713309,80004750.0,21.19,20.25,0.504,2.44,74835440.0,2.402,150787126,150787126.633,210700000.0,167.09,-87.319,2021-05-06,0.615,3344.962,2016-07-25,2025-02-17 14:07,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,370.54,3120144633,47,7819525004,101428050.0,372.68,349.43,3.19,0.87,32239080.0,1.044,8379414,21000000.0,21000000.0,757.6,-50.916,2024-03-07,30.83,1106.172,2023-05-14,2025-02-17 14:07,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.87,3056268805,48,12019168546,4745572.0,51.91,50.45,-1.035,-1.99,-58300089.689,-1.872,60000000,235957685.3,300000000.0,73.8,-30.989,2024-03-14,0.581,8672.228,2019-01-14,2025-02-17 14:07,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.15,2913964962,49,6948187423,8697295.0,23.37,23.01,-0.221,-0.94,-27798541.828,-0.945,125815473,300000000.0,,25.94,-10.697,2025-01-25,0.258,8894.567,2020-03-13,2025-02-17 14:07,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2814216547,50,2814300600,54281285.0,0.11,0.11,-0.001,-0.51,-14382833.918,-0.508,25717757982,25718526100.377,28704026601.0,0.207,-47.255,2024-08-01,0.0,63857.549,2022-05-26,2025-02-17 14:07,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2801184314,51,3389407225,85601134.0,0.33,0.32,-0.002,-0.62,-15629032.64,-0.555,8563619806,10361901110.27,,1.29,-74.596,2024-03-13,0.269,21.491,2025-02-03,2025-02-17 14:07,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2759694823,52,2930077821,35826304.0,0.03,0.03,0.0,0.76,18490050.0,0.675,80985041177,85985041177.0,86712634466.0,0.281,-87.86,2021-04-19,0.002,1679.316,2020-03-13,2025-02-17 14:07,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.6,2606722361,53,3258565918,22823439.0,32.64,31.6,0.713,2.24,57200884.0,2.244,79995999,100000000.0,100000000.0,50.43,-35.371,2025-01-03,0.111,29196.16,2019-04-28,2025-02-17 14:07,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96424.0,2494407992,54,2509127555,197465288.0,97248.0,95911.0,-698.813,-0.72,3055664.0,0.123,25878,26031.005,,108953.0,-11.453,2025-01-20,57439.0,67.96,2024-09-12,2025-02-17 14:07,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2448463223,55,2689482332,13587271.0,0.09,0.09,0.001,1.21,29125326.0,1.204,27311537178,30000000000.0,,0.965,-90.707,2021-11-24,0.012,640.235,2019-02-08,2025-02-17 14:07,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.56,2369851819,56,2437416629,71263824.0,4.58,4.38,0.008,0.17,7464792.0,0.316,517716590,532476763.336,,13.53,-66.164,2024-03-17,0.037,12393.032,2020-06-16,2025-02-17 14:07,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2361524753,57,2363281329,66372262.0,0.28,0.27,-0.0,-0.14,-3944218.703,-0.167,8440362945,8446641149.917,10000000000.0,3.56,-92.135,2019-06-20,0.088,220.062,2023-09-11,2025-02-17 14:07,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2209634351,58,5864550490,297010126.0,0.9,0.81,-0.058,-6.53,-166307187.798,-7.0,2637438888,6999978762.957,10000000000.0,2.0,-58.111,2024-01-31,0.457,83.139,2024-02-21,2025-02-17 14:07,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2185059290,59,4944341971,159319632.0,0.5,0.47,0.009,1.89,73530976.0,3.482,4419312625,10000000000.0,10000000000.0,2.39,-79.321,2024-01-12,0.382,29.237,2025-02-03,2025-02-17 14:07,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2180599175,60,6745936083,110106066.0,3.47,3.34,-0.004,-0.1,-1714717.629,-0.079,633443120,1959629651.0,1959629864.0,236.84,-98.546,2021-04-01,2.64,30.391,2022-12-16,2025-02-17 14:07,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.85,2122132345,61,2122232127,101503172.0,4.89,4.73,0.002,0.04,1904605.0,0.09,436575377,436595905.116,,44.45,-89.056,2022-01-17,1.16,319.342,2020-03-13,2025-02-17 14:07,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088106028,62,2088106028,3733134876.0,1.0,0.99,0.002,0.16,2195093.0,0.105,2089515488,2089515488.484,,1.15,-13.208,2025-02-03,0.94,6.263,2024-12-05,2025-02-17 14:07,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2077401643,63,2164753383,122155973.0,0.8,0.77,0.003,0.36,2158232.0,0.104,2604959126,2714493896.672,2714493896.672,3.45,-76.876,2024-03-28,0.008,9677.095,2020-03-13,2025-02-17 14:07,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96298.0,1925337499,64,1925348146,775150.0,97283.0,95773.0,-666.915,-0.69,-10306139.518,-0.532,19973,19973.381,,114576.0,-15.891,2025-02-04,52119.0,84.899,2024-09-06,2025-02-17 14:07,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1900754662,65,1900754662,137425896.0,0.6,0.52,0.08,15.4,260068922.0,15.851,3175000000,3175000000.0,,1.029,-41.848,2025-01-04,0.36,66.458,2025-02-03,2025-02-17 14:07,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.89,1700347136,66,1895957174,178595966.0,1.93,1.78,0.07,3.87,65823047.0,4.027,896827818,1000000000.0,1000000000.0,7.3,-74.017,2021-08-20,0.406,367.196,2022-06-18,2025-02-17 14:07,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1695301532,67,3528921629,65823438.0,3.22,2.99,0.108,3.5,60168938.0,3.68,529989969,1103221479.452,,20.85,-84.662,2024-02-10,2.08,53.495,2023-10-31,2025-02-17 14:07,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687830378,68,3424619565,49535677.0,3.95,3.92,-0.008,-0.2,-1138161.368,-0.067,429147094,870742437.0,1000000000.0,4.0,-1.616,2025-02-12,0.398,887.793,2023-01-21,2025-02-17 14:07,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2761.21,1673230314,69,1673230314,72086307.0,2770.74,2656.98,57.68,2.13,37372680.0,2.285,605000,605000.0,,4098.26,-32.589,2024-12-06,2171.8,27.207,2024-09-06,2025-02-17 14:07,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2868.95,1594731291,70,1594731879,1141854.0,2872.79,2753.14,66.83,2.38,38172848.0,2.452,555317,555317.659,,4216.2,-31.893,2024-12-06,2069.62,38.747,2024-01-23,2025-02-17 14:07,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1588145455,71,5046191269,153635785.0,1.18,1.1,0.035,3.04,45732704.0,2.965,1351719035,4294967296.0,4294967296.0,4.84,-75.758,2024-03-06,0.402,192.012,2022-06-18,2025-02-17 14:07,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.85,1551183277,72,1587258158,101826713.0,15.88,14.62,0.882,5.89,85657473.0,5.845,97727220,100000000.0,,52.62,-69.886,2024-03-14,0.657,2310.399,2020-11-03,2025-02-17 14:07,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1527501925,73,3697019333,32269371.0,0.1,0.1,-0.001,-1.01,-15005178.023,-0.973,15689268553,37972802668.5,,0.193,-49.497,2021-08-21,0.0,24524.693,2019-07-22,2025-02-17 14:07,/2912/large/xdc-icon.png?1696503661
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,192.46,1494559473,74,1494559650,17522584.0,199.57,187.28,-6.938,-3.48,-60733233.192,-3.905,7743265,7743266.888,,297.96,-35.229,2025-01-19,127.32,51.577,2024-09-18,2025-02-17 14:07,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1486070181,76,1728482208,174463.0,12.28,11.98,-0.039,-0.32,-2863528.621,-0.192,122606967,142606967.851,,28.83,-57.86,2021-12-01,0.343,3443.398,2019-02-07,2025-02-17 14:07,/1047/large/sa9z79.png?1696502152
