id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9853448696,18,9857685387,408854296,0.0,0.0,0.0,6.01,564433905.0,6.076,589253898418527,589507260161753.5,,0.0,-80.609,2021-10-28,0.0,29639424.372,2020-11-28,2025-02-12 23:05,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.75,9353326582,19,19208867640,177869635,3.77,3.63,-0.007,-0.18,-15618294.278,-0.167,2494117745,5122153838.646,,8.25,-54.551,2024-06-15,0.519,622.268,2021-09-21,2025-02-12 23:05,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.53,9250767464,20,9250850142,1369444926,124.36,112.24,2.03,1.68,150435844.0,1.653,75525176,75525851.983,84000000.0,410.26,-70.185,2021-05-10,1.15,10547.324,2015-01-14,2025-02-12 23:05,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9098107301,21,9699664129,678637,9.94,9.74,0.026,0.27,25915914.0,0.286,924136609,985239504.0,,9.95,-1.016,2025-02-09,0.8,1130.735,2019-12-24,2025-02-12 23:05,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8805015974,22,11504554295,348507042,0.23,0.22,-0.001,-0.58,-43917107.857,-0.496,38267523224,50000000000.0,50000000000.0,0.569,-59.612,2021-09-15,0.01,2231.401,2020-01-02,2025-02-12 23:05,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8516794254,23,8516794254,12075810,1.01,1.0,-0.0,-0.01,77643521.0,0.92,8519006572,8519006572.072,,1.057,-5.354,2024-10-29,0.948,5.531,2024-10-03,2025-02-12 23:05,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.0,8402700236,24,25162954186,163695198,25.26,22.77,1.49,6.34,546712956.0,6.959,333928180,999990391.0,1000000000.0,34.96,-27.751,2024-12-22,3.81,563.151,2024-11-29,2025-02-12 23:05,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2684.18,7982648959,25,7982648959,1075874032,2693.64,2573.8,60.3,2.3,201709869.0,2.592,2971782,2971782.579,,4799.89,-44.01,2021-11-09,82.1,3173.264,2018-12-15,2025-02-12 23:05,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.22,7959092754,26,7959092754,415626555,5.3,4.79,0.369,7.6,570759290.0,7.725,1522267060,1522267060.0,,54.98,-90.493,2021-11-04,2.7,93.774,2020-08-20,2025-02-12 23:05,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.01,7202861570,27,7202861570,390566775,6.37,5.75,-0.361,-5.67,-432082050.75,-5.659,1199999994,1199999994.2,2000000000.0,8.45,-28.97,2024-12-27,0.014,41934.235,2020-06-25,2025-02-12 23:05,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,339.88,6742982131,28,6742982131,188929162,340.7,324.37,6.05,1.81,133236256.0,2.016,19828531,19828531.147,21000000.0,3785.82,-91.019,2017-12-20,76.93,341.939,2018-12-16,2025-02-12 23:05,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6003022522,29,6003022522,90411064,1.0,0.99,-0.0,-0.02,-24448271.682,-0.406,6003671238,6003671238.163,,1.032,-3.07,2023-12-20,0.929,7.629,2024-10-04,2025-02-12 23:05,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.82,5902731275,30,9829971124,309060328,9.87,9.16,0.409,4.35,247050554.0,4.368,600483073,1000000000.0,1000000000.0,44.92,-78.12,2021-05-03,1.03,854.01,2020-09-17,2025-02-12 23:05,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.78,5629255678,31,10467980226,320526104,5.95,5.61,-0.097,-1.65,-78135449.972,-1.369,972066540,1807623229.46,,6.41,-9.697,2025-02-07,0.017,33433.229,2023-10-12,2025-02-12 23:05,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2844.23,5446849704,32,5446849704,22420185,2852.99,2726.43,65.56,2.36,157339320.0,2.975,1914266,1914266.347,,4311.81,-33.901,2024-12-06,2231.18,27.738,2024-01-08,2025-02-12 23:05,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.39,4383729215,33,13876479906,325293314,1.39,1.3,0.025,1.85,84631046.0,1.969,3159107529,10000000000.0,10000000000.0,2.14,-35.198,2024-12-16,0.082,1587.772,2024-01-18,2025-02-12 23:05,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,225.21,4156187547,34,4156187547,55255824,227.97,218.87,2.9,1.3,55243524.0,1.347,18446744,18446744.074,,542.33,-58.454,2018-01-09,0.216,104127.563,2015-01-14,2025-02-12 23:05,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4125195751,35,4125195751,1014197450,0.0,0.0,0.0,1.56,69427753.0,1.712,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.058,2024-12-09,0.0,17660.688,2023-04-18,2025-02-12 23:05,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.39,4019297243,36,4192354840,298993218,3.42,3.14,0.145,4.49,183003083.0,4.77,1184006188,1234985564.0,,20.44,-83.392,2022-01-16,0.527,544.382,2020-11-04,2025-02-12 23:05,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.42,3952498639,37,9090138896,24817878,27.56,27.06,0.0,0.0,-1706083.091,-0.043,144118517,331450421.0,400000000.0,29.08,-5.684,2025-01-23,3.06,795.701,2023-02-13,2025-02-12 23:05,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,249.67,3766011249,38,3998032864,351837533,251.06,233.61,2.59,1.05,43305143.0,1.163,15071456,16000000.0,16000000.0,661.69,-62.241,2021-05-18,26.02,860.092,2020-11-05,2025-02-12 23:05,/12645/large/aave-token-round.png?1720472354
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.32,3521206588,39,3881107880,127510219,7.36,6.91,0.154,2.15,78395181.0,2.277,480857165,530005408.476,,700.65,-98.955,2021-05-10,2.87,155.616,2023-09-22,2025-02-12 23:05,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3500724762,40,6470755982,129735890,1.05,1.0,0.014,1.33,53726066.0,1.559,3364694382,6219316794.99,6219316794.99,1.54,-32.539,2024-04-08,0.308,237.047,2023-10-18,2025-02-12 23:05,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.07,3494763423,41,6925578943,263710196,6.11,5.82,0.154,2.6,91195004.0,2.679,575159290,1139794197.649,,19.92,-69.497,2023-01-26,3.08,97.296,2022-12-29,2025-02-12 23:05,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482214171,42,3482214171,238194608,1.0,1.0,0.0,0.01,-478269.431,-0.014,3483377477,3483377477.702,,1.22,-17.988,2020-03-13,0.882,13.346,2023-03-11,2025-02-12 23:05,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,407.1,3344949659,43,8550451508,227042682,420.08,377.64,-12.981,-3.09,-114441146.081,-3.308,8215232,21000000.0,21000000.0,757.6,-46.257,2024-03-07,30.83,1220.673,2023-05-14,2025-02-12 23:05,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3230217406,44,3230217406,403218,1.05,1.02,-0.006,-0.54,-40685439.859,-1.244,3128393909,3128393909.923,,1.088,-4.874,2025-02-03,0.962,7.609,2025-01-04,2025-02-12 23:05,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.11,3185386418,45,3185386418,134516338,21.29,19.93,0.847,4.18,131080492.0,4.292,150726515,150726515.618,210700000.0,167.09,-87.347,2021-05-06,0.615,3337.293,2016-07-25,2025-02-12 23:05,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.31,3140110389,46,12348886316,9942226,52.41,49.59,1.35,2.64,84793819.0,2.775,60000000,235957685.3,300000000.0,73.8,-29.084,2024-03-14,0.581,8914.388,2019-01-14,2025-02-12 23:05,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.27,3054714267,47,15273571723,929519546,15.6,14.63,-0.289,-1.86,-55812413.913,-1.794,199999994,1000000000.0,1000000000.0,73.43,-79.123,2025-01-19,4.29,257.287,2025-01-18,2025-02-12 23:05,/53746/large/trump.png?1737171561
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2799255820,48,2972081306,61159314,0.04,0.03,0.001,2.63,73715606.0,2.705,80985041177,85985041177.0,86712634466.0,0.281,-87.691,2021-04-19,0.002,1704.067,2020-03-13,2025-02-12 23:05,/1167/large/VET_Token_Icon.png?1710013505
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.2,2794717346,49,6663848115,20782694,22.58,21.16,0.406,1.86,49987190.0,1.821,125815473,300000000.0,,25.94,-14.297,2025-01-25,0.258,8531.969,2020-03-13,2025-02-12 23:05,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2758988102,50,3339531841,98483533,0.32,0.3,0.012,3.98,105224535.0,3.965,8560589697,10361901110.27,,1.29,-74.92,2024-03-13,0.269,19.941,2025-02-03,2025-02-12 23:05,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2563463048,51,2817076133,29482917,0.1,0.09,0.001,1.06,28008029.0,1.105,27299188176,30000000000.0,,0.965,-90.273,2021-11-24,0.012,674.815,2019-02-08,2025-02-12 23:05,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2511431716,52,2513861665,166049780,0.3,0.28,0.006,2.09,58186533.0,2.372,8425769198,8433921596.363,10000000000.0,3.56,-91.627,2019-06-20,0.088,240.731,2023-09-11,2025-02-12 23:05,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97636.0,2491638470,53,2491638470,414135843,97692.0,94583.0,1382.01,1.44,59413784.0,2.443,25519,25519.864,,108953.0,-10.319,2025-01-20,57439.0,70.112,2024-09-12,2025-02-12 23:05,/40143/large/cbbtc.webp?1726136727
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2476985498,54,2477060241,92392112,0.1,0.09,-0.001,-1.49,-37156001.975,-1.478,25691495527,25692270774.204,28704026601.0,0.207,-53.524,2024-08-01,0.0,56255.506,2022-05-26,2025-02-12 23:05,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.6,2384752303,55,2452741929,118304637,4.63,4.25,0.107,2.38,59228280.0,2.547,517716590,532476763.336,,13.53,-65.991,2024-03-17,0.037,12457.086,2020-06-16,2025-02-12 23:05,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.86,2258164719,56,5993354081,195071807,0.86,0.8,0.028,3.33,75671775.0,3.467,2637438888,6999978785.409,10000000000.0,2.0,-57.056,2024-01-31,0.457,87.747,2024-02-21,2025-02-12 23:05,/34188/large/jup.png?1704266489
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.99,2240145172,57,2800321515,19145702,28.17,27.56,-0.029,-0.1,-1367817.804,-0.061,79995999,100000000.0,100000000.0,50.43,-44.455,2025-01-03,0.111,25078.417,2019-04-28,2025-02-12 23:05,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.99,2176385722,58,2176385722,166709444,5.02,4.57,0.251,5.31,112558273.0,5.454,435911407,435911407.157,,44.45,-88.762,2022-01-17,1.16,330.572,2020-03-13,2025-02-12 23:05,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.43,2166549425,59,6746489701,205552823,3.45,3.2,0.086,2.57,60591839.0,2.877,629322966,1959669537.0,1959669537.0,236.84,-98.547,2021-04-01,2.64,30.329,2022-12-16,2025-02-12 23:05,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2112855131,60,4864000863,264439527,0.49,0.46,0.021,4.47,91471533.0,4.525,4343862574,10000000000.0,10000000000.0,2.39,-79.641,2024-01-12,0.382,27.237,2025-02-03,2025-02-12 23:05,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2083965058,61,2171592780,198910656,0.8,0.72,0.033,4.33,87171316.0,4.366,2604959126,2714493896.672,2714493896.672,3.45,-76.849,2024-03-28,0.008,9688.535,2020-03-13,2025-02-12 23:05,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2043318248,62,2043318248,6848410403,1.01,0.98,-0.002,-0.2,-7593814.939,-0.37,2043514572,2043514572.288,,1.15,-13.091,2025-02-03,0.94,6.405,2024-12-05,2025-02-12 23:05,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97437.0,1932027106,63,1932027106,2965389,97527.0,94467.0,1829.4,1.91,72431674.0,3.895,19828,19828.382,,114576.0,-14.979,2025-02-04,52119.0,86.904,2024-09-06,2025-02-12 23:05,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1713698671,64,1713698671,201484428,0.55,0.45,0.087,19.18,277993566.0,19.363,3175000000,3175000000.0,,1.029,-46.412,2025-01-04,0.36,53.393,2025-02-03,2025-02-12 23:05,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691642958,65,3434770036,49506176,4.0,3.9,-0.003,-0.09,-3788197.387,-0.223,428845394,870742437.0,1000000000.0,4.0,-1.32,2025-02-12,0.398,890.763,2023-01-21,2025-02-12 23:05,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1677434052,66,3521115444,113884578,3.28,3.0,-0.079,-2.42,-33264627.915,-1.945,525160806,1102369315.068,,20.85,-84.616,2024-02-10,2.08,53.957,2023-10-31,2025-02-12 23:05,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2685.77,1625353910,67,1625353910,70989570,2707.73,2551.43,68.79,2.63,41862480.0,2.644,605000,605000.0,,4098.26,-34.427,2024-12-06,2171.8,23.738,2024-09-06,2025-02-12 23:05,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2780.58,1558247558,68,1558247558,2122152,2786.46,2663.92,57.49,2.11,35845629.0,2.355,560241,560241.85,,4216.2,-33.948,2024-12-06,2069.62,34.56,2024-01-23,2025-02-12 23:05,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.55,1555745839,69,1555745839,17254348,205.5,196.84,-2.947,-1.43,-41743556.045,-2.613,7680673,7680673.843,,297.96,-31.872,2025-01-19,127.32,59.434,2024-09-18,2025-02-12 23:05,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.21,1517448122,70,2895427180,166223000,5.39,4.83,-0.154,-2.88,-43503615.761,-2.787,290866823,555000000.0,555000000.0,16.83,-69.01,2021-09-12,0.134,3781.523,2022-12-29,2025-02-12 23:05,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.28,1506754590,71,1752540717,52630,12.35,12.05,0.112,0.92,16376819.0,1.099,122606967,142606967.851,,28.83,-57.339,2021-12-01,0.343,3487.165,2019-02-07,2025-02-12 23:05,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1490613040,72,4736290674,193987574,1.11,1.04,0.026,2.4,36745640.0,2.527,1351719035,4294967296.0,4294967296.0,4.84,-77.241,2024-03-06,0.402,174.145,2022-06-18,2025-02-12 23:05,/25244/large/Optimism.png?1696524385
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1482136737,73,1482149466,44458938,0.99,0.91,0.038,3.99,58542237.0,4.112,1512832907,1512845900.718,1818000000.0,3.86,-74.654,2024-04-01,0.046,2048.103,2020-03-13,2025-02-12 23:05,/2069/large/Stacks_Logo_png.png?1709979332
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1475585209,74,3571521825,41349825,0.09,0.09,0.002,2.47,34904593.0,2.423,15688095938,37971630974.7,,0.193,-51.251,2021-08-21,0.0,23669.581,2019-07-22,2025-02-12 23:05,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97196.0,1472819019,75,1472819019,9211303,97336.0,94261.0,1325.67,1.38,41886220.0,2.927,15153,15153.1,21000000.0,108929.0,-10.643,2025-01-20,49058.0,98.411,2024-08-05,2025-02-12 23:05,/36800/large/solvBTC.png?1719810684
