id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.67,9170196426,19,18832584417,191128317,3.88,3.66,0.004,0.11,18776537.0,0.205,2494170896,5122211322.483,,8.25,-55.519,2024-06-15,0.519,606.887,2021-09-21,2025-02-13 16:07,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9048981308,21,9647325900,617859,9.94,9.7,-0.008,-0.08,-4682108.571,-0.052,924133168,985239504.0,,9.95,-1.595,2025-02-09,0.8,1123.528,2019-12-24,2025-02-13 16:07,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,119.78,9045018323,20,9045057992,1402832205,128.49,114.68,5.1,4.45,366142659.0,4.219,75528001,75528333.233,84000000.0,410.26,-70.791,2021-05-10,1.15,10330.586,2015-01-14,2025-02-13 16:07,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8595121478,22,8595121478,16528108,1.01,1.0,-0.001,-0.1,169017919.0,2.006,8586554130,8586554130.22,,1.057,-5.421,2024-10-29,0.948,5.456,2024-10-03,2025-02-13 16:07,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8523803858,23,11137125087,306979186,0.24,0.22,0.005,2.39,160565422.0,1.92,38267523221,50000000000.0,50000000000.0,0.569,-60.903,2021-09-15,0.01,2156.837,2020-01-02,2025-02-13 16:07,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.99,8436564638,24,25264365444,181681630,25.83,23.11,1.61,6.87,629550584.0,8.064,333928180,999990391.0,1000000000.0,34.96,-28.504,2024-12-22,3.81,556.237,2024-11-29,2025-02-13 16:07,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2631.29,7918932145,25,7918932145,1201755199,2788.24,2578.18,50.7,1.96,291901782.0,3.827,3009434,3009434.72,,4799.89,-45.069,2021-11-09,82.1,3111.337,2018-12-15,2025-02-13 16:07,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.11,7801970489,26,7801970489,383620680,5.3,4.85,0.261,5.38,400381513.0,5.409,1522267060,1522267060.0,,54.98,-90.685,2021-11-04,2.7,89.861,2020-08-20,2025-02-13 16:07,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.45,6553324866,27,6553324866,419316275,6.08,5.23,-0.32,-5.55,-354366839.327,-5.13,1199999994,1199999994.2,2000000000.0,8.45,-35.351,2024-12-27,0.014,38157.884,2020-06-25,2025-02-13 16:07,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,329.35,6534900057,28,6534900057,188159315,346.21,325.0,4.17,1.28,68080926.0,1.053,19828849,19828849.897,21000000.0,3785.82,-91.275,2017-12-20,76.93,329.317,2018-12-16,2025-02-13 16:07,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5995183550,29,5995183550,56655069,1.0,1.0,0.002,0.19,-3512894.937,-0.059,5998798449,5998798449.338,,1.032,-3.074,2023-12-20,0.929,7.625,2024-10-04,2025-02-13 16:07,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.51,5727327227,30,9537866223,261769499,10.08,9.25,0.255,2.76,158444957.0,2.845,600483073,1000000000.0,1000000000.0,44.92,-78.798,2021-05-03,1.03,824.473,2020-09-17,2025-02-13 16:07,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.71,5552755894,31,10363658366,323687946,5.87,5.36,0.001,0.02,-6089959.776,-0.11,968560204,1807719852.62,,6.41,-10.624,2025-02-07,0.017,33088.883,2023-10-12,2025-02-13 16:07,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2791.28,5345887088,32,5345887088,20264724,2953.74,2731.63,59.65,2.18,100380033.0,1.914,1914539,1914539.614,,4311.81,-35.096,2024-12-06,2231.18,25.429,2024-01-08,2025-02-13 16:07,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4200207995,33,13295552483,318128200,1.41,1.32,-0.014,-1.08,-30850416.878,-0.729,3159107529,10000000000.0,10000000000.0,2.14,-37.69,2024-12-16,0.082,1522.886,2024-01-18,2025-02-13 16:07,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.54,4105106831,34,4105106831,58577421,228.25,221.05,1.5,0.68,29355236.0,0.72,18446744,18446744.074,,542.33,-58.937,2018-01-09,0.216,102915.716,2015-01-14,2025-02-13 16:07,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4053694591,35,4053694591,877455377,0.0,0.0,0.0,3.92,143490323.0,3.67,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.477,2024-12-09,0.0,17447.68,2023-04-18,2025-02-13 16:07,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3926989992,36,9031472930,33054519,27.56,27.11,0.053,0.2,8765846.0,0.224,144118517,331450421.0,400000000.0,29.08,-6.262,2025-01-23,3.06,790.211,2023-02-13,2025-02-13 16:07,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.28,3900914882,37,4069022297,223856354,3.46,3.14,0.133,4.22,180707661.0,4.857,1184141216,1235171019.0,,20.44,-83.925,2022-01-16,0.527,523.706,2020-11-04,2025-02-13 16:07,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,249.42,3773143735,38,4005539531,394104287,259.24,236.35,12.86,5.44,198801236.0,5.562,15071702,16000000.0,16000000.0,661.69,-62.216,2021-05-18,26.02,860.72,2020-11-05,2025-02-13 16:07,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.02,3536977739,39,6873442594,273038010,6.29,5.83,0.172,2.94,163954215.0,4.861,586580280,1139907057.748,,19.92,-69.694,2023-01-26,3.08,96.021,2022-12-29,2025-02-13 16:07,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472668056,40,3472668056,229528560,1.0,1.0,-0.0,-0.01,2357639.0,0.068,3473853095,3473853095.823,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-13 16:07,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.01,3409871997,41,6302823308,125760450,1.06,1.01,0.002,0.23,1578373.0,0.046,3364694382,6219316794.99,6219316794.99,1.54,-33.837,2024-04-08,0.308,230.562,2023-10-18,2025-02-13 16:07,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.06,3402179982,42,3749916597,134519102,7.47,6.98,0.081,1.15,30045214.0,0.891,480855797,530004040.247,,700.65,-98.992,2021-05-10,2.87,146.467,2023-09-22,2025-02-13 16:07,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.47,3305977209,43,16529886469,2172335456,17.46,14.67,1.78,12.12,356839223.0,12.1,199999994,1000000000.0,1000000000.0,73.43,-77.566,2025-01-19,4.29,283.934,2025-01-18,2025-02-13 16:07,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3251614725,44,3251614725,921428,1.05,1.03,0.001,0.06,-2864891.429,-0.088,3125720511,3125720511.874,,1.088,-4.581,2025-02-03,0.962,7.94,2025-01-04,2025-02-13 16:07,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.9,3147585413,45,3147585413,133790469,21.64,20.19,0.708,3.5,96686882.0,3.169,150735776,150735776.258,210700000.0,167.09,-87.459,2021-05-06,0.615,3307.096,2016-07-25,2025-02-13 16:07,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,375.67,3086464790,46,7889705439,212091819,416.65,371.06,-7.6,-1.98,-75244138.517,-2.38,8215232,21000000.0,21000000.0,757.6,-50.229,2024-03-07,30.83,1123.058,2023-05-14,2025-02-13 16:07,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.07,3070165960,47,12073820891,10651936,52.83,50.08,0.988,1.97,73776834.0,2.462,60000000,235957685.3,300000000.0,73.8,-30.635,2024-03-14,0.581,8717.287,2019-01-14,2025-02-13 16:07,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.64,2856115106,48,6810247659,28122245,23.43,21.16,0.934,4.3,120112096.0,4.39,125815473,300000000.0,,25.94,-12.607,2025-01-25,0.258,8702.171,2020-03-13,2025-02-13 16:07,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2746440090,49,2916004743,58651626,0.04,0.03,0.001,4.32,113929865.0,4.328,80985041177,85985041177.0,86712634466.0,0.281,-87.902,2021-04-19,0.002,1673.13,2020-03-13,2025-02-13 16:07,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2686601761,50,3251169114,103769519,0.33,0.3,0.009,3.02,77468325.0,2.969,8562551128,10361901110.27,,1.29,-75.569,2024-03-13,0.269,16.836,2025-02-03,2025-02-13 16:07,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2507524783,51,2507567715,81156974,0.1,0.09,0.007,8.22,189078021.0,8.155,25695875917,25696315860.407,28704026601.0,0.207,-52.972,2024-08-01,0.0,56924.716,2022-05-26,2025-02-13 16:07,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95768.0,2493371121,52,2493371121,473660070,98247.0,94952.0,687.97,0.72,60078459.0,2.469,25935,25935.105,,108953.0,-11.914,2025-01-20,57439.0,67.087,2024-09-12,2025-02-13 16:07,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2478197200,53,2723186028,18704782,0.1,0.09,-0.0,-0.33,1454858.0,0.059,27301078674,30000000000.0,,0.965,-90.599,2021-11-24,0.012,648.842,2019-02-08,2025-02-13 16:07,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2432670364,54,2432670364,142470299,0.31,0.28,0.005,1.69,29543619.0,1.229,8434024711,8434024711.504,10000000000.0,3.56,-91.907,2019-06-20,0.088,229.323,2023-09-11,2025-02-13 16:07,/4380/large/download.png?1696504978
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.4,2356104686,55,2945278157,22211189,29.49,27.84,1.56,5.6,118717473.0,5.306,79995999,100000000.0,100000000.0,50.43,-41.679,2025-01-03,0.111,26336.636,2019-04-28,2025-02-13 16:07,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.39,2278000781,56,2342946906,150871043,4.71,4.3,0.084,1.96,41989598.0,1.878,517716590,532476763.336,,13.53,-67.542,2024-03-17,0.037,11884.287,2020-06-16,2025-02-13 16:07,/11636/large/rndr.png?1696511529
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.96,2161778468,57,2161778468,163445560,5.14,4.63,0.333,7.21,145185924.0,7.2,436017078,436017078.629,,44.45,-88.828,2022-01-17,1.16,328.04,2020-03-13,2025-02-13 16:07,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2148559217,58,5702452104,173413036,0.87,0.81,0.006,0.78,16144440.0,0.757,2637438888,6999978785.384,10000000000.0,2.0,-59.111,2024-01-31,0.457,78.767,2024-02-21,2025-02-13 16:07,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.36,2124742635,59,6615887026,155245877,3.52,3.22,0.132,4.08,90536223.0,4.451,629362313,1959667911.0,1959667911.0,236.84,-98.578,2021-04-01,2.64,27.557,2022-12-16,2025-02-13 16:07,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2087128317,61,4804775200,265324352,0.51,0.46,0.021,4.6,93814633.0,4.706,4343862574,10000000000.0,10000000000.0,2.39,-79.933,2024-01-12,0.382,25.41,2025-02-03,2025-02-13 16:07,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085929340,60,2085929340,6267986799,1.01,0.99,-0.001,-0.08,45027977.0,2.206,2091014489,2091014489.188,,1.15,-13.159,2025-02-03,0.94,6.322,2024-12-05,2025-02-13 16:07,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2008690887,62,2093153439,184132081,0.83,0.73,0.039,5.4,111954559.0,5.902,2604959126,2714493896.672,2714493896.672,3.45,-77.704,2024-03-28,0.008,9326.731,2020-03-13,2025-02-13 16:07,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95855.0,1909959153,63,1910136398,3715772,98512.0,94904.0,899.11,0.95,42812677.0,2.293,19879,19881.675,,114576.0,-16.324,2025-02-04,52119.0,83.948,2024-09-06,2025-02-13 16:07,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1732376528,64,1732376528,276295614,0.58,0.5,0.05,10.07,152932143.0,9.683,3175000000,3175000000.0,,1.029,-47.029,2025-01-04,0.36,51.627,2025-02-03,2025-02-13 16:07,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688132014,65,3427640495,49007865,4.0,3.93,0.004,0.11,-1582868.794,-0.094,428845494,870742437.0,1000000000.0,4.0,-1.26,2025-02-12,0.398,891.368,2023-01-21,2025-02-13 16:07,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2642.2,1598419693,66,1598419693,122726269,2774.23,2585.94,56.26,2.18,19523544.0,1.237,605000,605000.0,,4098.26,-35.615,2024-12-06,2171.8,21.497,2024-09-06,2025-02-13 16:07,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.01,1586624720,67,3323500097,104325826,3.29,3.0,-0.012,-0.38,-7069229.486,-0.444,526368097,1102582356.164,,20.85,-85.495,2024-02-10,2.08,45.159,2023-10-31,2025-02-13 16:07,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2729.83,1518502839,68,1518502839,3585445,2863.29,2663.92,65.91,2.47,28118257.0,1.887,556263,556263.44,,4216.2,-35.117,2024-12-06,2069.62,32.178,2024-01-23,2025-02-13 16:07,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,197.05,1515948083,69,1515948083,11729214,205.31,195.93,-1.274,-0.64,-9700169.43,-0.636,7676000,7676000.75,,297.96,-33.866,2025-01-19,127.32,54.767,2024-09-18,2025-02-13 16:07,/40132/large/bnsol.png?1725968367
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.66,1492454017,70,1664147773,344684882,1.83,1.49,0.162,10.8,153431192.0,11.458,896827818,1000000000.0,1000000000.0,7.3,-77.26,2021-08-20,0.406,308.886,2022-06-18,2025-02-13 16:07,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1484679426,71,1726864589,127070,12.45,12.08,0.004,0.04,-5527647.674,-0.371,122606967,142606967.851,,28.83,-57.966,2021-12-01,0.343,3434.446,2019-02-07,2025-02-13 16:07,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.09,1480670931,72,4704700504,204964840,1.16,1.04,0.051,4.93,74973362.0,5.334,1351719035,4294967296.0,4294967296.0,4.84,-77.337,2024-03-06,0.402,172.992,2022-06-18,2025-02-13 16:07,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1463250691,73,3541630227,45208130,0.1,0.09,0.003,3.48,49080206.0,3.471,15688377340,37971915362.25,,0.193,-51.34,2021-08-21,0.0,23626.463,2019-07-22,2025-02-13 16:07,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.7,1445736705,74,1479359282,121517780,15.35,13.77,0.894,6.47,93144326.0,6.886,97727220,100000000.0,,52.62,-71.975,2024-03-14,0.657,2143.224,2020-11-03,2025-02-13 16:07,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95809.0,1441929428,75,1441929428,3417202,97903.0,94798.0,1010.54,1.07,5457347.0,0.38,15088,15088.671,21000000.0,108929.0,-12.021,2025-01-20,49058.0,95.351,2024-08-05,2025-02-13 16:07,/36800/large/solvBTC.png?1719810684
