id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9305353452,21,11103191945,167665739,0.23,0.22,-0.004,-1.65,-140945992.604,-1.492,41903956527,50000000000.0,50000000000.0,0.569,-61.045,2021-09-15,0.01,2148.642,2020-01-02,2025-02-17 11:25,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9040156874,22,9638065013,225425,9.83,9.57,-0.015,-0.15,-13468356.637,-0.149,924119069,985239504.0,,9.95,-1.634,2025-02-09,0.8,1123.043,2019-12-24,2025-02-17 11:25,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8767231055,23,8767231055,17799958,1.0,1.0,0.0,0.03,21193510.0,0.242,8764370229,8764370229.826,,1.057,-5.391,2024-10-29,0.948,5.49,2024-10-03,2025-02-17 11:25,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.83,8621259379,24,25817457327,109535597,26.97,25.4,-0.478,-1.82,-162844151.178,-1.854,333928180,999990391.0,1000000000.0,34.96,-26.957,2024-12-22,3.81,570.44,2024-11-29,2025-02-17 11:25,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2764.79,8307598106,25,8307598106,593835283,2756.3,2656.84,59.63,2.2,210648195.0,2.602,3005868,3005868.157,,4799.89,-42.576,2021-11-09,82.1,3257.105,2018-12-15,2025-02-17 11:25,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7561651069,26,7561651069,159022545,5.01,4.82,-0.009,-0.19,-20270536.002,-0.267,1522267060,1522267060.0,,54.98,-90.965,2021-11-04,2.7,84.162,2020-08-20,2025-02-17 11:25,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7247086394,27,13472687988,247274067,7.71,7.31,-0.167,-2.2,-136049744.746,-1.843,972676228,1808252672.41,,7.9,-5.693,2025-02-15,0.017,43054.862,2023-10-12,2025-02-17 11:25,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,330.2,6544801749,28,6544881164,114121943,334.6,324.5,-4.178,-1.25,-85482995.917,-1.289,19830324,19830565.522,21000000.0,3785.82,-91.284,2017-12-20,76.93,328.918,2018-12-16,2025-02-17 11:25,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.18,6279350201,29,6279350201,329269813,5.23,4.88,0.242,4.9,357107951.0,6.03,1199999994,1199999994.2,2000000000.0,8.45,-38.121,2024-12-27,0.014,36518.505,2020-06-25,2025-02-17 11:25,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.97,5979089754,30,9957132875,165055784,9.97,9.53,0.063,0.64,26578043.0,0.446,600483073,1000000000.0,1000000000.0,44.92,-77.825,2021-05-03,1.03,866.882,2020-09-17,2025-02-17 11:25,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5955685142,31,5955685142,63087379,1.0,1.0,0.0,0.04,-9710461.015,-0.163,5957503122,5957503122.795,,1.032,-3.112,2023-12-20,0.929,7.583,2024-10-04,2025-02-17 11:25,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2927.74,5584014578,32,5584014578,7507363,2929.13,2813.9,60.41,2.11,109972586.0,2.009,1909714,1909714.385,,4311.81,-32.1,2024-12-06,2231.18,31.22,2024-01-08,2025-02-17 11:25,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.49,4323879706,33,4323879706,49488989,234.95,229.05,2.22,0.96,48827673.0,1.142,18446744,18446744.074,,542.33,-56.775,2018-01-09,0.216,108338.821,2015-01-14,2025-02-17 11:25,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4156183580,34,4156183580,447407708,0.0,0.0,-0.0,-0.34,-27960670.571,-0.668,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.656,2024-12-09,0.0,17864.947,2023-04-18,2025-02-17 11:25,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,271.64,4093969449,35,4345752999,385177725,271.62,251.44,18.24,7.2,276808980.0,7.252,15072994,16000000.0,16000000.0,661.69,-58.986,2021-05-18,26.02,942.861,2020-11-05,2025-02-17 11:25,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.45,4083679442,36,4259016443,176332589,3.54,3.35,-0.002,-0.06,-1452342.523,-0.036,1184937821,1235814352.0,,20.44,-83.142,2022-01-16,0.527,554.095,2020-11-04,2025-02-17 11:25,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4054712914,37,12834994936,148904609,1.3,1.24,0.011,0.85,33388607.0,0.83,3159107529,10000000000.0,10000000000.0,2.14,-39.974,2024-12-16,0.082,1463.378,2024-01-18,2025-02-17 11:25,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3922560066,38,9021284783,14557772,27.62,27.09,0.072,0.27,10807207.0,0.276,144118517,331450421.0,400000000.0,29.08,-6.402,2025-01-23,3.06,788.889,2023-02-13,2025-02-17 11:25,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.08,3570510922,39,6935332690,140407579,6.08,5.78,0.139,2.34,79187065.0,2.268,587152712,1140480869.27,,19.92,-69.471,2023-01-26,3.08,97.465,2022-12-29,2025-02-17 11:25,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.77,3558661129,40,17793306148,1819961821,19.38,17.38,-1.032,-5.49,-200150460.876,-5.325,199999994,1000000000.0,1000000000.0,73.43,-75.734,2025-01-19,4.29,315.282,2025-01-18,2025-02-17 11:25,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3483980003,41,6439804892,51727337,1.04,1.02,0.003,0.3,10751332.0,0.31,3364694382,6219316794.99,6219316794.99,1.54,-32.721,2024-04-08,0.308,236.136,2023-10-18,2025-02-17 11:25,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472503257,42,3472503257,109945733,1.0,1.0,-0.0,-0.01,-18198799.631,-0.521,3473612517,3473612517.552,,1.22,-17.987,2020-03-13,0.882,13.348,2023-03-11,2025-02-17 11:25,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.16,3442559422,43,3794363469,57468596,7.16,6.91,0.15,2.15,68979881.0,2.045,480937559,530085811.677,,700.65,-98.978,2021-05-10,2.87,149.85,2023-09-22,2025-02-17 11:25,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3345651070,44,3345651070,368941,1.05,1.03,0.004,0.35,26881837.0,0.81,3216130996,3216130996.284,,1.088,-3.952,2025-02-03,0.962,8.651,2025-01-04,2025-02-17 11:25,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.08,3176837325,45,3176837325,72279985,21.07,20.25,0.39,1.88,58019629.0,1.86,150785545,150785545.641,210700000.0,167.09,-87.391,2021-05-06,0.615,3325.436,2016-07-25,2025-02-17 11:25,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,364.62,3054657900,46,7655405964,93579024,372.69,349.43,-3.806,-1.03,-32678541.953,-1.058,8379414,21000000.0,21000000.0,757.6,-51.875,2024-03-07,30.83,1082.601,2023-05-14,2025-02-17 11:25,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.78,3047250687,47,11983703645,4622866,52.27,50.45,-1.252,-2.41,-73007060.039,-2.34,60000000,235957685.3,300000000.0,73.8,-31.191,2024-03-14,0.581,8646.535,2019-01-14,2025-02-17 11:25,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.01,2896527595,48,6906608991,9708482,23.46,23.01,-0.245,-1.05,-29320962.912,-1.002,125815473,300000000.0,,25.94,-11.359,2025-01-25,0.258,8827.887,2020-03-13,2025-02-17 11:25,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2806585680,49,2806806179,58393343,0.11,0.11,-0.001,-0.62,-29486745.857,-1.04,25715774913,25717795274.519,28704026601.0,0.207,-47.347,2024-08-01,0.0,63745.827,2022-05-26,2025-02-17 11:25,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2801857908,50,3390382325,79756807,0.33,0.32,0.002,0.47,9688769.0,0.347,8563215526,10361901110.27,,1.29,-74.57,2024-03-13,0.269,21.614,2025-02-03,2025-02-17 11:25,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2743205088,51,2912570014,31390402,0.03,0.03,0.0,0.08,-1021672.011,-0.037,80985041177,85985041177.0,86712634466.0,0.281,-87.944,2021-04-19,0.002,1667.052,2020-03-13,2025-02-17 11:25,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.7,2538080839,52,3172759724,20528745,31.96,31.6,-0.189,-0.59,-13471286.041,-0.528,79995999,100000000.0,100000000.0,50.43,-37.112,2025-01-03,0.111,28406.983,2019-04-28,2025-02-17 11:25,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96326.0,2495034381,53,2495034381,213301818,97369.0,95911.0,-923.125,-0.95,-1484317.172,-0.059,25878,25878.296,,108953.0,-11.661,2025-01-20,57439.0,67.565,2024-09-12,2025-02-17 11:25,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2414458919,54,2652160844,12035220,0.09,0.09,0.0,0.08,2684397.0,0.111,27311227278,30000000000.0,,0.965,-90.847,2021-11-24,0.012,629.082,2019-02-08,2025-02-17 11:25,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2354593538,55,2354665171,63847579,0.28,0.27,-0.003,-0.94,-19493945.72,-0.821,8440362945,8440619726.654,10000000000.0,3.56,-92.164,2019-06-20,0.088,218.88,2023-09-11,2025-02-17 11:25,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.53,2345480129,56,2412350099,68584467,4.6,4.38,-0.059,-1.3,-33610310.366,-1.413,517716590,532476763.336,,13.53,-66.547,2024-03-17,0.037,12251.692,2020-06-16,2025-02-17 11:25,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2207047108,57,5857683737,297959002,0.92,0.81,-0.085,-9.24,-220629073.856,-9.088,2637438888,6999978762.957,10000000000.0,2.0,-58.387,2024-01-31,0.457,81.932,2024-02-21,2025-02-17 11:25,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.45,2187470483,58,6768409726,109161041,3.48,3.34,0.032,0.93,20904431.0,0.965,633329343,1959629864.0,1959630097.0,236.84,-98.542,2021-04-01,2.64,30.783,2022-12-16,2025-02-17 11:25,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2183369126,59,4940517477,138910760,0.49,0.47,0.013,2.59,84977311.0,4.05,4419312625,10000000000.0,10000000000.0,2.39,-79.286,2024-01-12,0.382,29.455,2025-02-03,2025-02-17 11:25,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.87,2127007096,60,2127007096,89230629,4.87,4.73,0.044,0.91,20017218.0,0.95,436575377,436575377.581,,44.45,-89.04,2022-01-17,1.16,319.932,2020-03-13,2025-02-17 11:25,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085730305,61,2085730305,3189385996,1.0,0.99,-0.0,-0.05,-2887119.652,-0.138,2089515488,2089515488.484,,1.15,-13.299,2025-02-03,0.94,6.151,2024-12-05,2025-02-17 11:25,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2051350508,62,2137606835,118751523,0.81,0.77,-0.015,-1.89,-37117641.534,-1.777,2604959126,2714493896.672,2714493896.672,3.45,-77.233,2024-03-28,0.008,9526.179,2020-03-13,2025-02-17 11:25,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96485.0,1929609757,63,1929609757,182054,97522.0,95854.0,-960.018,-0.98,-15298275.119,-0.787,19973,19973.271,,114576.0,-15.873,2025-02-04,52119.0,84.939,2024-09-06,2025-02-17 11:25,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1823986899,64,1823986899,110069557,0.58,0.52,0.053,10.23,174217637.0,10.56,3175000000,3175000000.0,,1.029,-43.985,2025-01-04,0.36,60.339,2025-02-03,2025-02-17 11:25,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.92,1722987105,65,1921201673,157193311,1.92,1.78,0.107,5.88,88851927.0,5.437,896827818,1000000000.0,1000000000.0,7.3,-73.703,2021-08-20,0.406,372.831,2022-06-18,2025-02-17 11:25,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.2,1691286677,66,3520564348,60851758,3.19,2.99,0.122,3.97,65407599.0,4.023,529989969,1103221479.452,,20.85,-84.661,2024-02-10,2.08,53.511,2023-10-31,2025-02-17 11:25,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689349478,67,3427701829,47585610,3.95,3.92,0.002,0.04,15750.67,0.001,429147094,870742437.0,1000000000.0,4.0,-1.491,2025-02-12,0.398,889.052,2023-01-21,2025-02-17 11:25,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2764.63,1671602583,68,1671602583,63980958,2759.65,2656.98,76.23,2.84,44975801.0,2.765,605000,605000.0,,4098.26,-33.034,2024-12-06,2171.8,26.366,2024-09-06,2025-02-17 11:25,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2865.2,1589849191,69,1589849191,1575049,2863.06,2753.14,59.55,2.12,31531521.0,2.023,555317,555317.454,,4216.2,-32.654,2024-12-06,2069.62,37.196,2024-01-23,2025-02-17 11:25,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1577729000,70,5013093907,137822117,1.17,1.1,0.032,2.8,41627180.0,2.71,1351719035,4294967296.0,4294967296.0,4.84,-75.913,2024-03-06,0.402,190.152,2022-06-18,2025-02-17 11:25,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1520012620,71,3678896317,32458682,0.1,0.1,-0.001,-1.52,-23030073.551,-1.493,15689242402,37972774269.15,,0.193,-49.723,2021-08-21,0.0,24414.55,2019-07-22,2025-02-17 11:25,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.52,1517224657,72,1552509784,98471326,15.53,14.62,0.224,1.47,21069111.0,1.408,97727220,100000000.0,,52.62,-70.506,2024-03-14,0.657,2260.839,2020-11-03,2025-02-17 11:25,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1480456889,73,1721953260,242988,12.28,11.98,-0.128,-1.05,-17412932.902,-1.163,122606967,142606967.851,,28.83,-58.11,2021-12-01,0.343,3422.363,2019-02-07,2025-02-17 11:25,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,191.14,1477803143,74,1477803143,16409403,200.56,187.28,-9.401,-4.69,-86073746.756,-5.504,7743141,7743141.58,,297.96,-35.901,2025-01-19,127.32,50.004,2024-09-18,2025-02-17 11:25,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1476915248,75,7082111081,132568350,0.47,0.44,0.014,3.17,46836882.0,3.275,3128125000,15000000000.0,,1.52,-69.478,2024-04-11,0.195,137.46,2024-09-06,2025-02-17 11:25,/36530/large/ethena.png?1711701436
