id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20916411830,11,20916415065,855907663,0.25,0.24,0.0,0.12,36092239.0,0.173,86100453669,86100466986.09,,0.431,-43.633,2024-12-04,0.002,13373.259,2017-11-12,2025-02-12 23:17,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97197.0,12558696099,12,12558696099,876117680,97504.0,94405.0,1085.16,1.13,160498153.0,1.295,129138,129138.42,129138.42,108368.0,-10.043,2025-01-20,3139.17,3005.416,2019-04-02,2025-02-12 23:17,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.82,12010874605,13,18822872842,726931309,18.95,17.83,-0.093,-0.49,-46971757.159,-0.39,638099970,1000000000.0,1000000000.0,52.7,-64.2,2021-05-10,0.148,12630.974,2017-11-29,2025-02-12 23:16,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.52,10860733796,15,35151336719,1246608414,3.53,3.12,0.153,4.54,459361864.0,4.416,3089707194,10000000000.0,10000000000.0,5.35,-34.474,2025-01-04,0.365,860.237,2023-10-19,2025-02-12 23:17,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.34,10855174900,14,11865388409,448561571,26.39,24.59,0.791,3.1,367915288.0,3.508,411939608,450275882.202,720000000.0,144.96,-81.825,2021-11-21,2.8,840.588,2020-12-31,2025-02-12 23:16,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3197.05,10692779488,16,10692779488,79834353,3205.04,3061.99,67.23,2.15,202127413.0,1.927,3344615,3344615.95,,7256.02,-55.833,2022-05-13,558.54,473.779,2022-05-13,2025-02-12 23:17,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10042127684,17,16397096120,319914624,0.33,0.31,0.004,1.35,184289967.0,1.869,30622759343,50001786894.45,50001786894.45,0.876,-62.473,2018-01-03,0.0,68909.506,2015-03-05,2025-02-12 23:17,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9884244735,18,9888494668,411677401,0.0,0.0,0.0,6.42,600734139.0,6.471,589253898418527,589507260161753.5,,0.0,-80.609,2021-10-28,0.0,29639424.372,2020-11-28,2025-02-12 23:16,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9333991077,19,19169158435,177158280,3.77,3.63,-0.024,-0.64,-32564898.295,-0.348,2494117745,5122153838.646,,8.25,-54.551,2024-06-15,0.519,622.268,2021-09-21,2025-02-12 23:17,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.24,9306980111,20,9307063292,1376398842,124.36,112.24,2.21,1.82,183706213.0,2.014,75525176,75525851.983,84000000.0,410.26,-70.185,2021-05-10,1.15,10547.324,2015-01-14,2025-02-12 23:16,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.83,9090963418,21,9692047900,677996,9.94,9.74,0.016,0.16,23519182.0,0.259,924136609,985239504.0,,9.95,-1.016,2025-02-09,0.8,1130.735,2019-12-24,2025-02-12 23:17,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8773711113,22,11463651648,348354783,0.23,0.22,-0.002,-0.92,-53096546.162,-0.602,38267523224,50000000000.0,50000000000.0,0.569,-59.612,2021-09-15,0.01,2231.401,2020-01-02,2025-02-12 23:17,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8515841539,23,8515841539,12169703,1.01,1.0,-0.001,-0.1,87444734.0,1.038,8519006572,8519006572.072,,1.057,-5.57,2024-10-29,0.948,5.29,2024-10-03,2025-02-12 23:17,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.03,8359875506,24,25034710087,162893051,25.26,22.77,1.68,7.2,518972376.0,6.619,333928180,999990391.0,1000000000.0,34.96,-28.516,2024-12-22,3.81,556.132,2024-11-29,2025-02-12 23:17,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2677.12,7955811249,25,7955811249,404860384,2693.64,2573.8,51.67,1.97,183707017.0,2.364,2971782,2971782.579,,4799.89,-44.01,2021-11-09,82.1,3173.264,2018-12-15,2025-02-12 23:16,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.2,7928282061,26,7928282061,416465551,5.3,4.79,0.343,7.06,537675441.0,7.275,1522267060,1522267060.0,,54.98,-90.493,2021-11-04,2.7,93.774,2020-08-20,2025-02-12 23:16,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.0,7206886587,27,7206886587,388390362,6.37,5.75,-0.356,-5.6,-426126797.669,-5.583,1199999994,1199999994.2,2000000000.0,8.45,-28.97,2024-12-27,0.014,41934.235,2020-06-25,2025-02-12 23:16,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,340.17,6744492715,28,6744492715,189919048,340.7,324.37,5.94,1.78,127765090.0,1.931,19828531,19828531.147,21000000.0,3785.82,-91.019,2017-12-20,76.93,341.939,2018-12-16,2025-02-12 23:16,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5998388770,29,5998388770,78320338,1.0,0.99,-0.001,-0.12,-19267222.402,-0.32,6003671238,6003671238.163,,1.032,-3.194,2023-12-20,0.929,7.492,2024-10-04,2025-02-12 23:17,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.81,5890443055,30,9809507233,307454135,9.87,9.16,0.346,3.66,219220690.0,3.865,600483073,1000000000.0,1000000000.0,44.92,-78.12,2021-05-03,1.03,854.01,2020-09-17,2025-02-12 23:17,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.76,5602187258,31,10417629855,319950507,5.95,5.61,-0.143,-2.42,-126836480.517,-2.214,972067923,1807623229.46,,6.41,-9.697,2025-02-07,0.017,33433.229,2023-10-12,2025-02-12 23:16,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2836.73,5430447570,32,5430447570,22361596,2852.99,2726.43,63.44,2.29,153918978.0,2.917,1914266,1914266.347,,4311.81,-34.068,2024-12-06,2231.18,27.416,2024-01-08,2025-02-12 23:17,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.39,4385519523,33,13882147041,324444263,1.39,1.3,0.032,2.33,100765000.0,2.352,3159107529,10000000000.0,10000000000.0,2.14,-35.198,2024-12-16,0.082,1587.772,2024-01-18,2025-02-12 23:16,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,224.77,4146208444,34,4146208444,55094916,227.97,218.87,2.22,1.0,46839655.0,1.143,18446744,18446744.074,,542.33,-58.454,2018-01-09,0.216,104127.563,2015-01-14,2025-02-12 23:16,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4116177284,35,4116177284,1012356968,0.0,0.0,0.0,1.03,64607523.0,1.595,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.058,2024-12-09,0.0,17660.688,2023-04-18,2025-02-12 23:16,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.38,3998708263,36,4170879366,288472492,3.42,3.14,0.124,3.8,148641521.0,3.861,1184006188,1234985564.0,,20.44,-83.392,2022-01-16,0.527,544.382,2020-11-04,2025-02-12 23:16,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.38,3945534405,37,9074122228,32322732,27.56,27.06,0.0,0.0,-3030205.468,-0.077,144118517,331450421.0,400000000.0,29.08,-5.684,2025-01-23,3.06,795.701,2023-02-13,2025-02-12 23:17,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,249.51,3760730258,38,3992426515,350432489,251.06,233.61,2.08,0.84,36873279.0,0.99,15071456,16000000.0,16000000.0,661.69,-62.241,2021-05-18,26.02,860.092,2020-11-05,2025-02-12 23:16,/12645/large/aave-token-round.png?1720472354
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.34,3526552340,39,3886997926,126130568,7.36,6.91,0.175,2.44,89009552.0,2.589,480857424,530005408.476,,700.65,-98.955,2021-05-10,2.87,155.616,2023-09-22,2025-02-12 23:17,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.08,3496707323,40,6929425861,259524789,6.11,5.82,0.162,2.75,95281812.0,2.801,575159731,1139794197.649,,19.92,-69.497,2023-01-26,3.08,97.296,2022-12-29,2025-02-12 23:16,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482356672,42,3482356672,237668590,1.0,1.0,0.0,0.01,-221024.663,-0.006,3483377477,3483377477.702,,1.22,-17.988,2020-03-13,0.882,13.346,2023-03-11,2025-02-12 23:17,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3479472622,41,6431473428,129536534,1.05,1.0,0.011,1.06,34413625.0,0.999,3364694382,6219316794.99,6219316794.99,1.54,-32.539,2024-04-08,0.308,237.047,2023-10-18,2025-02-12 23:16,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,406.01,3334691701,43,8524229835,228304858,417.68,377.64,-11.675,-2.8,-106642999.257,-3.099,8215232,21000000.0,21000000.0,757.6,-46.257,2024-03-07,30.83,1220.673,2023-05-14,2025-02-12 23:16,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3218561800,44,3218561800,407125,1.05,1.02,-0.009,-0.86,-47837553.463,-1.465,3128393909,3128393909.923,,1.088,-5.227,2025-02-03,0.962,7.209,2025-01-04,2025-02-12 23:16,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.09,3178204984,45,3178204984,134431020,21.29,19.93,0.783,3.86,123581079.0,4.046,150726515,150726515.618,210700000.0,167.09,-87.347,2021-05-06,0.615,3337.293,2016-07-25,2025-02-12 23:17,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.21,3137784575,46,12339739756,10054931,52.41,49.59,1.28,2.51,84083253.0,2.753,60000000,235957685.3,300000000.0,73.8,-29.084,2024-03-14,0.581,8914.388,2019-01-14,2025-02-12 23:17,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.24,3048258567,47,15241293223,926067273,15.6,14.63,-0.356,-2.28,-66665948.289,-2.14,199999994,1000000000.0,1000000000.0,73.43,-79.222,2025-01-19,4.29,255.602,2025-01-18,2025-02-12 23:16,/53746/large/trump.png?1737171561
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2802693354,48,2975731073,61175403,0.04,0.03,0.001,2.96,79728534.0,2.928,80985041177,85985041177.0,86712634466.0,0.281,-87.691,2021-04-19,0.002,1704.067,2020-03-13,2025-02-12 23:17,/1167/large/VET_Token_Icon.png?1710013505
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.19,2789781383,49,6652078585,20904989,22.58,21.16,0.374,1.71,45416656.0,1.655,125815473,300000000.0,,25.94,-14.297,2025-01-25,0.258,8531.969,2020-03-13,2025-02-12 23:17,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2758914617,50,3339324120,98347726,0.32,0.3,0.012,3.91,106413833.0,4.012,8560894181,10361901110.27,,1.29,-74.975,2024-03-13,0.269,19.679,2025-02-03,2025-02-12 23:16,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2562451268,51,2815961713,29405066,0.1,0.09,0.001,0.71,23506645.0,0.926,27299212796,30000000000.0,,0.965,-90.273,2021-11-24,0.012,674.815,2019-02-08,2025-02-12 23:16,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2500219836,52,2502638937,164753156,0.3,0.28,0.005,1.68,44847948.0,1.827,8425769198,8433921596.363,10000000000.0,3.56,-91.627,2019-06-20,0.088,240.731,2023-09-11,2025-02-12 23:16,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97220.0,2484628052,53,2484628052,416154621,97692.0,94583.0,975.49,1.01,54711603.0,2.252,25519,25519.864,,108953.0,-10.448,2025-01-20,57439.0,69.866,2024-09-12,2025-02-12 23:17,/40143/large/cbbtc.webp?1726136727
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2471246039,54,2471320609,92501096,0.1,0.09,-0.002,-1.7,-38429935.795,-1.531,25691495527,25692270774.204,28704026601.0,0.207,-53.524,2024-08-01,0.0,56255.506,2022-05-26,2025-02-12 23:17,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.59,2377011506,55,2444780441,117557968,4.63,4.25,0.084,1.86,45651483.0,1.958,517716590,532476763.336,,13.53,-65.991,2024-03-17,0.037,12457.086,2020-06-16,2025-02-12 23:16,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.86,2254436327,56,5983458624,194648184,0.86,0.8,0.026,3.11,69543398.0,3.183,2637438888,6999978785.409,10000000000.0,2.0,-57.248,2024-01-31,0.457,86.908,2024-02-21,2025-02-12 23:16,/34188/large/jup.png?1704266489
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.95,2232938318,57,2791312496,19130051,28.17,27.56,-0.071,-0.25,-6525644.878,-0.291,79995999,100000000.0,100000000.0,50.43,-44.455,2025-01-03,0.111,25078.417,2019-04-28,2025-02-12 23:17,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.97,2167797496,58,2167797496,166452768,5.02,4.57,0.224,4.72,98611702.0,4.766,435911407,435911407.157,,44.45,-88.762,2022-01-17,1.16,330.572,2020-03-13,2025-02-12 23:17,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2165565726,59,6743426280,204123760,3.45,3.2,0.08,2.38,55763269.0,2.643,629322989,1959669537.0,1959669537.0,236.84,-98.547,2021-04-01,2.64,30.329,2022-12-16,2025-02-12 23:17,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2105824462,60,4847815571,263909369,0.49,0.46,0.018,3.92,84775016.0,4.195,4343862574,10000000000.0,10000000000.0,2.39,-79.641,2024-01-12,0.382,27.237,2025-02-03,2025-02-12 23:16,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2081937949,61,2169480434,197595110,0.8,0.72,0.033,4.28,84332710.0,4.222,2604959126,2714493896.672,2714493896.672,3.45,-76.849,2024-03-28,0.008,9688.535,2020-03-13,2025-02-12 23:17,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2039490751,62,2039490751,6804723693,1.01,0.98,-0.002,-0.18,-5436496.761,-0.266,2043514572,2043514572.288,,1.15,-13.091,2025-02-03,0.94,6.405,2024-12-05,2025-02-12 23:17,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97170.0,1927560678,63,1927560678,2957293,97527.0,94467.0,1739.85,1.82,69979774.0,3.767,19828,19828.382,,114576.0,-14.967,2025-02-04,52119.0,86.93,2024-09-06,2025-02-12 23:16,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1709932167,64,1709932167,209939830,0.55,0.45,0.084,18.31,266064074.0,18.427,3175000000,3175000000.0,,1.029,-47.669,2025-01-04,0.36,49.796,2025-02-03,2025-02-12 23:16,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689777173,65,3430981683,49512182,4.0,3.9,-0.004,-0.09,-376550.267,-0.022,428845394,870742437.0,1000000000.0,4.0,-1.32,2025-02-12,0.398,890.763,2023-01-21,2025-02-12 23:17,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1668767956,66,3502924372,113811647,3.28,3.0,-0.087,-2.66,-41654071.926,-2.435,525160806,1102369315.068,,20.85,-84.727,2024-02-10,2.08,52.844,2023-10-31,2025-02-12 23:16,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2678.42,1621880287,67,1621880287,71531957,2707.73,2551.43,53.77,2.05,32196224.0,2.025,605000,605000.0,,4098.26,-34.499,2024-12-06,2171.8,23.603,2024-09-06,2025-02-12 23:16,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.46,1555746418,68,1555746418,17253784,205.49,196.84,-2.934,-1.43,-41308390.629,-2.587,7680673,7680673.843,,297.96,-31.972,2025-01-19,127.32,59.199,2024-09-18,2025-02-12 23:16,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2773.22,1553717293,69,1553717293,2094004,2786.46,2663.92,56.09,2.06,35363161.0,2.329,560241,560241.85,,4216.2,-34.079,2024-12-06,2069.62,34.293,2024-01-23,2025-02-12 23:17,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.19,1510984646,70,2883094288,165372569,5.39,4.83,-0.189,-3.52,-49153021.068,-3.151,290866823,555000000.0,555000000.0,16.83,-69.01,2021-09-12,0.134,3781.523,2022-12-29,2025-02-12 23:16,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.32,1510597130,71,1757010064,126337,12.35,12.05,0.184,1.51,22406112.0,1.506,122606967,142606967.851,,28.83,-57.339,2021-12-01,0.343,3487.165,2019-02-07,2025-02-12 23:17,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1486654197,72,4723711802,193711292,1.11,1.04,0.021,1.9,30281456.0,2.079,1351719035,4294967296.0,4294967296.0,4.84,-77.241,2024-03-06,0.402,174.145,2022-06-18,2025-02-12 23:16,/25244/large/Optimism.png?1696524385
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1480680592,73,1480686458,44369990,0.99,0.91,0.037,3.98,56326266.0,3.955,1512839907,1512845900.718,1818000000.0,3.86,-74.654,2024-04-01,0.046,2048.103,2020-03-13,2025-02-12 23:16,/2069/large/Stacks_Logo_png.png?1709979332
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1477279690,74,3575623163,41443619,0.09,0.09,0.003,2.94,42118595.0,2.935,15688095938,37971630974.7,,0.193,-51.251,2021-08-21,0.0,23669.581,2019-07-22,2025-02-12 23:17,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97189.0,1472606690,75,1472606690,9227309,97336.0,94261.0,1143.55,1.19,39785110.0,2.777,15153,15153.1,21000000.0,108929.0,-10.81,2025-01-20,49058.0,98.039,2024-08-05,2025-02-12 23:16,/36800/large/solvBTC.png?1719810684
