id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96090.0,12408952148,12,12408952148,191753925,97240.0,95760.0,-1084.294,-1.12,-139105416.565,-1.109,129138,129138.42,129138.42,108368.0,-11.324,2025-01-20,3139.17,2961.187,2019-04-02,2025-02-17 11:03,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.27,12271852984,13,19231865778,402467342,19.23,18.5,0.206,1.08,119234859.0,0.981,638099970,1000000000.0,1000000000.0,52.7,-63.504,2021-05-10,0.148,12878.491,2017-11-29,2025-02-17 11:03,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3257.67,10954002570,14,10954002570,28396442,3254.91,3176.01,34.58,1.07,120977271.0,1.117,3362531,3362531.615,,7256.02,-55.11,2022-05-13,558.54,483.167,2022-05-13,2025-02-17 11:03,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.34,10473047573,15,11401378002,238916403,25.43,24.72,-0.054,-0.21,-30924643.567,-0.294,413690401,450359898.821,720000000.0,144.96,-82.539,2021-11-21,2.8,803.666,2020-12-31,2025-02-17 11:03,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10383092818,16,16959238603,170064877,0.35,0.34,-0.007,-2.06,-225604596.437,-2.127,30613001357,50001786894.45,50001786894.45,0.876,-61.263,2018-01-03,0.0,71135.974,2015-03-05,2025-02-17 11:03,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10171787094,17,32921524448,669107247,3.4,3.22,-0.091,-2.68,-283901145.021,-2.715,3089707194,10000000000.0,10000000000.0,5.35,-38.279,2025-01-04,0.365,804.478,2023-10-19,2025-02-17 11:03,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9534997750,18,19580525299,148735468,3.84,3.75,0.014,0.37,34386611.0,0.362,2494478719,5122518636.666,,8.25,-53.702,2024-06-15,0.519,635.752,2021-09-21,2025-02-17 11:03,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.7,9480812353,19,9480925309,957419486,132.76,124.34,-7.054,-5.31,-530612836.247,-5.3,75540514,75541414.483,84000000.0,410.26,-69.408,2021-05-10,1.15,10824.508,2015-01-14,2025-02-17 11:03,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9391961238,20,9395999909,153819776,0.0,0.0,-0.0,-1.85,-180491689.907,-1.886,589253856493030,589507243703440.9,,0.0,-81.5,2021-10-28,0.0,28277954.447,2020-11-28,2025-02-17 11:03,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9195553695,21,10972178354,177573802,0.23,0.22,-0.007,-3.0,-251655371.436,-2.664,41903956527,50000000000.0,50000000000.0,0.569,-61.443,2021-09-15,0.01,2125.701,2020-01-02,2025-02-17 11:03,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9029007666,22,9626178405,223530,9.83,9.57,-0.03,-0.31,-38741509.672,-0.427,924119069,985239504.0,,9.95,-1.76,2025-02-09,0.8,1121.476,2019-12-24,2025-02-17 11:03,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8758974553,23,8758974553,25710160,1.0,1.0,-0.001,-0.06,11381035.0,0.13,8764370229,8764370229.826,,1.057,-5.435,2024-10-29,0.948,5.44,2024-10-03,2025-02-17 11:03,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.51,8532777459,24,25552486968,108745036,26.97,25.4,-0.892,-3.38,-282212516.556,-3.202,333928180,999990391.0,1000000000.0,34.96,-26.461,2024-12-22,3.81,574.996,2024-11-29,2025-02-17 11:03,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2731.78,8220513066,25,8210375557,534596624,2732.17,2656.84,26.23,0.97,125040793.0,1.545,3009579,3005868.157,,4799.89,-43.158,2021-11-09,82.1,3223.1,2018-12-15,2025-02-17 11:03,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.94,7515293041,26,7515293041,154628481,5.01,4.82,-0.031,-0.63,-49826958.465,-0.659,1522267060,1522267060.0,,54.98,-91.021,2021-11-04,2.7,83.023,2020-08-20,2025-02-17 11:03,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.5,7297480302,27,13566056203,248318329,7.71,7.31,-0.07,-0.92,-62866408.607,-0.854,972675267,1808208696.63,,7.9,-4.945,2025-02-15,0.017,43397.236,2023-10-12,2025-02-17 11:03,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.77,6518413114,28,6518443930,112108112,334.63,324.5,-5.864,-1.75,-116987382.338,-1.763,19830324,19830565.522,21000000.0,3785.82,-91.317,2017-12-20,76.93,327.257,2018-12-16,2025-02-17 11:03,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.18,6190891057,29,6190891057,309916688,5.16,4.88,0.258,5.24,280870671.0,4.752,1199999994,1199999994.2,2000000000.0,8.45,-39.056,2024-12-27,0.014,35965.683,2020-06-25,2025-02-17 11:03,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5951686335,30,5951686335,62648723,1.0,1.0,-0.001,-0.06,-15807127.721,-0.265,5957503122,5957503122.795,,1.032,-3.2,2023-12-20,0.929,7.485,2024-10-04,2025-02-17 11:03,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.85,5912044408,31,9845480525,160666069,9.93,9.53,-0.051,-0.51,-35318257.367,-0.594,600483073,1000000000.0,1000000000.0,44.92,-78.086,2021-05-03,1.03,855.502,2020-09-17,2025-02-17 11:03,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2894.82,5517675971,32,5517675971,8181725,2891.81,2813.9,28.85,1.01,61836032.0,1.133,1909714,1909714.385,,4311.81,-33.028,2024-12-06,2231.18,29.425,2024-01-08,2025-02-17 11:03,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.17,4320069305,33,4320069305,49276057,234.95,229.05,2.95,1.28,60399344.0,1.418,18446744,18446744.074,,542.33,-56.817,2018-01-09,0.216,108233.358,2015-01-14,2025-02-17 11:03,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4110985710,34,4110985710,430831818,0.0,0.0,-0.0,-1.79,-78412933.213,-1.872,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.092,2024-12-09,0.0,17643.23,2023-04-18,2025-02-17 11:03,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,268.68,4047551457,35,4296480250,367602080,268.52,251.44,15.46,6.11,232775762.0,6.102,15072994,16000000.0,16000000.0,661.69,-59.424,2021-05-18,26.02,931.736,2020-11-05,2025-02-17 11:03,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.41,4031256903,36,4204028572,173243589,3.54,3.35,-0.034,-1.0,-42773860.226,-1.05,1184937821,1235721904.0,,20.44,-83.357,2022-01-16,0.527,545.74,2020-11-04,2025-02-17 11:03,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4006333154,37,12681851180,146505485,1.3,1.24,-0.003,-0.22,-10923237.389,-0.272,3159107529,10000000000.0,10000000000.0,2.14,-40.582,2024-12-16,0.082,1447.552,2024-01-18,2025-02-17 11:03,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3919828900,38,9015003521,13992088,27.62,27.09,0.045,0.17,5753885.0,0.147,144118517,331450421.0,400000000.0,29.08,-6.329,2025-01-23,3.06,789.58,2023-02-13,2025-02-17 11:03,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.77,3552097173,39,17760486370,1818244557,19.38,17.38,-1.033,-5.5,-181274394.231,-4.856,199999994,1000000000.0,1000000000.0,73.43,-75.763,2025-01-19,4.29,314.786,2025-01-18,2025-02-17 11:03,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.05,3551646672,40,6898295396,136336212,6.05,5.78,0.118,1.99,68258180.0,1.96,587150888,1140411939.036,,19.92,-69.799,2023-01-26,3.08,95.345,2022-12-29,2025-02-17 11:03,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472776662,41,3472776662,102916656,1.0,1.0,0.0,0.01,-17869220.239,-0.512,3473612517,3473612517.552,,1.22,-17.991,2020-03-13,0.882,13.342,2023-03-11,2025-02-17 11:03,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3472116370,42,6417876098,50754276,1.04,1.02,0.001,0.09,-2560493.315,-0.074,3364694382,6219316794.99,6219316794.99,1.54,-33.025,2024-04-08,0.308,234.618,2023-10-18,2025-02-17 11:03,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.12,3422752031,43,3772529292,57034051,7.12,6.91,0.105,1.5,51915152.0,1.54,480937557,530085441.825,,700.65,-98.984,2021-05-10,2.87,148.401,2023-09-22,2025-02-17 11:03,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3368294558,44,3368294558,366727,1.05,1.03,0.005,0.52,49309402.0,1.486,3216130996,3216130996.284,,1.088,-3.689,2025-02-03,0.962,8.949,2025-01-04,2025-02-17 11:03,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.83,3137119085,45,3137119085,69737974,20.84,20.25,0.133,0.64,18944975.0,0.608,150785545,150785545.641,210700000.0,167.09,-87.548,2021-05-06,0.615,3282.927,2016-07-25,2025-02-17 11:03,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.68,3039284115,46,11952374077,4597552,52.27,50.45,-1.306,-2.51,-80959491.304,-2.595,60000000,235957685.3,300000000.0,73.8,-31.356,2024-03-14,0.581,8625.639,2019-01-14,2025-02-17 11:03,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.3,3017873317,47,7563218580,92181227,372.69,349.43,-7.254,-1.97,-61829936.503,-2.008,8379414,21000000.0,21000000.0,757.6,-52.369,2024-03-07,30.83,1070.456,2023-05-14,2025-02-17 11:03,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.2,2918599997,48,6959239407,9538775,23.46,23.02,-0.075,-0.32,-9709862.629,-0.332,125815473,300000000.0,,25.94,-10.572,2025-01-25,0.258,8907.178,2020-03-13,2025-02-17 11:03,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2786877685,49,2787096636,57986071,0.11,0.11,-0.002,-1.67,-45960432.763,-1.622,25715774913,25717795274.519,28704026601.0,0.207,-47.904,2024-08-01,0.0,63070.442,2022-05-26,2025-02-17 11:03,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2768486548,50,3350001381,79189132,0.33,0.32,-0.001,-0.45,-16197346.852,-0.582,8563215526,10361901110.27,,1.29,-74.925,2024-03-13,0.269,19.919,2025-02-03,2025-02-17 11:03,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2727210938,51,2895588388,33357777,0.03,0.03,-0.0,-0.54,-11459289.582,-0.418,80985041177,85985041177.0,86712634466.0,0.281,-88.014,2021-04-19,0.002,1656.839,2020-03-13,2025-02-17 11:03,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.64,2534314864,52,3168052020,15440477,31.96,31.6,-0.296,-0.93,-20234726.538,-0.792,79995999,100000000.0,100000000.0,50.43,-37.172,2025-01-03,0.111,28379.573,2019-04-28,2025-02-17 11:03,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96143.0,2487478980,53,2487478980,206084191,97440.0,95911.0,-1269.349,-1.3,-11407280.079,-0.456,25878,25878.296,,108953.0,-11.669,2025-01-20,57439.0,67.551,2024-09-12,2025-02-17 11:03,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2402061494,54,2638545263,10875717,0.09,0.09,-0.0,-0.35,-8713356.808,-0.361,27311202808,30000000000.0,,0.965,-90.892,2021-11-24,0.012,625.48,2019-02-08,2025-02-17 11:03,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2335378467,55,2335449516,63040604,0.28,0.27,-0.004,-1.47,-34240452.603,-1.445,8440362945,8440619726.654,10000000000.0,3.56,-92.23,2019-06-20,0.088,216.192,2023-09-11,2025-02-17 11:03,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.5,2326163234,56,2392482477,67803381,4.6,4.38,-0.084,-1.83,-44682783.685,-1.885,517716590,532476763.336,,13.53,-66.806,2024-03-17,0.037,12156.039,2020-06-16,2025-02-17 11:03,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2191058242,57,5815247978,298006949,0.92,0.81,-0.093,-10.02,-246291414.03,-10.105,2637438888,6999978764.983,10000000000.0,2.0,-58.174,2024-01-31,0.457,82.863,2024-02-21,2025-02-17 11:03,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2166950117,58,6705039983,107867463,3.48,3.34,0.007,0.2,4989294.0,0.231,633317725,1959629864.0,1959630097.0,236.84,-98.555,2021-04-01,2.64,29.552,2022-12-16,2025-02-17 11:03,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2158225814,59,4883623308,150985652,0.49,0.47,0.006,1.24,64760160.0,3.093,4419312625,10000000000.0,10000000000.0,2.39,-79.57,2024-01-12,0.382,27.681,2025-02-03,2025-02-17 11:03,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.82,2105168556,60,2105168556,87036882,4.87,4.73,-0.007,-0.15,-3420899.338,-0.162,436575377,436575377.581,,44.45,-89.151,2022-01-17,1.16,315.696,2020-03-13,2025-02-17 11:03,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088102648,61,2086604737,2385137355,1.0,0.99,-0.0,-0.04,-1590968.761,-0.076,2091015488,2089515488.484,,1.15,-13.257,2025-02-03,0.94,6.202,2024-12-05,2025-02-17 11:03,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2027880835,62,2113150296,113690163,0.81,0.77,-0.018,-2.22,-43033736.495,-2.078,2604959126,2714493896.672,2714493896.672,3.45,-77.46,2024-03-28,0.008,9430.198,2020-03-13,2025-02-17 11:03,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96179.0,1920790165,63,1920790165,198069,97522.0,95854.0,-1226.097,-1.26,-23700681.83,-1.219,19973,19973.271,,114576.0,-15.942,2025-02-04,52119.0,84.788,2024-09-06,2025-02-17 11:03,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1828238551,64,1828238551,108832997,0.58,0.52,0.058,11.22,188367401.0,11.487,3175000000,3175000000.0,,1.029,-44.065,2025-01-04,0.36,60.11,2025-02-03,2025-02-17 11:03,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.89,1697866941,65,1893191654,149073317,1.89,1.78,0.07,3.82,62353674.0,3.812,896827818,1000000000.0,1000000000.0,7.3,-74.079,2021-08-20,0.406,366.086,2022-06-18,2025-02-17 11:03,/13573/large/Lido_DAO.png?1696513326
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687222353,66,3423385879,48187738,3.95,3.92,-0.01,-0.25,-4654337.805,-0.275,429147094,870742437.0,1000000000.0,4.0,-1.575,2025-02-12,0.398,888.204,2023-01-21,2025-02-17 11:03,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.16,1672732995,67,3481943201,60229415,3.16,2.99,0.092,3.01,49473683.0,3.048,529989969,1103221479.452,,20.85,-84.929,2024-02-10,2.08,50.829,2023-10-31,2025-02-17 11:03,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2734.15,1652841688,68,1652841688,61683735,2733.78,2656.98,31.19,1.15,17189226.0,1.051,605000,605000.0,,4098.26,-33.329,2024-12-06,2171.8,25.811,2024-09-06,2025-02-17 11:03,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2819.84,1564899189,69,1564337930,1548696,2818.38,2753.14,14.65,0.52,6640248.0,0.426,555516,555317.454,,4216.2,-33.154,2024-12-06,2069.62,36.178,2024-01-23,2025-02-17 11:03,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1561200633,70,4960576487,134280338,1.15,1.1,0.023,2.06,29379262.0,1.918,1351719035,4294967296.0,4294967296.0,4.84,-76.178,2024-03-06,0.402,186.954,2022-06-18,2025-02-17 11:03,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1517718692,71,3673345743,32422662,0.1,0.1,-0.001,-1.52,-23745425.416,-1.54,15689236275,37972774269.15,,0.193,-49.808,2021-08-21,0.0,24373.089,2019-07-22,2025-02-17 11:03,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.42,1505973440,72,1540996904,97925068,15.42,14.62,0.162,1.06,14789050.0,0.992,97727220,100000000.0,,52.62,-70.735,2024-03-14,0.657,2242.458,2020-11-03,2025-02-17 11:03,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,191.19,1480245167,73,1480245167,16405009,200.57,187.28,-9.267,-4.62,-82350198.524,-5.27,7743141,7743141.58,,297.96,-35.774,2025-01-19,127.32,50.302,2024-09-18,2025-02-17 11:03,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1479659414,74,1721025699,241000,12.28,11.98,-0.148,-1.21,-18449689.28,-1.232,122606967,142606967.851,,28.83,-58.14,2021-12-01,0.343,3419.864,2019-02-07,2025-02-17 11:03,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96066.0,1449177948,75,1449177948,731011,97387.0,95555.0,-699.717,-0.72,-1515067.956,-0.104,15085,15085.111,21000000.0,108929.0,-11.665,2025-01-20,49058.0,96.142,2024-08-05,2025-02-17 11:03,/36800/large/solvBTC.png?1719810684
