id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.96,11469812746,13,17974946368,686743980,19.7,17.97,-1.058,-5.56,-611803524.155,-5.064,638099970,1000000000.0,1000000000.0,52.7,-65.852,2021-05-10,0.148,12043.719,2017-11-29,2025-02-18 09:47,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3184.34,10756144109,14,10756139270,22612857,3371.97,3175.45,-32.144,-1.0,-55898815.756,-0.517,3376235,3376233.988,,7256.02,-56.092,2022-05-13,558.54,470.406,2022-05-13,2025-02-18 09:47,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9899163767,15,16168813186,188897289,0.35,0.32,-0.016,-4.6,-446916295.077,-4.32,30612999939,50001786894.45,50001786894.45,0.876,-63.038,2018-01-03,0.0,67870.656,2015-03-05,2025-02-18 09:47,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.89,9887106060,16,10763464755,355143312,25.85,23.87,-1.259,-5.01,-479539700.389,-4.626,413706439,450375939.666,720000000.0,144.96,-83.508,2021-11-21,2.8,753.49,2020-12-31,2025-02-18 09:47,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.05,9422623541,17,30496817167,806083892,3.35,3.05,-0.229,-6.98,-658294595.227,-6.53,3089707194,10000000000.0,10000000000.0,5.35,-42.894,2025-01-04,0.365,736.852,2023-10-19,2025-02-18 09:47,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.41,9321820628,18,9321866901,1059128093,126.11,120.41,-2.503,-1.99,-172423026.633,-1.816,75545239,75545614.483,84000000.0,410.26,-69.915,2021-05-10,1.15,10643.397,2015-01-14,2025-02-18 09:47,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9039063442,20,9636932132,283047,9.82,9.56,0.005,0.05,6199543.0,0.069,924115917,985239504.0,,9.95,-2.017,2025-02-09,0.8,1118.286,2019-12-24,2025-02-18 09:47,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.62,9036541232,19,18556643973,139664085,3.85,3.62,-0.183,-4.81,-440634609.649,-4.649,2494554190,5122596444.553,,8.25,-56.128,2024-06-15,0.519,597.208,2021-09-21,2025-02-18 09:47,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8943064541,21,8946910185,238383977,0.0,0.0,-0.0,-4.43,-385633103.104,-4.134,589253833751263,589507221161674.5,,0.0,-82.395,2021-10-28,0.0,26910394.784,2020-11-28,2025-02-18 09:47,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8815001041,22,8815001041,20461305,1.0,1.0,-0.001,-0.14,51990408.0,0.593,8814497819,8814497819.63,,1.057,-5.457,2024-10-29,0.948,5.417,2024-10-03,2025-02-18 09:47,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.87,8644412446,23,25886792129,226872164,26.87,24.93,0.205,0.8,90302436.0,1.056,333928180,999990391.0,1000000000.0,34.96,-25.986,2024-12-22,3.81,579.356,2024-11-29,2025-02-18 09:47,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8499295596,24,10141399883,208229048,0.22,0.2,-0.016,-7.12,-588461785.425,-6.475,41903956526,50000000000.0,50000000000.0,0.569,-64.34,2021-09-15,0.01,1958.463,2020-01-02,2025-02-18 09:47,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2665.54,8002930709,25,8002930709,128787840,2839.96,2660.47,-38.261,-1.42,-124994114.27,-1.538,3000350,3000350.217,,4799.89,-44.414,2021-11-09,82.1,3149.665,2018-12-15,2025-02-18 09:47,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.71,7176280596,26,7176280596,195531847,5.05,4.7,-0.181,-3.69,-245345043.796,-3.306,1522267060,1522267060.0,,54.98,-91.429,2021-11-04,2.7,74.689,2020-08-20,2025-02-18 09:47,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.18,6989726083,27,12993482522,169982337,7.54,7.19,-0.342,-4.55,-315631534.443,-4.321,972803040,1808382639.63,,7.9,-8.712,2025-02-15,0.017,41673.588,2023-10-12,2025-02-18 09:47,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,314.34,6239368552,28,6239373468,177831790,335.93,314.2,-13.369,-4.08,-232179413.473,-3.588,19830921,19830937.397,21000000.0,3785.82,-91.681,2017-12-20,76.93,309.353,2018-12-16,2025-02-18 09:47,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.07,6087566247,29,6087566247,371511607,5.23,4.94,0.133,2.68,161221198.0,2.72,1199999994,1199999994.2,2000000000.0,8.45,-40.011,2024-12-27,0.014,35400.063,2020-06-25,2025-02-18 09:47,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6045839355,30,6047877166,66816879,1.0,1.0,-0.002,-0.2,90245240.0,1.515,6054246279,6056286924.626,,1.032,-3.243,2023-12-20,0.929,7.437,2024-10-04,2025-02-18 09:47,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.49,5706732559,31,9503569391,252348980,10.18,9.5,-0.305,-3.11,-138259104.26,-2.365,600483073,1000000000.0,1000000000.0,44.92,-78.857,2021-05-03,1.03,821.9,2020-09-17,2025-02-18 09:47,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2825.29,5399826515,32,5399826515,24548243,2990.69,2818.84,-33.257,-1.16,-44791095.914,-0.823,1910501,1910501.904,,4311.81,-34.451,2024-12-06,2231.18,26.675,2024-01-08,2025-02-18 09:47,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.62,4328493512,33,4328493512,69795454,238.89,232.49,1.4,0.6,28687155.0,0.667,18446744,18446744.074,,542.33,-56.79,2018-01-09,0.216,108302.7,2015-01-14,2025-02-18 09:47,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3978843535,34,3978843535,1119152669,0.0,0.0,-0.0,-2.39,-63518134.07,-1.571,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.254,2024-12-09,0.0,17052.616,2023-04-18,2025-02-18 09:47,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.15,3912135127,35,8997309027,19115763,27.47,27.14,-0.045,-0.17,-8103897.791,-0.207,144118517,331450421.0,400000000.0,29.08,-6.591,2025-01-23,3.06,787.092,2023-02-13,2025-02-18 09:47,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.83,3782160185,36,4014610375,419120725,276.86,250.85,-11.367,-4.34,-148294793.367,-3.773,15073583,16000000.0,16000000.0,661.69,-62.104,2021-05-18,26.02,863.592,2020-11-05,2025-02-18 09:47,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.15,3736169674,37,3896124163,219614016,3.48,3.15,-0.265,-7.78,-276899189.473,-6.9,1185165436,1235905244.0,,20.44,-84.576,2022-01-16,0.527,498.461,2020-11-04,2025-02-18 09:47,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.17,3700257205,38,11712982767,216918637,1.29,1.17,-0.092,-7.3,-271277823.811,-6.831,3159107529,10000000000.0,10000000000.0,2.14,-45.19,2024-12-16,0.082,1327.527,2024-01-18,2025-02-18 09:47,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.08,3639621373,39,6727493127,112456974,1.09,1.02,0.055,5.37,194485543.0,5.645,3364694382,6219316794.99,6219316794.99,1.54,-29.711,2024-04-08,0.308,251.179,2023-10-18,2025-02-18 09:47,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3466408014,40,3465844818,218030076,1.0,1.0,-0.0,-0.03,-15618911.348,-0.449,3467559232,3466995849.173,,1.22,-17.991,2020-03-13,0.882,13.343,2023-03-11,2025-02-18 09:47,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3333124620,41,3342036052,1541600,1.05,1.02,-0.008,-0.79,-4181975.882,-0.125,3219076449,3227682962.975,,1.088,-4.746,2025-02-03,0.962,7.753,2025-01-04,2025-02-18 09:47,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.35,3274709778,42,16373549354,1344734284,18.0,16.21,-1.159,-6.62,-206902701.784,-5.943,199999994,1000000000.0,1000000000.0,73.43,-77.502,2025-01-19,4.29,285.038,2025-01-18,2025-02-18 09:47,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.52,3238401573,43,6289793896,195630842,6.13,5.52,-0.396,-6.7,-212723662.865,-6.164,587237510,1140563585.178,,19.92,-72.304,2023-01-26,3.08,79.142,2022-12-29,2025-02-18 09:47,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.72,3234048030,44,3564527706,73422262,7.23,6.71,-0.347,-4.91,-148186602.745,-4.381,480960919,530109172.348,,700.65,-99.04,2021-05-10,2.87,134.763,2023-09-22,2025-02-18 09:47,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,359.66,3013955629,45,7550011567,125059114,376.1,348.91,3.51,0.98,42523364.0,1.431,8383175,21000000.0,21000000.0,757.6,-52.488,2024-03-07,30.83,1067.553,2023-05-14,2025-02-18 09:47,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.92,3006353583,46,3006363853,137059605,21.49,19.94,-0.74,-3.58,-99529059.394,-3.205,150797409,150797924.778,210700000.0,167.09,-88.063,2021-05-06,0.615,3142.892,2016-07-25,2025-02-18 09:47,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,48.96,2940186005,47,11562658069,5264353,51.49,48.88,-1.752,-3.46,-97233035.159,-3.201,60000000,235957685.3,300000000.0,73.8,-33.644,2024-03-14,0.581,8334.753,2019-01-14,2025-02-18 09:47,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.6,2844453956,48,6782442295,12194223,23.34,22.47,-0.545,-2.35,-65536145.542,-2.252,125815473,300000000.0,,25.94,-12.898,2025-01-25,0.258,8672.903,2020-03-13,2025-02-18 09:47,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.03,2723803897,49,3404925158,22956723,34.06,31.63,2.33,7.34,189462603.0,7.476,79995999,100000000.0,100000000.0,50.43,-32.542,2025-01-03,0.111,30478.523,2019-04-28,2025-02-18 09:47,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2617387045,50,2617442451,66172643,0.11,0.1,-0.006,-5.81,-155041011.964,-5.592,25722611245,25723155756.759,28704026601.0,0.207,-50.875,2024-08-01,0.0,59467.883,2022-05-26,2025-02-18 09:47,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2588229875,51,3131616829,114441603,0.33,0.3,-0.021,-6.49,-167012951.329,-6.062,8563941083,10361901110.27,,1.29,-76.526,2024-03-13,0.269,12.259,2025-02-03,2025-02-18 09:47,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2569756394,52,2728412632,46435110,0.03,0.03,-0.002,-4.59,-115283235.734,-4.294,80985041177,85985041177.0,86712634466.0,0.281,-88.688,2021-04-19,0.002,1557.98,2020-03-13,2025-02-18 09:47,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95236.0,2527095324,53,2527095324,326021877,96919.0,95260.0,-915.139,-0.95,38005697.0,1.527,26497,26497.163,,108953.0,-12.589,2025-01-20,57439.0,65.805,2024-09-12,2025-02-18 09:47,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2351287049,54,2582534313,18308226,0.09,0.09,-0.001,-1.52,-24690857.059,-1.039,27313717037,30000000000.0,,0.965,-91.087,2021-11-24,0.012,610.019,2019-02-08,2025-02-18 09:47,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2186300450,55,2186322255,92137320,0.28,0.26,-0.016,-5.94,-123748437.348,-5.357,8446687820,8446772063.291,10000000000.0,3.56,-92.725,2019-06-20,0.088,196.042,2023-09-11,2025-02-18 09:47,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.13,2138408719,56,2199375055,99453149,4.66,4.13,-0.328,-7.36,-150486283.265,-6.575,517716590,532476763.336,,13.53,-69.487,2024-03-17,0.037,11166.281,2020-06-16,2025-02-18 09:47,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2083236512,57,2068267260,4964897205,1.01,0.99,-0.002,-0.17,-2704556.05,-0.13,2087515588,2072515588.467,,1.15,-13.31,2025-02-03,0.94,6.137,2024-12-05,2025-02-18 09:47,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.22,2047770730,58,6333057938,160785115,3.5,3.23,-0.173,-5.1,-91193032.577,-4.263,633638652,1959628701.0,1959628701.0,236.84,-98.636,2021-04-01,2.64,22.297,2022-12-16,2025-02-18 09:47,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2045682616,59,4628961083,235838539,0.51,0.46,-0.02,-4.18,-81914766.382,-3.85,4419312625,10000000000.0,10000000000.0,2.39,-80.644,2024-01-12,0.382,20.968,2025-02-03,2025-02-18 09:47,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.59,2006337006,60,2006369034,144526361,4.93,4.58,-0.184,-3.84,-70454169.277,-3.392,436710383,436717354.406,,44.45,-89.656,2022-01-17,1.16,296.323,2020-03-13,2025-02-18 09:47,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1925887326,61,5111462654,398116453,0.84,0.72,-0.098,-11.88,-245036990.781,-11.287,2637438888,6999978762.477,10000000000.0,2.0,-63.483,2024-01-31,0.457,59.653,2024-02-21,2025-02-18 09:47,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1913389422,62,1993844685,144234760,0.81,0.73,-0.047,-5.98,-107764196.102,-5.332,2604959126,2714493896.672,2714493896.672,3.45,-78.719,2024-03-28,0.008,8897.761,2020-03-13,2025-02-18 09:47,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95097.0,1892092047,63,1892094900,4816065,98106.0,93548.0,-1189.46,-1.24,-27117871.223,-1.413,19891,19891.269,,114576.0,-17.001,2025-02-04,52119.0,82.46,2024-09-06,2025-02-18 09:47,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1867265142,64,1867265142,276374992,0.63,0.55,0.034,6.24,122015349.0,6.991,3175000000,3175000000.0,,1.029,-42.925,2025-01-04,0.36,63.374,2025-02-03,2025-02-18 09:47,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1794901189,65,4727426423,270744226,1.21,1.1,-0.052,-4.51,249226682.0,16.124,1630705846,4294967296.0,4294967296.0,4.84,-77.259,2024-03-06,0.402,173.935,2022-06-18,2025-02-18 09:47,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688017713,66,3424999669,48754708,3.95,3.92,-0.008,-0.2,-1096562.091,-0.065,429147094,870742437.0,1000000000.0,4.0,-1.589,2025-02-12,0.398,888.061,2023-01-21,2025-02-18 09:47,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2679.81,1621583064,67,1621583064,96075174,2834.33,2652.32,-21.956,-0.81,-12176692.084,-0.745,605000,605000.0,,4098.26,-34.611,2024-12-06,2171.8,23.391,2024-09-06,2025-02-18 09:47,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.8,1617711270,68,1803793348,239284836,1.94,1.77,-0.029,-1.58,-12042852.197,-0.739,896838471,1000000000.0,1000000000.0,7.3,-75.302,2021-08-20,0.406,344.088,2022-06-18,2025-02-18 09:47,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1611413798,69,3347324519,88127853,3.22,3.01,-0.097,-3.11,-35423172.767,-2.151,531197259,1103434520.548,,20.85,-85.454,2024-02-10,2.08,45.568,2023-10-31,2025-02-18 09:47,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2765.22,1534233386,70,1534234463,10169123,2921.83,2755.07,-27.653,-0.99,-14144049.729,-0.913,554753,554753.817,,4216.2,-34.404,2024-12-06,2069.62,33.632,2024-01-23,2025-02-18 09:47,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,11.99,1470333203,71,1710178169,242557,12.25,11.98,-0.045,-0.37,-4864193.817,-0.33,122606967,142606967.851,,28.83,-58.294,2021-12-01,0.343,3406.875,2019-02-07,2025-02-18 09:47,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1445306633,72,3498057862,38463875,0.1,0.09,-0.005,-4.74,-70606838.608,-4.658,15689450643,37972984358.85,,0.193,-51.847,2021-08-21,0.0,23379.121,2019-07-22,2025-02-18 09:47,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95112.0,1434415812,73,1413799043,3185511,96723.0,94932.0,-565.185,-0.59,-10551349.64,-0.73,15102,14885.211,21000000.0,108929.0,-12.634,2025-01-20,49058.0,93.991,2024-08-05,2025-02-18 09:47,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.39,1374080716,74,1380535042,33270717,97.65,93.72,-1.568,-1.63,-20562078.768,-1.474,14544176,14612493.0,14612493.0,427.42,-77.832,2021-09-11,0.216,43811.588,2018-08-23,2025-02-18 09:47,/3370/large/5ZOu7brX_400x400.jpg?1696504070
