id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20645936529,11,20645942382,846819726.0,0.25,0.24,-0.003,-1.33,-286085184.176,-1.367,86093255558,86093279965.732,,0.431,-44.375,2024-12-04,0.002,13195.983,2017-11-12,2025-02-17 19:48,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95272.0,12305107517,12,12305107517,313496973.0,97240.0,95227.0,-1460.034,-1.51,-180908848.652,-1.449,129138,129138.42,129138.42,108368.0,-11.971,2025-01-20,3139.17,2938.865,2019-04-02,2025-02-17 19:48,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.87,12040467784,13,18869249870,586182070.0,19.7,18.5,0.113,0.6,96658448.0,0.809,638099970,1000000000.0,1000000000.0,52.7,-64.122,2021-05-10,0.148,12658.861,2017-11-29,2025-02-17 19:48,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3242.19,10925866511,14,10925866511,28829549.0,3371.97,3176.01,52.77,1.65,180720824.0,1.682,3365512,3365512.681,,7256.02,-55.267,2022-05-13,558.54,481.128,2022-05-13,2025-02-17 19:48,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.64,10195817400,15,11099572165,316758705.0,25.85,24.66,-0.271,-1.09,-109560133.551,-1.063,413692369,450361959.838,720000000.0,144.96,-82.98,2021-11-21,2.8,780.809,2020-12-31,2025-02-17 19:48,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10171659972,16,16613894691,201205183.0,0.35,0.33,-0.01,-3.01,-309776361.2,-2.955,30613000970,50001786894.45,50001786894.45,0.876,-62.02,2018-01-03,0.0,69743.623,2015-03-05,2025-02-17 19:48,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.16,9766442780,17,31609606236,792898281.0,3.35,3.16,-0.136,-4.12,-368141977.684,-3.633,3089707194,10000000000.0,10000000000.0,5.35,-40.85,2025-01-04,0.365,766.804,2023-10-19,2025-02-17 19:48,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9334172495,18,19168021995,135995846.0,3.85,3.74,-0.024,-0.65,-31873774.56,-0.34,2494505211,5122547316.503,,8.25,-54.673,2024-06-15,0.519,620.33,2021-09-21,2025-02-17 19:48,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.89,9129982790,19,9130001674,1018513610.0,128.58,120.78,-5.235,-4.15,-392067785.829,-4.117,75543470,75543626.983,84000000.0,410.26,-70.534,2021-05-10,1.15,10422.627,2015-01-14,2025-02-17 19:48,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9109754980,20,9113672299,214622165.0,0.0,0.0,-0.0,-2.95,-274411608.866,-2.924,589253835378120,589507222588531.1,,0.0,-82.055,2021-10-28,0.0,27430357.106,2020-11-28,2025-02-17 19:48,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9012818635,21,9608928700,273071.0,9.79,9.57,0.023,0.23,24883893.0,0.277,924118102,985239504.0,,9.95,-1.861,2025-02-09,0.8,1120.22,2019-12-24,2025-02-17 19:48,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8811063428,22,10513402741,200473795.0,0.22,0.21,-0.011,-4.91,-426539641.05,-4.617,41903956527,50000000000.0,50000000000.0,0.569,-63.03,2021-09-15,0.01,2034.103,2020-01-02,2025-02-17 19:48,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8798387234,23,8801581206,19745089.0,1.0,1.0,-0.001,-0.12,25289149.0,0.288,8803773304,8806969231.759,,1.057,-5.481,2024-10-29,0.948,5.389,2024-10-03,2025-02-17 19:48,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.16,8401733626,24,25160059549,135813272.0,26.97,24.93,-1.182,-4.49,-390668136.094,-4.443,333928180,999990391.0,1000000000.0,34.96,-28.036,2024-12-22,3.81,560.534,2024-11-29,2025-02-17 19:48,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2708.04,8114607744,25,8114607744,118573022.0,2839.96,2656.84,29.83,1.11,114410931.0,1.43,2993037,2993037.397,,4799.89,-43.516,2021-11-09,82.1,3202.117,2018-12-15,2025-02-17 19:48,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.83,7353231139,26,7353231139,179772457.0,5.05,4.82,-0.038,-0.77,-44928553.905,-0.607,1522267060,1522267060.0,,54.98,-91.211,2021-11-04,2.7,79.145,2020-08-20,2025-02-17 19:48,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.34,7136322318,27,13266463144,180905280.0,7.54,7.26,-0.108,-1.45,-100130567.981,-1.384,972725363,1808301897.42,,7.9,-7.188,2025-02-15,0.017,42370.867,2023-10-12,2025-02-17 19:48,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.78,6317627513,29,6317627513,168044469.0,335.93,318.55,-8.749,-2.67,-174004093.641,-2.68,19830696,19830696.772,21000000.0,3785.82,-91.575,2017-12-20,76.93,314.583,2018-12-16,2025-02-17 19:48,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6031520243,30,6031520243,391187346.0,5.23,4.88,-0.017,-0.34,-20958957.929,-0.346,1199999994,1199999994.2,2000000000.0,8.45,-40.607,2024-12-27,0.014,35047.555,2020-06-25,2025-02-17 19:48,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6004734038,31,6006765672,60432219.0,1.0,1.0,-0.001,-0.08,46088314.0,0.773,6010844403,6012878105.236,,1.032,-3.213,2023-12-20,0.929,7.47,2024-10-04,2025-02-17 19:48,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.77,5867878044,32,9771929137,217074920.0,10.18,9.53,0.13,1.35,82368423.0,1.424,600483073,1000000000.0,1000000000.0,44.92,-78.285,2021-05-03,1.03,846.829,2020-09-17,2025-02-17 19:48,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2873.19,5485801904,33,5485802543,18513830.0,2990.69,2813.9,35.44,1.25,82345423.0,1.524,1909990,1909991.107,,4311.81,-33.364,2024-12-06,2231.18,28.777,2024-01-08,2025-02-17 19:48,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.84,4300121983,34,4300121983,57149893.0,237.7,229.25,0.075,0.03,12554234.0,0.293,18446744,18446744.074,,542.33,-57.099,2018-01-09,0.216,107526.507,2015-01-14,2025-02-17 19:48,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4100343834,35,4100343834,861982684.0,0.0,0.0,0.0,0.62,25170785.0,0.618,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.221,2024-12-09,0.0,17577.871,2023-04-18,2025-02-17 19:48,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.62,3943287548,36,4185745622,494270972.0,276.86,251.44,7.56,2.98,117922698.0,3.083,15073204,16000000.0,16000000.0,661.69,-60.492,2021-05-18,26.02,904.573,2020-11-05,2025-02-17 19:48,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3920518346,37,9016589141,23114442.0,27.62,27.16,0.027,0.1,-254776.296,-0.006,144118517,331450421.0,400000000.0,29.08,-6.434,2025-01-23,3.06,788.58,2023-02-13,2025-02-17 19:48,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.24,3844429523,38,4009106074,218026593.0,3.5,3.24,-0.231,-6.66,-269927491.392,-6.561,1185051306,1235813106.0,,20.44,-84.149,2022-01-16,0.527,514.993,2020-11-04,2025-02-17 19:48,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3828475823,39,12118852518,184605212.0,1.3,1.21,-0.085,-6.52,-248192781.64,-6.088,3159107529,10000000000.0,10000000000.0,2.14,-43.345,2024-12-16,0.082,1375.583,2024-01-18,2025-02-17 19:48,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3506044601,40,6480589197,72176636.0,1.05,1.02,0.017,1.7,55675634.0,1.614,3364694382,6219316794.99,6219316794.99,1.54,-32.265,2024-04-08,0.308,238.419,2023-10-18,2025-02-17 19:48,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3483173075,41,3482103992,163977542.0,1.0,1.0,0.001,0.07,13654289.0,0.394,3482085368,3481016619.169,,1.22,-17.937,2020-03-13,0.882,13.417,2023-03-11,2025-02-17 19:48,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.86,3438320916,42,6678334150,152764724.0,6.13,5.78,0.043,0.74,38806611.0,1.142,587188246,1140509980.072,,19.92,-70.559,2023-01-26,3.08,90.425,2022-12-29,2025-02-17 19:48,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.01,3402099779,43,17010499379,1603812459.0,19.16,17.0,-1.561,-8.41,-310123187.772,-8.354,199999994,1000000000.0,1000000000.0,73.43,-76.84,2025-01-19,4.29,296.365,2025-01-18,2025-02-17 19:48,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.95,3342317289,44,3683877256,64841325.0,7.23,6.93,-0.005,-0.07,288171.0,0.009,480937666,530085919.22,,700.65,-99.01,2021-05-10,2.87,142.114,2023-09-22,2025-02-17 19:48,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3310433664,45,3310707916,344469.0,1.05,1.02,-0.013,-1.25,-37171162.696,-1.11,3221616019,3221882913.911,,1.088,-5.545,2025-02-03,0.962,6.849,2025-01-04,2025-02-17 19:48,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.58,3103899852,46,3103912293,112991641.0,21.49,20.25,0.177,0.87,30701180.0,0.999,150789675,150790280.175,210700000.0,167.09,-87.652,2021-05-06,0.615,3254.622,2016-07-25,2025-02-17 19:48,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.99,3057818170,47,12025261625,5577900.0,51.89,50.45,-0.613,-1.19,-37482398.408,-1.211,60000000,235957685.3,300000000.0,73.8,-30.944,2024-03-14,0.581,8677.93,2019-01-14,2025-02-17 19:48,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,349.72,2933237676,48,7351109659,120249302.0,376.1,349.43,-12.399,-3.42,-102685477.132,-3.382,8379414,21000000.0,21000000.0,757.6,-53.769,2024-03-07,30.83,1036.072,2023-05-14,2025-02-17 19:48,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.04,2898125632,49,6910419423,10446951.0,23.34,23.01,-0.124,-0.53,-16166167.16,-0.555,125815473,300000000.0,,25.94,-11.057,2025-01-25,0.258,8858.316,2020-03-13,2025-02-17 19:48,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2694435523,50,3260051426,96221436.0,0.33,0.32,-0.01,-3.0,-74396189.504,-2.687,8564120865,10361901110.27,,1.29,-75.542,2024-03-13,0.269,16.968,2025-02-03,2025-02-17 19:48,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2694331118,51,2694397118,64777726.0,0.11,0.1,-0.004,-3.49,-80959476.894,-2.917,25719225528,25719855546.73,28704026601.0,0.207,-49.526,2024-08-01,0.0,61104.175,2022-05-26,2025-02-17 19:48,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2633084770,52,2795650889,41941434.0,0.03,0.03,-0.001,-1.96,-51223301.102,-1.908,80985041177,85985041177.0,86712634466.0,0.281,-88.411,2021-04-19,0.002,1598.616,2020-03-13,2025-02-17 19:48,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.77,2620530877,53,3275827426,23016728.0,32.96,31.6,0.891,2.8,71499852.0,2.805,79995999,100000000.0,100000000.0,50.43,-35.021,2025-01-03,0.111,29354.82,2019-04-28,2025-02-17 19:48,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95342.0,2474990214,54,2474990214,325473501.0,97229.0,95351.0,-1593.665,-1.64,-12750423.448,-0.513,25961,25961.199,,108953.0,-12.508,2025-01-20,57439.0,65.959,2024-09-12,2025-02-17 19:48,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2395676971,55,2631440077,15985580.0,0.09,0.09,-0.0,-0.02,-2875258.562,-0.12,27312158758,30000000000.0,,0.965,-90.912,2021-11-24,0.012,623.92,2019-02-08,2025-02-17 19:48,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2260996005,56,2260997723,80860310.0,0.28,0.27,-0.008,-2.92,-65835621.317,-2.829,8446673798,8446680218.263,10000000000.0,3.56,-92.468,2019-06-20,0.088,206.484,2023-09-11,2025-02-17 19:48,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.3,2228239041,57,2291766451,88826490.0,4.66,4.3,-0.2,-4.44,-100002383.988,-4.295,517716590,532476763.336,,13.53,-68.202,2024-03-17,0.037,11640.801,2020-06-16,2025-02-17 19:48,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2126888702,58,4812713837,195846523.0,0.51,0.47,0.003,0.73,59764864.0,2.891,4419312625,10000000000.0,10000000000.0,2.39,-79.863,2024-01-12,0.382,25.849,2025-02-03,2025-02-17 19:48,/16547/large/arb.jpg?1721358242
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2120921639,59,5629099689,304054039.0,0.89,0.8,-0.07,-8.04,-186508541.541,-8.083,2637438888,6999978762.937,10000000000.0,2.0,-59.801,2024-01-31,0.457,75.747,2024-02-21,2025-02-17 19:48,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.34,2117643690,60,6549499898,131178552.0,3.5,3.34,-0.044,-1.3,-24111562.868,-1.126,633605168,1959629471.0,1959629476.0,236.84,-98.591,2021-04-01,2.64,26.317,2022-12-16,2025-02-17 19:48,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2081723981,61,2081723981,4601110423.0,1.01,0.99,-0.004,-0.42,-6749258.695,-0.323,2089515488,2089515488.484,,1.15,-13.464,2025-02-03,0.94,5.949,2024-12-05,2025-02-17 19:48,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.76,2076511000,62,2076523907,117238540.0,4.93,4.73,-0.002,-0.04,-325927.581,-0.016,436628480,436631194.704,,44.45,-89.285,2022-01-17,1.16,310.545,2020-03-13,2025-02-17 19:48,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1948786204,63,2030729850,139325842.0,0.81,0.75,-0.032,-4.1,-79521456.189,-3.921,2604959126,2714493896.672,2714493896.672,3.45,-78.314,2024-03-28,0.008,9069.139,2020-03-13,2025-02-17 19:48,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95430.0,1896474184,64,1896476132,825418.0,98106.0,93548.0,-1225.97,-1.27,-30414351.841,-1.578,19876,19876.306,,114576.0,-16.701,2025-02-04,52119.0,83.118,2024-09-06,2025-02-17 19:48,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1826016695,65,1826016695,187165763.0,0.6,0.52,0.053,10.13,172535890.0,10.435,3175000000,3175000000.0,,1.029,-44.166,2025-01-04,0.36,59.821,2025-02-03,2025-02-17 19:48,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686398891,66,3421715068,49894512.0,3.95,3.92,-0.008,-0.19,-1689647.193,-0.1,429147094,870742437.0,1000000000.0,4.0,-1.694,2025-02-12,0.398,887.004,2023-01-21,2025-02-17 19:48,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.83,1639551664,68,1828167715,227537993.0,1.94,1.78,0.016,0.87,15582180.0,0.96,896827818,1000000000.0,1000000000.0,7.3,-74.97,2021-08-20,0.406,350.061,2022-06-18,2025-02-17 19:48,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2706.44,1636617537,67,1636617537,91217939.0,2834.33,2656.98,26.23,0.98,17165875.0,1.06,605000,605000.0,,4098.26,-33.93,2024-12-06,2171.8,24.677,2024-09-06,2025-02-17 19:48,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1609447695,69,3343240413,72519920.0,3.22,2.99,0.023,0.76,20419410.0,1.285,531197259,1103434520.548,,20.85,-85.465,2024-02-10,2.08,45.463,2023-10-31,2025-02-17 19:48,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1568745551,70,4984549795,210828219.0,1.2,1.1,0.047,4.22,71530353.0,4.778,1351719035,4294967296.0,4294967296.0,4.84,-76.041,2024-03-06,0.402,188.603,2022-06-18,2025-02-17 19:48,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2807.31,1559045678,71,1559045678,1376677.0,2921.83,2753.14,31.62,1.14,21038703.0,1.368,555329,555329.244,,4216.2,-33.383,2024-12-06,2069.62,35.712,2024-01-23,2025-02-17 19:48,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1480708695,72,3583758598,32912626.0,0.1,0.09,-0.003,-3.36,-50635964.134,-3.307,15689321301,37972857374.85,,0.193,-50.914,2021-08-21,0.0,23833.898,2019-07-22,2025-02-17 19:48,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1476720244,73,1717607083,290935.0,12.27,11.98,-0.105,-0.87,-15651848.565,-1.049,122606967,142606967.851,,28.83,-58.246,2021-12-01,0.343,3410.921,2019-02-07,2025-02-17 19:48,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.85,1451356247,74,1485109514,132203104.0,16.15,14.69,0.137,0.93,14015434.0,0.975,97727220,100000000.0,,52.62,-71.811,2024-03-14,0.657,2156.357,2020-11-03,2025-02-17 19:48,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,182.69,1414530455,75,1414530455,16712893.0,196.37,182.66,-13.686,-6.97,-116769031.29,-7.625,7743267,7743267.561,,297.96,-38.69,2025-01-19,127.32,43.479,2024-09-18,2025-02-17 19:48,/40132/large/bnsol.png?1725968367
