id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19995742012,11,19995765158,626406523,0.24,0.23,-0.008,-3.44,-722147472.834,-3.486,86098648361,86098748023.125,,0.431,-46.252,2024-12-04,0.002,12747.37,2017-11-12,2025-02-14 10:14,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96987.0,12523144471,12,12523144471,406789276,97141.0,95283.0,911.62,0.95,123829030.0,0.999,129138,129138.42,129138.42,108368.0,-10.543,2025-01-20,3139.17,2988.161,2019-04-02,2025-02-14 10:14,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.98,12118006241,13,18990764460,425746724,18.98,18.25,0.207,1.1,124954798.0,1.042,638099970,1000000000.0,1000000000.0,52.7,-64.26,2021-05-10,0.148,12609.796,2017-11-29,2025-02-14 10:14,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.55,10981286436,14,35541511686,678221216,3.55,3.42,0.028,0.81,79780417.0,0.732,3089707194,10000000000.0,10000000000.0,5.35,-33.984,2025-01-04,0.365,867.416,2023-10-19,2025-02-14 10:14,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.36,10892907592,15,17797752281,315688140,0.36,0.32,0.031,9.56,932802734.0,9.365,30603012979,50001786894.45,50001786894.45,0.876,-59.837,2018-01-03,0.0,73756.495,2015-03-05,2025-02-14 10:15,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3239.77,10824389588,16,10824389588,36263943,3239.64,3130.05,53.4,1.68,175831988.0,1.651,3341263,3341263.091,,7256.02,-55.385,2022-05-13,558.54,479.595,2022-05-13,2025-02-14 10:14,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.07,10742606899,17,11742296646,270642830,26.02,25.17,0.479,1.87,204431176.0,1.94,411959304,450295575.904,720000000.0,144.96,-82.133,2021-11-21,2.8,824.652,2020-12-31,2025-02-14 10:15,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9770212951,18,9774413854,254583420,0.0,0.0,0.0,0.84,92291825.0,0.954,589253884437209,589507246180435.4,,0.0,-80.833,2021-10-28,0.0,29297776.405,2020-11-28,2025-02-14 10:15,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.02,9740725979,19,9740773535,1176431717,128.97,119.18,7.44,6.12,550675004.0,5.992,75530639,75531008.233,84000000.0,410.26,-68.998,2021-05-10,1.15,10970.994,2015-01-14,2025-02-14 10:15,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9486734092,20,19482390308,174846457,3.8,3.66,0.101,2.73,239812562.0,2.593,2494233805,5122272432.928,,8.25,-54.043,2024-06-15,0.519,630.343,2021-09-21,2025-02-14 10:14,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9064294142,21,9663684390,435146,9.81,9.72,0.004,0.04,14612504.0,0.161,924130000,985239504.0,,9.95,-1.48,2025-02-09,0.8,1124.958,2019-12-24,2025-02-14 10:14,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.93,9027458998,22,27033873731,161303398,27.02,24.65,1.99,7.96,695582894.0,8.348,333928180,999990391.0,1000000000.0,34.96,-22.73,2024-12-22,3.81,609.243,2024-11-29,2025-02-14 10:14,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8940867528,23,11681415903,240815758,0.23,0.22,0.006,2.78,237390151.0,2.728,38269622458,50000000000.0,50000000000.0,0.569,-59.54,2021-09-15,0.01,2235.533,2020-01-02,2025-02-14 10:15,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8686765542,24,8686765542,12117808,1.0,1.0,0.001,0.07,109341698.0,1.275,8679290109,8679290109.569,,1.057,-5.379,2024-10-29,0.948,5.504,2024-10-03,2025-02-14 10:14,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2713.37,8160301027,25,8160301027,176345890,2718.46,2619.07,36.92,1.38,265364792.0,3.361,3011762,3011762.81,,4799.89,-43.67,2021-11-09,82.1,3193.138,2018-12-15,2025-02-14 10:15,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.25,7990184461,26,7990184461,212869615,5.25,5.09,0.108,2.1,162262602.0,2.073,1522267060,1522267060.0,,54.98,-90.505,2021-11-04,2.7,93.529,2020-08-20,2025-02-14 10:15,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,341.72,6778371240,27,6778386196,158287619,341.5,328.01,8.56,2.57,166565012.0,2.519,19829165,19829209.272,21000000.0,3785.82,-91.015,2017-12-20,76.93,342.159,2018-12-16,2025-02-14 10:15,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.58,6694772252,28,6694772252,370579012,5.88,5.23,-0.197,-3.41,-260912564.518,-3.751,1199999994,1199999994.2,2000000000.0,8.45,-34.302,2024-12-27,0.014,38779.006,2020-06-25,2025-02-14 10:15,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.02,6017485754,29,10021074727,220888818,10.05,9.5,0.336,3.47,202904147.0,3.49,600483073,1000000000.0,1000000000.0,44.92,-77.786,2021-05-03,1.03,868.577,2020-09-17,2025-02-14 10:15,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5992367385,30,5992367385,90502239,1.0,1.0,0.001,0.13,-9662338.036,-0.161,5987231037,5987231037.22,,1.032,-3.076,2023-12-20,0.929,7.622,2024-10-04,2025-02-14 10:14,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2874.7,5490227729,31,5490227729,11728469,2875.52,2777.66,40.26,1.42,78022316.0,1.442,1909951,1909951.896,,4311.81,-33.438,2024-12-06,2231.18,28.634,2024-01-08,2025-02-14 10:14,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.58,5428920408,32,10094517322,234678275,5.87,5.36,-0.133,-2.32,-130434926.409,-2.346,972263503,1807823662.87,,6.41,-12.866,2025-02-07,0.017,32256.498,2023-10-12,2025-02-14 10:14,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4275326483,33,4275326483,573132423,0.0,0.0,0.0,4.34,174421773.0,4.253,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.995,2024-12-09,0.0,18200.842,2023-04-18,2025-02-14 10:15,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4200151985,34,13295375185,284104093,1.36,1.31,-0.022,-1.63,-44992657.508,-1.06,3159107529,10000000000.0,10000000000.0,2.14,-38.069,2024-12-16,0.082,1513.004,2024-01-18,2025-02-14 10:14,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.4,4172607709,35,4172607709,44655358,228.53,222.47,2.41,1.08,31220822.0,0.754,18446744,18446744.074,,542.33,-58.159,2018-01-09,0.216,104866.609,2015-01-14,2025-02-14 10:14,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.5,4138225985,36,4316468380,184975711,3.5,3.27,0.177,5.32,206104444.0,5.242,1184254864,1235263297.0,,20.44,-82.983,2022-01-16,0.527,560.238,2020-11-04,2025-02-14 10:14,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.14,3912924398,37,8999124228,30058473,27.37,26.98,-0.134,-0.49,-20694897.168,-0.526,144118517,331450421.0,400000000.0,29.08,-6.759,2025-01-23,3.06,785.498,2023-02-13,2025-02-14 10:14,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.7,3899977923,38,4140100730,373510123,259.71,248.53,7.7,3.07,117028156.0,3.094,15072011,16000000.0,16000000.0,661.69,-61.007,2021-05-18,26.02,891.477,2020-11-05,2025-02-14 10:15,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.3,3697759524,39,7184967581,208373539,6.3,6.0,0.156,2.53,88823338.0,2.461,586716833,1140025846.076,,19.92,-68.485,2023-01-26,3.08,103.843,2022-12-29,2025-02-14 10:15,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.29,3505849983,40,3864113223,84999930,7.3,7.0,0.106,1.48,51078147.0,1.478,480949106,530097355.081,,700.65,-98.963,2021-05-10,2.87,153.616,2023-09-22,2025-02-14 10:14,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3482197057,42,6436509286,108607257,1.04,1.01,0.007,0.66,23368198.0,0.676,3364694382,6219316794.99,6219316794.99,1.54,-32.835,2024-04-08,0.308,235.571,2023-10-18,2025-02-14 10:14,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480996326,41,3480996326,205968129,1.0,1.0,0.001,0.08,-5907235.014,-0.169,3479683529,3479683529.211,,1.22,-17.937,2020-03-13,0.882,13.417,2023-03-11,2025-02-14 10:14,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.09,3418281414,43,17091407518,1611804537,17.59,15.89,-0.117,-0.68,-25281213.413,-0.734,199999994,1000000000.0,1000000000.0,73.43,-76.79,2025-01-19,4.29,297.215,2025-01-18,2025-02-14 10:14,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3291596601,44,3291596601,463659,1.05,1.03,-0.002,-0.22,64567509.0,2.001,3172996423,3172996423.385,,1.088,-4.751,2025-02-03,0.962,7.748,2025-01-04,2025-02-14 10:15,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,385.99,3231694181,45,8105570839,141137536,395.46,371.06,-7.566,-1.92,-7203059.48,-0.222,8372708,21000000.0,21000000.0,757.6,-49.199,2024-03-07,30.83,1148.377,2023-05-14,2025-02-14 10:15,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.32,3212200676,46,3212200676,93337346,21.42,20.87,0.285,1.36,43348803.0,1.368,150745648,150745648.514,210700000.0,167.09,-87.282,2021-05-06,0.615,3355.018,2016-07-25,2025-02-14 10:14,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.28,3137298289,47,12337827373,7069896,52.62,50.3,1.15,2.24,71371206.0,2.328,60000000,235957685.3,300000000.0,73.8,-29.072,2024-03-14,0.581,8915.938,2019-01-14,2025-02-14 10:14,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.34,2932214555,48,6991702564,16783489,23.46,22.64,0.135,0.58,-14299133.702,-0.485,125815473,300000000.0,,25.94,-10.708,2025-01-25,0.258,8893.49,2020-03-13,2025-02-14 10:14,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2840740814,49,3016127576,44891790,0.04,0.03,0.001,1.93,52474772.0,1.882,80985041177,85985041177.0,86712634466.0,0.281,-87.588,2021-04-19,0.002,1719.26,2020-03-13,2025-02-14 10:14,/1167/large/VET_Token_Icon.png?1710013505
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2758538232,50,2758560075,113203028,0.11,0.1,0.01,10.2,259252318.0,10.373,25700310235,25700513745.138,28704026601.0,0.207,-48.259,2024-08-01,0.0,62640.285,2022-05-26,2025-02-14 10:14,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2756814315,51,3336103930,93208330,0.32,0.31,0.003,0.99,26055383.0,0.954,8562634113,10361901110.27,,1.29,-75.048,2024-03-13,0.269,19.329,2025-02-03,2025-02-14 10:15,/32440/large/polygon.png?1698233684
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2526380401,53,2526405067,104560511,0.3,0.29,0.008,2.7,67365002.0,2.74,8434057717,8434140061.321,10000000000.0,3.56,-91.673,2019-06-20,0.088,238.858,2023-09-11,2025-02-14 10:14,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97045.0,2523954846,52,2523954846,295655316,97217.0,95283.0,830.92,0.86,64474308.0,2.621,26008,26008.184,,108953.0,-10.936,2025-01-20,57439.0,68.941,2024-09-12,2025-02-14 10:14,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2501562000,54,2748656547,16310709,0.09,0.09,-0.0,-0.14,-3635686.655,-0.145,27303105616,30000000000.0,,0.965,-90.548,2021-11-24,0.012,652.882,2019-02-08,2025-02-14 10:15,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.93,2451959749,55,6507701957,370021147,0.93,0.81,0.088,10.51,231414277.0,10.422,2637438888,6999978781.417,10000000000.0,2.0,-53.615,2024-01-31,0.457,102.793,2024-02-21,2025-02-14 10:14,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.67,2417758675,56,2486689317,109876020,4.67,4.37,0.177,3.93,96316959.0,4.149,517716590,532476763.336,,13.53,-65.709,2024-03-17,0.037,12561.235,2020-06-16,2025-02-14 10:15,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.77,2382332222,57,2978064216,22987342,29.79,28.57,1.13,3.94,88703633.0,3.867,79995999,100000000.0,100000000.0,50.43,-40.972,2025-01-03,0.111,26657.161,2019-04-28,2025-02-14 10:15,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.48,2212701587,58,6811818437,118494739,3.47,3.36,0.095,2.81,84588263.0,3.975,636563210,1959664618.0,1959664618.0,236.84,-98.54,2021-04-01,2.64,30.955,2022-12-16,2025-02-14 10:14,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.01,2184683510,59,2184683510,117778960,5.06,4.94,0.051,1.02,19875104.0,0.918,436126396,436126396.605,,44.45,-88.801,2022-01-17,1.16,329.105,2020-03-13,2025-02-14 10:14,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2161597472,60,4976210540,162709822,0.5,0.48,0.013,2.61,53637868.0,2.545,4343862574,10000000000.0,10000000000.0,2.39,-79.27,2024-01-12,0.382,29.556,2025-02-03,2025-02-14 10:15,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2093462509,61,2093462509,5098397060,1.01,0.99,0.001,0.14,50742879.0,2.484,2091015488,2091015488.487,,1.15,-13.262,2025-02-03,0.94,6.196,2024-12-05,2025-02-14 10:14,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2069335506,62,2156348076,121052933,0.79,0.76,0.016,2.01,41072319.0,2.025,2604959126,2714493896.672,2714493896.672,3.45,-77.165,2024-03-28,0.008,9554.89,2020-03-13,2025-02-14 10:14,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97514.0,1945069731,63,1945069731,5226755,97526.0,94962.0,1631.69,1.7,40616430.0,2.133,19942,19942.286,,114576.0,-15.055,2025-02-04,52119.0,86.737,2024-09-06,2025-02-14 10:14,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1726952330,64,1726952330,168734178,0.58,0.53,-0.002,-0.43,-3723634.552,-0.215,3175000000,3175000000.0,,1.029,-47.266,2025-01-04,0.36,50.948,2025-02-03,2025-02-14 10:15,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1693034788,65,3435179349,48595866,3.96,3.93,0.001,0.02,727293.0,0.043,429147094,870742437.0,1000000000.0,4.0,-1.356,2025-02-12,0.398,890.403,2023-01-21,2025-02-14 10:14,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.17,1670321136,66,3498818838,75969754,3.17,2.95,0.063,2.03,35881474.0,2.195,526368097,1102582356.164,,20.85,-84.877,2024-02-10,2.08,51.341,2023-10-31,2025-02-14 10:15,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2705.31,1636400966,67,1636400966,132349004,2726.24,2619.97,28.57,1.07,16958735.0,1.047,605000,605000.0,,4098.26,-34.045,2024-12-06,2171.8,24.46,2024-09-06,2025-02-14 10:15,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.8,1609414522,68,1794563559,186124124,1.8,1.64,0.027,1.5,29927793.0,1.895,896827818,1000000000.0,1000000000.0,7.3,-75.525,2021-08-20,0.406,340.077,2022-06-18,2025-02-14 10:14,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1578724948,69,5016258442,177257152,1.17,1.09,0.051,4.58,64001790.0,4.225,1351719035,4294967296.0,4294967296.0,4.84,-75.994,2024-03-06,0.402,189.167,2022-06-18,2025-02-14 10:14,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.43,1574491012,70,3004270132,114326126,5.42,4.85,0.383,7.6,107829094.0,7.352,290866823,555000000.0,555000000.0,16.83,-68.151,2021-09-12,0.134,3889.162,2022-12-29,2025-02-14 10:15,/13928/large/PSigc4ie_400x400.jpg?1696513668
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,205.14,1571501586,71,1571501586,9558039,204.85,195.93,5.63,2.82,45613384.0,2.989,7660709,7660709.596,,297.96,-31.44,2025-01-19,127.32,60.444,2024-09-18,2025-02-14 10:15,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2811.31,1561184841,72,1561184841,1697785,2816.3,2715.57,42.51,1.54,9976224.0,0.643,555254,555254.441,,4216.2,-33.454,2024-12-06,2069.62,35.567,2024-01-23,2025-02-14 10:14,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.32,1510577320,73,1756987022,135425,12.32,12.05,0.162,1.33,16191121.0,1.083,122606967,142606967.851,,28.83,-57.557,2021-12-01,0.343,3468.886,2019-02-07,2025-02-14 10:15,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.39,1504597363,74,1539588824,108339056,15.59,14.65,0.265,1.75,29427384.0,1.995,97727220,100000000.0,,52.62,-70.959,2024-03-14,0.657,2224.57,2020-11-03,2025-02-14 10:14,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1483341696,76,1483350519,37496250,0.98,0.94,0.023,2.36,33624078.0,2.319,1513046751,1513055751.002,1818000000.0,3.86,-74.836,2024-04-01,0.046,2032.681,2020-03-13,2025-02-14 10:15,/2069/large/Stacks_Logo_png.png?1709979332
