id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3237.61,10820464514,16,10820464514,35775452,3244.49,3130.05,37.38,1.17,146993952.0,1.377,3342386,3342386.49,,7256.02,-55.389,2022-05-13,558.54,479.545,2022-05-13,2025-02-14 12:13,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.15,10763480439,17,11765112156,282047502,26.31,25.17,0.38,1.47,140393576.0,1.322,411959547,450295823.328,720000000.0,144.96,-81.959,2021-11-21,2.8,833.662,2020-12-31,2025-02-14 12:13,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,131.47,9920036642,18,9920127758,1489263961,132.93,119.18,9.88,8.13,730893770.0,7.954,75530639,75531333.233,84000000.0,410.26,-68.011,2021-05-10,1.15,11323.381,2015-01-14,2025-02-14 12:13,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9785520138,19,9789727623,271328362,0.0,0.0,0.0,1.92,168346282.0,1.75,589253884132424,589507245875650.2,,0.0,-80.712,2021-10-28,0.0,29481883.756,2020-11-28,2025-02-14 12:13,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.77,9412699692,20,19330319531,173311469,3.82,3.66,0.102,2.77,262520073.0,2.869,2494241043,5122279254.692,,8.25,-54.249,2024-06-15,0.519,627.057,2021-09-21,2025-02-14 12:13,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.34,9124052278,21,27323134588,165964145,27.33,24.65,1.8,7.06,603480015.0,7.083,333928180,999990391.0,1000000000.0,34.96,-21.843,2024-12-22,3.81,617.378,2024-11-29,2025-02-14 12:13,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9062579537,22,9661856404,456658,9.83,9.72,0.027,0.28,16868011.0,0.186,924130000,985239504.0,,9.95,-1.344,2025-02-09,0.8,1126.656,2019-12-24,2025-02-14 12:13,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8962633635,23,11709853742,271257881,0.24,0.22,0.008,3.62,308472996.0,3.564,38269622458,50000000000.0,50000000000.0,0.569,-58.745,2021-09-15,0.01,2281.444,2020-01-02,2025-02-14 12:13,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8676762959,24,8676762959,12844901,1.0,1.0,0.001,0.08,105242500.0,1.228,8685871036,8685871036.675,,1.057,-5.486,2024-10-29,0.948,5.384,2024-10-03,2025-02-14 12:13,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2704.31,8069329088,25,8069329088,104818944,2718.46,2619.07,25.9,0.97,40729927.0,0.507,2986162,2986162.608,,4799.89,-43.664,2021-11-09,82.1,3193.49,2018-12-15,2025-02-14 12:13,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.24,7968330235,26,7968330235,220904797,5.28,5.09,0.063,1.22,84997662.0,1.078,1522267060,1522267060.0,,54.98,-90.474,2021-11-04,2.7,94.169,2020-08-20,2025-02-14 12:13,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.0,6798983699,27,6799014773,162216078,344.43,328.01,9.59,2.88,184984530.0,2.797,19829165,19829256.147,21000000.0,3785.82,-90.937,2017-12-20,76.93,345.987,2018-12-16,2025-02-14 12:13,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.58,6693898928,28,6693898928,368374292,5.84,5.23,-0.235,-4.04,-292767103.407,-4.19,1199999994,1199999994.2,2000000000.0,8.45,-33.948,2024-12-27,0.014,38988.147,2020-06-25,2025-02-14 12:13,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5987100583,29,5987100583,100753112,1.0,1.0,0.0,0.02,-15159326.563,-0.253,5987231037,5987231037.22,,1.032,-3.096,2023-12-20,0.929,7.6,2024-10-04,2025-02-14 12:13,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.96,5976194747,30,9952311745,226353017,10.08,9.5,0.257,2.65,146548280.0,2.514,600483073,1000000000.0,1000000000.0,44.92,-77.833,2021-05-03,1.03,866.528,2020-09-17,2025-02-14 12:13,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2867.15,5471015679,31,5471015679,20921219,2877.59,2777.66,30.24,1.07,42752990.0,0.788,1908837,1908837.732,,4311.81,-33.495,2024-12-06,2231.18,28.523,2024-01-08,2025-02-14 12:13,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.54,5361553044,32,9969210145,181831194,5.87,5.5,-0.084,-1.49,-99980564.101,-1.831,972273913,1807834947.47,,6.41,-14.268,2025-02-07,0.017,31735.865,2023-10-12,2025-02-14 12:13,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4344825004,33,4344825004,609527016,0.0,0.0,0.0,5.11,208893864.0,5.051,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.074,2024-12-09,0.0,18668.82,2023-04-18,2025-02-14 12:13,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4212594201,34,13334760411,272562397,1.35,1.31,-0.018,-1.3,-62519919.721,-1.462,3159107529,10000000000.0,10000000000.0,2.14,-37.551,2024-12-16,0.082,1526.5,2024-01-18,2025-02-14 12:13,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.97,4182756531,35,4182756531,43124469,228.53,222.47,3.13,1.4,48992072.0,1.185,18446744,18446744.074,,542.33,-58.252,2018-01-09,0.216,104635.065,2015-01-14,2025-02-14 12:13,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.49,4128161013,36,4305969040,224178586,3.54,3.27,0.175,5.28,196922865.0,5.009,1184254864,1235263054.0,,20.44,-82.961,2022-01-16,0.527,561.089,2020-11-04,2025-02-14 12:13,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.95,3928769520,37,4170661519,373172037,262.4,248.53,6.57,2.58,101276348.0,2.646,15072024,16000000.0,16000000.0,661.69,-60.613,2021-05-18,26.02,901.491,2020-11-05,2025-02-14 12:13,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.14,3907220958,38,8986007195,25561950,27.37,26.98,-0.132,-0.48,-25551222.829,-0.65,144118517,331450421.0,400000000.0,29.08,-6.684,2025-01-23,3.06,786.203,2023-02-13,2025-02-14 12:13,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.09,3816509856,39,19082549784,2273737112,19.64,15.89,2.65,16.11,525604086.0,15.971,199999994,1000000000.0,1000000000.0,73.43,-73.892,2025-01-19,4.29,346.808,2025-01-18,2025-02-14 12:13,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.19,3628001606,40,7049673995,208959979,6.3,6.0,-0.01,-0.17,4556672.0,0.126,586701465,1140036447.289,,19.92,-68.938,2023-01-26,3.08,100.909,2022-12-29,2025-02-14 12:13,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.27,3496954997,41,3854307800,69855169,7.35,7.0,0.089,1.24,38552661.0,1.115,480950089,530098237.918,,700.65,-98.962,2021-05-10,2.87,153.768,2023-09-22,2025-02-14 12:13,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480158165,42,3480158165,215689870,1.0,1.0,0.001,0.06,822561.0,0.024,3478663923,3478663923.045,,1.22,-17.945,2020-03-13,0.882,13.406,2023-03-11,2025-02-14 12:13,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3469072241,43,6412249315,110397813,1.04,1.01,-0.001,-0.14,-5458865.81,-0.157,3364694382,6219316794.99,6219316794.99,1.54,-32.962,2024-04-08,0.308,234.935,2023-10-18,2025-02-14 12:13,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,393.14,3298889972,44,8274107901,169553452,400.58,371.06,1.87,0.48,82519347.0,2.566,8372708,21000000.0,21000000.0,757.6,-47.775,2024-03-07,30.83,1183.362,2023-05-14,2025-02-14 12:13,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3277665044,45,3277665044,367346,1.05,1.03,-0.006,-0.56,38851601.0,1.2,3173301803,3173301803.826,,1.088,-5.044,2025-02-03,0.962,7.417,2025-01-04,2025-02-14 12:13,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.35,3215524634,46,3215524634,96491810,21.5,20.87,0.259,1.23,31739705.0,0.997,150746763,150746763.522,210700000.0,167.09,-87.212,2021-05-06,0.615,3374.003,2016-07-25,2025-02-14 12:13,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.49,3147111563,47,12376419331,9399337,52.62,50.3,1.37,2.68,79577406.0,2.594,60000000,235957685.3,300000000.0,73.8,-28.894,2024-03-14,0.581,8938.614,2019-01-14,2025-02-14 12:13,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.4,2941976879,48,7014980281,17939295,23.46,22.64,0.265,1.14,32557882.0,1.119,125815473,300000000.0,,25.94,-9.673,2025-01-25,0.258,8997.767,2020-03-13,2025-02-14 12:13,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2839550873,49,3014864167,45081883,0.04,0.03,0.001,2.27,57587466.0,2.07,80985041177,85985041177.0,86712634466.0,0.281,-87.513,2021-04-19,0.002,1730.146,2020-03-13,2025-02-14 12:13,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2755597348,50,3334699656,94665690,0.32,0.31,0.002,0.59,18465940.0,0.675,8562458442,10361901110.27,,1.29,-74.968,2024-03-13,0.269,19.71,2025-02-03,2025-02-14 12:13,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2700555924,51,2700569666,118094803,0.11,0.1,0.007,7.18,176068084.0,6.974,25700836301,25700967083.704,28704026601.0,0.207,-49.274,2024-08-01,0.0,61408.742,2022-05-26,2025-02-14 12:13,/25751/large/kaspa-icon-exchanges.png?1696524837
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.96,2529111186,52,6712468186,422590892,0.96,0.81,0.118,14.11,315134379.0,14.234,2637438888,6999978781.394,10000000000.0,2.0,-52.084,2024-01-31,0.457,109.486,2024-02-21,2025-02-14 12:13,/34188/large/jup.png?1704266489
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2524944653,53,2524973256,111562775,0.3,0.29,0.008,2.78,72010823.0,2.936,8434057717,8434153258.459,10000000000.0,3.56,-91.569,2019-06-20,0.088,243.089,2023-09-11,2025-02-14 12:13,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96923.0,2523480345,54,2523480345,292888422,97259.0,95283.0,737.83,0.77,56664085.0,2.297,26008,26008.184,,108953.0,-11.019,2025-01-20,57439.0,68.783,2024-09-12,2025-02-14 12:13,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2504572785,55,2751942259,16811409,0.09,0.09,0.0,0.04,1840452.0,0.074,27303328516,30000000000.0,,0.965,-90.51,2021-11-24,0.012,655.937,2019-02-08,2025-02-14 12:13,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.72,2441473368,56,2511080120,105040114,4.74,4.37,0.228,5.08,114788617.0,4.934,517716590,532476763.336,,13.53,-65.188,2024-03-17,0.037,12753.764,2020-06-16,2025-02-14 12:13,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.75,2380198954,57,2975397498,20509159,29.79,29.26,0.491,1.68,47127143.0,2.02,79995999,100000000.0,100000000.0,50.43,-40.984,2025-01-03,0.111,26651.545,2019-04-28,2025-02-14 12:13,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.48,2215583163,58,6820355668,124150625,3.51,3.36,0.091,2.69,81456129.0,3.817,636594351,1959664599.0,1959664599.0,236.84,-98.528,2021-04-01,2.64,31.963,2022-12-16,2025-02-14 12:13,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.98,2167587000,59,2167587000,118381135,5.06,4.94,-0.035,-0.7,-16352791.976,-0.749,436138230,436138230.194,,44.45,-88.791,2022-01-17,1.16,329.48,2020-03-13,2025-02-14 12:13,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2165613515,60,4985455865,169923079,0.5,0.48,0.013,2.64,53075320.0,2.512,4343862574,10000000000.0,10000000000.0,2.39,-79.144,2024-01-12,0.382,30.34,2025-02-03,2025-02-14 12:13,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088976862,61,2088976862,5182551415,1.01,0.99,0.0,0.02,102079.0,0.005,2091015488,2091015488.487,,1.15,-13.193,2025-02-03,0.94,6.281,2024-12-05,2025-02-14 12:13,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2083789638,62,2171409983,125851384,0.81,0.76,0.02,2.53,47237906.0,2.32,2604959126,2714493896.672,2714493896.672,3.45,-76.811,2024-03-28,0.008,9704.41,2020-03-13,2025-02-14 12:13,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96689.0,1927433910,63,1927433910,4650010,97526.0,94962.0,544.13,0.57,21333869.0,1.119,19942,19942.296,,114576.0,-15.598,2025-02-04,52119.0,85.544,2024-09-06,2025-02-14 12:13,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1716384548,64,1716384548,160979830,0.58,0.53,-0.04,-6.96,-131830059.885,-7.133,3175000000,3175000000.0,,1.029,-47.443,2025-01-04,0.36,50.442,2025-02-03,2025-02-14 12:13,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691007204,65,3431065368,47137871,3.96,3.93,-0.001,-0.04,-381024.612,-0.023,429147094,870742437.0,1000000000.0,4.0,-1.422,2025-02-12,0.398,889.742,2023-01-21,2025-02-14 12:13,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.17,1667893265,66,3493733179,76461947,3.19,2.95,0.073,2.35,40367612.0,2.48,526368097,1102582356.164,,20.85,-84.806,2024-02-10,2.08,52.055,2023-10-31,2025-02-14 12:13,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2714.75,1642424139,67,1642424139,138841506,2726.24,2619.97,42.28,1.58,25513504.0,1.578,605000,605000.0,,4098.26,-33.692,2024-12-06,2171.8,25.125,2024-09-06,2025-02-14 12:13,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1626019151,68,1813078405,193120066,1.83,1.64,0.073,4.17,64229261.0,4.113,896827818,1000000000.0,1000000000.0,7.3,-75.102,2021-08-20,0.406,347.68,2022-06-18,2025-02-14 12:13,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,207.42,1601851262,69,1601851262,10532417,207.71,195.93,8.42,4.23,80659463.0,5.302,7727518,7727518.224,,297.96,-30.374,2025-01-19,127.32,62.938,2024-09-18,2025-02-14 12:13,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.49,1595235865,70,3043853173,121405436,5.53,4.85,0.449,8.9,128420218.0,8.755,290866823,555000000.0,555000000.0,16.83,-67.528,2021-09-12,0.134,3967.171,2022-12-29,2025-02-14 12:13,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1578052847,71,5014122902,185187139,1.19,1.09,0.057,5.12,76194854.0,5.073,1351719035,4294967296.0,4294967296.0,4.84,-75.838,2024-03-06,0.402,191.053,2022-06-18,2025-02-14 12:13,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2805.12,1557267462,72,1557267462,2306034,2816.3,2715.57,30.33,1.09,14082525.0,0.913,555370,555370.862,,4216.2,-33.457,2024-12-06,2069.62,35.561,2024-01-23,2025-02-14 12:13,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1556220350,73,3766624584,28603856,0.1,0.09,0.005,5.84,91514551.0,6.248,15688570413,37972100160.6,,0.193,-49.109,2021-08-21,0.0,24713.936,2019-07-22,2025-02-14 12:13,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.41,1522389716,74,1770726290,339347,12.45,12.05,0.234,1.92,28537614.0,1.91,122606967,142606967.851,,28.83,-56.916,2021-12-01,0.343,3522.746,2019-02-07,2025-02-14 12:13,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.45,1508866669,75,1543957419,109392367,15.59,14.65,0.428,2.85,39961235.0,2.72,97727220,100000000.0,,52.62,-70.71,2024-03-14,0.657,2244.466,2020-11-03,2025-02-14 12:13,/12882/large/Other_200x200.png?1738782212
