id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21199955186,11,21200016930,739027793,0.25,0.24,0.007,3.13,664770759.0,3.237,86095117494,86095368242.616,,0.431,-42.907,2024-12-04,0.002,13546.891,2017-11-12,2025-02-17 11:46,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96175.0,12435438520,12,12435438520,210004271,97240.0,95760.0,-877.941,-0.9,-94021693.701,-0.75,129138,129138.42,129138.42,108368.0,-11.293,2025-01-20,3139.17,2962.258,2019-04-02,2025-02-17 11:46,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.39,12385112532,13,19409360767,422042383,19.42,18.5,0.363,1.91,242711941.0,1.999,638099970,1000000000.0,1000000000.0,52.7,-63.212,2021-05-10,0.148,12982.325,2017-11-29,2025-02-17 11:46,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3282.08,11042554563,14,11042554563,28376440,3291.88,3176.01,56.56,1.75,192126163.0,1.771,3362531,3362531.615,,7256.02,-54.642,2022-05-13,558.54,489.252,2022-05-13,2025-02-17 11:46,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.33,10487432962,15,11417034176,245497028,25.48,24.72,-0.037,-0.15,-5661687.821,-0.054,413690558,450359898.821,720000000.0,144.96,-82.519,2021-11-21,2.8,804.671,2020-12-31,2025-02-17 11:46,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10467113248,16,17096473503,172378740,0.35,0.34,-0.004,-1.16,-103480400.067,-0.979,30613001326,50001786894.45,50001786894.45,0.876,-60.97,2018-01-03,0.0,71674.682,2015-03-05,2025-02-17 11:46,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10178724913,17,32943979066,656442042,3.4,3.22,-0.086,-2.54,-258321592.222,-2.475,3089707194,10000000000.0,10000000000.0,5.35,-38.35,2025-01-04,0.365,803.435,2023-10-19,2025-02-17 11:46,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9543904513,18,19598804383,150207095,3.84,3.75,0.012,0.32,34336405.0,0.361,2494480162,5122518636.666,,8.25,-53.629,2024-06-15,0.519,636.917,2021-09-21,2025-02-17 11:46,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9415668456,19,9419717322,156803617,0.0,0.0,-0.0,-1.62,-143031591.773,-1.496,589253836002261,589507223212672.1,,0.0,-81.462,2021-10-28,0.0,28335627.519,2020-11-28,2025-02-17 11:46,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.39,9409363843,20,9409614521,952449366,132.24,124.34,-7.629,-5.78,-589350569.062,-5.894,75540514,75542526.983,84000000.0,410.26,-69.631,2021-05-10,1.15,10744.945,2015-01-14,2025-02-17 11:46,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9263113425,21,11052790945,182522174,0.23,0.22,-0.005,-2.22,-168199003.398,-1.783,41903956527,50000000000.0,50000000000.0,0.569,-61.182,2021-09-15,0.01,2140.751,2020-01-02,2025-02-17 11:46,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9028203951,22,9625321533,224632,9.83,9.57,-0.038,-0.39,-27065396.386,-0.299,924119069,985239504.0,,9.95,-1.771,2025-02-09,0.8,1121.349,2019-12-24,2025-02-17 11:46,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8763793938,23,8763793938,26726020,1.0,1.0,-0.001,-0.09,11821711.0,0.135,8764370229,8764370229.826,,1.057,-5.407,2024-10-29,0.948,5.472,2024-10-03,2025-02-17 11:46,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.76,8606768854,24,25774063606,110160780,26.97,25.4,-0.578,-2.19,-181371646.167,-2.064,333928180,999990391.0,1000000000.0,34.96,-26.109,2024-12-22,3.81,578.22,2024-11-29,2025-02-17 11:46,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2765.83,8288531767,25,8288531767,512547059,2766.78,2656.84,62.42,2.31,204423469.0,2.529,3005868,3005868.157,,4799.89,-42.617,2021-11-09,82.1,3254.718,2018-12-15,2025-02-17 11:46,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.95,7540886130,26,7540886130,160884173,5.01,4.82,-0.034,-0.69,-43409873.908,-0.572,1522267060,1522267060.0,,54.98,-91.007,2021-11-04,2.7,83.308,2020-08-20,2025-02-17 11:46,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7195729522,27,13377213050,242267381,7.71,7.31,-0.249,-3.26,-239314164.642,-3.219,972676228,1808252672.41,,7.9,-6.423,2025-02-15,0.017,42720.821,2023-10-12,2025-02-17 11:46,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.33,6516549905,28,6516628978,113984231,334.6,324.5,-5.6,-1.68,-102251039.607,-1.545,19830324,19830565.522,21000000.0,3785.82,-91.322,2017-12-20,76.93,327.039,2018-12-16,2025-02-17 11:46,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.14,6155792121,29,6155792121,331449776,5.23,4.88,0.16,3.22,189142093.0,3.17,1199999994,1199999994.2,2000000000.0,8.45,-39.631,2024-12-27,0.014,35624.949,2020-06-25,2025-02-17 11:46,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.98,5994228794,30,9982344309,170056473,9.98,9.53,0.109,1.11,66877527.0,1.128,600483073,1000000000.0,1000000000.0,44.92,-77.828,2021-05-03,1.03,866.753,2020-09-17,2025-02-17 11:46,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5953308333,31,5953308333,60989265,1.0,1.0,-0.001,-0.11,-13632376.825,-0.228,5957503122,5957503122.795,,1.032,-3.186,2023-12-20,0.929,7.5,2024-10-04,2025-02-17 11:46,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2919.26,5568284031,32,5568284031,7933075,2929.13,2813.9,53.38,1.86,97550185.0,1.783,1909714,1909714.385,,4311.81,-32.305,2024-12-06,2231.18,30.823,2024-01-08,2025-02-17 11:46,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.25,4323154406,33,4323154406,49490400,234.95,229.05,2.03,0.87,39474838.0,0.922,18446744,18446744.074,,542.33,-56.803,2018-01-09,0.216,108268.774,2015-01-14,2025-02-17 11:46,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4141608357,34,4141608357,455306620,0.0,0.0,-0.0,-1.19,-44488439.291,-1.063,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.857,2024-12-09,0.0,17762.734,2023-04-18,2025-02-17 11:46,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,270.51,4083608618,35,4334754966,394272114,271.65,251.44,17.24,6.8,266940535.0,6.994,15072994,16000000.0,16000000.0,661.69,-59.114,2021-05-18,26.02,939.596,2020-11-05,2025-02-17 11:46,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.41,4040979162,36,4214482782,179057374,3.54,3.35,-0.064,-1.86,-65814245.609,-1.603,1184937821,1235814352.0,,20.44,-83.304,2022-01-16,0.527,547.782,2020-11-04,2025-02-17 11:46,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4038755812,37,12784483513,152051281,1.3,1.24,-0.001,-0.09,547181.0,0.014,3159107529,10000000000.0,10000000000.0,2.14,-40.252,2024-12-16,0.082,1456.147,2024-01-18,2025-02-17 11:46,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3920154794,38,9015753027,16233514,27.62,27.09,0.054,0.2,10581331.0,0.271,144118517,331450421.0,400000000.0,29.08,-6.467,2025-01-23,3.06,788.267,2023-02-13,2025-02-17 11:46,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.03,3542357180,39,6880604056,141306103,6.08,5.78,0.088,1.48,56330437.0,1.616,587156383,1140480869.27,,19.92,-69.673,2023-01-26,3.08,96.155,2022-12-29,2025-02-17 11:46,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.64,3529665622,40,17648328609,1817518635,19.38,17.38,-1.281,-6.77,-234526645.869,-6.23,199999994,1000000000.0,1000000000.0,73.43,-75.806,2025-01-19,4.29,314.062,2025-01-18,2025-02-17 11:46,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472371220,41,3472371220,100147231,1.0,1.0,0.0,0.02,-18499780.211,-0.53,3473612517,3473612517.552,,1.22,-17.969,2020-03-13,0.882,13.373,2023-03-11,2025-02-17 11:46,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3471808112,42,6417306311,52630929,1.04,1.02,0.001,0.05,-597504.525,-0.017,3364694382,6219316794.99,6219316794.99,1.54,-32.817,2024-04-08,0.308,235.659,2023-10-18,2025-02-17 11:46,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.13,3433657820,43,3784552189,59463676,7.16,6.91,0.117,1.66,59319496.0,1.758,480937559,530085811.677,,700.65,-98.981,2021-05-10,2.87,149.082,2023-09-22,2025-02-17 11:46,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3342507020,44,3342507020,370544,1.05,1.03,0.003,0.25,24630404.0,0.742,3216130996,3216130996.284,,1.088,-4.307,2025-02-03,0.962,8.25,2025-01-04,2025-02-17 11:46,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.04,3176975477,45,3176975477,75272499,21.08,20.25,0.354,1.71,58261699.0,1.868,150785545,150785545.641,210700000.0,167.09,-87.43,2021-05-06,0.615,3314.93,2016-07-25,2025-02-17 11:46,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.71,3045389594,46,11976384659,4678864,52.27,50.45,-1.332,-2.56,-77239418.478,-2.474,60000000,235957685.3,300000000.0,73.8,-31.319,2024-03-14,0.581,8630.253,2019-01-14,2025-02-17 11:46,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,361.57,3030600568,47,7595114877,95598226,372.69,349.43,-5.871,-1.6,-49273061.384,-1.6,8379414,21000000.0,21000000.0,757.6,-52.199,2024-03-07,30.83,1074.653,2023-05-14,2025-02-17 11:46,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.04,2899017885,48,6912546950,9741782,23.46,23.01,-0.205,-0.88,-25014049.203,-0.855,125815473,300000000.0,,25.94,-11.215,2025-01-25,0.258,8842.437,2020-03-13,2025-02-17 11:46,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2801884756,49,3390414813,80406005,0.33,0.32,0.001,0.39,10226650.0,0.366,8563215526,10361901110.27,,1.29,-74.565,2024-03-13,0.269,21.64,2025-02-03,2025-02-17 11:46,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2796903283,50,2797123021,58326886,0.11,0.11,-0.001,-0.62,-19437778.365,-0.69,25715774913,25717795274.519,28704026601.0,0.207,-47.506,2024-08-01,0.0,63552.783,2022-05-26,2025-02-17 11:46,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2736780640,51,2905748921,33766277,0.03,0.03,-0.0,-0.39,-6271675.628,-0.229,80985041177,85985041177.0,86712634466.0,0.281,-87.978,2021-04-19,0.002,1661.999,2020-03-13,2025-02-17 11:46,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.38,2534487708,52,3168268086,17329372,31.96,31.6,0.496,1.56,-17149360.627,-0.672,79995999,100000000.0,100000000.0,50.43,-37.164,2025-01-03,0.111,28383.406,2019-04-28,2025-02-17 11:46,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96112.0,2488710077,53,2488710077,221717276,97369.0,95911.0,-1257.583,-1.29,-5539098.842,-0.222,25878,25878.296,,108953.0,-11.574,2025-01-20,57439.0,67.731,2024-09-12,2025-02-17 11:46,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2408782919,54,2645922099,11957272,0.09,0.09,-0.0,-0.41,-4780150.796,-0.198,27311268007,30000000000.0,,0.965,-90.867,2021-11-24,0.012,627.518,2019-02-08,2025-02-17 11:46,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2341759565,55,2341830809,64166208,0.28,0.27,-0.004,-1.57,-36399518.42,-1.531,8440362945,8440619726.654,10000000000.0,3.56,-92.212,2019-06-20,0.088,216.923,2023-09-11,2025-02-17 11:46,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.52,2341343927,56,2408095974,68845374,4.6,4.38,-0.063,-1.37,-28089861.349,-1.186,517716590,532476763.336,,13.53,-66.602,2024-03-17,0.037,12231.478,2020-06-16,2025-02-17 11:46,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2188875737,57,5809455430,298930364,0.92,0.81,-0.093,-10.14,-243409614.247,-10.007,2637438888,6999978762.957,10000000000.0,2.0,-58.517,2024-01-31,0.457,81.361,2024-02-21,2025-02-17 11:46,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2180509299,58,4934046274,159106085,0.5,0.47,0.009,1.94,81175950.0,3.867,4419312625,10000000000.0,10000000000.0,2.39,-79.384,2024-01-12,0.382,28.843,2025-02-03,2025-02-17 11:46,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.43,2174550690,59,6728294877,110590178,3.48,3.34,0.007,0.2,10872231.0,0.502,633342407,1959629864.0,1959630097.0,236.84,-98.551,2021-04-01,2.64,29.949,2022-12-16,2025-02-17 11:46,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.87,2124520488,60,2124520488,91140092,4.87,4.73,0.039,0.81,18412061.0,0.874,436575377,436575377.581,,44.45,-89.071,2022-01-17,1.16,318.729,2020-03-13,2025-02-17 11:46,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2081896930,61,2081896930,3490373309,1.0,0.99,-0.001,-0.13,-7232258.306,-0.346,2089515488,2089515488.484,,1.15,-13.27,2025-02-03,0.94,6.187,2024-12-05,2025-02-17 11:46,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2051611078,62,2137878362,119690193,0.81,0.77,-0.014,-1.71,-34943150.86,-1.675,2604959126,2714493896.672,2714493896.672,3.45,-77.223,2024-03-28,0.008,9530.382,2020-03-13,2025-02-17 11:46,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96234.0,1917185087,63,1917185087,620904,97522.0,95773.0,-1059.288,-1.09,-24856528.717,-1.28,19973,19973.271,,114576.0,-15.723,2025-02-04,52119.0,85.269,2024-09-06,2025-02-17 11:46,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1820775266,64,1820775266,113380776,0.58,0.52,0.053,10.15,165136102.0,9.974,3175000000,3175000000.0,,1.029,-44.269,2025-01-04,0.36,59.527,2025-02-03,2025-02-17 11:46,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.9,1710452469,65,1907225037,161495116,1.93,1.78,0.092,5.1,83925834.0,5.16,896827818,1000000000.0,1000000000.0,7.3,-73.936,2021-08-20,0.406,368.652,2022-06-18,2025-02-17 11:46,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.2,1693359375,66,3524878854,62952424,3.2,2.99,0.133,4.33,70075656.0,4.317,529989969,1103221479.452,,20.85,-84.626,2024-02-10,2.08,53.858,2023-10-31,2025-02-17 11:46,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686947011,67,3422827208,49855570,3.95,3.92,-0.006,-0.14,-3276583.59,-0.194,429147094,870742437.0,1000000000.0,4.0,-1.607,2025-02-12,0.398,887.883,2023-01-21,2025-02-17 11:46,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2764.26,1679203835,68,1679203835,64816334,2769.0,2656.98,61.5,2.28,44179260.0,2.702,605000,605000.0,,4098.26,-32.522,2024-12-06,2171.8,27.334,2024-09-06,2025-02-17 11:46,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2858.36,1588402401,69,1588402401,1522847,2866.13,2753.14,55.91,2.0,31541786.0,2.026,555317,555317.454,,4216.2,-32.168,2024-12-06,2069.62,38.185,2024-01-23,2025-02-17 11:46,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1571734655,70,4994047406,139930309,1.17,1.1,0.027,2.35,36790844.0,2.397,1351719035,4294967296.0,4294967296.0,4.84,-76.001,2024-03-06,0.402,189.087,2022-06-18,2025-02-17 11:46,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1521091423,71,3681506559,32475784,0.1,0.1,-0.001,-1.42,-20621766.607,-1.338,15689245776,37972774269.15,,0.193,-49.803,2021-08-21,0.0,24375.448,2019-07-22,2025-02-17 11:46,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.46,1512406158,72,1547579224,98752821,15.53,14.62,0.238,1.57,21967300.0,1.474,97727220,100000000.0,,52.62,-70.599,2024-03-14,0.657,2253.32,2020-11-03,2025-02-17 11:46,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.17,1484642362,73,1726821479,246106,12.28,11.98,-0.043,-0.35,-12784468.642,-0.854,122606967,142606967.851,,28.83,-57.85,2021-12-01,0.343,3444.225,2019-02-07,2025-02-17 11:46,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.01,1472132316,74,1472132316,16329848,200.44,187.28,-10.168,-5.08,-89058682.044,-5.705,7743141,7743141.58,,297.96,-35.845,2025-01-19,127.32,50.136,2024-09-18,2025-02-17 11:46,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1460222753,75,7002067149,145507322,0.47,0.44,0.009,2.02,25809113.0,1.799,3128125000,15000000000.0,,1.52,-69.179,2024-04-11,0.195,139.79,2024-09-06,2025-02-17 11:46,/36530/large/ethena.png?1711701436
