id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.94,12090154763,13,18947116945,449048314,19.28,18.25,0.455,2.46,283704932.0,2.403,638099970,1000000000.0,1000000000.0,52.7,-64.079,2021-05-10,0.148,12674.238,2017-11-29,2025-02-14 14:11,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.55,10956783901,14,35462207942,1004017827,3.65,3.42,0.087,2.52,222959538.0,2.077,3089707194,10000000000.0,10000000000.0,5.35,-33.823,2025-01-04,0.365,869.779,2023-10-19,2025-02-14 14:11,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3199.84,10693705859,15,10693705859,41390986,3244.49,3130.05,21.36,0.67,75427745.0,0.71,3339463,3339463.616,,7256.02,-55.853,2022-05-13,558.54,473.517,2022-05-13,2025-02-14 14:11,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10687052305,16,17461408756,366444471,0.36,0.32,0.024,7.23,716020623.0,7.181,30603012584,50001786894.45,50001786894.45,0.876,-60.086,2018-01-03,0.0,73300.057,2015-03-05,2025-02-14 14:11,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.92,10677721914,17,11671373210,282691651,26.31,25.17,0.443,1.74,186497392.0,1.778,411959777,450296079.242,720000000.0,144.96,-82.104,2021-11-21,2.8,826.137,2020-12-31,2025-02-14 14:11,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9707587200,18,9711761175,264757747,0.0,0.0,0.0,1.56,151265922.0,1.583,589253884132424,589507245875650.2,,0.0,-80.878,2021-10-28,0.0,29228931.531,2020-11-28,2025-02-14 14:11,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.88,9658994883,19,9659117969,1548488837,132.93,119.18,7.49,6.22,542970254.0,5.956,75530639,75531601.983,84000000.0,410.26,-68.785,2021-05-10,1.15,11047.14,2015-01-14,2025-02-14 14:11,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9457891290,20,19423144977,168694705,3.82,3.66,0.131,3.58,301093756.0,3.288,2494240875,5122283672.457,,8.25,-54.125,2024-06-15,0.519,629.037,2021-09-21,2025-02-14 14:11,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.2,9089032595,21,27218263695,162907309,27.35,24.65,2.08,8.26,697594239.0,8.313,333928180,999990391.0,1000000000.0,34.96,-22.17,2024-12-22,3.81,614.383,2024-11-29,2025-02-14 14:11,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9054293996,22,9653028725,456424,9.83,9.72,0.015,0.15,12464519.0,0.138,924129449,985239504.0,,9.95,-1.521,2025-02-09,0.8,1124.457,2019-12-24,2025-02-14 14:11,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8870171571,23,11589050272,278249401,0.24,0.22,0.009,3.95,327367044.0,3.832,38269622458,50000000000.0,50000000000.0,0.569,-59.28,2021-09-15,0.01,2250.551,2020-01-02,2025-02-14 14:11,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8684690274,24,8684690274,15912339,1.0,1.0,0.001,0.07,111214387.0,1.297,8681351202,8681351202.334,,1.057,-5.384,2024-10-29,0.948,5.498,2024-10-03,2025-02-14 14:11,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2687.25,8035819508,25,8035819508,590853348,2718.46,2619.07,27.2,1.02,40205584.0,0.503,2989037,2989037.944,,4799.89,-44.08,2021-11-09,82.1,3169.176,2018-12-15,2025-02-14 14:11,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.2,7920080547,26,7920080547,213532923,5.28,5.09,0.039,0.76,77566867.0,0.989,1522267060,1522267060.0,,54.98,-90.542,2021-11-04,2.7,92.769,2020-08-20,2025-02-14 14:11,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,341.9,6779261252,27,6779261252,159449527,344.43,328.01,10.59,3.2,218571951.0,3.332,19829299,19829299.897,21000000.0,3785.82,-90.97,2017-12-20,76.93,344.343,2018-12-16,2025-02-14 14:11,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.52,6630694238,28,6630694238,326149382,5.67,5.36,0.126,2.33,144258329.0,2.224,1199999994,1199999994.2,2000000000.0,8.45,-34.532,2024-12-27,0.014,38642.39,2020-06-25,2025-02-14 14:11,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.97,5986592906,30,9969628067,226395180,10.08,9.5,0.359,3.74,211709361.0,3.666,600483073,1000000000.0,1000000000.0,44.92,-77.827,2021-05-03,1.03,866.795,2020-09-17,2025-02-14 14:11,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5983890519,29,5983890519,107409192,1.0,1.0,0.0,0.02,-13856950.21,-0.231,5987231037,5987231037.22,,1.032,-3.108,2023-12-20,0.929,7.587,2024-10-04,2025-02-14 14:11,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2845.63,5435594521,31,5435594521,25158870,2877.59,2777.66,29.37,1.04,43819636.0,0.813,1909334,1909334.364,,4311.81,-34.01,2024-12-06,2231.18,27.527,2024-01-08,2025-02-14 14:11,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.48,5331800166,32,9913834725,153287073,5.84,5.48,-0.281,-4.88,-304505601.404,-5.403,972285593,1807846952.5,,6.41,-14.323,2025-02-07,0.017,31715.372,2023-10-12,2025-02-14 14:11,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4267103646,33,4267103646,634441858,0.0,0.0,0.0,4.72,182046162.0,4.456,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.83,2024-12-09,0.0,18284.817,2023-04-18,2025-02-14 14:11,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4199227559,34,13292448961,270797515,1.35,1.31,-0.007,-0.54,-31589753.762,-0.747,3159107529,10000000000.0,10000000000.0,2.14,-38.073,2024-12-16,0.082,1512.898,2024-01-18,2025-02-14 14:11,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.83,4183136701,35,4183136701,45029052,228.53,222.47,3.65,1.64,68670144.0,1.669,18446744,18446744.074,,542.33,-58.311,2018-01-09,0.216,104485.38,2015-01-14,2025-02-14 14:11,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.48,4119810398,36,4296840469,219490774,3.54,3.27,0.2,6.11,239814608.0,6.181,1184369847,1235262742.0,,20.44,-83.013,2022-01-16,0.527,559.078,2020-11-04,2025-02-14 14:11,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.1,3906134315,37,8983508082,21276028,27.33,26.98,-0.123,-0.45,-17054474.244,-0.435,144118517,331450421.0,400000000.0,29.08,-6.787,2025-01-23,3.06,785.233,2023-02-13,2025-02-14 14:11,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.53,3897176769,38,4137102807,369392693,262.4,248.53,8.29,3.31,123049589.0,3.26,15072100,16000000.0,16000000.0,661.69,-60.896,2021-05-18,26.02,894.289,2020-11-05,2025-02-14 14:11,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.14,3826230824,39,19131154621,2410518836,19.64,15.89,2.79,17.03,552161622.0,16.865,199999994,1000000000.0,1000000000.0,73.43,-73.937,2025-01-19,4.29,346.045,2025-01-18,2025-02-14 14:11,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.11,3586214136,40,6968312588,201326295,6.3,6.0,0.029,0.48,19775949.0,0.554,586709948,1140026268.745,,19.92,-69.342,2023-01-26,3.08,98.299,2022-12-29,2025-02-14 14:11,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3495377859,41,3495377859,211421795,1.0,1.0,0.0,0.03,22874662.0,0.659,3494293854,3494293854.187,,1.22,-17.931,2020-03-13,0.882,13.425,2023-03-11,2025-02-14 14:11,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3458582873,42,6392860718,110524388,1.04,1.01,-0.003,-0.27,-4390225.799,-0.127,3364694382,6219316794.99,6219316794.99,1.54,-33.169,2024-04-08,0.308,233.898,2023-10-18,2025-02-14 14:11,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.18,3456754591,43,3810000038,67759908,7.35,7.0,0.086,1.21,39457141.0,1.155,480950044,530098286.747,,700.65,-98.975,2021-05-10,2.87,150.597,2023-09-22,2025-02-14 14:11,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3293602693,44,3293602693,463306,1.05,1.03,0.004,0.43,66268803.0,2.053,3168618232,3168618232.658,,1.088,-4.492,2025-02-03,0.962,8.041,2025-01-04,2025-02-14 14:11,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.39,3289311188,45,8250082882,168350058,400.58,371.06,10.48,2.74,149352939.0,4.757,8372708,21000000.0,21000000.0,757.6,-48.089,2024-03-07,30.83,1175.648,2023-05-14,2025-02-14 14:11,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.25,3204996710,46,3204996710,97414642,21.5,20.87,0.203,0.96,37817520.0,1.194,150747868,150747868.894,210700000.0,167.09,-87.282,2021-05-06,0.615,3354.982,2016-07-25,2025-02-14 14:11,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.14,3130121927,47,12309605409,8920316,52.62,50.42,1.73,3.43,107272021.0,3.549,60000000,235957685.3,300000000.0,73.8,-29.153,2024-03-14,0.581,8905.652,2019-01-14,2025-02-14 14:11,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.41,2945716115,48,7023896283,18452803,23.54,22.64,0.293,1.27,35789763.0,1.23,125815473,300000000.0,,25.94,-9.688,2025-01-25,0.258,8996.249,2020-03-13,2025-02-14 14:11,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2826884591,49,3001415871,45658867,0.04,0.03,0.001,2.41,66718644.0,2.417,80985041177,85985041177.0,86712634466.0,0.281,-87.565,2021-04-19,0.002,1722.551,2020-03-13,2025-02-14 14:11,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2738772127,50,3314331513,90273332,0.32,0.31,0.003,0.85,25829451.0,0.952,8562476576,10361901110.27,,1.29,-75.172,2024-03-13,0.269,18.734,2025-02-03,2025-02-14 14:11,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2683052866,51,2683082217,117255613,0.11,0.1,0.008,8.08,194148037.0,7.801,25701153412,25701434569.58,28704026601.0,0.207,-49.759,2024-08-01,0.0,60821.24,2022-05-26,2025-02-14 14:11,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96611.0,2514320933,52,2514320933,248438762,97259.0,95283.0,898.08,0.94,47410267.0,1.922,26008,26008.184,,108953.0,-11.295,2025-01-20,57439.0,68.26,2024-09-12,2025-02-14 14:11,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2490297176,53,2490329302,109764223,0.3,0.29,0.007,2.33,53229524.0,2.184,8434057717,8434166520.201,10000000000.0,3.56,-91.701,2019-06-20,0.088,237.701,2023-09-11,2025-02-14 14:11,/4380/large/download.png?1696504978
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2485273466,54,2730714540,17261294,0.09,0.09,0.0,0.2,3902125.0,0.157,27303551097,30000000000.0,,0.965,-90.561,2021-11-24,0.012,651.884,2019-02-08,2025-02-14 14:11,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.94,2479149117,55,6579864764,441028195,0.96,0.81,0.117,14.15,309621234.0,14.271,2637438888,6999978781.394,10000000000.0,2.0,-53.236,2024-01-31,0.457,104.45,2024-02-21,2025-02-14 14:11,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.66,2405662899,56,2474248689,98536969,4.74,4.37,0.23,5.21,113569369.0,4.955,517716590,532476763.336,,13.53,-65.581,2024-03-17,0.037,12608.463,2020-06-16,2025-02-14 14:11,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.71,2377336791,57,2971819615,20228774,29.79,29.27,0.218,0.74,18832231.0,0.798,79995999,100000000.0,100000000.0,50.43,-41.016,2025-01-03,0.111,26637.085,2019-04-28,2025-02-14 14:11,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2204271008,58,6785318935,123785141,3.51,3.36,0.086,2.55,79468596.0,3.74,636614255,1959664099.0,1959664099.0,236.84,-98.537,2021-04-01,2.64,31.16,2022-12-16,2025-02-14 14:11,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2149624837,59,4948648352,168246968,0.5,0.48,0.014,2.83,56079611.0,2.679,4343862574,10000000000.0,10000000000.0,2.39,-79.285,2024-01-12,0.382,29.458,2025-02-03,2025-02-14 14:11,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.88,2129542218,60,2129542218,157209363,5.06,4.88,-0.078,-1.58,-34218627.939,-1.581,436151114,436151114.467,,44.45,-89.002,2022-01-17,1.16,321.381,2020-03-13,2025-02-14 14:11,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2090333458,61,2090333458,5138429629,1.01,0.99,-0.0,-0.0,6964871.0,0.334,2091015488,2091015488.487,,1.15,-13.146,2025-02-03,0.94,6.338,2024-12-05,2025-02-14 14:11,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2081804346,62,2169341213,130751281,0.81,0.76,0.026,3.3,64718057.0,3.208,2604959126,2714493896.672,2714493896.672,3.45,-76.791,2024-03-28,0.008,9713.077,2020-03-13,2025-02-14 14:11,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96962.0,1932822191,63,1932822191,4547928,97526.0,94962.0,1115.24,1.16,29191834.0,1.533,19944,19944.107,,114576.0,-15.403,2025-02-04,52119.0,85.973,2024-09-06,2025-02-14 14:11,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1737142286,64,1737142286,149980970,0.57,0.53,-0.017,-2.98,-51046521.424,-2.855,3175000000,3175000000.0,,1.029,-46.865,2025-01-04,0.36,52.097,2025-02-03,2025-02-14 14:11,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1692248418,65,3433583799,48767982,3.96,3.93,-0.005,-0.14,676134.0,0.04,429147094,870742437.0,1000000000.0,4.0,-1.301,2025-02-12,0.398,890.953,2023-01-21,2025-02-14 14:11,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.12,1642504398,66,3440551163,77602975,3.19,2.95,0.071,2.34,41824108.0,2.613,526368097,1102582356.164,,20.85,-85.033,2024-02-10,2.08,49.783,2023-10-31,2025-02-14 14:11,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2692.28,1629387747,67,1629387747,133647500,2726.24,2619.97,28.33,1.06,17851097.0,1.108,605000,605000.0,,4098.26,-34.357,2024-12-06,2171.8,23.87,2024-09-06,2025-02-14 14:11,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1618215623,68,1804377150,186977504,1.83,1.64,0.129,7.66,109324507.0,7.245,896827818,1000000000.0,1000000000.0,7.3,-75.344,2021-08-20,0.406,343.331,2022-06-18,2025-02-14 14:11,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.03,1578000897,69,1578000897,10087985,207.71,195.93,6.73,3.41,62867863.0,4.149,7727518,7727518.224,,297.96,-31.515,2025-01-19,127.32,60.268,2024-09-18,2025-02-14 14:11,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1557965058,70,4950295733,184946000,1.19,1.09,0.051,4.65,72243477.0,4.863,1351719035,4294967296.0,4294967296.0,4.84,-76.193,2024-03-06,0.402,186.774,2022-06-18,2025-02-14 14:11,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2780.67,1544270978,71,1544270978,2351462,2816.3,2715.57,26.69,0.97,11798631.0,0.77,555371,555371.759,,4216.2,-33.997,2024-12-06,2069.62,34.46,2024-01-23,2025-02-14 14:11,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.31,1543746712,72,2945607248,121024715,5.53,4.85,0.401,8.16,114398624.0,8.004,290866823,555000000.0,555000000.0,16.83,-68.491,2021-09-12,0.134,3846.644,2022-12-29,2025-02-14 14:11,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.43,1524509904,73,1773192329,172078,12.46,12.05,0.239,1.96,32314448.0,2.166,122606967,142606967.851,,28.83,-56.929,2021-12-01,0.343,3521.645,2019-02-07,2025-02-14 14:11,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1489764790,74,3605775263,29180263,0.1,0.09,0.001,1.4,17491399.0,1.188,15688589672,37972120778.85,,0.193,-50.682,2021-08-21,0.0,23947.229,2019-07-22,2025-02-14 14:11,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.22,1488013639,75,1522619424,107550806,15.59,14.65,0.363,2.44,32969180.0,2.266,97727220,100000000.0,,52.62,-71.046,2024-03-14,0.657,2217.591,2020-11-03,2025-02-14 14:11,/12882/large/Other_200x200.png?1738782212
