id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20922072606,11,20922147835,759203349,0.24,0.23,0.004,1.55,317509810.0,1.541,86090720456,86091030008.281,,0.431,-43.666,2024-12-04,0.002,13365.429,2017-11-12,2025-02-19 10:26,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95504.0,12330893902,12,12330893902,394047165,96468.0,93325.0,24.14,0.02,12679854.0,0.103,129138,129138.42,129138.42,108368.0,-11.873,2025-01-20,3139.17,2942.241,2019-04-02,2025-02-19 10:26,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.92,11433254856,13,17917654576,629386521,18.31,17.34,-0.234,-1.29,-149175190.074,-1.288,638099970,1000000000.0,1000000000.0,52.7,-65.936,2021-05-10,0.148,12013.89,2017-11-29,2025-02-19 10:26,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3235.92,10937878048,14,10937878048,25906992,3245.19,3120.93,44.18,1.38,165359713.0,1.535,3380071,3380071.638,,7256.02,-55.415,2022-05-13,558.54,479.208,2022-05-13,2025-02-19 10:26,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.21,10219154177,15,10219236183,1692680230,136.05,121.12,11.51,9.3,869132237.0,9.296,75547645,75548251.983,84000000.0,410.26,-66.941,2021-05-10,1.15,11705.601,2015-01-14,2025-02-19 10:26,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10104314309,16,16487739343,210806255,0.33,0.32,0.004,1.26,147300368.0,1.479,30642998429,50001786894.45,50001786894.45,0.876,-62.288,2018-01-03,0.0,69250.638,2015-03-05,2025-02-19 10:26,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.7,9811360450,17,10680965688,378259659,24.22,23.0,-0.323,-1.34,-104509588.416,-1.054,413711390,450379657.777,720000000.0,144.96,-83.632,2021-11-21,2.8,747.074,2020-12-31,2025-02-19 10:26,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9684814352,18,31345411532,1145008869,3.16,2.93,0.051,1.64,164613590.0,1.729,3089707194,10000000000.0,10000000000.0,5.35,-41.373,2025-01-04,0.365,759.14,2023-10-19,2025-02-19 10:26,/26375/large/sui-ocean-square.png?1727791290
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9063574451,19,9663132763,494995,9.82,9.72,0.083,0.85,50202995.0,0.557,924109376,985239504.0,,9.95,-1.367,2025-02-09,0.8,1126.364,2019-12-24,2025-02-19 10:26,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9050500078,20,18584979420,161410024,3.72,3.58,-0.017,-0.46,-31607569.91,-0.348,2494638690,5122679224.965,,8.25,-56.032,2024-06-15,0.519,598.726,2021-09-21,2025-02-19 10:26,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9044620995,21,9048510309,197162949,0.0,0.0,0.0,0.48,62692521.0,0.698,589253819255483,589507206665893.9,,0.0,-82.175,2021-10-28,0.0,27246890.923,2020-11-28,2025-02-19 10:26,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8979336740,22,8979336740,33644850,1.0,1.0,0.001,0.05,173993809.0,1.976,8982586273,8982586273.574,,1.057,-5.456,2024-10-29,0.948,5.418,2024-10-03,2025-02-19 10:26,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8734769799,23,10422368821,233938559,0.21,0.2,0.004,1.88,173492705.0,2.026,41903956526,50000000000.0,50000000000.0,0.569,-63.323,2021-09-15,0.01,2017.148,2020-01-02,2025-02-19 10:26,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2715.37,8129652405,24,8129652405,534028231,2724.67,2614.32,29.58,1.1,70888094.0,0.88,2993940,2993940.622,,4799.89,-43.408,2021-11-09,82.1,3208.433,2018-12-15,2025-02-19 10:26,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.06,7695320960,25,23044617005,366405632,24.77,22.35,-1.348,-5.52,-551373297.051,-6.686,333928180,999990391.0,1000000000.0,34.96,-34.031,2024-12-22,3.81,505.51,2024-11-29,2025-02-19 10:26,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.6,7395706951,26,13747015227,456427372,7.7,7.24,0.358,4.94,355415341.0,5.048,972942978,1808489983.26,,7.9,-3.804,2025-02-15,0.017,43919.549,2023-10-12,2025-02-19 10:26,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7263640684,27,7263640684,222338658,4.82,4.58,0.006,0.13,44467075.0,0.616,1522267060,1522267060.0,,54.98,-91.316,2021-11-04,2.7,76.992,2020-08-20,2025-02-19 10:26,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.09,6308194917,28,6308194917,155149339,320.14,308.65,1.77,0.56,36867508.0,0.588,19831271,19831271.772,21000000.0,3785.82,-91.585,2017-12-20,76.93,314.1,2018-12-16,2025-02-19 10:26,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6070004146,29,6070004146,81944411,1.0,1.0,-0.0,-0.0,16312773.0,0.269,6077249723,6077249723.195,,1.032,-3.229,2023-12-20,0.929,7.453,2024-10-04,2025-02-19 10:26,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.85,5820966004,30,5820966004,385750221,5.1,4.52,-0.251,-4.92,-314398552.104,-5.124,1199999994,1199999994.2,2000000000.0,8.45,-42.603,2024-12-27,0.014,33866.596,2020-06-25,2025-02-19 10:26,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.63,5780524047,31,9626456266,221599823,9.76,9.16,0.006,0.06,31043036.0,0.54,600483073,1000000000.0,1000000000.0,44.92,-78.554,2021-05-03,1.03,835.108,2020-09-17,2025-02-19 10:26,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2877.85,5492854487,32,5492854487,19039968,2881.79,2769.47,30.55,1.07,80538637.0,1.488,1909017,1909017.725,,4311.81,-33.272,2024-12-06,2231.18,28.953,2024-01-08,2025-02-19 10:26,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.38,4360471869,33,4360471869,61324450,239.14,229.43,2.85,1.22,58193458.0,1.353,18446744,18446744.074,,542.33,-56.335,2018-01-09,0.216,109442.208,2015-01-14,2025-02-19 10:26,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3951751268,34,3951751268,691199506,0.0,0.0,-0.0,-1.59,-37437755.013,-0.938,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.5,2024-12-09,0.0,16927.708,2023-04-18,2025-02-19 10:26,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3923306696,35,9005688037,27110869,27.45,26.9,0.042,0.15,5434227.0,0.139,144118517,330814414.0,400000000.0,29.08,-6.375,2025-01-23,3.06,789.141,2023-02-13,2025-02-19 10:26,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.42,3818986467,36,4053464601,359310218,259.61,242.4,0.651,0.26,17755222.0,0.467,15074458,16000000.0,16000000.0,661.69,-61.692,2021-05-18,26.02,874.062,2020-11-05,2025-02-19 10:26,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3752532092,37,11878456359,221225439,1.22,1.13,0.007,0.57,20176640.0,0.541,3159107529,10000000000.0,10000000000.0,2.14,-44.497,2024-12-16,0.082,1345.578,2024-01-18,2025-02-19 10:26,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.13,3714574099,38,3873749347,180950104,3.2,3.03,-0.053,-1.67,-40970248.094,-1.091,1185300041,1236091982.0,,20.44,-84.657,2022-01-16,0.527,495.31,2020-11-04,2025-02-19 10:26,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.28,3683818298,39,7153022688,266162559,6.27,5.37,0.678,12.12,410659369.0,12.546,587467209,1140709431.636,,19.92,-68.522,2023-01-26,3.08,103.604,2022-12-29,2025-02-19 10:26,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3535935212,40,6535839142,134573828,1.13,1.02,-0.041,-3.75,-140140902.746,-3.812,3364694382,6219316794.99,6219316794.99,1.54,-31.698,2024-04-08,0.308,241.248,2023-10-18,2025-02-19 10:26,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3504737399,41,3504737399,1857670,1.05,1.02,-0.0,-0.02,156989561.0,4.689,3379398783,3379398783.064,,1.088,-4.644,2025-02-03,0.962,7.868,2025-01-04,2025-02-19 10:26,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472288425,42,3472288425,240259705,1.0,1.0,0.0,0.02,6546163.0,0.189,3472997876,3472997876.917,,1.22,-17.97,2020-03-13,0.882,13.371,2023-03-11,2025-02-19 10:26,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.89,3378329040,43,16891645676,1077439899,17.27,15.72,0.38,2.3,92570057.0,2.817,199999994,1000000000.0,1000000000.0,73.43,-76.904,2025-01-19,4.29,295.272,2025-01-18,2025-02-19 10:26,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.83,3287549927,44,3623468190,83941815,6.9,6.57,0.044,0.64,32290116.0,0.992,480971352,530116480.72,,700.65,-99.023,2021-05-10,2.87,138.843,2023-09-22,2025-02-19 10:26,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,388.24,3247499187,45,8135042264,177351942,396.09,354.73,23.31,6.39,201491398.0,6.615,8383175,21000000.0,21000000.0,757.6,-48.857,2024-03-07,30.83,1156.772,2023-05-14,2025-02-19 10:26,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.58,3102555653,46,3102555653,119380425,20.68,19.59,0.492,2.45,74137547.0,2.448,150807788,150807788.233,210700000.0,167.09,-87.681,2021-05-06,0.615,3246.719,2016-07-25,2025-02-19 10:26,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.88,2992532767,47,11768518414,4765265,49.85,48.98,0.794,1.62,48914875.0,1.662,60000000,235957685.3,300000000.0,73.8,-32.49,2024-03-14,0.581,8481.469,2019-01-14,2025-02-19 10:26,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.78,2865489810,48,6832601119,18242564,22.9,21.6,0.222,0.99,29367583.0,1.035,125815473,300000000.0,,25.94,-12.151,2025-01-25,0.258,8748.117,2020-03-13,2025-02-19 10:26,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.57,2763888649,49,3455033603,13065739,34.58,33.38,0.49,1.44,36960020.0,1.355,79995999,100000000.0,100000000.0,50.43,-31.474,2025-01-03,0.111,30962.443,2019-04-28,2025-02-19 10:26,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2688333036,50,2688342014,64487910,0.11,0.1,0.002,2.14,57850408.0,2.199,25727213843,25727299765.132,28704026601.0,0.207,-49.62,2024-08-01,0.0,60989.731,2022-05-26,2025-02-19 10:26,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2628633572,51,3179823846,102357714,0.31,0.29,0.001,0.25,15701162.0,0.601,8565770448,10361901110.27,,1.29,-76.172,2024-03-13,0.269,13.951,2025-02-03,2025-02-19 10:26,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2584322004,52,2743877520,45504768,0.03,0.03,-0.0,-0.25,-8004256.968,-0.309,80985041177,85985041177.0,86712634466.0,0.281,-88.622,2021-04-19,0.002,1567.695,2020-03-13,2025-02-19 10:26,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95670.0,2530873126,53,2533176391,309966011,96562.0,93365.0,122.43,0.13,-2041633.951,-0.081,26436,26461.05,,108953.0,-12.124,2025-01-20,57439.0,66.688,2024-09-12,2025-02-19 10:26,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2307817342,54,2534534225,14301748,0.09,0.08,-0.002,-2.72,-54108280.61,-2.291,27316466901,30000000000.0,,0.965,-91.241,2021-11-24,0.012,597.752,2019-02-08,2025-02-19 10:26,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2181756927,55,2181810347,106197570,0.27,0.25,-0.002,-0.76,-16607408.022,-0.755,8446687820,8446894635.077,10000000000.0,3.56,-92.746,2019-06-20,0.088,195.188,2023-09-11,2025-02-19 10:26,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.18,2162953091,56,2224619190,90012335,4.22,3.98,0.014,0.33,16008430.0,0.746,517716590,532476763.336,,13.53,-69.071,2024-03-17,0.037,11320.047,2020-06-16,2025-02-19 10:26,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2070377218,57,6401876805,160322738,3.32,3.14,0.017,0.53,9847710.0,0.478,633746483,1959626910.0,1959626910.0,236.84,-98.619,2021-04-01,2.64,23.852,2022-12-16,2025-02-19 10:26,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2058147922,58,4657167521,228927023,0.47,0.44,-0.004,-0.79,-4243896.029,-0.206,4419312625,10000000000.0,10000000000.0,2.39,-80.489,2024-01-12,0.382,21.933,2025-02-03,2025-02-19 10:26,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2052971997,59,2052971997,192367430,0.65,0.57,0.057,9.64,179846669.0,9.601,3175000000,3175000000.0,,1.029,-37.187,2025-01-04,0.36,79.8,2025-02-03,2025-02-19 10:26,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2018600785,60,2018788024,108486735,4.67,4.46,-0.0,-0.01,1211178.0,0.06,436829232,436869751.265,,44.45,-89.582,2022-01-17,1.16,299.155,2020-03-13,2025-02-19 10:26,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2009946794,61,2009946794,5867162461,1.0,0.99,-0.001,-0.07,-66015455.072,-3.18,2012550584,2012550584.009,,1.15,-13.239,2025-02-03,0.94,6.224,2024-12-05,2025-02-19 10:26,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95820.0,1906449972,62,1906449972,1056445,96652.0,93284.0,74.42,0.08,2036033.0,0.107,19900,19900.215,,114576.0,-16.387,2025-02-04,52119.0,83.81,2024-09-06,2025-02-19 10:26,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1900004966,63,1979897431,120785163,0.75,0.71,-0.012,-1.62,-23352101.342,-1.214,2604959126,2714493896.672,2714493896.672,3.45,-78.855,2024-03-28,0.008,8840.048,2020-03-13,2025-02-19 10:26,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1888991076,64,5013536984,378972399,0.74,0.67,-0.021,-2.85,-45621468.455,-2.358,2637438888,6999978760.564,10000000000.0,2.0,-64.189,2024-01-31,0.457,56.562,2024-02-21,2025-02-19 10:26,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.12,1820477788,65,4824374875,197455522,1.13,1.05,0.011,0.96,10975748.0,0.607,1620705846,4294967296.0,4294967296.0,4.84,-76.817,2024-03-06,0.402,179.257,2022-06-18,2025-02-19 10:26,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694448392,66,3438047562,49075719,3.96,3.92,0.017,0.44,7829305.0,0.464,429147094,870742437.0,1000000000.0,4.0,-1.212,2025-02-12,0.398,891.851,2023-01-21,2025-02-19 10:26,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2721.87,1646435424,67,1646435424,82122111,2722.34,2599.39,29.87,1.11,18406814.0,1.131,605000,605000.0,,4098.26,-33.586,2024-12-06,2171.8,25.325,2024-09-06,2025-02-19 10:26,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1607469496,68,3332202530,98779799,3.17,2.94,-0.028,-0.92,-2623629.551,-0.163,532404550,1103647561.644,,20.85,-85.528,2024-02-10,2.08,44.828,2023-10-31,2025-02-19 10:26,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.75,1565571198,69,1745655709,209391666,1.91,1.69,-0.112,-6.05,-93750490.238,-5.65,896838471,1000000000.0,1000000000.0,7.3,-76.053,2021-08-20,0.406,330.583,2022-06-18,2025-02-19 10:26,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2813.3,1561859056,70,1561859056,336230,2826.43,2711.05,25.45,0.91,20265143.0,1.315,555170,555170.125,,4216.2,-33.278,2024-12-06,2069.62,35.926,2024-01-23,2025-02-19 10:26,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1480014293,71,1721438467,178120,12.14,11.95,0.024,0.2,4069851.0,0.276,122606967,142606967.851,,28.83,-58.13,2021-12-01,0.343,3420.671,2019-02-07,2025-02-19 10:26,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95513.0,1424675649,72,1445621680,2143052,97835.0,93223.0,213.68,0.22,-13990325.043,-0.972,14917,15136.4,21000000.0,108929.0,-12.324,2025-01-20,49058.0,94.678,2024-08-05,2025-02-19 10:26,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1400133169,73,3388692215,39335980,0.09,0.09,-0.004,-3.8,-58245746.51,-3.994,15689679858,37973170811.1,,0.193,-53.697,2021-08-21,0.0,22477.128,2019-07-22,2025-02-19 10:26,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.12,1380759418,74,1412870859,99770515,14.28,13.31,-0.059,-0.41,-2200440.045,-0.159,97727220,100000000.0,,52.62,-73.14,2024-03-14,0.657,2049.944,2020-11-03,2025-02-19 10:26,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3062.85,1377175795,75,1377175795,15546247,3062.29,2943.21,40.43,1.34,16699989.0,1.228,449714,449714.798,,4814.31,-36.402,2021-12-01,887.26,245.086,2022-06-18,2025-02-19 10:26,/20764/large/reth.png?1696520159
