id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,238.98,4408162043,33,4408162043,64195912,239.14,229.43,6.04,2.59,107559310.0,2.501,18446744,18446744.074,,542.33,-55.933,2018-01-09,0.216,110452.072,2015-01-14,2025-02-19 12:41,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4000859508,34,4000859508,691757842,0.0,0.0,-0.0,-0.09,-2290762.161,-0.057,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.022,2024-12-09,0.0,17170.351,2023-04-18,2025-02-19 12:41,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3926928194,35,9014000945,26918841,27.45,26.9,0.14,0.52,19094495.0,0.489,144118517,330814414.0,400000000.0,29.08,-6.346,2025-01-23,3.06,789.413,2023-02-13,2025-02-19 12:41,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.89,3873704830,36,4111542562,361562212,259.61,242.4,0.437,0.17,4970217.0,0.128,15074458,16000000.0,16000000.0,661.69,-61.175,2021-05-18,26.02,887.201,2020-11-05,2025-02-19 12:41,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3837727956,37,12148139690,228599178,1.22,1.13,0.031,2.61,94636574.0,2.528,3159107529,10000000000.0,10000000000.0,2.14,-43.129,2024-12-16,0.082,1381.216,2024-01-18,2025-02-19 12:41,/26580/large/ONDO.png?1696525656
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.47,3800780879,38,7380282864,309841730,6.47,5.37,0.892,16.0,527275728.0,16.107,587510665,1140816856.694,,19.92,-67.685,2023-01-26,3.08,109.018,2022-12-29,2025-02-19 12:41,/26455/large/aptos_round.png?1696525528
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3762707356,39,3923942475,183904211,3.2,3.03,0.009,0.28,11483757.0,0.306,1185300041,1236091127.0,,20.44,-84.47,2022-01-16,0.527,502.54,2020-11-04,2025-02-19 12:41,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3532494592,40,6529479485,129294070,1.13,1.02,-0.045,-4.08,-142710154.982,-3.883,3364694382,6219316794.99,6219316794.99,1.54,-31.7,2024-04-08,0.308,241.238,2023-10-18,2025-02-19 12:41,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3516679829,41,3516679829,1911776,1.05,1.02,0.003,0.3,6609087.0,0.188,3380672854,3380672854.498,,1.088,-4.438,2025-02-03,0.962,8.102,2025-01-04,2025-02-19 12:41,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481271235,42,3481271235,237761104,1.0,1.0,-0.0,-0.02,23929360.0,0.692,3481789960,3481789960.559,,1.22,-17.975,2020-03-13,0.882,13.364,2023-03-11,2025-02-19 12:41,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.11,3422281642,43,17111408693,1102646853,17.27,15.72,0.595,3.6,119221771.0,3.609,199999994,1000000000.0,1000000000.0,73.43,-76.652,2025-01-19,4.29,299.571,2025-01-18,2025-02-19 12:41,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,398.73,3342980255,44,8374224008,186413434,399.7,354.73,33.44,9.15,273191394.0,8.899,8383175,21000000.0,21000000.0,757.6,-47.4,2024-03-07,30.83,1192.565,2023-05-14,2025-02-19 12:41,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.88,3309597509,45,3647790665,74798730,6.9,6.57,0.085,1.25,38566857.0,1.179,480971274,530119605.311,,700.65,-99.017,2021-05-10,2.87,140.412,2023-09-22,2025-02-19 12:41,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.99,3164942559,46,3164942559,123425261,20.99,19.59,0.792,3.92,119816496.0,3.935,150811578,150811578.453,210700000.0,167.09,-87.436,2021-05-06,0.615,3313.253,2016-07-25,2025-02-19 12:41,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.98,2999093670,47,11794320008,4826625,50.06,48.98,0.409,0.83,23784017.0,0.799,60000000,235957685.3,300000000.0,73.8,-32.273,2024-03-14,0.581,8509.061,2019-01-14,2025-02-19 12:41,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.82,2873081530,48,6850703153,17849624,22.94,21.6,0.345,1.53,42111399.0,1.488,125815473,300000000.0,,25.94,-12.021,2025-01-25,0.258,8761.282,2020-03-13,2025-02-19 12:41,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.61,2769006118,49,3461430761,12990939,34.74,33.38,0.472,1.38,40632292.0,1.489,79995999,100000000.0,100000000.0,50.43,-31.363,2025-01-03,0.111,31012.675,2019-04-28,2025-02-19 12:41,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2746853910,50,2747007586,63138570,0.11,0.1,0.006,6.04,156174429.0,6.028,25727213843,25728653180.621,28704026601.0,0.207,-48.679,2024-08-01,0.0,62130.491,2022-05-26,2025-02-19 12:41,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2616923422,51,2778491743,46081214,0.03,0.03,0.0,1.16,29305982.0,1.133,80985041177,85985041177.0,86712634466.0,0.281,-88.5,2021-04-19,0.002,1585.534,2020-03-13,2025-02-19 12:41,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2612175508,52,3159914739,104332794,0.31,0.29,0.002,0.57,9318336.0,0.358,8565770448,10361901110.27,,1.29,-76.282,2024-03-13,0.269,13.426,2025-02-03,2025-02-19 12:41,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96229.0,2547923442,53,2547923442,321384861,96562.0,93365.0,566.66,0.59,14857120.0,0.587,26461,26461.05,,108953.0,-11.607,2025-01-20,57439.0,67.668,2024-09-12,2025-02-19 12:41,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2326426120,54,2554946526,14157481,0.09,0.08,-0.001,-0.82,-21299248.214,-0.907,27316729682,30000000000.0,,0.965,-91.176,2021-11-24,0.012,602.892,2019-02-08,2025-02-19 12:41,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2216776771,55,2216842165,98563954,0.27,0.25,0.002,0.91,18410158.0,0.837,8446687820,8446936993.921,10000000000.0,3.56,-92.631,2019-06-20,0.088,199.877,2023-09-11,2025-02-19 12:41,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.25,2202166705,56,2264950789,89789671,4.26,3.98,0.105,2.53,49069689.0,2.279,517716590,532476763.336,,13.53,-68.596,2024-03-17,0.037,11495.185,2020-06-16,2025-02-19 12:41,/11636/large/rndr.png?1696511529
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.67,2131109838,57,2131109838,211104081,0.67,0.57,0.084,14.24,264731765.0,14.184,3175000000,3175000000.0,,1.029,-34.982,2025-01-04,0.36,86.11,2025-02-03,2025-02-19 12:41,/38108/large/200x200_Sonic_Logo.png?1734679256
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2086622093,58,6452095375,158431897,3.32,3.14,0.05,1.54,27545850.0,1.338,633747614,1959626548.0,1959626910.0,236.84,-98.609,2021-04-01,2.64,24.774,2022-12-16,2025-02-19 12:41,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2079881470,59,4706346091,239988789,0.47,0.44,0.004,0.87,15368394.0,0.744,4419312625,10000000000.0,10000000000.0,2.39,-80.291,2024-01-12,0.382,23.175,2025-02-03,2025-02-19 12:41,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.68,2045003177,60,2045003177,108513158,4.68,4.46,0.053,1.14,22369167.0,1.106,436869751,436869751.265,,44.45,-89.468,2022-01-17,1.16,303.555,2020-03-13,2025-02-19 12:41,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2001482931,61,2001482931,5897648846,1.01,0.99,-0.002,-0.18,-52381033.516,-2.55,2004350584,2004350584.009,,1.15,-13.29,2025-02-03,0.94,6.162,2024-12-05,2025-02-19 12:41,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1984673309,62,5267485464,427078047,0.76,0.67,0.017,2.27,47384653.0,2.446,2637438888,6999978760.509,10000000000.0,2.0,-62.096,2024-01-31,0.457,65.716,2024-02-21,2025-02-19 12:41,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1923246319,63,2004116050,120869814,0.75,0.71,0.0,0.06,582995.0,0.03,2604959126,2714493896.672,2714493896.672,3.45,-78.626,2024-03-28,0.008,8937.193,2020-03-13,2025-02-19 12:41,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96638.0,1922591050,64,1922591050,1118744,96679.0,93284.0,1285.68,1.35,23593204.0,1.242,19900,19900.395,,114576.0,-15.677,2025-02-04,52119.0,85.371,2024-09-06,2025-02-19 12:41,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1857311805,65,4921987221,199128344,1.15,1.05,0.05,4.62,67537335.0,3.774,1620705846,4294967296.0,4294967296.0,4.84,-76.35,2024-03-06,0.402,184.881,2022-06-18,2025-02-19 12:41,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695664369,66,3440514788,49069846,3.97,3.92,0.018,0.45,7477039.0,0.443,429147094,870742437.0,1000000000.0,4.0,-1.208,2025-02-12,0.398,891.89,2023-01-21,2025-02-19 12:41,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2729.12,1650515742,67,1650515742,83157902,2732.91,2599.39,39.16,1.46,23267653.0,1.43,605000,605000.0,,4098.26,-33.379,2024-12-06,2171.8,25.716,2024-09-06,2025-02-19 12:41,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1635710012,68,3390743685,100467049,3.17,2.94,0.055,1.81,32910733.0,2.053,532404550,1103647561.644,,20.85,-85.259,2024-02-10,2.08,47.526,2023-10-31,2025-02-19 12:41,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.76,1581046561,69,1762911171,207855754,1.91,1.69,-0.118,-6.28,-110950838.249,-6.557,896838471,1000000000.0,1000000000.0,7.3,-75.776,2021-08-20,0.406,335.565,2022-06-18,2025-02-19 12:41,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2829.06,1571648791,70,1571648791,563123,2837.67,2711.05,39.85,1.43,23047094.0,1.488,555255,555255.063,,4216.2,-32.876,2024-12-06,2069.62,36.744,2024-01-23,2025-02-19 12:41,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1481786287,71,1723499513,144663,12.15,11.95,0.003,0.02,884628.0,0.06,122606967,142606967.851,,28.83,-58.079,2021-12-01,0.343,3424.97,2019-02-07,2025-02-19 12:41,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95655.0,1427419637,72,1448346317,2226056,97835.0,93223.0,290.03,0.3,-13318717.369,-0.924,14917,15136.4,21000000.0,108929.0,-11.754,2025-01-20,49058.0,95.943,2024-08-05,2025-02-19 12:41,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1410938460,74,3414843346,38980913,0.09,0.09,-0.002,-2.13,-31135173.361,-2.159,15689702941,37973220799.95,,0.193,-53.346,2021-08-21,0.0,22648.177,2019-07-22,2025-02-19 12:41,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.45,1410493282,73,1443296225,96888533,14.41,13.31,0.498,3.57,41473343.0,3.029,97727220,100000000.0,,52.62,-72.74,2024-03-14,0.657,2081.976,2020-11-03,2025-02-19 12:41,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3077.6,1384562318,75,1384562318,15366812,3082.16,2943.21,46.82,1.54,18902514.0,1.384,449614,449614.504,,4814.31,-36.066,2021-12-01,887.26,246.907,2022-06-18,2025-02-19 12:41,/20764/large/reth.png?1696520159
