id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20944523462,11,20944526701,861279769,0.25,0.24,0.0,0.06,19043182.0,0.091,86100453669,86100466986.09,,0.431,-43.58,2024-12-04,0.002,13385.852,2017-11-12,2025-02-12 22:55,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97464.0,12588043249,12,12588043249,877589299,97504.0,94405.0,1655.17,1.73,207902245.0,1.679,129138,129138.42,129138.42,108368.0,-10.268,2025-01-20,3139.17,2997.635,2019-04-02,2025-02-12 22:55,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.87,12057707410,13,18896266993,732896400,18.95,17.83,0.092,0.49,40743274.0,0.339,638099970,1000000000.0,1000000000.0,52.7,-64.239,2021-05-10,0.148,12617.185,2017-11-29,2025-02-12 22:55,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.35,10854307850,14,11864440717,448477142,26.39,24.59,0.899,3.53,371141938.0,3.54,411939606,450275882.202,720000000.0,144.96,-81.9,2021-11-21,2.8,836.722,2020-12-31,2025-02-12 22:55,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.51,10848123719,15,35110523542,1658761878,3.53,3.12,0.171,5.13,535394730.0,5.192,3089707194,10000000000.0,10000000000.0,5.35,-34.033,2025-01-04,0.365,866.7,2023-10-19,2025-02-12 22:55,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3203.91,10690178720,16,10690178720,91174708,3205.04,3061.99,84.72,2.72,224393967.0,2.144,3344615,3344615.95,,7256.02,-55.805,2022-05-13,558.54,474.141,2022-05-13,2025-02-12 22:55,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10060007944,17,16426291548,325885182,0.33,0.31,0.007,2.06,202467338.0,2.054,30622759366,50001786894.45,50001786894.45,0.876,-62.604,2018-01-03,0.0,68669.881,2015-03-05,2025-02-12 22:55,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9832394111,18,9836621749,408793122,0.0,0.0,0.0,6.05,564350582.0,6.089,589253898418527,589507260161753.5,,0.0,-80.601,2021-10-28,0.0,29652955.35,2020-11-28,2025-02-12 22:55,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.75,9370518429,19,19244188408,177885446,3.77,3.63,0.002,0.06,11036709.0,0.118,2494115933,5122153838.646,,8.25,-54.479,2024-06-15,0.519,623.403,2021-09-21,2025-02-12 22:55,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.34,9240176170,20,9240258753,1362458543,124.36,112.24,1.73,1.44,115765969.0,1.269,75525176,75525851.983,84000000.0,410.26,-70.254,2021-05-10,1.15,10522.361,2015-01-14,2025-02-12 22:55,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9094333220,21,9695640510,678543,9.94,9.74,0.036,0.36,32025793.0,0.353,924136609,985239504.0,,9.95,-1.055,2025-02-09,0.8,1130.242,2019-12-24,2025-02-12 22:55,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8795746970,22,11492443499,349708590,0.23,0.22,-0.001,-0.46,-60745161.819,-0.686,38267523224,50000000000.0,50000000000.0,0.569,-59.857,2021-09-15,0.01,2217.249,2020-01-02,2025-02-12 22:55,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8533517608,23,8533517608,18549871,1.01,1.0,0.001,0.11,120027138.0,1.427,8519006572,8519006572.072,,1.057,-5.354,2024-10-29,0.948,5.531,2024-10-03,2025-02-12 22:55,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.16,8422216328,24,25221397604,162995069,25.26,22.77,1.68,7.15,576992123.0,7.355,333928180,999990391.0,1000000000.0,34.96,-27.751,2024-12-22,3.81,563.151,2024-11-29,2025-02-12 22:55,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2685.54,7984184572,25,7982131443,993212241,2693.64,2573.8,63.81,2.43,222475494.0,2.866,2972546,2971782.579,,4799.89,-44.116,2021-11-09,82.1,3167.08,2018-12-15,2025-02-12 22:55,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.23,7969645579,26,7969645579,414105979,5.3,4.79,0.388,8.01,595642426.0,8.078,1522267060,1522267060.0,,54.98,-90.474,2021-11-04,2.7,94.155,2020-08-20,2025-02-12 22:55,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.0,7194259581,27,7194259581,390997520,6.37,5.75,-0.368,-5.78,-445755471.375,-5.834,1199999994,1199999994.2,2000000000.0,8.45,-29.154,2024-12-27,0.014,41825.392,2020-06-25,2025-02-12 22:55,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,339.91,6739438189,28,6739438189,189568111,340.7,324.37,6.54,1.96,128360612.0,1.942,19828531,19828531.147,21000000.0,3785.82,-91.029,2017-12-20,76.93,341.464,2018-12-16,2025-02-12 22:55,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6002165136,29,6002165136,90552453,1.0,0.99,-0.0,-0.01,-16301774.292,-0.271,6003671238,6003671238.163,,1.032,-3.07,2023-12-20,0.929,7.629,2024-10-04,2025-02-12 22:55,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.84,5915972939,30,9852022809,309509977,9.87,9.16,0.438,4.66,252545963.0,4.459,600483073,1000000000.0,1000000000.0,44.92,-78.081,2021-05-03,1.03,855.706,2020-09-17,2025-02-12 22:55,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.79,5632832755,31,10474680828,317399886,5.95,5.61,-0.072,-1.22,-62257041.383,-1.093,972062013,1807623229.46,,6.41,-10.181,2025-02-07,0.017,33253.613,2023-10-12,2025-02-12 22:55,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2845.37,5447482042,32,5447521774,22434753,2852.99,2726.43,67.29,2.42,168493004.0,3.192,1914252,1914266.347,,4311.81,-33.901,2024-12-06,2231.18,27.738,2024-01-08,2025-02-12 22:55,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.38,4363764902,33,13813283852,326287967,1.39,1.3,0.023,1.7,73794745.0,1.72,3159107529,10000000000.0,10000000000.0,2.14,-35.333,2024-12-16,0.082,1584.265,2024-01-18,2025-02-12 22:55,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,225.06,4151634179,34,4151634179,55273000,227.97,218.87,3.12,1.4,56987450.0,1.392,18446744,18446744.074,,542.33,-58.485,2018-01-09,0.216,104049.722,2015-01-14,2025-02-12 22:55,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4124089411,35,4124089411,1016416545,0.0,0.0,0.0,1.85,70749200.0,1.745,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.967,2024-12-09,0.0,17706.77,2023-04-18,2025-02-12 22:55,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.4,4027321575,36,4200724673,299495939,3.42,3.14,0.164,5.09,202787909.0,5.302,1184006188,1234985564.0,,20.44,-83.367,2022-01-16,0.527,545.364,2020-11-04,2025-02-12 22:55,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.37,3947861225,37,9079473556,32545762,27.56,27.06,-0.033,-0.12,-5322421.279,-0.135,144118517,331450421.0,400000000.0,29.08,-5.529,2025-01-23,3.06,797.173,2023-02-13,2025-02-12 22:55,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.09,3773915828,38,4006424439,353792685,251.06,233.61,3.51,1.42,46287897.0,1.242,15071456,16000000.0,16000000.0,661.69,-62.221,2021-05-18,26.02,860.613,2020-11-05,2025-02-12 22:55,/12645/large/aave-token-round.png?1720472354
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.33,3527923331,39,3888511139,128580125,7.36,6.91,0.194,2.72,97069705.0,2.829,480857165,530005408.476,,700.65,-98.954,2021-05-10,2.87,155.804,2023-09-22,2025-02-12 22:55,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3495877848,40,6461796924,129754666,1.05,1.0,0.018,1.75,55134803.0,1.602,3364694382,6219316794.99,6219316794.99,1.54,-32.179,2024-04-08,0.308,238.849,2023-10-18,2025-02-12 22:55,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.07,3489614891,41,6915376088,264949587,6.11,5.82,0.163,2.76,93891662.0,2.765,575159290,1139794197.649,,19.92,-69.586,2023-01-26,3.08,96.723,2022-12-29,2025-02-12 22:55,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482089702,42,3482089702,237785856,1.0,1.0,-0.0,-0.0,-589629.119,-0.017,3483377477,3483377477.702,,1.22,-17.99,2020-03-13,0.882,13.344,2023-03-11,2025-02-12 22:55,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,407.96,3356498497,43,8579972961,228901425,422.51,377.64,-14.55,-3.44,-114681360.635,-3.304,8215232,21000000.0,21000000.0,757.6,-45.998,2024-03-07,30.83,1227.019,2023-05-14,2025-02-12 22:55,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3230151636,44,3230151636,403527,1.05,1.02,-0.004,-0.36,-34996178.342,-1.072,3128393909,3128393909.923,,1.088,-4.874,2025-02-03,0.962,7.609,2025-01-04,2025-02-12 22:55,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.14,3186880889,45,3186880889,134496412,21.29,19.93,0.914,4.52,138668478.0,4.549,150726515,150726515.618,210700000.0,167.09,-87.331,2021-05-06,0.615,3341.673,2016-07-25,2025-02-12 22:55,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.32,3139813358,46,12347718205,10053810,52.41,49.59,1.46,2.86,84442410.0,2.764,60000000,235957685.3,300000000.0,73.8,-29.125,2024-03-14,0.581,8909.196,2019-01-14,2025-02-12 22:55,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.28,3060548778,47,15302744281,933027528,15.6,14.63,-0.201,-1.3,-38785089.454,-1.251,199999994,1000000000.0,1000000000.0,73.43,-79.123,2025-01-19,4.29,257.287,2025-01-18,2025-02-12 22:55,/53746/large/trump.png?1737171561
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2805328912,48,2978529349,60949304,0.04,0.03,0.001,3.08,83959474.0,3.085,80985041177,85985041177.0,86712634466.0,0.281,-87.708,2021-04-19,0.002,1701.651,2020-03-13,2025-02-12 22:55,/1167/large/VET_Token_Icon.png?1710013505
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.25,2799747441,49,6675842096,20886721,22.58,21.16,0.444,2.04,56247912.0,2.05,125815473,300000000.0,,25.94,-14.354,2025-01-25,0.258,8526.302,2020-03-13,2025-02-12 22:55,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2757679936,50,3337948412,98334358,0.32,0.3,0.013,4.13,108512809.0,4.096,8560589697,10361901110.27,,1.29,-74.92,2024-03-13,0.269,19.941,2025-02-03,2025-02-12 22:55,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2563281201,51,2816876295,29576224,0.1,0.09,0.001,1.13,25738570.0,1.014,27299188176,30000000000.0,,0.965,-90.289,2021-11-24,0.012,673.559,2019-02-08,2025-02-12 22:55,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2517185929,52,2519621446,167577739,0.3,0.28,0.009,2.98,73441847.0,3.005,8425769198,8433921596.363,10000000000.0,3.56,-91.634,2019-06-20,0.088,240.44,2023-09-11,2025-02-12 22:55,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97642.0,2509482688,53,2493686991,419503526,97692.0,94583.0,1470.51,1.53,83030503.0,3.422,25681,25519.864,,108953.0,-10.319,2025-01-20,57439.0,70.112,2024-09-12,2025-02-12 22:55,/40143/large/cbbtc.webp?1726136727
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2481324515,54,2481399390,92312489,0.1,0.09,-0.001,-0.94,-22543741.193,-0.9,25691495527,25692270774.204,28704026601.0,0.207,-53.353,2024-08-01,0.0,56462.562,2022-05-26,2025-02-12 22:55,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.61,2389073291,55,2457186109,118734593,4.63,4.25,0.133,2.98,68389136.0,2.947,517716590,532476763.336,,13.53,-66.026,2024-03-17,0.037,12444.045,2020-06-16,2025-02-12 22:55,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.86,2255947178,56,5987468546,191410893,0.86,0.8,0.03,3.7,80457170.0,3.698,2637438888,6999978785.409,10000000000.0,2.0,-57.056,2024-01-31,0.457,87.747,2024-02-21,2025-02-12 22:55,/34188/large/jup.png?1704266489
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.98,2239977715,57,2800112182,18537570,28.17,27.56,-0.005,-0.02,953327.0,0.043,79995999,100000000.0,100000000.0,50.43,-44.45,2025-01-03,0.111,25080.66,2019-04-28,2025-02-12 22:55,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.99,2178352440,58,2178382817,166724737,5.02,4.57,0.265,5.62,115989631.0,5.624,435905328,435911407.157,,44.45,-88.78,2022-01-17,1.16,329.898,2020-03-13,2025-02-12 22:55,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2166964625,59,6747788869,205225742,3.45,3.2,0.104,3.12,67580281.0,3.219,629322382,1959669537.0,1959669537.0,236.84,-98.548,2021-04-01,2.64,30.205,2022-12-16,2025-02-12 22:55,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2117082876,60,4873733549,264049978,0.49,0.46,0.023,4.92,100898147.0,5.004,4343862574,10000000000.0,10000000000.0,2.39,-79.636,2024-01-12,0.382,27.269,2025-02-03,2025-02-12 22:55,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2085132504,61,2172809315,198808723,0.8,0.72,0.035,4.59,89577976.0,4.489,2604959126,2714493896.672,2714493896.672,3.45,-76.874,2024-03-28,0.008,9677.832,2020-03-13,2025-02-12 22:55,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2045180873,62,2045180873,6849936315,1.01,0.98,-0.001,-0.1,-3937625.384,-0.192,2043514572,2043514572.288,,1.15,-12.986,2025-02-03,0.94,6.534,2024-12-05,2025-02-12 22:55,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97465.0,1934512020,63,1934513189,2966288,97527.0,94467.0,1951.11,2.04,72979240.0,3.92,19828,19828.382,,114576.0,-14.979,2025-02-04,52119.0,86.904,2024-09-06,2025-02-12 22:55,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1737150766,64,1737150766,209140805,0.55,0.45,0.096,21.38,304205429.0,21.229,3175000000,3175000000.0,,1.029,-46.412,2025-01-04,0.36,53.393,2025-02-03,2025-02-12 22:55,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691549344,65,3434579960,49442986,4.0,3.9,-0.015,-0.37,-4285609.829,-0.253,428845394,870742437.0,1000000000.0,4.0,-1.302,2025-02-12,0.398,890.94,2023-01-21,2025-02-12 22:55,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.2,1678582637,66,3523526448,113785450,3.28,3.0,-0.06,-1.85,-28269053.728,-1.656,525160806,1102369315.068,,20.85,-84.616,2024-02-10,2.08,53.957,2023-10-31,2025-02-12 22:55,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2685.97,1625451851,67,1625451851,71078183,2707.73,2551.43,65.55,2.5,40572336.0,2.56,605000,605000.0,,4098.26,-34.427,2024-12-06,2171.8,23.738,2024-09-06,2025-02-12 22:55,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2779.91,1557633700,68,1557633700,2121642,2786.46,2663.92,63.57,2.34,39353831.0,2.592,560241,560241.85,,4216.2,-33.948,2024-12-06,2069.62,34.56,2024-01-23,2025-02-12 22:55,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.47,1556379193,69,1556379193,17228971,205.5,196.84,-2.481,-1.21,-37812980.08,-2.372,7680673,7680673.843,,297.96,-31.872,2025-01-19,127.32,59.434,2024-09-18,2025-02-12 22:55,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.23,1520797923,70,2901818901,167237200,5.39,4.83,-0.119,-2.22,-33404198.966,-2.149,290866823,555000000.0,555000000.0,16.83,-69.033,2021-09-12,0.134,3778.706,2022-12-29,2025-02-12 22:55,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.3,1509313434,71,1755516968,119701,12.35,12.05,0.151,1.24,17193759.0,1.152,122606967,142606967.851,,28.83,-57.381,2021-12-01,0.343,3483.648,2019-02-07,2025-02-12 22:55,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1492019987,72,4740761121,194793150,1.11,1.04,0.03,2.83,40932768.0,2.821,1351719035,4294967296.0,4294967296.0,4.84,-77.233,2024-03-06,0.402,174.247,2022-06-18,2025-02-12 22:55,/25244/large/Optimism.png?1696524385
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1483012671,73,1483025408,44598905,0.99,0.91,0.04,4.24,60560130.0,4.257,1512832907,1512845900.718,1818000000.0,3.86,-74.655,2024-04-01,0.046,2048.012,2020-03-13,2025-02-12 22:55,/2069/large/Stacks_Logo_png.png?1709979332
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1473551225,74,3566598747,42120629,0.09,0.09,0.002,2.41,32712385.0,2.27,15688095938,37971630974.7,,0.193,-51.419,2021-08-21,0.0,23587.697,2019-07-22,2025-02-12 22:55,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97088.0,1471200454,75,1471200862,9191313,97336.0,94261.0,1175.13,1.23,40654828.0,2.842,15153,15153.1,21000000.0,108929.0,-10.643,2025-01-20,49058.0,98.411,2024-08-05,2025-02-12 22:55,/36800/large/solvBTC.png?1719810684
