id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9708911536,16,31423403334,1354208011,3.52,3.14,-0.306,-8.87,-962085582.314,-9.016,3089707194,10000000000.0,10000000000.0,5.35,-40.912,2025-01-04,0.365,765.889,2023-10-19,2025-02-12 15:24,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.31,9560239746,17,15625689069,351844747,0.33,0.31,-0.017,-5.15,-523166213.713,-5.188,30592511364,50001786894.45,50001786894.45,0.876,-64.216,2018-01-03,0.0,65704.239,2015-03-05,2025-02-12 15:24,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9315347002,18,9319352325,303485983,0.0,0.0,-0.0,-0.28,13837189.0,0.149,589253898467927,589507260211153.5,,0.0,-81.693,2021-10-28,0.0,27983498.742,2020-11-28,2025-02-12 15:24,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.65,9114025185,19,18717448187,169797651,3.8,3.63,-0.126,-3.34,-326030231.878,-3.454,2494090395,5122106511.925,,8.25,-55.776,2024-06-15,0.519,602.791,2021-09-21,2025-02-12 15:24,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9048460707,20,9646706824,490156,9.86,9.74,-0.007,-0.07,19120831.0,0.212,924139304,985239504.0,,9.95,-1.712,2025-02-09,0.8,1122.079,2019-12-24,2025-02-12 15:24,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,114.91,8667348587,21,8667493476,1326207268,127.19,112.24,-11.773,-9.29,-904049667.938,-9.445,75523464,75524726.983,84000000.0,410.26,-72.032,2021-05-10,1.15,9887.503,2015-01-14,2025-02-12 15:24,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8457219090,22,8457219090,14389264,1.0,1.0,-0.002,-0.17,11032443.0,0.131,8465147988,8465147988.864,,1.057,-5.064,2024-10-29,0.948,5.854,2024-10-03,2025-02-12 15:24,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8344315333,23,10902607002,285588539,0.24,0.22,-0.019,-7.86,-700998118.86,-7.75,38267523223,50000000000.0,50000000000.0,0.569,-61.582,2021-09-15,0.01,2117.681,2020-01-02,2025-02-12 15:24,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.19,7744696003,24,23192476850,132057229,24.5,22.77,-1.097,-4.52,-369407705.727,-4.553,333928180,999990391.0,1000000000.0,34.96,-32.976,2024-12-22,3.81,515.196,2024-11-29,2025-02-12 15:24,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2588.96,7610035964,25,7610035964,983120963,2667.27,2573.8,-65.545,-2.47,-169604082.356,-2.18,2942984,2942984.054,,4799.89,-46.126,2021-11-09,82.1,3049.538,2018-12-15,2025-02-12 15:24,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.84,7394231622,26,7394231622,269180914,5.02,4.76,-0.12,-2.41,-161367024.796,-2.136,1522267060,1522267060.0,,54.98,-91.192,2021-11-04,2.7,79.526,2020-08-20,2025-02-12 15:24,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.91,7178144643,27,7178144643,349896469,6.4,5.98,-0.461,-7.24,-458174396.536,-6.0,1199999994,1199999994.2,2000000000.0,8.45,-29.838,2024-12-27,0.014,41420.625,2020-06-25,2025-02-12 15:24,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,325.36,6446720953,28,6446764642,167371379,338.7,324.37,-11.39,-3.38,-231405241.491,-3.465,19828231,19828365.522,21000000.0,3785.82,-91.395,2017-12-20,76.93,323.426,2018-12-16,2025-02-12 15:24,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6004876488,29,6004876488,105177681,1.0,0.99,-0.0,-0.0,-41641133.839,-0.689,6015609188,6015609188.553,,1.032,-2.96,2023-12-20,0.929,7.751,2024-10-04,2025-02-12 15:24,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.75,5643447345,30,10494587055,314190622,6.06,5.61,-0.252,-4.2,-167035661.241,-2.875,972021633,1807577004.79,,6.41,-10.308,2025-02-07,0.017,33206.14,2023-10-12,2025-02-12 15:24,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.21,5528135793,31,9206147575,325365644,9.78,9.17,-0.469,-4.84,-286706552.007,-4.931,600483073,1000000000.0,1000000000.0,44.92,-79.511,2021-05-03,1.03,793.353,2020-09-17,2025-02-12 15:24,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2746.49,5247240188,32,5247240188,13902261,2824.4,2726.43,-61.261,-2.18,-80796757.316,-1.516,1914559,1914559.874,,4311.81,-36.182,2024-12-06,2231.18,23.329,2024-01-08,2025-02-12 15:24,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.31,4146920293,33,13126872874,362688189,1.42,1.3,-0.095,-6.78,-317401618.396,-7.11,3159107529,10000000000.0,10000000000.0,2.14,-38.543,2024-12-16,0.082,1500.656,2024-01-18,2025-02-12 15:24,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,221.71,4086782457,34,4086782457,53032594,224.96,218.87,-3.041,-1.35,-75068584.595,-1.804,18446744,18446744.074,,542.33,-59.126,2018-01-09,0.216,102440.638,2015-01-14,2025-02-12 15:24,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3951783550,35,3951783550,916665174,0.0,0.0,-0.0,-5.81,-226229199.558,-5.415,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.359,2024-12-09,0.0,16999.362,2023-04-18,2025-02-12 15:24,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3917282735,36,9009147733,25660047,27.79,27.06,-0.487,-1.76,-74855672.124,-1.875,144118517,331450421.0,400000000.0,29.08,-6.062,2025-01-23,3.06,792.111,2023-02-13,2025-02-12 15:24,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3729559951,37,3909066802,269703235,3.35,3.14,-0.156,-4.68,-210190619.151,-5.335,1178275462,1234986849.0,,20.44,-84.522,2022-01-16,0.527,500.545,2020-11-04,2025-02-12 15:24,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,235.17,3548525983,38,3767251209,275707658,251.76,235.42,-14.843,-5.94,-222921884.046,-5.911,15071045,16000000.0,16000000.0,661.69,-64.482,2021-05-18,26.02,803.117,2020-11-05,2025-02-12 15:24,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472890426,39,3472890426,241866494,1.0,1.0,-0.0,-0.04,-18060246.982,-0.517,3473868365,3473868365.065,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-12 15:24,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.01,3392565431,40,6270833770,119586421,1.04,1.0,-0.03,-2.88,-103979023.346,-2.974,3364694382,6219316794.99,6219316794.99,1.54,-34.242,2024-04-08,0.308,228.539,2023-10-18,2025-02-12 15:24,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.85,3360689677,41,6660240214,236109543,6.11,5.82,-0.084,-1.42,-51007921.239,-1.495,575101008,1139739528.154,,19.92,-70.27,2023-01-26,3.08,92.297,2022-12-29,2025-02-12 15:24,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.94,3334011434,42,3674997074,104296464,7.28,6.92,-0.268,-3.72,-132626832.109,-3.826,480550530,529698781.109,,700.65,-99.01,2021-05-10,2.87,142.172,2023-09-22,2025-02-12 15:24,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3248551835,43,3248551835,439857,1.04,1.02,-0.002,-0.16,-13184647.871,-0.404,3134010237,3134010237.426,,1.088,-4.223,2025-02-03,0.962,8.346,2025-01-04,2025-02-12 15:24,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,379.22,3134758370,44,8013154803,206314836,424.65,380.19,-41.457,-9.86,-306033276.386,-8.894,8215232,21000000.0,21000000.0,757.6,-49.381,2024-03-07,30.83,1143.906,2023-05-14,2025-02-12 15:24,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.16,3035150750,45,3035150750,121260585,20.89,19.9,-0.647,-3.11,-99930289.758,-3.187,150722121,150722121.784,210700000.0,167.09,-87.92,2021-05-06,0.615,3181.781,2016-07-25,2025-02-12 15:24,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.83,2989675040,46,11757280038,9230042,51.57,49.59,-1.649,-3.2,-99147498.047,-3.21,60000000,235957685.3,300000000.0,73.8,-32.389,2024-03-14,0.581,8494.253,2019-01-14,2025-02-12 15:24,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.76,2947325137,47,14736626059,865521842,15.82,14.75,-0.973,-6.18,-198214990.094,-6.301,199999994,1000000000.0,1000000000.0,73.43,-79.816,2025-01-19,4.29,245.421,2025-01-18,2025-02-12 15:24,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.77,2739523797,48,6532242166,15311038,22.58,21.54,-0.112,-0.51,-16958850.718,-0.615,125815473,300000000.0,,25.94,-16.198,2025-01-25,0.258,8340.494,2020-03-13,2025-02-12 15:24,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2624042985,49,2786050867,57218575,0.03,0.03,-0.002,-4.88,-124693981.333,-4.536,80985041177,85985041177.0,86712634466.0,0.281,-88.469,2021-04-19,0.002,1590.106,2020-03-13,2025-02-12 15:24,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2602964256,50,3150748437,89539424,0.32,0.3,-0.01,-3.21,-83671957.216,-3.114,8560397238,10361901110.27,,1.29,-76.316,2024-03-13,0.269,13.266,2025-02-03,2025-02-12 15:24,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2477257005,51,2722427492,26608207,0.1,0.09,-0.004,-4.08,-104018655.001,-4.03,27298324879,30000000000.0,,0.965,-90.623,2021-11-24,0.012,646.906,2019-02-08,2025-02-12 15:24,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,94968.0,2428757198,52,2428757198,361706774,97171.0,94583.0,-2010.655,-2.07,-7978061.138,-0.327,25574,25574.523,,108953.0,-12.891,2025-01-20,57439.0,65.234,2024-09-12,2025-02-12 15:24,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2376031867,53,2378317384,145162185,0.3,0.28,-0.016,-5.36,-133095985.502,-5.304,8425769198,8433873986.997,10000000000.0,3.56,-92.063,2019-06-20,0.088,222.969,2023-09-11,2025-02-12 15:24,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2306833579,54,2306850502,86250260,0.1,0.09,-0.011,-11.07,-291477031.884,-11.218,25690181680,25690370147.338,28704026601.0,0.207,-56.68,2024-08-01,0.0,52429.366,2022-05-26,2025-02-12 15:24,/25751/large/kaspa-icon-exchanges.png?1696524837
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.85,2227012144,55,2783904408,18181328,28.49,27.56,-0.533,-1.88,-43684931.942,-1.924,79995999,100000000.0,100000000.0,50.43,-44.723,2025-01-03,0.111,24957.037,2019-04-28,2025-02-12 15:24,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.27,2216877451,56,2280080941,104947412,4.65,4.28,-0.321,-6.99,-159913663.126,-6.728,517716590,532476763.336,,13.53,-68.441,2024-03-17,0.037,11552.574,2020-06-16,2025-02-12 15:24,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2123418433,57,5635726403,240601606,0.84,0.8,-0.029,-3.49,-78464839.586,-3.564,2637438888,6999978785.409,10000000000.0,2.0,-59.462,2024-01-31,0.457,77.23,2024-02-21,2025-02-12 15:24,/34188/large/jup.png?1704266489
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2040690077,58,2040690077,5907087719,1.01,0.98,-0.002,-0.23,-8484385.782,-0.414,2043514572,2043514572.288,,1.15,-13.153,2025-02-03,0.94,6.329,2024-12-05,2025-02-12 15:24,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.22,2027025701,59,6315139025,181760296,3.43,3.2,-0.188,-5.5,-119972483.586,-5.588,629012435,1959669763.0,1959669763.0,236.84,-98.64,2021-04-01,2.64,21.941,2022-12-16,2025-02-12 15:24,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.6,2008652484,60,2008652484,136940783,4.82,4.57,-0.21,-4.36,-85094618.973,-4.064,435863339,435863339.58,,44.45,-89.632,2022-01-17,1.16,297.262,2020-03-13,2025-02-12 15:24,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,1994261494,61,4590986616,203616913,0.48,0.46,-0.01,-2.09,-39619478.502,-1.948,4343862574,10000000000.0,10000000000.0,2.39,-80.801,2024-01-12,0.382,19.989,2025-02-03,2025-02-12 15:24,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1896145554,62,1975875737,171296661,0.79,0.72,-0.057,-7.27,-150280340.923,-7.344,2604959126,2714493896.672,2714493896.672,3.45,-78.876,2024-03-28,0.008,8831.385,2020-03-13,2025-02-12 15:24,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94847.0,1853920910,63,1853920910,2583017,97088.0,94417.0,-1973.092,-2.04,-24976314.975,-1.329,19546,19546.492,,114576.0,-16.713,2025-02-04,52119.0,83.093,2024-09-06,2025-02-12 15:24,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1687358262,64,3426070244,49983056,3.96,3.9,-0.004,-0.11,-4342181.168,-0.257,428845394,870742437.0,1000000000.0,3.96,-0.36,2025-02-11,0.398,891.05,2023-01-21,2025-02-12 15:24,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1593904770,65,3345131854,88594315,3.37,3.03,-0.308,-9.24,-158027407.227,-9.02,525160806,1102156273.972,,20.85,-85.423,2024-02-10,2.08,45.882,2023-10-31,2025-02-12 15:24,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2582.2,1562232718,66,1562232718,43387984,2671.52,2565.9,-69.978,-2.64,-42551778.811,-2.652,605000,605000.0,,4098.26,-36.794,2024-12-06,2171.8,19.271,2024-09-06,2025-02-12 15:24,/39580/large/weth.png?1723006716
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.48,1520495998,68,1520495998,115110710,0.48,0.44,0.02,4.43,62335832.0,4.275,3175000000,3175000000.0,,1.029,-54.279,2025-01-04,0.36,30.873,2025-02-03,2025-02-12 15:24,/38108/large/200x200_Sonic_Logo.png?1734679256
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,197.59,1517620017,67,1517620017,14570777,206.89,197.88,-8.235,-4.0,-83960461.569,-5.242,7680685,7680685.349,,297.96,-33.123,2025-01-19,127.32,56.507,2024-09-18,2025-02-12 15:24,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2673.4,1494400961,69,1494400961,2111581,2764.8,2674.14,-70.644,-2.57,-38500262.477,-2.512,559009,559009.553,,4216.2,-36.168,2024-12-06,2069.62,30.038,2024-01-23,2025-02-12 15:24,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1487145686,70,1729733153,71864,12.28,12.05,-0.065,-0.54,-5491898.558,-0.368,122606967,142606967.851,,28.83,-57.928,2021-12-01,0.343,3437.673,2019-02-07,2025-02-12 15:24,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,94856.0,1435763042,71,1435763042,8433890,96975.0,94261.0,-1727.136,-1.79,-15015210.629,-1.035,15153,15153.031,21000000.0,108929.0,-12.885,2025-01-20,49058.0,93.433,2024-08-05,2025-02-12 15:24,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1417551021,72,3431055271,48164063,0.09,0.09,0.001,0.7,8826720.0,0.627,15688095938,37971630974.7,,0.193,-53.059,2021-08-21,0.0,22788.117,2019-07-22,2025-02-12 15:24,/2912/large/xdc-icon.png?1696503661
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.04,1412119319,74,4486883840,176455720,1.1,1.05,-0.039,-3.62,-54297063.133,-3.703,1351719035,4294967296.0,4294967296.0,4.84,-78.418,2024-03-06,0.402,159.977,2022-06-18,2025-02-12 15:24,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.85,1408577012,73,2687691333,145223984,5.48,4.84,-0.524,-9.75,-160002069.236,-10.2,290866823,555000000.0,555000000.0,16.83,-71.232,2021-09-12,0.134,3503.31,2022-12-29,2025-02-12 15:24,/13928/large/PSigc4ie_400x400.jpg?1696513668
