id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.58,10572715575,15,11509866573,253794724.0,25.58,24.72,0.276,1.09,95949398.0,0.916,413690904,450359898.821,720000000.0,144.96,-82.393,2021-11-21,2.8,811.222,2020-12-31,2025-02-17 13:52,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10522937801,16,17187654650,175816560.0,0.35,0.34,-0.002,-0.44,-46283875.541,-0.438,30613001257,50001786894.45,50001786894.45,0.876,-60.886,2018-01-03,0.0,71827.78,2015-03-05,2025-02-17 13:51,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.31,10231502058,17,33114795071,706396938.0,3.37,3.22,-0.062,-1.83,-207311646.424,-1.986,3089707194,10000000000.0,10000000000.0,5.35,-38.192,2025-01-04,0.365,805.753,2023-10-19,2025-02-17 13:51,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.84,9571529406,18,19655491199,151998188.0,3.84,3.75,0.012,0.3,22567101.0,0.236,2494485498,5122518636.666,,8.25,-53.527,2024-06-15,0.519,638.542,2021-09-21,2025-02-17 13:51,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9477938327,19,9482013960,160048667.0,0.0,0.0,-0.0,-0.85,-83089834.722,-0.869,589253836002261,589507222588531.1,,0.0,-81.375,2021-10-28,0.0,28469235.319,2020-11-28,2025-02-17 13:51,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.62,9413202818,20,9413453598,968031301.0,132.11,123.94,-7.435,-5.63,-554546497.987,-5.563,75540514,75542526.983,84000000.0,410.26,-69.635,2021-05-10,1.15,10743.54,2015-01-14,2025-02-17 13:51,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9338701105,21,11142982524,184133330.0,0.22,0.22,-0.002,-0.91,-58353341.145,-0.621,41903956527,50000000000.0,50000000000.0,0.569,-61.035,2021-09-15,0.01,2149.255,2020-01-02,2025-02-17 13:51,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9046588457,22,9644924082,228303.0,9.83,9.57,-0.038,-0.38,-35169451.513,-0.387,924118867,985239504.0,,9.95,-1.593,2025-02-09,0.8,1123.553,2019-12-24,2025-02-17 13:51,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8817845820,23,8817845820,18119315.0,1.0,1.0,0.0,0.02,68047503.0,0.778,8813072776,8813072776.31,,1.057,-5.359,2024-10-29,0.948,5.525,2024-10-03,2025-02-17 13:51,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.02,8686951337,24,26014180246,113086478.0,26.97,25.4,-0.437,-1.65,-153969958.79,-1.742,333928180,999990391.0,1000000000.0,34.96,-25.559,2024-12-22,3.81,583.274,2024-11-29,2025-02-17 13:51,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2772.02,8332316509,25,8332316509,280229504.0,2775.31,2656.84,66.17,2.44,239172024.0,2.955,3005868,3005868.157,,4799.89,-42.234,2021-11-09,82.1,3277.106,2018-12-15,2025-02-17 13:52,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.99,7591234507,26,7591234507,164181650.0,4.99,4.82,0.003,0.06,-5565850.186,-0.073,1522267060,1522267060.0,,54.98,-90.947,2021-11-04,2.7,84.524,2020-08-20,2025-02-17 13:52,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7201708187,27,13388133501,191987782.0,7.6,7.31,-0.182,-2.4,-186003783.207,-2.518,972690336,1808252672.41,,7.9,-6.263,2025-02-15,0.017,42793.9,2023-10-12,2025-02-17 13:52,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,332.02,6583706440,29,6583786327,128566500.0,332.89,324.5,-0.851,-0.26,-20600118.091,-0.312,19830324,19830565.522,21000000.0,3785.82,-91.254,2017-12-20,76.93,330.388,2018-12-16,2025-02-17 13:51,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.13,6155395381,30,6155395381,356024138.0,5.23,4.88,0.129,2.59,155185308.0,2.586,1199999994,1199999994.2,2000000000.0,8.45,-39.422,2024-12-27,0.014,35748.759,2020-06-25,2025-02-17 13:52,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.06,6038366967,31,10055848751,183392614.0,10.06,9.53,0.187,1.89,108773212.0,1.834,600483073,1000000000.0,1000000000.0,44.92,-77.615,2021-05-03,1.03,876.04,2020-09-17,2025-02-17 13:51,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5954481565,32,5954481565,59066652.0,1.0,1.0,0.0,0.01,-10835059.458,-0.182,5957503122,5957503122.795,,1.032,-3.152,2023-12-20,0.929,7.538,2024-10-04,2025-02-17 13:51,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2937.25,5613536893,33,5613536893,8387451.0,2939.18,2813.9,70.75,2.47,140624426.0,2.569,1909886,1909886.406,,4311.81,-31.985,2024-12-06,2231.18,31.441,2024-01-08,2025-02-17 13:51,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.24,4340362808,34,4340362808,53054137.0,236.71,229.25,5.29,2.3,99181417.0,2.339,18446744,18446744.074,,542.33,-56.666,2018-01-09,0.216,108611.387,2015-01-14,2025-02-17 13:51,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4230499670,35,4230499670,492154167.0,0.0,0.0,0.0,0.84,32852828.0,0.783,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.185,2024-12-09,0.0,18104.553,2023-04-18,2025-02-17 13:51,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,272.94,4106393418,36,4358941055,418065156.0,272.77,251.44,16.1,6.27,240328248.0,6.216,15072994,16000000.0,16000000.0,661.69,-58.991,2021-05-18,26.02,942.726,2020-11-05,2025-02-17 13:52,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4047534265,37,12812271277,151226379.0,1.3,1.24,0.001,0.11,1211752.0,0.03,3159107529,10000000000.0,10000000000.0,2.14,-40.298,2024-12-16,0.082,1454.952,2024-01-18,2025-02-17 13:52,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.4,4018994729,38,4191153025,182333087.0,3.51,3.35,-0.099,-2.83,-125344671.717,-3.024,1185051306,1235814352.0,,20.44,-83.472,2022-01-16,0.527,541.284,2020-11-04,2025-02-17 13:52,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3922931448,39,9022138904,15297171.0,27.62,27.09,0.109,0.4,16076418.0,0.411,144118517,331450421.0,400000000.0,29.08,-6.389,2025-01-23,3.06,789.011,2023-02-13,2025-02-17 13:51,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.88,3572052665,40,17860263833,1736954000.0,19.38,17.38,-1.008,-5.34,-206850264.855,-5.474,199999994,1000000000.0,1000000000.0,73.43,-75.68,2025-01-19,4.29,316.221,2025-01-18,2025-02-17 13:52,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.07,3563276689,41,6921196949,146850037.0,6.08,5.78,0.093,1.55,52628431.0,1.499,587159840,1140480869.27,,19.92,-69.589,2023-01-26,3.08,96.699,2022-12-29,2025-02-17 13:52,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3505014058,42,6478684338,56709539.0,1.04,1.02,0.006,0.62,20968690.0,0.602,3364694382,6219316794.99,6219316794.99,1.54,-32.358,2024-04-08,0.308,237.951,2023-10-18,2025-02-17 13:51,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473509167,43,3473509167,129394324.0,1.0,1.0,0.0,0.01,-11905230.741,-0.342,3473612517,3473612517.552,,1.22,-17.98,2020-03-13,0.882,13.358,2023-03-11,2025-02-17 13:51,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.16,3443535168,44,3795438895,62996070.0,7.17,6.91,0.121,1.72,55113074.0,1.627,480937563,530085811.677,,700.65,-98.979,2021-05-10,2.87,149.586,2023-09-22,2025-02-17 13:51,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3358140152,45,3358140152,401126.0,1.05,1.03,0.008,0.78,40913734.0,1.233,3216130996,3216130996.284,,1.088,-3.927,2025-02-03,0.962,8.679,2025-01-04,2025-02-17 13:51,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.18,3192655271,46,3192655271,79460557.0,21.17,20.25,0.472,2.28,70421022.0,2.255,150785545,150785545.641,210700000.0,167.09,-87.362,2021-05-06,0.615,3333.242,2016-07-25,2025-02-17 13:51,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,371.69,3110959605,47,7796506021,99734174.0,371.49,349.43,1.85,0.5,8998265.0,0.29,8379414,21000000.0,21000000.0,757.6,-51.106,2024-03-07,30.83,1101.506,2023-05-14,2025-02-17 13:51,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.94,3056605736,48,12020493573,4780648.0,51.97,50.45,-1.028,-1.98,-61966692.916,-1.987,60000000,235957685.3,300000000.0,73.8,-31.124,2024-03-14,0.581,8655.054,2019-01-14,2025-02-17 13:51,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.16,2913867607,49,6947955286,8769885.0,23.4,23.01,-0.236,-1.01,-30227528.395,-1.027,125815473,300000000.0,,25.94,-10.837,2025-01-25,0.258,8880.484,2020-03-13,2025-02-17 13:51,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2812302759,50,2812306837,54667245.0,0.11,0.11,-0.001,-0.69,-17872150.335,-0.631,25717757982,25717795274.519,28704026601.0,0.207,-47.405,2024-08-01,0.0,63675.387,2022-05-26,2025-02-17 13:51,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2805679910,51,3394846855,84243748.0,0.33,0.32,-0.001,-0.37,-12079617.481,-0.429,8563619806,10361901110.27,,1.29,-74.564,2024-03-13,0.269,21.642,2025-02-03,2025-02-17 13:52,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2760284812,52,2930704236,35829007.0,0.03,0.03,0.0,0.64,16345647.0,0.596,80985041177,85985041177.0,86712634466.0,0.281,-87.939,2021-04-19,0.002,1667.784,2020-03-13,2025-02-17 13:51,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.62,2608793035,53,3261154390,22859992.0,32.64,31.6,0.759,2.38,60572906.0,2.377,79995999,100000000.0,100000000.0,50.43,-35.429,2025-01-03,0.111,29170.018,2019-04-28,2025-02-17 13:51,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96361.0,2495098062,54,2495098062,238136357.0,97248.0,95911.0,-775.496,-0.8,2432760.0,0.098,25878,25878.296,,108953.0,-11.527,2025-01-20,57439.0,67.82,2024-09-12,2025-02-17 13:51,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2438741622,55,2678808314,12911030.0,0.09,0.09,0.001,0.84,20547439.0,0.85,27311490813,30000000000.0,,0.965,-90.807,2021-11-24,0.012,632.3,2019-02-08,2025-02-17 13:51,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.58,2372854112,56,2440504519,71250142.0,4.58,4.38,0.015,0.33,8378422.0,0.354,517716590,532476763.336,,13.53,-66.273,2024-03-17,0.037,12352.98,2020-06-16,2025-02-17 13:51,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2359552199,57,2359623983,66153088.0,0.28,0.27,-0.001,-0.41,-9881099.015,-0.417,8440362945,8440619726.654,10000000000.0,3.56,-92.181,2019-06-20,0.088,218.165,2023-09-11,2025-02-17 13:52,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2216596232,58,5883027894,298781225.0,0.9,0.81,-0.06,-6.64,-158721427.037,-6.682,2637438888,6999978762.957,10000000000.0,2.0,-58.08,2024-01-31,0.457,83.274,2024-02-21,2025-02-17 13:51,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2188412684,59,4951930017,158821783.0,0.5,0.47,0.007,1.52,71521084.0,3.379,4419312625,10000000000.0,10000000000.0,2.39,-79.31,2024-01-12,0.382,29.307,2025-02-03,2025-02-17 13:52,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.45,2178111273,60,6738398822,110922690.0,3.47,3.34,-0.014,-0.4,-13408938.467,-0.612,633428209,1959629864.0,1959629864.0,236.84,-98.55,2021-04-01,2.64,30.068,2022-12-16,2025-02-17 13:51,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.86,2123021709,61,2123021709,101577661.0,4.89,4.73,0.001,0.03,581650.0,0.027,436575377,436575377.581,,44.45,-89.104,2022-01-17,1.16,317.494,2020-03-13,2025-02-17 13:51,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088127490,62,2088127490,3714233006.0,1.0,0.99,0.002,0.21,2047559.0,0.098,2089515488,2089515488.484,,1.15,-13.199,2025-02-03,0.94,6.274,2024-12-05,2025-02-17 13:51,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2077794866,63,2165163140,122923589.0,0.8,0.77,-0.001,-0.12,-5361742.901,-0.257,2604959126,2714493896.672,2714493896.672,3.45,-77.018,2024-03-28,0.008,9616.999,2020-03-13,2025-02-17 13:51,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96325.0,1926169349,64,1926169349,550344.0,97283.0,95773.0,-753.662,-0.78,-11364602.788,-0.587,19973,19973.271,,114576.0,-15.861,2025-02-04,52119.0,84.965,2024-09-06,2025-02-17 13:51,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1887217286,65,1887217286,132570128.0,0.6,0.52,0.079,15.18,240948319.0,14.636,3175000000,3175000000.0,,1.029,-42.264,2025-01-04,0.36,65.268,2025-02-03,2025-02-17 13:51,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.9,1709772773,66,1906467148,178269420.0,1.93,1.78,0.083,4.58,78287419.0,4.799,896827818,1000000000.0,1000000000.0,7.3,-73.815,2021-08-20,0.406,370.828,2022-06-18,2025-02-17 13:52,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.2,1696784339,67,3532008223,65492340.0,3.22,2.99,0.103,3.31,60151512.0,3.675,529989969,1103221479.452,,20.85,-84.661,2024-02-10,2.08,53.509,2023-10-31,2025-02-17 13:51,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691039295,68,3431130481,49886200.0,3.95,3.92,0.001,0.04,980135.0,0.058,429147094,870742437.0,1000000000.0,4.0,-1.482,2025-02-12,0.398,889.133,2023-01-21,2025-02-17 13:51,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2765.92,1675443740,69,1675443740,71012304.0,2770.74,2656.98,58.93,2.18,38310827.0,2.34,605000,605000.0,,4098.26,-32.462,2024-12-06,2171.8,27.447,2024-09-06,2025-02-17 13:51,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2872.31,1594861943,70,1594861943,1151593.0,2871.98,2753.14,67.68,2.41,37077573.0,2.38,555317,555317.454,,4216.2,-31.914,2024-12-06,2069.62,38.704,2024-01-23,2025-02-17 13:51,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1590772223,71,5054537590,153070299.0,1.18,1.1,0.033,2.92,43753855.0,2.828,1351719035,4294967296.0,4294967296.0,4.84,-75.742,2024-03-06,0.402,192.207,2022-06-18,2025-02-17 13:52,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.84,1547638554,72,1583630997,100929864.0,15.84,14.62,0.781,5.19,73571733.0,4.991,97727220,100000000.0,,52.62,-70.061,2024-03-14,0.657,2296.436,2020-11-03,2025-02-17 13:51,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1524546002,73,3689863345,32230825.0,0.1,0.1,-0.001,-1.17,-18119947.196,-1.175,15689264285,37972774269.15,,0.193,-49.944,2021-08-21,0.0,24306.88,2019-07-22,2025-02-17 13:51,/2912/large/xdc-icon.png?1696503661
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,192.96,1491026510,74,1491026510,17487562.0,199.63,187.28,-6.668,-3.34,-67899793.164,-4.356,7743265,7743265.971,,297.96,-35.376,2025-01-19,127.32,51.234,2024-09-18,2025-02-17 13:52,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1488223161,75,7136334837,155685730.0,0.48,0.44,0.017,3.72,47482155.0,3.296,3128125000,15000000000.0,,1.52,-68.679,2024-04-11,0.195,143.675,2024-09-06,2025-02-17 13:51,/36530/large/ethena.png?1711701436
